date	location	cases
2022-07-07	Canada	8767
2022-07-08	Canada	3566
2022-07-09	Canada	1460
2022-07-10	Canada	1071
2022-07-11	Canada	1033
2022-07-12	Canada	3337
2022-07-13	Canada	4973
2022-07-14	Canada	18099
2022-07-15	Canada	5657
2022-07-16	Canada	1984
2022-07-17	Canada	12
2022-07-18	Canada	12
2022-07-19	Canada	10779
2022-07-20	Canada	4110
2022-07-21	Canada	10424
2022-07-22	Canada	8494
2022-07-23	Canada	1654
2022-07-24	Canada	1278
2022-07-25	Canada	1276
2022-07-26	Canada	7385
2022-07-27	Canada	3508
2022-07-28	Canada	9996
2022-07-29	Canada	5469
2022-07-30	Canada	1336
2022-07-31	Canada	944
2022-08-01	Canada	991
2022-08-02	Canada	5661
2022-08-03	Canada	3162
2022-08-04	Canada	10672
2022-08-05	Canada	10672
2022-08-06	Canada	1070
2022-08-07	Canada	753
2022-08-08	Canada	776
2022-08-09	Canada	2021
2022-08-10	Canada	2977
2022-08-11	Canada	12990
2022-08-12	Canada	4816
2022-08-13	Canada	1768
2022-08-14	Canada	1768
2022-08-15	Canada	1768
2022-08-16	Canada	1768
2022-08-17	Canada	2875
2022-08-18	Canada	9180
2022-08-19	Canada	5760
2022-08-20	Canada	854
2022-08-21	Canada	621
2022-08-22	Canada	648
2022-08-23	Canada	3572
2022-08-24	Canada	3777
2022-08-25	Canada	7433
2022-08-26	Canada	3977
2022-08-27	Canada	748
2022-08-28	Canada	550
2022-08-29	Canada	480
2022-08-30	Canada	3963
2022-08-31	Canada	2012
2022-09-01	Canada	9420
2022-09-02	Canada	3649
2022-09-03	Canada	661
2022-09-04	Canada	474
2022-09-05	Canada	446
2022-09-06	Canada	2897
2022-09-07	Canada	1992
2022-09-08	Canada	7008
2022-09-09	Canada	3320
2022-09-10	Canada	637
2022-09-11	Canada	560
2022-09-12	Canada	560
2022-09-13	Canada	3471
2022-09-14	Canada	1078
2022-09-15	Canada	8011
2022-09-16	Canada	4933
2022-09-17	Canada	614
2022-09-18	Canada	460
2022-09-19	Canada	584
2022-09-20	Canada	4132
2022-09-21	Canada	2100
2022-09-22	Canada	7485
2022-09-23	Canada	3063
2022-09-24	Canada	733
2022-09-25	Canada	621
2022-09-26	Canada	625
2022-09-27	Canada	3187
2022-09-28	Canada	2664
2022-09-29	Canada	8154
2022-09-30	Canada	886
2022-10-01	Canada	845
2022-10-02	Canada	598
2022-10-03	Canada	2406
2022-10-04	Canada	4343
2022-05-08	Denmark	575
2022-05-09	Denmark	582
2022-05-10	Denmark	1003
2022-05-11	Denmark	850
2022-05-12	Denmark	742
2022-05-13	Denmark	765
2022-05-14	Denmark	427
2022-05-15	Denmark	488
2022-05-16	Denmark	570
2022-05-17	Denmark	803
2022-05-18	Denmark	744
2022-05-19	Denmark	664
2022-05-20	Denmark	511
2022-05-21	Denmark	511
2022-05-22	Denmark	511
2022-05-23	Denmark	511
2022-05-24	Denmark	511
2022-05-25	Denmark	573
2022-05-26	Denmark	524
2022-05-27	Denmark	306
2022-05-28	Denmark	468
2022-05-29	Denmark	403
2022-05-30	Denmark	403
2022-05-31	Denmark	712
2022-06-01	Denmark	646
2022-06-02	Denmark	591
2022-06-03	Denmark	545
2022-06-04	Denmark	497
2022-06-05	Denmark	497
2022-06-06	Denmark	497
2022-06-07	Denmark	497
2022-06-08	Denmark	906
2022-06-09	Denmark	912
2022-06-10	Denmark	909
2022-06-11	Denmark	809
2022-06-12	Denmark	809
2022-06-13	Denmark	809
2022-06-14	Denmark	1159
2022-06-15	Denmark	1205
2022-06-16	Denmark	1222
2022-06-17	Denmark	1194
2022-06-18	Denmark	1077
2022-06-19	Denmark	1077
2022-06-20	Denmark	1077
2022-06-21	Denmark	2141
2022-06-22	Denmark	1958
2022-06-23	Denmark	1766
2022-06-24	Denmark	1452
2022-06-25	Denmark	1096
2022-06-26	Denmark	1096
2022-06-27	Denmark	1096
2022-06-28	Denmark	2832
2022-06-29	Denmark	2333
2022-06-30	Denmark	2166
2022-07-01	Denmark	1790
2022-07-02	Denmark	1312
2022-07-03	Denmark	1312
2022-07-04	Denmark	1312
2022-07-05	Denmark	2901
2022-07-06	Denmark	2774
2022-07-07	Denmark	2672
2022-07-08	Denmark	2414
2022-07-09	Denmark	1862
2022-07-10	Denmark	1862
2022-07-11	Denmark	1862
2022-07-12	Denmark	2957
2022-07-13	Denmark	2505
2022-07-14	Denmark	2498
2022-07-15	Denmark	1942
2022-07-16	Denmark	1856
2022-07-17	Denmark	1856
2022-07-18	Denmark	1856
2022-07-19	Denmark	2885
2022-07-20	Denmark	2225
2022-07-21	Denmark	2116
2022-07-22	Denmark	1885
2022-07-23	Denmark	1622
2022-07-24	Denmark	1622
2022-07-25	Denmark	1622
2022-07-26	Denmark	1622
2022-07-27	Denmark	1809
2022-07-28	Denmark	1574
2022-07-29	Denmark	1375
2022-07-30	Denmark	1319
2022-07-31	Denmark	1319
2022-08-01	Denmark	1319
2022-08-02	Denmark	1953
2022-08-03	Denmark	1830
2022-08-04	Denmark	1686
2022-08-05	Denmark	1362
2022-08-06	Denmark	1170
2022-08-07	Denmark	1170
2022-08-08	Denmark	1170
2022-08-09	Denmark	1933
2022-08-10	Denmark	2140
2022-08-11	Denmark	2171
2022-08-12	Denmark	1878
2022-08-13	Denmark	1347
2022-08-14	Denmark	1347
2022-08-15	Denmark	1347
2022-08-16	Denmark	1900
2022-08-17	Denmark	1656
2022-08-18	Denmark	1458
2022-08-19	Denmark	1077
2022-08-20	Denmark	928
2022-08-21	Denmark	928
2022-08-22	Denmark	928
2022-08-23	Denmark	1167
2022-08-24	Denmark	1109
2022-08-25	Denmark	1109
2022-08-26	Denmark	941
2022-08-27	Denmark	710
2022-08-28	Denmark	710
2022-08-29	Denmark	710
2022-08-30	Denmark	987
2022-08-31	Denmark	760
2022-09-01	Denmark	792
2022-09-02	Denmark	586
2022-09-03	Denmark	605
2022-09-04	Denmark	605
2022-09-05	Denmark	605
2022-09-06	Denmark	1064
2022-09-07	Denmark	877
2022-09-08	Denmark	882
2022-09-09	Denmark	830
2022-09-10	Denmark	598
2022-09-11	Denmark	598
2022-09-12	Denmark	598
2022-09-13	Denmark	990
2022-09-14	Denmark	869
2022-09-15	Denmark	840
2022-09-16	Denmark	744
2022-09-17	Denmark	599
2022-09-18	Denmark	599
2022-09-19	Denmark	599
2022-09-20	Denmark	962
2022-09-21	Denmark	1069
2022-09-22	Denmark	859
2022-09-23	Denmark	1306
2022-09-24	Denmark	857
2022-09-25	Denmark	857
2022-09-26	Denmark	857
2022-09-27	Denmark	1476
2022-09-28	Denmark	1613
2022-09-29	Denmark	1348
2022-09-30	Denmark	1241
2022-10-01	Denmark	961
2022-10-02	Denmark	961
2022-10-03	Denmark	961
2022-10-04	Denmark	1517
2022-05-08	France	29324
2022-05-09	France	7354
2022-05-10	France	56449
2022-05-11	France	40299
2022-05-12	France	36148
2022-05-13	France	32773
2022-05-14	France	30459
2022-05-15	France	22844
2022-05-16	France	5936
2022-05-17	France	43727
2022-05-18	France	64016
2022-05-19	France	27842
2022-05-20	France	24332
2022-05-21	France	22507
2022-05-22	France	16965
2022-05-23	France	16014
2022-05-24	France	16014
2022-05-25	France	22006
2022-05-26	France	21234
2022-05-27	France	4811
2022-05-28	France	23582
2022-05-29	France	16440
2022-05-30	France	4673
2022-05-31	France	35142
2022-06-01	France	26164
2022-06-02	France	25365
2022-06-03	France	25130
2022-06-04	France	25172
2022-06-05	France	20542
2022-06-06	France	6184
2022-06-07	France	11665
2022-06-08	France	53802
2022-06-09	France	40151
2022-06-10	France	94
2022-06-11	France	44134
2022-06-12	France	44134
2022-06-13	France	44134
2022-06-14	France	44134
2022-06-15	France	51954
2022-06-16	France	53081
2022-06-17	France	50605
2022-06-18	France	33986
2022-06-19	France	33986
2022-06-20	France	33986
2022-06-21	France	95317
2022-06-22	France	77967
2022-06-23	France	79852
2022-06-24	France	79262
2022-06-25	France	54943
2022-06-26	France	54943
2022-06-27	France	54943
2022-06-28	France	147351
2022-06-29	France	124724
2022-06-30	France	133346
2022-07-01	France	125066
2022-07-02	France	81083
2022-07-03	France	81083
2022-07-04	France	81083
2022-07-05	France	206706
2022-07-06	France	154615
2022-07-07	France	161265
2022-07-08	France	140997
2022-07-09	France	83779
2022-07-10	France	83779
2022-07-11	France	83779
2022-07-12	France	182274
2022-07-13	France	127642
2022-07-14	France	71544
2022-07-15	France	71544
2022-07-16	France	71544
2022-07-17	France	71544
2022-07-18	France	71544
2022-07-19	France	134483
2022-07-20	France	89982
2022-07-21	France	80869
2022-07-22	France	74348
2022-07-23	France	43253
2022-07-24	France	43253
2022-07-25	France	43253
2022-07-26	France	87788
2022-07-27	France	58638
2022-07-28	France	51594
2022-07-29	France	45515
2022-07-30	France	26687
2022-07-31	France	26687
2022-08-01	France	26687
2022-08-02	France	54734
2022-08-03	France	38788
2022-08-04	France	33799
2022-08-05	France	30592
2022-08-06	France	18379
2022-08-07	France	18379
2022-08-08	France	18379
2022-08-09	France	38230
2022-08-10	France	27081
2022-08-11	France	24312
2022-08-12	France	22638
2022-08-13	France	49
2022-08-14	France	49
2022-08-15	France	49
2022-08-16	France	48531
2022-08-17	France	35745
2022-08-18	France	23605
2022-08-19	France	20236
2022-08-20	France	12901
2022-08-21	France	12901
2022-08-22	France	12901
2022-08-23	France	28988
2022-08-24	France	21289
2022-08-25	France	19837
2022-08-26	France	18116
2022-08-27	France	11916
2022-08-28	France	11916
2022-08-29	France	11916
2022-08-30	France	27497
2022-08-31	France	19240
2022-09-01	France	18646
2022-09-02	France	16399
2022-09-03	France	10645
2022-09-04	France	10645
2022-09-05	France	10645
2022-09-06	France	26918
2022-09-07	France	20142
2022-09-08	France	19866
2022-09-09	France	19087
2022-09-10	France	13506
2022-09-11	France	13506
2022-09-12	France	13506
2022-09-13	France	45899
2022-09-14	France	29526
2022-09-15	France	33263
2022-09-16	France	28686
2022-09-17	France	20506
2022-09-18	France	20506
2022-09-19	France	20506
2022-09-20	France	51816
2022-09-21	France	38250
2022-09-22	France	38464
2022-09-23	France	37524
2022-09-24	France	25626
2022-09-25	France	25626
2022-09-26	France	25626
2022-09-27	France	75214
2022-09-28	France	51894
2022-09-29	France	51366
2022-09-30	France	48261
2022-10-01	France	30913
2022-10-02	France	30913
2022-10-03	France	30913
2022-10-04	France	89185
2022-05-08	Germany	3350
2022-05-09	Germany	107568
2022-05-10	Germany	97010
2022-05-11	Germany	88961
2022-05-12	Germany	68999
2022-05-13	Germany	61859
2022-05-14	Germany	6151
2022-05-15	Germany	2305
2022-05-16	Germany	86252
2022-05-17	Germany	72051
2022-05-18	Germany	58719
2022-05-19	Germany	48910
2022-05-20	Germany	42375
2022-05-21	Germany	3823
2022-05-22	Germany	1245
2022-05-23	Germany	64437
2022-05-24	Germany	49141
2022-05-25	Germany	39705
2022-05-26	Germany	1852
2022-05-27	Germany	39976
2022-05-28	Germany	2713
2022-05-29	Germany	755
2022-05-30	Germany	61889
2022-05-31	Germany	54957
2022-06-01	Germany	48502
2022-06-02	Germany	42693
2022-06-03	Germany	41087
2022-06-04	Germany	1688
2022-06-05	Germany	1688
2022-06-06	Germany	1750
2022-06-07	Germany	84655
2022-06-08	Germany	77636
2022-06-09	Germany	77878
2022-06-10	Germany	65337
2022-06-11	Germany	2689
2022-06-12	Germany	2689
2022-06-13	Germany	105840
2022-06-14	Germany	92344
2022-06-15	Germany	89142
2022-06-16	Germany	28118
2022-06-17	Germany	80264
2022-06-18	Germany	2
2022-06-19	Germany	6941
2022-06-20	Germany	123097
2022-06-21	Germany	119232
2022-06-22	Germany	119360
2022-06-23	Germany	108190
2022-06-24	Germany	89336
2022-06-25	Germany	1
2022-06-26	Germany	799
2022-06-27	Germany	142329
2022-06-28	Germany	133950
2022-06-29	Germany	132671
2022-06-30	Germany	113099
2022-07-01	Germany	98669
2022-07-02	Germany	1
2022-07-03	Germany	2365
2022-07-04	Germany	147489
2022-07-05	Germany	130728
2022-07-06	Germany	135402
2022-07-07	Germany	117732
2022-07-08	Germany	95919
2022-07-09	Germany	1748
2022-07-10	Germany	1748
2022-07-11	Germany	154729
2022-07-12	Germany	127611
2022-07-13	Germany	152149
2022-07-14	Germany	109694
2022-07-15	Germany	123046
2022-07-16	Germany	53564
2022-07-17	Germany	53564
2022-07-18	Germany	53564
2022-07-19	Germany	140999
2022-07-20	Germany	136624
2022-07-21	Germany	107819
2022-07-22	Germany	92009
2022-07-23	Germany	2
2022-07-24	Germany	72736
2022-07-25	Germany	72736
2022-07-26	Germany	121780
2022-07-27	Germany	104126
2022-07-28	Germany	84798
2022-07-29	Germany	66003
2022-07-30	Germany	2
2022-07-31	Germany	861
2022-08-01	Germany	102698
2022-08-02	Germany	87681
2022-08-03	Germany	74645
2022-08-04	Germany	59506
2022-08-05	Germany	49609
2022-08-06	Germany	4
2022-08-07	Germany	4
2022-08-08	Germany	78698
2022-08-09	Germany	72737
2022-08-10	Germany	59888
2022-08-11	Germany	49839
2022-08-12	Germany	45859
2022-08-13	Germany	21248
2022-08-14	Germany	21248
2022-08-15	Germany	21248
2022-08-16	Germany	67390
2022-08-17	Germany	58685
2022-08-18	Germany	46724
2022-08-19	Germany	36295
2022-08-20	Germany	24
2022-08-21	Germany	24
2022-08-22	Germany	60411
2022-08-23	Germany	52939
2022-08-24	Germany	43272
2022-08-25	Germany	43272
2022-08-26	Germany	33226
2022-08-27	Germany	1
2022-08-28	Germany	1
2022-08-29	Germany	54504
2022-08-30	Germany	44350
2022-08-31	Germany	44350
2022-09-01	Germany	33930
2022-09-02	Germany	29345
2022-09-03	Germany	16570
2022-09-04	Germany	16570
2022-09-05	Germany	16570
2022-09-06	Germany	46495
2022-09-07	Germany	42057
2022-09-08	Germany	35995
2022-09-09	Germany	30166
2022-09-10	Germany	18310
2022-09-11	Germany	18310
2022-09-12	Germany	18310
2022-09-13	Germany	51299
2022-09-14	Germany	46514
2022-09-15	Germany	38749
2022-09-16	Germany	36613
2022-09-17	Germany	1
2022-09-18	Germany	30118
2022-09-19	Germany	30118
2022-09-20	Germany	56715
2022-09-21	Germany	56978
2022-09-22	Germany	50800
2022-09-23	Germany	46964
2022-09-24	Germany	29761
2022-09-25	Germany	29761
2022-09-26	Germany	29761
2022-09-27	Germany	95811
2022-09-28	Germany	78863
2022-09-29	Germany	96367
2022-09-30	Germany	73856
2022-10-01	Germany	33383
2022-10-02	Germany	33383
2022-10-03	Germany	33383
2022-10-04	Germany	33383
2022-05-08	India	3207
2022-05-09	India	2288
2022-05-10	India	2897
2022-05-11	India	2827
2022-05-12	India	2841
2022-05-13	India	2858
2022-05-14	India	2487
2022-05-15	India	2202
2022-05-16	India	1569
2022-05-17	India	1829
2022-05-18	India	2364
2022-05-19	India	2259
2022-05-20	India	2323
2022-05-21	India	2226
2022-05-22	India	2022
2022-05-23	India	1675
2022-05-24	India	2124
2022-05-25	India	2628
2022-05-26	India	2710
2022-05-27	India	2685
2022-05-28	India	2828
2022-05-29	India	2706
2022-05-30	India	2338
2022-05-31	India	2745
2022-06-01	India	3712
2022-06-02	India	4041
2022-06-03	India	3962
2022-06-04	India	4270
2022-06-05	India	4518
2022-06-06	India	3714
2022-06-07	India	5233
2022-06-08	India	7240
2022-06-09	India	7584
2022-06-10	India	8329
2022-06-11	India	8582
2022-06-12	India	8084
2022-06-13	India	6594
2022-06-14	India	8822
2022-06-15	India	12213
2022-06-16	India	12847
2022-06-17	India	13216
2022-06-18	India	12899
2022-06-19	India	12781
2022-06-20	India	9923
2022-06-21	India	12249
2022-06-22	India	13313
2022-06-23	India	17336
2022-06-24	India	15940
2022-06-25	India	11739
2022-06-26	India	17073
2022-06-27	India	11793
2022-06-28	India	14506
2022-06-29	India	18819
2022-06-30	India	17070
2022-07-01	India	17092
2022-07-02	India	16103
2022-07-03	India	16135
2022-07-04	India	13086
2022-07-05	India	16159
2022-07-06	India	18930
2022-07-07	India	18815
2022-07-08	India	18840
2022-07-09	India	18257
2022-07-10	India	16678
2022-07-11	India	13615
2022-07-12	India	16906
2022-07-13	India	20139
2022-07-14	India	20038
2022-07-15	India	20044
2022-07-16	India	20528
2022-07-17	India	16935
2022-07-18	India	15528
2022-07-19	India	18616
2022-07-20	India	23050
2022-07-21	India	22337
2022-07-22	India	21411
2022-07-23	India	20279
2022-07-24	India	16866
2022-07-25	India	14830
2022-07-26	India	18313
2022-07-27	India	20557
2022-07-28	India	20409
2022-07-29	India	20408
2022-07-30	India	19673
2022-07-31	India	16464
2022-08-01	India	13734
2022-08-02	India	17135
2022-08-03	India	19893
2022-08-04	India	20551
2022-08-05	India	19406
2022-08-06	India	18715
2022-08-07	India	14470
2022-08-08	India	14470
2022-08-09	India	16047
2022-08-10	India	16299
2022-08-11	India	16561
2022-08-12	India	15815
2022-08-13	India	14092
2022-08-14	India	14917
2022-08-15	India	9330
2022-08-16	India	8545
2022-08-17	India	12608
2022-08-18	India	15754
2022-08-19	India	13272
2022-08-20	India	11539
2022-08-21	India	9531
2022-08-22	India	8586
2022-08-23	India	10649
2022-08-24	India	10725
2022-08-25	India	10256
2022-08-26	India	9520
2022-08-27	India	9436
2022-08-28	India	7591
2022-08-29	India	6872
2022-08-30	India	6872
2022-08-31	India	6872
2022-09-01	India	6168
2022-09-02	India	7219
2022-09-03	India	6809
2022-09-04	India	5910
2022-09-05	India	4417
2022-09-06	India	2799
2022-09-07	India	8975
2022-09-08	India	6093
2022-09-09	India	5554
2022-09-10	India	5076
2022-09-11	India	5221
2022-09-12	India	1783
2022-09-13	India	7694
2022-09-14	India	6422
2022-09-15	India	6298
2022-09-16	India	5747
2022-09-17	India	5664
2022-09-18	India	4858
2022-09-19	India	4043
2022-09-20	India	1922
2022-09-21	India	8031
2022-09-22	India	5383
2022-09-23	India	4912
