date	location	cases
2022-09-12	Belgium	1151
2022-09-13	Belgium	1151
2022-09-14	Belgium	3742
2022-09-15	Belgium	3742
2022-09-16	Belgium	1124
2022-09-17	Belgium	1124
2022-09-18	Belgium	1124
2022-09-19	Belgium	1124
2022-09-20	Belgium	1124
2022-09-21	Belgium	4360
2022-09-22	Belgium	4360
2022-09-23	Belgium	1830
2022-09-24	Belgium	1830
2022-09-25	Belgium	1830
2022-09-26	Belgium	1830
2022-09-27	Belgium	3752
2022-09-28	Belgium	3752
2022-09-29	Belgium	3752
2022-09-30	Belgium	2207
2022-10-01	Belgium	2207
2022-10-02	Belgium	2207
2022-10-03	Belgium	2207
2022-10-04	Belgium	4291
2022-10-05	Belgium	4291
2022-10-06	Belgium	4291
2022-10-07	Belgium	2328
2022-10-08	Belgium	2328
2022-10-09	Belgium	2328
2022-10-10	Belgium	2328
2022-10-11	Belgium	3682
2022-10-12	Belgium	3682
2022-10-13	Belgium	3682
2022-10-14	Belgium	0
2022-10-15	Belgium	0
2022-10-16	Belgium	0
2022-05-20	Canada	5833
2022-05-21	Canada	1383
2022-05-22	Canada	1095
2022-05-23	Canada	336
2022-05-24	Canada	2055
2022-05-25	Canada	4549
2022-05-26	Canada	3787
2022-05-27	Canada	5270
2022-05-28	Canada	1190
2022-05-29	Canada	980
2022-05-30	Canada	914
2022-05-31	Canada	2026
2022-06-01	Canada	4512
2022-06-02	Canada	3087
2022-06-03	Canada	3500
2022-06-04	Canada	1660
2022-06-05	Canada	872
2022-06-06	Canada	870
2022-06-07	Canada	2936
2022-06-08	Canada	3742
2022-06-09	Canada	2314
2022-06-10	Canada	4764
2022-06-11	Canada	3918
2022-06-12	Canada	1421
2022-06-13	Canada	860
2022-06-14	Canada	2417
2022-06-15	Canada	2320
2022-06-16	Canada	2774
2022-06-17	Canada	1757
2022-06-18	Canada	3480
2022-06-19	Canada	636
2022-06-20	Canada	636
2022-06-21	Canada	2430
2022-06-22	Canada	2973
2022-06-23	Canada	4768
2022-06-24	Canada	2275
2022-06-25	Canada	3479
2022-06-26	Canada	682
2022-06-27	Canada	873
2022-06-28	Canada	3435
2022-06-29	Canada	2619
2022-06-30	Canada	6163
2022-07-01	Canada	1429
2022-07-02	Canada	4042
2022-07-03	Canada	926
2022-07-04	Canada	332
2022-07-05	Canada	5999
2022-07-06	Canada	1035
2022-07-07	Canada	8767
2022-07-08	Canada	3566
2022-07-09	Canada	1460
2022-07-10	Canada	1071
2022-07-11	Canada	1033
2022-07-12	Canada	3337
2022-07-13	Canada	4973
2022-07-14	Canada	18099
2022-07-15	Canada	5657
2022-07-16	Canada	1984
2022-07-17	Canada	12
2022-07-18	Canada	12
2022-07-19	Canada	10779
2022-07-20	Canada	4110
2022-07-21	Canada	10424
2022-07-22	Canada	8494
2022-07-23	Canada	1654
2022-07-24	Canada	1278
2022-07-25	Canada	1276
2022-07-26	Canada	7385
2022-07-27	Canada	3508
2022-07-28	Canada	9996
2022-07-29	Canada	5469
2022-07-30	Canada	1336
2022-07-31	Canada	944
2022-08-01	Canada	991
2022-08-02	Canada	5661
2022-08-03	Canada	3162
2022-08-04	Canada	10672
2022-08-05	Canada	10672
2022-08-06	Canada	1070
2022-08-07	Canada	753
2022-08-08	Canada	776
2022-08-09	Canada	2021
2022-08-10	Canada	2977
2022-08-11	Canada	12990
2022-08-12	Canada	4816
2022-08-13	Canada	1768
2022-08-14	Canada	1768
2022-08-15	Canada	1768
2022-08-16	Canada	1768
2022-08-17	Canada	2875
2022-08-18	Canada	9180
2022-08-19	Canada	5760
2022-08-20	Canada	854
2022-08-21	Canada	621
2022-08-22	Canada	648
2022-08-23	Canada	3572
2022-08-24	Canada	3777
2022-08-25	Canada	7433
2022-08-26	Canada	3977
2022-08-27	Canada	748
2022-08-28	Canada	550
2022-08-29	Canada	480
2022-08-30	Canada	3963
2022-08-31	Canada	2012
2022-09-01	Canada	9420
2022-09-02	Canada	3649
2022-09-03	Canada	661
2022-09-04	Canada	474
2022-09-05	Canada	446
2022-09-06	Canada	2897
2022-09-07	Canada	1992
2022-09-08	Canada	7008
2022-09-09	Canada	3320
2022-09-10	Canada	637
2022-09-11	Canada	560
2022-09-12	Canada	560
2022-09-13	Canada	3471
2022-09-14	Canada	1078
2022-09-15	Canada	8011
2022-09-16	Canada	4933
2022-09-17	Canada	614
2022-09-18	Canada	460
2022-09-19	Canada	584
2022-09-20	Canada	4132
2022-09-21	Canada	2100
2022-09-22	Canada	7485
2022-09-23	Canada	3063
2022-09-24	Canada	733
2022-09-25	Canada	621
2022-09-26	Canada	625
2022-09-27	Canada	3187
2022-09-28	Canada	2664
2022-09-29	Canada	8154
2022-09-30	Canada	886
2022-10-01	Canada	845
2022-10-02	Canada	598
2022-10-03	Canada	2406
2022-10-04	Canada	4343
2022-10-05	Canada	1085
2022-10-06	Canada	8558
2022-10-07	Canada	3291
2022-10-08	Canada	933
2022-10-09	Canada	631
2022-10-10	Canada	713
2022-10-11	Canada	3437
2022-10-12	Canada	3836
2022-10-13	Canada	9111
2022-10-14	Canada	5258
2022-10-15	Canada	1023
2022-10-16	Canada	702
2022-05-20	Denmark	511
2022-05-21	Denmark	511
2022-05-22	Denmark	511
2022-05-23	Denmark	511
2022-05-24	Denmark	511
2022-05-25	Denmark	573
2022-05-26	Denmark	524
2022-05-27	Denmark	306
2022-05-28	Denmark	468
2022-05-29	Denmark	403
2022-05-30	Denmark	403
2022-05-31	Denmark	712
2022-06-01	Denmark	646
2022-06-02	Denmark	591
2022-06-03	Denmark	545
2022-06-04	Denmark	497
2022-06-05	Denmark	497
2022-06-06	Denmark	497
2022-06-07	Denmark	497
2022-06-08	Denmark	906
2022-06-09	Denmark	912
2022-06-10	Denmark	909
2022-06-11	Denmark	809
2022-06-12	Denmark	809
2022-06-13	Denmark	809
2022-06-14	Denmark	1159
2022-06-15	Denmark	1205
2022-06-16	Denmark	1222
2022-06-17	Denmark	1194
2022-06-18	Denmark	1077
2022-06-19	Denmark	1077
2022-06-20	Denmark	1077
2022-06-21	Denmark	2141
2022-06-22	Denmark	1958
2022-06-23	Denmark	1766
2022-06-24	Denmark	1452
2022-06-25	Denmark	1096
2022-06-26	Denmark	1096
2022-06-27	Denmark	1096
2022-06-28	Denmark	2832
2022-06-29	Denmark	2333
2022-06-30	Denmark	2166
2022-07-01	Denmark	1790
2022-07-02	Denmark	1312
2022-07-03	Denmark	1312
2022-07-04	Denmark	1312
2022-07-05	Denmark	2901
2022-07-06	Denmark	2774
2022-07-07	Denmark	2672
2022-07-08	Denmark	2414
2022-07-09	Denmark	1862
2022-07-10	Denmark	1862
2022-07-11	Denmark	1862
2022-07-12	Denmark	2957
2022-07-13	Denmark	2505
2022-07-14	Denmark	2498
2022-07-15	Denmark	1942
2022-07-16	Denmark	1856
2022-07-17	Denmark	1856
2022-07-18	Denmark	1856
2022-07-19	Denmark	2885
2022-07-20	Denmark	2225
2022-07-21	Denmark	2116
2022-07-22	Denmark	1885
2022-07-23	Denmark	1622
2022-07-24	Denmark	1622
2022-07-25	Denmark	1622
2022-07-26	Denmark	1622
2022-07-27	Denmark	1809
2022-07-28	Denmark	1574
2022-07-29	Denmark	1375
2022-07-30	Denmark	1319
2022-07-31	Denmark	1319
2022-08-01	Denmark	1319
2022-08-02	Denmark	1953
2022-08-03	Denmark	1830
2022-08-04	Denmark	1686
2022-08-05	Denmark	1362
2022-08-06	Denmark	1170
2022-08-07	Denmark	1170
2022-08-08	Denmark	1170
2022-08-09	Denmark	1933
2022-08-10	Denmark	2140
2022-08-11	Denmark	2171
2022-08-12	Denmark	1878
2022-08-13	Denmark	1347
2022-08-14	Denmark	1347
2022-08-15	Denmark	1347
2022-08-16	Denmark	1900
2022-08-17	Denmark	1656
2022-08-18	Denmark	1458
2022-08-19	Denmark	1077
2022-08-20	Denmark	928
2022-08-21	Denmark	928
2022-08-22	Denmark	928
2022-08-23	Denmark	1167
2022-08-24	Denmark	1109
2022-08-25	Denmark	1109
2022-08-26	Denmark	941
2022-08-27	Denmark	710
2022-08-28	Denmark	710
2022-08-29	Denmark	710
2022-08-30	Denmark	987
2022-08-31	Denmark	760
2022-09-01	Denmark	792
2022-09-02	Denmark	586
2022-09-03	Denmark	605
2022-09-04	Denmark	605
2022-09-05	Denmark	605
2022-09-06	Denmark	1064
2022-09-07	Denmark	877
2022-09-08	Denmark	882
2022-09-09	Denmark	830
2022-09-10	Denmark	598
2022-09-11	Denmark	598
2022-09-12	Denmark	598
2022-09-13	Denmark	990
2022-09-14	Denmark	869
2022-09-15	Denmark	840
2022-09-16	Denmark	744
2022-09-17	Denmark	599
2022-09-18	Denmark	599
2022-09-19	Denmark	599
2022-09-20	Denmark	962
2022-09-21	Denmark	1069
2022-09-22	Denmark	859
2022-09-23	Denmark	1306
2022-09-24	Denmark	857
2022-09-25	Denmark	857
2022-09-26	Denmark	857
2022-09-27	Denmark	1476
2022-09-28	Denmark	1613
2022-09-29	Denmark	1348
2022-09-30	Denmark	1241
2022-10-01	Denmark	961
2022-10-02	Denmark	961
2022-10-03	Denmark	961
2022-10-04	Denmark	1517
2022-10-05	Denmark	1709
2022-10-06	Denmark	1542
2022-10-07	Denmark	1192
2022-10-08	Denmark	1165
2022-10-09	Denmark	1165
2022-10-10	Denmark	1165
2022-10-11	Denmark	1670
2022-10-12	Denmark	1402
2022-10-13	Denmark	1519
2022-10-14	Denmark	1152
2022-10-15	Denmark	0
2022-10-16	Denmark	0
2022-05-20	France	24332
2022-05-21	France	22507
2022-05-22	France	16965
2022-05-23	France	16014
2022-05-24	France	16014
2022-05-25	France	22006
2022-05-26	France	21234
2022-05-27	France	4811
2022-05-28	France	23582
2022-05-29	France	16440
2022-05-30	France	4673
2022-05-31	France	35142
2022-06-01	France	26164
2022-06-02	France	25365
2022-06-03	France	25130
2022-06-04	France	25172
2022-06-05	France	20542
2022-06-06	France	6184
2022-06-07	France	11665
2022-06-08	France	53802
2022-06-09	France	40151
2022-06-10	France	94
2022-06-11	France	44134
2022-06-12	France	44134
2022-06-13	France	44134
2022-06-14	France	44134
2022-06-15	France	51954
2022-06-16	France	53081
2022-06-17	France	50605
2022-06-18	France	33986
2022-06-19	France	33986
2022-06-20	France	33986
2022-06-21	France	95317
2022-06-22	France	77967
2022-06-23	France	79852
2022-06-24	France	79262
2022-06-25	France	54943
2022-06-26	France	54943
2022-06-27	France	54943
2022-06-28	France	147351
2022-06-29	France	124724
2022-06-30	France	133346
2022-07-01	France	125066
2022-07-02	France	81083
2022-07-03	France	81083
2022-07-04	France	81083
2022-07-05	France	206706
2022-07-06	France	154615
2022-07-07	France	161265
2022-07-08	France	140997
2022-07-09	France	83779
2022-07-10	France	83779
2022-07-11	France	83779
2022-07-12	France	182274
2022-07-13	France	127642
2022-07-14	France	71544
2022-07-15	France	71544
2022-07-16	France	71544
2022-07-17	France	71544
2022-07-18	France	71544
2022-07-19	France	134483
2022-07-20	France	89982
2022-07-21	France	80869
2022-07-22	France	74348
2022-07-23	France	43253
2022-07-24	France	43253
2022-07-25	France	43253
2022-07-26	France	87788
2022-07-27	France	58638
2022-07-28	France	51594
2022-07-29	France	45515
2022-07-30	France	26687
2022-07-31	France	26687
2022-08-01	France	26687
2022-08-02	France	54734
2022-08-03	France	38788
2022-08-04	France	33799
2022-08-05	France	30592
2022-08-06	France	18379
2022-08-07	France	18379
2022-08-08	France	18379
2022-08-09	France	38230
2022-08-10	France	27081
2022-08-11	France	24312
2022-08-12	France	22638
2022-08-13	France	49
2022-08-14	France	49
2022-08-15	France	49
2022-08-16	France	48531
2022-08-17	France	35745
2022-08-18	France	23605
2022-08-19	France	20236
2022-08-20	France	12901
2022-08-21	France	12901
2022-08-22	France	12901
2022-08-23	France	28988
2022-08-24	France	21289
2022-08-25	France	19837
2022-08-26	France	18116
2022-08-27	France	11916
2022-08-28	France	11916
2022-08-29	France	11916
2022-08-30	France	27497
2022-08-31	France	19240
2022-09-01	France	18646
2022-09-02	France	16399
2022-09-03	France	10645
2022-09-04	France	10645
2022-09-05	France	10645
2022-09-06	France	26918
2022-09-07	France	20142
2022-09-08	France	19866
2022-09-09	France	19087
2022-09-10	France	13506
2022-09-11	France	13506
2022-09-12	France	13506
2022-09-13	France	45899
2022-09-14	France	29526
2022-09-15	France	33263
2022-09-16	France	28686
2022-09-17	France	20506
2022-09-18	France	20506
2022-09-19	France	20506
2022-09-20	France	51816
2022-09-21	France	38250
2022-09-22	France	38464
2022-09-23	France	37524
2022-09-24	France	25626
2022-09-25	France	25626
2022-09-26	France	25626
2022-09-27	France	75214
2022-09-28	France	51894
2022-09-29	France	51366
2022-09-30	France	48261
2022-10-01	France	30913
2022-10-02	France	30913
2022-10-03	France	30913
2022-10-04	France	89185
2022-10-05	France	66564
2022-10-06	France	65537
2022-10-07	France	61121
2022-10-08	France	36423
2022-10-09	France	36423
2022-10-10	France	36423
2022-10-11	France	94784
2022-10-12	France	67948
2022-10-13	France	64218
2022-10-14	France	58695
2022-10-15	France	0
2022-10-16	France	0
2022-05-20	India	2323
2022-05-21	India	2226
2022-05-22	India	2022
2022-05-23	India	1675
2022-05-24	India	2124
2022-05-25	India	2628
2022-05-26	India	2710
2022-05-27	India	2685
2022-05-28	India	2828
2022-05-29	India	2706
2022-05-30	India	2338
2022-05-31	India	2745
2022-06-01	India	3712
2022-06-02	India	4041
2022-06-03	India	3962
2022-06-04	India	4270
2022-06-05	India	4518
2022-06-06	India	3714
2022-06-07	India	5233
2022-06-08	India	7240
2022-06-09	India	7584
2022-06-10	India	8329
2022-06-11	India	8582
2022-06-12	India	8084
2022-06-13	India	6594
2022-06-14	India	8822
2022-06-15	India	12213
2022-06-16	India	12847
2022-06-17	India	13216
2022-06-18	India	12899
2022-06-19	India	12781
2022-06-20	India	9923
2022-06-21	India	12249
2022-06-22	India	13313
2022-06-23	India	17336
2022-06-24	India	15940
2022-06-25	India	11739
2022-06-26	India	17073
2022-06-27	India	11793
2022-06-28	India	14506
2022-06-29	India	18819
2022-06-30	India	17070
2022-07-01	India	17092
2022-07-02	India	16103
2022-07-03	India	16135
2022-07-04	India	13086
2022-07-05	India	16159
2022-07-06	India	18930
2022-07-07	India	18815
2022-07-08	India	18840
2022-07-09	India	18257
2022-07-10	India	16678
2022-07-11	India	13615
2022-07-12	India	16906
2022-07-13	India	20139
2022-07-14	India	20038
2022-07-15	India	20044
2022-07-16	India	20528
2022-07-17	India	16935
2022-07-18	India	15528
2022-07-19	India	18616
2022-07-20	India	23050
2022-07-21	India	22337
2022-07-22	India	21411
2022-07-23	India	20279
2022-07-24	India	16866
2022-07-25	India	14830
2022-07-26	India	18313
2022-07-27	India	20557
2022-07-28	India	20409
2022-07-29	India	20408
2022-07-30	India	19673
2022-07-31	India	16464
2022-08-01	India	13734
2022-08-02	India	17135
2022-08-03	India	19893
2022-08-04	India	20551
2022-08-05	India	19406
2022-08-06	India	18715
2022-08-07	India	14470
2022-08-08	India	14470
2022-08-09	India	16047
2022-08-10	India	16299
2022-08-11	India	16561
2022-08-12	India	15815
2022-08-13	India	14092
2022-08-14	India	14917
2022-08-15	India	9330
2022-08-16	India	8545
2022-08-17	India	12608
2022-08-18	India	15754
2022-08-19	India	13272
2022-08-20	India	11539
2022-08-21	India	9531
2022-08-22	India	8586
2022-08-23	India	10649
2022-08-24	India	10725
2022-08-25	India	10256
2022-08-26	India	9520
2022-08-27	India	9436
2022-08-28	India	7591
2022-08-29	India	6872
2022-08-30	India	6872
2022-08-31	India	6872
2022-09-01	India	6168
2022-09-02	India	7219
2022-09-03	India	6809
2022-09-04	India	5910
2022-09-05	India	4417
2022-09-06	India	2799
2022-09-07	India	8975
2022-09-08	India	6093
2022-09-09	India	5554
2022-09-10	India	5076
2022-09-11	India	5221
2022-09-12	India	1783
2022-09-13	India	7694
2022-09-14	India	6422
2022-09-15	India	6298
2022-09-16	India	5747
2022-09-17	India	5664
2022-09-18	India	4858
2022-09-19	India	4043
2022-09-20	India	1922
2022-09-21	India	8031
2022-09-22	India	5383
2022-09-23	India	4912
2022-09-24	India	4777
2022-09-25	India	4129
2022-09-26	India	3230
2022-09-27	India	3615
2022-09-28	India	4272
2022-09-29	India	3947
2022-09-30	India	3805
2022-10-01	India	3375
2022-10-02	India	3011
2022-10-03	India	1968
2022-10-04	India	2426
2022-10-05	India	2571
2022-10-06	India	1997
2022-10-07	India	2797
2022-10-08	India	2756
2022-10-09	India	2424
2022-10-10	India	1957
2022-10-11	India	2542
2022-10-12	India	2542
2022-10-13	India	2678
2022-10-14	India	2430
2022-10-15	India	2401
2022-10-16	India	2060
2022-05-20	Italy	26818
2022-05-21	Italy	24246
2022-05-22	Italy	18289
2022-05-23	Italy	10021
2022-05-24	Italy	30714
2022-05-25	Italy	24145
2022-05-26	Italy	20867
2022-05-27	Italy	21820
2022-05-28	Italy	18622
2022-05-29	Italy	15136
2022-05-30	Italy	7846
2022-05-31	Italy	24687
2022-06-01	Italy	18822
2022-06-02	Italy	17718
2022-06-03	Italy	9692
2022-06-04	Italy	22809
2022-06-05	Italy	15522
2022-06-06	Italy	8616
2022-06-07	Italy	28547
2022-06-08	Italy	22925
2022-06-09	Italy	23534
2022-06-10	Italy	22012
2022-06-11	Italy	22458
2022-06-12	Italy	19310
2022-06-13	Italy	10668
2022-06-14	Italy	39844
2022-06-15	Italy	32809
2022-06-16	Italy	37068
2022-06-17	Italy	36170
2022-06-18	Italy	34971
2022-06-19	Italy	34255
2022-06-20	Italy	16905
2022-06-21	Italy	63264
2022-06-22	Italy	54873
2022-06-23	Italy	57432
2022-06-24	Italy	56410
2022-06-25	Italy	56873
2022-06-26	Italy	49325
2022-06-27	Italy	25019
2022-06-28	Italy	84161
2022-06-29	Italy	95455
2022-06-30	Italy	84234
2022-07-01	Italy	86900
2022-07-02	Italy	85943
2022-07-03	Italy	72917
2022-07-04	Italy	36885
2022-07-05	Italy	133015
2022-07-06	Italy	110017
2022-07-07	Italy	108386
2022-07-08	Italy	101863
2022-07-09	Italy	98901
2022-07-10	Italy	81563
2022-07-11	Italy	83761
2022-07-12	Italy	144058
2022-07-13	Italy	111591
2022-07-14	Italy	108632
2022-07-15	Italy	97936
2022-07-16	Italy	91384
2022-07-17	Italy	68996
2022-07-18	Italy	32051
2022-07-19	Italy	121103
2022-07-20	Italy	86801
2022-07-21	Italy	81535
2022-07-22	Italy	71667
2022-07-23	Italy	69174
2022-07-24	Italy	51875
2022-07-25	Italy	24117
2022-07-26	Italy	88651
2022-07-27	Italy	64400
2022-07-28	Italy	60826
2022-07-29	Italy	54417
2022-07-30	Italy	50297
2022-07-31	Italy	37252
2022-08-01	Italy	19520
2022-08-02	Italy	65099
2022-08-03	Italy	45956
2022-08-04	Italy	42959
2022-08-05	Italy	38215
2022-08-06	Italy	34997
2022-08-07	Italy	26656
2022-08-08	Italy	11975
2022-08-09	Italy	43078
2022-08-10	Italy	31699
2022-08-11	Italy	28423
2022-08-12	Italy	26689
2022-08-13	Italy	24785
2022-08-14	Italy	19455
2022-08-15	Italy	9893
2022-08-16	Italy	8941
2022-08-17	Italy	36261
2022-08-18	Italy	27291
2022-08-19	Italy	24689
2022-08-20	Italy	24392
2022-08-21	Italy	19470
2022-08-22	Italy	10417
2022-08-23	Italy	35357
2022-08-24	Italy	25388
2022-08-25	Italy	23435
2022-08-26	Italy	21995
2022-08-27	Italy	21802
2022-08-28	Italy	17647
2022-08-29	Italy	8347
2022-08-30	Italy	31087
2022-08-31	Italy	21814
2022-09-01	Italy	20498
2022-09-02	Italy	19158
2022-09-03	Italy	17660
2022-09-04	Italy	13196
2022-09-05	Italy	6608
2022-09-06	Italy	24848
2022-09-07	Italy	17570
2022-09-08	Italy	17317
2022-09-09	Italy	15542
2022-09-10	Italy	15137
2022-09-11	Italy	11901
2022-09-12	Italy	7251
2022-09-13	Italy	23158
2022-09-14	Italy	18849
2022-09-15	Italy	17973
2022-09-16	Italy	17362
2022-09-17	Italy	17150
2022-09-18	Italy	12081
2022-09-19	Italy	8257
2022-09-20	Italy	28385
2022-09-21	Italy	21188
2022-09-22	Italy	22523
2022-09-23	Italy	21083
2022-09-24	Italy	22360
2022-09-25	Italy	18794
