date	location	cases
2022-06-21	Singapore	7109
2022-06-22	Singapore	5862
2022-06-23	Singapore	6606
2022-06-24	Singapore	6516
2022-06-25	Singapore	6168
2022-06-26	Singapore	5116
2022-06-27	Singapore	5309
2022-06-28	Singapore	11504
2022-06-29	Singapore	9392
2022-06-30	Singapore	9505
2022-07-01	Singapore	9087
2022-07-02	Singapore	7952
2022-07-03	Singapore	6127
2022-07-04	Singapore	5946
2022-07-05	Singapore	12784
2022-07-06	Singapore	9989
2022-07-07	Singapore	9985
2022-07-08	Singapore	9284
2022-07-09	Singapore	8659
2022-07-10	Singapore	6423
2022-07-11	Singapore	4495
2022-07-12	Singapore	5979
2022-07-13	Singapore	16870
2022-07-14	Singapore	11772
2022-07-15	Singapore	10526
2022-07-16	Singapore	9153
2022-07-17	Singapore	6947
2022-07-18	Singapore	6227
2022-07-19	Singapore	13794
2022-07-20	Singapore	10293
2022-07-21	Singapore	9749
2022-07-22	Singapore	8983
2022-07-23	Singapore	7889
2022-07-24	Singapore	6175
2022-07-25	Singapore	5551
2022-07-26	Singapore	12419
2022-07-27	Singapore	8763
2022-07-28	Singapore	8565
2022-07-29	Singapore	7938
2022-07-30	Singapore	6558
2022-07-31	Singapore	5106
2022-08-01	Singapore	4709
2022-08-02	Singapore	10230
2022-08-03	Singapore	6940
2022-08-04	Singapore	6940
2022-08-05	Singapore	6270
2022-08-06	Singapore	5633
2022-08-07	Singapore	4798
2022-08-08	Singapore	3541
2022-08-09	Singapore	7965
2022-08-10	Singapore	2305
2022-08-11	Singapore	6628
2022-08-12	Singapore	6628
2022-08-13	Singapore	4403
2022-08-14	Singapore	3023
2022-08-15	Singapore	3934
