date	location	variant	sequences
2022-06-22	India	Omicron 21L	147
2022-06-23	India	Omicron 21L	156
2022-06-24	India	Omicron 21L	105
2022-06-25	India	Omicron 21L	99
2022-06-26	India	Omicron 21L	104
2022-06-27	India	Omicron 21L	223
2022-06-28	India	Omicron 21L	207
2022-06-29	India	Omicron 21L	163
2022-06-30	India	Omicron 21L	165
2022-07-01	India	Omicron 21L	244
2022-07-02	India	Omicron 21L	205
2022-07-03	India	Omicron 21L	110
2022-07-04	India	Omicron 21L	243
2022-07-05	India	Omicron 21L	116
2022-07-06	India	Omicron 21L	132
2022-07-07	India	Omicron 21L	159
2022-07-08	India	Omicron 21L	79
2022-07-09	India	Omicron 21L	84
2022-07-10	India	Omicron 21L	31
2022-07-11	India	Omicron 21L	42
2022-07-12	India	Omicron 21L	40
2022-07-13	India	Omicron 21L	45
2022-07-14	India	Omicron 21L	33
2022-07-15	India	Omicron 21L	23
2022-07-16	India	Omicron 21L	16
2022-07-17	India	Omicron 21L	7
2022-07-18	India	Omicron 21L	27
2022-07-19	India	Omicron 21L	16
2022-07-20	India	Omicron 21L	15
2022-07-21	India	Omicron 21L	13
2022-07-22	India	Omicron 21L	8
2022-07-23	India	Omicron 21L	4
2022-07-24	India	Omicron 21L	3
2022-07-25	India	Omicron 21L	11
2022-07-26	India	Omicron 21L	1
2022-05-04	India	Omicron 22A	3
2022-05-09	India	Omicron 22A	1
2022-05-11	India	Omicron 22A	2
2022-05-14	India	Omicron 22A	2
2022-05-16	India	Omicron 22A	1
2022-05-17	India	Omicron 22A	2
2022-05-18	India	Omicron 22A	1
2022-05-19	India	Omicron 22A	3
2022-05-20	India	Omicron 22A	2
2022-05-23	India	Omicron 22A	1
2022-05-24	India	Omicron 22A	1
2022-05-25	India	Omicron 22A	1
2022-05-27	India	Omicron 22A	2
2022-05-28	India	Omicron 22A	1
2022-05-30	India	Omicron 22A	1
2022-06-01	India	Omicron 22A	4
2022-06-02	India	Omicron 22A	1
2022-06-03	India	Omicron 22A	3
2022-06-04	India	Omicron 22A	5
2022-06-06	India	Omicron 22A	6
2022-06-07	India	Omicron 22A	1
2022-06-08	India	Omicron 22A	3
2022-06-09	India	Omicron 22A	3
2022-06-10	India	Omicron 22A	2
2022-06-11	India	Omicron 22A	2
2022-06-12	India	Omicron 22A	2
2022-06-13	India	Omicron 22A	5
2022-06-15	India	Omicron 22A	4
2022-06-16	India	Omicron 22A	3
2022-06-17	India	Omicron 22A	4
2022-06-18	India	Omicron 22A	4
2022-06-19	India	Omicron 22A	3
2022-06-20	India	Omicron 22A	1
2022-06-21	India	Omicron 22A	2
2022-06-22	India	Omicron 22A	1
2022-06-23	India	Omicron 22A	8
2022-06-24	India	Omicron 22A	3
2022-06-25	India	Omicron 22A	2
2022-06-27	India	Omicron 22A	4
2022-06-28	India	Omicron 22A	1
2022-06-30	India	Omicron 22A	2
2022-07-02	India	Omicron 22A	3
2022-07-04	India	Omicron 22A	3
2022-07-05	India	Omicron 22A	2
2022-07-07	India	Omicron 22A	1
2022-07-11	India	Omicron 22A	3
2022-07-12	India	Omicron 22A	2
2022-07-13	India	Omicron 22A	1
2022-07-19	India	Omicron 22A	1
2022-07-20	India	Omicron 22A	1
2022-05-01	India	Omicron 22B	1
2022-05-03	India	Omicron 22B	1
2022-05-04	India	Omicron 22B	1
2022-05-05	India	Omicron 22B	3
2022-05-09	India	Omicron 22B	1
2022-05-12	India	Omicron 22B	2
2022-05-14	India	Omicron 22B	2
2022-05-18	India	Omicron 22B	1
2022-05-19	India	Omicron 22B	2
2022-05-20	India	Omicron 22B	3
2022-05-21	India	Omicron 22B	2
2022-05-22	India	Omicron 22B	2
2022-05-24	India	Omicron 22B	5
2022-05-25	India	Omicron 22B	4
2022-05-26	India	Omicron 22B	8
2022-05-27	India	Omicron 22B	4
2022-05-28	India	Omicron 22B	5
2022-05-29	India	Omicron 22B	3
2022-05-30	India	Omicron 22B	7
2022-05-31	India	Omicron 22B	9
2022-06-01	India	Omicron 22B	13
2022-06-02	India	Omicron 22B	14
2022-06-03	India	Omicron 22B	11
2022-06-04	India	Omicron 22B	28
2022-06-05	India	Omicron 22B	11
2022-06-06	India	Omicron 22B	20
2022-06-07	India	Omicron 22B	14
2022-06-08	India	Omicron 22B	19
2022-06-09	India	Omicron 22B	38
2022-06-10	India	Omicron 22B	14
2022-06-11	India	Omicron 22B	15
2022-06-12	India	Omicron 22B	15
2022-06-13	India	Omicron 22B	30
2022-06-14	India	Omicron 22B	41
2022-06-15	India	Omicron 22B	57
2022-06-16	India	Omicron 22B	42
2022-06-17	India	Omicron 22B	40
2022-06-18	India	Omicron 22B	45
2022-06-19	India	Omicron 22B	40
2022-06-20	India	Omicron 22B	61
2022-06-21	India	Omicron 22B	40
2022-06-22	India	Omicron 22B	29
2022-06-23	India	Omicron 22B	30
2022-06-24	India	Omicron 22B	31
2022-06-25	India	Omicron 22B	32
2022-06-26	India	Omicron 22B	13
2022-06-27	India	Omicron 22B	45
2022-06-28	India	Omicron 22B	36
2022-06-29	India	Omicron 22B	43
2022-06-30	India	Omicron 22B	32
2022-07-01	India	Omicron 22B	160
2022-07-02	India	Omicron 22B	130
2022-07-03	India	Omicron 22B	62
2022-07-04	India	Omicron 22B	106
2022-07-05	India	Omicron 22B	86
2022-07-06	India	Omicron 22B	81
2022-07-07	India	Omicron 22B	62
2022-07-08	India	Omicron 22B	23
2022-07-09	India	Omicron 22B	27
2022-07-10	India	Omicron 22B	7
2022-07-11	India	Omicron 22B	27
2022-07-12	India	Omicron 22B	26
2022-07-13	India	Omicron 22B	15
2022-07-14	India	Omicron 22B	12
2022-07-15	India	Omicron 22B	14
2022-07-16	India	Omicron 22B	8
2022-07-17	India	Omicron 22B	5
2022-07-18	India	Omicron 22B	6
2022-07-19	India	Omicron 22B	7
2022-07-20	India	Omicron 22B	12
2022-07-21	India	Omicron 22B	5
2022-07-22	India	Omicron 22B	3
2022-07-23	India	Omicron 22B	5
2022-07-24	India	Omicron 22B	4
2022-07-25	India	Omicron 22B	3
2022-07-26	India	Omicron 22B	2
2022-04-01	India	Omicron 22C	1
2022-04-04	India	Omicron 22C	1
2022-04-11	India	Omicron 22C	2
2022-04-12	India	Omicron 22C	1
2022-04-13	India	Omicron 22C	1
2022-04-21	India	Omicron 22C	3
2022-04-23	India	Omicron 22C	2
2022-04-26	India	Omicron 22C	1
2022-04-28	India	Omicron 22C	2
2022-04-30	India	Omicron 22C	1
2022-05-01	India	Omicron 22C	2
2022-05-02	India	Omicron 22C	3
2022-05-05	India	Omicron 22C	6
2022-05-06	India	Omicron 22C	1
2022-05-09	India	Omicron 22C	5
2022-05-10	India	Omicron 22C	1
2022-05-11	India	Omicron 22C	5
2022-05-12	India	Omicron 22C	4
2022-05-13	India	Omicron 22C	2
2022-05-14	India	Omicron 22C	4
2022-05-15	India	Omicron 22C	4
2022-05-16	India	Omicron 22C	1
2022-05-17	India	Omicron 22C	2
2022-05-18	India	Omicron 22C	3
2022-05-19	India	Omicron 22C	1
2022-05-20	India	Omicron 22C	5
2022-05-21	India	Omicron 22C	3
2022-05-22	India	Omicron 22C	8
2022-05-23	India	Omicron 22C	13
2022-05-24	India	Omicron 22C	11
2022-05-25	India	Omicron 22C	6
2022-05-26	India	Omicron 22C	2
2022-05-27	India	Omicron 22C	7
2022-05-28	India	Omicron 22C	9
2022-05-29	India	Omicron 22C	6
2022-05-30	India	Omicron 22C	7
2022-05-31	India	Omicron 22C	8
2022-06-01	India	Omicron 22C	4
2022-06-02	India	Omicron 22C	8
2022-06-03	India	Omicron 22C	3
2022-06-04	India	Omicron 22C	5
2022-06-05	India	Omicron 22C	7
2022-06-06	India	Omicron 22C	5
2022-06-07	India	Omicron 22C	9
2022-06-08	India	Omicron 22C	6
2022-06-09	India	Omicron 22C	5
2022-06-10	India	Omicron 22C	2
2022-06-11	India	Omicron 22C	4
2022-06-12	India	Omicron 22C	4
2022-06-13	India	Omicron 22C	3
2022-06-14	India	Omicron 22C	1
2022-06-15	India	Omicron 22C	4
2022-06-16	India	Omicron 22C	2
2022-06-18	India	Omicron 22C	5
2022-06-19	India	Omicron 22C	2
2022-06-20	India	Omicron 22C	2
2022-06-21	India	Omicron 22C	3
2022-06-22	India	Omicron 22C	2
2022-06-23	India	Omicron 22C	2
2022-06-24	India	Omicron 22C	4
2022-06-27	India	Omicron 22C	1
2022-06-28	India	Omicron 22C	1
2022-06-30	India	Omicron 22C	1
2022-07-01	India	Omicron 22C	2
2022-07-02	India	Omicron 22C	1
2022-07-05	India	Omicron 22C	1
2022-07-07	India	Omicron 22C	2
2022-07-20	India	Omicron 22C	2
2022-05-26	India	Omicron 22D	1
2022-06-03	India	Omicron 22D	1
2022-06-04	India	Omicron 22D	2
2022-06-05	India	Omicron 22D	1
2022-06-07	India	Omicron 22D	5
2022-06-08	India	Omicron 22D	3
2022-06-09	India	Omicron 22D	1
2022-06-10	India	Omicron 22D	4
2022-06-11	India	Omicron 22D	3
2022-06-12	India	Omicron 22D	1
2022-06-13	India	Omicron 22D	9
2022-06-14	India	Omicron 22D	9
2022-06-15	India	Omicron 22D	15
2022-06-16	India	Omicron 22D	12
2022-06-17	India	Omicron 22D	11
2022-06-18	India	Omicron 22D	11
2022-06-19	India	Omicron 22D	11
2022-06-20	India	Omicron 22D	17
2022-06-21	India	Omicron 22D	15
2022-06-22	India	Omicron 22D	10
2022-06-23	India	Omicron 22D	25
2022-06-24	India	Omicron 22D	12
2022-06-25	India	Omicron 22D	14
2022-06-26	India	Omicron 22D	16
2022-06-27	India	Omicron 22D	40
2022-06-28	India	Omicron 22D	22
2022-06-29	India	Omicron 22D	31
2022-06-30	India	Omicron 22D	28
2022-07-01	India	Omicron 22D	49
2022-07-02	India	Omicron 22D	44
2022-07-03	India	Omicron 22D	18
2022-07-04	India	Omicron 22D	58
2022-07-05	India	Omicron 22D	40
2022-07-06	India	Omicron 22D	34
2022-07-07	India	Omicron 22D	45
2022-07-08	India	Omicron 22D	26
2022-07-09	India	Omicron 22D	39
2022-07-10	India	Omicron 22D	16
2022-07-11	India	Omicron 22D	31
2022-07-12	India	Omicron 22D	22
2022-07-13	India	Omicron 22D	22
2022-07-14	India	Omicron 22D	17
2022-07-15	India	Omicron 22D	24
2022-07-16	India	Omicron 22D	17
2022-07-17	India	Omicron 22D	12
2022-07-18	India	Omicron 22D	20
2022-07-19	India	Omicron 22D	13
2022-07-20	India	Omicron 22D	18
2022-07-21	India	Omicron 22D	11
2022-07-22	India	Omicron 22D	15
2022-07-23	India	Omicron 22D	3
2022-07-24	India	Omicron 22D	4
2022-07-25	India	Omicron 22D	7
2022-07-26	India	Omicron 22D	3
