date	location	variant	sequences
2022-07-08	Australia	Omicron 21L	48
2022-07-09	Australia	Omicron 21L	62
2022-07-10	Australia	Omicron 21L	49
2022-07-11	Australia	Omicron 21L	48
2022-07-12	Australia	Omicron 21L	33
2022-07-13	Australia	Omicron 21L	36
2022-07-14	Australia	Omicron 21L	39
2022-07-15	Australia	Omicron 21L	19
2022-07-16	Australia	Omicron 21L	15
2022-07-17	Australia	Omicron 21L	21
2022-07-18	Australia	Omicron 21L	33
2022-07-19	Australia	Omicron 21L	25
2022-07-20	Australia	Omicron 21L	21
2022-07-21	Australia	Omicron 21L	24
2022-07-22	Australia	Omicron 21L	11
2022-07-23	Australia	Omicron 21L	15
2022-07-24	Australia	Omicron 21L	16
2022-07-25	Australia	Omicron 21L	24
2022-07-26	Australia	Omicron 21L	32
2022-07-27	Australia	Omicron 21L	31
2022-07-28	Australia	Omicron 21L	13
2022-07-29	Australia	Omicron 21L	17
2022-07-30	Australia	Omicron 21L	12
2022-07-31	Australia	Omicron 21L	4
2022-08-01	Australia	Omicron 21L	12
2022-08-02	Australia	Omicron 21L	22
2022-08-03	Australia	Omicron 21L	4
2022-08-04	Australia	Omicron 21L	9
2022-08-05	Australia	Omicron 21L	8
2022-08-06	Australia	Omicron 21L	6
2022-08-07	Australia	Omicron 21L	4
2022-08-08	Australia	Omicron 21L	19
2022-08-09	Australia	Omicron 21L	14
2022-08-10	Australia	Omicron 21L	11
2022-08-11	Australia	Omicron 21L	3
2022-08-12	Australia	Omicron 21L	5
2022-08-13	Australia	Omicron 21L	2
2022-08-14	Australia	Omicron 21L	12
2022-08-15	Australia	Omicron 21L	18
2022-08-16	Australia	Omicron 21L	6
2022-08-17	Australia	Omicron 21L	12
2022-08-18	Australia	Omicron 21L	4
2022-08-19	Australia	Omicron 21L	3
2022-08-20	Australia	Omicron 21L	6
2022-08-21	Australia	Omicron 21L	6
2022-08-22	Australia	Omicron 21L	6
2022-08-23	Australia	Omicron 21L	3
2022-08-24	Australia	Omicron 21L	8
2022-08-25	Australia	Omicron 21L	5
2022-08-26	Australia	Omicron 21L	3
2022-08-27	Australia	Omicron 21L	4
2022-08-28	Australia	Omicron 21L	7
2022-08-29	Australia	Omicron 21L	11
2022-08-30	Australia	Omicron 21L	2
2022-08-31	Australia	Omicron 21L	7
2022-09-01	Australia	Omicron 21L	1
2022-09-02	Australia	Omicron 21L	3
2022-09-03	Australia	Omicron 21L	1
2022-09-04	Australia	Omicron 21L	2
2022-09-05	Australia	Omicron 21L	7
2022-09-06	Australia	Omicron 21L	2
2022-09-07	Australia	Omicron 21L	4
2022-09-08	Australia	Omicron 21L	1
2022-09-09	Australia	Omicron 21L	2
2022-09-10	Australia	Omicron 21L	3
2022-09-11	Australia	Omicron 21L	7
2022-09-12	Australia	Omicron 21L	1
2022-09-13	Australia	Omicron 21L	1
2022-09-15	Australia	Omicron 21L	2
2022-05-02	Australia	Omicron 22A	2
2022-05-03	Australia	Omicron 22A	4
2022-05-04	Australia	Omicron 22A	2
2022-05-05	Australia	Omicron 22A	3
2022-05-06	Australia	Omicron 22A	4
2022-05-07	Australia	Omicron 22A	4
2022-05-08	Australia	Omicron 22A	3
2022-05-10	Australia	Omicron 22A	3
2022-05-11	Australia	Omicron 22A	3
2022-05-12	Australia	Omicron 22A	5
2022-05-13	Australia	Omicron 22A	3
2022-05-14	Australia	Omicron 22A	11
2022-05-15	Australia	Omicron 22A	7
2022-05-16	Australia	Omicron 22A	9
2022-05-17	Australia	Omicron 22A	7
2022-05-18	Australia	Omicron 22A	10
2022-05-19	Australia	Omicron 22A	11
2022-05-20	Australia	Omicron 22A	13
2022-05-21	Australia	Omicron 22A	5
2022-05-22	Australia	Omicron 22A	13
2022-05-23	Australia	Omicron 22A	13
2022-05-24	Australia	Omicron 22A	6
2022-05-25	Australia	Omicron 22A	20
2022-05-26	Australia	Omicron 22A	19
2022-05-27	Australia	Omicron 22A	18
2022-05-28	Australia	Omicron 22A	12
2022-05-29	Australia	Omicron 22A	18
2022-05-30	Australia	Omicron 22A	23
2022-05-31	Australia	Omicron 22A	29
2022-06-01	Australia	Omicron 22A	22
2022-06-02	Australia	Omicron 22A	29
2022-06-03	Australia	Omicron 22A	25
2022-06-04	Australia	Omicron 22A	12
2022-06-05	Australia	Omicron 22A	34
2022-06-06	Australia	Omicron 22A	39
2022-06-07	Australia	Omicron 22A	31
2022-06-08	Australia	Omicron 22A	27
2022-06-09	Australia	Omicron 22A	35
2022-06-10	Australia	Omicron 22A	12
2022-06-11	Australia	Omicron 22A	10
2022-06-12	Australia	Omicron 22A	27
2022-06-13	Australia	Omicron 22A	24
2022-06-14	Australia	Omicron 22A	38
2022-06-15	Australia	Omicron 22A	25
2022-06-16	Australia	Omicron 22A	40
2022-06-17	Australia	Omicron 22A	38
2022-06-18	Australia	Omicron 22A	40
2022-06-19	Australia	Omicron 22A	39
2022-06-20	Australia	Omicron 22A	35
2022-06-21	Australia	Omicron 22A	36
2022-06-22	Australia	Omicron 22A	49
2022-06-23	Australia	Omicron 22A	54
2022-06-24	Australia	Omicron 22A	26
2022-06-25	Australia	Omicron 22A	21
2022-06-26	Australia	Omicron 22A	57
2022-06-27	Australia	Omicron 22A	60
2022-06-28	Australia	Omicron 22A	28
2022-06-29	Australia	Omicron 22A	24
2022-06-30	Australia	Omicron 22A	54
2022-07-01	Australia	Omicron 22A	41
2022-07-02	Australia	Omicron 22A	67
2022-07-03	Australia	Omicron 22A	71
2022-07-04	Australia	Omicron 22A	51
2022-07-05	Australia	Omicron 22A	41
2022-07-06	Australia	Omicron 22A	30
2022-07-07	Australia	Omicron 22A	68
2022-07-08	Australia	Omicron 22A	39
2022-07-09	Australia	Omicron 22A	24
2022-07-10	Australia	Omicron 22A	60
2022-07-11	Australia	Omicron 22A	49
2022-07-12	Australia	Omicron 22A	45
2022-07-13	Australia	Omicron 22A	44
2022-07-14	Australia	Omicron 22A	53
2022-07-15	Australia	Omicron 22A	31
2022-07-16	Australia	Omicron 22A	33
2022-07-17	Australia	Omicron 22A	45
2022-07-18	Australia	Omicron 22A	36
2022-07-19	Australia	Omicron 22A	19
2022-07-20	Australia	Omicron 22A	30
2022-07-21	Australia	Omicron 22A	40
2022-07-22	Australia	Omicron 22A	23
2022-07-23	Australia	Omicron 22A	38
2022-07-24	Australia	Omicron 22A	49
2022-07-25	Australia	Omicron 22A	34
2022-07-26	Australia	Omicron 22A	29
2022-07-27	Australia	Omicron 22A	31
2022-07-28	Australia	Omicron 22A	42
2022-07-29	Australia	Omicron 22A	20
2022-07-30	Australia	Omicron 22A	25
2022-07-31	Australia	Omicron 22A	19
2022-08-01	Australia	Omicron 22A	47
2022-08-02	Australia	Omicron 22A	39
2022-08-03	Australia	Omicron 22A	18
2022-08-04	Australia	Omicron 22A	41
2022-08-05	Australia	Omicron 22A	20
2022-08-06	Australia	Omicron 22A	17
2022-08-07	Australia	Omicron 22A	28
2022-08-08	Australia	Omicron 22A	31
2022-08-09	Australia	Omicron 22A	18
2022-08-10	Australia	Omicron 22A	20
2022-08-11	Australia	Omicron 22A	53
2022-08-12	Australia	Omicron 22A	7
2022-08-13	Australia	Omicron 22A	17
2022-08-14	Australia	Omicron 22A	30
2022-08-15	Australia	Omicron 22A	49
2022-08-16	Australia	Omicron 22A	27
2022-08-17	Australia	Omicron 22A	17
2022-08-18	Australia	Omicron 22A	23
2022-08-19	Australia	Omicron 22A	14
2022-08-20	Australia	Omicron 22A	10
2022-08-21	Australia	Omicron 22A	22
2022-08-22	Australia	Omicron 22A	30
2022-08-23	Australia	Omicron 22A	10
2022-08-24	Australia	Omicron 22A	23
2022-08-25	Australia	Omicron 22A	24
2022-08-26	Australia	Omicron 22A	13
2022-08-27	Australia	Omicron 22A	14
2022-08-28	Australia	Omicron 22A	11
2022-08-29	Australia	Omicron 22A	17
2022-08-30	Australia	Omicron 22A	12
2022-08-31	Australia	Omicron 22A	27
2022-09-01	Australia	Omicron 22A	17
2022-09-02	Australia	Omicron 22A	6
2022-09-03	Australia	Omicron 22A	11
2022-09-04	Australia	Omicron 22A	8
2022-09-05	Australia	Omicron 22A	13
2022-09-06	Australia	Omicron 22A	14
2022-09-07	Australia	Omicron 22A	18
2022-09-08	Australia	Omicron 22A	15
2022-09-09	Australia	Omicron 22A	25
2022-09-10	Australia	Omicron 22A	12
2022-09-11	Australia	Omicron 22A	19
2022-09-12	Australia	Omicron 22A	14
2022-09-13	Australia	Omicron 22A	9
2022-09-14	Australia	Omicron 22A	10
2022-09-15	Australia	Omicron 22A	5
2022-09-16	Australia	Omicron 22A	5
2022-05-02	Australia	Omicron 22B	1
2022-05-03	Australia	Omicron 22B	2
2022-05-04	Australia	Omicron 22B	4
2022-05-05	Australia	Omicron 22B	5
2022-05-06	Australia	Omicron 22B	1
2022-05-08	Australia	Omicron 22B	1
2022-05-09	Australia	Omicron 22B	1
2022-05-10	Australia	Omicron 22B	1
2022-05-11	Australia	Omicron 22B	3
2022-05-12	Australia	Omicron 22B	2
2022-05-13	Australia	Omicron 22B	3
2022-05-14	Australia	Omicron 22B	3
2022-05-15	Australia	Omicron 22B	4
2022-05-16	Australia	Omicron 22B	6
2022-05-17	Australia	Omicron 22B	13
2022-05-18	Australia	Omicron 22B	9
2022-05-19	Australia	Omicron 22B	11
2022-05-20	Australia	Omicron 22B	7
2022-05-21	Australia	Omicron 22B	8
2022-05-22	Australia	Omicron 22B	8
2022-05-23	Australia	Omicron 22B	18
2022-05-24	Australia	Omicron 22B	17
2022-05-25	Australia	Omicron 22B	17
2022-05-26	Australia	Omicron 22B	13
2022-05-27	Australia	Omicron 22B	20
2022-05-28	Australia	Omicron 22B	17
2022-05-29	Australia	Omicron 22B	28
2022-05-30	Australia	Omicron 22B	40
2022-05-31	Australia	Omicron 22B	48
2022-06-01	Australia	Omicron 22B	23
2022-06-02	Australia	Omicron 22B	53
2022-06-03	Australia	Omicron 22B	44
2022-06-04	Australia	Omicron 22B	36
2022-06-05	Australia	Omicron 22B	66
2022-06-06	Australia	Omicron 22B	30
2022-06-07	Australia	Omicron 22B	47
2022-06-08	Australia	Omicron 22B	25
2022-06-09	Australia	Omicron 22B	58
2022-06-10	Australia	Omicron 22B	46
2022-06-11	Australia	Omicron 22B	30
2022-06-12	Australia	Omicron 22B	42
2022-06-13	Australia	Omicron 22B	52
2022-06-14	Australia	Omicron 22B	94
2022-06-15	Australia	Omicron 22B	48
2022-06-16	Australia	Omicron 22B	107
2022-06-17	Australia	Omicron 22B	79
2022-06-18	Australia	Omicron 22B	66
2022-06-19	Australia	Omicron 22B	142
2022-06-20	Australia	Omicron 22B	113
2022-06-21	Australia	Omicron 22B	143
2022-06-22	Australia	Omicron 22B	88
2022-06-23	Australia	Omicron 22B	149
2022-06-24	Australia	Omicron 22B	87
2022-06-25	Australia	Omicron 22B	105
2022-06-26	Australia	Omicron 22B	162
2022-06-27	Australia	Omicron 22B	203
2022-06-28	Australia	Omicron 22B	159
2022-06-29	Australia	Omicron 22B	106
2022-06-30	Australia	Omicron 22B	221
2022-07-01	Australia	Omicron 22B	216
2022-07-02	Australia	Omicron 22B	209
2022-07-03	Australia	Omicron 22B	333
2022-07-04	Australia	Omicron 22B	214
2022-07-05	Australia	Omicron 22B	207
2022-07-06	Australia	Omicron 22B	152
2022-07-07	Australia	Omicron 22B	319
2022-07-08	Australia	Omicron 22B	166
2022-07-09	Australia	Omicron 22B	161
2022-07-10	Australia	Omicron 22B	290
2022-07-11	Australia	Omicron 22B	266
2022-07-12	Australia	Omicron 22B	237
2022-07-13	Australia	Omicron 22B	198
2022-07-14	Australia	Omicron 22B	308
2022-07-15	Australia	Omicron 22B	180
2022-07-16	Australia	Omicron 22B	185
2022-07-17	Australia	Omicron 22B	289
2022-07-18	Australia	Omicron 22B	268
2022-07-19	Australia	Omicron 22B	245
2022-07-20	Australia	Omicron 22B	204
2022-07-21	Australia	Omicron 22B	273
2022-07-22	Australia	Omicron 22B	186
2022-07-23	Australia	Omicron 22B	191
2022-07-24	Australia	Omicron 22B	258
2022-07-25	Australia	Omicron 22B	203
2022-07-26	Australia	Omicron 22B	158
2022-07-27	Australia	Omicron 22B	155
2022-07-28	Australia	Omicron 22B	227
2022-07-29	Australia	Omicron 22B	124
2022-07-30	Australia	Omicron 22B	202
2022-07-31	Australia	Omicron 22B	177
2022-08-01	Australia	Omicron 22B	265
2022-08-02	Australia	Omicron 22B	242
2022-08-03	Australia	Omicron 22B	217
2022-08-04	Australia	Omicron 22B	253
2022-08-05	Australia	Omicron 22B	182
2022-08-06	Australia	Omicron 22B	175
2022-08-07	Australia	Omicron 22B	226
2022-08-08	Australia	Omicron 22B	272
2022-08-09	Australia	Omicron 22B	212
2022-08-10	Australia	Omicron 22B	160
2022-08-11	Australia	Omicron 22B	295
2022-08-12	Australia	Omicron 22B	111
2022-08-13	Australia	Omicron 22B	152
2022-08-14	Australia	Omicron 22B	264
2022-08-15	Australia	Omicron 22B	397
2022-08-16	Australia	Omicron 22B	274
2022-08-17	Australia	Omicron 22B	234
2022-08-18	Australia	Omicron 22B	238
2022-08-19	Australia	Omicron 22B	157
2022-08-20	Australia	Omicron 22B	160
2022-08-21	Australia	Omicron 22B	190
2022-08-22	Australia	Omicron 22B	327
2022-08-23	Australia	Omicron 22B	174
2022-08-24	Australia	Omicron 22B	268
2022-08-25	Australia	Omicron 22B	213
2022-08-26	Australia	Omicron 22B	142
2022-08-27	Australia	Omicron 22B	115
2022-08-28	Australia	Omicron 22B	146
2022-08-29	Australia	Omicron 22B	207
2022-08-30	Australia	Omicron 22B	158
2022-08-31	Australia	Omicron 22B	217
2022-09-01	Australia	Omicron 22B	142
2022-09-02	Australia	Omicron 22B	131
2022-09-03	Australia	Omicron 22B	125
2022-09-04	Australia	Omicron 22B	124
2022-09-05	Australia	Omicron 22B	174
2022-09-06	Australia	Omicron 22B	107
2022-09-07	Australia	Omicron 22B	180
2022-09-08	Australia	Omicron 22B	101
2022-09-09	Australia	Omicron 22B	101
2022-09-10	Australia	Omicron 22B	118
2022-09-11	Australia	Omicron 22B	126
2022-09-12	Australia	Omicron 22B	233
2022-09-13	Australia	Omicron 22B	101
2022-09-14	Australia	Omicron 22B	111
2022-09-15	Australia	Omicron 22B	47
2022-09-16	Australia	Omicron 22B	25
2022-05-02	Australia	Omicron 22C	4
2022-05-03	Australia	Omicron 22C	1
2022-05-04	Australia	Omicron 22C	1
2022-05-05	Australia	Omicron 22C	7
2022-05-06	Australia	Omicron 22C	5
2022-05-07	Australia	Omicron 22C	3
2022-05-08	Australia	Omicron 22C	1
2022-05-09	Australia	Omicron 22C	9
2022-05-10	Australia	Omicron 22C	3
2022-05-11	Australia	Omicron 22C	5
2022-05-12	Australia	Omicron 22C	5
2022-05-13	Australia	Omicron 22C	5
2022-05-14	Australia	Omicron 22C	2
2022-05-15	Australia	Omicron 22C	5
2022-05-16	Australia	Omicron 22C	12
2022-05-17	Australia	Omicron 22C	3
2022-05-18	Australia	Omicron 22C	11
2022-05-19	Australia	Omicron 22C	9
2022-05-20	Australia	Omicron 22C	7
2022-05-21	Australia	Omicron 22C	5
2022-05-22	Australia	Omicron 22C	9
2022-05-23	Australia	Omicron 22C	15
2022-05-24	Australia	Omicron 22C	13
2022-05-25	Australia	Omicron 22C	13
2022-05-26	Australia	Omicron 22C	13
2022-05-27	Australia	Omicron 22C	9
2022-05-28	Australia	Omicron 22C	4
2022-05-29	Australia	Omicron 22C	17
2022-05-30	Australia	Omicron 22C	18
2022-05-31	Australia	Omicron 22C	21
2022-06-01	Australia	Omicron 22C	14
2022-06-02	Australia	Omicron 22C	20
2022-06-03	Australia	Omicron 22C	14
2022-06-04	Australia	Omicron 22C	6
2022-06-05	Australia	Omicron 22C	15
2022-06-06	Australia	Omicron 22C	13
2022-06-07	Australia	Omicron 22C	28
2022-06-08	Australia	Omicron 22C	4
2022-06-09	Australia	Omicron 22C	16
2022-06-10	Australia	Omicron 22C	3
2022-06-11	Australia	Omicron 22C	9
2022-06-12	Australia	Omicron 22C	7
2022-06-13	Australia	Omicron 22C	9
2022-06-14	Australia	Omicron 22C	18
2022-06-15	Australia	Omicron 22C	15
2022-06-16	Australia	Omicron 22C	12
2022-06-17	Australia	Omicron 22C	17
2022-06-18	Australia	Omicron 22C	9
2022-06-19	Australia	Omicron 22C	13
2022-06-20	Australia	Omicron 22C	19
2022-06-21	Australia	Omicron 22C	16
2022-06-22	Australia	Omicron 22C	20
2022-06-23	Australia	Omicron 22C	22
2022-06-24	Australia	Omicron 22C	12
2022-06-25	Australia	Omicron 22C	10
2022-06-26	Australia	Omicron 22C	7
2022-06-27	Australia	Omicron 22C	22
2022-06-28	Australia	Omicron 22C	8
2022-06-29	Australia	Omicron 22C	12
2022-06-30	Australia	Omicron 22C	12
2022-07-01	Australia	Omicron 22C	15
2022-07-02	Australia	Omicron 22C	10
2022-07-03	Australia	Omicron 22C	15
2022-07-04	Australia	Omicron 22C	10
2022-07-05	Australia	Omicron 22C	13
2022-07-06	Australia	Omicron 22C	5
2022-07-07	Australia	Omicron 22C	16
2022-07-08	Australia	Omicron 22C	7
2022-07-09	Australia	Omicron 22C	5
2022-07-10	Australia	Omicron 22C	16
2022-07-11	Australia	Omicron 22C	12
2022-07-12	Australia	Omicron 22C	3
2022-07-13	Australia	Omicron 22C	4
2022-07-14	Australia	Omicron 22C	6
2022-07-15	Australia	Omicron 22C	3
2022-07-16	Australia	Omicron 22C	9
2022-07-17	Australia	Omicron 22C	4
2022-07-18	Australia	Omicron 22C	5
2022-07-20	Australia	Omicron 22C	5
2022-07-21	Australia	Omicron 22C	6
2022-07-22	Australia	Omicron 22C	1
2022-07-23	Australia	Omicron 22C	3
2022-07-25	Australia	Omicron 22C	2
2022-07-26	Australia	Omicron 22C	6
2022-07-27	Australia	Omicron 22C	4
2022-07-28	Australia	Omicron 22C	2
2022-07-29	Australia	Omicron 22C	3
2022-07-30	Australia	Omicron 22C	3
2022-08-01	Australia	Omicron 22C	5
2022-08-02	Australia	Omicron 22C	4
2022-08-08	Australia	Omicron 22C	3
2022-08-09	Australia	Omicron 22C	7
2022-08-10	Australia	Omicron 22C	3
2022-08-11	Australia	Omicron 22C	2
2022-08-12	Australia	Omicron 22C	1
2022-08-14	Australia	Omicron 22C	2
2022-08-18	Australia	Omicron 22C	1
2022-08-24	Australia	Omicron 22C	2
2022-08-28	Australia	Omicron 22C	3
2022-08-31	Australia	Omicron 22C	1
2022-09-07	Australia	Omicron 22C	1
2022-06-04	Australia	Omicron 22D	1
2022-06-28	Australia	Omicron 22D	1
2022-07-01	Australia	Omicron 22D	2
2022-07-02	Australia	Omicron 22D	1
2022-07-04	Australia	Omicron 22D	2
2022-07-06	Australia	Omicron 22D	1
2022-07-08	Australia	Omicron 22D	1
2022-07-11	Australia	Omicron 22D	3
2022-07-12	Australia	Omicron 22D	1
2022-07-14	Australia	Omicron 22D	3
2022-07-15	Australia	Omicron 22D	2
2022-07-16	Australia	Omicron 22D	1
2022-07-18	Australia	Omicron 22D	1
2022-07-19	Australia	Omicron 22D	1
2022-07-23	Australia	Omicron 22D	2
2022-07-24	Australia	Omicron 22D	1
2022-07-25	Australia	Omicron 22D	4
2022-07-26	Australia	Omicron 22D	3
2022-07-27	Australia	Omicron 22D	3
2022-07-28	Australia	Omicron 22D	2
2022-07-29	Australia	Omicron 22D	6
2022-07-30	Australia	Omicron 22D	3
2022-07-31	Australia	Omicron 22D	2
2022-08-01	Australia	Omicron 22D	3
2022-08-02	Australia	Omicron 22D	5
2022-08-03	Australia	Omicron 22D	1
2022-08-04	Australia	Omicron 22D	1
2022-08-05	Australia	Omicron 22D	6
2022-08-06	Australia	Omicron 22D	5
2022-08-07	Australia	Omicron 22D	3
2022-08-08	Australia	Omicron 22D	3
2022-08-09	Australia	Omicron 22D	8
2022-08-10	Australia	Omicron 22D	7
2022-08-11	Australia	Omicron 22D	4
2022-08-12	Australia	Omicron 22D	6
2022-08-13	Australia	Omicron 22D	2
2022-08-14	Australia	Omicron 22D	5
2022-08-15	Australia	Omicron 22D	15
2022-08-16	Australia	Omicron 22D	11
2022-08-17	Australia	Omicron 22D	13
2022-08-18	Australia	Omicron 22D	15
2022-08-19	Australia	Omicron 22D	9
2022-08-20	Australia	Omicron 22D	2
2022-08-21	Australia	Omicron 22D	1
2022-08-22	Australia	Omicron 22D	18
2022-08-23	Australia	Omicron 22D	6
2022-08-24	Australia	Omicron 22D	4
2022-08-25	Australia	Omicron 22D	5
2022-08-26	Australia	Omicron 22D	2
2022-08-27	Australia	Omicron 22D	14
2022-08-28	Australia	Omicron 22D	12
2022-08-29	Australia	Omicron 22D	18
2022-08-30	Australia	Omicron 22D	10
2022-08-31	Australia	Omicron 22D	6
2022-09-01	Australia	Omicron 22D	3
2022-09-02	Australia	Omicron 22D	5
2022-09-03	Australia	Omicron 22D	1
2022-09-04	Australia	Omicron 22D	6
2022-09-05	Australia	Omicron 22D	13
2022-09-06	Australia	Omicron 22D	8
2022-09-07	Australia	Omicron 22D	18
2022-09-08	Australia	Omicron 22D	6
2022-09-09	Australia	Omicron 22D	11
2022-09-10	Australia	Omicron 22D	7
2022-09-11	Australia	Omicron 22D	5
2022-09-12	Australia	Omicron 22D	11
2022-09-13	Australia	Omicron 22D	7
2022-09-14	Australia	Omicron 22D	4
2022-09-15	Australia	Omicron 22D	7
2022-08-05	Australia	Omicron BA.2.75.2	1
2022-08-06	Australia	Omicron BA.2.75.2	1
2022-08-09	Australia	Omicron BA.2.75.2	1
2022-08-15	Australia	Omicron BA.2.75.2	4
2022-08-16	Australia	Omicron BA.2.75.2	1
2022-08-17	Australia	Omicron BA.2.75.2	1
2022-08-18	Australia	Omicron BA.2.75.2	1
2022-08-22	Australia	Omicron BA.2.75.2	2
2022-08-23	Australia	Omicron BA.2.75.2	2
2022-08-25	Australia	Omicron BA.2.75.2	2
2022-08-26	Australia	Omicron BA.2.75.2	1
2022-08-29	Australia	Omicron BA.2.75.2	2
2022-08-30	Australia	Omicron BA.2.75.2	1
2022-08-31	Australia	Omicron BA.2.75.2	1
2022-09-01	Australia	Omicron BA.2.75.2	1
2022-09-02	Australia	Omicron BA.2.75.2	1
2022-09-04	Australia	Omicron BA.2.75.2	2
2022-09-05	Australia	Omicron BA.2.75.2	2
2022-09-06	Australia	Omicron BA.2.75.2	4
2022-09-07	Australia	Omicron BA.2.75.2	1
2022-09-09	Australia	Omicron BA.2.75.2	7
2022-09-11	Australia	Omicron BA.2.75.2	5
2022-09-12	Australia	Omicron BA.2.75.2	2
2022-09-16	Australia	Omicron BA.2.75.2	1
2022-08-26	Australia	Omicron BQ.1	1
2022-09-02	Australia	Omicron BQ.1	1
