date	location	variant	sequences
2022-03-28	India	Delta	2
2022-04-20	India	Delta	1
2022-05-03	India	Delta	1
2022-05-06	India	Delta	1
2022-05-07	India	Delta	1
2022-05-11	India	Delta	2
2022-05-14	India	Delta	1
2022-05-18	India	Delta	1
2022-05-23	India	Delta	1
2022-06-21	India	Delta	1
2022-06-22	India	Delta	1
2022-07-19	India	Delta	1
2022-04-01	India	Omicron 21K	1
2022-04-06	India	Omicron 21K	1
2022-04-08	India	Omicron 21K	2
2022-04-13	India	Omicron 21K	1
2022-04-18	India	Omicron 21K	1
2022-04-19	India	Omicron 21K	1
2022-05-02	India	Omicron 21K	1
2022-05-12	India	Omicron 21K	2
2022-05-17	India	Omicron 21K	1
2022-06-18	India	Omicron 21K	1
2022-07-06	India	Omicron 21K	1
2022-03-27	India	Omicron 21L	10
2022-03-28	India	Omicron 21L	35
2022-03-29	India	Omicron 21L	36
2022-03-30	India	Omicron 21L	28
2022-03-31	India	Omicron 21L	27
2022-04-01	India	Omicron 21L	15
2022-04-02	India	Omicron 21L	26
2022-04-03	India	Omicron 21L	12
2022-04-04	India	Omicron 21L	21
2022-04-05	India	Omicron 21L	14
2022-04-06	India	Omicron 21L	33
2022-04-07	India	Omicron 21L	45
2022-04-08	India	Omicron 21L	48
2022-04-09	India	Omicron 21L	85
2022-04-10	India	Omicron 21L	50
2022-04-11	India	Omicron 21L	56
2022-04-12	India	Omicron 21L	70
2022-04-13	India	Omicron 21L	71
2022-04-14	India	Omicron 21L	44
2022-04-15	India	Omicron 21L	50
2022-04-16	India	Omicron 21L	72
2022-04-17	India	Omicron 21L	48
2022-04-18	India	Omicron 21L	48
2022-04-19	India	Omicron 21L	60
2022-04-20	India	Omicron 21L	40
2022-04-21	India	Omicron 21L	73
2022-04-22	India	Omicron 21L	51
2022-04-23	India	Omicron 21L	139
2022-04-24	India	Omicron 21L	38
2022-04-25	India	Omicron 21L	61
2022-04-26	India	Omicron 21L	89
2022-04-27	India	Omicron 21L	65
2022-04-28	India	Omicron 21L	65
2022-04-29	India	Omicron 21L	77
2022-04-30	India	Omicron 21L	71
2022-05-01	India	Omicron 21L	45
2022-05-02	India	Omicron 21L	73
2022-05-03	India	Omicron 21L	107
2022-05-04	India	Omicron 21L	120
2022-05-05	India	Omicron 21L	108
2022-05-06	India	Omicron 21L	139
2022-05-07	India	Omicron 21L	108
2022-05-08	India	Omicron 21L	30
2022-05-09	India	Omicron 21L	73
