date	location	variant	sequences
2022-08-09	Australia	Omicron 22D	9
2022-08-10	Australia	Omicron 22D	7
2022-08-11	Australia	Omicron 22D	4
2022-08-12	Australia	Omicron 22D	6
2022-08-13	Australia	Omicron 22D	2
2022-08-14	Australia	Omicron 22D	5
2022-08-15	Australia	Omicron 22D	19
2022-08-16	Australia	Omicron 22D	12
2022-08-17	Australia	Omicron 22D	14
2022-08-18	Australia	Omicron 22D	12
2022-08-19	Australia	Omicron 22D	7
2022-08-20	Australia	Omicron 22D	1
2022-08-22	Australia	Omicron 22D	4
2022-08-23	Australia	Omicron 22D	7
2022-08-24	Australia	Omicron 22D	1
2022-08-25	Australia	Omicron 22D	3
2022-08-29	Australia	Omicron 22D	4
2022-08-31	Australia	Omicron 22D	1
2022-04-19	Austria	other	1
2022-04-21	Austria	other	1
2022-04-25	Austria	other	1
2022-04-26	Austria	other	1
2022-05-03	Austria	other	1
2022-05-09	Austria	other	1
2022-05-13	Austria	other	3
2022-05-17	Austria	other	4
2022-05-24	Austria	other	3
2022-06-01	Austria	other	2
2022-06-06	Austria	other	1
2022-06-07	Austria	other	2
2022-06-08	Austria	other	1
2022-06-12	Austria	other	1
2022-06-13	Austria	other	1
2022-06-14	Austria	other	1
2022-06-18	Austria	other	2
2022-06-25	Austria	other	1
2022-06-26	Austria	other	1
2022-06-27	Austria	other	1
2022-07-08	Austria	other	1
2022-07-26	Austria	other	1
2022-08-09	Austria	other	1
2022-08-10	Austria	other	1
2022-08-16	Austria	other	1
2022-08-17	Austria	other	1
2022-08-23	Austria	other	2
2022-08-31	Austria	other	2
2022-04-19	Austria	Delta	1
2022-05-10	Austria	Delta	2
2022-05-11	Austria	Delta	1
2022-05-22	Austria	Delta	2
2022-07-19	Austria	Delta	1
2022-08-16	Austria	Delta	2
2022-04-19	Austria	Omicron 21K	1
2022-04-20	Austria	Omicron 21K	5
2022-04-21	Austria	Omicron 21K	2
2022-04-25	Austria	Omicron 21K	2
2022-04-26	Austria	Omicron 21K	2
2022-05-02	Austria	Omicron 21K	2
2022-05-03	Austria	Omicron 21K	4
2022-05-10	Austria	Omicron 21K	1
2022-05-11	Austria	Omicron 21K	1
2022-05-17	Austria	Omicron 21K	1
2022-05-23	Austria	Omicron 21K	2
2022-05-24	Austria	Omicron 21K	1
2022-05-31	Austria	Omicron 21K	4
2022-06-02	Austria	Omicron 21K	1
2022-06-06	Austria	Omicron 21K	2
2022-06-17	Austria	Omicron 21K	2
2022-06-18	Austria	Omicron 21K	1
2022-07-08	Austria	Omicron 21K	1
2022-07-11	Austria	Omicron 21K	1
2022-07-20	Austria	Omicron 21K	1
2022-07-25	Austria	Omicron 21K	6
2022-07-26	Austria	Omicron 21K	5
2022-07-27	Austria	Omicron 21K	1
2022-08-01	Austria	Omicron 21K	2
2022-08-02	Austria	Omicron 21K	2
2022-04-17	Austria	Omicron 21L	7
2022-04-18	Austria	Omicron 21L	36
2022-04-19	Austria	Omicron 21L	175
