date	location	variant	sequences
2022-03-22	India	Omicron 21L	87
2022-03-23	India	Omicron 21L	30
2022-03-24	India	Omicron 21L	22
2022-03-25	India	Omicron 21L	24
2022-03-26	India	Omicron 21L	38
2022-03-27	India	Omicron 21L	10
2022-03-28	India	Omicron 21L	33
2022-03-29	India	Omicron 21L	36
2022-03-30	India	Omicron 21L	28
2022-03-31	India	Omicron 21L	27
2022-04-01	India	Omicron 21L	15
2022-04-02	India	Omicron 21L	26
2022-04-03	India	Omicron 21L	12
2022-04-04	India	Omicron 21L	20
2022-04-05	India	Omicron 21L	13
2022-04-06	India	Omicron 21L	33
2022-04-07	India	Omicron 21L	45
2022-04-08	India	Omicron 21L	47
2022-04-09	India	Omicron 21L	82
2022-04-10	India	Omicron 21L	49
2022-04-11	India	Omicron 21L	56
2022-04-12	India	Omicron 21L	70
2022-04-13	India	Omicron 21L	70
2022-04-14	India	Omicron 21L	43
2022-04-15	India	Omicron 21L	50
2022-04-16	India	Omicron 21L	70
2022-04-17	India	Omicron 21L	45
2022-04-18	India	Omicron 21L	47
2022-04-19	India	Omicron 21L	57
2022-04-20	India	Omicron 21L	39
2022-04-21	India	Omicron 21L	73
2022-04-22	India	Omicron 21L	48
2022-04-23	India	Omicron 21L	139
2022-04-24	India	Omicron 21L	37
2022-04-25	India	Omicron 21L	58
2022-04-26	India	Omicron 21L	83
2022-04-27	India	Omicron 21L	64
2022-04-28	India	Omicron 21L	63
2022-04-29	India	Omicron 21L	75
2022-04-30	India	Omicron 21L	66
2022-05-01	India	Omicron 21L	43
2022-05-02	India	Omicron 21L	65
2022-05-03	India	Omicron 21L	82
2022-05-04	India	Omicron 21L	89
2022-05-05	India	Omicron 21L	79
2022-05-06	India	Omicron 21L	116
2022-05-07	India	Omicron 21L	67
2022-05-08	India	Omicron 21L	19
2022-05-09	India	Omicron 21L	41
2022-05-10	India	Omicron 21L	56
2022-05-11	India	Omicron 21L	71
2022-05-12	India	Omicron 21L	33
2022-05-13	India	Omicron 21L	44
2022-05-14	India	Omicron 21L	32
2022-05-15	India	Omicron 21L	29
2022-05-16	India	Omicron 21L	37
2022-05-17	India	Omicron 21L	43
2022-05-18	India	Omicron 21L	27
2022-05-19	India	Omicron 21L	46
2022-05-20	India	Omicron 21L	82
2022-05-21	India	Omicron 21L	38
2022-05-22	India	Omicron 21L	54
2022-05-23	India	Omicron 21L	52
2022-05-24	India	Omicron 21L	38
2022-05-25	India	Omicron 21L	49
2022-05-26	India	Omicron 21L	44
2022-05-27	India	Omicron 21L	25
2022-05-28	India	Omicron 21L	66
2022-05-29	India	Omicron 21L	55
2022-05-30	India	Omicron 21L	84
2022-05-31	India	Omicron 21L	86
2022-06-01	India	Omicron 21L	88
2022-06-02	India	Omicron 21L	84
2022-06-03	India	Omicron 21L	103
2022-06-04	India	Omicron 21L	114
2022-06-05	India	Omicron 21L	87
2022-06-06	India	Omicron 21L	145
2022-06-07	India	Omicron 21L	123
2022-06-08	India	Omicron 21L	119
2022-06-09	India	Omicron 21L	105
2022-06-10	India	Omicron 21L	80
2022-06-11	India	Omicron 21L	74
2022-06-12	India	Omicron 21L	42
2022-06-13	India	Omicron 21L	123
2022-06-14	India	Omicron 21L	91
2022-06-15	India	Omicron 21L	85
2022-06-16	India	Omicron 21L	82
2022-06-17	India	Omicron 21L	27
2022-06-18	India	Omicron 21L	19
2022-06-19	India	Omicron 21L	5
2022-06-20	India	Omicron 21L	11
2022-06-21	India	Omicron 21L	15
2022-06-22	India	Omicron 21L	10
2022-06-23	India	Omicron 21L	10
2022-05-04	India	Omicron 22A	3
2022-05-09	India	Omicron 22A	1
2022-05-11	India	Omicron 22A	2
2022-05-14	India	Omicron 22A	2
2022-05-16	India	Omicron 22A	1
2022-05-17	India	Omicron 22A	1
2022-05-18	India	Omicron 22A	1
2022-05-19	India	Omicron 22A	3
2022-05-20	India	Omicron 22A	2
2022-05-23	India	Omicron 22A	1
2022-05-24	India	Omicron 22A	1
2022-05-25	India	Omicron 22A	1
2022-05-27	India	Omicron 22A	2
2022-05-30	India	Omicron 22A	1
2022-06-01	India	Omicron 22A	1
2022-06-02	India	Omicron 22A	1
2022-06-03	India	Omicron 22A	2
2022-06-04	India	Omicron 22A	2
2022-06-06	India	Omicron 22A	6
2022-06-07	India	Omicron 22A	1
2022-06-08	India	Omicron 22A	3
2022-06-09	India	Omicron 22A	3
2022-06-10	India	Omicron 22A	1
2022-06-11	India	Omicron 22A	2
2022-06-13	India	Omicron 22A	1
2022-06-15	India	Omicron 22A	3
2022-06-16	India	Omicron 22A	3
2022-06-18	India	Omicron 22A	1
2022-05-01	India	Omicron 22B	1
2022-05-03	India	Omicron 22B	1
2022-05-04	India	Omicron 22B	1
2022-05-05	India	Omicron 22B	3
2022-05-09	India	Omicron 22B	1
2022-05-12	India	Omicron 22B	2
2022-05-14	India	Omicron 22B	1
2022-05-18	India	Omicron 22B	1
2022-05-20	India	Omicron 22B	3
2022-05-21	India	Omicron 22B	2
2022-05-22	India	Omicron 22B	1
2022-05-24	India	Omicron 22B	5
2022-05-25	India	Omicron 22B	3
2022-05-26	India	Omicron 22B	8
2022-05-27	India	Omicron 22B	4
2022-05-28	India	Omicron 22B	4
2022-05-29	India	Omicron 22B	2
2022-05-30	India	Omicron 22B	5
2022-05-31	India	Omicron 22B	7
2022-06-01	India	Omicron 22B	13
2022-06-02	India	Omicron 22B	11
2022-06-03	India	Omicron 22B	8
2022-06-04	India	Omicron 22B	13
2022-06-05	India	Omicron 22B	9
2022-06-06	India	Omicron 22B	16
2022-06-07	India	Omicron 22B	7
2022-06-08	India	Omicron 22B	12
2022-06-09	India	Omicron 22B	26
2022-06-10	India	Omicron 22B	8
2022-06-11	India	Omicron 22B	6
2022-06-12	India	Omicron 22B	5
2022-06-13	India	Omicron 22B	8
2022-06-14	India	Omicron 22B	9
2022-06-15	India	Omicron 22B	4
2022-06-16	India	Omicron 22B	4
2022-06-17	India	Omicron 22B	1
2022-06-18	India	Omicron 22B	2
2022-06-22	India	Omicron 22B	1
2022-04-01	India	Omicron 22C	1
2022-04-04	India	Omicron 22C	1
2022-04-11	India	Omicron 22C	2
2022-04-12	India	Omicron 22C	1
2022-04-13	India	Omicron 22C	1
2022-04-21	India	Omicron 22C	3
2022-04-23	India	Omicron 22C	1
2022-04-26	India	Omicron 22C	1
2022-04-28	India	Omicron 22C	2
2022-04-30	India	Omicron 22C	1
2022-05-01	India	Omicron 22C	2
2022-05-02	India	Omicron 22C	3
2022-05-05	India	Omicron 22C	6
2022-05-06	India	Omicron 22C	1
2022-05-09	India	Omicron 22C	5
2022-05-10	India	Omicron 22C	1
2022-05-11	India	Omicron 22C	2
2022-05-12	India	Omicron 22C	3
2022-05-13	India	Omicron 22C	2
2022-05-14	India	Omicron 22C	3
2022-05-15	India	Omicron 22C	1
2022-05-16	India	Omicron 22C	1
2022-05-17	India	Omicron 22C	1
2022-05-18	India	Omicron 22C	1
2022-05-20	India	Omicron 22C	4
2022-05-21	India	Omicron 22C	2
2022-05-22	India	Omicron 22C	5
2022-05-23	India	Omicron 22C	8
2022-05-24	India	Omicron 22C	9
2022-05-25	India	Omicron 22C	6
2022-05-26	India	Omicron 22C	1
2022-05-27	India	Omicron 22C	6
2022-05-28	India	Omicron 22C	7
2022-05-29	India	Omicron 22C	4
2022-05-30	India	Omicron 22C	6
2022-05-31	India	Omicron 22C	5
2022-06-01	India	Omicron 22C	3
2022-06-02	India	Omicron 22C	8
2022-06-03	India	Omicron 22C	3
2022-06-04	India	Omicron 22C	4
2022-06-05	India	Omicron 22C	5
2022-06-06	India	Omicron 22C	3
2022-06-07	India	Omicron 22C	4
2022-06-08	India	Omicron 22C	6
2022-06-09	India	Omicron 22C	3
2022-06-10	India	Omicron 22C	2
2022-06-13	India	Omicron 22C	1
2022-06-14	India	Omicron 22C	1
2022-06-15	India	Omicron 22C	1
2022-06-16	India	Omicron 22C	1
2022-05-26	India	Omicron BA.2.75	1
2022-06-06	India	Omicron BA.2.75	1
2022-06-07	India	Omicron BA.2.75	1
2022-06-13	India	Omicron BA.2.75	1
2022-06-14	India	Omicron BA.2.75	1
2022-06-15	India	Omicron BA.2.75	3
2022-06-16	India	Omicron BA.2.75	2
2022-06-17	India	Omicron BA.2.75	1
2022-06-18	India	Omicron BA.2.75	3
2022-06-20	India	Omicron BA.2.75	4
2022-06-22	India	Omicron BA.2.75	2
