date	location	variant	sequences
2022-05-28	India	Omicron 22B	5
2022-05-29	India	Omicron 22B	3
2022-05-30	India	Omicron 22B	7
2022-05-31	India	Omicron 22B	7
2022-06-01	India	Omicron 22B	13
2022-06-02	India	Omicron 22B	14
2022-06-03	India	Omicron 22B	11
2022-06-04	India	Omicron 22B	26
2022-06-05	India	Omicron 22B	11
2022-06-06	India	Omicron 22B	20
2022-06-07	India	Omicron 22B	14
2022-06-08	India	Omicron 22B	19
2022-06-09	India	Omicron 22B	37
2022-06-10	India	Omicron 22B	14
2022-06-11	India	Omicron 22B	15
2022-06-12	India	Omicron 22B	15
2022-06-13	India	Omicron 22B	30
2022-06-14	India	Omicron 22B	41
2022-06-15	India	Omicron 22B	56
2022-06-16	India	Omicron 22B	42
2022-06-17	India	Omicron 22B	40
2022-06-18	India	Omicron 22B	45
2022-06-19	India	Omicron 22B	40
2022-06-20	India	Omicron 22B	59
2022-06-21	India	Omicron 22B	38
2022-06-22	India	Omicron 22B	29
2022-06-23	India	Omicron 22B	30
2022-06-24	India	Omicron 22B	29
2022-06-25	India	Omicron 22B	30
2022-06-26	India	Omicron 22B	12
2022-06-27	India	Omicron 22B	38
2022-06-28	India	Omicron 22B	31
2022-06-29	India	Omicron 22B	34
2022-06-30	India	Omicron 22B	25
2022-07-01	India	Omicron 22B	143
2022-07-02	India	Omicron 22B	104
2022-07-03	India	Omicron 22B	49
2022-07-04	India	Omicron 22B	73
2022-07-05	India	Omicron 22B	68
2022-07-06	India	Omicron 22B	63
2022-07-07	India	Omicron 22B	47
2022-07-08	India	Omicron 22B	13
2022-07-09	India	Omicron 22B	11
2022-07-10	India	Omicron 22B	5
2022-07-11	India	Omicron 22B	3
2022-07-16	India	Omicron 22B	1
2022-04-01	India	Omicron 22C	1
2022-04-04	India	Omicron 22C	1
2022-04-11	India	Omicron 22C	2
2022-04-12	India	Omicron 22C	1
2022-04-13	India	Omicron 22C	1
2022-04-21	India	Omicron 22C	3
2022-04-23	India	Omicron 22C	2
2022-04-26	India	Omicron 22C	1
2022-04-28	India	Omicron 22C	2
2022-04-30	India	Omicron 22C	1
2022-05-01	India	Omicron 22C	2
2022-05-02	India	Omicron 22C	3
2022-05-05	India	Omicron 22C	6
2022-05-06	India	Omicron 22C	1
2022-05-09	India	Omicron 22C	5
2022-05-10	India	Omicron 22C	1
2022-05-11	India	Omicron 22C	5
2022-05-12	India	Omicron 22C	4
2022-05-13	India	Omicron 22C	2
2022-05-14	India	Omicron 22C	4
2022-05-15	India	Omicron 22C	4
2022-05-16	India	Omicron 22C	1
2022-05-17	India	Omicron 22C	2
2022-05-18	India	Omicron 22C	3
2022-05-19	India	Omicron 22C	1
2022-05-20	India	Omicron 22C	5
2022-05-21	India	Omicron 22C	3
2022-05-22	India	Omicron 22C	8
2022-05-23	India	Omicron 22C	13
2022-05-24	India	Omicron 22C	11
2022-05-25	India	Omicron 22C	6
2022-05-26	India	Omicron 22C	2
2022-05-27	India	Omicron 22C	7
2022-05-28	India	Omicron 22C	9
2022-05-29	India	Omicron 22C	6
2022-05-30	India	Omicron 22C	7
2022-05-31	India	Omicron 22C	8
2022-06-01	India	Omicron 22C	4
2022-06-02	India	Omicron 22C	8
2022-06-03	India	Omicron 22C	3
2022-06-04	India	Omicron 22C	5
2022-06-05	India	Omicron 22C	7
2022-06-06	India	Omicron 22C	5
2022-06-07	India	Omicron 22C	9
2022-06-08	India	Omicron 22C	6
2022-06-09	India	Omicron 22C	5
2022-06-10	India	Omicron 22C	2
2022-06-11	India	Omicron 22C	4
2022-06-12	India	Omicron 22C	4
2022-06-13	India	Omicron 22C	3
2022-06-14	India	Omicron 22C	1
2022-06-15	India	Omicron 22C	4
2022-06-16	India	Omicron 22C	2
2022-06-18	India	Omicron 22C	5
2022-06-19	India	Omicron 22C	2
2022-06-20	India	Omicron 22C	2
2022-06-21	India	Omicron 22C	2
2022-06-22	India	Omicron 22C	2
2022-06-23	India	Omicron 22C	2
2022-06-24	India	Omicron 22C	4
2022-06-27	India	Omicron 22C	1
2022-06-28	India	Omicron 22C	1
2022-06-30	India	Omicron 22C	1
2022-07-01	India	Omicron 22C	1
2022-07-02	India	Omicron 22C	1
2022-07-07	India	Omicron 22C	1
2022-05-26	India	Omicron 22D	1
2022-06-03	India	Omicron 22D	1
2022-06-04	India	Omicron 22D	2
2022-06-05	India	Omicron 22D	1
2022-06-07	India	Omicron 22D	4
2022-06-08	India	Omicron 22D	3
2022-06-09	India	Omicron 22D	1
2022-06-10	India	Omicron 22D	4
2022-06-11	India	Omicron 22D	3
2022-06-12	India	Omicron 22D	1
2022-06-13	India	Omicron 22D	9
2022-06-14	India	Omicron 22D	9
2022-06-15	India	Omicron 22D	15
2022-06-16	India	Omicron 22D	12
2022-06-17	India	Omicron 22D	11
2022-06-18	India	Omicron 22D	11
2022-06-19	India	Omicron 22D	11
2022-06-20	India	Omicron 22D	16
2022-06-21	India	Omicron 22D	13
2022-06-22	India	Omicron 22D	9
2022-06-23	India	Omicron 22D	23
2022-06-24	India	Omicron 22D	11
2022-06-25	India	Omicron 22D	12
2022-06-26	India	Omicron 22D	16
2022-06-27	India	Omicron 22D	37
2022-06-28	India	Omicron 22D	16
2022-06-29	India	Omicron 22D	20
2022-06-30	India	Omicron 22D	20
2022-07-01	India	Omicron 22D	22
2022-07-02	India	Omicron 22D	21
2022-07-03	India	Omicron 22D	7
2022-07-04	India	Omicron 22D	30
2022-07-05	India	Omicron 22D	13
2022-07-06	India	Omicron 22D	12
2022-07-07	India	Omicron 22D	26
2022-07-08	India	Omicron 22D	6
2022-07-09	India	Omicron 22D	23
2022-07-10	India	Omicron 22D	12
2022-07-11	India	Omicron 22D	3
2022-07-12	India	Omicron 22D	4
2022-07-13	India	Omicron 22D	4
2022-07-14	India	Omicron 22D	2
2022-07-15	India	Omicron 22D	1
