date	location	variant	sequences
2022-02-21	India	Omicron 21L	434
2022-02-22	India	Omicron 21L	298
2022-02-23	India	Omicron 21L	235
2022-02-24	India	Omicron 21L	262
2022-02-25	India	Omicron 21L	246
2022-02-26	India	Omicron 21L	228
2022-02-27	India	Omicron 21L	136
2022-02-28	India	Omicron 21L	252
2022-03-01	India	Omicron 21L	145
2022-03-02	India	Omicron 21L	203
2022-03-03	India	Omicron 21L	175
2022-03-04	India	Omicron 21L	269
2022-03-05	India	Omicron 21L	98
2022-03-06	India	Omicron 21L	49
2022-03-07	India	Omicron 21L	90
2022-03-08	India	Omicron 21L	82
2022-03-09	India	Omicron 21L	94
2022-03-10	India	Omicron 21L	134
2022-03-11	India	Omicron 21L	97
2022-03-12	India	Omicron 21L	72
2022-03-13	India	Omicron 21L	79
2022-03-14	India	Omicron 21L	64
2022-03-15	India	Omicron 21L	107
2022-03-16	India	Omicron 21L	57
2022-03-17	India	Omicron 21L	110
2022-03-18	India	Omicron 21L	51
2022-03-19	India	Omicron 21L	52
2022-03-20	India	Omicron 21L	46
2022-03-21	India	Omicron 21L	42
2022-03-22	India	Omicron 21L	105
2022-03-23	India	Omicron 21L	40
2022-03-24	India	Omicron 21L	31
2022-03-25	India	Omicron 21L	36
2022-03-26	India	Omicron 21L	49
2022-03-27	India	Omicron 21L	22
2022-03-28	India	Omicron 21L	62
2022-03-29	India	Omicron 21L	39
2022-03-30	India	Omicron 21L	32
2022-03-31	India	Omicron 21L	30
2022-04-01	India	Omicron 21L	17
2022-04-02	India	Omicron 21L	35
2022-04-03	India	Omicron 21L	13
2022-04-04	India	Omicron 21L	26
2022-04-05	India	Omicron 21L	16
2022-04-06	India	Omicron 21L	37
2022-04-07	India	Omicron 21L	50
2022-04-08	India	Omicron 21L	55
2022-04-09	India	Omicron 21L	94
2022-04-10	India	Omicron 21L	55
2022-04-11	India	Omicron 21L	66
2022-04-12	India	Omicron 21L	79
2022-04-13	India	Omicron 21L	80
2022-04-14	India	Omicron 21L	57
2022-04-15	India	Omicron 21L	74
2022-04-16	India	Omicron 21L	92
2022-04-17	India	Omicron 21L	56
2022-04-18	India	Omicron 21L	61
2022-04-19	India	Omicron 21L	70
2022-04-20	India	Omicron 21L	60
2022-04-21	India	Omicron 21L	87
2022-04-22	India	Omicron 21L	63
2022-04-23	India	Omicron 21L	151
2022-04-24	India	Omicron 21L	44
2022-04-25	India	Omicron 21L	70
2022-04-26	India	Omicron 21L	110
2022-04-27	India	Omicron 21L	78
2022-04-28	India	Omicron 21L	78
2022-04-29	India	Omicron 21L	102
2022-04-30	India	Omicron 21L	84
2022-05-01	India	Omicron 21L	51
2022-05-02	India	Omicron 21L	94
2022-05-03	India	Omicron 21L	130
2022-05-04	India	Omicron 21L	134
2022-05-05	India	Omicron 21L	122
2022-05-06	India	Omicron 21L	159
2022-05-07	India	Omicron 21L	111
2022-05-08	India	Omicron 21L	37
2022-05-09	India	Omicron 21L	81
2022-05-10	India	Omicron 21L	99
2022-05-11	India	Omicron 21L	114
2022-05-12	India	Omicron 21L	63
2022-05-13	India	Omicron 21L	77
2022-05-14	India	Omicron 21L	71
2022-05-15	India	Omicron 21L	43
2022-05-16	India	Omicron 21L	65
2022-05-17	India	Omicron 21L	78
2022-05-18	India	Omicron 21L	48
2022-05-19	India	Omicron 21L	89
2022-05-20	India	Omicron 21L	115
2022-05-21	India	Omicron 21L	68
2022-05-22	India	Omicron 21L	84
2022-05-23	India	Omicron 21L	84
2022-05-24	India	Omicron 21L	70
2022-05-25	India	Omicron 21L	87
2022-05-26	India	Omicron 21L	75
2022-05-27	India	Omicron 21L	45
2022-05-28	India	Omicron 21L	98
2022-05-29	India	Omicron 21L	64
2022-05-30	India	Omicron 21L	101
2022-05-31	India	Omicron 21L	115
2022-06-01	India	Omicron 21L	119
2022-06-02	India	Omicron 21L	112
2022-06-03	India	Omicron 21L	147
2022-06-04	India	Omicron 21L	157
2022-06-05	India	Omicron 21L	104
2022-06-06	India	Omicron 21L	200
2022-06-07	India	Omicron 21L	182
2022-06-08	India	Omicron 21L	186
2022-06-09	India	Omicron 21L	171
2022-06-10	India	Omicron 21L	150
2022-06-11	India	Omicron 21L	131
2022-06-12	India	Omicron 21L	92
2022-06-13	India	Omicron 21L	222
2022-06-14	India	Omicron 21L	197
2022-06-15	India	Omicron 21L	202
2022-06-16	India	Omicron 21L	267
2022-06-17	India	Omicron 21L	170
2022-06-18	India	Omicron 21L	179
2022-06-19	India	Omicron 21L	106
2022-06-20	India	Omicron 21L	207
2022-06-21	India	Omicron 21L	152
2022-06-22	India	Omicron 21L	118
2022-06-23	India	Omicron 21L	75
2022-06-24	India	Omicron 21L	47
2022-06-25	India	Omicron 21L	44
2022-06-26	India	Omicron 21L	37
2022-06-27	India	Omicron 21L	57
2022-06-28	India	Omicron 21L	28
2022-06-29	India	Omicron 21L	16
2022-06-30	India	Omicron 21L	12
2022-07-01	India	Omicron 21L	12
2022-07-02	India	Omicron 21L	1
2022-07-03	India	Omicron 21L	1
2022-05-04	India	Omicron 22A	3
2022-05-09	India	Omicron 22A	1
2022-05-11	India	Omicron 22A	2
2022-05-12	India	Omicron 22A	1
2022-05-14	India	Omicron 22A	3
2022-05-16	India	Omicron 22A	1
2022-05-17	India	Omicron 22A	2
2022-05-18	India	Omicron 22A	1
2022-05-19	India	Omicron 22A	3
2022-05-20	India	Omicron 22A	2
2022-05-23	India	Omicron 22A	1
2022-05-24	India	Omicron 22A	1
2022-05-25	India	Omicron 22A	1
2022-05-27	India	Omicron 22A	2
2022-05-28	India	Omicron 22A	3
2022-05-30	India	Omicron 22A	1
2022-06-01	India	Omicron 22A	2
2022-06-02	India	Omicron 22A	1
2022-06-03	India	Omicron 22A	2
2022-06-04	India	Omicron 22A	2
2022-06-06	India	Omicron 22A	6
2022-06-07	India	Omicron 22A	2
2022-06-08	India	Omicron 22A	3
2022-06-09	India	Omicron 22A	3
2022-06-10	India	Omicron 22A	1
2022-06-11	India	Omicron 22A	2
2022-06-12	India	Omicron 22A	2
2022-06-13	India	Omicron 22A	4
2022-06-15	India	Omicron 22A	4
2022-06-16	India	Omicron 22A	4
2022-06-17	India	Omicron 22A	6
2022-06-18	India	Omicron 22A	3
2022-06-19	India	Omicron 22A	3
2022-06-20	India	Omicron 22A	1
2022-06-22	India	Omicron 22A	1
2022-06-25	India	Omicron 22A	1
2022-06-27	India	Omicron 22A	1
2022-06-30	India	Omicron 22A	1
2022-02-19	India	Omicron 22B	1
2022-02-21	India	Omicron 22B	2
2022-02-22	India	Omicron 22B	2
2022-02-23	India	Omicron 22B	2
2022-02-24	India	Omicron 22B	1
2022-02-25	India	Omicron 22B	1
2022-04-17	India	Omicron 22B	1
2022-05-01	India	Omicron 22B	1
2022-05-03	India	Omicron 22B	1
2022-05-04	India	Omicron 22B	1
2022-05-05	India	Omicron 22B	3
2022-05-09	India	Omicron 22B	1
2022-05-11	India	Omicron 22B	1
2022-05-12	India	Omicron 22B	2
2022-05-14	India	Omicron 22B	2
2022-05-18	India	Omicron 22B	1
2022-05-19	India	Omicron 22B	2
2022-05-20	India	Omicron 22B	4
2022-05-21	India	Omicron 22B	4
2022-05-22	India	Omicron 22B	2
2022-05-24	India	Omicron 22B	8
2022-05-25	India	Omicron 22B	5
2022-05-26	India	Omicron 22B	10
2022-05-27	India	Omicron 22B	4
2022-05-28	India	Omicron 22B	5
2022-05-29	India	Omicron 22B	3
2022-05-30	India	Omicron 22B	6
2022-05-31	India	Omicron 22B	8
2022-06-01	India	Omicron 22B	18
2022-06-02	India	Omicron 22B	18
2022-06-03	India	Omicron 22B	11
2022-06-04	India	Omicron 22B	18
2022-06-05	India	Omicron 22B	13
2022-06-06	India	Omicron 22B	23
2022-06-07	India	Omicron 22B	17
2022-06-08	India	Omicron 22B	19
2022-06-09	India	Omicron 22B	41
2022-06-10	India	Omicron 22B	17
2022-06-11	India	Omicron 22B	19
2022-06-12	India	Omicron 22B	24
2022-06-13	India	Omicron 22B	29
2022-06-14	India	Omicron 22B	45
2022-06-15	India	Omicron 22B	63
2022-06-16	India	Omicron 22B	49
2022-06-17	India	Omicron 22B	46
2022-06-18	India	Omicron 22B	46
2022-06-19	India	Omicron 22B	39
2022-06-20	India	Omicron 22B	59
2022-06-21	India	Omicron 22B	28
2022-06-22	India	Omicron 22B	12
2022-06-23	India	Omicron 22B	26
2022-06-24	India	Omicron 22B	11
2022-06-25	India	Omicron 22B	16
2022-06-26	India	Omicron 22B	5
2022-06-27	India	Omicron 22B	3
2022-06-28	India	Omicron 22B	1
2022-06-29	India	Omicron 22B	1
2022-06-30	India	Omicron 22B	1
2022-07-01	India	Omicron 22B	4
2022-07-02	India	Omicron 22B	1
2022-07-04	India	Omicron 22B	1
2022-07-05	India	Omicron 22B	1
2022-04-01	India	Omicron 22C	1
2022-04-04	India	Omicron 22C	1
2022-04-11	India	Omicron 22C	2
2022-04-12	India	Omicron 22C	1
2022-04-13	India	Omicron 22C	1
2022-04-21	India	Omicron 22C	3
2022-04-23	India	Omicron 22C	2
2022-04-24	India	Omicron 22C	1
2022-04-26	India	Omicron 22C	1
2022-04-28	India	Omicron 22C	2
2022-04-30	India	Omicron 22C	2
2022-05-01	India	Omicron 22C	3
2022-05-02	India	Omicron 22C	3
2022-05-05	India	Omicron 22C	6
2022-05-06	India	Omicron 22C	5
2022-05-08	India	Omicron 22C	1
2022-05-09	India	Omicron 22C	5
2022-05-10	India	Omicron 22C	1
2022-05-11	India	Omicron 22C	5
2022-05-12	India	Omicron 22C	5
2022-05-13	India	Omicron 22C	3
2022-05-14	India	Omicron 22C	4
2022-05-15	India	Omicron 22C	4
2022-05-16	India	Omicron 22C	1
2022-05-17	India	Omicron 22C	2
2022-05-18	India	Omicron 22C	3
2022-05-19	India	Omicron 22C	1
2022-05-20	India	Omicron 22C	6
2022-05-21	India	Omicron 22C	4
2022-05-22	India	Omicron 22C	8
2022-05-23	India	Omicron 22C	14
2022-05-24	India	Omicron 22C	12
2022-05-25	India	Omicron 22C	6
2022-05-26	India	Omicron 22C	4
2022-05-27	India	Omicron 22C	8
2022-05-28	India	Omicron 22C	11
2022-05-29	India	Omicron 22C	4
2022-05-30	India	Omicron 22C	9
2022-05-31	India	Omicron 22C	8
2022-06-01	India	Omicron 22C	4
2022-06-02	India	Omicron 22C	10
2022-06-03	India	Omicron 22C	7
2022-06-04	India	Omicron 22C	6
2022-06-05	India	Omicron 22C	8
2022-06-06	India	Omicron 22C	5
2022-06-07	India	Omicron 22C	10
2022-06-08	India	Omicron 22C	6
2022-06-09	India	Omicron 22C	9
2022-06-10	India	Omicron 22C	4
2022-06-11	India	Omicron 22C	5
2022-06-12	India	Omicron 22C	3
2022-06-13	India	Omicron 22C	4
2022-06-14	India	Omicron 22C	2
2022-06-15	India	Omicron 22C	4
2022-06-16	India	Omicron 22C	2
2022-06-18	India	Omicron 22C	4
2022-06-19	India	Omicron 22C	1
2022-06-20	India	Omicron 22C	1
2022-06-23	India	Omicron 22C	1
2022-05-26	India	Omicron BA.2.75	1
2022-06-02	India	Omicron BA.2.75	1
2022-06-03	India	Omicron BA.2.75	1
2022-06-04	India	Omicron BA.2.75	2
2022-06-07	India	Omicron BA.2.75	3
2022-06-08	India	Omicron BA.2.75	3
2022-06-09	India	Omicron BA.2.75	3
2022-06-10	India	Omicron BA.2.75	4
2022-06-11	India	Omicron BA.2.75	3
2022-06-12	India	Omicron BA.2.75	3
2022-06-13	India	Omicron BA.2.75	10
2022-06-14	India	Omicron BA.2.75	7
2022-06-15	India	Omicron BA.2.75	18
2022-06-16	India	Omicron BA.2.75	17
2022-06-17	India	Omicron BA.2.75	7
2022-06-18	India	Omicron BA.2.75	8
2022-06-19	India	Omicron BA.2.75	7
2022-06-20	India	Omicron BA.2.75	16
2022-06-21	India	Omicron BA.2.75	16
2022-06-22	India	Omicron BA.2.75	12
2022-06-23	India	Omicron BA.2.75	19
2022-06-24	India	Omicron BA.2.75	9
2022-06-25	India	Omicron BA.2.75	10
2022-06-26	India	Omicron BA.2.75	15
2022-06-27	India	Omicron BA.2.75	25
2022-06-28	India	Omicron BA.2.75	1
2022-06-29	India	Omicron BA.2.75	2
2022-06-30	India	Omicron BA.2.75	6
