date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-10	Colorado	Omicron 21K	0.030272007	0.84354997	0.13945007	-0.06746292	0.09030771	-0.042345524	0.06933689	-0.0004415512
2022-03-11	Colorado	Omicron 21K	0.018968105	0.8397363	0.10925293	-0.0702858	0.07031727	-0.043114662	0.04976225	-0.01025486
2022-03-12	Colorado	Omicron 21K	0.023121119	0.8378279	0.11590004	-0.074231625	0.07640743	-0.043872833	0.057990074	-0.0056643486
2022-03-13	Colorado	Omicron 21K	0.027709961	0.8360665	0.12699413	-0.07335949	0.086658	-0.04100132	0.059227467	-0.008070946
2022-03-14	Colorado	Omicron 21K	0.025965452	0.8346415	0.12148714	-0.074018955	0.07999992	-0.04445839	0.056567192	-0.009130478
2022-03-08	Colorado	Omicron 21L		0.15299557	nan	nan	nan	nan	nan	nan
2022-03-09	Colorado	Omicron 21L	0.04096675	0.15430859	0.075968266	0.007843971	0.061989307	0.01709938	0.051194668	0.027776241
2022-03-10	Colorado	Omicron 21L	0.04112768	0.15579233	0.0748291	0.007569313	0.062215805	0.017920017	0.051728725	0.028525352
2022-03-11	Colorado	Omicron 21L	0.04224229	0.15964729	0.07418442	0.00854969	0.06318998	0.0200181	0.05374384	0.031081676
2022-03-12	Colorado	Omicron 21L	0.041959286	0.161647	0.074025154	0.007958412	0.063530445	0.020026684	0.053783894	0.030974388
2022-03-13	Colorado	Omicron 21L	0.041507244	0.1635455	0.07439375	0.0075626373	0.06259394	0.01854992	0.054071426	0.031012058
2022-03-14	Colorado	Omicron 21L	0.04161334	0.16476935	0.07408762	0.007431984	0.06361437	0.019733429	0.054004192	0.031073093
2022-03-08	Colorado	other		0.00043084263	nan	nan	nan	nan	nan	nan
2022-03-09	Colorado	other	-0.029806942	0.00040264952	-0.014722221	-0.044450402	-0.019855447	-0.039895058	-0.024276577	-0.034417808
2022-03-10	Colorado	other	-0.029816091	0.00037839002	-0.016152203	-0.044875026	-0.020693101	-0.040059328	-0.024526715	-0.034330785
2022-03-11	Colorado	other	-0.03002888	0.00035760622	-0.016438633	-0.043816686	-0.02071631	-0.039325237	-0.025301158	-0.03484106
2022-03-12	Colorado	other	-0.029994667	0.00033517915	-0.016319923	-0.043717623	-0.02133584	-0.039957047	-0.025311112	-0.034871817
2022-03-13	Colorado	other	-0.0299249	0.0003144481	-0.016276717	-0.04411602	-0.020289034	-0.039313197	-0.025303632	-0.03500247
2022-03-14	Colorado	other	-0.02981484	0.00029656972	-0.016137458	-0.044468403	-0.020581424	-0.039873958	-0.024626076	-0.03446567
2022-03-08	Connecticut	Delta		7.8645826e-05	nan	nan	nan	nan	nan	nan
2022-03-09	Connecticut	Delta	0.16338658	6.342518e-05	0.30097985	0.027754545	0.25139225	0.07389021	0.21036208	0.11770499
2022-03-10	Connecticut	Delta	0.14059502	5.068141e-05	0.2503808	0.030665636	0.21488202	0.06966686	0.17671645	0.10184908
2022-03-11	Connecticut	Delta	0.12284297	4.0237923e-05	0.19805956	0.032182455	0.17499125	0.067025304	0.15197659	0.09566343
2022-03-12	Connecticut	Delta	0.13216996	3.187252e-05	0.21099325	0.035691023	0.18834344	0.07404029	0.16330755	0.10386366
2022-03-13	Connecticut	Delta	0.14641446	2.548843e-05	0.25035515	0.044688106	0.21599063	0.079015374	0.18372843	0.11307359
2022-03-14	Connecticut	Delta	0.14934051	2.0655221e-05	0.26462728	0.042363405	0.22553548	0.078220606	0.18428147	0.10799348
2022-03-08	Connecticut	Omicron 21K		0.94909114	nan	nan	nan	nan	nan	nan
2022-03-09	Connecticut	Omicron 21K	0.3815751	0.94703865	0.5468559	0.21805859	0.48484325	0.2702284	0.44719124	0.32871246
2022-03-10	Connecticut	Omicron 21K	0.36062264	0.9448596	0.49578476	0.22079611	0.44713116	0.2664652	0.42495918	0.3262782
2022-03-11	Connecticut	Omicron 21K	0.35242987	0.94243145	0.47809505	0.23003483	0.42984772	0.2669239	0.39617157	0.30823708
2022-03-12	Connecticut	Omicron 21K	0.3628397	0.9401133	0.5040026	0.22836304	0.45054913	0.2691369	0.40662193	0.30741692
2022-03-13	Connecticut	Omicron 21K	0.3637762	0.937345	0.50167465	0.2235403	0.45181465	0.26874733	0.40926456	0.3089962
2022-03-14	Connecticut	Omicron 21K	0.35912848	0.9346774	0.49295998	0.22644234	0.44337368	0.2682562	0.40568924	0.3098755
2022-03-08	Connecticut	Omicron 21L		0.050866272	nan	nan	nan	nan	nan	nan
2022-03-09	Connecticut	Omicron 21L	0.4228928	0.052880578	0.6170497	0.2655301	0.54238415	0.3182106	0.4802885	0.36273527
2022-03-10	Connecticut	Omicron 21L	0.4042282	0.055099964	0.5586734	0.25801134	0.50357866	0.31211567	0.44820976	0.347785
2022-03-11	Connecticut	Omicron 21L	0.39687753	0.05747249	0.5413704	0.2655964	0.48937225	0.30987072	0.439672	0.3461504
2022-03-12	Connecticut	Omicron 21L	0.40746164	0.059832457	0.56528187	0.26142502	0.5057502	0.31043386	0.4525299	0.35003042
2022-03-13	Connecticut	Omicron 21L	0.4077437	0.06261445	0.56458855	0.25995636	0.50504684	0.31036568	0.45217705	0.35005856
2022-03-14	Connecticut	Omicron 21L	0.40299153	0.06530622	0.55272675	0.25935364	0.50252247	0.3132639	0.44563675	0.3464384
2022-03-08	Connecticut	other		3.5654682e-06	nan	nan	nan	nan	nan	nan
2022-03-09	Connecticut	other	0.18627143	2.9250868e-06	0.32685375	0.054977894	0.27356243	0.09721947	0.22683334	0.13335943
2022-03-10	Connecticut	other	0.16169906	2.3877017e-06	0.2693839	0.052889824	0.23663473	0.0947485	0.2025652	0.12889576
2022-03-11	Connecticut	other	0.14365196	1.9283168e-06	0.22560167	0.06514883	0.19880629	0.0934248	0.16399288	0.110414505
2022-03-12	Connecticut	other	0.15374684	1.5678262e-06	0.24109602	0.07052946	0.21336174	0.100967884	0.17639995	0.11945677
2022-03-13	Connecticut	other	0.16878915	1.2858798e-06	0.27701926	0.072347164	0.23862886	0.104203224	0.20387077	0.13405132
2022-03-14	Connecticut	other	0.17099965	1.0616006e-06	0.28097248	0.060478687	0.24748111	0.102645874	0.20990944	0.13427734
2022-03-08	Florida	Delta		0.00011175385	nan	nan	nan	nan	nan	nan
2022-03-09	Florida	Delta	-0.13561621	0.000100957375	-0.07623887	-0.19507146	-0.09769511	-0.17608953	-0.116610646	-0.15828848
2022-03-10	Florida	Delta	-0.1360364	9.122609e-05	-0.08076966	-0.19312382	-0.10096419	-0.17519236	-0.11829829	-0.15781164
2022-03-11	Florida	Delta	-0.13688326	8.204856e-05	-0.090537906	-0.18686175	-0.10353017	-0.16671085	-0.120551586	-0.15411353
2022-03-12	Florida	Delta	-0.13706487	7.344417e-05	-0.08991206	-0.18389821	-0.10443902	-0.16605139	-0.11972976	-0.15226364
2022-03-13	Florida	Delta	-0.13675845	6.548901e-05	-0.088287115	-0.18812656	-0.102530956	-0.16832256	-0.12162948	-0.15643167
2022-03-14	Florida	Delta	-0.13650894	5.856228e-05	-0.0842607	-0.19060302	-0.10304999	-0.1728456	-0.12079215	-0.15827942
2022-03-08	Florida	Omicron 21K		0.80660427	nan	nan	nan	nan	nan	nan
2022-03-09	Florida	Omicron 21K	-0.051500797	0.79321873	0.038562298	-0.14726019	0.0070991516	-0.11291933	-0.017986774	-0.08159208
2022-03-10	Florida	Omicron 21K	-0.05217123	0.7792282	0.034754753	-0.14387655	0.0074386597	-0.10793877	-0.020534039	-0.081478596
2022-03-11	Florida	Omicron 21K	-0.054444075	0.7640871	0.025799751	-0.12789392	-0.006500721	-0.10535383	-0.03267002	-0.0842576
2022-03-12	Florida	Omicron 21K	-0.05399537	0.74855506	0.027340412	-0.13120127	-0.0047974586	-0.106627464	-0.03126669	-0.08430815
2022-03-13	Florida	Omicron 21K	-0.053215027	0.7331487	0.027803898	-0.14111423	0.0017561913	-0.106919765	-0.02739048	-0.0847497
2022-03-14	Florida	Omicron 21K	-0.05332613	0.7161609	0.03203821	-0.13538504	0.0025815964	-0.105098724	-0.027879715	-0.08478212
2022-03-08	Florida	Omicron 21L		0.19310059	nan	nan	nan	nan	nan	nan
2022-03-09	Florida	Omicron 21L	0.030828476	0.20657466	0.09778786	-0.04056263	0.078178406	-0.01294899	0.056016922	0.0075707436
2022-03-10	Florida	Omicron 21L	0.03050971	0.22061479	0.094287395	-0.038529396	0.07373285	-0.013700485	0.055829525	0.009239674
2022-03-11	Florida	Omicron 21L	0.03065586	0.23561248	0.09031057	-0.02939701	0.07131863	-0.007721424	0.054683685	0.012367249
2022-03-12	Florida	Omicron 21L	0.030385494	0.2512661	0.093161106	-0.030428886	0.0738287	-0.0074777603	0.055838585	0.0123176575
2022-03-13	Florida	Omicron 21L	0.030381203	0.26669642	0.09320974	-0.035211086	0.07274246	-0.012127876	0.057409763	0.012176514
2022-03-14	Florida	Omicron 21L	0.030487299	0.28368998	0.09252405	-0.03478527	0.06894827	-0.015015125	0.05665779	0.011978626
2022-03-08	Florida	other		7.560333e-05	nan	nan	nan	nan	nan	nan
2022-03-09	Florida	other	-0.08861625	7.148309e-05	-0.039791822	-0.14299107	-0.054180622	-0.12172747	-0.07033253	-0.10660696
2022-03-10	Florida	other	-0.088903666	6.755283e-05	-0.042117357	-0.13761401	-0.057729483	-0.12018037	-0.07104492	-0.10469031
2022-03-11	Florida	other	-0.08944094	6.370901e-05	-0.051576853	-0.12841439	-0.065922976	-0.11691618	-0.0727787	-0.10009146
2022-03-12	Florida	other	-0.08952367	5.9901795e-05	-0.051764965	-0.12690568	-0.06560075	-0.115436316	-0.07523298	-0.1017704
2022-03-13	Florida	other	-0.08911502	5.6320947e-05	-0.047927976	-0.13047194	-0.06378555	-0.1182034	-0.07155824	-0.10080719
2022-03-14	Florida	other	-0.08876228	5.2836564e-05	-0.046470165	-0.136379	-0.06077671	-0.12038469	-0.06981015	-0.10172629
2022-03-08	Georgia	Delta		1.0344991e-05	nan	nan	nan	nan	nan	nan
2022-03-09	Georgia	Delta	-0.17163849	9.211442e-06	0.007847011	-0.35415697	-0.059499264	-0.29752922	-0.10502505	-0.22996831
2022-03-10	Georgia	Delta	-0.17082965	8.0391e-06	-0.002277851	-0.35138988	-0.06574845	-0.2950678	-0.10026741	-0.22005892
2022-03-11	Georgia	Delta	-0.17005467	7.0589094e-06	-0.010906696	-0.3200388	-0.08189654	-0.28359556	-0.11966705	-0.22423315
2022-03-12	Georgia	Delta	-0.1697452	6.1640094e-06	-0.019636631	-0.32391167	-0.07824612	-0.2749653	-0.109194994	-0.2120552
2022-03-13	Georgia	Delta	-0.16935611	5.414433e-06	-0.01323396	-0.32804203	-0.078896284	-0.28418398	-0.1204381	-0.22669363
2022-03-14	Georgia	Delta	-0.16952443	4.8155766e-06	0.0027323961	-0.32730103	-0.065258265	-0.2811532	-0.11773586	-0.22994661
2022-03-08	Georgia	Omicron 21K		0.8762813	nan	nan	nan	nan	nan	nan
2022-03-09	Georgia	Omicron 21K	-0.062115192	0.86723256	0.064481735	-0.176332	0.01844883	-0.14024258	-0.032860756	-0.11643267
2022-03-10	Georgia	Omicron 21K	-0.06183529	0.85758936	0.05612755	-0.17506266	0.014488697	-0.13838387	-0.024347305	-0.10531664
2022-03-11	Georgia	Omicron 21K	-0.06037569	0.8479117	0.03736782	-0.15230417	0.004722595	-0.11925125	-0.024800777	-0.090312004
2022-03-12	Georgia	Omicron 21K	-0.06038165	0.8374886	0.042990685	-0.15316916	0.003780365	-0.12399244	-0.021342754	-0.08898497
2022-03-13	Georgia	Omicron 21K	-0.06090927	0.82631373	0.050471783	-0.16156054	0.0074310303	-0.13201761	-0.02446127	-0.09843683
2022-03-14	Georgia	Omicron 21K	-0.060877323	0.81469727	0.047867298	-0.16323471	0.007586479	-0.1311698	-0.024676323	-0.09835625
2022-03-08	Georgia	Omicron 21L		0.123700306	nan	nan	nan	nan	nan	nan
2022-03-09	Georgia	Omicron 21L	0.01760745	0.13272151	0.15498829	-0.09843683	0.092907906	-0.07158375	0.059785843	-0.029222012
2022-03-10	Georgia	Omicron 21L	0.017992496	0.14237842	0.14324474	-0.09462643	0.08700895	-0.069233894	0.06280708	-0.020994663
2022-03-11	Georgia	Omicron 21L	0.019925833	0.15195712	0.11665535	-0.07916212	0.079660416	-0.04950714	0.050382137	-0.01832962
2022-03-12	Georgia	Omicron 21L	0.01979351	0.16249228	0.122050285	-0.08394337	0.08205652	-0.052746296	0.049671173	-0.022465229
2022-03-13	Georgia	Omicron 21L	0.019230843	0.173684	0.12436867	-0.0984354	0.08662224	-0.05910206	0.051361084	-0.027226448
2022-03-14	Georgia	Omicron 21L	0.019695163	0.18530166	0.13210869	-0.086992264	0.08518028	-0.05799055	0.050904274	-0.026386261
2022-03-08	Georgia	other		1.6234915e-06	nan	nan	nan	nan	nan	nan
2022-03-09	Georgia	other	-0.15581894	1.4607722e-06	-0.049134254	-0.25665474	-0.09192228	-0.22946167	-0.11788607	-0.190238
2022-03-10	Georgia	other	-0.1553235	1.3114891e-06	-0.060337067	-0.2509389	-0.08801842	-0.21512127	-0.12098932	-0.18746948
2022-03-11	Georgia	other	-0.15393138	1.1776397e-06	-0.090212345	-0.22077417	-0.10706043	-0.19296074	-0.13069868	-0.17608881
2022-03-12	Georgia	other	-0.15347195	1.0569327e-06	-0.09581375	-0.21363306	-0.115917206	-0.19286585	-0.13349104	-0.1743269
2022-03-13	Georgia	other	-0.1543386	9.4963536e-07	-0.08077383	-0.22068739	-0.11017513	-0.20174408	-0.13099337	-0.17936945
2022-03-14	Georgia	other	-0.1549871	8.536821e-07	-0.068302155	-0.23379183	-0.101644516	-0.21125841	-0.12250376	-0.18015814
2022-03-08	Illinois	Delta		4.58775e-05	nan	nan	nan	nan	nan	nan
2022-03-09	Illinois	Delta	-0.21143007	3.995347e-05	-0.076591015	-0.3415661	-0.13423967	-0.3088932	-0.16817975	-0.2591772
2022-03-10	Illinois	Delta	-0.21242952	3.4672074e-05	-0.089404404	-0.34273863	-0.12715673	-0.2942896	-0.17012453	-0.25678253
2022-03-11	Illinois	Delta	-0.21647537	2.9822124e-05	-0.10594475	-0.32139778	-0.14471936	-0.28734732	-0.1858778	-0.2595961
2022-03-12	Illinois	Delta	-0.21734941	2.5633239e-05	-0.10922086	-0.3203702	-0.15216506	-0.29037285	-0.18500304	-0.25552702
2022-03-13	Illinois	Delta	-0.21592593	2.1945008e-05	-0.10348296	-0.32536888	-0.14388943	-0.28975964	-0.18424797	-0.25935316
2022-03-14	Illinois	Delta	-0.2146833	1.8935658e-05	-0.09343144	-0.32990026	-0.13836074	-0.29459953	-0.17625046	-0.2575736
2022-03-08	Illinois	Omicron 21K		0.6606592	nan	nan	nan	nan	nan	nan
2022-03-09	Illinois	Omicron 21K	-0.11101174	0.635908	-0.008397102	-0.21436024	-0.034147263	-0.17187738	-0.07925701	-0.15145206
2022-03-10	Illinois	Omicron 21K	-0.1114409	0.61066836	-0.013501167	-0.21393824	-0.03875494	-0.17250967	-0.080546856	-0.15085697
2022-03-11	Illinois	Omicron 21K	-0.11324334	0.5849726	-0.032714844	-0.20029402	-0.052690506	-0.16245413	-0.08284521	-0.14107847
2022-03-12	Illinois	Omicron 21K	-0.113129854	0.55933577	-0.029028416	-0.19990396	-0.05066824	-0.16269779	-0.08148289	-0.1409955
2022-03-13	Illinois	Omicron 21K	-0.112205505	0.53359175	-0.022339344	-0.20658827	-0.044900417	-0.16654062	-0.082912445	-0.14733267
2022-03-14	Illinois	Omicron 21K	-0.11217737	0.50718194	-0.023640156	-0.20798254	-0.045547485	-0.16715336	-0.08300018	-0.14743519
2022-03-08	Illinois	Omicron 21L		0.3391552	nan	nan	nan	nan	nan	nan
2022-03-09	Illinois	Omicron 21L	-0.0040228367	0.3640167	0.10420179	-0.104383945	0.0630126	-0.075507164	0.027224064	-0.04593563
2022-03-10	Illinois	Omicron 21L	-0.0047097206	0.38924518	0.095905304	-0.099773884	0.06129074	-0.069530964	0.03426838	-0.034960747
2022-03-11	Illinois	Omicron 21L	-0.006902218	0.4149425	0.07784033	-0.08644104	0.047472954	-0.06011343	0.01719141	-0.039945126
2022-03-12	Illinois	Omicron 21L	-0.0062384605	0.44050676	0.08289194	-0.08862114	0.05126524	-0.06195593	0.013500214	-0.0464139
2022-03-13	Illinois	Omicron 21L	-0.005431175	0.46616858	0.089519024	-0.094819546	0.055297375	-0.066854954	0.01971674	-0.04480791
2022-03-14	Illinois	Omicron 21L	-0.005624056	0.49260908	0.08575916	-0.095513344	0.053502083	-0.06667471	0.029241085	-0.034205914
2022-03-08	Illinois	other		2.788844e-06	nan	nan	nan	nan	nan	nan
2022-03-09	Illinois	other	-0.18961024	2.4796182e-06	-0.100078106	-0.2768469	-0.13200283	-0.25045586	-0.1590581	-0.22080421
2022-03-10	Illinois	other	-0.19028378	2.1958203e-06	-0.10913277	-0.2730055	-0.12805843	-0.23808718	-0.16201591	-0.21944189
2022-03-11	Illinois	other	-0.1937499	1.9399529e-06	-0.1271987	-0.2447648	-0.15481901	-0.23188019	-0.17094374	-0.2111454
2022-03-12	Illinois	other	-0.19507003	1.7048852e-06	-0.13668394	-0.24287748	-0.15943432	-0.22880459	-0.17085838	-0.20813417
2022-03-13	Illinois	other	-0.1936903	1.4978832e-06	-0.13491964	-0.25828123	-0.15131855	-0.23184156	-0.1685071	-0.21087599
2022-03-14	Illinois	other	-0.19240975	1.3133907e-06	-0.11995077	-0.26359558	-0.14096022	-0.23615551	-0.16817665	-0.21751356
2022-03-08	Indiana	Delta		6.120648e-05	nan	nan	nan	nan	nan	nan
2022-03-09	Indiana	Delta	-0.0765419	5.2641575e-05	0.049056053	-0.19755077	0.004863739	-0.15833902	-0.026220322	-0.11155009
2022-03-10	Indiana	Delta	-0.08465147	4.5194196e-05	0.032873392	-0.18942499	-0.0119149685	-0.15790868	-0.041018724	-0.11745024
2022-03-11	Indiana	Delta	-0.09781468	3.883997e-05	-0.012703896	-0.18512487	-0.046869516	-0.15747881	-0.06574464	-0.12464142
2022-03-12	Indiana	Delta	-0.098217845	3.3046505e-05	-0.018753648	-0.1875	-0.04554093	-0.15317678	-0.06921363	-0.12679935
2022-03-13	Indiana	Delta	-0.09128547	2.8224706e-05	0.005852461	-0.18366337	-0.033113003	-0.15515947	-0.057180166	-0.12277508
2022-03-14	Indiana	Delta	-0.08592272	2.4237826e-05	0.02069211	-0.18758917	-0.019964933	-0.15527964	-0.046281815	-0.118900776
2022-03-08	Indiana	Omicron 21K		0.9002929	nan	nan	nan	nan	nan	nan
2022-03-09	Indiana	Omicron 21K	0.06341529	0.8956353	0.19445562	-0.074465275	0.15367985	-0.020778656	0.10619736	0.011936665
2022-03-10	Indiana	Omicron 21K	0.057539225	0.8911302	0.18285084	-0.06489134	0.14011097	-0.019905567	0.098561764	0.011759281
2022-03-11	Indiana	Omicron 21K	0.04858756	0.8861058	0.14704943	-0.06095743	0.117788315	-0.017706871	0.09055853	0.017981052
2022-03-12	Indiana	Omicron 21K	0.052528143	0.880649	0.15974331	-0.061672688	0.12687683	-0.017910004	0.09256983	0.014743328
2022-03-13	Indiana	Omicron 21K	0.055757284	0.87504125	0.16896677	-0.06698084	0.12797451	-0.026335716	0.09859276	0.015629292
2022-03-14	Indiana	Omicron 21K	0.05438471	0.8693498	0.16279364	-0.067424774	0.12858629	-0.021349907	0.095015526	0.014390469
2022-03-08	Indiana	Omicron 21L		0.09960955	nan	nan	nan	nan	nan	nan
2022-03-09	Indiana	Omicron 21L	0.11445379	0.10430449	0.25111246	-0.034290314	0.20820045	0.027731419	0.15448093	0.05625987
2022-03-10	Indiana	Omicron 21L	0.10872793	0.10880579	0.22925234	-0.031118393	0.19406033	0.028465748	0.15656328	0.06689429
2022-03-11	Indiana	Omicron 21L	0.10145855	0.11371487	0.21058226	-0.015218258	0.16659403	0.022599936	0.13671637	0.06050968
2022-03-12	Indiana	Omicron 21L	0.10516429	0.11932355	0.22177982	-0.017589092	0.17451096	0.020843983	0.14046192	0.05855608
2022-03-13	Indiana	Omicron 21L	0.10765338	0.12493996	0.22721052	-0.023805618	0.19210148	0.03057003	0.14754725	0.060832977
2022-03-14	Indiana	Omicron 21L	0.10605025	0.13062829	0.22095156	-0.023067236	0.18973398	0.033029795	0.14510155	0.060944557
2022-03-08	Indiana	other		5.719071e-07	nan	nan	nan	nan	nan	nan
2022-03-09	Indiana	other	-0.08520031	4.8961317e-07	0.027477264	-0.19532204	-0.009427547	-0.15365505	-0.049333096	-0.12744856
2022-03-10	Indiana	other	-0.09295368	4.184871e-07	0.008227348	-0.18815613	-0.024365425	-0.15125513	-0.056041718	-0.12494993
2022-03-11	Indiana	other	-0.106057405	3.552787e-07	-0.03707218	-0.17413044	-0.061153412	-0.149508	-0.08256149	-0.13025856
2022-03-12	Indiana	other	-0.1064446	3.000793e-07	-0.03945875	-0.1699171	-0.06293917	-0.14738083	-0.084252834	-0.12928915
2022-03-13	Indiana	other	-0.099686146	2.540129e-07	-0.023666382	-0.17879772	-0.04910946	-0.14993477	-0.07474518	-0.12921715
2022-03-14	Indiana	other	-0.09449482	2.175625e-07	-0.007908344	-0.18818855	-0.039539337	-0.15620708	-0.06686497	-0.13000393
2022-03-08	Maryland	Delta		0.00011858645	nan	nan	nan	nan	nan	nan
2022-03-09	Maryland	Delta	-0.11364162	0.00010044921	-0.04333234	-0.17526984	-0.06782532	-0.15564084	-0.09575844	-0.14211726
2022-03-10	Maryland	Delta	-0.11569142	8.4562475e-05	-0.050967455	-0.17346644	-0.07366681	-0.15560722	-0.09819102	-0.14138794
2022-03-11	Maryland	Delta	-0.121316075	7.1562084e-05	-0.0698483	-0.1695764	-0.08679247	-0.15393949	-0.10607171	-0.14203238
2022-03-12	Maryland	Delta	-0.122250795	6.0606857e-05	-0.071306705	-0.16979933	-0.08787453	-0.15397143	-0.10841775	-0.14366889
2022-03-13	Maryland	Delta	-0.11958337	5.142173e-05	-0.062898874	-0.1698575	-0.08368063	-0.15552878	-0.10453653	-0.14279985
2022-03-14	Maryland	Delta	-0.117287636	4.3779197e-05	-0.057192564	-0.17392397	-0.07658243	-0.15459418	-0.099417925	-0.14080071
2022-03-08	Maryland	Omicron 21K		0.9226601	nan	nan	nan	nan	nan	nan
2022-03-09	Maryland	Omicron 21K	0.054746866	0.92304313	0.13938713	-0.028480053	0.10525036	-0.0042238235	0.08038807	0.024685383
2022-03-10	Maryland	Omicron 21K	0.0506382	0.9234059	0.12760162	-0.027760029	0.105492115	0.004055023	0.07862949	0.026803017
2022-03-11	Maryland	Omicron 21K	0.04320097	0.9234256	0.10343933	-0.028385162	0.08401394	-0.0017290115	0.0627799	0.01825571
2022-03-12	Maryland	Omicron 21K	0.04575634	0.92322236	0.110696316	-0.02986002	0.08940363	-0.0020947456	0.06356716	0.016368866
