date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-06-02	California	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.03755678
2022-06-03	California	Omicron 22A	0.05355048	0.1891809	-0.07723522	0.14153393	-0.032449342	0.09824622	0.008161068	0.037955623
2022-06-04	California	Omicron 22A	0.054189205	0.18429343	-0.07470517	0.13922356	-0.030378105	0.09784603	0.009153128	0.038295798
2022-06-05	California	Omicron 22A	0.055006742	0.17880811	-0.06626314	0.13612813	-0.025245715	0.0968591	0.013608456	0.038384713
2022-06-06	California	Omicron 22A	0.0545547	0.18136829	-0.067872345	0.13776994	-0.026566317	0.09710872	0.012673497	0.038066685
2022-06-07	California	Omicron 22A	0.05410719	0.1832077	-0.07157215	0.13855785	-0.0289114	0.09772158	0.010742545	0.037798963
2022-06-08	California	Omicron 22A	0.054384947	0.18198432	-0.07101305	0.13796663	-0.028325368	0.09727132	0.011389971	0.037459403
2022-06-02	California	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.25939724
2022-06-03	California	Omicron 22B	0.11142492	0.35687998	-0.10585644	0.26893595	-0.039536	0.19436955	0.031159759	0.2812251
2022-06-04	California	Omicron 22B	0.11218071	0.3412947	-0.10066588	0.259936	-0.034218267	0.19111395	0.035632133	0.3043446
2022-06-05	California	Omicron 22B	0.1123929	0.3282928	-0.079380706	0.25188196	-0.020337105	0.18525887	0.042667985	0.32763904
2022-06-06	California	Omicron 22B	0.11141443	0.33852625	-0.08261435	0.25737387	-0.024115706	0.18890119	0.040475607	0.35195607
2022-06-07	California	Omicron 22B	0.112273216	0.34148234	-0.09146812	0.25905734	-0.029183531	0.19023967	0.037388325	0.3761168
2022-06-08	California	Omicron 22B	0.1119225	0.33769497	-0.09091131	0.2574547	-0.028086519	0.1894846	0.038631678	0.40004787
2022-06-02	California	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.36043626
2022-06-03	California	Omicron 22C	-0.011185169	0.12618609	-0.13914287	0.07808408	-0.092897706	0.03596878	-0.05419898	0.34377006
2022-06-04	California	Omicron 22C	-0.010594845	0.12051951	-0.13647555	0.07531222	-0.09081068	0.03465748	-0.05233407	0.32803643
2022-06-05	California	Omicron 22C	-0.008953571	0.11030383	-0.124828756	0.06912546	-0.08293629	0.03208852	-0.046940327	0.31269196
2022-06-06	California	Omicron 22C	-0.009455681	0.11415198	-0.12581718	0.071446545	-0.0841095	0.03297949	-0.048012257	0.29600632
2022-06-07	California	Omicron 22C	-0.0101418495	0.1181742	-0.13050139	0.07378548	-0.08701229	0.03388357	-0.050015926	0.277332
2022-06-08	California	Omicron 22C	-0.010045528	0.11610547	-0.13072398	0.07301225	-0.08682332	0.033648252	-0.049631834	0.2587143
2022-06-02	California	other	nan	nan	nan	nan	nan	nan	nan	0.0023932434
2022-06-03	California	other	-0.015388727	0.06416538	-0.09365062	0.034501884	-0.066240005	0.010165095	-0.04373783	0.0022635711
2022-06-04	California	other	-0.014344692	0.05902324	-0.08805514	0.032039735	-0.06251784	0.009260416	-0.041261196	0.0021065995
2022-06-05	California	other	-0.013490558	0.050552387	-0.07879348	0.027770357	-0.056542017	0.008004785	-0.03674823	0.001978249
2022-06-06	California	other	-0.013489246	0.050753698	-0.07814638	0.02793307	-0.056265306	0.007958293	-0.036458075	0.0018505249
2022-06-07	California	other	-0.01409018	0.055426847	-0.082509324	0.029665263	-0.059024237	0.008476973	-0.03874129	0.001724782
2022-06-08	California	other	-0.014380693	0.05834989	-0.086822666	0.031395517	-0.06159642	0.00878489	-0.04090929	0.0015976036
2022-06-02	Colorado	Delta	nan	nan	nan	nan	nan	nan	nan	2.6562334e-06
2022-06-03	Colorado	Delta	-0.12866306	0.0045320983	-0.25416428	-0.045940757	-0.21096984	-0.08538151	-0.17093182	2.428646e-06
2022-06-04	Colorado	Delta	-0.12579966	0.0013943329	-0.25015384	-0.04591542	-0.20689511	-0.08446771	-0.1668694	2.2080294e-06
2022-06-05	Colorado	Delta	-0.12015414	-0.0030342098	-0.23588273	-0.046339728	-0.19630623	-0.0821687	-0.15846884	2.0284747e-06
2022-06-06	Colorado	Delta	-0.11946964	-0.0027222356	-0.23352388	-0.04626814	-0.19440766	-0.08175349	-0.15713978	1.8747353e-06
2022-06-07	Colorado	Delta	-0.12204027	-0.00043531702	-0.23774643	-0.04670472	-0.19857359	-0.08350253	-0.16081369	1.6937096e-06
2022-06-08	Colorado	Delta	-0.12406254	0.0010896656	-0.24405284	-0.047116645	-0.203793	-0.084459186	-0.16422665	1.5313092e-06
2022-06-02	Colorado	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0008676567
2022-06-03	Colorado	Omicron 21K	-0.14038745	0.0021371148	-0.27563924	-0.04634574	-0.23084195	-0.09142611	-0.18861137	0.0007832005
2022-06-04	Colorado	Omicron 21K	-0.13912432	0.00051617716	-0.27506527	-0.04709794	-0.22995266	-0.090971485	-0.18744527	0.00071125664
2022-06-05	Colorado	Omicron 21K	-0.13516909	-0.004410237	-0.26438704	-0.04974584	-0.2212187	-0.089824475	-0.18068515	0.00063608156
2022-06-06	Colorado	Omicron 21K	-0.13571522	-0.00473761	-0.26350015	-0.049778853	-0.22107574	-0.09038167	-0.18082894	0.00057222316
2022-06-07	Colorado	Omicron 21K	-0.13712811	-0.0028446477	-0.26763827	-0.04861796	-0.22462709	-0.090986595	-0.18381718	0.00051427307
2022-06-08	Colorado	Omicron 21K	-0.13720788	-0.003595429	-0.2694455	-0.048832197	-0.22535741	-0.09095244	-0.18402478	0.00046196874
2022-06-02	Colorado	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.22221136
2022-06-03	Colorado	Omicron 21L	-0.08989811	0.020543061	-0.1928294	-0.020023793	-0.15619989	-0.05322802	-0.12627411	0.21132284
2022-06-04	Colorado	Omicron 21L	-0.08857703	0.018093776	-0.1911753	-0.020661563	-0.15441819	-0.052572846	-0.124455094	0.20088774
2022-06-05	Colorado	Omicron 21L	-0.08414078	0.01441874	-0.17811206	-0.021628628	-0.14402851	-0.052064776	-0.11687529	0.19000113
2022-06-06	Colorado	Omicron 21L	-0.084826946	0.015715338	-0.1786109	-0.021590337	-0.14476165	-0.052310705	-0.11772537	0.17968921
2022-06-07	Colorado	Omicron 21L	-0.086498976	0.017365402	-0.18401834	-0.021413296	-0.14935689	-0.052396536	-0.1211009	0.17043373
2022-06-08	Colorado	Omicron 21L	-0.08635163	0.01705398	-0.18416083	-0.021419248	-0.14970693	-0.052294254	-0.12105882	0.16172491
2022-06-02	Colorado	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.09112268
2022-06-03	Colorado	Omicron 22A	0.006824732	0.12442653	-0.10654837	0.08512691	-0.070612505	0.047803998	-0.033358097	0.09593144
2022-06-04	Colorado	Omicron 22A	0.008454561	0.1223606	-0.1032846	0.083884515	-0.06765034	0.048140645	-0.030782819	0.10092786
2022-06-05	Colorado	Omicron 22A	0.012378931	0.11794607	-0.08958344	0.08177755	-0.057905793	0.04935527	-0.024621785	0.1053145
2022-06-06	Colorado	Omicron 22A	0.011215925	0.11929811	-0.0913394	0.08216609	-0.059602212	0.048915505	-0.02612722	0.10987249
2022-06-07	Colorado	Omicron 22A	0.009486914	0.121302605	-0.096360825	0.08283639	-0.06347618	0.04815054	-0.028844237	0.115675285
2022-06-08	Colorado	Omicron 22A	0.010016203	0.12031455	-0.09613167	0.08269128	-0.062970564	0.04843521	-0.028370976	0.1205516
2022-06-02	Colorado	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0139902085
2022-06-03	Colorado	Omicron 22B	-0.005020857	0.13832022	-0.14557494	0.08755696	-0.09878408	0.042521954	-0.055171728	0.014610394
2022-06-04	Colorado	Omicron 22B	-0.0031480193	0.1371274	-0.14379302	0.08736156	-0.09667919	0.04314506	-0.052877158	0.015173495
2022-06-05	Colorado	Omicron 22B	0.0015792847	0.13412583	-0.13005762	0.087261565	-0.08671109	0.045959234	-0.046633482	0.015776027
2022-06-06	Colorado	Omicron 22B	0.0002901554	0.13467498	-0.13136588	0.08779436	-0.08838092	0.045213938	-0.047748446	0.016418036
2022-06-07	Colorado	Omicron 22B	-0.001747489	0.13605657	-0.13656981	0.087694764	-0.092367075	0.04415703	-0.050310463	0.016929287
2022-06-08	Colorado	Omicron 22B	-0.001200676	0.13508396	-0.13684599	0.08780994	-0.09214047	0.044308543	-0.04993862	0.01734054
2022-06-02	Colorado	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.6324245
2022-06-03	Colorado	Omicron 22C	-0.043382645	0.050029818	-0.13119282	0.015561333	-0.10003328	-0.012203336	-0.0731616	0.63135695
2022-06-04	Colorado	Omicron 22C	-0.04144883	0.047894657	-0.12829128	0.014807978	-0.097309686	-0.011221647	-0.070679784	0.63138974
2022-06-05	Colorado	Omicron 22C	-0.03652382	0.04301091	-0.11388477	0.013195559	-0.085902594	-0.010353088	-0.06257212	0.62941957
2022-06-06	Colorado	Omicron 22C	-0.037535667	0.04437836	-0.11521304	0.013469705	-0.087396905	-0.010637403	-0.064088225	0.62714934
2022-06-07	Colorado	Omicron 22C	-0.039579153	0.04610759	-0.12164058	0.013964604	-0.0923718	-0.011076808	-0.06731534	0.6241465
2022-06-08	Colorado	Omicron 22C	-0.039124012	0.045587793	-0.12180902	0.014153615	-0.09212904	-0.010864258	-0.066969395	0.6221087
2022-06-02	Colorado	other	nan	nan	nan	nan	nan	nan	nan	0.0016968193
2022-06-03	Colorado	other	-0.06065464	0.014417204	-0.13569306	-0.01053976	-0.10994886	-0.0339763	-0.087602764	0.0016586091
2022-06-04	Colorado	other	-0.057861954	0.0124365	-0.12840043	-0.011064793	-0.1042738	-0.032699257	-0.08329494	0.0016191157
2022-06-05	Colorado	other	-0.05228129	0.008405625	-0.112691164	-0.012262167	-0.092314266	-0.031032965	-0.07374931	0.0015755327
2022-06-06	Colorado	other	-0.05201316	0.008642099	-0.11162434	-0.0127027985	-0.091049045	-0.031124122	-0.072912954	0.001538104
2022-06-07	Colorado	other	-0.05467844	0.010727756	-0.11770603	-0.012443335	-0.09665247	-0.03246981	-0.07762509	0.0014985183
2022-06-08	Colorado	other	-0.0570626	0.011750676	-0.12420769	-0.011698574	-0.10138892	-0.033069193	-0.081558526	0.0014588769
2022-06-02	Connecticut	Delta	nan	nan	nan	nan	nan	nan	nan	0.00032440235
2022-06-03	Connecticut	Delta	-0.019474939	0.12494816	-0.16578904	0.07437227	-0.11458635	0.029105268	-0.07029605	0.0003346501
2022-06-04	Connecticut	Delta	-0.017565891	0.11843912	-0.159686	0.07089081	-0.10979777	0.027246345	-0.06722346	0.0003456718
2022-06-05	Connecticut	Delta	-0.016423702	0.1101955	-0.1429275	0.066929825	-0.102667	0.026019573	-0.062126637	0.00034917457
2022-06-06	Connecticut	Delta	-0.016712636	0.111330695	-0.14178869	0.06710655	-0.10249022	0.02582787	-0.061855495	0.00034940173
2022-06-07	Connecticut	Delta	-0.01761204	0.11653131	-0.14651665	0.0685924	-0.10509083	0.026305392	-0.064619124	0.00035595693
2022-06-08	Connecticut	Delta	-0.0180825	0.11924613	-0.15361564	0.07032271	-0.10789066	0.027187377	-0.0665278	0.0003568909
2022-06-02	Connecticut	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.00019118644
2022-06-03	Connecticut	Omicron 21K	-0.16900557	0.15483321	-0.45797023	0.048497804	-0.36891705	-0.060285926	-0.2738021	0.00017226452
2022-06-04	Connecticut	Omicron 21K	-0.16832781	0.14641328	-0.4601012	0.044034995	-0.37032592	-0.060855135	-0.27353188	0.00015320122
2022-06-05	Connecticut	Omicron 21K	-0.1663472	0.13688552	-0.44492894	0.034667317	-0.35730082	-0.06449714	-0.26819575	0.00013644923
2022-06-06	Connecticut	Omicron 21K	-0.16664287	0.14161174	-0.43922323	0.038080823	-0.3550001	-0.063684404	-0.2675354	0.00011965281
2022-06-07	Connecticut	Omicron 21K	-0.1674416	0.14551245	-0.44550362	0.041433837	-0.36056185	-0.06210774	-0.26924694	0.00010360405
2022-06-08	Connecticut	Omicron 21K	-0.16754651	0.14273758	-0.44989818	0.04070135	-0.36327845	-0.062282562	-0.26955235	8.940474e-05
2022-06-02	Connecticut	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.39770222
2022-06-03	Connecticut	Omicron 21L	-0.094903946	0.11937467	-0.27613813	0.040428735	-0.21444301	-0.027251959	-0.15574527	0.3888265
2022-06-04	Connecticut	Omicron 21L	-0.094016075	0.10631476	-0.27510533	0.034896217	-0.21363387	-0.02877462	-0.1540978	0.3777512
2022-06-05	Connecticut	Omicron 21L	-0.09238148	0.08579418	-0.2528743	0.022347778	-0.19693847	-0.034099102	-0.14561391	0.36908334
2022-06-06	Connecticut	Omicron 21L	-0.0925014	0.09406	-0.2504502	0.02559675	-0.19668178	-0.032940984	-0.14618444	0.35436848
2022-06-07	Connecticut	Omicron 21L	-0.093203545	0.10159576	-0.2609798	0.030644657	-0.20396706	-0.030560255	-0.14970565	0.33634785
2022-06-08	Connecticut	Omicron 21L	-0.0930891	0.097838566	-0.2639618	0.02923928	-0.20538221	-0.030752182	-0.14962518	0.31693617
2022-06-02	Connecticut	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.007423152
2022-06-03	Connecticut	Omicron 22A	-0.03898877	0.13633113	-0.19983116	0.073381625	-0.1445301	0.020828068	-0.09503314	0.007540091
2022-06-04	Connecticut	Omicron 22A	-0.038546264	0.13123447	-0.19917239	0.07092376	-0.1431464	0.020048529	-0.09353761	0.0076819975
2022-06-05	Connecticut	Omicron 22A	-0.037281662	0.12552105	-0.18879521	0.06710773	-0.1355249	0.017730117	-0.08987017	0.0077804863
2022-06-06	Connecticut	Omicron 22A	-0.03747821	0.12795913	-0.1892026	0.06853699	-0.13606665	0.018132925	-0.09072666	0.007750473
2022-06-07	Connecticut	Omicron 22A	-0.038360924	0.13017826	-0.19363238	0.069840185	-0.13917045	0.019276977	-0.09218359	0.0075665712
2022-06-08	Connecticut	Omicron 22A	-0.03820336	0.1291728	-0.19408509	0.069794245	-0.13938668	0.018933147	-0.09212702	0.0075282063
2022-06-02	Connecticut	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.10524066
2022-06-03	Connecticut	Omicron 22B	0.050358772	0.20665564	-0.0968958	0.149613	-0.04567063	0.10317272	-0.00032365322	0.118635625
2022-06-04	Connecticut	Omicron 22B	0.05197096	0.19898584	-0.0925759	0.14587925	-0.042218115	0.10179818	0.0017431378	0.13175991
2022-06-05	Connecticut	Omicron 22B	0.053307652	0.19167656	-0.07864897	0.1416063	-0.033186983	0.09998584	0.0068068504	0.14663437
2022-06-06	Connecticut	Omicron 22B	0.052670002	0.19581033	-0.08129099	0.14322448	-0.03501582	0.10099262	0.0053067803	0.16356659
2022-06-07	Connecticut	Omicron 22B	0.052313566	0.19813855	-0.087589554	0.1452533	-0.038939737	0.10128975	0.003026247	0.17943633
2022-06-08	Connecticut	Omicron 22B	0.052495837	0.19630876	-0.087263025	0.14387083	-0.03851514	0.10114086	0.0036605	0.19703388
2022-06-02	Connecticut	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.40468007
2022-06-03	Connecticut	Omicron 22C	-0.11660385	0.056422554	-0.27633962	-0.003569976	-0.21982794	-0.058253884	-0.17005134	0.3856858
2022-06-04	Connecticut	Omicron 22C	-0.115412	0.050267503	-0.27617276	-0.0072240974	-0.2186192	-0.05887592	-0.16877627	0.3627591
2022-06-05	Connecticut	Omicron 22C	-0.11285615	0.03523034	-0.25641856	-0.014840884	-0.2033818	-0.062210202	-0.15934682	0.34326354
2022-06-06	Connecticut	Omicron 22C	-0.1132977	0.0393267	-0.25473756	-0.013315165	-0.20359349	-0.061436653	-0.1597979	0.32173365
2022-06-07	Connecticut	Omicron 22C	-0.11454129	0.0457317	-0.2623455	-0.010532729	-0.2093647	-0.060231924	-0.16315138	0.2992726
2022-06-08	Connecticut	Omicron 22C	-0.1144011	0.043144763	-0.26540193	-0.011152458	-0.21049908	-0.060237765	-0.1635673	0.277358
2022-06-02	Connecticut	other	nan	nan	nan	nan	nan	nan	nan	0.0047800234
2022-06-03	Connecticut	other	-0.016230345	0.100669526	-0.13047044	0.060077533	-0.0923762	0.023597568	-0.05711399	0.004911702
2022-06-04	Connecticut	other	-0.01515232	0.09590209	-0.12365724	0.05728469	-0.087383784	0.023058385	-0.053736772	0.0050866203
2022-06-05	Connecticut	other	-0.01337266	0.088782065	-0.1114653	0.052571	-0.079145215	0.021468043	-0.048891544	0.0052443887
2022-06-06	Connecticut	other	-0.013349786	0.08921305	-0.10977843	0.052389022	-0.07899258	0.021332532	-0.048707	0.0054061115
2022-06-07	Connecticut	other	-0.014149606	0.09448614	-0.11547681	0.054582745	-0.083072774	0.02224505	-0.05116014	0.0055148485
2022-06-08	Connecticut	other	-0.014923006	0.09577062	-0.11993163	0.056461018	-0.08608153	0.022736311	-0.053132333	0.0055383705
2022-06-02	Florida	Delta	nan	nan	nan	nan	nan	nan	nan	2.8381518e-13
2022-06-03	Florida	Delta	-0.22133064	0.054915365	-0.46830097	-0.043318827	-0.38641033	-0.13282108	-0.30731678	2.1982093e-13
2022-06-04	Florida	Delta	-0.22048187	0.047324225	-0.46784133	-0.04561054	-0.3850239	-0.1327672	-0.30550003	1.7966501e-13
2022-06-05	Florida	Delta	-0.21808815	0.034860235	-0.45745978	-0.052501403	-0.37708035	-0.13588047	-0.30129623	1.4323484e-13
2022-06-06	Florida	Delta	-0.2177515	0.035116494	-0.45278105	-0.053504467	-0.37463626	-0.135818	-0.30084324	1.125925e-13
2022-06-07	Florida	Delta	-0.2184372	0.041139524	-0.45489025	-0.05029356	-0.37627697	-0.13599491	-0.30208826	8.593381e-14
2022-06-08	Florida	Delta	-0.21955585	0.046806052	-0.4597299	-0.045879863	-0.38030395	-0.13438082	-0.3028562	6.9687284e-14
2022-06-02	Florida	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.00019348218
2022-06-03	Florida	Omicron 21K	-0.11081249	0.04940987	-0.2647924	-0.004690499	-0.21254253	-0.056724116	-0.16420962	0.00017338284
