date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-06-28	California	Delta	-0.12169576	0.09497202	-0.31923243	0.022318197	-0.2524878	-0.047831178	-0.18951583	5.963574e-08
2022-06-22	California	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0004049496
2022-06-23	California	Omicron 21K	-0.040227212	0.32664812	-0.36877435	0.19839047	-0.25570595	0.07725799	-0.15431227	0.00037301792
2022-06-24	California	Omicron 21K	-0.039547443	0.31025296	-0.3715817	0.18982778	-0.25543857	0.07422882	-0.15337259	0.0003295659
2022-06-25	California	Omicron 21K	-0.04113032	0.30074024	-0.35636672	0.18073425	-0.24359304	0.0694747	-0.15146315	0.0002935941
2022-06-26	California	Omicron 21K	-0.041080177	0.30844268	-0.34971315	0.18609779	-0.24321353	0.07181966	-0.15173106	0.00026421092
2022-06-27	California	Omicron 21K	-0.04092437	0.3105307	-0.3590346	0.18933955	-0.24655685	0.07260537	-0.15233621	0.00024124456
2022-06-28	California	Omicron 21K	-0.040822506	0.30760917	-0.36056033	0.18635738	-0.24830586	0.0726735	-0.15213707	0.00021189847
2022-06-22	California	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.11917049
2022-06-23	California	Omicron 21L	-0.049375296	0.06354077	-0.15458174	0.024712944	-0.120383695	-0.01351881	-0.08813083	0.10770828
2022-06-24	California	Omicron 21L	-0.049429655	0.059844766	-0.15279181	0.022404468	-0.118951224	-0.014248848	-0.08737123	0.097656175
2022-06-25	California	Omicron 21L	-0.049747467	0.05419005	-0.1467594	0.017258717	-0.11526017	-0.01653564	-0.08530116	0.08804698
2022-06-26	California	Omicron 21L	-0.049776793	0.056456152	-0.14744231	0.018552762	-0.1158071	-0.01587832	-0.08566606	0.07884269
2022-06-27	California	Omicron 21L	-0.049721718	0.05830839	-0.14940265	0.02076025	-0.117143154	-0.015044451	-0.086373925	0.070309624
2022-06-28	California	Omicron 21L	-0.04979253	0.05769892	-0.14964813	0.020159816	-0.11709767	-0.015200853	-0.08626366	0.062632985
2022-06-22	California	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.06433101
2022-06-23	California	Omicron 22A	-0.0039904118	0.14624517	-0.14854345	0.091836356	-0.09929176	0.045978904	-0.054256678	0.060437016
2022-06-24	California	Omicron 22A	-0.0040454865	0.13984227	-0.14635417	0.08864892	-0.097769454	0.04448068	-0.0533756	0.05712185
2022-06-25	California	Omicron 22A	-0.004947901	0.13336463	-0.13810849	0.084018365	-0.09341059	0.040583372	-0.05037844	0.053918038
2022-06-26	California	Omicron 22A	-0.0046999454	0.13649066	-0.13868578	0.085838586	-0.09369464	0.04169321	-0.0511055	0.050572526
2022-06-27	California	Omicron 22A	-0.0040483475	0.13877441	-0.14254478	0.08761587	-0.096009925	0.0432328	-0.052449465	0.04761536
2022-06-28	California	Omicron 22A	-0.004091978	0.13737467	-0.14261553	0.08689441	-0.0958899	0.042783737	-0.052185893	0.044616796
2022-06-22	California	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.5117261
2022-06-23	California	Omicron 22B	0.08379936	0.28182513	-0.104995586	0.21610221	-0.040590286	0.15074635	0.016321182	0.5371511
2022-06-24	California	Omicron 22B	0.08260536	0.26391375	-0.10122297	0.20594472	-0.036249258	0.14525604	0.018736124	0.5629816
2022-06-25	California	Omicron 22B	0.08101368	0.24678987	-0.08426416	0.19412562	-0.02557745	0.137743	0.023760319	0.589484
2022-06-26	California	Omicron 22B	0.08153248	0.2576911	-0.086463474	0.20117407	-0.027607443	0.14064336	0.022541285	0.61477685
2022-06-27	California	Omicron 22B	0.0821352	0.26281276	-0.0934838	0.20497999	-0.032863427	0.14365721	0.020679712	0.6346512
2022-06-28	California	Omicron 22B	0.08193493	0.2572609	-0.09324279	0.20189586	-0.03237238	0.14174938	0.021165848	0.65606666
2022-06-22	California	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.24059293
2022-06-23	California	Omicron 22C	-0.060223103	0.15896243	-0.25885862	0.08021152	-0.18421946	0.010403156	-0.12719142	0.21802098
2022-06-24	California	Omicron 22C	-0.06042099	0.14638662	-0.25858656	0.074285865	-0.18271537	0.0077323914	-0.12583625	0.19951957
2022-06-25	California	Omicron 22C	-0.05963707	0.13034274	-0.2390022	0.06248877	-0.17112765	0.0030317307	-0.1190995	0.180454
2022-06-26	California	Omicron 22C	-0.05931616	0.13756394	-0.23782207	0.067236595	-0.17156753	0.004025221	-0.11973882	0.16142191
2022-06-27	California	Omicron 22C	-0.060133934	0.14309552	-0.24608065	0.07111984	-0.17656836	0.0059244633	-0.12247884	0.14462663
2022-06-28	California	Omicron 22C	-0.06000161	0.13945663	-0.24808721	0.06944723	-0.1771175	0.0056960583	-0.122448206	0.12818289
2022-06-22	California	other	nan	nan	nan	nan	nan	nan	nan	0.0027729683
2022-06-23	California	other	-0.02361703	0.060009524	-0.10811739	0.031006712	-0.07801063	0.005172074	-0.052581012	0.0025857035
2022-06-24	California	other	-0.023859143	0.0560472	-0.10410686	0.0278344	-0.074981496	0.0031968951	-0.051089466	0.0023947535
2022-06-25	California	other	-0.02375722	0.04849707	-0.09512376	0.022956895	-0.07086613	-0.0004364252	-0.04891944	0.0022071297
2022-06-26	California	other	-0.023737669	0.04902162	-0.094209686	0.023031792	-0.070709944	-0.00052189827	-0.04867071	0.0020432272
2022-06-27	California	other	-0.023690104	0.053134907	-0.098427564	0.025671855	-0.072594665	0.0011154413	-0.04997641	0.0018634266
2022-06-28	California	other	-0.023941875	0.056265164	-0.10245313	0.027403623	-0.074332714	0.002572894	-0.050879	0.0017032216
2022-06-22	Colorado	Delta	nan	nan	nan	nan	nan	nan	nan	2.0263676e-07
2022-06-23	Colorado	Delta	-0.1797247	-0.055740457	-0.3029706	-0.099799156	-0.25804073	-0.13700724	-0.22062564	1.803615e-07
2022-06-24	Colorado	Delta	-0.17854595	-0.058790352	-0.29960728	-0.101794586	-0.25612718	-0.13687766	-0.21847367	1.5713417e-07
2022-06-25	Colorado	Delta	-0.1777978	-0.06508762	-0.28921312	-0.10670143	-0.25087556	-0.13993609	-0.21434832	1.3788971e-07
2022-06-26	Colorado	Delta	-0.1782031	-0.06557341	-0.28744182	-0.10728164	-0.25030145	-0.14088702	-0.21431947	1.2093122e-07
2022-06-27	Colorado	Delta	-0.17888546	-0.06396605	-0.2907627	-0.10540163	-0.252201	-0.139889	-0.2156303	1.0573611e-07
2022-06-28	Colorado	Delta	-0.17887497	-0.06061283	-0.29487318	-0.10370069	-0.25408155	-0.13858211	-0.21726274	9.187913e-08
2022-06-22	Colorado	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.4662066e-05
2022-06-23	Colorado	Omicron 21K	-0.23742616	-0.03980619	-0.42207074	-0.10500165	-0.3640612	-0.17023778	-0.30411112	1.2352688e-05
2022-06-24	Colorado	Omicron 21K	-0.23692846	-0.043015197	-0.42415297	-0.105687596	-0.3639245	-0.17011875	-0.30357158	1.0282687e-05
2022-06-25	Colorado	Omicron 21K	-0.23587298	-0.054119173	-0.41497296	-0.112140596	-0.35720783	-0.17346793	-0.29961717	8.4186795e-06
2022-06-26	Colorado	Omicron 21K	-0.2363441	-0.05254144	-0.41417575	-0.11175764	-0.35614198	-0.1735183	-0.29913294	6.943592e-06
2022-06-27	Colorado	Omicron 21K	-0.23654437	-0.047772985	-0.4158954	-0.109062605	-0.35897627	-0.17236555	-0.30169308	5.6529084e-06
2022-06-28	Colorado	Omicron 21K	-0.23652577	-0.04877977	-0.418244	-0.108946756	-0.3604023	-0.17211866	-0.30218017	4.680506e-06
2022-06-22	Colorado	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.103226855
2022-06-23	Colorado	Omicron 21L	-0.122276306	0.0052933735	-0.24282503	-0.039130356	-0.20013127	-0.079405665	-0.1642375	0.097030476
2022-06-24	Colorado	Omicron 21L	-0.121367455	0.0023598352	-0.24185203	-0.041146375	-0.19896041	-0.07901764	-0.1631378	0.09067698
2022-06-25	Colorado	Omicron 21L	-0.12039518	-0.0032238518	-0.23278698	-0.046874	-0.19128413	-0.08257079	-0.15887117	0.08452528
2022-06-26	Colorado	Omicron 21L	-0.12069297	-0.0020277891	-0.23241588	-0.045684244	-0.19166079	-0.08229911	-0.1593014	0.07866418
2022-06-27	Colorado	Omicron 21L	-0.12116003	-0.00030958536	-0.23776072	-0.04384758	-0.19517581	-0.08056688	-0.1615696	0.0728006
2022-06-28	Colorado	Omicron 21L	-0.121031046	-0.0006543434	-0.23804507	-0.043911014	-0.19563599	-0.08056414	-0.16173702	0.0672486
2022-06-22	Colorado	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.106279954
2022-06-23	Colorado	Omicron 22A	-0.05731249	0.0414963	-0.15399441	0.009741219	-0.12248554	-0.021048665	-0.09199107	0.10613642
2022-06-24	Colorado	Omicron 22A	-0.056682587	0.0387288	-0.1519754	0.008664696	-0.120819665	-0.021606565	-0.090509176	0.10587759
2022-06-25	Colorado	Omicron 22A	-0.055948615	0.03203172	-0.14313143	0.0030502733	-0.115101	-0.024745226	-0.087147236	0.105410315
2022-06-26	Colorado	Omicron 22A	-0.05655265	0.033764128	-0.1439459	0.004014987	-0.11593866	-0.023994803	-0.08793473	0.1039516
2022-06-27	Colorado	Omicron 22A	-0.056753397	0.036546625	-0.1482537	0.0061468086	-0.118521355	-0.022925258	-0.08940911	0.1023739
2022-06-28	Colorado	Omicron 22A	-0.056698084	0.035795975	-0.14828835	0.005589273	-0.11846101	-0.022922993	-0.08922088	0.10115736
2022-06-22	Colorado	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.4054344
2022-06-23	Colorado	Omicron 22B	-0.0069761276	0.07934354	-0.08699187	0.05114979	-0.061810303	0.023406625	-0.037531614	0.42718017
2022-06-24	Colorado	Omicron 22B	-0.0061192513	0.07602088	-0.084102824	0.04920596	-0.059547804	0.022946358	-0.035677075	0.44812202
2022-06-25	Colorado	Omicron 22B	-0.0059087276	0.06776746	-0.075141415	0.0435636	-0.053789712	0.019833207	-0.031875014	0.47011185
2022-06-26	Colorado	Omicron 22B	-0.0062143803	0.07062087	-0.07653513	0.04490094	-0.055036686	0.020350099	-0.03306818	0.49005267
2022-06-27	Colorado	Omicron 22B	-0.0063438416	0.07353737	-0.080476806	0.047301482	-0.05779462	0.021545291	-0.034549236	0.51041496
2022-06-28	Colorado	Omicron 22B	-0.006165743	0.07234094	-0.08008589	0.04654583	-0.05742674	0.021558285	-0.03421247	0.52876
2022-06-22	Colorado	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.34843427
2022-06-23	Colorado	Omicron 22C	-0.1079433	-0.01647748	-0.19761543	-0.04982078	-0.16476946	-0.078594565	-0.13861632	0.33065903
2022-06-24	Colorado	Omicron 22C	-0.10704851	-0.01845636	-0.19588405	-0.05069466	-0.16328602	-0.078445196	-0.13730788	0.31267533
2022-06-25	Colorado	Omicron 22C	-0.10643983	-0.026628112	-0.18528298	-0.055054363	-0.15725446	-0.080750346	-0.133713	0.29501376
2022-06-26	Colorado	Omicron 22C	-0.10675478	-0.02502152	-0.18558323	-0.054575615	-0.15792832	-0.08074021	-0.13427794	0.27832663
2022-06-27	Colorado	Omicron 22C	-0.10718417	-0.021109702	-0.18932515	-0.052780833	-0.16055126	-0.07976174	-0.13593066	0.26201746
2022-06-28	Colorado	Omicron 22C	-0.10708618	-0.021714913	-0.19002762	-0.05280261	-0.16049886	-0.079695225	-0.1358881	0.24490058
2022-06-22	Colorado	other	nan	nan	nan	nan	nan	nan	nan	0.000490131
2022-06-23	Colorado	other	-0.11174834	-0.045265198	-0.18274848	-0.066226564	-0.15627173	-0.08761954	-0.1346087	0.00046111777
2022-06-24	Colorado	other	-0.11075889	-0.04912443	-0.17798142	-0.06789688	-0.15313765	-0.08819605	-0.13221876	0.00043272978
2022-06-25	Colorado	other	-0.11015332	-0.05776631	-0.16581696	-0.07403007	-0.14559841	-0.0910393	-0.12853752	0.0004055815
2022-06-26	Colorado	other	-0.110545754	-0.058888808	-0.16448987	-0.07500717	-0.14491536	-0.091921896	-0.12836835	0.00037927678
2022-06-27	Colorado	other	-0.111368775	-0.055173248	-0.16927874	-0.072481215	-0.14854477	-0.09119533	-0.1305874	0.00035439953
2022-06-28	Colorado	other	-0.11147249	-0.051535305	-0.17466633	-0.06985963	-0.1514007	-0.08980274	-0.13184503	0.0003279695
2022-06-22	Connecticut	Delta	nan	nan	nan	nan	nan	nan	nan	5.1970517e-05
2022-06-23	Connecticut	Delta	-0.05872816	0.086790666	-0.20310417	0.036036417	-0.15008526	-0.0090253875	-0.10723895	4.907771e-05
2022-06-24	Connecticut	Delta	-0.056339502	0.07678774	-0.1965453	0.03257798	-0.14517072	-0.010103017	-0.10323191	4.5609922e-05
2022-06-25	Connecticut	Delta	-0.052194476	0.06731896	-0.1752307	0.02655259	-0.13301563	-0.010717869	-0.094599485	4.233292e-05
2022-06-26	Connecticut	Delta	-0.05173564	0.06812256	-0.1707587	0.026625298	-0.13098483	-0.010808267	-0.09314436	3.937049e-05
2022-06-27	Connecticut	Delta	-0.053290963	0.07395255	-0.17894006	0.030143462	-0.13596454	-0.010767132	-0.09749353	3.709941e-05
2022-06-28	Connecticut	Delta	-0.055328846	0.07645855	-0.18953064	0.03215234	-0.14079165	-0.010274798	-0.100943804	3.4240977e-05
2022-06-22	Connecticut	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	4.250788e-06
2022-06-23	Connecticut	Omicron 21K	-0.20784283	0.14131258	-0.51721805	0.02139819	-0.42204648	-0.09486991	-0.32118344	3.4438185e-06
2022-06-24	Connecticut	Omicron 21K	-0.20764017	0.13396338	-0.5236621	0.01658912	-0.42449158	-0.095045865	-0.32166743	2.757908e-06
2022-06-25	Connecticut	Omicron 21K	-0.20459151	0.12265639	-0.50629634	0.010630078	-0.4100484	-0.09722948	-0.31481576	2.2095655e-06
2022-06-26	Connecticut	Omicron 21K	-0.20458436	0.12756121	-0.49869838	0.011336716	-0.40596563	-0.09648615	-0.31331933	1.7775369e-06
2022-06-27	Connecticut	Omicron 21K	-0.20501709	0.13051084	-0.5055542	0.013124041	-0.41081476	-0.09629804	-0.3161409	1.3864409e-06
2022-06-28	Connecticut	Omicron 21K	-0.20506954	0.12839364	-0.50904816	0.012236597	-0.41502962	-0.09628314	-0.31777692	1.0804683e-06
2022-06-22	Connecticut	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.06469632
2022-06-23	Connecticut	Omicron 21L	-0.08395386	0.18197262	-0.3123341	0.08840391	-0.23381527	0.0024598837	-0.16387808	0.058192976
2022-06-24	Connecticut	Omicron 21L	-0.08322108	0.16966537	-0.31323245	0.08121505	-0.23336788	0.0010445118	-0.16307616	0.053265665
2022-06-25	Connecticut	Omicron 21L	-0.08008826	0.1532118	-0.29183874	0.070864365	-0.21748263	-0.0033006668	-0.15410924	0.049148183
2022-06-26	Connecticut	Omicron 21L	-0.08036649	0.16193412	-0.28872895	0.07413274	-0.21674232	-0.001952529	-0.154464	0.04473593
2022-06-27	Connecticut	Omicron 21L	-0.081915736	0.16728035	-0.2976194	0.078885116	-0.22260998	0.0007765889	-0.15799701	0.040842433
2022-06-28	Connecticut	Omicron 21L	-0.081879735	0.16360885	-0.30143452	0.076189406	-0.22420748	0.00030601025	-0.1587044	0.036493056
2022-06-22	Connecticut	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.11928388
2022-06-23	Connecticut	Omicron 22A	0.013140321	0.14896527	-0.118573114	0.106475964	-0.074614406	0.06434739	-0.032869935	0.120681465
2022-06-24	Connecticut	Omicron 22A	0.014017105	0.14303719	-0.115246475	0.10271549	-0.07159247	0.06308985	-0.030561209	0.12142263
2022-06-25	Connecticut	Omicron 22A	0.016983628	0.13585083	-0.10106137	0.098482125	-0.061029315	0.061356544	-0.02406001	0.12214908
2022-06-26	Connecticut	Omicron 22A	0.016129017	0.13833815	-0.10276145	0.099855185	-0.062397957	0.062022686	-0.025571346	0.1225265
2022-06-27	Connecticut	Omicron 22A	0.014992714	0.14151883	-0.10830221	0.10112802	-0.066184044	0.062650084	-0.028162658	0.12192316
2022-06-28	Connecticut	Omicron 22A	0.015249729	0.13956434	-0.10835038	0.10064111	-0.06601486	0.062417448	-0.02764517	0.12104538
2022-06-22	Connecticut	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.45789403
2022-06-23	Connecticut	Omicron 22B	0.03966689	0.16616826	-0.079611406	0.12352434	-0.041251563	0.08220291	-0.0042157173	0.47559673
2022-06-24	Connecticut	Omicron 22B	0.040771723	0.15963861	-0.07536646	0.11907758	-0.037530232	0.08108914	-0.0013705492	0.49260634
2022-06-25	Connecticut	Omicron 22B	0.04373598	0.14996427	-0.0600166	0.11402395	-0.025962688	0.080058694	0.0059230328	0.5084327
2022-06-26	Connecticut	Omicron 22B	0.04304433	0.15469447	-0.062214337	0.1161972	-0.02848196	0.080417395	0.0035601854	0.5234273
2022-06-27	Connecticut	Omicron 22B	0.041580915	0.1580521	-0.068339184	0.11838589	-0.03338466	0.08079028	0.00097191334	0.53736734
2022-06-28	Connecticut	Omicron 22B	0.041998386	0.15586843	-0.0677891	0.117576525	-0.032497216	0.08078468	0.0016043186	0.55247957
2022-06-22	Connecticut	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.29289594
2022-06-23	Connecticut	Omicron 22C	-0.07531047	0.091768555	-0.22467358	0.031136366	-0.17430902	-0.021960855	-0.12615788	0.26899552
2022-06-24	Connecticut	Omicron 22C	-0.07461333	0.084654644	-0.22373506	0.027885232	-0.17268176	-0.022324324	-0.12449956	0.24815008
2022-06-25	Connecticut	Omicron 22C	-0.07160187	0.07250627	-0.20589462	0.021687124	-0.16078015	-0.024912715	-0.11617255	0.2280773
2022-06-26	Connecticut	Omicron 22C	-0.07186484	0.07715318	-0.20518707	0.023925494	-0.16127877	-0.024164438	-0.11687517	0.20837966
2022-06-27	Connecticut	Omicron 22C	-0.072980404	0.08170632	-0.21309699	0.026163697	-0.16638096	-0.023340106	-0.11990857	0.19093533
2022-06-28	Connecticut	Omicron 22C	-0.07290363	0.0793844	-0.21418315	0.025506683	-0.16693366	-0.023695827	-0.119957566	0.17433117
2022-06-22	Connecticut	other	nan	nan	nan	nan	nan	nan	nan	0.0018785254
2022-06-23	Connecticut	other	-0.04278007	0.061123963	-0.14960016	0.027898896	-0.110541575	-0.005872607	-0.077326156	0.0017882178
2022-06-24	Connecticut	other	-0.040660273	0.05301802	-0.1425457	0.023204276	-0.104227126	-0.0069506764	-0.07357067	0.0016921088
2022-06-25	Connecticut	other	-0.03667385	0.04118186	-0.12177517	0.016878892	-0.08942025	-0.008140117	-0.06368689	0.0015994641
2022-06-26	Connecticut	other	-0.036363542	0.041628007	-0.11824846	0.01692902	-0.08769472	-0.007822581	-0.06280258	0.0015158739
2022-06-27	Connecticut	other	-0.038158294	0.04823017	-0.12701076	0.019729745	-0.09430899	-0.0078119934	-0.06714888	0.0014266248
2022-06-28	Connecticut	other	-0.039749175	0.05235515	-0.1355804	0.022840869	-0.10064045	-0.007032469	-0.07130991	0.0013410791
2022-06-22	Florida	Delta	nan	nan	nan	nan	nan	nan	nan	2.673835e-09
2022-06-23	Florida	Delta	-0.11804986	0.064069994	-0.29542518	-0.0017325104	-0.2304101	-0.059838295	-0.17881346	2.3672935e-09
2022-06-24	Florida	Delta	-0.117712975	0.05455906	-0.29204065	-0.007774674	-0.22735539	-0.061373472	-0.17670977	2.1424458e-09
2022-06-25	Florida	Delta	-0.117649555	0.043018352	-0.27650002	-0.015475336	-0.21811733	-0.06452155	-0.16948342	1.8888753e-09
2022-06-26	Florida	Delta	-0.11756849	0.04415043	-0.27267352	-0.015325043	-0.21622543	-0.06494784	-0.16862404	1.6355355e-09
2022-06-27	Florida	Delta	-0.11815691	0.05234983	-0.27675068	-0.01156981	-0.21983604	-0.06352615	-0.17108154	1.4245825e-09
2022-06-28	Florida	Delta	-0.11798859	0.054412812	-0.28400025	-0.008804952	-0.22317962	-0.062023878	-0.17390156	1.2542919e-09
