date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-06-02	Colorado	Omicron 22B	-0.14491618	0.07762925	-0.3553555	-0.0049048564	-0.28681836	-0.0687176	-0.2236197	4.4413e-05
2022-05-27	Colorado	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.52315485
2022-05-28	Colorado	Omicron 22C	-0.002828598	0.074789196	-0.079991184	0.048000712	-0.05323305	0.02368629	-0.029283047	0.52263904
2022-05-29	Colorado	Omicron 22C	-0.001922369	0.07251252	-0.077688396	0.04683618	-0.050635576	0.02377987	-0.027683139	0.52221507
2022-05-30	Colorado	Omicron 22C	-0.0005335808	0.06795881	-0.06854688	0.043043397	-0.04515629	0.02260518	-0.024141908	0.5212296
2022-05-31	Colorado	Omicron 22C	-0.001052618	0.06920685	-0.070274875	0.04430527	-0.046300698	0.022952914	-0.025096297	0.5182503
2022-06-01	Colorado	Omicron 22C	-0.001462698	0.07195623	-0.07407905	0.04569559	-0.048631143	0.023292065	-0.026281	0.51468056
2022-06-02	Colorado	Omicron 22C	-0.0012135506	0.071181454	-0.073733985	0.045336667	-0.04822102	0.023331642	-0.026067972	0.51134706
2022-05-27	Colorado	other	nan	nan	nan	nan	nan	nan	nan	0.0017042325
2022-05-28	Colorado	other	-0.030211538	0.031011377	-0.09216667	0.010988605	-0.070749424	-0.00901112	-0.052235663	0.0016488164
2022-05-29	Colorado	other	-0.029189736	0.028708665	-0.08790496	0.009402961	-0.06783701	-0.009284675	-0.04993865	0.0015968718
2022-05-30	Colorado	other	-0.027942598	0.024229664	-0.080093026	0.0060250154	-0.062228955	-0.0099619925	-0.046033807	0.0015432038
2022-05-31	Colorado	other	-0.028036058	0.024076406	-0.079503365	0.0060166228	-0.062016025	-0.010069117	-0.046259932	0.0014845941
2022-06-01	Colorado	other	-0.02909404	0.026450634	-0.083652526	0.007324579	-0.06427041	-0.010066271	-0.047926754	0.0014250097
2022-06-02	Colorado	other	-0.0294647	0.028360115	-0.08636289	0.0087444885	-0.06717228	-0.009524047	-0.04943443	0.001357638
2022-05-27	Connecticut	Delta	nan	nan	nan	nan	nan	nan	nan	0.00024024746
2022-05-28	Connecticut	Delta	0.014850736	0.1487563	-0.11957379	0.10152383	-0.073859856	0.05938676	-0.03207792	0.0002425336
2022-05-29	Connecticut	Delta	0.0155172255	0.14223361	-0.112956546	0.09809871	-0.06911109	0.057781756	-0.029280424	0.00024189302
2022-05-30	Connecticut	Delta	0.016050816	0.13569069	-0.10191528	0.09331416	-0.06452339	0.057124928	-0.02517256	0.00023757826
2022-05-31	Connecticut	Delta	0.01608193	0.13667648	-0.10078613	0.093903355	-0.06462922	0.057080224	-0.025105894	0.00023438162
2022-06-01	Connecticut	Delta	0.015051886	0.14098808	-0.10473576	0.09673552	-0.06724192	0.057546683	-0.02714616	0.00022556551
2022-06-02	Connecticut	Delta	0.0153808	0.14256205	-0.109645545	0.09823846	-0.06898751	0.057783484	-0.02905202	0.00021518269
2022-05-27	Connecticut	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.00021357981
2022-05-28	Connecticut	Omicron 21K	-0.14612556	0.13786839	-0.4028532	0.0413799	-0.32294652	-0.05102028	-0.23666662	0.00018104434
2022-05-29	Connecticut	Omicron 21K	-0.1461159	0.1306038	-0.40403947	0.03806639	-0.32350615	-0.052431192	-0.23600721	0.00015543285
2022-05-30	Connecticut	Omicron 21K	-0.1458987	0.121784575	-0.38846198	0.029986966	-0.31137243	-0.056498185	-0.23150343	0.00012847882
2022-05-31	Connecticut	Omicron 21K	-0.14606544	0.1258065	-0.38516772	0.031904213	-0.31019583	-0.05573082	-0.23175013	0.00010544014
2022-06-01	Connecticut	Omicron 21K	-0.14676642	0.12890019	-0.39075422	0.036090504	-0.31450805	-0.05295453	-0.23317266	8.739001e-05
2022-06-02	Connecticut	Omicron 21K	-0.14660108	0.12732981	-0.39450628	0.03449338	-0.31713405	-0.05301079	-0.23379672	7.149005e-05
2022-05-27	Connecticut	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.37916064
2022-05-28	Connecticut	Omicron 21L	-0.04036045	0.15408613	-0.21220085	0.08394742	-0.15356478	0.022584677	-0.09885883	0.36708003
2022-05-29	Connecticut	Omicron 21L	-0.04010582	0.14111301	-0.21101066	0.07819741	-0.15119639	0.020385385	-0.09723461	0.35192168
2022-05-30	Connecticut	Omicron 21L	-0.038622856	0.12611604	-0.1931422	0.06703137	-0.13790283	0.015047431	-0.09006429	0.33571148
2022-05-31	Connecticut	Omicron 21L	-0.03883505	0.13179547	-0.1932386	0.07093017	-0.13881831	0.016218543	-0.09119463	0.3139985
2022-06-01	Connecticut	Omicron 21L	-0.039787054	0.1373301	-0.20007612	0.07575845	-0.14341135	0.018633962	-0.09485793	0.2931655
2022-06-02	Connecticut	Omicron 21L	-0.03976345	0.13378756	-0.20112927	0.07391853	-0.1438469	0.01799953	-0.09471822	0.27007788
2022-05-27	Connecticut	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.008426843
2022-05-28	Connecticut	Omicron 22A	0.023773193	0.19323942	-0.13355799	0.13307285	-0.08000443	0.08026379	-0.031579018	0.008598367
2022-05-29	Connecticut	Omicron 22A	0.024286151	0.18750592	-0.13228568	0.1307577	-0.07824367	0.078938305	-0.030389309	0.008690005
2022-05-30	Connecticut	Omicron 22A	0.02431798	0.18339011	-0.12510547	0.12570174	-0.07327515	0.0777235	-0.027972907	0.008541839
2022-05-31	Connecticut	Omicron 22A	0.02433157	0.18641078	-0.12605987	0.12737119	-0.07453833	0.077855885	-0.028698802	0.008262327
2022-06-01	Connecticut	Omicron 22A	0.02465105	0.18750249	-0.12847358	0.12930763	-0.07618779	0.07813454	-0.029598743	0.008080227
2022-06-02	Connecticut	Omicron 22A	0.024773538	0.18667111	-0.12842079	0.12820378	-0.0758563	0.07792586	-0.029420555	0.007793789
2022-05-27	Connecticut	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.1469644
2022-05-28	Connecticut	Omicron 22B	0.14604032	0.30448037	-0.0014179235	0.24889112	0.047854327	0.20204115	0.092127204	0.17094775
2022-05-29	Connecticut	Omicron 22B	0.1474328	0.2971366	0.003041327	0.24436644	0.05188546	0.20035589	0.095187664	0.19769496
2022-05-30	Connecticut	Omicron 22B	0.14884305	0.2899894	0.01269319	0.24054627	0.059858702	0.19815934	0.10051334	0.22638369
2022-05-31	Connecticut	Omicron 22B	0.1483972	0.29506144	0.010329573	0.24268164	0.056754112	0.19927096	0.09843826	0.25749847
2022-06-01	Connecticut	Omicron 22B	0.14751959	0.2969294	0.006841557	0.24401416	0.053628635	0.20010877	0.09621143	0.29033977
2022-06-02	Connecticut	Omicron 22B	0.14798021	0.2944856	0.007825422	0.24268043	0.054702092	0.19947004	0.097174644	0.32657814
2022-05-27	Connecticut	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.38691008
2022-05-28	Connecticut	Omicron 22C	-0.07485056	0.11414327	-0.25970206	0.049532976	-0.19322519	-0.012153864	-0.13882577	0.36050096
2022-05-29	Connecticut	Omicron 22C	-0.074163675	0.106035955	-0.2599464	0.045247406	-0.19169393	-0.0137063265	-0.13704562	0.3328933
2022-05-30	Connecticut	Omicron 22C	-0.07306194	0.09002605	-0.23349896	0.033997	-0.17693028	-0.019006968	-0.12695837	0.304102
2022-05-31	Connecticut	Omicron 22C	-0.07284379	0.096129954	-0.23289679	0.03703589	-0.17746301	-0.018202543	-0.12768435	0.27407002
2022-06-01	Connecticut	Omicron 22C	-0.0733366	0.10215477	-0.24145025	0.041560754	-0.1832552	-0.016143441	-0.13174427	0.24385215
2022-06-02	Connecticut	Omicron 22C	-0.07311416	0.09969155	-0.24465384	0.039915543	-0.18409629	-0.016466022	-0.13184047	0.21699683
2022-05-27	Connecticut	other	nan	nan	nan	nan	nan	nan	nan	0.001423494
2022-05-28	Connecticut	other	0.0004042536	0.10647953	-0.103042975	0.06998026	-0.06869188	0.03696015	-0.036628343	0.0014144286
2022-05-29	Connecticut	other	0.0010246634	0.10223976	-0.09885097	0.06655973	-0.065688945	0.035564743	-0.03468176	0.0013871574
2022-05-30	Connecticut	other	0.0018884838	0.094119675	-0.087689236	0.061728302	-0.05837695	0.034326613	-0.030314295	0.0013323997
2022-05-31	Connecticut	other	0.0018170178	0.09476109	-0.086249016	0.061922207	-0.057896897	0.03441155	-0.030283816	0.0012814547
2022-06-01	Connecticut	other	0.0018739104	0.09960601	-0.09156719	0.06452689	-0.061894383	0.034702748	-0.032760754	0.0012218548
2022-06-02	Connecticut	other	0.0009716414	0.10191892	-0.09677397	0.066307776	-0.064233035	0.035183042	-0.03454396	0.0011505012
2022-05-27	Florida	Delta	nan	nan	nan	nan	nan	nan	nan	1.2800167e-11
2022-05-28	Florida	Delta	-0.16440725	0.080173425	-0.3832852	-0.007914597	-0.30972043	-0.085989	-0.24000788	1.0829965e-11
2022-05-29	Florida	Delta	-0.16330504	0.07174809	-0.38251448	-0.011627506	-0.30801773	-0.08779335	-0.23843098	8.729826e-12
2022-05-30	Florida	Delta	-0.16180229	0.058157455	-0.37618256	-0.016943753	-0.30158767	-0.09055781	-0.23532963	7.2696953e-12
2022-05-31	Florida	Delta	-0.16161299	0.058943827	-0.37323278	-0.017013697	-0.3000307	-0.09083533	-0.23467731	5.806804e-12
2022-06-01	Florida	Delta	-0.16258144	0.06507188	-0.37552804	-0.014171725	-0.3014187	-0.09024382	-0.23573399	4.7700615e-12
2022-06-02	Florida	Delta	-0.16270447	0.07103891	-0.37839666	-0.012031189	-0.30467796	-0.08840871	-0.2363925	3.774983e-12
2022-05-27	Florida	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.00027996584
2022-05-28	Florida	Omicron 21K	-0.095954	0.08688492	-0.2624312	0.026930202	-0.21264446	-0.033017457	-0.15321815	0.00024522655
2022-05-29	Florida	Omicron 21K	-0.09577626	0.08034478	-0.2624243	0.02543988	-0.21191412	-0.033704758	-0.15289068	0.0002154618
