date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-23	California	other	-0.080886245	0.0052874787	-0.16846076	-0.024507215	-0.13749927	-0.05169645	-0.11153862	0.00016226896
2022-07-24	California	other	-0.080987215	0.005034186	-0.1653302	-0.024737569	-0.13625978	-0.052002132	-0.11115023	0.00014760032
2022-07-25	California	other	-0.08201772	0.011451087	-0.17186001	-0.021637406	-0.13993183	-0.0503518	-0.113282695	0.00013340707
2022-07-26	California	other	-0.083105505	0.01427539	-0.17663087	-0.019657273	-0.14428921	-0.04889381	-0.11546327	0.000120486395
2022-07-20	Colorado	Delta	nan	nan	nan	nan	nan	nan	nan	5.436071e-10
2022-07-21	Colorado	Delta	-0.15535116	-0.0064828624	-0.29405546	-0.06102188	-0.24569693	-0.10931039	-0.20259237	4.6894694e-10
2022-07-22	Colorado	Delta	-0.15502119	-0.011346431	-0.29279217	-0.06261511	-0.24488297	-0.10986924	-0.2018435	4.0521225e-10
2022-07-23	Colorado	Delta	-0.15513659	-0.017013447	-0.28905243	-0.06731428	-0.24211216	-0.111646414	-0.2010057	3.4406997e-10
2022-07-24	Colorado	Delta	-0.15522575	-0.017501963	-0.2876338	-0.06797536	-0.2413355	-0.11202526	-0.20071554	2.936112e-10
2022-07-25	Colorado	Delta	-0.15521955	-0.014496987	-0.28929514	-0.06522723	-0.24226113	-0.11139059	-0.20120287	2.522374e-10
2022-07-26	Colorado	Delta	-0.15521908	-0.012376812	-0.2916116	-0.0635691	-0.24390106	-0.11060834	-0.2016604	2.1158333e-10
2022-07-20	Colorado	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	5.0168746e-06
2022-07-21	Colorado	Omicron 21K	-0.13320756	-0.0047325506	-0.255751	-0.051309243	-0.21785168	-0.09095216	-0.17730916	4.404231e-06
2022-07-22	Colorado	Omicron 21K	-0.1332252	-0.006283467	-0.25537372	-0.052300744	-0.21763988	-0.09128642	-0.1768663	3.8589687e-06
2022-07-23	Colorado	Omicron 21K	-0.13418138	-0.009966162	-0.25154775	-0.055217896	-0.21570173	-0.093803465	-0.17615795	3.3746335e-06
2022-07-24	Colorado	Omicron 21K	-0.13415217	-0.008776031	-0.25132614	-0.05454158	-0.21558185	-0.09336519	-0.17634451	2.9111316e-06
2022-07-25	Colorado	Omicron 21K	-0.13380694	-0.007884322	-0.25260013	-0.05385784	-0.21645507	-0.09227371	-0.1762209	2.5506513e-06
2022-07-26	Colorado	Omicron 21K	-0.13375628	-0.008269444	-0.25360927	-0.053912763	-0.21670084	-0.09235096	-0.17636776	2.2306522e-06
2022-07-20	Colorado	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.008372679
2022-07-21	Colorado	Omicron 21L	-0.08518326	0.010866507	-0.1768774	-0.022452153	-0.145829	-0.054263234	-0.1189391	0.00769149
2022-07-22	Colorado	Omicron 21L	-0.085262775	0.008322101	-0.176202	-0.023295905	-0.14536689	-0.054555923	-0.11841446	0.007052124
2022-07-23	Colorado	Omicron 21L	-0.08603072	0.004527049	-0.17148085	-0.026359998	-0.14264946	-0.05580926	-0.11706397	0.006466725
2022-07-24	Colorado	Omicron 21L	-0.085840106	0.0054722917	-0.17174731	-0.025648067	-0.1428176	-0.05538082	-0.1172573	0.0058754557
2022-07-25	Colorado	Omicron 21L	-0.08541691	0.0066536805	-0.17329247	-0.024499021	-0.14391944	-0.05495107	-0.11786407	0.005305905
2022-07-26	Colorado	Omicron 21L	-0.08545756	0.0062935697	-0.17360394	-0.024727304	-0.14403497	-0.055007398	-0.117808044	0.0048267683
2022-07-20	Colorado	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.12926252
2022-07-21	Colorado	Omicron 22A	-0.012666941	0.08204645	-0.10746431	0.048395332	-0.07520552	0.019531608	-0.04591918	0.12714085
2022-07-22	Colorado	Omicron 22A	-0.012611866	0.07977758	-0.10569527	0.04626164	-0.07427101	0.018720508	-0.045313835	0.12573448
2022-07-23	Colorado	Omicron 22A	-0.013814449	0.07436668	-0.09998253	0.043081902	-0.07108765	0.016628861	-0.044433594	0.1234477
2022-07-24	Colorado	Omicron 22A	-0.01348567	0.07659214	-0.10025908	0.044014737	-0.07157912	0.017279148	-0.044736505	0.122567356
2022-07-25	Colorado	Omicron 22A	-0.013157606	0.0788852	-0.1027963	0.04510778	-0.072632335	0.018106222	-0.045117497	0.120450124
2022-07-26	Colorado	Omicron 22A	-0.013110638	0.07784462	-0.10270412	0.04459374	-0.072533324	0.01777339	-0.045020103	0.11856596
2022-07-20	Colorado	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.7936199
2022-07-21	Colorado	Omicron 22B	0.0050594807	0.0973271	-0.08121759	0.067658655	-0.053447008	0.039987326	-0.025068521	0.7996951
2022-07-22	Colorado	Omicron 22B	0.0049033165	0.09154555	-0.07911481	0.06399218	-0.051416207	0.037548184	-0.024118662	0.806267
2022-07-23	Colorado	Omicron 22B	0.0038781166	0.08084769	-0.071159065	0.056551617	-0.04587927	0.032509685	-0.021708965	0.8111379
2022-07-24	Colorado	Omicron 22B	0.004170656	0.08475836	-0.07250704	0.059179343	-0.04718361	0.03381741	-0.022359848	0.81582177
2022-07-25	Colorado	Omicron 22B	0.0045449734	0.088796206	-0.07571552	0.062116	-0.049336385	0.03596461	-0.02339232	0.8210225
2022-07-26	Colorado	Omicron 22B	0.0045416355	0.086981975	-0.07544177	0.061025187	-0.049026396	0.035384893	-0.023139596	0.82487106
2022-07-20	Colorado	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.05445957
2022-07-21	Colorado	Omicron 22C	-0.088670254	0.018022198	-0.18643512	-0.020792307	-0.15363245	-0.05383587	-0.12366879	0.049760878
2022-07-22	Colorado	Omicron 22C	-0.088540554	0.015505855	-0.18565422	-0.021830037	-0.15284857	-0.05460143	-0.12309694	0.04543594
2022-07-23	Colorado	Omicron 22C	-0.08864617	0.010207299	-0.17989014	-0.025765765	-0.14873914	-0.056799293	-0.12142974	0.041697077
2022-07-24	Colorado	Omicron 22C	-0.08884668	0.011347736	-0.18015444	-0.025010819	-0.14917342	-0.05638528	-0.121472776	0.038070656
2022-07-25	Colorado	Omicron 22C	-0.08848655	0.013679927	-0.18331659	-0.023427617	-0.15080829	-0.055379868	-0.12199938	0.0347205
2022-07-26	Colorado	Omicron 22C	-0.08850014	0.012896292	-0.18370193	-0.023687007	-0.15094054	-0.0554924	-0.12199241	0.031748563
2022-07-20	Colorado	other	nan	nan	nan	nan	nan	nan	nan	0.00046036305
2022-07-21	Colorado	other	-0.05695895	0.005538472	-0.11597185	-0.017714612	-0.096745186	-0.036011156	-0.07775375	0.0004344135
2022-07-22	Colorado	other	-0.056949034	0.0018900256	-0.11399693	-0.019442394	-0.09511666	-0.03702405	-0.07689313	0.00041197272
2022-07-23	Colorado	other	-0.057095587	-0.0023725356	-0.109387346	-0.022191428	-0.09207396	-0.038387045	-0.0752738	0.0003873581
2022-07-24	Colorado	other	-0.057188034	-0.0026119682	-0.10898855	-0.022303717	-0.091783285	-0.038355418	-0.07527867	0.00036467036
2022-07-25	Colorado	other	-0.05710119	-2.0491425e-06	-0.11129776	-0.020837793	-0.093345664	-0.037678763	-0.076094106	0.00034278602
2022-07-26	Colorado	other	-0.057095766	0.0015767799	-0.1131973	-0.019701505	-0.09477754	-0.037210073	-0.07668558	0.00032266666
2022-07-20	Connecticut	Delta	nan	nan	nan	nan	nan	nan	nan	2.9221115e-07
2022-07-21	Connecticut	Delta	-0.10136294	0.036270212	-0.23671862	-0.011525833	-0.18825817	-0.054321647	-0.14706898	2.58557e-07
2022-07-22	Connecticut	Delta	-0.1008358	0.03160706	-0.23379895	-0.015187156	-0.18688002	-0.055760264	-0.14583206	2.2819214e-07
2022-07-23	Connecticut	Delta	-0.10054612	0.024815537	-0.22506134	-0.019033052	-0.18214564	-0.059274673	-0.14254403	1.9819008e-07
2022-07-24	Connecticut	Delta	-0.10071182	0.024709905	-0.2224164	-0.018896637	-0.18120308	-0.059610963	-0.14185953	1.7437881e-07
2022-07-25	Connecticut	Delta	-0.10073328	0.028420763	-0.22621293	-0.017592747	-0.18322	-0.058182597	-0.14346623	1.5322519e-07
2022-07-26	Connecticut	Delta	-0.10083437	0.030422555	-0.23004481	-0.015832676	-0.18463536	-0.056078315	-0.14480066	1.3525755e-07
2022-07-20	Connecticut	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	3.027668e-07
2022-07-21	Connecticut	Omicron 21K	-0.17165422	0.094970986	-0.40786383	-0.0027137739	-0.33271903	-0.086603165	-0.25802696	2.4436997e-07
2022-07-22	Connecticut	Omicron 21K	-0.17174196	0.08985161	-0.41053045	-0.0056051603	-0.33276796	-0.087231755	-0.25779068	1.9765722e-07
2022-07-23	Connecticut	Omicron 21K	-0.17028713	0.08298526	-0.4020239	-0.01024328	-0.3279849	-0.088555455	-0.25403452	1.6300672e-07
2022-07-24	Connecticut	Omicron 21K	-0.17026544	0.0857231	-0.4000132	-0.009461045	-0.32724753	-0.088380575	-0.2535336	1.3253558e-07
2022-07-25	Connecticut	Omicron 21K	-0.17112827	0.08867454	-0.40279666	-0.007469699	-0.32964087	-0.087221146	-0.2547176	1.07107e-07
2022-07-26	Connecticut	Omicron 21K	-0.17099905	0.08698811	-0.4044136	-0.0075310525	-0.33049423	-0.08728099	-0.255481	8.814568e-08
2022-07-20	Connecticut	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.006871822
2022-07-21	Connecticut	Omicron 21L	-0.06463522	0.15020186	-0.27274004	0.07337924	-0.19954008	0.0057427287	-0.1361019	0.006372736
2022-07-22	Connecticut	Omicron 21L	-0.06495708	0.14361149	-0.2722441	0.06995718	-0.1988556	0.0040938556	-0.13557553	0.005868878
2022-07-23	Connecticut	Omicron 21L	-0.065348566	0.13595334	-0.26011112	0.06333612	-0.19178894	-0.00034981966	-0.1317475	0.0053947233
2022-07-24	Connecticut	Omicron 21L	-0.065108	0.13936803	-0.25874174	0.06640056	-0.19187172	0.0006621778	-0.13213181	0.0049594166
2022-07-25	Connecticut	Omicron 21L	-0.06565508	0.14316119	-0.26434836	0.06870754	-0.19533877	0.0026135147	-0.1335797	0.0045659756
2022-07-26	Connecticut	Omicron 21L	-0.06546855	0.14096889	-0.2661803	0.068204924	-0.19593646	0.0022335649	-0.13365227	0.0042059366
2022-07-20	Connecticut	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.105159596
2022-07-21	Connecticut	Omicron 22A	-0.0055253506	0.12558673	-0.13495152	0.07858327	-0.09073162	0.038689733	-0.049871027	0.10300511
2022-07-22	Connecticut	Omicron 22A	-0.0054397583	0.11945639	-0.13323271	0.07600111	-0.089188	0.037107468	-0.048773766	0.1010106
2022-07-23	Connecticut	Omicron 22A	-0.00573349	0.1120414	-0.12327521	0.070497125	-0.08344789	0.033962667	-0.045742154	0.098713145
2022-07-24	Connecticut	Omicron 22A	-0.005329132	0.11580685	-0.12431772	0.07281428	-0.08434603	0.03481686	-0.04644084	0.09626633
2022-07-25	Connecticut	Omicron 22A	-0.0051529408	0.11816435	-0.12834033	0.074880324	-0.08680005	0.036159873	-0.04759842	0.0942345
2022-07-26	Connecticut	Omicron 22A	-0.0052170753	0.117152035	-0.12857124	0.073758215	-0.086635046	0.035822272	-0.047406077	0.09189359
2022-07-20	Connecticut	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8347025
2022-07-21	Connecticut	Omicron 22B	0.016132116	0.11648157	-0.07129385	0.081786156	-0.043275405	0.050352335	-0.013960481	0.8381762
2022-07-22	Connecticut	Omicron 22B	0.016347885	0.11049636	-0.06858839	0.07911991	-0.041106608	0.049111724	-0.012651563	0.8418955
2022-07-23	Connecticut	Omicron 22B	0.017529964	0.101298735	-0.059396945	0.072794296	-0.03421512	0.04622531	-0.008607745	0.84439254
2022-07-24	Connecticut	Omicron 22B	0.017183304	0.104727864	-0.06090858	0.07522142	-0.035701893	0.047190428	-0.009706616	0.8471161
2022-07-25	Connecticut	Omicron 22B	0.016736507	0.10857877	-0.064993665	0.07776388	-0.03874917	0.048287153	-0.011023402	0.84962076
2022-07-26	Connecticut	Omicron 22B	0.01690507	0.10684955	-0.06452986	0.07679566	-0.03827815	0.04782033	-0.010729194	0.8518375
2022-07-20	Connecticut	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.030912686
2022-07-21	Connecticut	Omicron 22C	-0.103863	0.16295527	-0.34713364	0.06898717	-0.26246813	-0.018120289	-0.18810433	0.027390327
2022-07-22	Connecticut	Omicron 22C	-0.104014635	0.15096393	-0.34776336	0.06367934	-0.26234338	-0.020668566	-0.18738952	0.02417852
2022-07-23	Connecticut	Omicron 22C	-0.103921294	0.13742913	-0.3268747	0.051765937	-0.24807571	-0.02530247	-0.17987663	0.0212623
2022-07-24	Connecticut	Omicron 22C	-0.10392177	0.14492033	-0.32324547	0.055882826	-0.24740286	-0.02380234	-0.17998984	0.018997177
2022-07-25	Connecticut	Omicron 22C	-0.10348892	0.14836979	-0.3312724	0.060365595	-0.25317946	-0.02214992	-0.18334264	0.016911265
2022-07-26	Connecticut	Omicron 22C	-0.10350776	0.1460637	-0.3358351	0.058633666	-0.25537878	-0.022606254	-0.18382886	0.014863471
2022-07-20	Connecticut	other	nan	nan	nan	nan	nan	nan	nan	0.00017418135
2022-07-21	Connecticut	other	-0.06795126	0.0160875	-0.15226755	-0.012465243	-0.12265301	-0.037810624	-0.09765774	0.00015978761
2022-07-22	Connecticut	other	-0.06738508	0.012441831	-0.14715168	-0.015015638	-0.119945526	-0.03947389	-0.0956943	0.00014632099
2022-07-23	Connecticut	other	-0.06743789	0.0047005676	-0.13742505	-0.019951405	-0.11366856	-0.042277753	-0.09172398	0.00013476124
2022-07-24	Connecticut	other	-0.067528725	0.0048027206	-0.13618028	-0.020049475	-0.11255121	-0.04231149	-0.091371715	0.00012376937
2022-07-25	Connecticut	other	-0.067563236	0.008646695	-0.13998868	-0.017467374	-0.115751125	-0.04126133	-0.09328562	0.00011368996
2022-07-26	Connecticut	other	-0.06757456	0.011636902	-0.14440604	-0.015878672	-0.11837812	-0.04025191	-0.09486812	0.00010461089
2022-07-20	Florida	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.6448889e-06
2022-07-21	Florida	Omicron 21K	-0.16267009	0.07453397	-0.3748702	-0.0032765754	-0.30808595	-0.07919442	-0.24145162	1.3745325e-06
2022-07-22	Florida	Omicron 21K	-0.16299212	0.0690298	-0.37683582	-0.005877068	-0.30850083	-0.07992585	-0.24133408	1.1544929e-06
2022-07-23	Florida	Omicron 21K	-0.16143954	0.060858887	-0.36778277	-0.011042285	-0.30099702	-0.08274984	-0.23655665	9.730591e-07
2022-07-24	Florida	Omicron 21K	-0.16171503	0.064495094	-0.36717677	-0.009720505	-0.29980668	-0.08206898	-0.23643708	8.2818855e-07
2022-07-25	Florida	Omicron 21K	-0.16266763	0.06760576	-0.3686599	-0.007160075	-0.3026851	-0.08105075	-0.2386638	7.086742e-07
2022-07-26	Florida	Omicron 21K	-0.1628825	0.0666469	-0.37074295	-0.0073935413	-0.30379257	-0.08116096	-0.23931253	5.89849e-07
2022-07-20	Florida	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.005548617
2022-07-21	Florida	Omicron 21L	-0.10890424	0.115114085	-0.32567436	0.041349296	-0.25793794	-0.031594396	-0.18768203	0.0049201967
2022-07-22	Florida	Omicron 21L	-0.10853076	0.108524516	-0.3265814	0.03698096	-0.25791222	-0.033204675	-0.1870603	0.004382984
2022-07-23	Florida	Omicron 21L	-0.10680008	0.0992808	-0.31102377	0.027897684	-0.24513146	-0.034636617	-0.17978954	0.003941274
2022-07-24	Florida	Omicron 21L	-0.10722685	0.1024203	-0.30921543	0.030317917	-0.244621	-0.03432119	-0.18003899	0.0035064723
2022-07-25	Florida	Omicron 21L	-0.10729885	0.10716283	-0.31457052	0.034713842	-0.24870932	-0.033968806	-0.18294007	0.0031067461
2022-07-26	Florida	Omicron 21L	-0.10731852	0.1047386	-0.31688285	0.03279446	-0.24997225	-0.034284353	-0.18345112	0.002779353
2022-07-20	Florida	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.15662158
2022-07-21	Florida	Omicron 22A	-0.005488634	0.10978791	-0.115314126	0.067624174	-0.07866721	0.03293872	-0.043509126	0.15577279
2022-07-22	Florida	Omicron 22A	-0.0051658154	0.1059213	-0.11322497	0.06521557	-0.076596305	0.031768322	-0.042482257	0.1546256
2022-07-23	Florida	Omicron 22A	-0.0038187504	0.09828696	-0.103236094	0.060553756	-0.06905012	0.030392885	-0.0375396	0.15417328
