date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-04-27	California	other	nan	nan	nan	nan	nan	nan	nan	0.0005712152
2022-04-28	California	other	-0.09463316	0.15432727	-0.3221604	0.06257571	-0.24418618	-0.012425363	-0.17199795	0.0005461437
2022-04-29	California	other	-0.08811289	0.13929148	-0.3132629	0.058281258	-0.23335038	-0.010211259	-0.16246611	0.0005145904
2022-04-30	California	other	-0.0702374	0.120676175	-0.26272714	0.052572954	-0.19279756	-0.005290091	-0.13294396	0.0004893758
2022-05-01	California	other	-0.06797171	0.123388395	-0.2493536	0.053278007	-0.18242902	-0.0042592287	-0.12761119	0.00046751706
2022-05-02	California	other	-0.07592103	0.13489777	-0.26371837	0.055896204	-0.19768736	-0.007529974	-0.14038436	0.0004450233
2022-05-03	California	other	-0.083135515	0.14071287	-0.28720033	0.058023322	-0.21525155	-0.008680165	-0.15280105	0.0004204712
2022-04-27	Colorado	Delta	nan	nan	nan	nan	nan	nan	nan	2.5020845e-06
2022-04-28	Colorado	Delta	-0.1862281	0.4945231	-0.7551841	0.24677002	-0.57186043	0.03799677	-0.39305806	2.1302758e-06
2022-04-29	Colorado	Delta	-0.18306923	0.42704308	-0.76653636	0.20994951	-0.5729893	0.024835467	-0.38851613	1.6544207e-06
2022-04-30	Colorado	Delta	-0.17948723	0.38787413	-0.721636	0.17930356	-0.5367816	0.0104955435	-0.3645227	1.3594445e-06
2022-05-01	Colorado	Delta	-0.17645955	0.40492052	-0.68041134	0.18736634	-0.5149647	0.011056989	-0.3521328	1.139931e-06
2022-05-02	Colorado	Delta	-0.1794796	0.44956538	-0.6758671	0.20553091	-0.5199206	0.017365694	-0.35989594	9.680066e-07
2022-05-03	Colorado	Delta	-0.18113422	0.44998175	-0.69390327	0.21689965	-0.5353319	0.023029149	-0.37414694	8.2627605e-07
2022-04-27	Colorado	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.03491348
2022-04-28	Colorado	Omicron 21K	-0.084022045	0.25217697	-0.3954158	0.13198434	-0.29788363	0.02924484	-0.19617152	0.031647034
2022-04-29	Colorado	Omicron 21K	-0.08338714	0.23445301	-0.402961	0.12211339	-0.29879966	0.026648164	-0.19422695	0.029298957
2022-04-30	Colorado	Omicron 21K	-0.07977927	0.21779308	-0.36796516	0.11174154	-0.27271637	0.02099955	-0.18052758	0.026815102
2022-05-01	Colorado	Omicron 21K	-0.08002806	0.22996156	-0.36131975	0.115381844	-0.2704594	0.022289515	-0.18087362	0.024843184
2022-05-02	Colorado	Omicron 21K	-0.0819577	0.23376562	-0.37209544	0.11900738	-0.2796123	0.02448833	-0.18746768	0.022868764
2022-05-03	Colorado	Omicron 21K	-0.08178711	0.230145	-0.38019213	0.116814844	-0.2830963	0.023807049	-0.1879797	0.020965017
2022-04-27	Colorado	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.96419716
2022-04-28	Colorado	Omicron 21L	3.361702e-05	0.1761679	-0.16114786	0.11176108	-0.10743771	0.05987811	-0.055960417	0.9673202
2022-04-29	Colorado	Omicron 21L	0.001914978	0.1647643	-0.15744624	0.1060482	-0.10314727	0.058486104	-0.05229819	0.96934414
2022-04-30	Colorado	Omicron 21L	0.0056602955	0.14699805	-0.12911287	0.095990896	-0.08377619	0.05562091	-0.04002583	0.97112393
2022-05-01	Colorado	Omicron 21L	0.0046999454	0.15567975	-0.13086662	0.09982981	-0.086274385	0.05641353	-0.042328954	0.9728919
2022-05-02	Colorado	Omicron 21L	0.0029957294	0.16187641	-0.14233103	0.10369	-0.09393897	0.057630777	-0.047519088	0.9744988
2022-05-03	Colorado	Omicron 21L	0.0035128593	0.15770523	-0.14316987	0.10181945	-0.09368835	0.057222486	-0.04675603	0.9760715
2022-04-27	Colorado	other	nan	nan	nan	nan	nan	nan	nan	6.691596e-05
2022-04-28	Colorado	other	-0.046499014	0.1447567	-0.22462207	0.0754461	-0.16375868	0.017851174	-0.10568613	6.382702e-05
2022-04-29	Colorado	other	-0.04435563	0.12695174	-0.2155673	0.06736972	-0.15450716	0.01479423	-0.09992111	6.111873e-05
2022-04-30	Colorado	other	-0.038904548	0.106122784	-0.18193538	0.052693896	-0.13213952	0.009999573	-0.08637673	5.7756588e-05
2022-05-01	Colorado	other	-0.03903985	0.10851614	-0.1756193	0.053558175	-0.12779942	0.010091871	-0.085315704	5.5148193e-05
2022-05-02	Colorado	other	-0.04105234	0.12062553	-0.18775152	0.062027816	-0.13781342	0.012124836	-0.09105551	5.2476924e-05
2022-05-03	Colorado	other	-0.043435454	0.12787457	-0.2022039	0.06668486	-0.14760368	0.014026523	-0.0969162	4.968193e-05
2022-04-27	Connecticut	Delta	nan	nan	nan	nan	nan	nan	nan	5.7752113e-06
2022-04-28	Connecticut	Delta	-0.0804528	0.23255727	-0.373264	0.11883397	-0.2687088	0.022510536	-0.18179333	5.3503995e-06
2022-04-29	Connecticut	Delta	-0.07969177	0.21525557	-0.3695607	0.110511184	-0.26362905	0.02102387	-0.17793822	5.079521e-06
2022-04-30	Connecticut	Delta	-0.07785201	0.19498976	-0.3437781	0.10263512	-0.24899817	0.015346348	-0.16875708	4.6039486e-06
2022-05-01	Connecticut	Delta	-0.07789779	0.2002047	-0.33337057	0.10424967	-0.24606356	0.015508294	-0.16818476	4.2515258e-06
2022-05-02	Connecticut	Delta	-0.07899034	0.21339889	-0.33997846	0.10854782	-0.2502706	0.017914023	-0.17089164	3.856539e-06
2022-05-03	Connecticut	Delta	-0.0799551	0.2186699	-0.35221958	0.11117168	-0.25731072	0.020219505	-0.17473161	3.4571212e-06
2022-04-27	Connecticut	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.14873254
2022-04-28	Connecticut	Omicron 21K	0.014447451	0.29928178	-0.2537541	0.19462195	-0.16608708	0.10846579	-0.077406764	0.15367244
2022-04-29	Connecticut	Omicron 21K	0.015450001	0.28002393	-0.2535467	0.18527468	-0.16348898	0.10467756	-0.07359314	0.1577369
2022-04-30	Connecticut	Omicron 21K	0.017171621	0.26556894	-0.2252136	0.1744755	-0.14162241	0.10032761	-0.06226456	0.16233566
2022-05-01	Connecticut	Omicron 21K	0.016796589	0.27526125	-0.22285303	0.1802266	-0.14267603	0.10265553	-0.063822865	0.16692008
2022-05-02	Connecticut	Omicron 21K	0.016322136	0.2796437	-0.23516041	0.18368056	-0.15157759	0.10368085	-0.06772792	0.17140451
2022-05-03	Connecticut	Omicron 21K	0.016624212	0.27412376	-0.23834683	0.18075402	-0.15225425	0.10285735	-0.06719184	0.17515716
2022-04-27	Connecticut	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.84911627
2022-04-28	Connecticut	Omicron 21L	-0.023132086	0.1474075	-0.18373244	0.090113565	-0.12708989	0.035586596	-0.079319954	0.84323096
2022-04-29	Connecticut	Omicron 21L	-0.021704435	0.1383364	-0.18087365	0.08552884	-0.12393828	0.034857154	-0.07677448	0.83919656
2022-04-30	Connecticut	Omicron 21L	-0.017654657	0.124994576	-0.15639862	0.07843206	-0.10747609	0.032630205	-0.066230655	0.8346912
2022-05-01	Connecticut	Omicron 21L	-0.018553257	0.1314028	-0.15734191	0.0808329	-0.109358646	0.032940865	-0.067973256	0.8301635
2022-05-02	Connecticut	Omicron 21L	-0.0201118	0.1355344	-0.1662945	0.0834101	-0.11603274	0.034041762	-0.07242572	0.8250389
2022-05-03	Connecticut	Omicron 21L	-0.019702435	0.1333699	-0.16738142	0.08235747	-0.115984395	0.034053087	-0.07207322	0.81977665
2022-04-27	Connecticut	other	nan	nan	nan	nan	nan	nan	nan	0.0004942578
2022-04-28	Connecticut	other	0.008090796	0.17425543	-0.14677049	0.1121346	-0.09150045	0.06370415	-0.043265864	0.0004994561
2022-04-29	Connecticut	other	0.01017727	0.1606769	-0.13731235	0.10622901	-0.08466885	0.061398573	-0.037816286	0.00050783483
2022-04-30	Connecticut	other	0.014641285	0.14853758	-0.11542469	0.09808914	-0.06834333	0.05828628	-0.028009906	0.0005123954
2022-05-01	Connecticut	other	0.0145919025	0.15063025	-0.11149685	0.09886981	-0.06760363	0.058771253	-0.027579598	0.00051489566
2022-05-02	Connecticut	other	0.012514979	0.15799566	-0.12264592	0.1033922	-0.07432106	0.060453206	-0.03237322	0.00051520194
2022-05-03	Connecticut	other	0.010639541	0.1625273	-0.13223748	0.10627503	-0.081197314	0.061528772	-0.036446854	0.0005131245
2022-04-27	Florida	Delta	nan	nan	nan	nan	nan	nan	nan	9.3947445e-12
2022-04-28	Florida	Delta	-0.27636814	0.36629012	-0.80659926	0.12556927	-0.63785017	-0.071555614	-0.46628904	7.0810528e-12
2022-04-29	Florida	Delta	-0.27527857	0.32556617	-0.8269828	0.106656365	-0.64103925	-0.07572389	-0.46619177	5.07489e-12
2022-04-30	Florida	Delta	-0.27465677	0.2917988	-0.7911674	0.08742758	-0.6161064	-0.08577418	-0.44956517	3.7310354e-12
2022-05-01	Florida	Delta	-0.27375364	0.3079057	-0.76710016	0.091054656	-0.6033476	-0.08465624	-0.44293308	2.7734351e-12
2022-05-02	Florida	Delta	-0.2737522	0.33217242	-0.76118547	0.10428272	-0.60234946	-0.08225572	-0.4461031	2.0215125e-12
2022-05-03	Florida	Delta	-0.27576494	0.3370747	-0.77113163	0.10826897	-0.6110508	-0.07733297	-0.451941	1.5312801e-12
2022-04-27	Florida	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.044892654
2022-04-28	Florida	Omicron 21K	-0.0024719238	0.25406647	-0.2463145	0.1663508	-0.1679742	0.08649957	-0.08633852	0.043790758
2022-04-29	Florida	Omicron 21K	-0.0010344982	0.24300703	-0.24553023	0.1581754	-0.1658984	0.083973765	-0.08383083	0.042793103
2022-04-30	Florida	Omicron 21K	0.0022957325	0.2314994	-0.22578806	0.15090455	-0.14828832	0.08096719	-0.07433498	0.04201516
2022-05-01	Florida	Omicron 21K	0.0013430119	0.23828168	-0.22404653	0.15476318	-0.14893946	0.082125306	-0.075829744	0.04165917
2022-05-02	Florida	Omicron 21K	6.4611435e-05	0.24216692	-0.23263429	0.15717642	-0.15652776	0.08388662	-0.079054356	0.04089954
2022-05-03	Florida	Omicron 21K	0.0005939007	0.2381953	-0.23528127	0.15593533	-0.1571425	0.083545566	-0.07872653	0.03974635
2022-04-27	Florida	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.95452726
2022-04-28	Florida	Omicron 21L	0.015054226	0.16109222	-0.12671454	0.11353159	-0.07601004	0.06581831	-0.034414053	0.9556165
2022-04-29	Florida	Omicron 21L	0.016590595	0.15339312	-0.122750714	0.1081909	-0.07211995	0.06458521	-0.030776381	0.95667726
2022-04-30	Florida	Omicron 21L	0.020383358	0.1413764	-0.10099293	0.1010102	-0.056426764	0.06253481	-0.020299911	0.95720613
2022-05-01	Florida	Omicron 21L	0.019251823	0.14683671	-0.10340148	0.104122736	-0.058744956	0.063405514	-0.022488356	0.9577913
2022-05-02	Florida	Omicron 21L	0.01774168	0.15110938	-0.11263108	0.10671711	-0.06538315	0.06422067	-0.026790261	0.958557
2022-05-03	Florida	Omicron 21L	0.018063068	0.14827676	-0.112728134	0.10539082	-0.06477694	0.06386399	-0.026137471	0.959543
2022-04-27	Florida	other	nan	nan	nan	nan	nan	nan	nan	0.00033514865
2022-04-28	Florida	other	-0.009640507	0.13603368	-0.14944726	0.08516987	-0.10006482	0.040045626	-0.056207612	0.00032503344
2022-04-29	Florida	other	-0.0075324476	0.1250551	-0.13922754	0.078502424	-0.09304536	0.03775707	-0.051354565	0.0003145114
2022-04-30	Florida	other	-0.0039281994	0.109503224	-0.116515785	0.06940667	-0.07569282	0.034986496	-0.040756047	0.00030448235
2022-05-01	Florida	other	-0.0038430095	0.111451745	-0.113485076	0.07004548	-0.0745214	0.03519155	-0.040272072	0.00029697595
2022-05-02	Florida	other	-0.0053402744	0.1211541	-0.12291844	0.0749843	-0.08203233	0.03668891	-0.04471198	0.000288949
2022-05-03	Florida	other	-0.0066684047	0.12593305	-0.13195063	0.078673795	-0.08913965	0.038013905	-0.04916386	0.00027972352
2022-04-27	Illinois	Delta	nan	nan	nan	nan	nan	nan	nan	6.445353e-08
2022-04-28	Illinois	Delta	-0.3352213	0.3356605	-0.89034945	0.092408344	-0.7188857	-0.1107817	-0.5367627	4.781216e-08
2022-04-29	Illinois	Delta	-0.33426237	0.2982826	-0.9180913	0.079333	-0.7308572	-0.11715639	-0.5388441	3.5939138e-08
2022-04-30	Illinois	Delta	-0.3260615	0.27921733	-0.8799762	0.05857287	-0.6983182	-0.12228292	-0.51399994	2.6444376e-08
2022-05-01	Illinois	Delta	-0.3222084	0.2927382	-0.84517926	0.062366005	-0.6684063	-0.121469975	-0.5059936	2.0056858e-08
2022-05-02	Illinois	Delta	-0.32556105	0.30104896	-0.8275043	0.07784873	-0.6652562	-0.11740172	-0.5078056	1.5686934e-08
2022-05-03	Illinois	Delta	-0.3282652	0.3024944	-0.8374361	0.08063127	-0.677862	-0.1166327	-0.5134239	1.1283381e-08
2022-04-27	Illinois	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.023860209
2022-04-28	Illinois	Omicron 21K	-0.111696005	0.16009843	-0.3730621	0.06486162	-0.28554872	-0.01814735	-0.20067883	0.022250276
2022-04-29	Illinois	Omicron 21K	-0.10915518	0.15178624	-0.3770787	0.061050333	-0.28613073	-0.018025875	-0.19915754	0.020957708
2022-04-30	Illinois	Omicron 21K	-0.10177326	0.14250189	-0.34600073	0.055469207	-0.2602084	-0.016637087	-0.18292284	0.019474357
2022-05-01	Illinois	Omicron 21K	-0.1026988	0.14611058	-0.33926767	0.05766829	-0.2588478	-0.016867876	-0.18317586	0.018203754
2022-05-02	Illinois	Omicron 21K	-0.10651457	0.15032788	-0.3514646	0.059733815	-0.2676137	-0.01732874	-0.18926841	0.017224316
2022-05-03	Illinois	Omicron 21K	-0.10647571	0.14764711	-0.3575329	0.05868454	-0.27157205	-0.017305136	-0.19036323	0.0160248
2022-04-27	Illinois	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.970419
2022-04-28	Illinois	Omicron 21L	-0.05155611	0.10983438	-0.20258221	0.052303586	-0.15073147	0.0025827885	-0.10333288	0.97166336
2022-04-29	Illinois	Omicron 21L	-0.047892332	0.10439649	-0.2002983	0.0520398	-0.14686227	0.004740715	-0.098989725	0.9728693
2022-04-30	Illinois	Omicron 21L	-0.036334515	0.09499102	-0.16653898	0.049985666	-0.12114072	0.008932352	-0.080352545	0.9736984
2022-05-01	Illinois	Omicron 21L	-0.038604975	0.09816882	-0.16704571	0.05025262	-0.12317085	0.008043051	-0.08286452	0.9743614
2022-05-02	Illinois	Omicron 21L	-0.04311967	0.10208447	-0.18059874	0.050951935	-0.13378763	0.0060628653	-0.0903182	0.97490174
2022-05-03	Illinois	Omicron 21L	-0.042466164	0.10025986	-0.18291643	0.05063028	-0.1342164	0.0063593388	-0.09000778	0.9757421
2022-04-27	Illinois	other	nan	nan	nan	nan	nan	nan	nan	0.003418952
2022-04-28	Illinois	other	-0.02097249	0.15312764	-0.18620543	0.09328274	-0.12812431	0.03923589	-0.07655853	0.0035122226
2022-04-29	Illinois	other	-0.0145046115	0.14351483	-0.17423142	0.08956503	-0.11711979	0.040895164	-0.06777787	0.0036095912
2022-04-30	Illinois	other	-0.002541542	0.13350819	-0.13647452	0.08518216	-0.08865051	0.044285834	-0.04659748	0.003803074
2022-05-01	Illinois	other	-0.0019211769	0.13523662	-0.13050088	0.08577458	-0.085432604	0.044310033	-0.045375288	0.0039343094
2022-05-02	Illinois	other	-0.0080007315	0.14250208	-0.14570703	0.08868091	-0.09767009	0.04229766	-0.05455643	0.004041764
2022-05-03	Illinois	other	-0.012398839	0.1445117	-0.16242906	0.08978765	-0.1101805	0.041154623	-0.06364137	0.00419365
2022-04-27	Maryland	Delta	nan	nan	nan	nan	nan	nan	nan	4.846655e-16
2022-04-28	Maryland	Delta	-0.38214207	0.2234521	-0.8926829	0.011024246	-0.7305237	-0.17647791	-0.5709171	3.2976538e-16
2022-04-29	Maryland	Delta	-0.38213634	0.19176377	-0.90373856	-0.001715132	-0.73750556	-0.17988968	-0.5720577	2.282459e-16
2022-04-30	Maryland	Delta	-0.37980175	0.17415327	-0.8893504	-0.013578247	-0.7162113	-0.1890006	-0.5601816	1.5478898e-16
2022-05-01	Maryland	Delta	-0.3764	0.17760949	-0.8629982	-0.012639945	-0.7012507	-0.19171095	-0.5542073	1.048885e-16
2022-05-02	Maryland	Delta	-0.37720585	0.18895824	-0.85406697	-0.0067378	-0.69985044	-0.18633175	-0.5550089	6.9636875e-17
2022-05-03	Maryland	Delta	-0.3813362	0.19684832	-0.85824746	-0.004585378	-0.70324785	-0.18274736	-0.55897665	5.0044622e-17
2022-04-27	Maryland	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.06789767
2022-04-28	Maryland	Omicron 21K	-0.009604096	0.25583383	-0.25394368	0.15881783	-0.1723984	0.07814288	-0.0932982	0.0694416
2022-04-29	Maryland	Omicron 21K	-0.0078777075	0.23936154	-0.25293815	0.1507233	-0.17014442	0.07743847	-0.0905574	0.070944846
2022-04-30	Maryland	Omicron 21K	-0.0036990643	0.2285671	-0.23201507	0.14306337	-0.15408255	0.07561886	-0.080486	0.07142261
2022-05-01	Maryland	Omicron 21K	-0.005089402	0.23601876	-0.23055	0.14653325	-0.15497883	0.07662821	-0.08201283	0.0718704
2022-05-02	Maryland	Omicron 21K	-0.006541848	0.23829271	-0.24005383	0.14852501	-0.16249046	0.07736343	-0.086034596	0.0726548
2022-05-03	Maryland	Omicron 21K	-0.0067021847	0.2360933	-0.24195246	0.14760506	-0.16310085	0.076776266	-0.08563924	0.07379064
2022-04-27	Maryland	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.93180287
2022-04-28	Maryland	Omicron 21L	-0.023403406	0.12652168	-0.17053927	0.077970326	-0.11889243	0.027722955	-0.07564747	0.93020934
2022-04-29	Maryland	Omicron 21L	-0.02137041	0.12065844	-0.16748548	0.07482275	-0.11563721	0.027514815	-0.07287061	0.92889667
2022-04-30	Maryland	Omicron 21L	-0.017160177	0.10969252	-0.14425986	0.06804327	-0.099136785	0.026465297	-0.061754346	0.92813325
2022-05-01	Maryland	Omicron 21L	-0.018216133	0.113803945	-0.14552882	0.07035756	-0.10105481	0.02667141	-0.06350577	0.9278066
2022-05-02	Maryland	Omicron 21L	-0.020010233	0.11883474	-0.15607652	0.0728688	-0.10807829	0.027282834	-0.067854166	0.9267533
2022-05-03	Maryland	Omicron 21L	-0.01971054	0.11620723	-0.15720938	0.07180027	-0.1080328	0.027024746	-0.067406654	0.92560506
2022-04-27	Maryland	other	nan	nan	nan	nan	nan	nan	nan	0.00016973651
2022-04-28	Maryland	other	-0.050155997	0.098284386	-0.1907284	0.044793084	-0.14212367	-0.00019672513	-0.097200334	0.00016358668
2022-04-29	Maryland	other	-0.047891557	0.08702191	-0.1830816	0.03940318	-0.13538721	-0.0014769137	-0.09247875	0.00015879578
2022-04-30	Maryland	other	-0.04314378	0.07629905	-0.16115692	0.03218959	-0.11864235	-0.0028775297	-0.08110863	0.00015020219
2022-05-01	Maryland	other	-0.042613655	0.0770681	-0.1573888	0.03244287	-0.11661279	-0.0031173825	-0.07995105	0.0001450468
2022-05-02	Maryland	other	-0.04497981	0.084236205	-0.16580075	0.035623994	-0.12316892	-0.0024675727	-0.08508873	0.00013997138
2022-05-03	Maryland	other	-0.04784745	0.08679607	-0.17452985	0.0385993	-0.13067058	-0.0016835332	-0.08951712	0.00013555354
2022-04-27	Massachusetts	Delta	nan	nan	nan	nan	nan	nan	nan	1.6415978e-08
2022-04-28	Massachusetts	Delta	-0.29437208	0.31351224	-0.81035733	0.08163855	-0.64068955	-0.10775542	-0.48158836	1.1463578e-08
2022-04-29	Massachusetts	Delta	-0.29311848	0.27339125	-0.82485867	0.06077778	-0.6437333	-0.11368942	-0.47957277	7.766286e-09
2022-04-30	Massachusetts	Delta	-0.2954018	0.23544799	-0.79634446	0.027027022	-0.6179554	-0.12945408	-0.46887612	5.608584e-09
2022-05-01	Massachusetts	Delta	-0.29649615	0.24671404	-0.76330185	0.02819511	-0.6059071	-0.13145149	-0.46122622	3.928125e-09
2022-05-02	Massachusetts	Delta	-0.29547477	0.27415717	-0.75487626	0.04826723	-0.6069101	-0.122410774	-0.464283	2.7732598e-09
2022-05-03	Massachusetts	Delta	-0.2969079	0.2820406	-0.7665113	0.058934294	-0.614566	-0.1177268	-0.47138548	1.881407e-09
2022-04-27	Massachusetts	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0024985475
2022-04-28	Massachusetts	Omicron 21K	-0.1939539	0.24880314	-0.58367413	0.07722458	-0.4588726	-0.050137818	-0.3358558	0.001921715
2022-04-29	Massachusetts	Omicron 21K	-0.19330534	0.22847028	-0.594888	0.06646338	-0.4613701	-0.05420512	-0.33598667	0.0014600547
2022-04-30	Massachusetts	Omicron 21K	-0.19428122	0.20331083	-0.56958413	0.04473308	-0.4453779	-0.06618291	-0.3242617	0.0011312391
2022-05-01	Massachusetts	Omicron 21K	-0.19437754	0.21868205	-0.55941916	0.051173214	-0.43808025	-0.063598156	-0.32374316	0.00086842105
2022-05-02	Massachusetts	Omicron 21K	-0.19395393	0.22580354	-0.5652316	0.05953588	-0.4462424	-0.060688376	-0.32741314	0.0006740215
2022-05-03	Massachusetts	Omicron 21K	-0.19312853	0.2193362	-0.572033	0.056824088	-0.45049873	-0.060786724	-0.3288355	0.00051588437
2022-04-27	Massachusetts	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.98175216
2022-04-28	Massachusetts	Omicron 21L	0.070863485	0.28661245	-0.13167468	0.21057293	-0.064176135	0.14280057	-0.0032488108	0.9827018
2022-04-29	Massachusetts	Omicron 21L	0.06737423	0.2574701	-0.12798706	0.19342904	-0.060893536	0.1335938	-0.0020440817	0.9833685
2022-04-30	Massachusetts	Omicron 21L	0.060776234	0.23230577	-0.105519325	0.1716731	-0.049480774	0.117990255	0.00083971024	0.983922
2022-05-01	Massachusetts	Omicron 21L	0.06316757	0.24857637	-0.10772186	0.18330993	-0.051547766	0.12477517	0.00021612644	0.9844605
2022-05-02	Massachusetts	Omicron 21L	0.065497875	0.2558112	-0.11733738	0.19064978	-0.05634747	0.13030624	-0.0012831688	0.9848511
2022-05-03	Massachusetts	Omicron 21L	0.06461191	0.24826242	-0.11750438	0.18529195	-0.055848934	0.12722492	-0.00087606907	0.9851606
2022-04-27	Massachusetts	other	nan	nan	nan	nan	nan	nan	nan	0.012966771
2022-04-28	Massachusetts	other	0.044829607	0.28842568	-0.1779286	0.20027536	-0.09993892	0.12779677	-0.029530168	0.0126854805
2022-04-29	Massachusetts	other	0.044894457	0.25981146	-0.16584724	0.18218759	-0.09055488	0.11853057	-0.024540544	0.012628828
2022-04-30	Massachusetts	other	0.043096542	0.22874519	-0.13785519	0.16242515	-0.07034514	0.10719538	-0.016158879	0.012552621
2022-05-01	Massachusetts	other	0.042656302	0.2357095	-0.13259925	0.16583015	-0.06909611	0.10790157	-0.01621908	0.012227553
2022-05-02	Massachusetts	other	0.042973876	0.25851423	-0.14599988	0.17796654	-0.077776745	0.11522126	-0.020993352	0.012019519
2022-05-03	Massachusetts	other	0.044100046	0.26584065	-0.16008821	0.18390298	-0.08605161	0.11823547	-0.024521172	0.011717621
2022-04-27	Michigan	Delta	nan	nan	nan	nan	nan	nan	nan	1.4848007e-05
2022-04-28	Michigan	Delta	-0.11595136	0.5908441	-0.7083111	0.34566858	-0.5138232	0.11076987	-0.33903778	1.32596215e-05
2022-04-29	Michigan	Delta	-0.11154699	0.5298705	-0.7208766	0.3117496	-0.5140759	0.101985745	-0.33333015	1.183721e-05
2022-04-30	Michigan	Delta	-0.101640075	0.49883744	-0.6783266	0.28740925	-0.47389945	0.09712365	-0.30606198	1.0409318e-05
2022-05-01	Michigan	Delta	-0.10023677	0.52266985	-0.6437072	0.2968764	-0.4521121	0.0979678	-0.2975378	9.224863e-06
2022-05-02	Michigan	Delta	-0.10436463	0.5528834	-0.64119	0.31483138	-0.45912805	0.10038333	-0.30552945	8.067723e-06
2022-05-03	Michigan	Delta	-0.10809593	0.5474552	-0.65974027	0.3198938	-0.4775679	0.10198456	-0.3175524	7.4499785e-06
2022-04-27	Michigan	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.056902252
2022-04-28	Michigan	Omicron 21K	-0.06897545	0.43223304	-0.46709672	0.26203522	-0.34036466	0.096243024	-0.20929366	0.05447343
2022-04-29	Michigan	Omicron 21K	-0.06672752	0.40299308	-0.48075548	0.24549785	-0.34379232	0.09289682	-0.20745325	0.051048294
