date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-07	California	Omicron 22A	0.029803276	0.17027617	-0.1084622	0.11840255	-0.06169038	0.076033354	-0.019297838	0.13599847
2022-07-08	California	Omicron 22A	0.029723167	0.16787475	-0.10838778	0.1168534	-0.061432507	0.07537174	-0.01896894	0.13459821
2022-07-02	California	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.37965643
2022-07-03	California	Omicron 22B	0.015068531	0.28921434	-0.23027714	0.19661966	-0.15100364	0.1138258	-0.07334089	0.38180953
2022-07-04	California	Omicron 22B	0.015065193	0.26815236	-0.22892259	0.18469389	-0.1482294	0.107182026	-0.07058573	0.38414708
2022-07-05	California	Omicron 22B	0.016345978	0.24698599	-0.20098636	0.16970707	-0.12885141	0.09729266	-0.06110525	0.38777182
2022-07-06	California	Omicron 22B	0.016422272	0.2613788	-0.20022097	0.17827263	-0.13036862	0.10124755	-0.06324673	0.3880936
2022-07-07	California	Omicron 22B	0.015764236	0.26746604	-0.21120024	0.1830122	-0.13754149	0.10448909	-0.06735158	0.38798517
2022-07-08	California	Omicron 22B	0.015408039	0.26043272	-0.21380672	0.17939873	-0.13799143	0.10279608	-0.06707311	0.38757688
2022-07-02	California	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.34365743
2022-07-03	California	Omicron 22C	-0.012417793	0.16059528	-0.17054506	0.09566419	-0.11251621	0.04367447	-0.06573248	0.33541128
2022-07-04	California	Omicron 22C	-0.011810303	0.15279311	-0.16860263	0.091462664	-0.11024399	0.041605234	-0.06424785	0.32670072
2022-07-05	California	Omicron 22C	-0.011889458	0.14171322	-0.15138616	0.08343624	-0.10108099	0.03812456	-0.05889702	0.31734788
2022-07-06	California	Omicron 22C	-0.011963367	0.14749664	-0.1522429	0.08691968	-0.10213919	0.038997173	-0.059951305	0.3071553
2022-07-07	California	Omicron 22C	-0.011943817	0.15102376	-0.15896681	0.08977973	-0.10600986	0.04069805	-0.06192696	0.29423442
2022-07-08	California	Omicron 22C	-0.011995792	0.14874746	-0.15957764	0.088692755	-0.1060278	0.040244818	-0.061819315	0.28116435
2022-07-02	California	other	nan	nan	nan	nan	nan	nan	nan	0.0010438422
2022-07-03	California	other	-0.031073451	0.061116003	-0.12207569	0.030330177	-0.09042151	0.001416862	-0.06273919	0.0009773811
2022-07-04	California	other	-0.030903935	0.055375032	-0.11789323	0.025610227	-0.087561205	-0.0008555651	-0.060750663	0.00091691583
2022-07-05	California	other	-0.030636668	0.04706071	-0.107286684	0.018843863	-0.079931065	-0.0043928623	-0.056768477	0.00085655216
2022-07-06	California	other	-0.030462742	0.047652334	-0.10589573	0.019131208	-0.07918563	-0.0043162107	-0.056533158	0.0008052901
2022-07-07	California	other	-0.03046441	0.052749224	-0.111129	0.022402223	-0.08247621	-0.0026319027	-0.057817698	0.0007490795
2022-07-08	California	other	-0.03069973	0.055050574	-0.11490899	0.024970166	-0.08545335	-0.0013687611	-0.060103536	0.00069976767
2022-07-02	Colorado	Delta	nan	nan	nan	nan	nan	nan	nan	6.7357346e-09
2022-07-03	Colorado	Delta	-0.20137691	-0.039519534	-0.3583436	-0.09771443	-0.30153638	-0.14696813	-0.2531371	5.6162044e-09
2022-07-04	Colorado	Delta	-0.20000648	-0.04171661	-0.35659075	-0.09834206	-0.29882354	-0.14652085	-0.25072646	4.62037e-09
2022-07-05	Colorado	Delta	-0.19419909	-0.046317138	-0.34142932	-0.10016827	-0.2900303	-0.14571881	-0.24252796	3.7967e-09
2022-07-06	Colorado	Delta	-0.19372606	-0.046462018	-0.3375967	-0.09980918	-0.2874834	-0.14543223	-0.24032092	3.171929e-09
2022-07-07	Colorado	Delta	-0.19479561	-0.044759843	-0.34061742	-0.09972816	-0.29001266	-0.14585495	-0.24320412	2.7116067e-09
2022-07-08	Colorado	Delta	-0.19823837	-0.042428277	-0.3466642	-0.09886646	-0.2938897	-0.14667463	-0.24706459	2.2765914e-09
2022-07-02	Colorado	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	6.475909e-06
2022-07-03	Colorado	Omicron 21K	-0.20154178	0.04714381	-0.43271533	-0.034789573	-0.35730332	-0.11763251	-0.28669477	5.286607e-06
2022-07-04	Colorado	Omicron 21K	-0.20114017	0.04378642	-0.4368583	-0.03649227	-0.3579201	-0.118002	-0.2865064	4.4052076e-06
2022-07-05	Colorado	Omicron 21K	-0.19759023	0.0384867	-0.42373848	-0.041419614	-0.34837452	-0.11881024	-0.2795515	3.6911356e-06
2022-07-06	Colorado	Omicron 21K	-0.19777429	0.04080808	-0.41855788	-0.04089738	-0.34690443	-0.11879122	-0.27877033	3.0843016e-06
2022-07-07	Colorado	Omicron 21K	-0.19945288	0.042472042	-0.42489976	-0.038103685	-0.35030824	-0.11898351	-0.28225005	2.5158956e-06
2022-07-08	Colorado	Omicron 21K	-0.1998533	0.041853897	-0.42564055	-0.038797114	-0.35198078	-0.11904374	-0.28300405	2.0464079e-06
2022-07-02	Colorado	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.03321193
2022-07-03	Colorado	Omicron 21L	-0.1116482	0.048907872	-0.26141998	-0.010801147	-0.20897968	-0.060120225	-0.16367453	0.030359626
2022-07-04	Colorado	Omicron 21L	-0.111103654	0.045696594	-0.26125926	-0.011956794	-0.20790239	-0.060773253	-0.16277778	0.027574908
2022-07-05	Colorado	Omicron 21L	-0.107791066	0.03919634	-0.24725348	-0.015639402	-0.1991819	-0.06063676	-0.15562063	0.024891157
2022-07-06	Colorado	Omicron 21L	-0.108082056	0.04177105	-0.24584697	-0.014429554	-0.19916354	-0.06080818	-0.15595776	0.022557292
2022-07-07	Colorado	Omicron 21L	-0.10958147	0.044032354	-0.25131693	-0.013237846	-0.2022628	-0.060871243	-0.15918064	0.02034657
2022-07-08	Colorado	Omicron 21L	-0.10952771	0.042839993	-0.25330237	-0.01343921	-0.20303974	-0.0608207	-0.15959954	0.018364694
2022-07-02	Colorado	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.086794764
2022-07-03	Colorado	Omicron 22A	-0.04972148	0.05968203	-0.15773241	0.025084618	-0.12261043	-0.010523915	-0.088433385	0.08365318
2022-07-04	Colorado	Omicron 22A	-0.0486238	0.056701027	-0.15611917	0.023042385	-0.12093089	-0.010339379	-0.086550474	0.08079084
2022-07-05	Colorado	Omicron 22A	-0.04595661	0.05097282	-0.1439341	0.01941759	-0.11181788	-0.011061788	-0.08038008	0.0779644
2022-07-06	Colorado	Omicron 22A	-0.04649043	0.052721266	-0.14468347	0.02068605	-0.11244881	-0.010986686	-0.08114755	0.074955314
2022-07-07	Colorado	Omicron 22A	-0.047605515	0.055563472	-0.14962499	0.022041034	-0.116340235	-0.010600328	-0.08349824	0.07194589
2022-07-08	Colorado	Omicron 22A	-0.047448635	0.054333866	-0.15016699	0.021625109	-0.116402365	-0.010745406	-0.08336085	0.06936261
2022-07-02	Colorado	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.7295304
2022-07-03	Colorado	Omicron 22B	0.0034222603	0.09290899	-0.079193875	0.0635033	-0.05316272	0.03423667	-0.026174307	0.7453494
2022-07-04	Colorado	Omicron 22B	0.0046470165	0.08999142	-0.07537816	0.061723985	-0.049757957	0.033818603	-0.023857832	0.7604482
2022-07-05	Colorado	Omicron 22B	0.008157253	0.08389139	-0.06281388	0.058812093	-0.039783288	0.03353715	-0.016972661	0.7755295
2022-07-06	Colorado	Omicron 22B	0.007109642	0.08601305	-0.06492056	0.059625715	-0.041634798	0.03345418	-0.018623829	0.78840774
2022-07-07	Colorado	Omicron 22B	0.00582695	0.088492356	-0.06973648	0.06073417	-0.04599843	0.033503413	-0.02127552	0.8012439
2022-07-08	Colorado	Omicron 22B	0.006177902	0.08707282	-0.06926978	0.060262624	-0.04534302	0.033497214	-0.02081287	0.81311417
2022-07-02	Colorado	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.12918478
2022-07-03	Colorado	Omicron 22C	-0.10894179	-0.004274935	-0.21076399	-0.040454797	-0.17687397	-0.07405424	-0.14563191	0.11754447
2022-07-04	Colorado	Omicron 22C	-0.10812521	-0.0057211583	-0.20981514	-0.041256476	-0.17560592	-0.073792696	-0.14450336	0.10729639
2022-07-05	Colorado	Omicron 22C	-0.10512519	-0.011502598	-0.19722204	-0.043912534	-0.16580911	-0.07395446	-0.13732958	0.09747091
2022-07-06	Colorado	Omicron 22C	-0.105403185	-0.010191774	-0.19713163	-0.04345995	-0.16621833	-0.07399011	-0.1379199	0.08837704
2022-07-07	Colorado	Omicron 22C	-0.10655904	-0.008081002	-0.20272994	-0.042628862	-0.17063828	-0.07407868	-0.14070308	0.08006407
2022-07-08	Colorado	Omicron 22C	-0.10652399	-0.00854349	-0.20348047	-0.042905867	-0.17111397	-0.07404029	-0.1409092	0.07265881
2022-07-02	Colorado	other	nan	nan	nan	nan	nan	nan	nan	0.00016674178
2022-07-03	Colorado	other	-0.11454564	-0.039657965	-0.19495118	-0.06283937	-0.16622472	-0.08751677	-0.14204928	0.00015031842
2022-07-04	Colorado	other	-0.11260766	-0.043235466	-0.18943876	-0.0638855	-0.1620114	-0.08738916	-0.13885322	0.00013668177
2022-07-05	Colorado	other	-0.10842803	-0.048697654	-0.17240553	-0.0683087	-0.1496752	-0.08722193	-0.13028032	0.00012428759
2022-07-06	Colorado	other	-0.10795909	-0.048856698	-0.16869853	-0.068531185	-0.14786108	-0.08724064	-0.12910998	0.00011248287
2022-07-07	Colorado	other	-0.10991901	-0.046846308	-0.17568474	-0.06676972	-0.1523531	-0.087344304	-0.13269734	0.00010180898
2022-07-08	Colorado	other	-0.111676216	-0.044660743	-0.18335639	-0.064908475	-0.15750185	-0.087329954	-0.13647217	9.113646e-05
2022-07-02	Connecticut	Delta	nan	nan	nan	nan	nan	nan	nan	1.8328128e-06
2022-07-03	Connecticut	Delta	-0.0035452843	0.142383	-0.14842525	0.09173789	-0.09978743	0.047838807	-0.0516932	1.5889913e-06
2022-07-04	Connecticut	Delta	-0.008698702	0.121311866	-0.14640698	0.07749401	-0.098656274	0.037743866	-0.054754257	1.3573188e-06
2022-07-05	Connecticut	Delta	-0.018532753	0.10039119	-0.14329219	0.058597066	-0.09838133	0.022313893	-0.059924126	1.1724538e-06
2022-07-06	Connecticut	Delta	-0.018694162	0.10298324	-0.14280286	0.059888978	-0.098880105	0.022744656	-0.060337067	1.0016477e-06
2022-07-07	Connecticut	Delta	-0.013293982	0.11562612	-0.143958	0.070573404	-0.09793129	0.030994892	-0.057601094	8.500688e-07
2022-07-08	Connecticut	Delta	-0.009632111	0.12234819	-0.14632514	0.076865755	-0.098681785	0.03672576	-0.055459976	7.3101836e-07
2022-07-02	Connecticut	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.4722498e-05
2022-07-03	Connecticut	Omicron 21K	-0.015765905	0.27541342	-0.286734	0.17696702	-0.19970283	0.07887095	-0.116787076	1.2219942e-05
2022-07-04	Connecticut	Omicron 21K	-0.017973065	0.2625313	-0.2875492	0.16507773	-0.19961368	0.07325527	-0.117738605	1.0244763e-05
2022-07-05	Connecticut	Omicron 21K	-0.026017666	0.24778356	-0.27932197	0.1495508	-0.19833608	0.061045557	-0.12097424	8.772349e-06
2022-07-06	Connecticut	Omicron 21K	-0.024172783	0.2580419	-0.2786946	0.1563893	-0.19828935	0.065792456	-0.12044799	7.3209007e-06
2022-07-07	Connecticut	Omicron 21K	-0.021152735	0.2620297	-0.28301898	0.16110395	-0.19930038	0.07055408	-0.11940527	6.1666424e-06
2022-07-08	Connecticut	Omicron 21K	-0.021650136	0.25750294	-0.28405675	0.15715922	-0.19967918	0.06905383	-0.11944759	5.173637e-06
2022-07-02	Connecticut	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.02624741
2022-07-03	Connecticut	Omicron 21L	0.032033682	0.37654793	-0.27446622	0.25276142	-0.1663409	0.1465882	-0.074417174	0.02374875
2022-07-04	Connecticut	Omicron 21L	0.028261542	0.3515101	-0.27400225	0.23188594	-0.16546813	0.13722277	-0.07506502	0.021433232
2022-07-05	Connecticut	Omicron 21L	0.019075394	0.32847053	-0.25306952	0.21374603	-0.1576754	0.12345767	-0.07628167	0.019162577
2022-07-06	Connecticut	Omicron 21L	0.022328138	0.34988943	-0.2534164	0.22384022	-0.1582378	0.12914932	-0.07539946	0.016981762
2022-07-07	Connecticut	Omicron 21L	0.02570808	0.35269037	-0.25987017	0.23001747	-0.16108035	0.13391149	-0.075567335	0.01509055
2022-07-08	Connecticut	Omicron 21L	0.02490449	0.3452708	-0.26123118	0.22424693	-0.1617571	0.13099134	-0.075609356	0.013479573
2022-07-02	Connecticut	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.093355894
2022-07-03	Connecticut	Omicron 22A	0.12968111	0.2840014	-0.022700036	0.23402782	0.031263016	0.1851871	0.07606697	0.091899134
2022-07-04	Connecticut	Omicron 22A	0.12462282	0.267281	-0.020767955	0.2213507	0.031352043	0.17684972	0.0744338	0.090056
2022-07-05	Connecticut	Omicron 22A	0.117931366	0.25194624	-0.015797187	0.20625572	0.031722497	0.16607296	0.07056129	0.08916105
2022-07-06	Connecticut	Omicron 22A	0.12063098	0.26184708	-0.01720807	0.21486048	0.032071017	0.17182136	0.07204747	0.08798399
2022-07-07	Connecticut	Omicron 22A	0.12340498	0.26641485	-0.01927163	0.21971454	0.031628896	0.17540431	0.07347226	0.08586478
2022-07-08	Connecticut	Omicron 22A	0.12189889	0.26121745	-0.019059848	0.2154326	0.031584214	0.17284858	0.072889805	0.084614664
2022-07-02	Connecticut	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.57688546
2022-07-03	Connecticut	Omicron 22B	0.16042519	0.29555783	0.039070927	0.25134113	0.07547784	0.20712304	0.11447716	0.59200466
2022-07-04	Connecticut	Omicron 22B	0.15513277	0.2769414	0.041445624	0.23725887	0.076265715	0.19820511	0.11279762	0.60613865
2022-07-05	Connecticut	Omicron 22B	0.14863944	0.26048455	0.04670913	0.22353883	0.07841811	0.18713665	0.11000204	0.6193075
2022-07-06	Connecticut	Omicron 22B	0.15167332	0.27227727	0.045869756	0.23182057	0.07798753	0.19349611	0.11142397	0.62997353
2022-07-07	Connecticut	Omicron 22B	0.15400696	0.27624193	0.044114817	0.23610309	0.07663818	0.19693983	0.11220324	0.6395104
2022-07-08	Connecticut	Omicron 22B	0.15243053	0.27142343	0.044733655	0.23194246	0.07717266	0.1941762	0.111855626	0.6489565
2022-07-02	Connecticut	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.24536195
2022-07-03	Connecticut	Omicron 22C	0.059129477	0.24068956	-0.10470162	0.17472301	-0.050943136	0.11947048	0.0050168037	0.22725034
2022-07-04	Connecticut	Omicron 22C	0.055329323	0.22452866	-0.10332515	0.16425905	-0.050129127	0.11140382	0.0037446022	0.20978907
2022-07-05	Connecticut	Omicron 22C	0.048381567	0.20701271	-0.095230624	0.14913486	-0.0469317	0.099761605	0.00092458725	0.19443715
2022-07-06	Connecticut	Omicron 22C	0.050839186	0.21721925	-0.09620901	0.15630235	-0.047496367	0.104527354	0.0014919043	0.17840922
2022-07-07	Connecticut	Omicron 22C	0.053454876	0.22263384	-0.09911102	0.16142304	-0.048763372	0.10876775	0.0026507378	0.16291034
2022-07-08	Connecticut	Omicron 22C	0.0525043	0.21777776	-0.09901885	0.15780656	-0.048723985	0.1067152	0.0025068521	0.14898942
2022-07-02	Connecticut	other	nan	nan	nan	nan	nan	nan	nan	0.00078916136
2022-07-03	Connecticut	other	0.04904315	0.160931	-0.06406493	0.12156761	-0.022249931	0.08928494	0.012853291	0.00071430334
2022-07-04	Connecticut	other	0.042820282	0.13971128	-0.06025143	0.10622925	-0.021547412	0.078163415	0.010220161	0.00064375624
2022-07-05	Connecticut	other	0.03285399	0.11419386	-0.052976515	0.08443538	-0.021458821	0.061611682	0.004706461	0.0005735671
2022-07-06	Connecticut	other	0.03315706	0.11737877	-0.051927574	0.08636882	-0.021418983	0.06252597	0.004872795	0.000515637
2022-07-07	Connecticut	other	0.038255513	0.13190392	-0.055196915	0.09903372	-0.021596748	0.07223296	0.007857295	0.00046455645
2022-07-08	Connecticut	other	0.04201783	0.14115383	-0.05832215	0.10646153	-0.021458715	0.07806964	0.009315245	0.00041788083
2022-07-02	Florida	Delta	nan	nan	nan	nan	nan	nan	nan	1.7088586e-15
2022-07-03	Florida	Delta	-0.23892975	0.026284656	-0.48070174	-0.0676302	-0.39915505	-0.14908767	-0.32634354	1.3461012e-15
2022-07-04	Florida	Delta	-0.23796749	0.021213429	-0.4804036	-0.07012895	-0.3978737	-0.15106106	-0.32522917	9.880764e-16
2022-07-05	Florida	Delta	-0.2364049	0.01557911	-0.4735384	-0.0775528	-0.39188805	-0.15476084	-0.322289	7.7767117e-16
2022-07-06	Florida	Delta	-0.23594761	0.015797583	-0.4683833	-0.078573346	-0.3883749	-0.15539455	-0.32122612	5.936962e-16
2022-07-07	Florida	Delta	-0.23679638	0.022167105	-0.4699211	-0.07363872	-0.39028397	-0.15408921	-0.32276058	4.496666e-16
2022-07-08	Florida	Delta	-0.23843956	0.02088425	-0.4744277	-0.07120726	-0.39299488	-0.1518786	-0.3236518	3.5211403e-16
2022-07-02	Florida	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	3.1496795e-05
2022-07-03	Florida	Omicron 21K	-0.13385439	0.045355882	-0.29676393	-0.014380829	-0.24103975	-0.07292	-0.18997419	2.7161728e-05
2022-07-04	Florida	Omicron 21K	-0.13375062	0.042552307	-0.2973557	-0.016983714	-0.24055758	-0.07301201	-0.18936086	2.3591332e-05
2022-07-05	Florida	Omicron 21K	-0.13294119	0.033632997	-0.28760153	-0.020873759	-0.23416705	-0.07439077	-0.18525817	2.0249554e-05
2022-07-06	Florida	Omicron 21K	-0.13322583	0.036518406	-0.28665152	-0.020545347	-0.23390745	-0.07414767	-0.18541789	1.7273254e-05
2022-07-07	Florida	Omicron 21K	-0.13359153	0.040579513	-0.28970727	-0.018401656	-0.23702726	-0.07327216	-0.18699574	1.4839225e-05
2022-07-08	Florida	Omicron 21K	-0.13363892	0.039132837	-0.29179204	-0.019308249	-0.23794281	-0.07333135	-0.18731093	1.2608845e-05
2022-07-02	Florida	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.049683623
2022-07-03	Florida	Omicron 21L	-0.07998991	0.04975371	-0.20423391	0.0010800285	-0.16496912	-0.036016703	-0.122507095	0.04521869
2022-07-04	Florida	Omicron 21L	-0.07948446	0.045269564	-0.20297034	-0.000983923	-0.16373849	-0.036747456	-0.12130213	0.041065395
2022-07-05	Florida	Omicron 21L	-0.07808828	0.038884662	-0.19214562	-0.0055961274	-0.15659375	-0.03893888	-0.116339564	0.037232
2022-07-06	Florida	Omicron 21L	-0.07843232	0.041253358	-0.19233772	-0.0050294255	-0.15685539	-0.038723588	-0.11681998	0.033795193
2022-07-07	Florida	Omicron 21L	-0.07903838	0.0437415	-0.19729033	-0.0026583194	-0.15997486	-0.037561536	-0.118820906	0.030454015
2022-07-08	Florida	Omicron 21L	-0.07897282	0.04308768	-0.19808397	-0.0032805577	-0.16015998	-0.037683368	-0.11884022	0.027444562
2022-07-02	Florida	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.16027951
