date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-05-11	Connecticut	Omicron 21K	-0.09580538	0.14126496	-0.32152402	0.053483322	-0.2444077	-0.019287407	-0.17586932	0.0031559034
2022-05-12	Connecticut	Omicron 21K	-0.09585217	0.13675632	-0.32398623	0.051960178	-0.24519199	-0.020158648	-0.17597589	0.0027031389
2022-05-06	Connecticut	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.54651606
2022-05-07	Connecticut	Omicron 21L	0.009103775	0.19618586	-0.15695876	0.13084815	-0.10185533	0.07144129	-0.05041969	0.5369203
2022-05-08	Connecticut	Omicron 21L	0.008752108	0.18244855	-0.1544894	0.12276835	-0.09877543	0.067554474	-0.04880607	0.5258343
2022-05-09	Connecticut	Omicron 21L	0.008210897	0.16354512	-0.13429901	0.109855406	-0.08761835	0.06009388	-0.04239738	0.5143851
2022-05-10	Connecticut	Omicron 21L	0.008499861	0.1730843	-0.13523409	0.11595983	-0.08847642	0.06267333	-0.043920875	0.50251627
2022-05-11	Connecticut	Omicron 21L	0.008460999	0.17917392	-0.14512564	0.120415494	-0.0932857	0.06525278	-0.04660189	0.49059695
2022-05-12	Connecticut	Omicron 21L	0.008343697	0.17474294	-0.14562258	0.11795004	-0.09307418	0.06429958	-0.04618132	0.47704273
2022-05-06	Connecticut	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.43869048
2022-05-07	Connecticut	Omicron 22C	0.05577278	0.2527947	-0.12482165	0.17790553	-0.06359353	0.118379354	-0.008702755	0.44890773
2022-05-08	Connecticut	Omicron 22C	0.054951668	0.23777607	-0.12057962	0.16949143	-0.060647298	0.11464751	-0.006287098	0.45965692
2022-05-09	Connecticut	Omicron 22C	0.054237366	0.2219879	-0.099949285	0.15692809	-0.048389483	0.10752177	-0.00048983097	0.47153708
2022-05-10	Connecticut	Omicron 22C	0.054544687	0.23251563	-0.102430865	0.16240928	-0.050867844	0.10993445	-0.0021597147	0.48321116
2022-05-11	Connecticut	Omicron 22C	0.05486536	0.23647758	-0.11143317	0.1672687	-0.05535903	0.11286557	-0.0046670437	0.49562985
2022-05-12	Connecticut	Omicron 22C	0.05478978	0.23270285	-0.11147324	0.16457197	-0.054846432	0.111781955	-0.0044584274	0.5067353
2022-05-06	Connecticut	other	nan	nan	nan	nan	nan	nan	nan	5.132616e-07
2022-05-07	Connecticut	other	-0.22928596	-0.107826985	-0.35086638	-0.15191688	-0.30676013	-0.18922043	-0.26834428	3.9304817e-07
2022-05-08	Connecticut	other	-0.23008823	-0.11691293	-0.34915096	-0.155926	-0.30555344	-0.19230294	-0.26766932	2.9534448e-07
2022-05-09	Connecticut	other	-0.23214555	-0.1321301	-0.33553004	-0.1687799	-0.2968553	-0.19924378	-0.26407516	2.224777e-07
2022-05-10	Connecticut	other	-0.23270965	-0.13373539	-0.33138594	-0.17162162	-0.29369202	-0.20017111	-0.26267362	1.665897e-07
2022-05-11	Connecticut	other	-0.2314794	-0.12685253	-0.3341527	-0.16512075	-0.2959051	-0.19784677	-0.2637564	1.2519513e-07
2022-05-12	Connecticut	other	-0.23069501	-0.12063935	-0.33980876	-0.16011044	-0.30073825	-0.19464624	-0.26537967	9.406905e-08
2022-05-06	Florida	Delta	nan	nan	nan	nan	nan	nan	nan	5.4287185e-08
2022-05-07	Florida	Delta	-0.11361122	0.068336055	-0.28736618	0.003079001	-0.22525692	-0.05436802	-0.1762116	4.6495416e-08
2022-05-08	Florida	Delta	-0.11462641	0.05889314	-0.28479642	-0.0017998982	-0.22321996	-0.056481957	-0.1751101	3.9579213e-08
2022-05-09	Florida	Delta	-0.114047766	0.04390579	-0.27252346	-0.011913574	-0.21625929	-0.062707305	-0.17258215	3.407206e-08
2022-05-10	Florida	Delta	-0.11472654	0.04446315	-0.26893213	-0.012106047	-0.2153492	-0.06267607	-0.17242432	2.9253258e-08
2022-05-11	Florida	Delta	-0.114384174	0.053083282	-0.27276856	-0.0066464506	-0.21721658	-0.06064713	-0.17328048	2.5109374e-08
2022-05-12	Florida	Delta	-0.1146183	0.058042403	-0.27868322	-0.0024668002	-0.22124195	-0.058305144	-0.17398691	2.16486e-08
2022-05-06	Florida	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0014075857
2022-05-07	Florida	Omicron 21K	-0.10034007	0.10586618	-0.2973149	0.030842174	-0.22969417	-0.033111215	-0.16917299	0.0012265942
2022-05-08	Florida	Omicron 21K	-0.10089648	0.09805108	-0.29779136	0.027075076	-0.22909279	-0.034748375	-0.16843471	0.0010616981
2022-05-09	Florida	Omicron 21K	-0.10138899	0.0865369	-0.28677166	0.019775905	-0.22223921	-0.04161352	-0.16475932	0.0009200047
2022-05-10	Florida	Omicron 21K	-0.101071835	0.090564266	-0.2851736	0.022200733	-0.22229129	-0.0403713	-0.164811	0.00078916375
2022-05-11	Florida	Omicron 21K	-0.101493716	0.095578626	-0.29008704	0.024862213	-0.22504233	-0.037373364	-0.1663655	0.0006858383
2022-05-12	Florida	Omicron 21K	-0.10148269	0.09338208	-0.2904661	0.024473613	-0.22600377	-0.03781426	-0.16647404	0.00058980344
2022-05-06	Florida	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.701592
2022-05-07	Florida	Omicron 21L	0.02084732	0.15643004	-0.10356722	0.10723848	-0.0612875	0.06546664	-0.024149895	0.694008
2022-05-08	Florida	Omicron 21L	0.02076292	0.14610243	-0.100136735	0.10103271	-0.0590837	0.062434673	-0.021976233	0.6848795
2022-05-09	Florida	Omicron 21L	0.020192146	0.13191152	-0.08474541	0.091049574	-0.049369767	0.05706525	-0.017442942	0.67730474
2022-05-10	Florida	Omicron 21L	0.020631313	0.13838786	-0.086667314	0.09471941	-0.051171064	0.05890417	-0.018617988	0.6695118
2022-05-11	Florida	Omicron 21L	0.020629883	0.14276887	-0.09293028	0.0984661	-0.055913113	0.060636282	-0.020487666	0.6621827
2022-05-12	Florida	Omicron 21L	0.02066183	0.1405527	-0.09270699	0.09687191	-0.055412244	0.059842825	-0.01998818	0.6543508
2022-05-06	Florida	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.2947153
2022-05-07	Florida	Omicron 22C	0.056884766	0.20980325	-0.08690723	0.15662952	-0.038084988	0.10701656	0.0040234327	0.30314782
2022-05-08	Florida	Omicron 22C	0.056513548	0.19877915	-0.08279351	0.15095375	-0.03492942	0.10408902	0.006431937	0.31205034
2022-05-09	Florida	Omicron 22C	0.05513954	0.1882181	-0.07041728	0.14252847	-0.028051425	0.09953451	0.0104391575	0.32007086
2022-05-10	Florida	Omicron 22C	0.055837154	0.19363502	-0.071694255	0.14670403	-0.029099464	0.101709604	0.008872628	0.3278015
2022-05-11	Florida	Omicron 22C	0.056018353	0.19801952	-0.0780583	0.14922588	-0.031851865	0.10310066	0.0077877045	0.3350119
2022-05-12	Florida	Omicron 22C	0.056064606	0.19463502	-0.07771881	0.14793758	-0.031178428	0.10233736	0.008073926	0.34256423
2022-05-06	Florida	other	nan	nan	nan	nan	nan	nan	nan	0.0003477523
2022-05-07	Florida	other	-0.0104468465	0.097088985	-0.12089394	0.061042987	-0.08253399	0.0264683	-0.04704445	0.0003288952
2022-05-08	Florida	other	-0.010845169	0.08768986	-0.114492476	0.054047447	-0.07708626	0.023009583	-0.04426007	0.0003143091
2022-05-09	Florida	other	-0.0118999	0.07416996	-0.10064857	0.04325219	-0.0680092	0.016551882	-0.03947732	0.0002965862
2022-05-10	Florida	other	-0.012027562	0.07497717	-0.09889413	0.04370735	-0.06752993	0.01677075	-0.039418027	0.0002818461
2022-05-11	Florida	other	-0.011330962	0.08143004	-0.105117016	0.049624827	-0.07127225	0.01946415	-0.041629113	0.00026495033
2022-05-12	Florida	other	-0.011145562	0.08772267	-0.111573435	0.053234633	-0.07514009	0.021857962	-0.043457907	0.0002489979
2022-05-06	Hawaii	Delta	nan	nan	nan	nan	nan	nan	nan	3.1630435e-08
2022-05-07	Hawaii	Delta	-0.01803875	0.23187095	-0.24984694	0.14154558	-0.16925164	0.06500399	-0.1006248	2.8399691e-08
2022-05-08	Hawaii	Delta	-0.016754627	0.21214157	-0.24566773	0.13475993	-0.16504288	0.062044263	-0.09860659	2.5594286e-08
2022-05-09	Hawaii	Delta	-0.017198563	0.20194782	-0.22497752	0.12576452	-0.15562019	0.059018254	-0.092740536	2.2887887e-08
2022-05-10	Hawaii	Delta	-0.017528057	0.20442115	-0.2209558	0.12669572	-0.15334177	0.05943489	-0.091422796	2.0564965e-08
2022-05-11	Hawaii	Delta	-0.017405987	0.21461289	-0.22748832	0.13252701	-0.15812817	0.060433865	-0.09476137	1.8220064e-08
2022-05-12	Hawaii	Delta	-0.017092228	0.21469307	-0.23521931	0.13499399	-0.16251191	0.06180644	-0.09638882	1.6086378e-08
2022-05-06	Hawaii	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.001022406
2022-05-07	Hawaii	Omicron 21K	-0.10804382	0.22059055	-0.40976655	0.108431004	-0.3077945	0.0042718053	-0.21277419	0.00083818065
2022-05-08	Hawaii	Omicron 21K	-0.10686469	0.208527	-0.41196936	0.10283777	-0.30717707	0.0017004758	-0.21211809	0.0006931334
2022-05-09	Hawaii	Omicron 21K	-0.107215464	0.19607653	-0.39448494	0.0905496	-0.29586935	-0.0031161606	-0.20747477	0.0005687339
2022-05-10	Hawaii	Omicron 21K	-0.10712299	0.20504245	-0.3886687	0.09589547	-0.2940148	-0.0025985986	-0.20768389	0.00046364678
2022-05-11	Hawaii	Omicron 21K	-0.1072917	0.20702726	-0.39580768	0.100018136	-0.29910722	0.00015024841	-0.20966434	0.00037635537
2022-05-12	Hawaii	Omicron 21K	-0.10717459	0.20608877	-0.39996698	0.09819374	-0.29998	-0.00040952116	-0.2097032	0.00030244375
2022-05-06	Hawaii	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.5350434
2022-05-07	Hawaii	Omicron 21L	0.03731799	0.23458844	-0.14210059	0.15631792	-0.07651525	0.09811342	-0.021686316	0.51979923
2022-05-08	Hawaii	Omicron 21L	0.037713766	0.22077876	-0.13803779	0.14856878	-0.07329869	0.09564638	-0.018859029	0.50416726
2022-05-09	Hawaii	Omicron 21L	0.038205385	0.20098351	-0.11486112	0.13804068	-0.05793834	0.09114385	-0.011300564	0.48503703
2022-05-10	Hawaii	Omicron 21L	0.038044453	0.21252927	-0.11691711	0.14261061	-0.060169935	0.09227538	-0.013216019	0.4681437
2022-05-11	Hawaii	Omicron 21L	0.037964582	0.21886651	-0.1264385	0.14600381	-0.06589613	0.094147086	-0.016216516	0.45043343
2022-05-12	Hawaii	Omicron 21L	0.03796053	0.21350878	-0.12685674	0.14319511	-0.065530874	0.09311056	-0.015415788	0.43557313
2022-05-06	Hawaii	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.45934916
2022-05-07	Hawaii	Omicron 22C	0.09759164	0.3100876	-0.090454414	0.23371793	-0.030534318	0.16652572	0.028042078	0.47293907
2022-05-08	Hawaii	Omicron 22C	0.09941292	0.29178968	-0.0864784	0.22524908	-0.0255229	0.16402578	0.03198588	0.49063045
2022-05-09	Hawaii	Omicron 22C	0.10137534	0.2813476	-0.063598976	0.2177731	-0.010741807	0.16064799	0.041246414	0.50729924
2022-05-10	Hawaii	Omicron 22C	0.100492	0.2893041	-0.06674691	0.2215413	-0.014691163	0.16201305	0.03880024	0.52248675
2022-05-11	Hawaii	Omicron 22C	0.09978914	0.29146	-0.075905696	0.22437955	-0.02020836	0.16326141	0.035102606	0.5385233
2022-05-12	Hawaii	Omicron 22C	0.100217104	0.28845552	-0.075157836	0.22187135	-0.019194033	0.16241515	0.036157727	0.5522618
2022-05-06	Hawaii	other	nan	nan	nan	nan	nan	nan	nan	1.554018e-05
2022-05-07	Hawaii	other	-0.110952854	0.02452922	-0.2466331	-0.021985373	-0.20033923	-0.06378269	-0.15802526	1.2724962e-05
2022-05-08	Hawaii	other	-0.110522985	0.0134297535	-0.24138168	-0.027183706	-0.19641633	-0.06669974	-0.15529203	1.0410095e-05
2022-05-09	Hawaii	other	-0.110408545	0.0017211894	-0.21981935	-0.037573468	-0.18428998	-0.07305682	-0.14820004	8.533494e-06
2022-05-10	Hawaii	other	-0.110271454	0.0016447557	-0.21498431	-0.037853964	-0.18129396	-0.0735994	-0.14698398	6.98039e-06
2022-05-11	Hawaii	other	-0.11108351	0.007650719	-0.2222666	-0.034665488	-0.18666205	-0.070736766	-0.15031743	5.682151e-06
2022-05-12	Hawaii	other	-0.11108971	0.011982381	-0.23136133	-0.029934082	-0.1912878	-0.06852853	-0.15322888	4.6394593e-06
2022-05-06	Illinois	Delta	nan	nan	nan	nan	nan	nan	nan	2.3932358e-05
2022-05-07	Illinois	Delta	-0.0928835	0.06387535	-0.24526636	0.006306416	-0.1925722	-0.042348415	-0.14698195	2.1283335e-05
2022-05-08	Illinois	Delta	-0.091659844	0.05655436	-0.23989709	0.0029698	-0.18914361	-0.04299146	-0.14421457	1.8857947e-05
2022-05-09	Illinois	Delta	-0.08962858	0.045378253	-0.22406496	-0.0037477692	-0.17982446	-0.04550945	-0.13732946	1.6916929e-05
2022-05-10	Illinois	Delta	-0.08986342	0.045599736	-0.22091869	-0.0035702272	-0.17802349	-0.045945287	-0.13645458	1.48354775e-05
2022-05-11	Illinois	Delta	-0.090417266	0.048561018	-0.22605816	-0.0006887402	-0.18160205	-0.044868845	-0.13955104	1.30884955e-05
2022-05-12	Illinois	Delta	-0.09098326	0.055535126	-0.23160365	0.0023722716	-0.18515643	-0.04381916	-0.14240092	1.1660795e-05
2022-05-06	Illinois	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0027412148
2022-05-07	Illinois	Omicron 21K	-0.12736285	0.15447757	-0.37213418	0.05490372	-0.29094443	-0.032847524	-0.21611762	0.0023960122
