date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-25	Massachusetts	Omicron 21K	-0.087910414	0.14318101	0.1305399	-0.2987957	0.048759937	-0.22932196	-0.025749207	-0.17056751
2022-03-26	Massachusetts	Omicron 21K	-0.0885613	0.1296159	0.13933563	-0.3153305	0.054890633	-0.23954344	-0.02838707	-0.18376565
2022-03-27	Massachusetts	Omicron 21K	-0.08828378	0.117422685	0.14650345	-0.30824375	0.050024033	-0.24483633	-0.00048303604	-0.15612125
2022-03-21	Massachusetts	Omicron 21L		0.7877372	nan	nan	nan	nan	nan	nan
2022-03-22	Massachusetts	Omicron 21L	0.026123524	0.8053712	0.24103117	-0.18511438	0.16439867	-0.10541868	0.07955074	-0.06259203
2022-03-23	Massachusetts	Omicron 21L	0.026463032	0.8228122	0.2275343	-0.17452145	0.15790892	-0.09641552	0.08931303	-0.044412136
2022-03-24	Massachusetts	Omicron 21L	0.027838707	0.83866906	0.20148945	-0.13507748	0.13578844	-0.07968998	0.07902193	-0.03341484
2022-03-25	Massachusetts	Omicron 21L	0.027300358	0.85443664	0.21657991	-0.13651991	0.14177752	-0.08377981	0.07917547	-0.03802824
2022-03-26	Massachusetts	Omicron 21L	0.027023315	0.8688793	0.21741629	-0.15851212	0.14869308	-0.09152031	0.0813117	-0.044908047
2022-03-27	Massachusetts	Omicron 21L	0.0271492	0.8808434	0.22035027	-0.15094757	0.14581966	-0.09087658	0.08055544	-0.044063568
2022-03-21	Massachusetts	other		0.00018068313	nan	nan	nan	nan	nan	nan
2022-03-22	Massachusetts	other	-0.08556634	0.00016440236	0.09467387	-0.26617765	0.020967245	-0.21298027	-0.015727341	-0.13471198
2022-03-23	Massachusetts	other	-0.084668875	0.00014880183	0.0932492	-0.23622584	0.03219855	-0.18042564	-0.022815704	-0.13077307
2022-03-24	Massachusetts	other	-0.083206534	0.0001342793	0.03644669	-0.203506	-0.00054335594	-0.157987	-0.04365033	-0.12433314
2022-03-25	Massachusetts	other	-0.0831188	0.00012156922	0.030053616	-0.19838119	0.00326474	-0.14838147	-0.04838872	-0.12551808
2022-03-26	Massachusetts	other	-0.08357191	0.00011024919	0.055074632	-0.20751882	0.006216049	-0.16770768	-0.042550802	-0.13088822
2022-03-27	Massachusetts	other	-0.084216475	9.905551e-05	0.06469864	-0.23527527	0.01255703	-0.18262863	-0.0260818	-0.12576723
2022-03-21	Michigan	Delta		0.0010547091	nan	nan	nan	nan	nan	nan
2022-03-22	Michigan	Delta	-0.008184014	0.0009507294	0.42189074	-0.33847094	0.24492168	-0.25280154	0.10471785	-0.15273443
2022-03-23	Michigan	Delta	-0.0045992136	0.0008708538	0.36048985	-0.3349123	0.23031497	-0.23589307	0.11679149	-0.12427187
2022-03-24	Michigan	Delta	-0.006668279	0.00078934396	0.32742667	-0.29561973	0.21677017	-0.19299197	0.07229112	-0.1414442
2022-03-25	Michigan	Delta	-0.005355656	0.00070814806	0.33085442	-0.2962165	0.22239733	-0.19105959	0.07210666	-0.14132476
2022-03-26	Michigan	Delta	-0.0059040785	0.00062478473	0.37375355	-0.29096985	0.2203064	-0.2185415	0.07848361	-0.14520037
2022-03-27	Michigan	Delta	-0.00439322	0.000561996	0.3561015	-0.3306465	0.23704576	-0.21881127	0.09881115	-0.13855028
2022-03-21	Michigan	Omicron 21K		0.2093807	nan	nan	nan	nan	nan	nan
2022-03-22	Michigan	Omicron 21K	-0.04112816	0.18275332	0.20862055	-0.2758255	0.118895054	-0.1942668	0.040367603	-0.124884605
2022-03-23	Michigan	Omicron 21K	-0.041662216	0.16004181	0.19542599	-0.27345634	0.107987404	-0.19379187	0.03571844	-0.12330866
2022-03-24	Michigan	Omicron 21K	-0.043363333	0.13860832	0.16055107	-0.25023484	0.09115362	-0.17359066	0.035373688	-0.10392046
2022-03-25	Michigan	Omicron 21K	-0.04275942	0.11995354	0.16995764	-0.25141788	0.09379387	-0.1774211	0.023638725	-0.11908674
