date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-05-14	California	Omicron 21L	0.018620968	0.1439071	-0.095407486	0.09986056	-0.05986605	0.061125517	-0.023404837	0.5790359
2022-05-15	California	Omicron 21L	0.018435478	0.1367749	-0.09340022	0.09541196	-0.058049012	0.0587523	-0.022203684	0.5679434
2022-05-16	California	Omicron 21L	0.018250942	0.12818272	-0.08358433	0.08805388	-0.052240513	0.054740906	-0.019201517	0.55581856
2022-05-17	California	Omicron 21L	0.018331528	0.13174334	-0.08538753	0.090457626	-0.053290892	0.05603051	-0.02005577	0.54391074
2022-05-18	California	Omicron 21L	0.01836586	0.13479881	-0.08910145	0.09342098	-0.05571723	0.057423115	-0.021211863	0.5292052
2022-05-19	California	Omicron 21L	0.018218994	0.13275012	-0.08890386	0.09220275	-0.055338286	0.056886673	-0.020923615	0.5129196
2022-05-13	California	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.030546483
2022-05-14	California	Omicron 22A	0.1405859	0.35159513	-0.05580753	0.2745657	0.008555912	0.20806861	0.072107434	0.03373961
2022-05-15	California	Omicron 22A	0.14074159	0.34081307	-0.052551188	0.26830533	0.011327909	0.2041142	0.07336879	0.037257902
2022-05-16	California	Omicron 22A	0.13988328	0.33253255	-0.042471517	0.26192617	0.017229127	0.20051551	0.07612884	0.041157693
2022-05-17	California	Omicron 22A	0.14074707	0.34007552	-0.044742633	0.2661474	0.01530075	0.20299649	0.07461429	0.044415474
2022-05-18	California	Omicron 22A	0.14079475	0.34121028	-0.048503753	0.26820907	0.012835311	0.20400107	0.073447466	0.048034504
2022-05-19	California	Omicron 22A	0.14051795	0.33908677	-0.047980644	0.26588792	0.013183355	0.20323968	0.07434392	0.052818805
2022-05-13	California	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	1.3026108e-08
2022-05-14	California	Omicron 22B	-0.2938013	0.10233385	-0.635548	-0.031413857	-0.52633494	-0.1565131	-0.41913533	9.1426084e-09
2022-05-15	California	Omicron 22B	-0.29366422	0.09315745	-0.63802695	-0.034907877	-0.52897197	-0.15825033	-0.41878843	6.524517e-09
2022-05-16	California	Omicron 22B	-0.29576635	0.07948748	-0.6308657	-0.04438648	-0.5239898	-0.16504359	-0.41802835	4.601752e-09
2022-05-17	California	Omicron 22B	-0.29652524	0.08316111	-0.6290858	-0.042782094	-0.5229417	-0.16470397	-0.41652513	3.2129188e-09
2022-05-18	California	Omicron 22B	-0.295619	0.08965177	-0.6301731	-0.04061661	-0.5231431	-0.16157746	-0.4184122	2.244776e-09
2022-05-19	California	Omicron 22B	-0.2950902	0.08637042	-0.63091993	-0.04079704	-0.52633077	-0.1614654	-0.4177544	1.5329388e-09
2022-05-13	California	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.34214836
2022-05-14	California	Omicron 22C	0.017028809	0.32998767	-0.26709026	0.21870796	-0.1668345	0.121159315	-0.084671736	0.33819997
2022-05-15	California	Omicron 22C	0.018071651	0.3075921	-0.26525095	0.20728616	-0.16364351	0.11728144	-0.08212769	0.3333979
2022-05-16	California	Omicron 22C	0.017976522	0.29020625	-0.23753232	0.19301924	-0.14614029	0.10805607	-0.0724895	0.32580882
2022-05-17	California	Omicron 22C	0.017396212	0.30495307	-0.2354872	0.2012697	-0.1475142	0.1126771	-0.07416463	0.31724182
2022-05-18	California	Omicron 22C	0.0180192	0.30809188	-0.24767616	0.20532888	-0.15557595	0.11567497	-0.0779084	0.31162238
2022-05-19	California	Omicron 22C	0.018294334	0.30300102	-0.2509654	0.20193414	-0.15579915	0.11438203	-0.077602625	0.3056851
2022-05-13	California	other	nan	nan	nan	nan	nan	nan	nan	0.00532239
2022-05-14	California	other	0.024988651	0.12619495	-0.067765586	0.09030129	-0.036464453	0.058737874	-0.007668853	0.00522853
2022-05-15	California	other	0.024690032	0.11737322	-0.061508685	0.0842168	-0.03250761	0.05590391	-0.006055832	0.00509834
2022-05-16	California	other	0.023517609	0.10593156	-0.050071616	0.07670579	-0.025131797	0.051252604	-0.0032553673	0.005011283
2022-05-17	California	other	0.023478985	0.107627675	-0.04904763	0.07727024	-0.024711253	0.051479697	-0.003335178	0.004890704
2022-05-18	California	other	0.024318099	0.11387038	-0.054614834	0.08142347	-0.028648997	0.05408442	-0.004885018	0.0047303345
2022-05-19	California	other	0.024495602	0.117813386	-0.059177864	0.08430103	-0.031309463	0.05565262	-0.0061262846	0.0045496887
2022-05-13	Colorado	Delta	nan	nan	nan	nan	nan	nan	nan	5.579159e-05
2022-05-14	Colorado	Delta	-0.03371167	0.100200035	-0.16658004	0.052042473	-0.12020588	0.009980015	-0.08131671	5.1390205e-05
2022-05-15	Colorado	Delta	-0.034400165	0.09206653	-0.16134791	0.0466948	-0.1174525	0.0067390203	-0.079794765	4.641766e-05
2022-05-16	Colorado	Delta	-0.03597915	0.07865255	-0.14945027	0.038912263	-0.11196418	0.0024024993	-0.07629138	4.22076e-05
2022-05-17	Colorado	Delta	-0.035841465	0.080227494	-0.14751801	0.03898259	-0.11159935	0.0023628958	-0.07603791	3.7978025e-05
2022-05-18	Colorado	Delta	-0.03509283	0.08876595	-0.15138678	0.043394823	-0.113589145	0.004428327	-0.07756889	3.42296e-05
2022-05-19	Colorado	Delta	-0.034563273	0.09216839	-0.15723394	0.045958117	-0.11627464	0.006223738	-0.07951701	3.113594e-05
2022-05-13	Colorado	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.014577366
2022-05-14	Colorado	Omicron 21K	-0.026873946	0.19385707	-0.2265881	0.11491105	-0.1578012	0.045256853	-0.09826076	0.013401135
2022-05-15	Colorado	Omicron 21K	-0.026327372	0.18146446	-0.22546808	0.108938046	-0.1563863	0.043235123	-0.09705669	0.01225733
2022-05-16	Colorado	Omicron 21K	-0.027895808	0.17272358	-0.21431631	0.10157374	-0.15010843	0.04008186	-0.093209445	0.011110831
2022-05-17	Colorado	Omicron 21K	-0.027070284	0.1782712	-0.21445167	0.10414256	-0.1507058	0.041244984	-0.093523026	0.010195531
2022-05-18	Colorado	Omicron 21K	-0.026230574	0.18046229	-0.21870364	0.107191525	-0.15288074	0.04287404	-0.095178425	0.0094097275
2022-05-19	Colorado	Omicron 21K	-0.026349306	0.17869163	-0.21917976	0.105385035	-0.1529884	0.042114973	-0.0951159	0.008646054
2022-05-13	Colorado	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.34316993
2022-05-14	Colorado	Omicron 21L	0.008101702	0.13904329	-0.12091304	0.09420551	-0.07674732	0.052517056	-0.036284804	0.32670772
2022-05-15	Colorado	Omicron 21L	0.007891417	0.13082297	-0.11850535	0.08976469	-0.0749547	0.049718738	-0.034906864	0.31143287
2022-05-16	Colorado	Omicron 21L	0.006654024	0.11919404	-0.10628753	0.08123607	-0.06720114	0.044474483	-0.031818748	0.29713112
2022-05-17	Colorado	Omicron 21L	0.007021904	0.12412161	-0.10741019	0.08466882	-0.06830625	0.04661703	-0.03238499	0.2824742
2022-05-18	Colorado	Omicron 21L	0.0074152946	0.12867936	-0.11331238	0.08763277	-0.071648456	0.048429012	-0.033417344	0.26676002
2022-05-19	Colorado	Omicron 21L	0.007352829	0.12621386	-0.11339261	0.08641116	-0.071402885	0.04781723	-0.03329265	0.25212616
2022-05-13	Colorado	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	5.0126573e-06
2022-05-14	Colorado	Omicron 22A	-0.26142025	0.121479146	-0.59603125	-0.014142763	-0.4884995	-0.12784293	-0.38069963	3.6489398e-06
2022-05-15	Colorado	Omicron 22A	-0.26122975	0.1139722	-0.59909415	-0.015976546	-0.49161458	-0.12819344	-0.38091123	2.6440093e-06
2022-05-16	Colorado	Omicron 22A	-0.26046848	0.100624636	-0.5916026	-0.023890158	-0.48546514	-0.13325584	-0.37715423	1.8959604e-06
2022-05-17	Colorado	Omicron 22A	-0.26034784	0.108580045	-0.58620346	-0.022014974	-0.48330468	-0.13289422	-0.37654948	1.3562142e-06
2022-05-18	Colorado	Omicron 22A	-0.26121116	0.11074519	-0.58809197	-0.01848572	-0.48470974	-0.13097847	-0.37760127	9.62064e-07
2022-05-19	Colorado	Omicron 22A	-0.26021266	0.11005326	-0.59175056	-0.018798353	-0.4863638	-0.13059163	-0.3787489	6.897729e-07
2022-05-13	Colorado	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.62213916
2022-05-14	Colorado	Omicron 22C	0.08035493	0.17977689	-0.014667749	0.14602068	0.016684579	0.11293638	0.047270656	0.63754845
2022-05-15	Colorado	Omicron 22C	0.079764366	0.17217477	-0.010879053	0.14107154	0.01924548	0.11020815	0.048330188	0.6521009
2022-05-16	Colorado	Omicron 22C	0.07873702	0.1630925	-0.0033981323	0.13372207	0.024841022	0.106369615	0.050955415	0.6663127
2022-05-17	Colorado	Omicron 22C	0.07917428	0.16777354	-0.004965568	0.13708304	0.023395205	0.10812724	0.050078154	0.68175113
2022-05-18	Colorado	Omicron 22C	0.07965994	0.17079477	-0.007953657	0.13955705	0.021449948	0.10959792	0.04933417	0.69589293
2022-05-19	Colorado	Omicron 22C	0.07934284	0.16839185	-0.0073495633	0.1381435	0.02176566	0.10893476	0.049597383	0.70911264
2022-05-13	Colorado	other	nan	nan	nan	nan	nan	nan	nan	0.006694874
2022-05-14	Colorado	other	0.036728144	0.122324295	-0.047113344	0.09087665	-0.017749859	0.06475133	0.0069472194	0.006504695
2022-05-15	Colorado	other	0.03605622	0.11419801	-0.04150621	0.085287936	-0.014466691	0.060837865	0.008587301	0.0063470295
2022-05-16	Colorado	other	0.034367085	0.10274442	-0.031655706	0.0763089	-0.008768225	0.05598724	0.011334538	0.0061461264
2022-05-17	Colorado	other	0.034544468	0.103707895	-0.031583805	0.07699434	-0.008878685	0.056218266	0.011399448	0.0059774797
2022-05-18	Colorado	other	0.035351276	0.11125288	-0.036736514	0.08117861	-0.011578381	0.05883199	0.009801507	0.005803123
2022-05-19	Colorado	other	0.03570187	0.114465795	-0.039966997	0.08495745	-0.013688803	0.06055197	0.0088020265	0.005599754
2022-05-13	Connecticut	Delta	nan	nan	nan	nan	nan	nan	nan	1.7493652e-07
2022-05-14	Connecticut	Delta	-0.10412073	0.064150296	-0.2614433	0.0033710636	-0.2049983	-0.048104167	-0.1591903	1.4710912e-07
2022-05-15	Connecticut	Delta	-0.1041441	0.05519191	-0.25755152	-0.00025239808	-0.20183793	-0.04845774	-0.15693164	1.2159191e-07
2022-05-16	Connecticut	Delta	-0.102834225	0.047682136	-0.24442069	-0.0071143787	-0.19200858	-0.052089572	-0.15176105	1.0126219e-07
2022-05-17	Connecticut	Delta	-0.10244554	0.048985142	-0.24148858	-0.007123938	-0.19088916	-0.05185461	-0.15103674	8.556867e-08
2022-05-18	Connecticut	Delta	-0.10301328	0.05186024	-0.24599528	-0.0023316406	-0.19300632	-0.04993379	-0.15292966	7.109911e-08
2022-05-19	Connecticut	Delta	-0.10394502	0.05533279	-0.2512627	-0.0001798768	-0.19699545	-0.048752785	-0.15531182	5.780001e-08
2022-05-13	Connecticut	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0003533206
2022-05-14	Connecticut	Omicron 21K	-0.1708228	0.2104088	-0.48975644	0.067312226	-0.3871962	-0.051436216	-0.28799042	0.00027649204
2022-05-15	Connecticut	Omicron 21K	-0.17043108	0.19352587	-0.49480334	0.061108653	-0.38716972	-0.05367539	-0.28803957	0.000215954
2022-05-16	Connecticut	Omicron 21K	-0.1709213	0.17993225	-0.47875196	0.05407135	-0.3756758	-0.05709152	-0.28131872	0.00016646186
2022-05-17	Connecticut	Omicron 21K	-0.17087442	0.18784396	-0.47205654	0.056839403	-0.37399623	-0.056047603	-0.28140163	0.00012824021
2022-05-18	Connecticut	Omicron 21K	-0.17033446	0.19303016	-0.4782166	0.059876055	-0.37743974	-0.054078497	-0.28271413	9.882315e-05
2022-05-19	Connecticut	Omicron 21K	-0.17059943	0.18920043	-0.48312312	0.057966903	-0.3810133	-0.054619424	-0.2838717	7.6394324e-05
2022-05-13	Connecticut	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.41518193
2022-05-14	Connecticut	Omicron 21L	0.03908205	0.20540336	-0.11748319	0.14792699	-0.064226486	0.098068	-0.015718102	0.40523204
2022-05-15	Connecticut	Omicron 21L	0.039022207	0.19369395	-0.114628255	0.14213952	-0.061754562	0.09438598	-0.014128208	0.39511624
2022-05-16	Connecticut	Omicron 21L	0.04044175	0.18262365	-0.096935526	0.1356313	-0.050905466	0.09049618	-0.007419586	0.38773504
2022-05-17	Connecticut	Omicron 21L	0.04030943	0.18983388	-0.09863502	0.13866079	-0.052638676	0.091938615	-0.009005189	0.38025355
2022-05-18	Connecticut	Omicron 21L	0.03949976	0.19246005	-0.10616529	0.14101672	-0.056709576	0.09330535	-0.011750698	0.37279612
2022-05-19	Connecticut	Omicron 21L	0.039596796	0.1908423	-0.106149174	0.13953775	-0.056127835	0.09278762	-0.011275411	0.36463478
2022-05-13	Connecticut	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	1.1919541e-05
2022-05-14	Connecticut	Omicron 22A	-0.2786116	0.07553289	-0.59670895	-0.04549945	-0.4950683	-0.15911856	-0.39427078	8.295068e-06
2022-05-15	Connecticut	Omicron 22A	-0.2789507	0.07390213	-0.5991462	-0.0475008	-0.49628597	-0.15989614	-0.3946525	5.796809e-06
2022-05-16	Connecticut	Omicron 22A	-0.27864385	0.072596006	-0.59367967	-0.049995035	-0.48980352	-0.16165122	-0.39148188	4.080167e-06
2022-05-17	Connecticut	Omicron 22A	-0.27906156	0.07446446	-0.5914127	-0.048665673	-0.48732367	-0.16142987	-0.39092433	2.782937e-06
2022-05-18	Connecticut	Omicron 22A	-0.27822685	0.07263841	-0.59261876	-0.04870554	-0.48927078	-0.16036484	-0.3920759	1.8920526e-06
2022-05-19	Connecticut	Omicron 22A	-0.27828658	0.07372076	-0.59320414	-0.04862838	-0.49186692	-0.16047922	-0.3921981	1.3437307e-06
2022-05-13	Connecticut	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.5810048
2022-05-14	Connecticut	Omicron 22C	0.07444763	0.2750252	-0.10283089	0.20663466	-0.04193268	0.14223051	0.013538837	0.5919165
2022-05-15	Connecticut	Omicron 22C	0.075464725	0.259475	-0.09849019	0.19680175	-0.036424782	0.13947034	0.016325474	0.60190815
2022-05-16	Connecticut	Omicron 22C	0.07791567	0.2447017	-0.07418852	0.18601802	-0.020438196	0.13378644	0.025133848	0.60930014
2022-05-17	Connecticut	Omicron 22C	0.07707143	0.25546327	-0.0774943	0.19134012	-0.023658466	0.13625824	0.022998333	0.61508775
2022-05-18	Connecticut	Omicron 22C	0.076070786	0.25868624	-0.08781284	0.19527674	-0.030562306	0.13839447	0.019438028	0.6211728
2022-05-19	Connecticut	Omicron 22C	0.0763948	0.25500634	-0.08746081	0.1921585	-0.02937522	0.1373142	0.020298958	0.6294277
2022-05-13	Connecticut	other	nan	nan	nan	nan	nan	nan	nan	1.3790816e-06
2022-05-14	Connecticut	other	-0.15664554	-0.04855963	-0.2569182	-0.088397264	-0.22152838	-0.1206547	-0.1908747	1.0860324e-06
2022-05-15	Connecticut	other	-0.15617895	-0.053529546	-0.25370646	-0.09151254	-0.21906705	-0.12214422	-0.18929327	8.548269e-07
2022-05-16	Connecticut	other	-0.15525961	-0.064958215	-0.24106868	-0.09840061	-0.21120372	-0.124911666	-0.18404603	6.6685004e-07
2022-05-17	Connecticut	other	-0.15490174	-0.06574225	-0.23776689	-0.09870457	-0.20899387	-0.124794245	-0.18325353	5.254252e-07
2022-05-18	Connecticut	other	-0.15512753	-0.060150597	-0.24177817	-0.0960046	-0.21220608	-0.12390363	-0.18494785	4.1439125e-07
2022-05-19	Connecticut	other	-0.15553355	-0.056691114	-0.24738523	-0.09275384	-0.21556692	-0.123423934	-0.187011	3.235025e-07
2022-05-13	Florida	Delta	nan	nan	nan	nan	nan	nan	nan	5.75677e-07
2022-05-14	Florida	Delta	-0.031348705	0.21884869	-0.28122234	0.13392828	-0.20097828	0.056569424	-0.11923838	5.242348e-07
2022-05-15	Florida	Delta	-0.030249596	0.20360264	-0.2761834	0.12641662	-0.19601169	0.05275859	-0.11597419	4.88462e-07
2022-05-16	Florida	Delta	-0.031023622	0.1870983	-0.25676173	0.115245484	-0.1807917	0.04812956	-0.10791147	4.4172427e-07
2022-05-17	Florida	Delta	-0.0315578	0.19200805	-0.2503106	0.11675348	-0.17938022	0.048553526	-0.10662991	4.0044657e-07
2022-05-18	Florida	Delta	-0.030325174	0.19940443	-0.2568386	0.1226887	-0.18372016	0.050590634	-0.109470546	3.6196738e-07
2022-05-19	Florida	Delta	-0.029860914	0.20585018	-0.2661013	0.12687609	-0.19047384	0.052456737	-0.11315131	3.228526e-07
2022-05-13	Florida	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.004648813
2022-05-14	Florida	Omicron 21K	-0.05329442	0.29072902	-0.35666832	0.16004716	-0.2500893	0.052840352	-0.15708572	0.0042792754
2022-05-15	Florida	Omicron 21K	-0.05294597	0.2735955	-0.3584249	0.15152028	-0.24993792	0.05073142	-0.15595609	0.0038967202
2022-05-16	Florida	Omicron 21K	-0.05215299	0.2571346	-0.3400794	0.1421986	-0.23439689	0.045315683	-0.14883405	0.003538155
2022-05-17	Florida	Omicron 21K	-0.052520156	0.27227882	-0.3337758	0.14667918	-0.23353878	0.046627283	-0.149328	0.003181486
2022-05-18	Florida	Omicron 21K	-0.05286801	0.27425438	-0.34473312	0.14965378	-0.24041209	0.049324453	-0.15126014	0.0028565293
2022-05-19	Florida	Omicron 21K	-0.053044796	0.27140364	-0.34786764	0.14792854	-0.24189073	0.048609436	-0.15163988	0.002579196
2022-05-13	Florida	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.6621563
2022-05-14	Florida	Omicron 21L	0.018824816	0.23846777	-0.18182449	0.1608793	-0.11445542	0.09546709	-0.05495906	0.6632502
2022-05-15	Florida	Omicron 21L	0.019112587	0.21876241	-0.1794295	0.15077189	-0.11132483	0.090928316	-0.052239776	0.6654486
2022-05-16	Florida	Omicron 21L	0.021203995	0.19732039	-0.1515265	0.13768318	-0.09212837	0.08431506	-0.042496204	0.66431034
2022-05-17	Florida	Omicron 21L	0.02100277	0.20993677	-0.1521716	0.14404245	-0.09410419	0.08643198	-0.043949842	0.66626227
2022-05-18	Florida	Omicron 21L	0.019794941	0.21664175	-0.16295648	0.14835756	-0.10119019	0.089517355	-0.048710585	0.6621095
2022-05-19	Florida	Omicron 21L	0.020441532	0.21086147	-0.1642833	0.14597206	-0.10125766	0.08848667	-0.048167348	0.656615
2022-05-13	Florida	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0017943225
2022-05-14	Florida	Omicron 22A	-0.0010735989	0.34986147	-0.31166878	0.22625965	-0.21774395	0.116330445	-0.11560881	0.0017505607
2022-05-15	Florida	Omicron 22A	-0.001262784	0.34361768	-0.31132978	0.22145195	-0.21638185	0.113461316	-0.114829265	0.001670893
2022-05-16	Florida	Omicron 22A	0.00051009655	0.3371993	-0.3006567	0.2173013	-0.20655191	0.11166048	-0.10900611	0.0015909327
2022-05-17	Florida	Omicron 22A	0.00059622526	0.34238702	-0.30081773	0.2202185	-0.20636928	0.112511635	-0.10964976	0.0015270137
2022-05-18	Florida	Omicron 22A	-0.0003350824	0.34390798	-0.30318597	0.22147013	-0.20904426	0.11360818	-0.11183882	0.0014706502
2022-05-19	Florida	Omicron 22A	-0.00026524067	0.34155408	-0.3033969	0.22035155	-0.20986167	0.11275017	-0.11200547	0.0013801923
2022-05-13	Florida	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0004201368
2022-05-14	Florida	Omicron 22B	-0.06523842	0.2946788	-0.38168886	0.16277486	-0.27770633	0.05366403	-0.18174827	0.0003728046
