date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-12-03	California	Delta	0.9952648	0.99642843	0.9937739	0.99613005	0.99438244	0.995818	0.99490595
2021-12-04	California	Delta	0.99383783	0.9953153	0.99206114	0.9948576	0.9927371	0.99447405	0.9933614
2021-12-05	California	Delta	0.99172884	0.9937502	0.9896617	0.99310374	0.99043715	0.9925575	0.9911627
2021-12-06	California	Delta	0.9886297	0.99105865	0.9858351	0.9903639	0.9869972	0.9896648	0.9879064
2021-12-07	California	Delta	0.9838241	0.9871013	0.9801529	0.9860385	0.98161435	0.985042	0.9827533
2021-12-08	California	Delta	0.97630644	0.98061204	0.97116137	0.97906756	0.9731654	0.97817135	0.9750853
2021-12-09	California	Delta	0.9647957	0.9707528	0.95787203	0.96907055	0.9610866	0.9667644	0.9625921
2021-12-10	California	Delta	0.94755447	0.95562315	0.93822443	0.95353967	0.9426964	0.95094776	0.94528615
2021-12-11	California	Delta	0.9223399	0.93298525	0.90958285	0.9290324	0.9144879	0.9257067	0.9180773
2021-12-12	California	Delta	0.88615716	0.9008047	0.87078935	0.89587426	0.8767899	0.89254826	0.882526
2021-12-13	California	Delta	0.8369756	0.8545761	0.8171138	0.847574	0.8232647	0.8428164	0.8301348
2021-12-14	California	Delta	0.7732517	0.79465246	0.74910074	0.7869692	0.7574625	0.7809688	0.7653365
2021-12-15	California	Delta	0.6961629	0.7202233	0.6683872	0.7128581	0.6785421	0.7065122	0.68847615
2021-12-16	California	Delta	0.60956955	0.63954294	0.58259755	0.6288509	0.59145546	0.62050587	0.60103166
2021-12-17	California	Delta	0.5199139	0.54855627	0.49046656	0.5383152	0.49961886	0.5290008	0.5087713
2021-12-18	California	Delta	0.4333652	0.46117708	0.40410465	0.4519982	0.41401526	0.4442251	0.4239644
2021-12-19	California	Delta	0.35488483	0.3816119	0.327178	0.37478408	0.3383425	0.36570707	0.34632468
2021-12-20	California	Delta	0.28741235	0.31381762	0.2631713	0.3056178	0.27151656	0.2968522	0.279256
2021-12-21	California	Delta	0.23177293	0.2545901	0.20835684	0.24591117	0.21480104	0.23883238	0.22288035
2021-12-22	California	Delta	0.18712392	0.20704967	0.16601531	0.2007255	0.17317502	0.19335653	0.17932403
2021-12-23	California	Delta	0.15180893	0.16988064	0.1333402	0.16422626	0.13984692	0.15821265	0.14572024
2021-12-24	California	Delta	0.12416159	0.14036198	0.10826254	0.13438584	0.11305082	0.12994775	0.119051486
2021-12-25	California	Delta	0.10281837	0.11762173	0.08952849	0.11244341	0.093897395	0.107307285	0.09772081
2021-12-26	California	Delta	0.08620459	0.09908701	0.074482664	0.09431978	0.07805735	0.09020102	0.08174932
2021-12-27	California	Delta	0.073372826	0.08438224	0.062715106	0.08019243	0.06576565	0.076645486	0.06908426
2021-12-28	California	Delta	0.0632717	0.073242426	0.053807043	0.06919877	0.056451976	0.065778725	0.05903676
2021-12-29	California	Delta	0.05531192	0.064429864	0.046932496	0.06098446	0.049574934	0.05762593	0.051444788
2021-12-30	California	Delta	0.048984393	0.057749454	0.041741654	0.053834647	0.043400828	0.051748022	0.046143357
2021-12-31	California	Delta	0.043863304	0.051953666	0.03695459	0.048573386	0.038879633	0.046386287	0.04114717
2022-01-01	California	Delta	0.039810784	0.04721737	0.03303899	0.043792408	0.034569096	0.042672206	0.037748527
2022-01-02	California	Delta	0.03645767	0.04364898	0.030081486	0.040683873	0.031794336	0.038524915	0.033862617
2022-01-03	California	Delta	0.03357108	0.040103637	0.026922463	0.037566196	0.02902849	0.035991076	0.031444523
2022-01-04	California	Delta	0.03113906	0.037581764	0.024733294	0.03500036	0.02663827	0.03312703	0.028708905
2022-01-05	California	Delta	0.028947506	0.035493955	0.02293005	0.03309818	0.024907423	0.030635942	0.026334759
2022-01-06	California	Delta	0.02698687	0.033212636	0.020969167	0.030858947	0.02290903	0.028848194	0.024689484
2022-01-07	California	Delta	0.025189703	0.031276494	0.019416628	0.029088499	0.02137054	0.02665483	0.022642009
2022-01-08	California	Delta	0.023536919	0.029414756	0.018050062	0.027174829	0.019714037	0.024910396	0.021089526
2022-01-09	California	Delta	0.02198426	0.027997907	0.017055916	0.025499191	0.018353103	0.023423783	0.01976264
2022-01-10	California	Delta	0.020515118	0.025903983	0.015555996	0.023939066	0.01715098	0.022127206	0.01862343
2022-01-11	California	Delta	0.019102886	0.024316829	0.014612198	0.0220258	0.015643867	0.020561425	0.017281843
2022-01-12	California	Delta	0.017753154	0.022768032	0.013646285	0.020659555	0.014713509	0.019044839	0.01595171
2022-01-13	California	Delta	0.01645362	0.021131955	0.012572164	0.019225128	0.013681575	0.017568396	0.014627631
2022-01-14	California	Delta	0.015230886	0.019349018	0.011383469	0.017510204	0.012340699	0.01625794	0.013524428
2022-01-15	California	Delta	0.014040265	0.017959798	0.010558029	0.016280152	0.0114588505	0.015249771	0.012700395
2022-01-16	California	Delta	0.012894627	0.016647743	0.009773723	0.01497556	0.010469553	0.01394804	0.011580747
2022-01-17	California	Delta	0.011810893	0.015247814	0.008883453	0.013804777	0.009613394	0.012658859	0.010457582
2022-01-18	California	Delta	0.010787167	0.013865131	0.007888951	0.012714244	0.008802232	0.0117025385	0.009644171
2022-01-19	California	Delta	0.009859679	0.012735119	0.0070825373	0.011606962	0.007942327	0.010637827	0.008716336
2022-01-20	California	Delta	0.009016514	0.011767017	0.006432602	0.010647236	0.0071750996	0.009697038	0.00790329
2022-01-21	California	Delta	0.008224559	0.010921706	0.005857031	0.009753704	0.0064395457	0.008979482	0.00727239
2022-01-22	California	Delta	0.007513229	0.009980519	0.0051650167	0.009056236	0.0059101754	0.0082721645	0.0066643185
2022-01-23	California	Delta	0.0068694637	0.009250738	0.00464687	0.008235165	0.0052536554	0.007448992	0.0059166597
2022-01-24	California	Delta	0.006284316	0.008613528	0.004259819	0.007669144	0.00484456	0.006912107	0.005464782
2022-01-25	California	Delta	0.0057605924	0.007996895	0.003854283	0.0070498316	0.0043688198	0.0064087296	0.005044379
2022-01-26	California	Delta	0.005287032	0.00744388	0.0034825106	0.0064542745	0.0039206822	0.005860338	0.004565661
2022-01-27	California	Delta	0.004855112	0.0069255065	0.0031743692	0.0060015367	0.0035948812	0.005506619	0.0042819493
2022-01-28	California	Delta	0.0044811703	0.006436328	0.002865998	0.0055162096	0.0032357264	0.0050103273	0.003851696
2022-01-29	California	Delta	0.004137682	0.005981265	0.0025929888	0.005147057	0.003004023	0.004551673	0.003449233
2022-01-30	California	Delta	0.0038316539	0.0056207073	0.0024356747	0.004804077	0.0027629281	0.004241478	0.0032038067
2022-01-31	California	Delta	0.0035477434	0.0053207893	0.0022924305	0.0045116306	0.0025848951	0.0039670174	0.0029892572
2022-02-01	California	Delta	0.0033039465	0.004972241	0.002087576	0.004205635	0.0023873376	0.0037535196	0.0028134747
2022-02-02	California	Delta	0.0030806179	0.004695686	0.0019176773	0.003954272	0.0022236088	0.003429585	0.0025293503
2022-02-03	California	Delta	0.0028796466	0.0042995093	0.0016486505	0.0036800671	0.0020175371	0.003149425	0.0022964801
2022-02-04	California	Delta	0.0026969428	0.0041320454	0.0016127826	0.0034100185	0.001812079	0.0029691812	0.0021546124
2022-02-05	California	Delta	0.0025274893	0.0038908867	0.0014512452	0.00324385	0.001719383	0.0028193272	0.0020401077
2022-02-06	California	Delta	0.002373522	0.0037031271	0.0013545306	0.0030834007	0.0016178837	0.0025809591	0.0018349118
2022-02-07	California	Delta	0.0022305953	0.0034982103	0.0012331775	0.0028939655	0.0014891553	0.0024269787	0.0017042021
2022-02-08	California	Delta	0.0020967133	0.0033778131	0.0012169689	0.0027469627	0.001397133	0.0023894722	0.0016891905
2022-02-09	California	Delta	0.00197381	0.0031621873	0.0011027919	0.0026183364	0.0013192614	0.0022100925	0.00153535
2022-02-10	California	Delta	0.0018639253	0.0030085305	0.0010423424	0.0024997715	0.001254236	0.0021217128	0.0014728118
2022-02-11	California	Delta	0.0017639163	0.0028633862	0.0009786265	0.002348358	0.001158548	0.0019824272	0.0013644141
2022-02-12	California	Delta	0.0016680092	0.0026947276	0.0008832769	0.0022654831	0.0011163603	0.0018743448	0.0012862086
2022-02-13	California	Delta	0.0015811734	0.0025773519	0.0008307977	0.0021018798	0.0009945607	0.0017772599	0.0012089338
2022-02-14	California	Delta	0.0014978738	0.0024774703	0.0007928702	0.002025723	0.0009627692	0.0017104344	0.0011596577
2022-02-15	California	Delta	0.0014215602	0.0023536098	0.00073560316	0.0019243464	0.00088976184	0.0016241356	0.0010912303
2022-02-16	California	Delta	0.0013536266	0.0022820742	0.0007155304	0.0017948177	0.0007945398	0.0015355636	0.0010164507
2022-02-17	California	Delta	0.0012919696	0.0021747376	0.0006541118	0.001725054	0.00076232257	0.0015176148	0.0010174795
2022-02-18	California	Delta	0.0012335991	0.0021110866	0.0006200384	0.0016567466	0.00071710063	0.0013991195	0.00090943725
2022-02-19	California	Delta	0.0011792015	0.0019984352	0.00054436806	0.0015931048	0.00067852874	0.001395496	0.0009210966
2022-02-20	California	Delta	0.0011247594	0.0019278314	0.0005070343	0.0015333928	0.00063382887	0.0013255419	0.00086251413
2022-02-21	California	Delta	0.0010800081	0.0018972439	0.00049302005	0.0014825298	0.00060113135	0.0012312036	0.00077653484
2022-02-22	California	Delta	0.0010360978	0.001848107	0.00045607548	0.0014248895	0.00055794616	0.0011819582	0.0007355573
2022-02-23	California	Delta	0.0009932339	0.0018090021	0.0004396814	0.0013907762	0.00054125633	0.0011277572	0.0006918328
2022-02-24	California	Delta	0.00095412525	0.0017930302	0.0004266007	0.001335689	0.0005065868	0.0010889223	0.0006599841
2022-02-25	California	Delta	0.0009202509	0.0016969636	0.00034783126	0.0013122839	0.0004892694	0.0010493046	0.00062576635
2022-02-26	California	Delta	0.00088341604	0.0016453577	0.00032942006	0.0012481282	0.0004351917	0.0010095742	0.00059749105
2022-02-27	California	Delta	0.00085368817	0.0016144349	0.00031256725	0.0012300373	0.0004273018	0.0009655404	0.0005576664
2022-02-28	California	Delta	0.0008256554	0.001616924	0.00032247516	0.0012112982	0.0004202916	0.0009301285	0.0005274039
2022-03-01	California	Delta	0.0007968636	0.0015568718	0.0002749252	0.0011519619	0.00037393716	0.0009336266	0.0005356706
2022-03-02	California	Delta	0.0007710582	0.0015647063	0.0002837417	0.0011340623	0.00036663195	0.00090392894	0.00051202474
2022-03-03	California	Delta	0.00074066466	0.0015143274	0.0002393074	0.001104174	0.00034502047	0.00085744687	0.00047096392
2022-03-04	California	Delta	0.000712981	0.0014974596	0.0002240958	0.0010702867	0.0003177732	0.00083381974	0.0004473464
2022-03-05	California	Delta	0.00068659394	0.0015119133	0.00023036796	0.0010539118	0.00030471405	0.00082372926	0.00043489123
2022-03-06	California	Delta	0.0006621198	0.0014949375	0.00020725882	0.0010215807	0.00028039716	0.00075410353	0.0003724945
2022-03-07	California	Delta	0.00063661265	0.0014816007	0.00018786856	0.000987401	0.00024946796	0.0007532957	0.00037882585
2022-03-08	California	Delta	0.0006109964	0.0014573534	0.0001674428	0.00095825526	0.00022715302	0.00067619915	0.00030996773
2022-03-09	California	Delta	0.00058030343	0.0014247409	0.00015159801	0.0009281384	0.00019440115	0.00064241525	0.00028098188
2022-03-10	California	Delta	0.00055101886	0.0014283083	0.00013313413	0.00092479	0.00018865363	0.0006285914	0.00026844259
2022-03-11	California	Delta	0.0005202573	0.0014223318	0.00011574671	0.000895301	0.0001604769	0.0005927115	0.0002389048
2022-03-12	California	Delta	0.0004908478	0.0014123174	0.0001044985	0.00085162267	0.00012425659	0.00056506286	0.00021810351
2022-03-13	California	Delta	0.00046553154	0.0013862816	8.829821e-05	0.00084645214	0.00012395144	0.0005267487	0.00019160242
2022-03-14	California	Delta	0.00043727877	0.0013744687	6.529848e-05	0.00081417715	0.000104749895	0.0004883083	0.00016143898
2022-03-15	California	Delta	0.00040902616	0.0013345296	3.120261e-05	0.00080052094	9.411582e-05	0.00044295794	0.00012526142
2022-03-16	California	Delta	0.0003804728	0.0013570882	4.310444e-05	0.00074562285	5.7175337e-05	0.00043624896	0.00013018528
2022-03-17	California	Delta	0.00035303773	0.001356905	3.349297e-05	0.0007237607	4.6779725e-05	0.00037842928	8.448959e-05
2022-03-18	California	Delta	0.00032632065	0.0013637543	2.2635233e-05	0.0006902309	3.838951e-05	0.0003452242	6.7094305e-05
2022-03-19	California	Delta	0.000302361	0.0013685107	1.3495653e-05	0.0006707779	2.6512527e-05	0.00031864524	5.2522646e-05
2022-03-20	California	Delta	0.0002792778	0.0014102007	1.0915886e-05	0.00064528175	2.0143876e-05	0.00029699574	4.3737444e-05
2022-03-21	California	Delta	0.00025969325	0.0014527949	8.831482e-06	0.00063879514	1.540514e-05	0.00027757033	4.011105e-05
2022-03-22	California	Delta	0.00023862912	0.0014953783	6.3588254e-06	0.0006132213	6.3588254e-06	0.00025263688	2.8207005e-05
2022-03-23	California	Delta	0.00021719973	0.0015737609	4.373684e-06	0.00059520657	5.801833e-06	0.00022001867	1.3299521e-05
2022-03-24	California	Delta	0.00019912275	0.0016680687	2.9692076e-06	0.00059148564	5.2032724e-06	0.00020563081	1.2775829e-05
2022-03-25	California	Delta	0.00018288018	0.0017284472	1.9885697e-06	0.0005825415	3.6852643e-06	0.00018870857	9.913937e-06
2022-03-26	California	Delta	0.00016578531	0.0018541785	1.312442e-06	0.0005743323	2.3849093e-06	0.00016891827	5.267015e-06
2022-03-27	California	Delta	0.00015057073	0.0019792395	8.522159e-07	0.0005563132	8.522159e-07	0.0001508411	1.5204408e-06
2022-03-28	California	Delta	0.00013836595	0.0021868062	5.4345236e-07	0.0005542904	5.4345236e-07	0.0001385137	8.011486e-07
2022-03-29	California	Delta	0.00012662182	0.0023424928	3.3977489e-07	0.00055679074	3.3977489e-07	0.00012666389	5.194348e-07
2022-03-30	California	Delta	0.00011394295	0.0025609427	2.0800096e-07	0.0005521062	2.0800096e-07	0.00011416832	3.3180217e-07
2022-03-31	California	Delta	0.00010305281	0.0027631612	1.2456964e-07	0.000547034	1.2456964e-07	0.00010307332	2.0189043e-07
2022-04-01	California	Delta	9.257997e-05	0.0031142067	7.2958535e-08	0.00054131163	1.1792018e-07	9.261165e-05	7.2958535e-08
2022-04-02	California	Delta	8.2663275e-05	0.0035671396	4.179191e-08	0.0005335909	4.179191e-08	8.272267e-05	4.179191e-08
2022-04-03	California	Delta	7.3428884e-05	0.00401747	2.3422858e-08	0.00053223455	2.3422858e-08	7.361627e-05	2.3422858e-08
2022-04-04	California	Delta	6.583961e-05	0.0045265704	1.285251e-08	0.0005406414	1.285251e-08	6.588878e-05	1.285251e-08
2022-04-05	California	Delta	5.8538702e-05	0.0052509224	6.909462e-09	0.00052703504	6.909462e-09	5.856529e-05	6.909462e-09
2022-04-06	California	Delta	5.0105435e-05	0.0061877584	3.6417835e-09	0.00052225805	3.6417835e-09	5.0151306e-05	3.6417835e-09
2021-11-15	California	Omicron 21K	0.0007463641	0.0013056719	0.00033224132	0.0010531568	0.00042599303	0.00083637424	0.0005193712
2021-11-16	California	Omicron 21K	0.00089775893	0.0015439768	0.00038298138	0.00126471	0.00051453564	0.0010054876	0.00062613114
2021-11-17	California	Omicron 21K	0.0011699167	0.0019680702	0.0005905678	0.0016064794	0.0007158677	0.0013334942	0.0008642819
2021-11-18	California	Omicron 21K	0.0017109483	0.0027484952	0.0008881533	0.0022700827	0.0010773754	0.001918588	0.001319036
2021-11-19	California	Omicron 21K	0.0020101431	0.0032376454	0.0010809049	0.002689809	0.0013134697	0.0023186232	0.0016151671
2021-11-20	California	Omicron 21K	0.0019626317	0.0030574396	0.0010635323	0.0025380212	0.0012590482	0.0022151263	0.0015557191
2021-11-21	California	Omicron 21K	0.0019021856	0.0029798397	0.0010719238	0.0024580818	0.0012453732	0.0021624058	0.0015318971
2021-11-22	California	Omicron 21K	0.0020370884	0.003150459	0.0011390257	0.0026223776	0.0013419401	0.0023361042	0.0016718184
2021-11-23	California	Omicron 21K	0.002321896	0.0036088643	0.0013356736	0.0029694391	0.0015304575	0.0026566894	0.0019074805
2021-11-24	California	Omicron 21K	0.0025762764	0.0039702198	0.0014611483	0.0033395241	0.0017477878	0.002935873	0.0021051045
2021-11-25	California	Omicron 21K	0.0026474635	0.0040408825	0.0014855327	0.003367744	0.0017462426	0.0030087084	0.0021581638
2021-11-26	California	Omicron 21K	0.002643813	0.0040446916	0.0015354591	0.003378964	0.0017819986	0.0029553946	0.0021080023
2021-11-27	California	Omicron 21K	0.0027310066	0.0040934193	0.0015655895	0.003503127	0.0018925901	0.0031194414	0.0022635094
2021-11-28	California	Omicron 21K	0.0023915567	0.0034927174	0.0014261089	0.0030307276	0.0017017035	0.0027051398	0.0020083461
2021-11-29	California	Omicron 21K	0.0020683212	0.0029146026	0.0013138605	0.002581251	0.0015407606	0.0023076877	0.0017682618
2021-11-30	California	Omicron 21K	0.0022785137	0.003149957	0.0014824644	0.0028196343	0.0017405065	0.0024672726	0.0019087819
2021-12-01	California	Omicron 21K	0.0026683281	0.0036873303	0.0018300839	0.0032285436	0.0020294306	0.0029144126	0.0022916996
2021-12-02	California	Omicron 21K	0.0030844968	0.0042213323	0.0021947487	0.003748169	0.0024447548	0.0034136272	0.002731669
2021-12-03	California	Omicron 21K	0.0038513094	0.0051108585	0.0027953323	0.004577173	0.003053682	0.004089256	0.0032875931
2021-12-04	California	Omicron 21K	0.0052464185	0.0068412283	0.003942047	0.006137645	0.0042452845	0.0055993367	0.0045996686
2021-12-05	California	Omicron 21K	0.007327349	0.009330829	0.0055754953	0.00844075	0.005982909	0.0078658275	0.006581137
2021-12-06	California	Omicron 21K	0.01037121	0.013062271	0.008093378	0.0118834665	0.00867498	0.011143744	0.009464985
2021-12-07	California	Omicron 21K	0.015102135	0.018605055	0.011907258	0.017146887	0.0128984265	0.015979188	0.013742587
2021-12-08	California	Omicron 21K	0.022504773	0.027492803	0.018295106	0.025242634	0.019495072	0.023863165	0.020824522
2021-12-09	California	Omicron 21K	0.033967704	0.040751975	0.028064257	0.037801772	0.029989444	0.035312265	0.031159732
2021-12-10	California	Omicron 21K	0.05113605	0.060047586	0.042759966	0.056032103	0.04537421	0.053557973	0.047971237
2021-12-11	California	Omicron 21K	0.07628599	0.088322006	0.06517178	0.083626755	0.06920993	0.07921494	0.07162053
2021-12-12	California	Omicron 21K	0.1120204	0.12780797	0.09785785	0.1217769	0.10272924	0.11620269	0.10625965
2021-12-13	California	Omicron 21K	0.16095367	0.18076508	0.14315209	0.1738237	0.14946935	0.16800982	0.15531872
2021-12-14	California	Omicron 21K	0.22437827	0.24828245	0.20258354	0.23993437	0.21038628	0.23181562	0.21617487
2021-12-15	California	Omicron 21K	0.30135298	0.32877147	0.27669472	0.3187473	0.28441545	0.30891573	0.29089808
2021-12-16	California	Omicron 21K	0.38771337	0.41494206	0.3581979	0.40664086	0.36921695	0.3961902	0.37671456
2021-12-17	California	Omicron 21K	0.47735938	0.5082022	0.4497685	0.4964823	0.4578373	0.48937863	0.46917975
2021-12-18	California	Omicron 21K	0.56384605	0.59344596	0.53615314	0.5824226	0.5441481	0.5732617	0.5527436
2021-12-19	California	Omicron 21K	0.6424624	0.6709106	0.61625266	0.65909725	0.62245387	0.65149343	0.6320639
2021-12-20	California	Omicron 21K	0.7100277	0.7345235	0.6835141	0.7265893	0.69227314	0.7184676	0.7008031
2021-12-21	California	Omicron 21K	0.76577365	0.78999585	0.74351716	0.78107774	0.74987227	0.7740545	0.7580047
2021-12-22	California	Omicron 21K	0.8105341	0.83104295	0.78930414	0.82448953	0.79681945	0.8185632	0.8043478
2021-12-23	California	Omicron 21K	0.84580505	0.8646452	0.8279228	0.85811406	0.8335784	0.852601	0.8400072
2021-12-24	California	Omicron 21K	0.873548	0.8895796	0.85719055	0.8834576	0.86195546	0.8793397	0.8682604
2021-12-25	California	Omicron 21K	0.8950007	0.9082391	0.87976515	0.9045771	0.8858023	0.9000408	0.89031684
2021-12-26	California	Omicron 21K	0.91171795	0.9239517	0.8990896	0.9198451	0.90333813	0.9164349	0.90781164
2021-12-27	California	Omicron 21K	0.92457974	0.9351316	0.9131955	0.9322226	0.91764945	0.9284777	0.9207901
2021-12-28	California	Omicron 21K	0.9346934	0.9441541	0.9245616	0.9416155	0.9286493	0.93859774	0.93167245
2021-12-29	California	Omicron 21K	0.9426191	0.95126194	0.9335042	0.9488903	0.9372629	0.9456874	0.93941885
2021-12-30	California	Omicron 21K	0.94890606	0.9563746	0.94004196	0.95446515	0.94385374	0.9513702	0.9455963
2021-12-31	California	Omicron 21K	0.95387983	0.96094805	0.9458322	0.9589962	0.94911176	0.9562109	0.9508358
2022-01-01	California	Omicron 21K	0.95785046	0.96464056	0.9503297	0.96256703	0.9531083	0.96108645	0.95599747
2022-01-02	California	Omicron 21K	0.9610965	0.967922	0.95421374	0.9661611	0.95707315	0.96373135	0.9589018
2022-01-03	California	Omicron 21K	0.96376026	0.97036606	0.9570114	0.9684821	0.95968205	0.9666864	0.9620244
2022-01-04	California	Omicron 21K	0.9660187	0.97251236	0.95929396	0.9709946	0.9623169	0.96847326	0.9639371
2022-01-05	California	Omicron 21K	0.96795756	0.9744449	0.96147954	0.9724853	0.9639743	0.9706459	0.9662213
2022-01-06	California	Omicron 21K	0.96967715	0.9758878	0.96310145	0.9745436	0.9662125	0.9720799	0.96775556
2022-01-07	California	Omicron 21K	0.97117245	0.9774314	0.9649705	0.9754598	0.96741533	0.97327405	0.969083
2022-01-08	California	Omicron 21K	0.9724982	0.9786025	0.96644205	0.97633004	0.9686205	0.97481763	0.9707285
2022-01-09	California	Omicron 21K	0.9736855	0.97930735	0.9676111	0.97731215	0.9697576	0.9756784	0.971717
2022-01-10	California	Omicron 21K	0.97481155	0.9800002	0.96875626	0.9785639	0.97127414	0.9769917	0.9732137
2022-01-11	California	Omicron 21K	0.97579265	0.9808893	0.97011805	0.97963023	0.97262675	0.9779581	0.97437364
2022-01-12	California	Omicron 21K	0.9767192	0.98143107	0.97123927	0.9804666	0.97378904	0.9788013	0.9753477
2022-01-13	California	Omicron 21K	0.9775759	0.9821268	0.97246844	0.981158	0.9747625	0.9793721	0.9760742
2022-01-14	California	Omicron 21K	0.9784186	0.9825908	0.9733928	0.9817031	0.9756527	0.98019695	0.9770379
2022-01-15	California	Omicron 21K	0.97916245	0.98317844	0.9743082	0.9823784	0.97657275	0.9807946	0.97777635
2022-01-16	California	Omicron 21K	0.97983694	0.9836283	0.97495085	0.9827566	0.9771795	0.9811496	0.97824097
2022-01-17	California	Omicron 21K	0.98041487	0.9845097	0.97598016	0.9831468	0.9777795	0.9818617	0.97904927
2022-01-18	California	Omicron 21K	0.98093504	0.9850465	0.97673696	0.98384	0.9785796	0.98219043	0.9794447
2022-01-19	California	Omicron 21K	0.9814033	0.9853127	0.9771732	0.9842131	0.9790388	0.9827014	0.9800124
2022-01-20	California	Omicron 21K	0.9818181	0.98546314	0.97751284	0.98452514	0.9794151	0.9830665	0.98038685
2022-01-21	California	Omicron 21K	0.9821246	0.98578835	0.97798955	0.98472166	0.9796379	0.98323023	0.9805265
2022-01-22	California	Omicron 21K	0.9823559	0.98595715	0.978196	0.98481137	0.97968745	0.98375326	0.9810635
2022-01-23	California	Omicron 21K	0.9824807	0.986135	0.97836614	0.9853483	0.98021704	0.9841601	0.9814721
2022-01-24	California	Omicron 21K	0.9825314	0.98634773	0.97858566	0.9853819	0.9802512	0.98395556	0.98129207
2022-01-25	California	Omicron 21K	0.98248625	0.9861817	0.9783608	0.98514247	0.9800206	0.98413384	0.9814514
2022-01-26	California	Omicron 21K	0.98236334	0.98601264	0.97816503	0.9850486	0.97990966	0.9837836	0.981091
2022-01-27	California	Omicron 21K	0.9821582	0.98596793	0.9780549	0.9846891	0.9795141	0.9837372	0.9810466
2022-01-28	California	Omicron 21K	0.9818812	0.9855329	0.9776072	0.98430175	0.97908866	0.9833908	0.9806832
2022-01-29	California	Omicron 21K	0.98149025	0.98533857	0.97725946	0.98400587	0.9787601	0.98296416	0.9802452
2022-01-30	California	Omicron 21K	0.98099566	0.9847005	0.97656447	0.9837697	0.9784484	0.98241156	0.9796718
2022-01-31	California	Omicron 21K	0.98042196	0.9842112	0.97599196	0.98318833	0.97777534	0.9820891	0.97932386
2022-02-01	California	Omicron 21K	0.97969383	0.98363113	0.97531855	0.9825683	0.97706115	0.9813842	0.97854966
2022-02-02	California	Omicron 21K	0.97886956	0.9829762	0.9744336	0.98179466	0.9761894	0.9805577	0.97765267
2022-02-03	California	Omicron 21K	0.9779552	0.9822404	0.973408	0.9810935	0.9753258	0.97995603	0.9769671
2022-02-04	California	Omicron 21K	0.9768815	0.9812969	0.9721256	0.98012185	0.974142	0.9789399	0.97584534
2022-02-05	California	Omicron 21K	0.9756712	0.980228	0.9706287	0.97881687	0.9725753	0.97759587	0.9743783
2022-02-06	California	Omicron 21K	0.9742836	0.9790081	0.9689212	0.9776537	0.9711317	0.9763523	0.9729383
2022-02-07	California	Omicron 21K	0.9727665	0.9778539	0.96719617	0.9763242	0.96941674	0.9751627	0.97155875
2022-02-08	California	Omicron 21K	0.97106194	0.97628015	0.9650414	0.97492677	0.9676025	0.9732083	0.9693898
2022-02-09	California	Omicron 21K	0.9691061	0.97444236	0.9626137	0.97325623	0.9654405	0.97159505	0.96755445
2022-02-10	California	Omicron 21K	0.9669434	0.9730324	0.9604427	0.9713228	0.96303004	0.96942544	0.9651162
2022-02-11	California	Omicron 21K	0.9645257	0.97076213	0.9573985	0.9690902	0.9603008	0.9667663	0.96216494
2022-02-12	California	Omicron 21K	0.96190566	0.9686306	0.9544019	0.9666811	0.9572931	0.9649187	0.9600275
