date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-03	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
2022-07-04	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
2022-07-05	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
2022-07-06	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
2022-07-07	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
2022-07-08	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
2022-07-02	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
2022-07-03	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
2022-07-04	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
2022-07-05	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
2022-07-06	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
2022-07-07	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
2022-07-08	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
2022-07-02	Arizona	other	nan	nan	nan	nan	nan	nan	nan
2022-07-03	Arizona	other	nan	nan	nan	nan	nan	nan	nan
2022-07-04	Arizona	other	nan	nan	nan	nan	nan	nan	nan
2022-07-05	Arizona	other	nan	nan	nan	nan	nan	nan	nan
2022-07-06	Arizona	other	nan	nan	nan	nan	nan	nan	nan
2022-07-07	Arizona	other	nan	nan	nan	nan	nan	nan	nan
2022-07-08	Arizona	other	nan	nan	nan	nan	nan	nan	nan
2022-07-02	California	Delta	6.259418e-09	6.428969e-06	7.772482e-12	5.1457994e-07	7.428659e-11	5.645979e-08	6.3134387e-10
2022-07-03	California	Delta	5.2385354e-09	6.3350203e-06	5.721063e-12	4.678298e-07	5.8437845e-11	4.9782596e-08	5.0440213e-10
2022-07-04	California	Delta	4.4186406e-09	6.5004415e-06	4.197578e-12	4.271948e-07	4.5361142e-11	4.3910717e-08	3.9814746e-10
2022-07-05	California	Delta	3.6381191e-09	6.307198e-06	3.0517249e-12	3.9936754e-07	3.5754667e-11	3.879371e-08	3.1610256e-10
2022-07-06	California	Delta	3.0480913e-09	6.097636e-06	2.0909663e-12	3.6505432e-07	2.7982807e-11	3.4478226e-08	2.546657e-10
2022-07-07	California	Delta	2.5696254e-09	5.8981727e-06	1.4516388e-12	3.3750783e-07	2.096312e-11	3.0422925e-08	2.0427139e-10
2022-07-08	California	Delta	2.163086e-09	5.7142984e-06	1.0746419e-12	3.1121468e-07	1.6268915e-11	2.6076245e-08	1.6230171e-10
2022-07-02	California	Omicron 21K	2.7641592e-05	0.00575808	1.6663373e-07	0.00072712905	8.890424e-07	0.00015130622	4.5859447e-06
2022-07-03	California	Omicron 21K	2.3825576e-05	0.007080107	1.176611e-07	0.0007639572	6.912911e-07	0.0001474813	3.6831857e-06
2022-07-04	California	Omicron 21K	2.1030386e-05	0.008141553	8.099467e-08	0.0008294874	5.08849e-07	0.00014663747	2.9202952e-06
2022-07-05	California	Omicron 21K	1.8941544e-05	0.010182334	5.4645497e-08	0.0008744855	3.8275968e-07	0.00014093828	2.3793182e-06
2022-07-06	California	Omicron 21K	1.6782844e-05	0.012113564	3.7030468e-08	0.00088522607	2.925011e-07	0.00013579325	1.924645e-06
2022-07-07	California	Omicron 21K	1.4845962e-05	0.014479717	2.4896847e-08	0.0009267634	2.1405107e-07	0.00013258359	1.5191918e-06
2022-07-08	California	Omicron 21K	1.2980412e-05	0.016380152	1.664292e-08	0.0010007857	1.542588e-07	0.00012931584	1.2340198e-06
2022-07-02	California	Omicron 21L	0.080255054	0.20949845	0.025430417	0.15804334	0.038815103	0.11583574	0.05591506
2022-07-03	California	Omicron 21L	0.07537623	0.21664593	0.020420052	0.15784484	0.033798397	0.11405319	0.050188176
2022-07-04	California	Omicron 21L	0.071288064	0.22246918	0.016557248	0.15982479	0.028843563	0.11190981	0.044697277
2022-07-05	California	Omicron 21L	0.066805035	0.2271273	0.013687457	0.16048712	0.025044896	0.10940678	0.03968887
2022-07-06	California	Omicron 21L	0.06257768	0.23653251	0.011033769	0.16123174	0.021170996	0.10661824	0.035691425
2022-07-07	California	Omicron 21L	0.05791349	0.24186262	0.008640211	0.16104145	0.01755919	0.10277115	0.031567626
2022-07-08	California	Omicron 21L	0.053571455	0.24694349	0.0069308174	0.16212556	0.014726153	0.09946027	0.028124943
2022-07-02	California	Omicron 22A	0.13593978	0.37640232	0.03690634	0.28523615	0.059276953	0.20460212	0.08741997
2022-07-03	California	Omicron 22A	0.13521841	0.40722498	0.031329386	0.30479753	0.053613666	0.21572675	0.084166095
2022-07-04	California	Omicron 22A	0.13608964	0.44270357	0.02586544	0.32500917	0.047742225	0.22432525	0.08087527
2022-07-05	California	Omicron 22A	0.13579737	0.4752956	0.022006406	0.3434366	0.04262267	0.2330608	0.07659899
2022-07-06	California	Omicron 22A	0.13695265	0.5105161	0.018522471	0.36246824	0.03827711	0.24307522	0.072362274
2022-07-07	California	Omicron 22A	0.13599847	0.5467829	0.015592478	0.3855108	0.033774886	0.25449774	0.06757433
2022-07-08	California	Omicron 22A	0.13459821	0.58085555	0.012589997	0.40573052	0.02986853	0.26185933	0.06279464
2022-07-02	California	Omicron 22B	0.37965643	0.7503502	0.10739	0.6365368	0.17234449	0.5142193	0.2569337
2022-07-03	California	Omicron 22B	0.38180953	0.78839695	0.08812481	0.6685304	0.15288864	0.53244704	0.24584281
2022-07-04	California	Omicron 22B	0.38414708	0.8270398	0.07203212	0.7065795	0.13529967	0.55549175	0.23193257
2022-07-05	California	Omicron 22B	0.38777182	0.85794413	0.05794439	0.7385171	0.119078554	0.57303613	0.21752907
2022-07-06	California	Omicron 22B	0.3880936	0.8866694	0.04616528	0.7663258	0.103875905	0.59401345	0.20469989
2022-07-07	California	Omicron 22B	0.38798517	0.9077169	0.03614462	0.79575837	0.09013132	0.61365277	0.19113678
2022-07-08	California	Omicron 22B	0.38757688	0.9235965	0.02832133	0.8210067	0.07705102	0.6327977	0.17603812
2022-07-02	California	Omicron 22C	0.34365743	0.69220495	0.10726429	0.5671067	0.16514708	0.4607075	0.23961397
2022-07-03	California	Omicron 22C	0.33541128	0.7195554	0.08720566	0.58310753	0.14470379	0.46436268	0.22134155
2022-07-04	California	Omicron 22C	0.32670072	0.7456344	0.06850791	0.6012109	0.124521665	0.46698448	0.20185868
2022-07-05	California	Omicron 22C	0.31734788	0.76846683	0.055335168	0.6142473	0.10658432	0.4713176	0.18400747
2022-07-06	California	Omicron 22C	0.3071553	0.79253477	0.04166994	0.62707376	0.09158723	0.47438067	0.16656213
2022-07-07	California	Omicron 22C	0.29423442	0.81019163	0.031404447	0.64176077	0.07623154	0.4770892	0.15126453
2022-07-08	California	Omicron 22C	0.28116435	0.82752454	0.024065591	0.6533208	0.06328931	0.47867033	0.13708183
2022-07-02	California	other	0.0010438422	0.0031865176	0.00034315328	0.0021718491	0.00050074025	0.0015505184	0.00071606244
2022-07-03	California	other	0.0009773811	0.0031846948	0.0002947231	0.00213059	0.0004468475	0.0014884344	0.00065104413
2022-07-04	California	other	0.00091691583	0.00323669	0.0002489022	0.0021059513	0.00038834286	0.0014294531	0.00059497263
2022-07-05	California	other	0.00085655216	0.0032226867	0.00020577884	0.0020877502	0.00033510808	0.0013800808	0.000538153
2022-07-06	California	other	0.0008052901	0.0032456648	0.00016698094	0.002068025	0.00028435545	0.0013240471	0.00048055858
2022-07-07	California	other	0.0007490795	0.0032106368	0.00013408277	0.0020315445	0.00024289037	0.0012725135	0.0004295184
2022-07-08	California	other	0.00069976767	0.0031790268	0.000104100494	0.002003318	0.00020630799	0.0012265213	0.0003833911
2022-07-02	Colorado	Delta	6.7357346e-09	7.3625088e-06	7.451442e-12	6.01615e-07	7.415828e-11	6.589246e-08	6.483144e-10
2022-07-03	Colorado	Delta	5.6162044e-09	6.784185e-06	5.756999e-12	5.4333873e-07	5.9686846e-11	5.6936727e-08	5.361255e-10
2022-07-04	Colorado	Delta	4.62037e-09	6.22227e-06	4.209653e-12	4.804939e-07	4.621922e-11	4.9901107e-08	4.1761875e-10
2022-07-05	Colorado	Delta	3.7967e-09	5.7377974e-06	3.084226e-12	4.3398308e-07	3.5667084e-11	4.298594e-08	3.309224e-10
2022-07-06	Colorado	Delta	3.171929e-09	5.5360056e-06	2.2848969e-12	3.8740413e-07	2.7124317e-11	3.6584566e-08	2.6294583e-10
2022-07-07	Colorado	Delta	2.7116067e-09	4.892682e-06	1.6565442e-12	3.4187784e-07	2.0774531e-11	3.1166827e-08	2.0907495e-10
2022-07-08	Colorado	Delta	2.2765914e-09	4.5996576e-06	1.2125666e-12	3.0259034e-07	1.6039737e-11	2.641535e-08	1.661034e-10
2022-07-02	Colorado	Omicron 21K	6.475909e-06	0.0009397075	8.056192e-08	0.00013218318	3.3584897e-07	3.0490657e-05	1.4068073e-06
2022-07-03	Colorado	Omicron 21K	5.286607e-06	0.0009388267	5.6098635e-08	0.00012385771	2.4870525e-07	2.6961357e-05	1.1124373e-06
2022-07-04	Colorado	Omicron 21K	4.4052076e-06	0.0009595532	3.734844e-08	0.00011685596	1.7983913e-07	2.398179e-05	8.6501075e-07
2022-07-05	Colorado	Omicron 21K	3.6911356e-06	0.0009537465	2.5280048e-08	0.00010925199	1.3055022e-07	2.1689113e-05	6.773851e-07
2022-07-06	Colorado	Omicron 21K	3.0843016e-06	0.000979845	1.7449489e-08	0.00010270349	9.6026255e-08	1.914697e-05	5.210034e-07
2022-07-07	Colorado	Omicron 21K	2.5158956e-06	0.0009782105	1.1760527e-08	9.725435e-05	7.0709845e-08	1.709567e-05	3.9941398e-07
2022-07-08	Colorado	Omicron 21K	2.0464079e-06	0.00097280793	8.02378e-09	9.111125e-05	5.0314807e-08	1.515778e-05	3.1035577e-07
2022-07-02	Colorado	Omicron 21L	0.03321193	0.14323214	0.0070378347	0.08918778	0.01179181	0.05388843	0.019658554
2022-07-03	Colorado	Omicron 21L	0.030359626	0.14376366	0.005709891	0.08609035	0.010105204	0.0510901	0.017063953
2022-07-04	Colorado	Omicron 21L	0.027574908	0.14257416	0.0046740645	0.08368159	0.008561934	0.04856319	0.014868127
2022-07-05	Colorado	Omicron 21L	0.024891157	0.14581503	0.0037467517	0.08139298	0.007236735	0.045853123	0.013028227
2022-07-06	Colorado	Omicron 21L	0.022557292	0.14813335	0.003030095	0.0799607	0.006046785	0.043279447	0.011300146
2022-07-07	Colorado	Omicron 21L	0.02034657	0.14936869	0.0024241924	0.078365006	0.005012019	0.041079454	0.009841147
2022-07-08	Colorado	Omicron 21L	0.018364694	0.14953338	0.0019422673	0.07699496	0.004182798	0.03869136	0.008592903
2022-07-02	Colorado	Omicron 22A	0.086794764	0.23956883	0.029635651	0.1658958	0.04284522	0.12447155	0.05966203
2022-07-03	Colorado	Omicron 22A	0.08365318	0.24343197	0.026967356	0.16715826	0.0396899	0.12374434	0.056052037
2022-07-04	Colorado	Omicron 22A	0.08079084	0.24788843	0.024832657	0.16964257	0.03666094	0.12243807	0.052650977
2022-07-05	Colorado	Omicron 22A	0.0779644	0.25539935	0.02239368	0.1708147	0.033753023	0.12068978	0.049423903
2022-07-06	Colorado	Omicron 22A	0.074955314	0.2626453	0.019879505	0.17163187	0.03100131	0.119179934	0.046184503
2022-07-07	Colorado	Omicron 22A	0.07194589	0.26660272	0.0177215	0.172485	0.02808997	0.1173345	0.043310504
2022-07-08	Colorado	Omicron 22A	0.06936261	0.27368614	0.015688736	0.17410327	0.025510244	0.115674704	0.04045584
2022-07-02	Colorado	Omicron 22B	0.7295304	0.8627828	0.52586037	0.8235524	0.6044164	0.7828407	0.6659615
2022-07-03	Colorado	Omicron 22B	0.7453494	0.87826294	0.5346351	0.8406043	0.6148578	0.7993148	0.6807915
2022-07-04	Colorado	Omicron 22B	0.7604482	0.89070785	0.53789145	0.85594654	0.6248079	0.81541455	0.69426227
2022-07-05	Colorado	Omicron 22B	0.7755295	0.903399	0.54086876	0.86996585	0.63603497	0.8305484	0.70677924
2022-07-06	Colorado	Omicron 22B	0.78840774	0.91498137	0.54559547	0.8825088	0.64501345	0.8440064	0.71856034
2022-07-07	Colorado	Omicron 22B	0.8012439	0.9248584	0.551467	0.8940962	0.6528231	0.8574469	0.7292799
2022-07-08	Colorado	Omicron 22B	0.81311417	0.9336047	0.5521885	0.9051086	0.6606633	0.8687403	0.7398585
2022-07-02	Colorado	Omicron 22C	0.12918478	0.27692536	0.054671533	0.21421772	0.0740136	0.16781832	0.09645777
2022-07-03	Colorado	Omicron 22C	0.11754447	0.26542684	0.04703229	0.20236968	0.06522779	0.156618	0.08583363
2022-07-04	Colorado	Omicron 22C	0.10729639	0.25802267	0.040062115	0.191644	0.056793254	0.1447663	0.07649063
2022-07-05	Colorado	Omicron 22C	0.09747091	0.24679428	0.034093097	0.18057027	0.04910252	0.1335004	0.067769445
2022-07-06	Colorado	Omicron 22C	0.08837704	0.23924932	0.02895139	0.17136294	0.042880837	0.1235694	0.05993534
2022-07-07	Colorado	Omicron 22C	0.08006407	0.23155037	0.024549497	0.16197364	0.037205033	0.1142148	0.052774884
2022-07-08	Colorado	Omicron 22C	0.07265881	0.22240515	0.020964148	0.1534025	0.03224911	0.10571648	0.04652252
2022-07-02	Colorado	other	0.00016674178	0.00058604166	4.8421647e-05	0.00037618392	7.3335614e-05	0.00025285818	0.00010847453
2022-07-03	Colorado	other	0.00015031842	0.00055061077	4.2686792e-05	0.0003489974	6.493415e-05	0.0002313465	9.646843e-05
2022-07-04	Colorado	other	0.00013668177	0.00051407877	3.7224512e-05	0.00032433303	5.73945e-05	0.00021149416	8.6292435e-05
2022-07-05	Colorado	other	0.00012428759	0.00047959646	3.2549302e-05	0.00030221048	5.1044208e-05	0.0001934373	7.709468e-05
2022-07-06	Colorado	other	0.00011248287	0.00045309644	2.8486906e-05	0.00027978505	4.5251574e-05	0.00017691014	6.860908e-05
2022-07-07	Colorado	other	0.00010180898	0.00042704763	2.447187e-05	0.00025851795	3.9565064e-05	0.00016155679	6.105905e-05
2022-07-08	Colorado	other	9.113646e-05	0.00039778298	2.1065389e-05	0.00023848788	3.472771e-05	0.00014684211	5.4336528e-05
2022-07-02	Connecticut	Delta	1.8328128e-06	0.00023318394	1.3828338e-08	4.3504933e-05	8.140983e-08	9.916976e-06	3.6291345e-07
2022-07-03	Connecticut	Delta	1.5889913e-06	0.00021716587	1.1326097e-08	3.944371e-05	6.599182e-08	8.788953e-06	3.0334584e-07
2022-07-04	Connecticut	Delta	1.3573188e-06	0.00020307794	8.730328e-09	3.527534e-05	5.3572773e-08	7.800476e-06	2.5423722e-07
2022-07-05	Connecticut	Delta	1.1724538e-06	0.0001855328	6.975097e-09	3.104614e-05	4.2599577e-08	6.856803e-06	2.107076e-07
2022-07-06	Connecticut	Delta	1.0016477e-06	0.00017663029	5.287701e-09	2.7987866e-05	3.398677e-08	6.07741e-06	1.7300238e-07
2022-07-07	Connecticut	Delta	8.500688e-07	0.0001619968	4.0206283e-09	2.4071955e-05	2.7010485e-08	5.1605675e-06	1.4184593e-07
2022-07-08	Connecticut	Delta	7.3101836e-07	0.00015080418	3.2279512e-09	2.2190548e-05	2.206959e-08	4.4804415e-06	1.18180566e-07
2022-07-02	Connecticut	Omicron 21K	1.4722498e-05	0.0038856117	7.344542e-08	0.00052964664	4.787586e-07	9.475672e-05	2.2189365e-06
2022-07-03	Connecticut	Omicron 21K	1.2219942e-05	0.0042473576	5.227881e-08	0.00050482195	3.5318203e-07	8.583082e-05	1.7538572e-06
2022-07-04	Connecticut	Omicron 21K	1.0244763e-05	0.0047939103	3.645437e-08	0.0004983518	2.6214175e-07	7.802973e-05	1.3898839e-06
2022-07-05	Connecticut	Omicron 21K	8.772349e-06	0.0052421554	2.4862246e-08	0.0004939009	1.9026122e-07	7.075089e-05	1.0863826e-06
2022-07-06	Connecticut	Omicron 21K	7.3209007e-06	0.00558161	1.78286e-08	0.0004786908	1.3976145e-07	6.4194974e-05	8.490687e-07
2022-07-07	Connecticut	Omicron 21K	6.1666424e-06	0.0060760747	1.2134632e-08	0.00046227654	1.02285426e-07	5.91368e-05	6.817807e-07
2022-07-08	Connecticut	Omicron 21K	5.173637e-06	0.006366687	7.868578e-09	0.0004588382	7.3433895e-08	5.3090887e-05	5.358866e-07
2022-07-02	Connecticut	Omicron 21L	0.02624741	0.2532927	0.0022743084	0.12242368	0.0055355914	0.060918923	0.01122569
2022-07-03	Connecticut	Omicron 21L	0.02374875	0.28032747	0.0015388968	0.12770395	0.004214461	0.06078175	0.0093892915
2022-07-04	Connecticut	Omicron 21L	0.021433232	0.3123133	0.0010802707	0.13460456	0.003262353	0.059862006	0.0076693
2022-07-05	Connecticut	Omicron 21L	0.019162577	0.34823802	0.00075830636	0.14266346	0.0024509593	0.059446603	0.006358045
2022-07-06	Connecticut	Omicron 21L	0.016981762	0.39019325	0.0005275946	0.15150014	0.0018709403	0.05904547	0.0052568973
2022-07-07	Connecticut	Omicron 21L	0.01509055	0.42611843	0.00036284616	0.160313	0.001395443	0.0573313	0.0042826873
2022-07-08	Connecticut	Omicron 21L	0.013479573	0.46230483	0.00024376051	0.16704555	0.001021936	0.056106426	0.0035411245
2022-07-02	Connecticut	Omicron 22A	0.093355894	0.29668343	0.024586543	0.20529094	0.039060786	0.14576319	0.060373425
2022-07-03	Connecticut	Omicron 22A	0.091899134	0.31297854	0.02245146	0.2118825	0.036370996	0.14918353	0.05785722
2022-07-04	Connecticut	Omicron 22A	0.090056	0.32595742	0.020231333	0.2205657	0.03369538	0.15060367	0.055362716
2022-07-05	Connecticut	Omicron 22A	0.08916105	0.33892077	0.018064884	0.22727697	0.03111558	0.15302983	0.0527805
2022-07-06	Connecticut	Omicron 22A	0.08798399	0.3542998	0.016167412	0.23472913	0.028783493	0.15497473	0.049694404
2022-07-07	Connecticut	Omicron 22A	0.08586478	0.3719875	0.013896158	0.24298163	0.026503332	0.15729763	0.04713355
2022-07-08	Connecticut	Omicron 22A	0.084614664	0.38922	0.012013501	0.251758	0.024355302	0.158907	0.04474982
2022-07-02	Connecticut	Omicron 22B	0.57688546	0.8040751	0.2888971	0.74007636	0.38354972	0.6702225	0.47599757
2022-07-03	Connecticut	Omicron 22B	0.59200466	0.8253698	0.27937642	0.7643475	0.38136742	0.69027513	0.48263693
2022-07-04	Connecticut	Omicron 22B	0.60613865	0.8452407	0.26710784	0.78389114	0.3792542	0.7086818	0.48841238
2022-07-05	Connecticut	Omicron 22B	0.6193075	0.8649053	0.25085136	0.80336946	0.37573117	0.72601205	0.4956034
2022-07-06	Connecticut	Omicron 22B	0.62997353	0.88136935	0.23960096	0.8209575	0.3693253	0.74168104	0.49927786
2022-07-07	Connecticut	Omicron 22B	0.6395104	0.8959963	0.22699584	0.8352976	0.3636671	0.7557222	0.5012551
2022-07-08	Connecticut	Omicron 22B	0.6489565	0.90746677	0.21407795	0.85060817	0.35673124	0.76853937	0.5028632
2022-07-02	Connecticut	Omicron 22C	0.24536195	0.5604866	0.07999115	0.44529498	0.12322271	0.3423646	0.17229557
2022-07-03	Connecticut	Omicron 22C	0.22725034	0.5695252	0.06563457	0.44135925	0.105695315	0.32919928	0.15352182
2022-07-04	Connecticut	Omicron 22C	0.20978907	0.5781087	0.053471673	0.434163	0.08900906	0.31456193	0.1346249
2022-07-05	Connecticut	Omicron 22C	0.19443715	0.5837751	0.044010784	0.42508453	0.07577707	0.30203238	0.119446255
2022-07-06	Connecticut	Omicron 22C	0.17840922	0.58806026	0.035685204	0.41868812	0.063875474	0.2896886	0.104696736
2022-07-07	Connecticut	Omicron 22C	0.16291034	0.59813887	0.028482586	0.41363794	0.05301996	0.27706924	0.09123804
2022-07-08	Connecticut	Omicron 22C	0.14898942	0.60886276	0.022632694	0.4053798	0.04410146	0.26492512	0.07927673
2022-07-02	Connecticut	other	0.00078916136	0.004271839	0.0001544806	0.0023891537	0.00026417704	0.0013823046	0.0004384224
2022-07-03	Connecticut	other	0.00071430334	0.004066979	0.00013291696	0.0022502332	0.00023458868	0.0012784092	0.00039346245
2022-07-04	Connecticut	other	0.00064375624	0.0038865658	0.00011374301	0.002118704	0.0002077455	0.0011739002	0.00034921683
2022-07-05	Connecticut	other	0.0005735671	0.0036648936	9.8107346e-05	0.0019633572	0.00017945933	0.001082015	0.00030819816
2022-07-06	Connecticut	other	0.000515637	0.0034290757	8.3007944e-05	0.0018016963	0.00015526243	0.0009919903	0.00027129962
2022-07-07	Connecticut	other	0.00046455645	0.0032532963	7.078692e-05	0.0016664107	0.00013315256	0.0009103819	0.00023827028
2022-07-08	Connecticut	other	0.00041788083	0.0030847574	6.0443213e-05	0.0015518686	0.00011552074	0.0008289064	0.00020883264
2022-07-02	Florida	Delta	1.7088586e-15	2.4786235e-08	2.8496112e-22	7.198848e-11	5.2430203e-20	4.8513564e-13	6.7167223e-18
2022-07-03	Florida	Delta	1.3461012e-15	2.2556511e-08	1.9424135e-22	6.121276e-11	3.797164e-20	4.1256275e-13	4.9561742e-18
2022-07-04	Florida	Delta	9.880764e-16	2.189303e-08	1.3206402e-22	5.5275427e-11	2.6447255e-20	3.40555e-13	3.6892003e-18
2022-07-05	Florida	Delta	7.7767117e-16	1.957996e-08	8.9683905e-23	4.784404e-11	1.8521451e-20	2.68369e-13	2.5955877e-18
2022-07-06	Florida	Delta	5.936962e-16	1.7823927e-08	6.095132e-23	3.9800472e-11	1.2365429e-20	2.2088698e-13	1.877538e-18
2022-07-07	Florida	Delta	4.496666e-16	1.6115587e-08	3.8613886e-23	3.199424e-11	8.540773e-21	1.7912286e-13	1.3596203e-18
2022-07-08	Florida	Delta	3.5211403e-16	1.5407826e-08	2.5228726e-23	2.7150131e-11	5.8313677e-21	1.5409465e-13	9.489906e-19
2022-07-02	Florida	Omicron 21K	3.1496795e-05	0.00077124406	1.4612932e-06	0.00024908583	4.148588e-06	8.7716035e-05	1.1195867e-05
2022-07-03	Florida	Omicron 21K	2.7161728e-05	0.0007464928	1.1626764e-06	0.00023498073	3.3079423e-06	7.973416e-05	9.202493e-06
2022-07-04	Florida	Omicron 21K	2.3591332e-05	0.00071763305	9.192535e-07	0.00021978648	2.639572e-06	7.206206e-05	7.5608546e-06
2022-07-05	Florida	Omicron 21K	2.0249554e-05	0.0006881661	7.0876e-07	0.00020666116	2.054625e-06	6.460321e-05	6.167451e-06
2022-07-06	Florida	Omicron 21K	1.7273254e-05	0.00065460196	5.410373e-07	0.00019205073	1.6325234e-06	5.7629357e-05	5.062835e-06
2022-07-07	Florida	Omicron 21K	1.4839225e-05	0.00062226714	4.1284972e-07	0.00018254388	1.2906409e-06	5.1304592e-05	4.159131e-06
2022-07-08	Florida	Omicron 21K	1.2608845e-05	0.00062332203	3.027071e-07	0.0001682553	1.0175642e-06	4.6209672e-05	3.40233e-06
2022-07-02	Florida	Omicron 21L	0.049683623	0.13189222	0.018127618	0.095013686	0.026397908	0.06946217	0.035983175
2022-07-03	Florida	Omicron 21L	0.04521869	0.13004848	0.015110225	0.091579355	0.022751184	0.06564985	0.032198217
2022-07-04	Florida	Omicron 21L	0.041065395	0.12912202	0.012419997	0.08786413	0.01937778	0.061446473	0.028358568
2022-07-05	Florida	Omicron 21L	0.037232	0.12684968	0.010303283	0.08444216	0.016587773	0.057382725	0.024956878
2022-07-06	Florida	Omicron 21L	0.033795193	0.12640452	0.008420128	0.08083843	0.014143204	0.05352342	0.021798791
2022-07-07	Florida	Omicron 21L	0.030454015	0.1280452	0.006835003	0.07737603	0.011974361	0.050170563	0.019066624
2022-07-08	Florida	Omicron 21L	0.027444562	0.12565248	0.005604178	0.07462922	0.010190003	0.046794742	0.016690647
2022-07-02	Florida	Omicron 22A	0.16027951	0.32179496	0.06796876	0.25239494	0.09396963	0.2059136	0.12216775
2022-07-03	Florida	Omicron 22A	0.15999788	0.33550572	0.064366154	0.25986928	0.09083478	0.20937735	0.12029936
2022-07-04	Florida	Omicron 22A	0.1597108	0.3508239	0.06040682	0.26716605	0.087133415	0.21305928	0.1180769
2022-07-05	Florida	Omicron 22A	0.15907043	0.36348963	0.056576904	0.2729722	0.083927155	0.21609835	0.11504483
2022-07-06	Florida	Omicron 22A	0.15858309	0.3768071	0.052887093	0.28007814	0.08061826	0.21926488	0.111884564
2022-07-07	Florida	Omicron 22A	0.15767275	0.39073917	0.049088467	0.28634694	0.07653768	0.22197337	0.10909715
2022-07-08	Florida	Omicron 22A	0.15653694	0.402692	0.04565814	0.29377237	0.07283895	0.2246681	0.10632163
2022-07-02	Florida	Omicron 22B	0.5676589	0.73970383	0.37660214	0.6822168	0.4395961	0.62880105	0.50177926
2022-07-03	Florida	Omicron 22B	0.58408785	0.7607878	0.37983072	0.70386046	0.44719064	0.6498121	0.51387423
2022-07-04	Florida	Omicron 22B	0.60018915	0.7829572	0.38364047	0.7257683	0.45432281	0.67004985	0.52586234
2022-07-05	Florida	Omicron 22B	0.6160196	0.80499387	0.38449192	0.7459067	0.46303114	0.6883237	0.5365997
2022-07-06	Florida	Omicron 22B	0.63093054	0.82387364	0.3846099	0.7645582	0.4694575	0.7054587	0.54677624
