date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-21	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Arizona	other	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Arizona	other	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Arizona	other	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Arizona	other	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Arizona	other	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Arizona	other	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Arizona	other	nan	nan	nan	nan	nan	nan	nan
2022-07-20	California	Delta	1.8041413e-10	2.9385697e-07	1.1462824e-13	2.5021237e-08	1.4114219e-12	2.3720523e-09	1.3127525e-11
2022-07-21	California	Delta	1.5263091e-10	2.7579577e-07	8.450752e-14	2.2015415e-08	1.0732044e-12	1.9692048e-09	1.05117425e-11
2022-07-22	California	Delta	1.2570384e-10	2.7057303e-07	5.987966e-14	1.9756444e-08	8.388232e-13	1.634456e-09	8.489471e-12
2022-07-23	California	Delta	1.02956595e-10	2.5804798e-07	4.4027055e-14	1.8003957e-08	6.404608e-13	1.3944307e-09	6.7394154e-12
2022-07-24	California	Delta	8.428906e-11	2.363798e-07	3.16045e-14	1.6130574e-08	4.897534e-13	1.2079361e-09	5.204273e-12
2022-07-25	California	Delta	7.02491e-11	2.1668815e-07	2.2638167e-14	1.452943e-08	3.746937e-13	1.0273656e-09	4.0932327e-12
2022-07-26	California	Delta	5.7546027e-11	1.9887331e-07	1.6783528e-14	1.28164315e-08	2.773587e-13	8.934552e-10	3.2388979e-12
2022-07-20	California	Omicron 21K	1.2708608e-06	0.0006868478	4.1326937e-09	6.580501e-05	2.4588815e-08	9.759664e-06	1.7092408e-07
2022-07-21	California	Omicron 21K	1.0542888e-06	0.0007963904	2.5050233e-09	6.58973e-05	1.7583323e-08	9.471421e-06	1.3119414e-07
2022-07-22	California	Omicron 21K	8.526565e-07	0.00091659947	1.6469767e-09	6.8057256e-05	1.1536324e-08	8.6476375e-06	9.993371e-08
2022-07-23	California	Omicron 21K	7.069169e-07	0.0010910599	9.814185e-10	6.8868736e-05	7.90125e-09	8.04739e-06	7.5728096e-08
2022-07-24	California	Omicron 21K	6.0204343e-07	0.0012057829	5.9402117e-10	7.086458e-05	5.374237e-09	7.2499524e-06	5.5848048e-08
2022-07-25	California	Omicron 21K	5.0084145e-07	0.001358456	3.6971987e-10	7.27214e-05	3.807334e-09	6.729394e-06	4.226571e-08
2022-07-26	California	Omicron 21K	4.130718e-07	0.0015312684	2.2942817e-10	7.63714e-05	2.6312164e-09	6.1270985e-06	3.2551082e-08
2022-07-20	California	Omicron 21L	0.007578504	0.023321576	0.002482854	0.015906712	0.0036893222	0.011322072	0.005294659
2022-07-21	California	Omicron 21L	0.00679331	0.023401525	0.0020080092	0.01554927	0.003080873	0.010560999	0.0045616007
2022-07-22	California	Omicron 21L	0.0060876366	0.023310678	0.0015799975	0.015168476	0.00253316	0.0099118855	0.003933937
2022-07-23	California	Omicron 21L	0.005444588	0.023457197	0.0012510257	0.014764117	0.0021112922	0.009263109	0.0033731028
2022-07-24	California	Omicron 21L	0.004877623	0.023622634	0.0009831514	0.014183266	0.0017445756	0.008642457	0.0028845808
2022-07-25	California	Omicron 21L	0.0043830555	0.02390427	0.0007750533	0.013950666	0.0014433252	0.00810689	0.002464946
2022-07-26	California	Omicron 21L	0.0039533144	0.024126295	0.00060778356	0.013663421	0.0011826877	0.0075786803	0.0021114135
2022-07-20	California	Omicron 22A	0.048527017	0.14226507	0.015017584	0.09873657	0.022299305	0.07149382	0.03227344
2022-07-21	California	Omicron 22A	0.045331754	0.15442196	0.011728235	0.10122418	0.01875604	0.069661036	0.028662544
2022-07-22	California	Omicron 22A	0.042243414	0.1633171	0.008970665	0.10388181	0.015710507	0.067589924	0.025378466
2022-07-23	California	Omicron 22A	0.039463602	0.17422248	0.007166656	0.10491454	0.013117236	0.06563905	0.022307955
2022-07-24	California	Omicron 22A	0.03675219	0.18685642	0.00573331	0.10753732	0.01104527	0.06439483	0.019697202
2022-07-25	California	Omicron 22A	0.034255646	0.1994833	0.0045197704	0.10993208	0.0092246765	0.06276452	0.017292656
2022-07-26	California	Omicron 22A	0.031986326	0.21293186	0.0035660472	0.11344115	0.0076952153	0.06175727	0.015218753
2022-07-20	California	Omicron 22B	0.88402057	0.95799184	0.7066348	0.94056064	0.78264946	0.918078	0.83919793
2022-07-21	California	Omicron 22B	0.8908863	0.9661471	0.6828084	0.9489197	0.7748941	0.92709166	0.84239423
2022-07-22	California	Omicron 22B	0.89714247	0.9730195	0.6610147	0.9560933	0.7672501	0.9346945	0.8440508
2022-07-23	California	Omicron 22B	0.90297645	0.97838086	0.6363907	0.96290874	0.75945616	0.94208246	0.8453943
2022-07-24	California	Omicron 22B	0.90838933	0.98253673	0.6073322	0.9682832	0.74967504	0.94814396	0.8461332
2022-07-25	California	Omicron 22B	0.91366744	0.9862043	0.5750137	0.9730017	0.7399087	0.9540034	0.84742236
2022-07-26	California	Omicron 22B	0.91821676	0.98895884	0.54326123	0.9769767	0.7275007	0.9588258	0.8462099
2022-07-20	California	Omicron 22C	0.049150668	0.19492689	0.011961698	0.12572373	0.018886637	0.08161624	0.030295031
2022-07-21	California	Omicron 22C	0.04474091	0.21940374	0.008518301	0.13153717	0.014627481	0.08038691	0.025497526
2022-07-22	California	Omicron 22C	0.040249676	0.24584332	0.005999594	0.1367416	0.0116507085	0.079078734	0.021405593
2022-07-23	California	Omicron 22C	0.036478125	0.26768437	0.0044341516	0.14236589	0.009169921	0.07796809	0.018202383
2022-07-24	California	Omicron 22C	0.032966487	0.29006183	0.0032378382	0.1458292	0.0072219595	0.075954825	0.015422262
2022-07-25	California	Omicron 22C	0.029587233	0.3160265	0.0023343144	0.15088221	0.005702417	0.074721254	0.012917116
2022-07-26	California	Omicron 22C	0.026786208	0.3419959	0.0016885919	0.15841083	0.004479047	0.0726973	0.010746282
2022-07-20	California	other	0.00021729669	0.00065420364	7.613678e-05	0.00044551407	0.00010558715	0.0003180682	0.00015063546
2022-07-21	California	other	0.00019656372	0.0006405384	6.257671e-05	0.00042720552	9.086537e-05	0.0002981381	0.00013266808
2022-07-22	California	other	0.00017819417	0.0006315263	5.1189276e-05	0.00041179024	7.7958604e-05	0.00027947986	0.000117269505
2022-07-23	California	other	0.00016226896	0.0006165698	4.1621905e-05	0.00039654807	6.682233e-05	0.00026163788	0.00010396939
2022-07-24	California	other	0.00014760032	0.0006041166	3.4108678e-05	0.00038137485	5.671582e-05	0.00024378485	9.165499e-05
2022-07-25	California	other	0.00013340707	0.0006023829	2.796355e-05	0.00036611027	4.8221526e-05	0.00022993944	8.076092e-05
2022-07-26	California	other	0.000120486395	0.00059895363	2.2616357e-05	0.00035254934	4.0983978e-05	0.00021597506	7.056234e-05
2022-07-20	Colorado	Delta	5.436071e-10	2.0835462e-06	1.4623624e-13	1.3960039e-07	2.812994e-12	9.8086135e-09	3.333541e-11
2022-07-21	Colorado	Delta	4.6894694e-10	1.997848e-06	1.0573556e-13	1.2841213e-07	2.2364742e-12	8.516135e-09	2.8067982e-11
2022-07-22	Colorado	Delta	4.0521225e-10	1.8394343e-06	8.3939074e-14	1.1716419e-07	1.7764229e-12	7.600141e-09	2.3128305e-11
2022-07-23	Colorado	Delta	3.4406997e-10	1.6264003e-06	6.3213425e-14	1.05769885e-07	1.4201473e-12	6.6167134e-09	1.851029e-11
2022-07-24	Colorado	Delta	2.936112e-10	1.5583532e-06	4.8988987e-14	9.731899e-08	1.1178895e-12	5.8996985e-09	1.5446585e-11
2022-07-25	Colorado	Delta	2.522374e-10	1.5248517e-06	3.6843124e-14	9.141268e-08	8.675913e-13	5.176423e-09	1.2830801e-11
2022-07-26	Colorado	Delta	2.1158333e-10	1.5603518e-06	2.8105253e-14	8.4402686e-08	6.6773605e-13	4.4761737e-09	1.0429494e-11
2022-07-20	Colorado	Omicron 21K	5.0168746e-06	0.0001556363	1.3023634e-07	5.1831365e-05	5.1531595e-07	1.6830432e-05	1.4281542e-06
2022-07-21	Colorado	Omicron 21K	4.404231e-06	0.0001514652	1.0185173e-07	4.807262e-05	4.3039128e-07	1.5117999e-05	1.1919204e-06
2022-07-22	Colorado	Omicron 21K	3.8589687e-06	0.00014523565	8.1479705e-08	4.5263674e-05	3.5105296e-07	1.3863296e-05	1.0036928e-06
2022-07-23	Colorado	Omicron 21K	3.3746335e-06	0.00014120263	6.397229e-08	4.182407e-05	2.8534615e-07	1.239283e-05	8.534384e-07
2022-07-24	Colorado	Omicron 21K	2.9111316e-06	0.00013598356	5.048234e-08	3.977642e-05	2.3080064e-07	1.1230826e-05	7.163547e-07
2022-07-25	Colorado	Omicron 21K	2.5506513e-06	0.00013306232	3.947356e-08	3.713725e-05	1.8709099e-07	1.0037462e-05	5.992582e-07
2022-07-26	Colorado	Omicron 21K	2.2306522e-06	0.00013140301	3.082035e-08	3.455264e-05	1.515983e-07	8.990914e-06	5.080295e-07
2022-07-20	Colorado	Omicron 21L	0.008372679	0.03278765	0.002079316	0.02055634	0.0034469222	0.01356793	0.005126847
2022-07-21	Colorado	Omicron 21L	0.00769149	0.031971477	0.0017632432	0.019895693	0.002991289	0.012777762	0.0045483382
2022-07-22	Colorado	Omicron 21L	0.007052124	0.031929336	0.0014890222	0.019386172	0.0026166555	0.011919716	0.0040632943
2022-07-23	Colorado	Omicron 21L	0.006466725	0.03187141	0.0012666221	0.018691728	0.0022704348	0.011221411	0.0036359238
2022-07-24	Colorado	Omicron 21L	0.0058754557	0.03162077	0.0011056653	0.018156214	0.0019695377	0.010559782	0.0032365778
2022-07-25	Colorado	Omicron 21L	0.005305905	0.031137165	0.000911206	0.017544543	0.0016806687	0.00990103	0.0028984188
2022-07-26	Colorado	Omicron 21L	0.0048267683	0.031198796	0.0007770192	0.017178912	0.0014397211	0.009260444	0.0025845328
2022-07-20	Colorado	Omicron 22A	0.12926252	0.33821616	0.04425633	0.2440052	0.06342388	0.18656254	0.0882779
2022-07-21	Colorado	Omicron 22A	0.12714085	0.3519307	0.04020575	0.25357366	0.059485815	0.18871273	0.08439549
2022-07-22	Colorado	Omicron 22A	0.12573448	0.3660089	0.036211737	0.26302704	0.055300545	0.19202068	0.080172494
2022-07-23	Colorado	Omicron 22A	0.1234477	0.38654798	0.032735832	0.2705189	0.051941812	0.19540927	0.07709666
2022-07-24	Colorado	Omicron 22A	0.122567356	0.40391424	0.028574944	0.27940056	0.04855935	0.19840759	0.07362634
2022-07-25	Colorado	Omicron 22A	0.120450124	0.41940153	0.025472362	0.28991842	0.04516443	0.20055714	0.0709229
2022-07-26	Colorado	Omicron 22A	0.11856596	0.4433003	0.022507716	0.30208004	0.041806273	0.204242	0.06738335
2022-07-20	Colorado	Omicron 22B	0.7936199	0.9142253	0.5595531	0.88275427	0.65875757	0.8477479	0.72683394
2022-07-21	Colorado	Omicron 22B	0.7996951	0.9228543	0.55134356	0.89263684	0.6564553	0.8566563	0.7290328
2022-07-22	Colorado	Omicron 22B	0.806267	0.93162996	0.5330094	0.9020327	0.65273	0.8659625	0.7303341
2022-07-23	Colorado	Omicron 22B	0.8111379	0.93920267	0.52030873	0.9097208	0.64610076	0.87318707	0.7307013
2022-07-24	Colorado	Omicron 22B	0.81582177	0.94611883	0.5024521	0.91652745	0.6394597	0.8797691	0.7321121
2022-07-25	Colorado	Omicron 22B	0.8210225	0.9528256	0.48602188	0.9237675	0.632155	0.88748837	0.7319097
2022-07-26	Colorado	Omicron 22B	0.82487106	0.95801914	0.4668414	0.9307406	0.6227426	0.8937102	0.7292128
2022-07-20	Colorado	Omicron 22C	0.05445957	0.17046578	0.015939806	0.11538338	0.024871338	0.08157483	0.035642568
2022-07-21	Colorado	Omicron 22C	0.049760878	0.17009488	0.013412409	0.111444995	0.021479283	0.07693579	0.03152912
2022-07-22	Colorado	Omicron 22C	0.04543594	0.16579513	0.0112456465	0.10759765	0.018741148	0.07241899	0.028052598
2022-07-23	Colorado	Omicron 22C	0.041697077	0.16585693	0.009265079	0.10376591	0.016049635	0.06831017	0.024743957
2022-07-24	Colorado	Omicron 22C	0.038070656	0.16696985	0.007668883	0.10066065	0.013743501	0.064326584	0.021920266
2022-07-25	Colorado	Omicron 22C	0.0347205	0.1671717	0.006384471	0.09726208	0.011756597	0.060826343	0.019465635
2022-07-26	Colorado	Omicron 22C	0.031748563	0.16753817	0.005285281	0.095284045	0.01008224	0.057455797	0.017090015
2022-07-20	Colorado	other	0.00046036305	0.0016876953	0.00012912593	0.0010571809	0.00019619516	0.00070933014	0.000286494
2022-07-21	Colorado	other	0.0004344135	0.0016735299	0.00011697239	0.001028555	0.00017859045	0.0006708317	0.00026560342
2022-07-22	Colorado	other	0.00041197272	0.0016183653	0.00010427908	0.0009954998	0.00016316309	0.00064176193	0.00024706597
2022-07-23	Colorado	other	0.0003873581	0.0016069002	9.307835e-05	0.0009632819	0.00014797483	0.00061770104	0.00022949645
2022-07-24	Colorado	other	0.00036467036	0.0016093542	8.389326e-05	0.0009321503	0.0001343051	0.0005943774	0.00021330244
2022-07-25	Colorado	other	0.00034278602	0.0016041598	7.462792e-05	0.0009080306	0.00012132975	0.0005673475	0.00019722818
2022-07-26	Colorado	other	0.00032266666	0.0016048924	6.6353095e-05	0.000881236	0.000108874316	0.0005420578	0.0001819796
2022-07-20	Connecticut	Delta	2.9221115e-07	9.054123e-05	7.7632567e-10	1.2254443e-05	6.5106813e-09	1.9827241e-06	3.90142e-08
2022-07-21	Connecticut	Delta	2.58557e-07	8.3517196e-05	6.444019e-10	1.1805352e-05	5.414822e-09	1.7949505e-06	3.3021884e-08
2022-07-22	Connecticut	Delta	2.2819214e-07	8.303737e-05	5.2608184e-10	1.0994488e-05	4.528544e-09	1.6868541e-06	2.925158e-08
2022-07-23	Connecticut	Delta	1.9819008e-07	7.9582314e-05	4.2022966e-10	1.0320246e-05	3.7058876e-09	1.5478989e-06	2.5214794e-08
2022-07-24	Connecticut	Delta	1.7437881e-07	7.5933174e-05	3.4377176e-10	9.656968e-06	3.0418605e-09	1.4062533e-06	2.1327603e-08
2022-07-25	Connecticut	Delta	1.5322519e-07	7.461268e-05	2.8293093e-10	9.003577e-06	2.4860303e-09	1.2715824e-06	1.8020533e-08
2022-07-26	Connecticut	Delta	1.3525755e-07	7.262472e-05	2.2807263e-10	8.365755e-06	2.1071294e-09	1.1494549e-06	1.5655518e-08
2022-07-20	Connecticut	Omicron 21K	3.027668e-07	0.00034407442	2.6738473e-10	2.8144297e-05	3.534645e-09	3.021227e-06	2.5038652e-08
2022-07-21	Connecticut	Omicron 21K	2.4436997e-07	0.0003420724	1.9165071e-10	2.6804273e-05	2.4665774e-09	2.7081524e-06	1.9731766e-08
2022-07-22	Connecticut	Omicron 21K	1.9765722e-07	0.00035039856	1.3053031e-10	2.4925339e-05	1.8603782e-09	2.3876974e-06	1.5057825e-08
2022-07-23	Connecticut	Omicron 21K	1.6300672e-07	0.00034021816	9.0740415e-11	2.3197881e-05	1.2994998e-09	2.1451792e-06	1.1568667e-08
2022-07-24	Connecticut	Omicron 21K	1.3253558e-07	0.00034276428	6.135206e-11	2.1752114e-05	9.897212e-10	1.8861797e-06	8.932339e-09
2022-07-25	Connecticut	Omicron 21K	1.07107e-07	0.00036435924	4.0936383e-11	2.0463864e-05	6.9423806e-10	1.7213265e-06	7.083193e-09
2022-07-26	Connecticut	Omicron 21K	8.814568e-08	0.00036063962	2.758178e-11	1.9438612e-05	4.979119e-10	1.5457326e-06	5.5371285e-09
2022-07-20	Connecticut	Omicron 21L	0.006871822	0.063054375	0.00070004805	0.02868158	0.0015737488	0.014473658	0.0031624963
2022-07-21	Connecticut	Omicron 21L	0.006372736	0.06800094	0.0005669608	0.02946774	0.0012984786	0.013991138	0.0027803609
2022-07-22	Connecticut	Omicron 21L	0.005868878	0.07413931	0.00045380645	0.03070497	0.0010718035	0.013663104	0.0024111955
2022-07-23	Connecticut	Omicron 21L	0.0053947233	0.08132702	0.00035255938	0.031386286	0.00089363236	0.013259436	0.002089332
2022-07-24	Connecticut	Omicron 21L	0.0049594166	0.08890266	0.0002745561	0.032272123	0.000729721	0.012907559	0.0018250006
2022-07-25	Connecticut	Omicron 21L	0.0045659756	0.09728523	0.0002052037	0.033403285	0.0005936289	0.012780067	0.0015850143
2022-07-26	Connecticut	Omicron 21L	0.0042059366	0.10294207	0.00015481292	0.034301195	0.00048801888	0.012421712	0.0013621757
2022-07-20	Connecticut	Omicron 22A	0.105159596	0.29439402	0.033672214	0.212309	0.04887916	0.15369292	0.070332095
2022-07-21	Connecticut	Omicron 22A	0.10300511	0.30891758	0.029816927	0.21940677	0.0452166	0.15561506	0.066848785
2022-07-22	Connecticut	Omicron 22A	0.1010106	0.32632455	0.026250103	0.22694908	0.041623794	0.15608135	0.06296426
2022-07-23	Connecticut	Omicron 22A	0.098713145	0.34182653	0.02331949	0.23575836	0.03817902	0.15727794	0.0594877
2022-07-24	Connecticut	Omicron 22A	0.09626633	0.35673738	0.020390863	0.24476337	0.034759685	0.1588803	0.056092337
2022-07-25	Connecticut	Omicron 22A	0.0942345	0.37067086	0.01775447	0.2523525	0.03184704	0.1599859	0.05271261
2022-07-26	Connecticut	Omicron 22A	0.09189359	0.38884738	0.015415905	0.26155216	0.028938739	0.16112415	0.049463067
2022-07-20	Connecticut	Omicron 22B	0.8347025	0.9378213	0.60122174	0.91207725	0.70214826	0.8807893	0.77230346
2022-07-21	Connecticut	Omicron 22B	0.8381762	0.9443694	0.578733	0.9186874	0.69405	0.88769865	0.77006173
2022-07-22	Connecticut	Omicron 22B	0.8418955	0.95088935	0.55572546	0.9255142	0.6837092	0.8941236	0.76777184
2022-07-23	Connecticut	Omicron 22B	0.84439254	0.9562702	0.5355149	0.9309279	0.6737886	0.89984465	0.76542693
2022-07-24	Connecticut	Omicron 22B	0.8471161	0.96144825	0.51176023	0.9368516	0.6627311	0.9052463	0.7638924
2022-07-25	Connecticut	Omicron 22B	0.84962076	0.96577644	0.48426166	0.9419404	0.6495334	0.910102	0.75976706
2022-07-26	Connecticut	Omicron 22B	0.8518375	0.9702544	0.45325565	0.9464606	0.63842213	0.9146756	0.75470215
2022-07-20	Connecticut	Omicron 22C	0.030912686	0.20285675	0.004606473	0.10355676	0.008946997	0.059794568	0.01686072
2022-07-21	Connecticut	Omicron 22C	0.027390327	0.22051863	0.003331738	0.1045862	0.007005746	0.05671115	0.013937773
2022-07-22	Connecticut	Omicron 22C	0.02417852	0.2340314	0.0024735283	0.10744442	0.005342262	0.05363856	0.01128093
2022-07-23	Connecticut	Omicron 22C	0.0212623	0.24544486	0.0017697089	0.10940706	0.0041621863	0.05076391	0.009348524
2022-07-24	Connecticut	Omicron 22C	0.018997177	0.26218143	0.0012983637	0.110387184	0.003262873	0.048466742	0.0076889955
2022-07-25	Connecticut	Omicron 22C	0.016911265	0.28521127	0.0009134384	0.11107321	0.0024848047	0.04575786	0.006306427
2022-07-26	Connecticut	Omicron 22C	0.014863471	0.30862895	0.0006593635	0.1113575	0.0019421739	0.04331952	0.005132545
2022-07-20	Connecticut	other	0.00017418135	0.0011797232	2.7567847e-05	0.0005989844	5.0309685e-05	0.00032416222	8.830357e-05
2022-07-21	Connecticut	other	0.00015978761	0.0011167307	2.4286694e-05	0.00056701875	4.492943e-05	0.00030297524	7.985215e-05
2022-07-22	Connecticut	other	0.00014632099	0.0010637983	2.2101014e-05	0.0005299534	4.0162726e-05	0.00028166737	7.209923e-05
2022-07-23	Connecticut	other	0.00013476124	0.0010047564	1.9272817e-05	0.00050034525	3.55519e-05	0.00026142114	6.475223e-05
2022-07-24	Connecticut	other	0.00012376937	0.0009656087	1.6907423e-05	0.00047573782	3.141059e-05	0.00024554838	5.7944628e-05
2022-07-25	Connecticut	other	0.00011368996	0.00093495875	1.4939593e-05	0.0004530467	2.7910715e-05	0.00022859091	5.2399664e-05
2022-07-26	Connecticut	other	0.00010461089	0.0009060301	1.2514219e-05	0.0004303403	2.4608684e-05	0.00021264348	4.6977362e-05
2022-07-20	Florida	Omicron 21K	1.6448889e-06	0.00031119297	1.1511888e-08	4.8849437e-05	6.197066e-08	9.181494e-06	2.8230048e-07
2022-07-21	Florida	Omicron 21K	1.3745325e-06	0.00029635406	8.198347e-09	4.7254667e-05	4.7478878e-08	8.330362e-06	2.2024275e-07
2022-07-22	Florida	Omicron 21K	1.1544929e-06	0.0003005502	5.753218e-09	4.4075357e-05	3.6141977e-08	7.582702e-06	1.7814291e-07
2022-07-23	Florida	Omicron 21K	9.730591e-07	0.00029824182	4.1006283e-09	4.0563e-05	2.6988014e-08	6.759356e-06	1.4581228e-07
2022-07-24	Florida	Omicron 21K	8.2818855e-07	0.00030267998	2.9376739e-09	3.9436167e-05	2.0123165e-08	6.0557954e-06	1.16090085e-07
2022-07-25	Florida	Omicron 21K	7.086742e-07	0.0003322028	2.1071278e-09	3.636636e-05	1.5628382e-08	5.4443763e-06	9.070439e-08
2022-07-26	Florida	Omicron 21K	5.89849e-07	0.00036069605	1.5068875e-09	3.571925e-05	1.16077015e-08	4.9964374e-06	6.979206e-08
2022-07-20	Florida	Omicron 21L	0.005548617	0.041569903	0.0007554275	0.020726193	0.001463834	0.011357369	0.0028515318
2022-07-21	Florida	Omicron 21L	0.0049201967	0.044006575	0.0005539789	0.020882288	0.0011625128	0.010877037	0.0024129702
2022-07-22	Florida	Omicron 21L	0.004382984	0.046666365	0.0004179727	0.021336295	0.0009064064	0.0104835415	0.002017194
2022-07-23	Florida	Omicron 21L	0.003941274	0.05051261	0.0003012166	0.021530757	0.00071519375	0.010105222	0.0016970072
2022-07-24	Florida	Omicron 21L	0.0035064723	0.054135855	0.0002215043	0.021713784	0.0005700693	0.009658818	0.0014109244
2022-07-25	Florida	Omicron 21L	0.0031067461	0.05891516	0.0001630678	0.022024842	0.0004519865	0.009190511	0.001187426
2022-07-26	Florida	Omicron 21L	0.002779353	0.06372985	0.00012006672	0.022560628	0.0003489534	0.008788655	0.0009921258
2022-07-20	Florida	Omicron 22A	0.15662158	0.31494382	0.067840084	0.24900627	0.09161017	0.201059	0.11972849
2022-07-21	Florida	Omicron 22A	0.15577279	0.33189735	0.062345617	0.25741848	0.08634664	0.20459463	0.11606901
2022-07-22	Florida	Omicron 22A	0.1546256	0.34655932	0.05700576	0.26588467	0.0819624	0.20829697	0.11258951
2022-07-23	Florida	Omicron 22A	0.15417328	0.3617703	0.052263875	0.27397832	0.077851966	0.21121895	0.10922371
2022-07-24	Florida	Omicron 22A	0.1532372	0.37797257	0.047742147	0.2815252	0.07286338	0.21434206	0.10610475
2022-07-25	Florida	Omicron 22A	0.15234736	0.39624327	0.043578528	0.2914	0.068482086	0.21806462	0.102668926
2022-07-26	Florida	Omicron 22A	0.15136433	0.41564056	0.039648306	0.3013061	0.06381889	0.22134882	0.09923069
2022-07-20	Florida	Omicron 22B	0.7671018	0.8834058	0.5916425	0.8496351	0.66191566	0.8110689	0.7143768
2022-07-21	Florida	Omicron 22B	0.7722335	0.8955803	0.5786221	0.8602294	0.65613216	0.81974506	0.71507424
2022-07-22	Florida	Omicron 22B	0.7770833	0.90460986	0.5644086	0.86959445	0.65129566	0.82783777	0.71513283
2022-07-23	Florida	Omicron 22B	0.78172505	0.912766	0.5500718	0.878061	0.6439428	0.8356601	0.7141857
2022-07-24	Florida	Omicron 22B	0.7860292	0.92100537	0.5364877	0.8865036	0.63815075	0.84281975	0.71197426
2022-07-25	Florida	Omicron 22B	0.7898004	0.9280063	0.5204974	0.89377475	0.6308968	0.84979963	0.7108141
2022-07-26	Florida	Omicron 22B	0.792948	0.9341474	0.5028623	0.9010435	0.62146956	0.85649365	0.70871294
2022-07-20	Florida	Omicron 22C	0.06012913	0.14049517	0.024408339	0.104799874	0.03349152	0.08082286	0.043889955
2022-07-21	Florida	Omicron 22C	0.055286165	0.13941823	0.020839196	0.101450674	0.029262675	0.0766937	0.03926012
2022-07-22	Florida	Omicron 22C	0.05085934	0.14079349	0.017689083	0.09856795	0.025447791	0.07265905	0.035275403
