date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-05-10	California	Omicron 22B	1.3099071e-07	0.0009956835	4.6730717e-11	3.99978e-05	6.7121964e-10	2.4910923e-06	7.480938e-09
2022-05-11	California	Omicron 22B	9.511342e-08	0.0009818373	2.4901279e-11	3.6894693e-05	3.780515e-10	1.9758597e-06	4.8199733e-09
2022-05-12	California	Omicron 22B	6.9227355e-08	0.0010059755	1.2811302e-11	3.5220994e-05	2.1693765e-10	1.6327571e-06	3.096769e-09
2022-05-06	California	Omicron 22C	0.33485827	0.70522034	0.091357626	0.58755296	0.1544565	0.4652739	0.23266691
2022-05-07	California	Omicron 22C	0.34378642	0.748492	0.080424726	0.6255826	0.14148779	0.48748654	0.22611037
2022-05-08	California	Omicron 22C	0.3488982	0.79082847	0.06780154	0.6633191	0.13010573	0.51222444	0.22091651
2022-05-09	California	Omicron 22C	0.35542345	0.82441413	0.057503775	0.6983428	0.119990595	0.53619254	0.2138207
2022-05-10	California	Omicron 22C	0.36051512	0.8561684	0.04744668	0.73088694	0.10911759	0.5603653	0.20686466
2022-05-11	California	Omicron 22C	0.36373043	0.8810624	0.039428916	0.762593	0.09760452	0.5838726	0.1996207
2022-05-12	California	Omicron 22C	0.3708322	0.9038082	0.03152903	0.7898545	0.08662816	0.60738516	0.1897536
2022-05-06	California	other	0.0032298006	0.008900851	0.0010831581	0.006413131	0.0016142535	0.0046151155	0.0022743337
2022-05-07	California	other	0.0030803503	0.009034428	0.0009360735	0.0063664652	0.0014672204	0.00451664	0.0021139141
2022-05-08	California	other	0.002938634	0.00907246	0.0007886645	0.006297939	0.001303021	0.0043954803	0.0019415484
2022-05-09	California	other	0.002783998	0.009235834	0.0006455715	0.0062479917	0.0011508052	0.0042477287	0.0017757253
2022-05-10	California	other	0.0026161466	0.009332327	0.000508678	0.0061844103	0.001009917	0.0041182064	0.0016150922
2022-05-11	California	other	0.002475618	0.009523128	0.00040898743	0.0060933414	0.00086379773	0.0039518685	0.0014684696
2022-05-12	California	other	0.0023169722	0.009664999	0.00032151985	0.005996845	0.0007435203	0.003826522	0.0013207396
2022-05-06	Colorado	Delta	2.9652725e-05	0.0008007803	1.1909941e-06	0.0002471459	3.7241332e-06	9.11986e-05	9.419919e-06
2022-05-07	Colorado	Delta	2.6673868e-05	0.00077325304	9.888246e-07	0.00022845379	3.1323245e-06	8.5028376e-05	8.1143035e-06
2022-05-08	Colorado	Delta	2.4064902e-05	0.00076323905	8.2050013e-07	0.00021985969	2.6554505e-06	7.898882e-05	7.053092e-06
2022-05-09	Colorado	Delta	2.1334552e-05	0.00075883523	6.5821115e-07	0.0002052252	2.2225565e-06	7.297011e-05	6.129452e-06
2022-05-10	Colorado	Delta	1.8831059e-05	0.0007508185	5.38723e-07	0.00019176095	1.864531e-06	6.681967e-05	5.26166e-06
2022-05-11	Colorado	Delta	1.6661303e-05	0.00071912305	4.325206e-07	0.00018178881	1.5807776e-06	6.115031e-05	4.5660536e-06
2022-05-12	Colorado	Delta	1.48049785e-05	0.0007095926	3.416146e-07	0.00017182689	1.3222599e-06	5.6130382e-05	3.9074334e-06
2022-05-06	Colorado	Omicron 21K	0.024619285	0.13369377	0.0048194113	0.074254856	0.008277952	0.045091115	0.013961477
2022-05-07	Colorado	Omicron 21K	0.022661962	0.14335226	0.0037596927	0.07602251	0.006787282	0.04443243	0.012153593
2022-05-08	Colorado	Omicron 21K	0.020766752	0.15554939	0.0029374347	0.078569435	0.0054784412	0.043497942	0.01048707
2022-05-09	Colorado	Omicron 21K	0.018995091	0.17073879	0.0022292829	0.081677966	0.004483031	0.04261216	0.00904719
2022-05-10	Colorado	Omicron 21K	0.017626828	0.18593866	0.0016892273	0.0857977	0.0036676854	0.041766655	0.007715573
2022-05-11	Colorado	Omicron 21K	0.016074147	0.20259885	0.0012806389	0.08910925	0.002948135	0.04104214	0.006627226
2022-05-12	Colorado	Omicron 21K	0.01472125	0.22165895	0.0009682279	0.0922124	0.0023755587	0.040097095	0.005681308
2022-05-06	Colorado	Omicron 21L	0.4800367	0.71175206	0.25234178	0.6367612	0.3257905	0.56584984	0.39743853
2022-05-07	Colorado	Omicron 21L	0.46415424	0.7215306	0.21985744	0.64154893	0.29613468	0.55938625	0.37378916
2022-05-08	Colorado	Omicron 21L	0.4500334	0.73384273	0.18601766	0.6452721	0.26759285	0.55321103	0.34778717
2022-05-09	Colorado	Omicron 21L	0.43484032	0.74480546	0.159736	0.6483689	0.24096027	0.54696435	0.32457057
2022-05-10	Colorado	Omicron 21L	0.41834587	0.7577103	0.13653736	0.6515633	0.21543467	0.5413512	0.30222437
2022-05-11	Colorado	Omicron 21L	0.40135252	0.7703067	0.11468584	0.6570167	0.19179824	0.5370929	0.2799577
2022-05-12	Colorado	Omicron 21L	0.3859793	0.78187895	0.09599189	0.6613407	0.16925065	0.5309915	0.25832292
2022-05-06	Colorado	Omicron 22A	0.00021387187	0.017688312	5.88519e-06	0.0036104412	1.7979168e-05	0.0009294467	5.582559e-05
2022-05-07	Colorado	Omicron 22A	0.00017444331	0.01958572	3.6726153e-06	0.0036453502	1.2197968e-05	0.0008374549	4.158367e-05
2022-05-08	Colorado	Omicron 22A	0.00014506854	0.02056344	2.3113676e-06	0.0036628158	8.3540635e-06	0.0007419737	3.0981246e-05
2022-05-09	Colorado	Omicron 22A	0.00012030837	0.021846483	1.4455482e-06	0.003621957	5.666077e-06	0.0006644635	2.3118606e-05
2022-05-10	Colorado	Omicron 22A	9.8612465e-05	0.023319919	9.0525583e-07	0.0035292797	3.8527373e-06	0.00058941956	1.6853674e-05
2022-05-11	Colorado	Omicron 22A	7.962054e-05	0.02576779	5.688333e-07	0.0035002271	2.560764e-06	0.0005241702	1.2471325e-05
2022-05-12	Colorado	Omicron 22A	6.480237e-05	0.02772902	3.5508637e-07	0.0035241768	1.7244561e-06	0.0004732597	9.111987e-06
2022-05-06	Colorado	Omicron 22C	0.47403103	0.69767565	0.25507274	0.625296	0.3254034	0.5533048	0.3920593
2022-05-07	Colorado	Omicron 22C	0.48845428	0.73497266	0.24257734	0.6551912	0.32222697	0.5778458	0.3966705
2022-05-08	Colorado	Omicron 22C	0.50197196	0.76723355	0.22945277	0.6839086	0.3174763	0.6003525	0.40054074
2022-05-09	Colorado	Omicron 22C	0.51724637	0.79491574	0.22223693	0.71250445	0.31303754	0.62375045	0.40448695
2022-05-10	Colorado	Omicron 22C	0.5306925	0.8230188	0.20962392	0.7392222	0.30707002	0.647538	0.40833348
2022-05-11	Colorado	Omicron 22C	0.5433427	0.84821236	0.19785294	0.7636514	0.30221128	0.6699469	0.41319737
2022-05-12	Colorado	Omicron 22C	0.55666757	0.8706137	0.18503138	0.78608423	0.29648045	0.6904508	0.41681838
2022-05-06	Colorado	other	0.0061882064	0.015210019	0.0024049312	0.011094776	0.0033878665	0.008372652	0.004458762
2022-05-07	Colorado	other	0.006039655	0.015325492	0.0022762774	0.011231563	0.0032227691	0.008309297	0.004269819
2022-05-08	Colorado	other	0.005895445	0.015556498	0.002138491	0.011216217	0.0030480986	0.008234653	0.0040956796
2022-05-09	Colorado	other	0.0057270816	0.015772052	0.0019885192	0.011250197	0.0028690456	0.008177181	0.003945531
2022-05-10	Colorado	other	0.0055804206	0.015813012	0.0018264779	0.011281587	0.0027057822	0.008092023	0.00377869
2022-05-11	Colorado	other	0.005400143	0.01626761	0.0016673327	0.011222532	0.0025379949	0.008003334	0.0036086605
2022-05-12	Colorado	other	0.0052199624	0.016542982	0.0015333068	0.011156453	0.0023890417	0.007868132	0.0034235264
2022-05-06	Connecticut	Delta	5.6383897e-06	0.0020305822	2.195876e-08	0.0002419598	1.520758e-07	4.0188002e-05	8.2041765e-07
2022-05-07	Connecticut	Delta	5.023705e-06	0.0022027479	1.6179479e-08	0.00022921007	1.18520006e-07	3.8057857e-05	6.7633016e-07
2022-05-08	Connecticut	Delta	4.491865e-06	0.0024253482	1.2016456e-08	0.00023165546	9.401278e-08	3.6216123e-05	5.741312e-07
2022-05-09	Connecticut	Delta	3.8946873e-06	0.0026836162	9.163332e-09	0.00024200769	7.3747294e-08	3.3377e-05	4.851763e-07
2022-05-10	Connecticut	Delta	3.3755296e-06	0.0027530312	7.0408057e-09	0.0002419378	5.8845334e-08	3.1093954e-05	4.061588e-07
2022-05-11	Connecticut	Delta	2.9622415e-06	0.002835864	5.348903e-09	0.00024267184	4.4778265e-08	2.9107709e-05	3.336782e-07
2022-05-12	Connecticut	Delta	2.6063178e-06	0.00314012	3.8447414e-09	0.00024008597	3.472215e-08	2.7272024e-05	2.7591435e-07
2022-05-06	Connecticut	Omicron 21K	0.006452295	0.06622829	0.0006924666	0.03163503	0.0015497988	0.0148337	0.003034116
2022-05-07	Connecticut	Omicron 21K	0.005599522	0.06736907	0.0004846429	0.030867314	0.0011698558	0.013809286	0.0024594269
2022-05-08	Connecticut	Omicron 21K	0.004817824	0.0689505	0.00034519954	0.03011375	0.0008874019	0.012794565	0.0020075296
2022-05-09	Connecticut	Omicron 21K	0.00419584	0.07156573	0.00024460917	0.029345552	0.00066774874	0.011715054	0.0016440903
2022-05-10	Connecticut	Omicron 21K	0.0036485568	0.07415604	0.00017693247	0.02874157	0.0004914636	0.010916251	0.0013287916
2022-05-11	Connecticut	Omicron 21K	0.0031559034	0.076992884	0.00012625437	0.028333468	0.00036618905	0.009914419	0.0010758265
2022-05-12	Connecticut	Omicron 21K	0.0027031389	0.08196107	8.569707e-05	0.0278799	0.00027035145	0.008990792	0.0008638663
2022-05-06	Connecticut	Omicron 21L	0.54651606	0.8434049	0.21090409	0.7609264	0.30478635	0.66987395	0.4134434
2022-05-07	Connecticut	Omicron 21L	0.5369203	0.85842246	0.17759845	0.77447003	0.2720928	0.6724773	0.389558
2022-05-08	Connecticut	Omicron 21L	0.5258343	0.8743997	0.14706317	0.78728646	0.23950979	0.6803764	0.35996512
2022-05-09	Connecticut	Omicron 21L	0.5143851	0.8889949	0.118221395	0.80151457	0.21190852	0.6842295	0.33320346
2022-05-10	Connecticut	Omicron 21L	0.50251627	0.9028294	0.09549999	0.8157651	0.18497093	0.686916	0.30856854
2022-05-11	Connecticut	Omicron 21L	0.49059695	0.91519856	0.07485906	0.82900596	0.15914784	0.6918926	0.2836986
2022-05-12	Connecticut	Omicron 21L	0.47704273	0.9263492	0.059036303	0.84069514	0.13580649	0.6954981	0.2615595
2022-05-06	Connecticut	Omicron 22C	0.43869048	0.7783729	0.14582063	0.68573296	0.22611116	0.5720519	0.31629604
2022-05-07	Connecticut	Omicron 22C	0.44890773	0.8136235	0.13276632	0.7170815	0.2148539	0.59786606	0.30943498
2022-05-08	Connecticut	Omicron 22C	0.45965692	0.84768575	0.116529234	0.751812	0.20336136	0.6285409	0.30328506
2022-05-09	Connecticut	Omicron 22C	0.47153708	0.8757117	0.10211245	0.7805576	0.1904609	0.65438616	0.30122718
2022-05-10	Connecticut	Omicron 22C	0.48321116	0.8997321	0.087778196	0.8081189	0.17633182	0.6778022	0.29778552
2022-05-11	Connecticut	Omicron 22C	0.49562985	0.92053276	0.076064736	0.8330717	0.16403686	0.70208216	0.2919194
2022-05-12	Connecticut	Omicron 22C	0.5067353	0.93592334	0.0647558	0.8548812	0.15046418	0.72528434	0.28866008
2022-05-06	Connecticut	other	5.132616e-07	3.2352416e-06	8.228656e-08	1.6796204e-06	1.5480936e-07	9.803191e-07	2.6833726e-07
2022-05-07	Connecticut	other	3.9304817e-07	2.5691381e-06	5.8013875e-08	1.3385692e-06	1.11845125e-07	7.6222466e-07	1.9875176e-07
2022-05-08	Connecticut	other	2.9534448e-07	2.0964576e-06	4.169725e-08	1.0544901e-06	8.043979e-08	5.8916487e-07	1.4768558e-07
2022-05-09	Connecticut	other	2.224777e-07	1.7075048e-06	2.7688207e-08	8.39745e-07	5.7472164e-08	4.6065256e-07	1.09314726e-07
2022-05-10	Connecticut	other	1.665897e-07	1.3492012e-06	1.9350745e-08	6.6621976e-07	4.0332594e-08	3.5607573e-07	7.971789e-08
2022-05-11	Connecticut	other	1.2519513e-07	1.1007065e-06	1.3479326e-08	5.34131e-07	2.8150149e-08	2.729816e-07	5.7269652e-08
2022-05-12	Connecticut	other	9.406905e-08	8.926668e-07	8.824465e-09	4.239518e-07	1.9586697e-08	2.1246478e-07	4.150329e-08
2022-05-06	Florida	Delta	5.4287185e-08	2.180865e-05	1.5284364e-10	2.529832e-06	1.1168142e-09	4.310016e-07	7.638851e-09
2022-05-07	Florida	Delta	4.6495416e-08	2.1329151e-05	1.1925398e-10	2.2939494e-06	9.202983e-10	3.7657696e-07	6.342645e-09
2022-05-08	Florida	Delta	3.9579213e-08	2.081518e-05	9.00457e-11	2.0804018e-06	7.5552903e-10	3.358676e-07	5.21549e-09
2022-05-09	Florida	Delta	3.407206e-08	1.9808203e-05	7.00009e-11	1.9679983e-06	5.927756e-10	3.0403942e-07	4.2908486e-09
2022-05-10	Florida	Delta	2.9253258e-08	1.859701e-05	5.1792803e-11	1.841171e-06	4.799856e-10	2.6684847e-07	3.4746224e-09
2022-05-11	Florida	Delta	2.5109374e-08	1.7917648e-05	3.939232e-11	1.6686836e-06	3.7520959e-10	2.3395535e-07	2.788478e-09
2022-05-12	Florida	Delta	2.16486e-08	1.7926886e-05	2.9292763e-11	1.5141454e-06	2.821875e-10	2.0809603e-07	2.2859026e-09
2022-05-06	Florida	Omicron 21K	0.0014075857	0.012978093	0.00016050052	0.0062504737	0.00036069716	0.0030609702	0.00069612166
2022-05-07	Florida	Omicron 21K	0.0012265942	0.0127384905	0.00012123213	0.0059680813	0.00028000044	0.0027883716	0.00057855336
2022-05-08	Florida	Omicron 21K	0.0010616981	0.012467679	8.89487e-05	0.0056257276	0.0002170648	0.002568641	0.00047980316
2022-05-09	Florida	Omicron 21K	0.0009200047	0.012415905	6.501151e-05	0.005363645	0.00017088182	0.0023501173	0.00039324054
2022-05-10	Florida	Omicron 21K	0.00078916375	0.01222642	4.7680118e-05	0.005164132	0.00013304008	0.0021413804	0.0003226026
2022-05-11	Florida	Omicron 21K	0.0006858383	0.012253497	3.4849334e-05	0.005048106	0.000105347564	0.0019240922	0.0002607177
2022-05-12	Florida	Omicron 21K	0.00058980344	0.012299548	2.5581348e-05	0.0048380797	8.26522e-05	0.0017652981	0.0002137097
2022-05-06	Florida	Omicron 21L	0.701592	0.89649934	0.39103228	0.8443528	0.49771005	0.7881303	0.5941393
2022-05-07	Florida	Omicron 21L	0.694008	0.9060674	0.36066252	0.8507258	0.47038603	0.7893245	0.57811093
2022-05-08	Florida	Omicron 21L	0.6848795	0.9117557	0.32218152	0.8572261	0.44150218	0.79015183	0.5585833
2022-05-09	Florida	Omicron 21L	0.67730474	0.91782224	0.2889225	0.8633122	0.41204396	0.79208076	0.53677434
2022-05-10	Florida	Omicron 21L	0.6695118	0.92641747	0.25981644	0.8699506	0.38173822	0.79479444	0.5138088
2022-05-11	Florida	Omicron 21L	0.6621827	0.9341344	0.23337366	0.87541467	0.3509886	0.7961175	0.49200368
2022-05-12	Florida	Omicron 21L	0.6543508	0.9414062	0.20339012	0.8820916	0.32403526	0.7983893	0.47110814
2022-05-06	Florida	Omicron 22C	0.2947153	0.6067926	0.10120092	0.4996868	0.15335472	0.40131885	0.2090306
2022-05-07	Florida	Omicron 22C	0.30314782	0.6365758	0.092522085	0.52695704	0.14723244	0.41846773	0.20773101
2022-05-08	Florida	Omicron 22C	0.31205034	0.6747495	0.08626462	0.55607045	0.14048629	0.43840158	0.20662433
2022-05-09	Florida	Omicron 22C	0.32007086	0.70515853	0.07958337	0.58520263	0.13422988	0.45872545	0.20526607
2022-05-10	Florida	Omicron 22C	0.3278015	0.7376437	0.07264706	0.6152808	0.12778342	0.4826323	0.20235614
2022-05-11	Florida	Omicron 22C	0.3350119	0.76553816	0.06482035	0.64600074	0.12224763	0.50422335	0.20030169
2022-05-12	Florida	Omicron 22C	0.34256423	0.79507536	0.057093367	0.6737521	0.115533315	0.52454484	0.19880868
2022-05-06	Florida	other	0.0003477523	0.0020743916	5.9355978e-05	0.0011632616	0.00010634664	0.0006559498	0.00018448147
2022-05-07	Florida	other	0.0003288952	0.0020914744	5.371382e-05	0.001154738	9.851205e-05	0.00063966593	0.00017219901
2022-05-08	Florida	other	0.0003143091	0.0021041979	4.768874e-05	0.0011176295	9.049689e-05	0.0006171301	0.00016219546
2022-05-09	Florida	other	0.0002965862	0.00210259	4.316448e-05	0.0010954302	8.3730185e-05	0.0005997157	0.00015056263
2022-05-10	Florida	other	0.0002818461	0.0021101297	3.8176033e-05	0.0010613361	7.607568e-05	0.000582124	0.00014027403
2022-05-11	Florida	other	0.00026495033	0.0020978586	3.3581226e-05	0.001044841	6.878464e-05	0.0005574795	0.00013069654
2022-05-12	Florida	other	0.0002489979	0.002109124	2.9381838e-05	0.00102987	6.2299536e-05	0.00053164235	0.00012017346
2022-05-06	Hawaii	Delta	3.1630435e-08	0.00034710058	4.611691e-12	1.3659346e-05	7.271328e-11	8.3482325e-07	1.3058029e-09
2022-05-07	Hawaii	Delta	2.8399691e-08	0.0003596466	3.6023654e-12	1.3562705e-05	6.070768e-11	7.7236297e-07	1.1081174e-09
2022-05-08	Hawaii	Delta	2.5594286e-08	0.0003783314	2.625912e-12	1.3738145e-05	5.1146136e-11	7.2077376e-07	9.41681e-10
2022-05-09	Hawaii	Delta	2.2887887e-08	0.00037247586	2.0684934e-12	1.3417636e-05	4.2385127e-11	6.8574786e-07	8.2540147e-10
2022-05-10	Hawaii	Delta	2.0564965e-08	0.00040538493	1.6497469e-12	1.3688179e-05	3.5262085e-11	6.464472e-07	7.1208295e-10
2022-05-11	Hawaii	Delta	1.8220064e-08	0.0004034591	1.3042631e-12	1.2752482e-05	2.875644e-11	6.1203014e-07	6.1708e-10
2022-05-12	Hawaii	Delta	1.6086378e-08	0.00039702968	1.0348313e-12	1.21064e-05	2.2520786e-11	5.693788e-07	5.1451055e-10
2022-05-06	Hawaii	Omicron 21K	0.001022406	0.03946264	3.0167974e-05	0.010876609	0.00010202806	0.003565216	0.00029886363
2022-05-07	Hawaii	Omicron 21K	0.00083818065	0.039546266	1.9354591e-05	0.0104893055	7.085404e-05	0.0032537943	0.00023107376
2022-05-08	Hawaii	Omicron 21K	0.0006931334	0.04242709	1.2722222e-05	0.01034081	4.9345268e-05	0.0029031257	0.00017234529
2022-05-09	Hawaii	Omicron 21K	0.0005687339	0.04579954	8.3349205e-06	0.010166931	3.4996774e-05	0.0025802522	0.00012822245
2022-05-10	Hawaii	Omicron 21K	0.00046364678	0.049304273	5.4677157e-06	0.009912518	2.393917e-05	0.002287267	9.570283e-05
2022-05-11	Hawaii	Omicron 21K	0.00037635537	0.052890778	3.3032568e-06	0.009616127	1.6895827e-05	0.0020595407	7.1596995e-05
2022-05-12	Hawaii	Omicron 21K	0.00030244375	0.055778783	1.9707788e-06	0.008800364	1.1539284e-05	0.0018555827	5.46653e-05
2022-05-06	Hawaii	Omicron 21L	0.5350434	0.8440352	0.1924916	0.75834	0.2931264	0.6596619	0.3975382
2022-05-07	Hawaii	Omicron 21L	0.51979923	0.8559409	0.15897682	0.76763445	0.2580083	0.6619147	0.36719435
2022-05-08	Hawaii	Omicron 21L	0.50416726	0.8681427	0.1313019	0.77649754	0.2249309	0.66198814	0.339239
2022-05-09	Hawaii	Omicron 21L	0.48503703	0.879888	0.10679491	0.786949	0.1947236	0.66078514	0.31161138
2022-05-10	Hawaii	Omicron 21L	0.4681437	0.8894417	0.0864461	0.7954558	0.1668135	0.6626534	0.28662196
2022-05-11	Hawaii	Omicron 21L	0.45043343	0.90169567	0.06733132	0.8067221	0.13991001	0.66326135	0.25844526
2022-05-12	Hawaii	Omicron 21L	0.43557313	0.9136274	0.051976457	0.8152657	0.11984789	0.66511685	0.23260814
2022-05-06	Hawaii	Omicron 22C	0.45934916	0.8018951	0.15234041	0.6997759	0.23856406	0.5960916	0.33344212
2022-05-07	Hawaii	Omicron 22C	0.47293907	0.8333988	0.14096634	0.7357383	0.22795406	0.623469	0.33146107
2022-05-08	Hawaii	Omicron 22C	0.49063045	0.86195666	0.12789449	0.7659996	0.21853837	0.6533164	0.32951665
2022-05-09	Hawaii	Omicron 22C	0.50729924	0.8897082	0.11768546	0.79893184	0.21020725	0.6801856	0.3302595
2022-05-10	Hawaii	Omicron 22C	0.52248675	0.9104115	0.10780277	0.8258695	0.20018207	0.7077548	0.32970867
2022-05-11	Hawaii	Omicron 22C	0.5385233	0.9299899	0.09495144	0.8506201	0.18943237	0.7342777	0.3279821
2022-05-12	Hawaii	Omicron 22C	0.5522618	0.9444922	0.08262501	0.87246	0.17789465	0.75693077	0.32560933
2022-05-06	Hawaii	other	1.554018e-05	0.000110630135	2.2915035e-06	5.6358786e-05	4.4472567e-06	3.0794592e-05	8.000461e-06
2022-05-07	Hawaii	other	1.2724962e-05	9.6567965e-05	1.7121416e-06	4.8278423e-05	3.4841999e-06	2.6252159e-05	6.47236e-06
2022-05-08	Hawaii	other	1.0410095e-05	8.583623e-05	1.2939728e-06	4.222298e-05	2.7044912e-06	2.2044998e-05	5.134677e-06
2022-05-09	Hawaii	other	8.533494e-06	7.637527e-05	9.59356e-07	3.6561527e-05	2.1047117e-06	1.8506795e-05	4.128273e-06
2022-05-10	Hawaii	other	6.98039e-06	6.9999696e-05	7.147117e-07	3.142126e-05	1.646185e-06	1.575749e-05	3.2575983e-06
2022-05-11	Hawaii	other	5.682151e-06	6.2211264e-05	5.357653e-07	2.7425749e-05	1.2566638e-06	1.3247005e-05	2.5644379e-06
2022-05-12	Hawaii	other	4.6394593e-06	5.5610522e-05	4.0004656e-07	2.3476909e-05	9.560451e-07	1.1123159e-05	2.051323e-06
2022-05-06	Illinois	Delta	2.3932358e-05	0.0008688588	7.30741e-07	0.00025325728	2.4238586e-06	8.525577e-05	6.9815587e-06
2022-05-07	Illinois	Delta	2.1283335e-05	0.00087735895	5.840603e-07	0.00024111307	2.0107238e-06	7.896387e-05	6.015947e-06
2022-05-08	Illinois	Delta	1.8857947e-05	0.0008711961	4.6348953e-07	0.00022615735	1.664727e-06	7.394045e-05	5.214875e-06
2022-05-09	Illinois	Delta	1.6916929e-05	0.00085413666	3.719715e-07	0.0002123348	1.3826677e-06	6.769768e-05	4.474128e-06
2022-05-10	Illinois	Delta	1.48354775e-05	0.00086216273	3.0216265e-07	0.00020021237	1.1352985e-06	6.170054e-05	3.7999441e-06
2022-05-11	Illinois	Delta	1.30884955e-05	0.0008784409	2.2957049e-07	0.00018909787	9.2600754e-07	5.661152e-05	3.204908e-06
2022-05-12	Illinois	Delta	1.1660795e-05	0.00086645887	1.7991513e-07	0.00017650284	7.5759283e-07	5.2022402e-05	2.7337276e-06
2022-05-06	Illinois	Omicron 21K	0.0027412148	0.05536448	0.00016851269	0.019132828	0.00044685978	0.0071395263	0.0010453924
2022-05-07	Illinois	Omicron 21K	0.0023960122	0.059284963	0.000120083154	0.018637212	0.0003368715	0.00659499	0.0008439388
2022-05-08	Illinois	Omicron 21K	0.0020686933	0.0640123	8.056264e-05	0.018487459	0.00025453547	0.0061165364	0.00068169483
2022-05-09	Illinois	Omicron 21K	0.0017764647	0.07162337	5.6194043e-05	0.018449804	0.00019290912	0.0055731786	0.0005358291
