date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-06-23	Colorado	Omicron 21K	1.2352688e-05	0.00059355696	3.3344662e-07	0.00013389201	1.0702867e-06	4.1399875e-05	3.616322e-06
2022-06-24	Colorado	Omicron 21K	1.0282687e-05	0.0005865456	2.4548248e-07	0.0001239068	7.8940485e-07	3.5900866e-05	2.8553968e-06
2022-06-25	Colorado	Omicron 21K	8.4186795e-06	0.00055759994	1.7135281e-07	0.00011498641	5.8933244e-07	3.1807805e-05	2.246482e-06
2022-06-26	Colorado	Omicron 21K	6.943592e-06	0.00053076434	1.15848835e-07	0.00010583437	4.3968848e-07	2.7357162e-05	1.7551498e-06
2022-06-27	Colorado	Omicron 21K	5.6529084e-06	0.00052327104	7.871643e-08	9.6612624e-05	3.2745646e-07	2.3732306e-05	1.3592766e-06
2022-06-28	Colorado	Omicron 21K	4.680506e-06	0.0005181999	5.5448524e-08	8.728837e-05	2.430082e-07	2.037464e-05	1.0425078e-06
2022-06-22	Colorado	Omicron 21L	0.103226855	0.2806016	0.033407032	0.2042463	0.04922432	0.146509	0.070593484
2022-06-23	Colorado	Omicron 21L	0.097030476	0.28564438	0.028192563	0.2017467	0.043466114	0.14163388	0.06394206
2022-06-24	Colorado	Omicron 21L	0.09067698	0.28880402	0.023773843	0.1985049	0.038244978	0.13730828	0.0575703
2022-06-25	Colorado	Omicron 21L	0.08452528	0.29337528	0.020498792	0.1958107	0.03326978	0.13193078	0.05177604
2022-06-26	Colorado	Omicron 21L	0.07866418	0.29492462	0.017224938	0.1924683	0.02872992	0.12612024	0.046451822
2022-06-27	Colorado	Omicron 21L	0.0728006	0.29573524	0.0144495005	0.18930496	0.024700569	0.12083267	0.041760672
2022-06-28	Colorado	Omicron 21L	0.0672486	0.29792824	0.011931468	0.18598233	0.02116354	0.11576349	0.037101842
2022-06-22	Colorado	Omicron 22A	0.106279954	0.27432573	0.036940765	0.19964097	0.05337055	0.15138006	0.07384709
2022-06-23	Colorado	Omicron 22A	0.10613642	0.2856857	0.034971	0.2056277	0.050973557	0.15388133	0.07204507
2022-06-24	Colorado	Omicron 22A	0.10587759	0.29868427	0.032311715	0.20927763	0.048419748	0.15566787	0.07030034
2022-06-25	Colorado	Omicron 22A	0.105410315	0.31076205	0.03060543	0.2165319	0.046057664	0.1588534	0.06837149
2022-06-26	Colorado	Omicron 22A	0.1039516	0.32300016	0.02817862	0.2225062	0.043536276	0.1608801	0.06630135
2022-06-27	Colorado	Omicron 22A	0.1023739	0.33621544	0.026035678	0.22961472	0.04115712	0.16262378	0.0642317
2022-06-28	Colorado	Omicron 22A	0.10115736	0.35190794	0.023891082	0.23468311	0.038782082	0.16415665	0.061956715
2022-06-22	Colorado	Omicron 22B	0.4054344	0.6405384	0.20838512	0.5587411	0.26858184	0.48868227	0.3276428
2022-06-23	Colorado	Omicron 22B	0.42718017	0.6722419	0.21540308	0.5876719	0.2784301	0.5138577	0.342454
2022-06-24	Colorado	Omicron 22B	0.44812202	0.701063	0.21949857	0.61736447	0.2882442	0.53955555	0.35715345
2022-06-25	Colorado	Omicron 22B	0.47011185	0.7265209	0.22316442	0.645855	0.29754603	0.56522465	0.37172315
2022-06-26	Colorado	Omicron 22B	0.49005267	0.7542175	0.22916214	0.67254335	0.30610976	0.5910639	0.3875391
2022-06-27	Colorado	Omicron 22B	0.51041496	0.7778531	0.22993101	0.69922864	0.31546155	0.6153157	0.40313953
2022-06-28	Colorado	Omicron 22B	0.52876	0.8035846	0.23166314	0.7230107	0.3223231	0.63964725	0.41789472
2022-06-22	Colorado	Omicron 22C	0.34843427	0.554895	0.17899784	0.48771942	0.22759144	0.41530454	0.28193575
2022-06-23	Colorado	Omicron 22C	0.33065903	0.55074096	0.15947448	0.47819296	0.20836096	0.40140525	0.26275975
2022-06-24	Colorado	Omicron 22C	0.31267533	0.5450876	0.14173387	0.4669113	0.18985768	0.38690135	0.24322174
2022-06-25	Colorado	Omicron 22C	0.29501376	0.537523	0.12612675	0.45436695	0.17216595	0.37180966	0.22463074
2022-06-26	Colorado	Omicron 22C	0.27832663	0.5324014	0.11148747	0.4444046	0.15495834	0.35710084	0.20662811
2022-06-27	Colorado	Omicron 22C	0.26201746	0.52768177	0.09679088	0.43156433	0.1391164	0.34217525	0.18966064
2022-06-28	Colorado	Omicron 22C	0.24490058	0.52219194	0.08401954	0.42160028	0.12460106	0.32798207	0.17291734
2022-06-22	Colorado	other	0.000490131	0.0015717532	0.00016108478	0.001031816	0.00023346746	0.00071482937	0.00033228943
2022-06-23	Colorado	other	0.00046111777	0.0015198599	0.00014859236	0.0009978693	0.0002154637	0.0006781504	0.00030977133
2022-06-24	Colorado	other	0.00043272978	0.0014694243	0.00013392353	0.00096133415	0.00019806747	0.00064748526	0.00028911867
2022-06-25	Colorado	other	0.0004055815	0.0014141023	0.00012364815	0.00093310914	0.00018198417	0.00061965705	0.00026919902
2022-06-26	Colorado	other	0.00037927678	0.0013786806	0.00011169583	0.00088687433	0.00016743505	0.0005894201	0.0002495231
2022-06-27	Colorado	other	0.00035439953	0.0013379105	0.000100646794	0.0008463569	0.00015251052	0.0005570424	0.0002305495
2022-06-28	Colorado	other	0.0003279695	0.0013028407	8.931409e-05	0.00080713	0.00013907485	0.0005267652	0.00021327892
2022-06-22	Connecticut	Delta	5.1970517e-05	0.0027974097	9.62603e-07	0.000703833	3.878486e-06	0.000199252	1.3190592e-05
2022-06-23	Connecticut	Delta	4.907771e-05	0.0028173581	8.2939806e-07	0.00070187706	3.4856585e-06	0.00019099601	1.2106759e-05
2022-06-24	Connecticut	Delta	4.5609922e-05	0.002889848	7.29838e-07	0.000694642	3.0727688e-06	0.00018268784	1.1196197e-05
2022-06-25	Connecticut	Delta	4.233292e-05	0.0030010385	6.224728e-07	0.0006763632	2.7277003e-06	0.00017587865	1.0239804e-05
2022-06-26	Connecticut	Delta	3.937049e-05	0.003010123	5.268255e-07	0.00065614696	2.3969922e-06	0.00016493598	9.133672e-06
2022-06-27	Connecticut	Delta	3.709941e-05	0.003032597	4.4143155e-07	0.00064247067	2.1499804e-06	0.00015629847	8.164435e-06
2022-06-28	Connecticut	Delta	3.4240977e-05	0.0030670126	3.811904e-07	0.00062487874	1.8800513e-06	0.00015054576	7.3036135e-06
2022-06-22	Connecticut	Omicron 21K	4.250788e-06	0.002590236	1.1805366e-08	0.00021591828	8.2587185e-08	3.3333847e-05	5.4139866e-07
2022-06-23	Connecticut	Omicron 21K	3.4438185e-06	0.0027528936	7.726016e-09	0.00021075072	5.5873688e-08	2.8192475e-05	3.9195226e-07
2022-06-24	Connecticut	Omicron 21K	2.757908e-06	0.0032423905	4.991782e-09	0.00020510689	3.8511196e-08	2.422299e-05	2.9520322e-07
2022-06-25	Connecticut	Omicron 21K	2.2095655e-06	0.003495171	3.1928746e-09	0.00019072235	2.6722466e-08	2.1190477e-05	2.179522e-07
2022-06-26	Connecticut	Omicron 21K	1.7775369e-06	0.0036416233	1.915207e-09	0.00017898339	1.7741241e-08	1.860374e-05	1.6161633e-07
2022-06-27	Connecticut	Omicron 21K	1.3864409e-06	0.0039152927	1.2241792e-09	0.00017076368	1.1893937e-08	1.6361724e-05	1.1551868e-07
2022-06-28	Connecticut	Omicron 21K	1.0804683e-06	0.0040116915	7.4046097e-10	0.00016354179	7.772744e-09	1.4147662e-05	8.4309235e-08
2022-06-22	Connecticut	Omicron 21L	0.06469632	0.332957	0.009523825	0.19854008	0.018775754	0.11755681	0.033574626
2022-06-23	Connecticut	Omicron 21L	0.058192976	0.35302693	0.00710078	0.20118392	0.015410764	0.11604625	0.028944511
2022-06-24	Connecticut	Omicron 21L	0.053265665	0.371277	0.0052867257	0.20641823	0.012575529	0.1141814	0.024908587
2022-06-25	Connecticut	Omicron 21L	0.049148183	0.39220768	0.0040028295	0.20954621	0.010140637	0.111811504	0.021254806
2022-06-26	Connecticut	Omicron 21L	0.04473593	0.41301584	0.0030389738	0.21488963	0.008153848	0.10843375	0.018094977
2022-06-27	Connecticut	Omicron 21L	0.040842433	0.43971717	0.0023241886	0.22002862	0.006493958	0.10637768	0.015511174
2022-06-28	Connecticut	Omicron 21L	0.036493056	0.46569476	0.0017172483	0.22702034	0.0051337974	0.10360065	0.013161795
2022-06-22	Connecticut	Omicron 22A	0.11928388	0.34928355	0.03445771	0.24607345	0.05113619	0.17830898	0.07757455
2022-06-23	Connecticut	Omicron 22A	0.120681465	0.36680815	0.032417133	0.25922653	0.04902178	0.18472269	0.07645729
2022-06-24	Connecticut	Omicron 22A	0.12142263	0.3870363	0.030163068	0.26990604	0.047071677	0.1900431	0.0751944
2022-06-25	Connecticut	Omicron 22A	0.12214908	0.4090615	0.028165106	0.2814244	0.04489775	0.19496077	0.07333226
2022-06-26	Connecticut	Omicron 22A	0.1225265	0.43359125	0.02612581	0.2910933	0.042397387	0.19911653	0.071598984
2022-06-27	Connecticut	Omicron 22A	0.12192316	0.4494396	0.023989722	0.30098948	0.0402665	0.20243059	0.06951006
2022-06-28	Connecticut	Omicron 22A	0.12104538	0.46852913	0.02188989	0.3132875	0.03851229	0.20682353	0.06729248
2022-06-22	Connecticut	Omicron 22B	0.45789403	0.71663725	0.20927927	0.6330172	0.2827997	0.55655783	0.36055928
2022-06-23	Connecticut	Omicron 22B	0.47559673	0.7417869	0.2055606	0.66009337	0.28696457	0.5803543	0.36946893
2022-06-24	Connecticut	Omicron 22B	0.49260634	0.76824796	0.20206301	0.6844781	0.28993934	0.60432523	0.37927344
2022-06-25	Connecticut	Omicron 22B	0.5084327	0.7922619	0.19706684	0.71115357	0.29177707	0.62698597	0.38847026
2022-06-26	Connecticut	Omicron 22B	0.5234273	0.81275296	0.19293474	0.7330229	0.29395357	0.6472573	0.3968346
2022-06-27	Connecticut	Omicron 22B	0.53736734	0.83151186	0.18373534	0.7540605	0.29390752	0.66686034	0.40342158
2022-06-28	Connecticut	Omicron 22B	0.55247957	0.8512976	0.17616655	0.7737844	0.29327843	0.68502045	0.41213888
2022-06-22	Connecticut	Omicron 22C	0.29289594	0.58776265	0.10452337	0.4914228	0.1557753	0.3863536	0.2112867
2022-06-23	Connecticut	Omicron 22C	0.26899552	0.58970624	0.08521577	0.48102146	0.13567415	0.37046623	0.18867366
2022-06-24	Connecticut	Omicron 22C	0.24815008	0.5869437	0.069282964	0.46828917	0.11536352	0.35307372	0.16745165
2022-06-25	Connecticut	Omicron 22C	0.2280773	0.5906802	0.05746689	0.45713398	0.09902336	0.33610722	0.14766824
2022-06-26	Connecticut	Omicron 22C	0.20837966	0.5930709	0.04729379	0.44941023	0.08288587	0.31932983	0.13002826
2022-06-27	Connecticut	Omicron 22C	0.19093533	0.5956222	0.03817296	0.43969908	0.07009645	0.30443782	0.11464351
2022-06-28	Connecticut	Omicron 22C	0.17433117	0.5951191	0.030422617	0.42919078	0.058544032	0.28794295	0.1008561
2022-06-22	Connecticut	other	0.0018785254	0.009450347	0.00038977474	0.0054819724	0.00064895226	0.0032371883	0.0010522305
2022-06-23	Connecticut	other	0.0017882178	0.009452519	0.00035406143	0.005407546	0.0005979369	0.0031355973	0.0009891163
2022-06-24	Connecticut	other	0.0016921088	0.009363414	0.00032346835	0.005300488	0.00054815534	0.0030242065	0.0009211394
2022-06-25	Connecticut	other	0.0015994641	0.00939629	0.00029342892	0.0051256265	0.0005053071	0.0029149926	0.0008589564
2022-06-26	Connecticut	other	0.0015158739	0.009316744	0.0002629162	0.0049507874	0.00046623615	0.0028036379	0.0008038182
2022-06-27	Connecticut	other	0.0014266248	0.009189832	0.00023712794	0.0047554607	0.00042500946	0.0026993053	0.00074894767
2022-06-28	Connecticut	other	0.0013410791	0.009087426	0.0002080533	0.0046157143	0.00038705228	0.0025680102	0.0006886044
2022-06-22	Florida	Delta	2.673835e-09	7.6266683e-06	8.257835e-13	4.5570908e-07	1.6576471e-11	3.732703e-08	1.7461899e-10
2022-06-23	Florida	Delta	2.3672935e-09	7.2890302e-06	6.5717554e-13	4.3444237e-07	1.3651435e-11	3.4056605e-08	1.4640729e-10
2022-06-24	Florida	Delta	2.1424458e-09	7.2616817e-06	5.3698696e-13	4.0694957e-07	1.0985737e-11	3.1278418e-08	1.2180416e-10
2022-06-25	Florida	Delta	1.8888753e-09	6.922281e-06	4.3789711e-13	3.826894e-07	9.137032e-12	2.8179713e-08	1.0029485e-10
2022-06-26	Florida	Delta	1.6355355e-09	6.6047505e-06	3.492433e-13	3.531912e-07	7.59943e-12	2.5253545e-08	8.558651e-11
2022-06-27	Florida	Delta	1.4245825e-09	6.270377e-06	2.6713668e-13	3.3295495e-07	6.1209067e-12	2.2284485e-08	7.253727e-11
2022-06-28	Florida	Delta	1.2542919e-09	5.9698036e-06	2.0443118e-13	3.051808e-07	4.961029e-12	1.968034e-08	5.889839e-11
2022-06-22	Florida	Omicron 21K	3.660863e-06	0.00095548615	1.7121486e-08	0.00011495601	1.08061414e-07	2.2991191e-05	5.295939e-07
2022-06-23	Florida	Omicron 21K	2.9060825e-06	0.0010410672	1.0124716e-08	0.00011268575	7.4914034e-08	2.0255879e-05	3.8066065e-07
2022-06-24	Florida	Omicron 21K	2.311314e-06	0.0011350291	6.1776793e-09	0.00010943011	4.9684527e-08	1.7981782e-05	2.712505e-07
2022-06-25	Florida	Omicron 21K	1.8012506e-06	0.0012183451	3.8212047e-09	0.000103659	3.170123e-08	1.579484e-05	1.9246005e-07
2022-06-26	Florida	Omicron 21K	1.4234656e-06	0.0013522664	2.3489684e-09	0.00010005756	2.0745667e-08	1.4112447e-05	1.386689e-07
2022-06-27	Florida	Omicron 21K	1.1222555e-06	0.0015338365	1.4438184e-09	9.32689e-05	1.3377235e-08	1.2416069e-05	1.005054e-07
