date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-04-28	California	Omicron 21L	0.90146357	2.0313387	0.3860455	1.5605448	0.5278084	1.2049487	0.68059355	0.99204457
2022-04-29	California	Omicron 21L	0.90146357	2.0313387	0.3860455	1.5605448	0.5278084	1.2049487	0.68059355	0.99277186
2022-04-30	California	Omicron 21L	0.90146357	2.0313387	0.3860455	1.5605448	0.5278084	1.2049487	0.68059355	0.99352676
2022-05-01	California	Omicron 21L	0.90146357	2.0313387	0.3860455	1.5605448	0.5278084	1.2049487	0.68059355	0.9941671
2022-05-02	California	Omicron 21L	0.90146357	2.0313387	0.3860455	1.5605448	0.5278084	1.2049487	0.68059355	0.9946709
2022-05-03	California	Omicron 21L	0.90146357	2.0313387	0.3860455	1.5605448	0.5278084	1.2049487	0.68059355	0.99513376
2022-04-27	California	other	0.6570324	1.993795	0.21584053	1.3371987	0.32620728	0.96144164	0.45693034	0.0005712152
2022-04-28	California	other	0.6570324	1.993795	0.21584053	1.3371987	0.32620728	0.96144164	0.45693034	0.0005461437
2022-04-29	California	other	0.6570324	1.993795	0.21584053	1.3371987	0.32620728	0.96144164	0.45693034	0.0005145904
2022-04-30	California	other	0.6570324	1.993795	0.21584053	1.3371987	0.32620728	0.96144164	0.45693034	0.0004893758
2022-05-01	California	other	0.6570324	1.993795	0.21584053	1.3371987	0.32620728	0.96144164	0.45693034	0.00046751706
2022-05-02	California	other	0.6570324	1.993795	0.21584053	1.3371987	0.32620728	0.96144164	0.45693034	0.0004450233
2022-05-03	California	other	0.6570324	1.993795	0.21584053	1.3371987	0.32620728	0.96144164	0.45693034	0.0004204712
2022-04-27	Colorado	Delta	0.38113832	8.34246	0.015336515	2.7979236	0.04622157	1.0951607	0.12617922	2.5020845e-06
2022-04-28	Colorado	Delta	0.38113832	8.34246	0.015336515	2.7979236	0.04622157	1.0951607	0.12617922	2.1302758e-06
2022-04-29	Colorado	Delta	0.38113832	8.34246	0.015336515	2.7979236	0.04622157	1.0951607	0.12617922	1.6544207e-06
2022-04-30	Colorado	Delta	0.38113832	8.34246	0.015336515	2.7979236	0.04622157	1.0951607	0.12617922	1.3594445e-06
2022-05-01	Colorado	Delta	0.38113832	8.34246	0.015336515	2.7979236	0.04622157	1.0951607	0.12617922	1.139931e-06
2022-05-02	Colorado	Delta	0.38113832	8.34246	0.015336515	2.7979236	0.04622157	1.0951607	0.12617922	9.680066e-07
2022-05-03	Colorado	Delta	0.38113832	8.34246	0.015336515	2.7979236	0.04622157	1.0951607	0.12617922	8.2627605e-07
2022-04-27	Colorado	Omicron 21K	0.72192407	2.392531	0.20755431	1.5668253	0.31577045	1.0937996	0.46943426	0.03491348
2022-04-28	Colorado	Omicron 21K	0.72192407	2.392531	0.20755431	1.5668253	0.31577045	1.0937996	0.46943426	0.031647034
2022-04-29	Colorado	Omicron 21K	0.72192407	2.392531	0.20755431	1.5668253	0.31577045	1.0937996	0.46943426	0.029298957
2022-04-30	Colorado	Omicron 21K	0.72192407	2.392531	0.20755431	1.5668253	0.31577045	1.0937996	0.46943426	0.026815102
2022-05-01	Colorado	Omicron 21K	0.72192407	2.392531	0.20755431	1.5668253	0.31577045	1.0937996	0.46943426	0.024843184
2022-05-02	Colorado	Omicron 21K	0.72192407	2.392531	0.20755431	1.5668253	0.31577045	1.0937996	0.46943426	0.022868764
2022-05-03	Colorado	Omicron 21K	0.72192407	2.392531	0.20755431	1.5668253	0.31577045	1.0937996	0.46943426	0.020965017
2022-04-27	Colorado	Omicron 21L	1.0150291	1.8259875	0.5712467	1.4787986	0.6947386	1.2477696	0.83642423	0.96419716
2022-04-28	Colorado	Omicron 21L	1.0150291	1.8259875	0.5712467	1.4787986	0.6947386	1.2477696	0.83642423	0.9673202
2022-04-29	Colorado	Omicron 21L	1.0150291	1.8259875	0.5712467	1.4787986	0.6947386	1.2477696	0.83642423	0.96934414
2022-04-30	Colorado	Omicron 21L	1.0150291	1.8259875	0.5712467	1.4787986	0.6947386	1.2477696	0.83642423	0.97112393
2022-05-01	Colorado	Omicron 21L	1.0150291	1.8259875	0.5712467	1.4787986	0.6947386	1.2477696	0.83642423	0.9728919
2022-05-02	Colorado	Omicron 21L	1.0150291	1.8259875	0.5712467	1.4787986	0.6947386	1.2477696	0.83642423	0.9744988
2022-05-03	Colorado	Omicron 21L	1.0150291	1.8259875	0.5712467	1.4787986	0.6947386	1.2477696	0.83642423	0.9760715
2022-04-27	Colorado	other	0.8021378	1.8541286	0.34552857	1.3807207	0.46542588	1.0670177	0.60811424	6.691596e-05
2022-04-28	Colorado	other	0.8021378	1.8541286	0.34552857	1.3807207	0.46542588	1.0670177	0.60811424	6.382702e-05
2022-04-29	Colorado	other	0.8021378	1.8541286	0.34552857	1.3807207	0.46542588	1.0670177	0.60811424	6.111873e-05
2022-04-30	Colorado	other	0.8021378	1.8541286	0.34552857	1.3807207	0.46542588	1.0670177	0.60811424	5.7756588e-05
2022-05-01	Colorado	other	0.8021378	1.8541286	0.34552857	1.3807207	0.46542588	1.0670177	0.60811424	5.5148193e-05
2022-05-02	Colorado	other	0.8021378	1.8541286	0.34552857	1.3807207	0.46542588	1.0670177	0.60811424	5.2476924e-05
2022-05-03	Colorado	other	0.8021378	1.8541286	0.34552857	1.3807207	0.46542588	1.0670177	0.60811424	4.968193e-05
2022-04-27	Connecticut	Delta	0.6566676	2.9311693	0.14509363	1.755636	0.248392	1.097704	0.39340073	5.7752113e-06
2022-04-28	Connecticut	Delta	0.6566676	2.9311693	0.14509363	1.755636	0.248392	1.097704	0.39340073	5.3503995e-06
2022-04-29	Connecticut	Delta	0.6566676	2.9311693	0.14509363	1.755636	0.248392	1.097704	0.39340073	5.079521e-06
2022-04-30	Connecticut	Delta	0.6566676	2.9311693	0.14509363	1.755636	0.248392	1.097704	0.39340073	4.6039486e-06
2022-05-01	Connecticut	Delta	0.6566676	2.9311693	0.14509363	1.755636	0.248392	1.097704	0.39340073	4.2515258e-06
2022-05-02	Connecticut	Delta	0.6566676	2.9311693	0.14509363	1.755636	0.248392	1.097704	0.39340073	3.856539e-06
2022-05-03	Connecticut	Delta	0.6566676	2.9311693	0.14509363	1.755636	0.248392	1.097704	0.39340073	3.4571212e-06
2022-04-27	Connecticut	Omicron 21K	1.0682395	2.8108816	0.3835364	1.9923148	0.54732186	1.4870145	0.7706052	0.14873254
2022-04-28	Connecticut	Omicron 21K	1.0682395	2.8108816	0.3835364	1.9923148	0.54732186	1.4870145	0.7706052	0.15367244
2022-04-29	Connecticut	Omicron 21K	1.0682395	2.8108816	0.3835364	1.9923148	0.54732186	1.4870145	0.7706052	0.1577369
2022-04-30	Connecticut	Omicron 21K	1.0682395	2.8108816	0.3835364	1.9923148	0.54732186	1.4870145	0.7706052	0.16233566
2022-05-01	Connecticut	Omicron 21K	1.0682395	2.8108816	0.3835364	1.9923148	0.54732186	1.4870145	0.7706052	0.16692008
2022-05-02	Connecticut	Omicron 21K	1.0682395	2.8108816	0.3835364	1.9923148	0.54732186	1.4870145	0.7706052	0.17140451
2022-05-03	Connecticut	Omicron 21K	1.0682395	2.8108816	0.3835364	1.9923148	0.54732186	1.4870145	0.7706052	0.17515716
2022-04-27	Connecticut	Omicron 21L	0.92655194	1.6680876	0.5151002	1.3737501	0.63403076	1.1406493	0.754699	0.84911627
2022-04-28	Connecticut	Omicron 21L	0.92655194	1.6680876	0.5151002	1.3737501	0.63403076	1.1406493	0.754699	0.84323096
2022-04-29	Connecticut	Omicron 21L	0.92655194	1.6680876	0.5151002	1.3737501	0.63403076	1.1406493	0.754699	0.83919656
2022-04-30	Connecticut	Omicron 21L	0.92655194	1.6680876	0.5151002	1.3737501	0.63403076	1.1406493	0.754699	0.8346912
2022-05-01	Connecticut	Omicron 21L	0.92655194	1.6680876	0.5151002	1.3737501	0.63403076	1.1406493	0.754699	0.8301635
2022-05-02	Connecticut	Omicron 21L	0.92655194	1.6680876	0.5151002	1.3737501	0.63403076	1.1406493	0.754699	0.8250389
2022-05-03	Connecticut	Omicron 21L	0.92655194	1.6680876	0.5151002	1.3737501	0.63403076	1.1406493	0.754699	0.81977665
2022-04-27	Connecticut	other	1.0675455	2.239324	0.50663936	1.7065517	0.6664562	1.371613	0.8405657	0.0004942578
2022-04-28	Connecticut	other	1.0675455	2.239324	0.50663936	1.7065517	0.6664562	1.371613	0.8405657	0.0004994561
2022-04-29	Connecticut	other	1.0675455	2.239324	0.50663936	1.7065517	0.6664562	1.371613	0.8405657	0.00050783483
2022-04-30	Connecticut	other	1.0675455	2.239324	0.50663936	1.7065517	0.6664562	1.371613	0.8405657	0.0005123954
2022-05-01	Connecticut	other	1.0675455	2.239324	0.50663936	1.7065517	0.6664562	1.371613	0.8405657	0.00051489566
2022-05-02	Connecticut	other	1.0675455	2.239324	0.50663936	1.7065517	0.6664562	1.371613	0.8405657	0.00051520194
2022-05-03	Connecticut	other	1.0675455	2.239324	0.50663936	1.7065517	0.6664562	1.371613	0.8405657	0.0005131245
2022-04-27	Florida	Delta	0.2215486	5.0881004	0.009758564	1.7035455	0.028739946	0.64840394	0.078705646	9.3947445e-12
2022-04-28	Florida	Delta	0.2215486	5.0881004	0.009758564	1.7035455	0.028739946	0.64840394	0.078705646	7.0810528e-12
2022-04-29	Florida	Delta	0.2215486	5.0881004	0.009758564	1.7035455	0.028739946	0.64840394	0.078705646	5.07489e-12
2022-04-30	Florida	Delta	0.2215486	5.0881004	0.009758564	1.7035455	0.028739946	0.64840394	0.078705646	3.7310354e-12
2022-05-01	Florida	Delta	0.2215486	5.0881004	0.009758564	1.7035455	0.028739946	0.64840394	0.078705646	2.7734351e-12
2022-05-02	Florida	Delta	0.2215486	5.0881004	0.009758564	1.7035455	0.028739946	0.64840394	0.078705646	2.0215125e-12
2022-05-03	Florida	Delta	0.2215486	5.0881004	0.009758564	1.7035455	0.028739946	0.64840394	0.078705646	1.5312801e-12
2022-04-27	Florida	Omicron 21K	1.0022506	2.462486	0.3880682	1.815431	0.5363654	1.3814232	0.7339713	0.044892654
2022-04-28	Florida	Omicron 21K	1.0022506	2.462486	0.3880682	1.815431	0.5363654	1.3814232	0.7339713	0.043790758
2022-04-29	Florida	Omicron 21K	1.0022506	2.462486	0.3880682	1.815431	0.5363654	1.3814232	0.7339713	0.042793103
2022-04-30	Florida	Omicron 21K	1.0022506	2.462486	0.3880682	1.815431	0.5363654	1.3814232	0.7339713	0.04201516
2022-05-01	Florida	Omicron 21K	1.0022506	2.462486	0.3880682	1.815431	0.5363654	1.3814232	0.7339713	0.04165917
2022-05-02	Florida	Omicron 21K	1.0022506	2.462486	0.3880682	1.815431	0.5363654	1.3814232	0.7339713	0.04089954
2022-05-03	Florida	Omicron 21K	1.0022506	2.462486	0.3880682	1.815431	0.5363654	1.3814232	0.7339713	0.03974635
2022-04-27	Florida	Omicron 21L	1.0749905	1.7636064	0.6446613	1.5003731	0.7796046	1.2810215	0.9058147	0.95452726
2022-04-28	Florida	Omicron 21L	1.0749905	1.7636064	0.6446613	1.5003731	0.7796046	1.2810215	0.9058147	0.9556165
2022-04-29	Florida	Omicron 21L	1.0749905	1.7636064	0.6446613	1.5003731	0.7796046	1.2810215	0.9058147	0.95667726
2022-04-30	Florida	Omicron 21L	1.0749905	1.7636064	0.6446613	1.5003731	0.7796046	1.2810215	0.9058147	0.95720613
2022-05-01	Florida	Omicron 21L	1.0749905	1.7636064	0.6446613	1.5003731	0.7796046	1.2810215	0.9058147	0.9577913
2022-05-02	Florida	Omicron 21L	1.0749905	1.7636064	0.6446613	1.5003731	0.7796046	1.2810215	0.9058147	0.958557
2022-05-03	Florida	Omicron 21L	1.0749905	1.7636064	0.6446613	1.5003731	0.7796046	1.2810215	0.9058147	0.959543
2022-04-27	Florida	other	0.97045827	1.8637928	0.508266	1.4754009	0.6387173	1.2127049	0.784695	0.00033514865
2022-04-28	Florida	other	0.97045827	1.8637928	0.508266	1.4754009	0.6387173	1.2127049	0.784695	0.00032503344
2022-04-29	Florida	other	0.97045827	1.8637928	0.508266	1.4754009	0.6387173	1.2127049	0.784695	0.0003145114
2022-04-30	Florida	other	0.97045827	1.8637928	0.508266	1.4754009	0.6387173	1.2127049	0.784695	0.00030448235
2022-05-01	Florida	other	0.97045827	1.8637928	0.508266	1.4754009	0.6387173	1.2127049	0.784695	0.00029697595
2022-05-02	Florida	other	0.97045827	1.8637928	0.508266	1.4754009	0.6387173	1.2127049	0.784695	0.000288949
2022-05-03	Florida	other	0.97045827	1.8637928	0.508266	1.4754009	0.6387173	1.2127049	0.784695	0.00027972352
2022-04-27	Illinois	Delta	0.1631243	4.56672	0.005676822	1.4809035	0.017592983	0.53043956	0.05300149	6.445353e-08
2022-04-28	Illinois	Delta	0.1631243	4.56672	0.005676822	1.4809035	0.017592983	0.53043956	0.05300149	4.781216e-08
2022-04-29	Illinois	Delta	0.1631243	4.56672	0.005676822	1.4809035	0.017592983	0.53043956	0.05300149	3.5939138e-08
2022-04-30	Illinois	Delta	0.1631243	4.56672	0.005676822	1.4809035	0.017592983	0.53043956	0.05300149	2.6444376e-08
2022-05-01	Illinois	Delta	0.1631243	4.56672	0.005676822	1.4809035	0.017592983	0.53043956	0.05300149	2.0056858e-08
2022-05-02	Illinois	Delta	0.1631243	4.56672	0.005676822	1.4809035	0.017592983	0.53043956	0.05300149	1.5686934e-08
2022-05-03	Illinois	Delta	0.1631243	4.56672	0.005676822	1.4809035	0.017592983	0.53043956	0.05300149	1.1283381e-08
2022-04-27	Illinois	Omicron 21K	0.6546847	1.7585775	0.22849458	1.2539775	0.33326158	0.93439347	0.4658854	0.023860209
2022-04-28	Illinois	Omicron 21K	0.6546847	1.7585775	0.22849458	1.2539775	0.33326158	0.93439347	0.4658854	0.022250276
2022-04-29	Illinois	Omicron 21K	0.6546847	1.7585775	0.22849458	1.2539775	0.33326158	0.93439347	0.4658854	0.020957708
2022-04-30	Illinois	Omicron 21K	0.6546847	1.7585775	0.22849458	1.2539775	0.33326158	0.93439347	0.4658854	0.019474357
2022-05-01	Illinois	Omicron 21K	0.6546847	1.7585775	0.22849458	1.2539775	0.33326158	0.93439347	0.4658854	0.018203754
2022-05-02	Illinois	Omicron 21K	0.6546847	1.7585775	0.22849458	1.2539775	0.33326158	0.93439347	0.4658854	0.017224316
2022-05-03	Illinois	Omicron 21K	0.6546847	1.7585775	0.22849458	1.2539775	0.33326158	0.93439347	0.4658854	0.0160248
2022-04-27	Illinois	Omicron 21L	0.84922236	1.4689739	0.4871457	1.2175493	0.5913644	1.0272949	0.7046518	0.970419
2022-04-28	Illinois	Omicron 21L	0.84922236	1.4689739	0.4871457	1.2175493	0.5913644	1.0272949	0.7046518	0.97166336
2022-04-29	Illinois	Omicron 21L	0.84922236	1.4689739	0.4871457	1.2175493	0.5913644	1.0272949	0.7046518	0.9728693
2022-04-30	Illinois	Omicron 21L	0.84922236	1.4689739	0.4871457	1.2175493	0.5913644	1.0272949	0.7046518	0.9736984
2022-05-01	Illinois	Omicron 21L	0.84922236	1.4689739	0.4871457	1.2175493	0.5913644	1.0272949	0.7046518	0.9743614
2022-05-02	Illinois	Omicron 21L	0.84922236	1.4689739	0.4871457	1.2175493	0.5913644	1.0272949	0.7046518	0.97490174
2022-05-03	Illinois	Omicron 21L	0.84922236	1.4689739	0.4871457	1.2175493	0.5913644	1.0272949	0.7046518	0.9757421
2022-04-27	Illinois	other	0.95492995	2.0720127	0.44194242	1.5863838	0.5807929	1.2481836	0.74061847	0.003418952
2022-04-28	Illinois	other	0.95492995	2.0720127	0.44194242	1.5863838	0.5807929	1.2481836	0.74061847	0.0035122226
2022-04-29	Illinois	other	0.95492995	2.0720127	0.44194242	1.5863838	0.5807929	1.2481836	0.74061847	0.0036095912
2022-04-30	Illinois	other	0.95492995	2.0720127	0.44194242	1.5863838	0.5807929	1.2481836	0.74061847	0.003803074
2022-05-01	Illinois	other	0.95492995	2.0720127	0.44194242	1.5863838	0.5807929	1.2481836	0.74061847	0.0039343094
2022-05-02	Illinois	other	0.95492995	2.0720127	0.44194242	1.5863838	0.5807929	1.2481836	0.74061847	0.004041764
2022-05-03	Illinois	other	0.95492995	2.0720127	0.44194242	1.5863838	0.5807929	1.2481836	0.74061847	0.00419365
2022-04-27	Maryland	Delta	0.11979085	2.6364915	0.0051849196	0.9659964	0.015398468	0.36747754	0.0402729	4.846655e-16
2022-04-28	Maryland	Delta	0.11979085	2.6364915	0.0051849196	0.9659964	0.015398468	0.36747754	0.0402729	3.2976538e-16
2022-04-29	Maryland	Delta	0.11979085	2.6364915	0.0051849196	0.9659964	0.015398468	0.36747754	0.0402729	2.282459e-16
2022-04-30	Maryland	Delta	0.11979085	2.6364915	0.0051849196	0.9659964	0.015398468	0.36747754	0.0402729	1.5478898e-16
2022-05-01	Maryland	Delta	0.11979085	2.6364915	0.0051849196	0.9659964	0.015398468	0.36747754	0.0402729	1.048885e-16
2022-05-02	Maryland	Delta	0.11979085	2.6364915	0.0051849196	0.9659964	0.015398468	0.36747754	0.0402729	6.9636875e-17
2022-05-03	Maryland	Delta	0.11979085	2.6364915	0.0051849196	0.9659964	0.015398468	0.36747754	0.0402729	5.0044622e-17
2022-04-27	Maryland	Omicron 21K	0.97572577	2.4454877	0.37548888	1.7594546	0.52327704	1.3477788	0.71530324	0.06789767
2022-04-28	Maryland	Omicron 21K	0.97572577	2.4454877	0.37548888	1.7594546	0.52327704	1.3477788	0.71530324	0.0694416
2022-04-29	Maryland	Omicron 21K	0.97572577	2.4454877	0.37548888	1.7594546	0.52327704	1.3477788	0.71530324	0.070944846
2022-04-30	Maryland	Omicron 21K	0.97572577	2.4454877	0.37548888	1.7594546	0.52327704	1.3477788	0.71530324	0.07142261
2022-05-01	Maryland	Omicron 21K	0.97572577	2.4454877	0.37548888	1.7594546	0.52327704	1.3477788	0.71530324	0.0718704
2022-05-02	Maryland	Omicron 21K	0.97572577	2.4454877	0.37548888	1.7594546	0.52327704	1.3477788	0.71530324	0.0726548
2022-05-03	Maryland	Omicron 21K	0.97572577	2.4454877	0.37548888	1.7594546	0.52327704	1.3477788	0.71530324	0.07379064
2022-04-27	Maryland	Omicron 21L	0.926777	1.5612719	0.5380624	1.3196661	0.6549498	1.1111996	0.76830447	0.93180287
2022-04-28	Maryland	Omicron 21L	0.926777	1.5612719	0.5380624	1.3196661	0.6549498	1.1111996	0.76830447	0.93020934
2022-04-29	Maryland	Omicron 21L	0.926777	1.5612719	0.5380624	1.3196661	0.6549498	1.1111996	0.76830447	0.92889667
2022-04-30	Maryland	Omicron 21L	0.926777	1.5612719	0.5380624	1.3196661	0.6549498	1.1111996	0.76830447	0.92813325
2022-05-01	Maryland	Omicron 21L	0.926777	1.5612719	0.5380624	1.3196661	0.6549498	1.1111996	0.76830447	0.9278066
2022-05-02	Maryland	Omicron 21L	0.926777	1.5612719	0.5380624	1.3196661	0.6549498	1.1111996	0.76830447	0.9267533
2022-05-03	Maryland	Omicron 21L	0.926777	1.5612719	0.5380624	1.3196661	0.6549498	1.1111996	0.76830447	0.92560506
2022-04-27	Maryland	other	0.78541976	1.5492159	0.40193188	1.205782	0.5084617	0.9863299	0.63068247	0.00016973651
2022-04-28	Maryland	other	0.78541976	1.5492159	0.40193188	1.205782	0.5084617	0.9863299	0.63068247	0.00016358668
2022-04-29	Maryland	other	0.78541976	1.5492159	0.40193188	1.205782	0.5084617	0.9863299	0.63068247	0.00015879578
2022-04-30	Maryland	other	0.78541976	1.5492159	0.40193188	1.205782	0.5084617	0.9863299	0.63068247	0.00015020219
2022-05-01	Maryland	other	0.78541976	1.5492159	0.40193188	1.205782	0.5084617	0.9863299	0.63068247	0.0001450468
2022-05-02	Maryland	other	0.78541976	1.5492159	0.40193188	1.205782	0.5084617	0.9863299	0.63068247	0.00013997138
2022-05-03	Maryland	other	0.78541976	1.5492159	0.40193188	1.205782	0.5084617	0.9863299	0.63068247	0.00013555354
2022-04-27	Massachusetts	Delta	0.19582579	3.8648775	0.009527211	1.285755	0.028018055	0.5217025	0.06982852	1.6415978e-08
2022-04-28	Massachusetts	Delta	0.19582579	3.8648775	0.009527211	1.285755	0.028018055	0.5217025	0.06982852	1.1463578e-08
2022-04-29	Massachusetts	Delta	0.19582579	3.8648775	0.009527211	1.285755	0.028018055	0.5217025	0.06982852	7.766286e-09
2022-04-30	Massachusetts	Delta	0.19582579	3.8648775	0.009527211	1.285755	0.028018055	0.5217025	0.06982852	5.608584e-09
2022-05-01	Massachusetts	Delta	0.19582579	3.8648775	0.009527211	1.285755	0.028018055	0.5217025	0.06982852	3.928125e-09
2022-05-02	Massachusetts	Delta	0.19582579	3.8648775	0.009527211	1.285755	0.028018055	0.5217025	0.06982852	2.7732598e-09
2022-05-03	Massachusetts	Delta	0.19582579	3.8648775	0.009527211	1.285755	0.028018055	0.5217025	0.06982852	1.881407e-09
2022-04-27	Massachusetts	Omicron 21K	0.45423973	2.29895	0.08258038	1.241522	0.147663	0.7837523	0.25542712	0.0024985475
2022-04-28	Massachusetts	Omicron 21K	0.45423973	2.29895	0.08258038	1.241522	0.147663	0.7837523	0.25542712	0.001921715
2022-04-29	Massachusetts	Omicron 21K	0.45423973	2.29895	0.08258038	1.241522	0.147663	0.7837523	0.25542712	0.0014600547
2022-04-30	Massachusetts	Omicron 21K	0.45423973	2.29895	0.08258038	1.241522	0.147663	0.7837523	0.25542712	0.0011312391
2022-05-01	Massachusetts	Omicron 21K	0.45423973	2.29895	0.08258038	1.241522	0.147663	0.7837523	0.25542712	0.00086842105
2022-05-02	Massachusetts	Omicron 21K	0.45423973	2.29895	0.08258038	1.241522	0.147663	0.7837523	0.25542712	0.0006740215
2022-05-03	Massachusetts	Omicron 21K	0.45423973	2.29895	0.08258038	1.241522	0.147663	0.7837523	0.25542712	0.00051588437
2022-04-27	Massachusetts	Omicron 21L	1.2833965	2.5585191	0.6325071	2.0248868	0.80628717	1.6274121	0.99739105	0.98175216
2022-04-28	Massachusetts	Omicron 21L	1.2833965	2.5585191	0.6325071	2.0248868	0.80628717	1.6274121	0.99739105	0.9827018
2022-04-29	Massachusetts	Omicron 21L	1.2833965	2.5585191	0.6325071	2.0248868	0.80628717	1.6274121	0.99739105	0.9833685
2022-04-30	Massachusetts	Omicron 21L	1.2833965	2.5585191	0.6325071	2.0248868	0.80628717	1.6274121	0.99739105	0.983922
2022-05-01	Massachusetts	Omicron 21L	1.2833965	2.5585191	0.6325071	2.0248868	0.80628717	1.6274121	0.99739105	0.9844605
2022-05-02	Massachusetts	Omicron 21L	1.2833965	2.5585191	0.6325071	2.0248868	0.80628717	1.6274121	0.99739105	0.9848511
2022-05-03	Massachusetts	Omicron 21L	1.2833965	2.5585191	0.6325071	2.0248868	0.80628717	1.6274121	0.99739105	0.9851606
2022-04-27	Massachusetts	other	1.255986	3.6281996	0.443736	2.4664848	0.6541827	1.8145957	0.893793	0.012966771
2022-04-28	Massachusetts	other	1.255986	3.6281996	0.443736	2.4664848	0.6541827	1.8145957	0.893793	0.0126854805
2022-04-29	Massachusetts	other	1.255986	3.6281996	0.443736	2.4664848	0.6541827	1.8145957	0.893793	0.012628828
2022-04-30	Massachusetts	other	1.255986	3.6281996	0.443736	2.4664848	0.6541827	1.8145957	0.893793	0.012552621
2022-05-01	Massachusetts	other	1.255986	3.6281996	0.443736	2.4664848	0.6541827	1.8145957	0.893793	0.012227553
2022-05-02	Massachusetts	other	1.255986	3.6281996	0.443736	2.4664848	0.6541827	1.8145957	0.893793	0.012019519
2022-05-03	Massachusetts	other	1.255986	3.6281996	0.443736	2.4664848	0.6541827	1.8145957	0.893793	0.011717621
2022-04-27	Michigan	Delta	0.56672716	13.976053	0.020043464	4.7467318	0.06686979	1.6787483	0.17784072	1.4848007e-05
2022-04-28	Michigan	Delta	0.56672716	13.976053	0.020043464	4.7467318	0.06686979	1.6787483	0.17784072	1.32596215e-05
2022-04-29	Michigan	Delta	0.56672716	13.976053	0.020043464	4.7467318	0.06686979	1.6787483	0.17784072	1.183721e-05
2022-04-30	Michigan	Delta	0.56672716	13.976053	0.020043464	4.7467318	0.06686979	1.6787483	0.17784072	1.0409318e-05
2022-05-01	Michigan	Delta	0.56672716	13.976053	0.020043464	4.7467318	0.06686979	1.6787483	0.17784072	9.224863e-06
2022-05-02	Michigan	Delta	0.56672716	13.976053	0.020043464	4.7467318	0.06686979	1.6787483	0.17784072	8.067723e-06
2022-05-03	Michigan	Delta	0.56672716	13.976053	0.020043464	4.7467318	0.06686979	1.6787483	0.17784072	7.4499785e-06
2022-04-27	Michigan	Omicron 21K	0.77554506	4.3718576	0.15131484	2.4787495	0.26401213	1.420557	0.45310387	0.056902252
2022-04-28	Michigan	Omicron 21K	0.77554506	4.3718576	0.15131484	2.4787495	0.26401213	1.420557	0.45310387	0.05447343
2022-04-29	Michigan	Omicron 21K	0.77554506	4.3718576	0.15131484	2.4787495	0.26401213	1.420557	0.45310387	0.051048294
2022-04-30	Michigan	Omicron 21K	0.77554506	4.3718576	0.15131484	2.4787495	0.26401213	1.420557	0.45310387	0.048209377
2022-05-01	Michigan	Omicron 21K	0.77554506	4.3718576	0.15131484	2.4787495	0.26401213	1.420557	0.45310387	0.045619223
2022-05-02	Michigan	Omicron 21K	0.77554506	4.3718576	0.15131484	2.4787495	0.26401213	1.420557	0.45310387	0.043085232
2022-05-03	Michigan	Omicron 21K	0.77554506	4.3718576	0.15131484	2.4787495	0.26401213	1.420557	0.45310387	0.040835336
2022-04-27	Michigan	Omicron 21L	0.9615735	3.4934363	0.2837593	2.2633862	0.43449154	1.4868864	0.6223995	0.93547094
