date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-05-06	Connecticut	Omicron 21K	0.68216836	1.6880988	0.26210436	1.2210585	0.36839753	0.92085075	0.49186754	0.006452295
2022-05-07	Connecticut	Omicron 21K	0.68216836	1.6880988	0.26210436	1.2210585	0.36839753	0.92085075	0.49186754	0.005599522
2022-05-08	Connecticut	Omicron 21K	0.68216836	1.6880988	0.26210436	1.2210585	0.36839753	0.92085075	0.49186754	0.004817824
2022-05-09	Connecticut	Omicron 21K	0.68216836	1.6880988	0.26210436	1.2210585	0.36839753	0.92085075	0.49186754	0.00419584
2022-05-10	Connecticut	Omicron 21K	0.68216836	1.6880988	0.26210436	1.2210585	0.36839753	0.92085075	0.49186754	0.0036485568
2022-05-11	Connecticut	Omicron 21K	0.68216836	1.6880988	0.26210436	1.2210585	0.36839753	0.92085075	0.49186754	0.0031559034
2022-05-12	Connecticut	Omicron 21K	0.68216836	1.6880988	0.26210436	1.2210585	0.36839753	0.92085075	0.49186754	0.0027031389
2022-05-06	Connecticut	Omicron 21L	1.033324	1.9471095	0.5626161	1.5723473	0.693822	1.2828135	0.8357576	0.54651606
2022-05-07	Connecticut	Omicron 21L	1.033324	1.9471095	0.5626161	1.5723473	0.693822	1.2828135	0.8357576	0.5369203
2022-05-08	Connecticut	Omicron 21L	1.033324	1.9471095	0.5626161	1.5723473	0.693822	1.2828135	0.8357576	0.5258343
2022-05-09	Connecticut	Omicron 21L	1.033324	1.9471095	0.5626161	1.5723473	0.693822	1.2828135	0.8357576	0.5143851
2022-05-10	Connecticut	Omicron 21L	1.033324	1.9471095	0.5626161	1.5723473	0.693822	1.2828135	0.8357576	0.50251627
2022-05-11	Connecticut	Omicron 21L	1.033324	1.9471095	0.5626161	1.5723473	0.693822	1.2828135	0.8357576	0.49059695
2022-05-12	Connecticut	Omicron 21L	1.033324	1.9471095	0.5626161	1.5723473	0.693822	1.2828135	0.8357576	0.47704273
2022-05-06	Connecticut	Omicron 22C	1.2363319	2.4135973	0.6474447	1.8747741	0.80898356	1.5360918	0.98452693	0.43869048
2022-05-07	Connecticut	Omicron 22C	1.2363319	2.4135973	0.6474447	1.8747741	0.80898356	1.5360918	0.98452693	0.44890773
2022-05-08	Connecticut	Omicron 22C	1.2363319	2.4135973	0.6474447	1.8747741	0.80898356	1.5360918	0.98452693	0.45965692
2022-05-09	Connecticut	Omicron 22C	1.2363319	2.4135973	0.6474447	1.8747741	0.80898356	1.5360918	0.98452693	0.47153708
2022-05-10	Connecticut	Omicron 22C	1.2363319	2.4135973	0.6474447	1.8747741	0.80898356	1.5360918	0.98452693	0.48321116
2022-05-11	Connecticut	Omicron 22C	1.2363319	2.4135973	0.6474447	1.8747741	0.80898356	1.5360918	0.98452693	0.49562985
2022-05-12	Connecticut	Omicron 22C	1.2363319	2.4135973	0.6474447	1.8747741	0.80898356	1.5360918	0.98452693	0.5067353
2022-05-06	Connecticut	other	0.28326118	0.51167184	0.15316008	0.41296628	0.19212075	0.34389713	0.2340127	5.132616e-07
2022-05-07	Connecticut	other	0.28326118	0.51167184	0.15316008	0.41296628	0.19212075	0.34389713	0.2340127	3.9304817e-07
2022-05-08	Connecticut	other	0.28326118	0.51167184	0.15316008	0.41296628	0.19212075	0.34389713	0.2340127	2.9534448e-07
2022-05-09	Connecticut	other	0.28326118	0.51167184	0.15316008	0.41296628	0.19212075	0.34389713	0.2340127	2.224777e-07
2022-05-10	Connecticut	other	0.28326118	0.51167184	0.15316008	0.41296628	0.19212075	0.34389713	0.2340127	1.665897e-07
2022-05-11	Connecticut	other	0.28326118	0.51167184	0.15316008	0.41296628	0.19212075	0.34389713	0.2340127	1.2519513e-07
2022-05-12	Connecticut	other	0.28326118	0.51167184	0.15316008	0.41296628	0.19212075	0.34389713	0.2340127	9.406905e-08
2022-05-06	Florida	Delta	0.5416442	1.3161283	0.21944976	0.9677458	0.3035799	0.72528684	0.39232576	5.4287185e-08
2022-05-07	Florida	Delta	0.5416442	1.3161283	0.21944976	0.9677458	0.3035799	0.72528684	0.39232576	4.6495416e-08
2022-05-08	Florida	Delta	0.5416442	1.3161283	0.21944976	0.9677458	0.3035799	0.72528684	0.39232576	3.9579213e-08
2022-05-09	Florida	Delta	0.5416442	1.3161283	0.21944976	0.9677458	0.3035799	0.72528684	0.39232576	3.407206e-08
2022-05-10	Florida	Delta	0.5416442	1.3161283	0.21944976	0.9677458	0.3035799	0.72528684	0.39232576	2.9253258e-08
2022-05-11	Florida	Delta	0.5416442	1.3161283	0.21944976	0.9677458	0.3035799	0.72528684	0.39232576	2.5109374e-08
2022-05-12	Florida	Delta	0.5416442	1.3161283	0.21944976	0.9677458	0.3035799	0.72528684	0.39232576	2.16486e-08
2022-05-06	Florida	Omicron 21K	0.6670389	1.4310553	0.30129308	1.0973411	0.39937264	0.8581498	0.5105936	0.0014075857
2022-05-07	Florida	Omicron 21K	0.6670389	1.4310553	0.30129308	1.0973411	0.39937264	0.8581498	0.5105936	0.0012265942
2022-05-08	Florida	Omicron 21K	0.6670389	1.4310553	0.30129308	1.0973411	0.39937264	0.8581498	0.5105936	0.0010616981
2022-05-09	Florida	Omicron 21K	0.6670389	1.4310553	0.30129308	1.0973411	0.39937264	0.8581498	0.5105936	0.0009200047
2022-05-10	Florida	Omicron 21K	0.6670389	1.4310553	0.30129308	1.0973411	0.39937264	0.8581498	0.5105936	0.00078916375
2022-05-11	Florida	Omicron 21K	0.6670389	1.4310553	0.30129308	1.0973411	0.39937264	0.8581498	0.5105936	0.0006858383
2022-05-12	Florida	Omicron 21K	0.6670389	1.4310553	0.30129308	1.0973411	0.39937264	0.8581498	0.5105936	0.00058980344
2022-05-06	Florida	Omicron 21L	1.0840644	1.7121505	0.6971024	1.4516693	0.80764943	1.2606921	0.92630875	0.701592
2022-05-07	Florida	Omicron 21L	1.0840644	1.7121505	0.6971024	1.4516693	0.80764943	1.2606921	0.92630875	0.694008
2022-05-08	Florida	Omicron 21L	1.0840644	1.7121505	0.6971024	1.4516693	0.80764943	1.2606921	0.92630875	0.6848795
2022-05-09	Florida	Omicron 21L	1.0840644	1.7121505	0.6971024	1.4516693	0.80764943	1.2606921	0.92630875	0.67730474
2022-05-10	Florida	Omicron 21L	1.0840644	1.7121505	0.6971024	1.4516693	0.80764943	1.2606921	0.92630875	0.6695118
2022-05-11	Florida	Omicron 21L	1.0840644	1.7121505	0.6971024	1.4516693	0.80764943	1.2606921	0.92630875	0.6621827
2022-05-12	Florida	Omicron 21L	1.0840644	1.7121505	0.6971024	1.4516693	0.80764943	1.2606921	0.92630875	0.6543508
2022-05-06	Florida	Omicron 22C	1.2422793	2.096864	0.73868006	1.7624567	0.8870149	1.4839222	1.0329349	0.2947153
2022-05-07	Florida	Omicron 22C	1.2422793	2.096864	0.73868006	1.7624567	0.8870149	1.4839222	1.0329349	0.30314782
2022-05-08	Florida	Omicron 22C	1.2422793	2.096864	0.73868006	1.7624567	0.8870149	1.4839222	1.0329349	0.31205034
2022-05-09	Florida	Omicron 22C	1.2422793	2.096864	0.73868006	1.7624567	0.8870149	1.4839222	1.0329349	0.32007086
2022-05-10	Florida	Omicron 22C	1.2422793	2.096864	0.73868006	1.7624567	0.8870149	1.4839222	1.0329349	0.3278015
2022-05-11	Florida	Omicron 22C	1.2422793	2.096864	0.73868006	1.7624567	0.8870149	1.4839222	1.0329349	0.3350119
2022-05-12	Florida	Omicron 22C	1.2422793	2.096864	0.73868006	1.7624567	0.8870149	1.4839222	1.0329349	0.34256423
2022-05-06	Florida	other	0.94244516	1.5260545	0.5638768	1.2959266	0.6808903	1.1089557	0.80111694	0.0003477523
2022-05-07	Florida	other	0.94244516	1.5260545	0.5638768	1.2959266	0.6808903	1.1089557	0.80111694	0.0003288952
2022-05-08	Florida	other	0.94244516	1.5260545	0.5638768	1.2959266	0.6808903	1.1089557	0.80111694	0.0003143091
2022-05-09	Florida	other	0.94244516	1.5260545	0.5638768	1.2959266	0.6808903	1.1089557	0.80111694	0.0002965862
2022-05-10	Florida	other	0.94244516	1.5260545	0.5638768	1.2959266	0.6808903	1.1089557	0.80111694	0.0002818461
2022-05-11	Florida	other	0.94244516	1.5260545	0.5638768	1.2959266	0.6808903	1.1089557	0.80111694	0.00026495033
2022-05-12	Florida	other	0.94244516	1.5260545	0.5638768	1.2959266	0.6808903	1.1089557	0.80111694	0.0002489979
2022-05-06	Hawaii	Delta	0.91269934	2.9952223	0.28150898	1.9823952	0.42217708	1.3736221	0.6010113	3.1630435e-08
2022-05-07	Hawaii	Delta	0.91269934	2.9952223	0.28150898	1.9823952	0.42217708	1.3736221	0.6010113	2.8399691e-08
2022-05-08	Hawaii	Delta	0.91269934	2.9952223	0.28150898	1.9823952	0.42217708	1.3736221	0.6010113	2.5594286e-08
2022-05-09	Hawaii	Delta	0.91269934	2.9952223	0.28150898	1.9823952	0.42217708	1.3736221	0.6010113	2.2887887e-08
2022-05-10	Hawaii	Delta	0.91269934	2.9952223	0.28150898	1.9823952	0.42217708	1.3736221	0.6010113	2.0564965e-08
2022-05-11	Hawaii	Delta	0.91269934	2.9952223	0.28150898	1.9823952	0.42217708	1.3736221	0.6010113	1.8220064e-08
2022-05-12	Hawaii	Delta	0.91269934	2.9952223	0.28150898	1.9823952	0.42217708	1.3736221	0.6010113	1.6086378e-08
2022-05-06	Hawaii	Omicron 21K	0.6515521	2.188782	0.1869581	1.4584322	0.2896598	0.99548316	0.4254485	0.001022406
2022-05-07	Hawaii	Omicron 21K	0.6515521	2.188782	0.1869581	1.4584322	0.2896598	0.99548316	0.4254485	0.00083818065
2022-05-08	Hawaii	Omicron 21K	0.6515521	2.188782	0.1869581	1.4584322	0.2896598	0.99548316	0.4254485	0.0006931334
2022-05-09	Hawaii	Omicron 21K	0.6515521	2.188782	0.1869581	1.4584322	0.2896598	0.99548316	0.4254485	0.0005687339
2022-05-10	Hawaii	Omicron 21K	0.6515521	2.188782	0.1869581	1.4584322	0.2896598	0.99548316	0.4254485	0.00046364678
2022-05-11	Hawaii	Omicron 21K	0.6515521	2.188782	0.1869581	1.4584322	0.2896598	0.99548316	0.4254485	0.00037635537
2022-05-12	Hawaii	Omicron 21K	0.6515521	2.188782	0.1869581	1.4584322	0.2896598	0.99548316	0.4254485	0.00030244375
2022-05-06	Hawaii	Omicron 21L	1.1598997	2.2491293	0.60934174	1.7317445	0.7755794	1.4330468	0.9431799	0.5350434
2022-05-07	Hawaii	Omicron 21L	1.1598997	2.2491293	0.60934174	1.7317445	0.7755794	1.4330468	0.9431799	0.51979923
2022-05-08	Hawaii	Omicron 21L	1.1598997	2.2491293	0.60934174	1.7317445	0.7755794	1.4330468	0.9431799	0.50416726
2022-05-09	Hawaii	Omicron 21L	1.1598997	2.2491293	0.60934174	1.7317445	0.7755794	1.4330468	0.9431799	0.48503703
2022-05-10	Hawaii	Omicron 21L	1.1598997	2.2491293	0.60934174	1.7317445	0.7755794	1.4330468	0.9431799	0.4681437
2022-05-11	Hawaii	Omicron 21L	1.1598997	2.2491293	0.60934174	1.7317445	0.7755794	1.4330468	0.9431799	0.45043343
2022-05-12	Hawaii	Omicron 21L	1.1598997	2.2491293	0.60934174	1.7317445	0.7755794	1.4330468	0.9431799	0.43557313
2022-05-06	Hawaii	Omicron 22C	1.4727609	2.9546397	0.7494037	2.3193376	0.93172425	1.8611695	1.1542139	0.45934916
2022-05-07	Hawaii	Omicron 22C	1.4727609	2.9546397	0.7494037	2.3193376	0.93172425	1.8611695	1.1542139	0.47293907
2022-05-08	Hawaii	Omicron 22C	1.4727609	2.9546397	0.7494037	2.3193376	0.93172425	1.8611695	1.1542139	0.49063045
2022-05-09	Hawaii	Omicron 22C	1.4727609	2.9546397	0.7494037	2.3193376	0.93172425	1.8611695	1.1542139	0.50729924
2022-05-10	Hawaii	Omicron 22C	1.4727609	2.9546397	0.7494037	2.3193376	0.93172425	1.8611695	1.1542139	0.52248675
2022-05-11	Hawaii	Omicron 22C	1.4727609	2.9546397	0.7494037	2.3193376	0.93172425	1.8611695	1.1542139	0.5385233
2022-05-12	Hawaii	Omicron 22C	1.4727609	2.9546397	0.7494037	2.3193376	0.93172425	1.8611695	1.1542139	0.5522618
2022-05-06	Hawaii	other	0.5505632	1.0428169	0.29001388	0.83525205	0.3607225	0.68793	0.4412048	1.554018e-05
2022-05-07	Hawaii	other	0.5505632	1.0428169	0.29001388	0.83525205	0.3607225	0.68793	0.4412048	1.2724962e-05
2022-05-08	Hawaii	other	0.5505632	1.0428169	0.29001388	0.83525205	0.3607225	0.68793	0.4412048	1.0410095e-05
2022-05-09	Hawaii	other	0.5505632	1.0428169	0.29001388	0.83525205	0.3607225	0.68793	0.4412048	8.533494e-06
2022-05-10	Hawaii	other	0.5505632	1.0428169	0.29001388	0.83525205	0.3607225	0.68793	0.4412048	6.98039e-06
2022-05-11	Hawaii	other	0.5505632	1.0428169	0.29001388	0.83525205	0.3607225	0.68793	0.4412048	5.682151e-06
2022-05-12	Hawaii	other	0.5505632	1.0428169	0.29001388	0.83525205	0.3607225	0.68793	0.4412048	4.6394593e-06
2022-05-06	Illinois	Delta	0.6167988	1.2900733	0.28813848	0.999098	0.37112156	0.7888639	0.46805623	2.3932358e-05
2022-05-07	Illinois	Delta	0.6167988	1.2900733	0.28813848	0.999098	0.37112156	0.7888639	0.46805623	2.1283335e-05
2022-05-08	Illinois	Delta	0.6167988	1.2900733	0.28813848	0.999098	0.37112156	0.7888639	0.46805623	1.8857947e-05
2022-05-09	Illinois	Delta	0.6167988	1.2900733	0.28813848	0.999098	0.37112156	0.7888639	0.46805623	1.6916929e-05
2022-05-10	Illinois	Delta	0.6167988	1.2900733	0.28813848	0.999098	0.37112156	0.7888639	0.46805623	1.48354775e-05
2022-05-11	Illinois	Delta	0.6167988	1.2900733	0.28813848	0.999098	0.37112156	0.7888639	0.46805623	1.30884955e-05
2022-05-12	Illinois	Delta	0.6167988	1.2900733	0.28813848	0.999098	0.37112156	0.7888639	0.46805623	1.1660795e-05
2022-05-06	Illinois	Omicron 21K	0.60215133	1.7255694	0.21946535	1.2012224	0.31064084	0.8657671	0.42477858	0.0027412148
2022-05-07	Illinois	Omicron 21K	0.60215133	1.7255694	0.21946535	1.2012224	0.31064084	0.8657671	0.42477858	0.0023960122
2022-05-08	Illinois	Omicron 21K	0.60215133	1.7255694	0.21946535	1.2012224	0.31064084	0.8657671	0.42477858	0.0020686933
2022-05-09	Illinois	Omicron 21K	0.60215133	1.7255694	0.21946535	1.2012224	0.31064084	0.8657671	0.42477858	0.0017764647
2022-05-10	Illinois	Omicron 21K	0.60215133	1.7255694	0.21946535	1.2012224	0.31064084	0.8657671	0.42477858	0.0015366098
2022-05-11	Illinois	Omicron 21K	0.60215133	1.7255694	0.21946535	1.2012224	0.31064084	0.8657671	0.42477858	0.0013036297
