date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-10	Colorado	other	0.8532661	0.00037839002	0.91643417	0.7902585	0.89107764	0.8048204	0.87684643	0.8328083
2022-03-11	Colorado	other	0.8532661	0.00035760622	0.91643417	0.7902585	0.89107764	0.8048204	0.87684643	0.8328083
2022-03-12	Colorado	other	0.8532661	0.00033517915	0.91643417	0.7902585	0.89107764	0.8048204	0.87684643	0.8328083
2022-03-13	Colorado	other	0.8532661	0.0003144481	0.91643417	0.7902585	0.89107764	0.8048204	0.87684643	0.8328083
2022-03-14	Colorado	other	0.8532661	0.00029656972	0.91643417	0.7902585	0.89107764	0.8048204	0.87684643	0.8328083
2022-03-08	Connecticut	Delta	2.0663016	7.8645826e-05	3.2614048	1.1442403	2.6998432	1.3390386	2.2970777	1.5992392
2022-03-09	Connecticut	Delta	2.0663016	6.342518e-05	3.2614048	1.1442403	2.6998432	1.3390386	2.2970777	1.5992392
2022-03-10	Connecticut	Delta	2.0663016	5.068141e-05	3.2614048	1.1442403	2.6998432	1.3390386	2.2970777	1.5992392
2022-03-11	Connecticut	Delta	2.0663016	4.0237923e-05	3.2614048	1.1442403	2.6998432	1.3390386	2.2970777	1.5992392
2022-03-12	Connecticut	Delta	2.0663016	3.187252e-05	3.2614048	1.1442403	2.6998432	1.3390386	2.2970777	1.5992392
2022-03-13	Connecticut	Delta	2.0663016	2.548843e-05	3.2614048	1.1442403	2.6998432	1.3390386	2.2970777	1.5992392
2022-03-14	Connecticut	Delta	2.0663016	2.0655221e-05	3.2614048	1.1442403	2.6998432	1.3390386	2.2970777	1.5992392
2022-03-08	Connecticut	Omicron 21K	3.8095431	0.94909114	5.9235334	2.231372	4.9684963	2.6107264	4.2050295	2.951336
2022-03-09	Connecticut	Omicron 21K	3.8095431	0.94703865	5.9235334	2.231372	4.9684963	2.6107264	4.2050295	2.951336
2022-03-10	Connecticut	Omicron 21K	3.8095431	0.9448596	5.9235334	2.231372	4.9684963	2.6107264	4.2050295	2.951336
2022-03-11	Connecticut	Omicron 21K	3.8095431	0.94243145	5.9235334	2.231372	4.9684963	2.6107264	4.2050295	2.951336
2022-03-12	Connecticut	Omicron 21K	3.8095431	0.9401133	5.9235334	2.231372	4.9684963	2.6107264	4.2050295	2.951336
2022-03-13	Connecticut	Omicron 21K	3.8095431	0.937345	5.9235334	2.231372	4.9684963	2.6107264	4.2050295	2.951336
2022-03-14	Connecticut	Omicron 21K	3.8095431	0.9346774	5.9235334	2.231372	4.9684963	2.6107264	4.2050295	2.951336
2022-03-08	Connecticut	Omicron 21L	4.441721	0.050866272	7.0606823	2.4413037	5.8654537	2.9288259	4.955997	3.453479
2022-03-09	Connecticut	Omicron 21L	4.441721	0.052880578	7.0606823	2.4413037	5.8654537	2.9288259	4.955997	3.453479
2022-03-10	Connecticut	Omicron 21L	4.441721	0.055099964	7.0606823	2.4413037	5.8654537	2.9288259	4.955997	3.453479
2022-03-11	Connecticut	Omicron 21L	4.441721	0.05747249	7.0606823	2.4413037	5.8654537	2.9288259	4.955997	3.453479
2022-03-12	Connecticut	Omicron 21L	4.441721	0.059832457	7.0606823	2.4413037	5.8654537	2.9288259	4.955997	3.453479
2022-03-13	Connecticut	Omicron 21L	4.441721	0.06261445	7.0606823	2.4413037	5.8654537	2.9288259	4.955997	3.453479
2022-03-14	Connecticut	Omicron 21L	4.441721	0.06530622	7.0606823	2.4413037	5.8654537	2.9288259	4.955997	3.453479
2022-03-08	Connecticut	other	2.3115032	3.5654682e-06	3.5978394	1.2847605	3.0020106	1.513534	2.614866	1.8600641
2022-03-09	Connecticut	other	2.3115032	2.9250868e-06	3.5978394	1.2847605	3.0020106	1.513534	2.614866	1.8600641
2022-03-10	Connecticut	other	2.3115032	2.3877017e-06	3.5978394	1.2847605	3.0020106	1.513534	2.614866	1.8600641
2022-03-11	Connecticut	other	2.3115032	1.9283168e-06	3.5978394	1.2847605	3.0020106	1.513534	2.614866	1.8600641
2022-03-12	Connecticut	other	2.3115032	1.5678262e-06	3.5978394	1.2847605	3.0020106	1.513534	2.614866	1.8600641
2022-03-13	Connecticut	other	2.3115032	1.2858798e-06	3.5978394	1.2847605	3.0020106	1.513534	2.614866	1.8600641
2022-03-14	Connecticut	other	2.3115032	1.0616006e-06	3.5978394	1.2847605	3.0020106	1.513534	2.614866	1.8600641
2022-03-08	Florida	Delta	0.47916907	0.00011175385	0.62200093	0.3539999	0.5655001	0.3895629	0.5216161	0.42882228
2022-03-09	Florida	Delta	0.47916907	0.000100957375	0.62200093	0.3539999	0.5655001	0.3895629	0.5216161	0.42882228
2022-03-10	Florida	Delta	0.47916907	9.122609e-05	0.62200093	0.3539999	0.5655001	0.3895629	0.5216161	0.42882228
2022-03-11	Florida	Delta	0.47916907	8.204856e-05	0.62200093	0.3539999	0.5655001	0.3895629	0.5216161	0.42882228
2022-03-12	Florida	Delta	0.47916907	7.344417e-05	0.62200093	0.3539999	0.5655001	0.3895629	0.5216161	0.42882228
2022-03-13	Florida	Delta	0.47916907	6.548901e-05	0.62200093	0.3539999	0.5655001	0.3895629	0.5216161	0.42882228
2022-03-14	Florida	Delta	0.47916907	5.856228e-05	0.62200093	0.3539999	0.5655001	0.3895629	0.5216161	0.42882228
2022-03-08	Florida	Omicron 21K	0.80847824	0.80660427	1.1006418	0.56830525	0.96567166	0.6275061	0.87845576	0.7016311
2022-03-09	Florida	Omicron 21K	0.80847824	0.79321873	1.1006418	0.56830525	0.96567166	0.6275061	0.87845576	0.7016311
2022-03-10	Florida	Omicron 21K	0.80847824	0.7792282	1.1006418	0.56830525	0.96567166	0.6275061	0.87845576	0.7016311
2022-03-11	Florida	Omicron 21K	0.80847824	0.7640871	1.1006418	0.56830525	0.96567166	0.6275061	0.87845576	0.7016311
2022-03-12	Florida	Omicron 21K	0.80847824	0.74855506	1.1006418	0.56830525	0.96567166	0.6275061	0.87845576	0.7016311
2022-03-13	Florida	Omicron 21K	0.80847824	0.7331487	1.1006418	0.56830525	0.96567166	0.6275061	0.87845576	0.7016311
2022-03-14	Florida	Omicron 21K	0.80847824	0.7161609	1.1006418	0.56830525	0.96567166	0.6275061	0.87845576	0.7016311
2022-03-08	Florida	Omicron 21L	1.1265635	0.19310059	1.4224988	0.86809313	1.3065466	0.9446406	1.2003118	1.0077744
2022-03-09	Florida	Omicron 21L	1.1265635	0.20657466	1.4224988	0.86809313	1.3065466	0.9446406	1.2003118	1.0077744
2022-03-10	Florida	Omicron 21L	1.1265635	0.22061479	1.4224988	0.86809313	1.3065466	0.9446406	1.2003118	1.0077744
2022-03-11	Florida	Omicron 21L	1.1265635	0.23561248	1.4224988	0.86809313	1.3065466	0.9446406	1.2003118	1.0077744
2022-03-12	Florida	Omicron 21L	1.1265635	0.2512661	1.4224988	0.86809313	1.3065466	0.9446406	1.2003118	1.0077744
2022-03-13	Florida	Omicron 21L	1.1265635	0.26669642	1.4224988	0.86809313	1.3065466	0.9446406	1.2003118	1.0077744
2022-03-14	Florida	Omicron 21L	1.1265635	0.28368998	1.4224988	0.86809313	1.3065466	0.9446406	1.2003118	1.0077744
2022-03-08	Florida	other	0.62159604	7.560333e-05	0.7683212	0.48563576	0.7121763	0.5256918	0.66172457	0.5613704
2022-03-09	Florida	other	0.62159604	7.148309e-05	0.7683212	0.48563576	0.7121763	0.5256918	0.66172457	0.5613704
2022-03-10	Florida	other	0.62159604	6.755283e-05	0.7683212	0.48563576	0.7121763	0.5256918	0.66172457	0.5613704
2022-03-11	Florida	other	0.62159604	6.370901e-05	0.7683212	0.48563576	0.7121763	0.5256918	0.66172457	0.5613704
2022-03-12	Florida	other	0.62159604	5.9901795e-05	0.7683212	0.48563576	0.7121763	0.5256918	0.66172457	0.5613704
2022-03-13	Florida	other	0.62159604	5.6320947e-05	0.7683212	0.48563576	0.7121763	0.5256918	0.66172457	0.5613704
2022-03-14	Florida	other	0.62159604	5.2836564e-05	0.7683212	0.48563576	0.7121763	0.5256918	0.66172457	0.5613704
2022-03-08	Georgia	Delta	0.39998707	1.0344991e-05	0.8611959	0.12084919	0.60172546	0.16327652	0.46470228	0.24166997
2022-03-09	Georgia	Delta	0.39998707	9.211442e-06	0.8611959	0.12084919	0.60172546	0.16327652	0.46470228	0.24166997
2022-03-10	Georgia	Delta	0.39998707	8.0391e-06	0.8611959	0.12084919	0.60172546	0.16327652	0.46470228	0.24166997
2022-03-11	Georgia	Delta	0.39998707	7.0589094e-06	0.8611959	0.12084919	0.60172546	0.16327652	0.46470228	0.24166997
2022-03-12	Georgia	Delta	0.39998707	6.1640094e-06	0.8611959	0.12084919	0.60172546	0.16327652	0.46470228	0.24166997
2022-03-13	Georgia	Delta	0.39998707	5.414433e-06	0.8611959	0.12084919	0.60172546	0.16327652	0.46470228	0.24166997
2022-03-14	Georgia	Delta	0.39998707	4.8155766e-06	0.8611959	0.12084919	0.60172546	0.16327652	0.46470228	0.24166997
2022-03-08	Georgia	Omicron 21K	0.78523815	0.8762813	1.1585605	0.49405515	0.9864352	0.5644766	0.87221503	0.6514029
2022-03-09	Georgia	Omicron 21K	0.78523815	0.86723256	1.1585605	0.49405515	0.9864352	0.5644766	0.87221503	0.6514029
2022-03-10	Georgia	Omicron 21K	0.78523815	0.85758936	1.1585605	0.49405515	0.9864352	0.5644766	0.87221503	0.6514029
2022-03-11	Georgia	Omicron 21K	0.78523815	0.8479117	1.1585605	0.49405515	0.9864352	0.5644766	0.87221503	0.6514029
2022-03-12	Georgia	Omicron 21K	0.78523815	0.8374886	1.1585605	0.49405515	0.9864352	0.5644766	0.87221503	0.6514029
2022-03-13	Georgia	Omicron 21K	0.78523815	0.82631373	1.1585605	0.49405515	0.9864352	0.5644766	0.87221503	0.6514029
2022-03-14	Georgia	Omicron 21K	0.78523815	0.81469727	1.1585605	0.49405515	0.9864352	0.5644766	0.87221503	0.6514029
2022-03-08	Georgia	Omicron 21L	1.0812929	0.123700306	1.5838225	0.6791791	1.3438958	0.76203793	1.167102	0.85512143
2022-03-09	Georgia	Omicron 21L	1.0812929	0.13272151	1.5838225	0.6791791	1.3438958	0.76203793	1.167102	0.85512143
2022-03-10	Georgia	Omicron 21L	1.0812929	0.14237842	1.5838225	0.6791791	1.3438958	0.76203793	1.167102	0.85512143
2022-03-11	Georgia	Omicron 21L	1.0812929	0.15195712	1.5838225	0.6791791	1.3438958	0.76203793	1.167102	0.85512143
2022-03-12	Georgia	Omicron 21L	1.0812929	0.16249228	1.5838225	0.6791791	1.3438958	0.76203793	1.167102	0.85512143
2022-03-13	Georgia	Omicron 21L	1.0812929	0.173684	1.5838225	0.6791791	1.3438958	0.76203793	1.167102	0.85512143
2022-03-14	Georgia	Omicron 21L	1.0812929	0.18530166	1.5838225	0.6791791	1.3438958	0.76203793	1.167102	0.85512143
2022-03-08	Georgia	other	0.43427452	1.6234915e-06	0.63507336	0.26342815	0.547235	0.31212762	0.4788669	0.35432458
2022-03-09	Georgia	other	0.43427452	1.4607722e-06	0.63507336	0.26342815	0.547235	0.31212762	0.4788669	0.35432458
2022-03-10	Georgia	other	0.43427452	1.3114891e-06	0.63507336	0.26342815	0.547235	0.31212762	0.4788669	0.35432458
2022-03-11	Georgia	other	0.43427452	1.1776397e-06	0.63507336	0.26342815	0.547235	0.31212762	0.4788669	0.35432458
2022-03-12	Georgia	other	0.43427452	1.0569327e-06	0.63507336	0.26342815	0.547235	0.31212762	0.4788669	0.35432458
2022-03-13	Georgia	other	0.43427452	9.4963536e-07	0.63507336	0.26342815	0.547235	0.31212762	0.4788669	0.35432458
2022-03-14	Georgia	other	0.43427452	8.536821e-07	0.63507336	0.26342815	0.547235	0.31212762	0.4788669	0.35432458
2022-03-08	Illinois	Delta	0.3094237	4.58775e-05	0.55117226	0.14711119	0.42297566	0.17266735	0.355533	0.22709657
2022-03-09	Illinois	Delta	0.3094237	3.995347e-05	0.55117226	0.14711119	0.42297566	0.17266735	0.355533	0.22709657
2022-03-10	Illinois	Delta	0.3094237	3.4672074e-05	0.55117226	0.14711119	0.42297566	0.17266735	0.355533	0.22709657
2022-03-11	Illinois	Delta	0.3094237	2.9822124e-05	0.55117226	0.14711119	0.42297566	0.17266735	0.355533	0.22709657
2022-03-12	Illinois	Delta	0.3094237	2.5633239e-05	0.55117226	0.14711119	0.42297566	0.17266735	0.355533	0.22709657
2022-03-13	Illinois	Delta	0.3094237	2.1945008e-05	0.55117226	0.14711119	0.42297566	0.17266735	0.355533	0.22709657
2022-03-14	Illinois	Delta	0.3094237	1.8935658e-05	0.55117226	0.14711119	0.42297566	0.17266735	0.355533	0.22709657
2022-03-08	Illinois	Omicron 21K	0.63690734	0.6606592	0.89297706	0.4259563	0.78683853	0.4807927	0.68880194	0.529708
2022-03-09	Illinois	Omicron 21K	0.63690734	0.635908	0.89297706	0.4259563	0.78683853	0.4807927	0.68880194	0.529708
2022-03-10	Illinois	Omicron 21K	0.63690734	0.61066836	0.89297706	0.4259563	0.78683853	0.4807927	0.68880194	0.529708
2022-03-11	Illinois	Omicron 21K	0.63690734	0.5849726	0.89297706	0.4259563	0.78683853	0.4807927	0.68880194	0.529708
2022-03-12	Illinois	Omicron 21K	0.63690734	0.55933577	0.89297706	0.4259563	0.78683853	0.4807927	0.68880194	0.529708
2022-03-13	Illinois	Omicron 21K	0.63690734	0.53359175	0.89297706	0.4259563	0.78683853	0.4807927	0.68880194	0.529708
2022-03-14	Illinois	Omicron 21K	0.63690734	0.50718194	0.89297706	0.4259563	0.78683853	0.4807927	0.68880194	0.529708
2022-03-08	Illinois	Omicron 21L	0.9773282	0.3391552	1.3529932	0.6558353	1.1856947	0.7385812	1.0575249	0.82337064
2022-03-09	Illinois	Omicron 21L	0.9773282	0.3640167	1.3529932	0.6558353	1.1856947	0.7385812	1.0575249	0.82337064
2022-03-10	Illinois	Omicron 21L	0.9773282	0.38924518	1.3529932	0.6558353	1.1856947	0.7385812	1.0575249	0.82337064
2022-03-11	Illinois	Omicron 21L	0.9773282	0.4149425	1.3529932	0.6558353	1.1856947	0.7385812	1.0575249	0.82337064
2022-03-12	Illinois	Omicron 21L	0.9773282	0.44050676	1.3529932	0.6558353	1.1856947	0.7385812	1.0575249	0.82337064
2022-03-13	Illinois	Omicron 21L	0.9773282	0.46616858	1.3529932	0.6558353	1.1856947	0.7385812	1.0575249	0.82337064
2022-03-14	Illinois	Omicron 21L	0.9773282	0.49260908	1.3529932	0.6558353	1.1856947	0.7385812	1.0575249	0.82337064
2022-03-08	Illinois	other	0.35035157	2.788844e-06	0.49636045	0.2359463	0.42902794	0.258292	0.38406765	0.29442596
2022-03-09	Illinois	other	0.35035157	2.4796182e-06	0.49636045	0.2359463	0.42902794	0.258292	0.38406765	0.29442596
2022-03-10	Illinois	other	0.35035157	2.1958203e-06	0.49636045	0.2359463	0.42902794	0.258292	0.38406765	0.29442596
2022-03-11	Illinois	other	0.35035157	1.9399529e-06	0.49636045	0.2359463	0.42902794	0.258292	0.38406765	0.29442596
2022-03-12	Illinois	other	0.35035157	1.7048852e-06	0.49636045	0.2359463	0.42902794	0.258292	0.38406765	0.29442596
2022-03-13	Illinois	other	0.35035157	1.4978832e-06	0.49636045	0.2359463	0.42902794	0.258292	0.38406765	0.29442596
2022-03-14	Illinois	other	0.35035157	1.3133907e-06	0.49636045	0.2359463	0.42902794	0.258292	0.38406765	0.29442596
2022-03-08	Indiana	Delta	0.6164677	6.120648e-05	0.9953024	0.34225908	0.82083595	0.4078426	0.69790566	0.48004037
2022-03-09	Indiana	Delta	0.6164677	5.2641575e-05	0.9953024	0.34225908	0.82083595	0.4078426	0.69790566	0.48004037
2022-03-10	Indiana	Delta	0.6164677	4.5194196e-05	0.9953024	0.34225908	0.82083595	0.4078426	0.69790566	0.48004037
2022-03-11	Indiana	Delta	0.6164677	3.883997e-05	0.9953024	0.34225908	0.82083595	0.4078426	0.69790566	0.48004037
2022-03-12	Indiana	Delta	0.6164677	3.3046505e-05	0.9953024	0.34225908	0.82083595	0.4078426	0.69790566	0.48004037
2022-03-13	Indiana	Delta	0.6164677	2.8224706e-05	0.9953024	0.34225908	0.82083595	0.4078426	0.69790566	0.48004037
2022-03-14	Indiana	Delta	0.6164677	2.4237826e-05	0.9953024	0.34225908	0.82083595	0.4078426	0.69790566	0.48004037
2022-03-08	Indiana	Omicron 21K	1.2320796	0.9002929	1.8158559	0.7379279	1.606794	0.9042289	1.3709186	1.000795
2022-03-09	Indiana	Omicron 21K	1.2320796	0.8956353	1.8158559	0.7379279	1.606794	0.9042289	1.3709186	1.000795
2022-03-10	Indiana	Omicron 21K	1.2320796	0.8911302	1.8158559	0.7379279	1.606794	0.9042289	1.3709186	1.000795
2022-03-11	Indiana	Omicron 21K	1.2320796	0.8861058	1.8158559	0.7379279	1.606794	0.9042289	1.3709186	1.000795
2022-03-12	Indiana	Omicron 21K	1.2320796	0.880649	1.8158559	0.7379279	1.606794	0.9042289	1.3709186	1.000795
2022-03-13	Indiana	Omicron 21K	1.2320796	0.87504125	1.8158559	0.7379279	1.606794	0.9042289	1.3709186	1.000795
2022-03-14	Indiana	Omicron 21K	1.2320796	0.8693498	1.8158559	0.7379279	1.606794	0.9042289	1.3709186	1.000795
2022-03-08	Indiana	Omicron 21L	1.505166	0.09960955	2.251791	0.86501527	1.9544644	1.074921	1.6613274	1.1948361
2022-03-09	Indiana	Omicron 21L	1.505166	0.10430449	2.251791	0.86501527	1.9544644	1.074921	1.6613274	1.1948361
2022-03-10	Indiana	Omicron 21L	1.505166	0.10880579	2.251791	0.86501527	1.9544644	1.074921	1.6613274	1.1948361
2022-03-11	Indiana	Omicron 21L	1.505166	0.11371487	2.251791	0.86501527	1.9544644	1.074921	1.6613274	1.1948361
2022-03-12	Indiana	Omicron 21L	1.505166	0.11932355	2.251791	0.86501527	1.9544644	1.074921	1.6613274	1.1948361
2022-03-13	Indiana	Omicron 21L	1.505166	0.12493996	2.251791	0.86501527	1.9544644	1.074921	1.6613274	1.1948361
2022-03-14	Indiana	Omicron 21L	1.505166	0.13062829	2.251791	0.86501527	1.9544644	1.074921	1.6613274	1.1948361
2022-03-08	Indiana	other	0.5884857	5.719071e-07	0.8769423	0.36289388	0.7620415	0.4304894	0.6494168	0.47248426
2022-03-09	Indiana	other	0.5884857	4.8961317e-07	0.8769423	0.36289388	0.7620415	0.4304894	0.6494168	0.47248426
2022-03-10	Indiana	other	0.5884857	4.184871e-07	0.8769423	0.36289388	0.7620415	0.4304894	0.6494168	0.47248426
2022-03-11	Indiana	other	0.5884857	3.552787e-07	0.8769423	0.36289388	0.7620415	0.4304894	0.6494168	0.47248426
2022-03-12	Indiana	other	0.5884857	3.000793e-07	0.8769423	0.36289388	0.7620415	0.4304894	0.6494168	0.47248426
2022-03-13	Indiana	other	0.5884857	2.540129e-07	0.8769423	0.36289388	0.7620415	0.4304894	0.6494168	0.47248426
2022-03-14	Indiana	other	0.5884857	2.175625e-07	0.8769423	0.36289388	0.7620415	0.4304894	0.6494168	0.47248426
2022-03-08	Maryland	Delta	0.52863055	0.00011858645	0.70669603	0.3859654	0.6318098	0.4210142	0.5588093	0.44774732
2022-03-09	Maryland	Delta	0.52863055	0.00010044921	0.70669603	0.3859654	0.6318098	0.4210142	0.5588093	0.44774732
2022-03-10	Maryland	Delta	0.52863055	8.4562475e-05	0.70669603	0.3859654	0.6318098	0.4210142	0.5588093	0.44774732
2022-03-11	Maryland	Delta	0.52863055	7.1562084e-05	0.70669603	0.3859654	0.6318098	0.4210142	0.5588093	0.44774732
2022-03-12	Maryland	Delta	0.52863055	6.0606857e-05	0.70669603	0.3859654	0.6318098	0.4210142	0.5588093	0.44774732
2022-03-13	Maryland	Delta	0.52863055	5.142173e-05	0.70669603	0.3859654	0.6318098	0.4210142	0.5588093	0.44774732
2022-03-14	Maryland	Delta	0.52863055	4.3779197e-05	0.70669603	0.3859654	0.6318098	0.4210142	0.5588093	0.44774732
2022-03-08	Maryland	Omicron 21K	1.2007935	0.9226601	1.546931	0.8835916	1.420325	0.9870742	1.2795255	1.0593879
2022-03-09	Maryland	Omicron 21K	1.2007935	0.92304313	1.546931	0.8835916	1.420325	0.9870742	1.2795255	1.0593879
2022-03-10	Maryland	Omicron 21K	1.2007935	0.9234059	1.546931	0.8835916	1.420325	0.9870742	1.2795255	1.0593879
2022-03-11	Maryland	Omicron 21K	1.2007935	0.9234256	1.546931	0.8835916	1.420325	0.9870742	1.2795255	1.0593879
2022-03-12	Maryland	Omicron 21K	1.2007935	0.92322236	1.546931	0.8835916	1.420325	0.9870742	1.2795255	1.0593879
2022-03-13	Maryland	Omicron 21K	1.2007935	0.92324436	1.546931	0.8835916	1.420325	0.9870742	1.2795255	1.0593879
2022-03-14	Maryland	Omicron 21K	1.2007935	0.9228306	1.546931	0.8835916	1.420325	0.9870742	1.2795255	1.0593879
2022-03-08	Maryland	Omicron 21L	1.1960111	0.07716732	1.5678593	0.8572684	1.4334879	0.9647883	1.2920249	1.0430882
2022-03-09	Maryland	Omicron 21L	1.1960111	0.07682687	1.5678593	0.8572684	1.4334879	0.9647883	1.2920249	1.0430882
