date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-04-16	Colorado	Delta	1.6898277	0.007346495	9.970176	0.03600481	4.0530252	0.061664786	1.7257375	0.12621245
2022-04-17	Colorado	Delta	1.6898277	0.007560593	9.970176	0.03600481	4.0530252	0.061664786	1.7257375	0.12621245
2022-04-18	Colorado	Delta	1.6898277	0.007796324	9.970176	0.03600481	4.0530252	0.061664786	1.7257375	0.12621245
2022-04-19	Colorado	Delta	1.6898277	0.008134805	9.970176	0.03600481	4.0530252	0.061664786	1.7257375	0.12621245
2022-04-13	Colorado	Omicron 21K	0.66878057	0.021720484	1.8338176	0.12475607	1.1799312	0.18860047	0.78054386	0.29512432
2022-04-14	Colorado	Omicron 21K	0.66878057	0.018457599	1.8338176	0.12475607	1.1799312	0.18860047	0.78054386	0.29512432
2022-04-15	Colorado	Omicron 21K	0.66878057	0.015584026	1.8338176	0.12475607	1.1799312	0.18860047	0.78054386	0.29512432
2022-04-16	Colorado	Omicron 21K	0.66878057	0.013244743	1.8338176	0.12475607	1.1799312	0.18860047	0.78054386	0.29512432
2022-04-17	Colorado	Omicron 21K	0.66878057	0.011214402	1.8338176	0.12475607	1.1799312	0.18860047	0.78054386	0.29512432
2022-04-18	Colorado	Omicron 21K	0.66878057	0.009534535	1.8338176	0.12475607	1.1799312	0.18860047	0.78054386	0.29512432
2022-04-19	Colorado	Omicron 21K	0.66878057	0.007967433	1.8338176	0.12475607	1.1799312	0.18860047	0.78054386	0.29512432
2022-04-13	Colorado	Omicron 21L	1.22828	0.9596629	2.0453727	0.6124871	1.7126982	0.77119714	1.348228	0.8802733
2022-04-14	Colorado	Omicron 21L	1.22828	0.9611927	2.0453727	0.6124871	1.7126982	0.77119714	1.348228	0.8802733
2022-04-15	Colorado	Omicron 21L	1.22828	0.9623509	2.0453727	0.6124871	1.7126982	0.77119714	1.348228	0.8802733
2022-04-16	Colorado	Omicron 21L	1.22828	0.96315825	2.0453727	0.6124871	1.7126982	0.77119714	1.348228	0.8802733
2022-04-17	Colorado	Omicron 21L	1.22828	0.9635263	2.0453727	0.6124871	1.7126982	0.77119714	1.348228	0.8802733
2022-04-18	Colorado	Omicron 21L	1.22828	0.9631294	2.0453727	0.6124871	1.7126982	0.77119714	1.348228	0.8802733
2022-04-19	Colorado	Omicron 21L	1.22828	0.9629078	2.0453727	0.6124871	1.7126982	0.77119714	1.348228	0.8802733
2022-04-13	Colorado	other	0.7320807	8.777151e-05	1.3908294	0.26627123	1.0511258	0.36762324	0.8168011	0.47267997
2022-04-14	Colorado	other	0.7320807	7.75295e-05	1.3908294	0.26627123	1.0511258	0.36762324	0.8168011	0.47267997
2022-04-15	Colorado	other	0.7320807	6.918588e-05	1.3908294	0.26627123	1.0511258	0.36762324	0.8168011	0.47267997
2022-04-16	Colorado	other	0.7320807	6.0723636e-05	1.3908294	0.26627123	1.0511258	0.36762324	0.8168011	0.47267997
2022-04-17	Colorado	other	0.7320807	5.3692995e-05	1.3908294	0.26627123	1.0511258	0.36762324	0.8168011	0.47267997
2022-04-18	Colorado	other	0.7320807	4.689779e-05	1.3908294	0.26627123	1.0511258	0.36762324	0.8168011	0.47267997
2022-04-19	Colorado	other	0.7320807	4.1447674e-05	1.3908294	0.26627123	1.0511258	0.36762324	0.8168011	0.47267997
2022-04-13	Connecticut	Delta	0.76702785	2.1263882e-05	2.7357218	0.08194138	1.4434898	0.115882196	0.8645684	0.24172178
2022-04-14	Connecticut	Delta	0.76702785	1.9463328e-05	2.7357218	0.08194138	1.4434898	0.115882196	0.8645684	0.24172178
2022-04-15	Connecticut	Delta	0.76702785	1.79567e-05	2.7357218	0.08194138	1.4434898	0.115882196	0.8645684	0.24172178
2022-04-16	Connecticut	Delta	0.76702785	1.6514401e-05	2.7357218	0.08194138	1.4434898	0.115882196	0.8645684	0.24172178
2022-04-17	Connecticut	Delta	0.76702785	1.5166104e-05	2.7357218	0.08194138	1.4434898	0.115882196	0.8645684	0.24172178
2022-04-18	Connecticut	Delta	0.76702785	1.3738239e-05	2.7357218	0.08194138	1.4434898	0.115882196	0.8645684	0.24172178
2022-04-19	Connecticut	Delta	0.76702785	1.230644e-05	2.7357218	0.08194138	1.4434898	0.115882196	0.8645684	0.24172178
2022-04-13	Connecticut	Omicron 21K	0.68962586	0.057458863	2.1442678	0.069316626	1.269595	0.12950368	0.7310916	0.17903231
2022-04-14	Connecticut	Omicron 21K	0.68962586	0.05055055	2.1442678	0.069316626	1.269595	0.12950368	0.7310916	0.17903231
2022-04-15	Connecticut	Omicron 21K	0.68962586	0.04446709	2.1442678	0.069316626	1.269595	0.12950368	0.7310916	0.17903231
2022-04-16	Connecticut	Omicron 21K	0.68962586	0.038923137	2.1442678	0.069316626	1.269595	0.12950368	0.7310916	0.17903231
2022-04-17	Connecticut	Omicron 21K	0.68962586	0.03433659	2.1442678	0.069316626	1.269595	0.12950368	0.7310916	0.17903231
2022-04-18	Connecticut	Omicron 21K	0.68962586	0.030323349	2.1442678	0.069316626	1.269595	0.12950368	0.7310916	0.17903231
2022-04-19	Connecticut	Omicron 21K	0.68962586	0.027029643	2.1442678	0.069316626	1.269595	0.12950368	0.7310916	0.17903231
2022-04-13	Connecticut	Omicron 21L	1.1510701	0.94172335	2.117253	0.47785202	1.6630917	0.6258824	1.2552994	0.7394563
2022-04-14	Connecticut	Omicron 21L	1.1510701	0.9486021	2.117253	0.47785202	1.6630917	0.6258824	1.2552994	0.7394563
2022-04-15	Connecticut	Omicron 21L	1.1510701	0.9542883	2.117253	0.47785202	1.6630917	0.6258824	1.2552994	0.7394563
2022-04-16	Connecticut	Omicron 21L	1.1510701	0.9599136	2.117253	0.47785202	1.6630917	0.6258824	1.2552994	0.7394563
2022-04-17	Connecticut	Omicron 21L	1.1510701	0.96440864	2.117253	0.47785202	1.6630917	0.6258824	1.2552994	0.7394563
2022-04-18	Connecticut	Omicron 21L	1.1510701	0.96856326	2.117253	0.47785202	1.6630917	0.6258824	1.2552994	0.7394563
2022-04-19	Connecticut	Omicron 21L	1.1510701	0.971519	2.117253	0.47785202	1.6630917	0.6258824	1.2552994	0.7394563
2022-04-13	Connecticut	other	0.52766144	9.66782e-09	1.1609081	0.1810427	0.80822104	0.2206954	0.60072553	0.31637573
2022-04-14	Connecticut	other	0.52766144	8.316451e-09	1.1609081	0.1810427	0.80822104	0.2206954	0.60072553	0.31637573
2022-04-15	Connecticut	other	0.52766144	7.087218e-09	1.1609081	0.1810427	0.80822104	0.2206954	0.60072553	0.31637573
2022-04-16	Connecticut	other	0.52766144	6.0138756e-09	1.1609081	0.1810427	0.80822104	0.2206954	0.60072553	0.31637573
2022-04-17	Connecticut	other	0.52766144	5.1387596e-09	1.1609081	0.1810427	0.80822104	0.2206954	0.60072553	0.31637573
2022-04-18	Connecticut	other	0.52766144	4.417927e-09	1.1609081	0.1810427	0.80822104	0.2206954	0.60072553	0.31637573
2022-04-19	Connecticut	other	0.52766144	3.7823993e-09	1.1609081	0.1810427	0.80822104	0.2206954	0.60072553	0.31637573
2022-04-13	Florida	Delta	0.21835545	4.94641e-10	2.523946	0.0014802512	0.74964976	0.0014802512	0.21846572	0.0014802512
2022-04-14	Florida	Delta	0.21835545	3.6482617e-10	2.523946	0.0014802512	0.74964976	0.0014802512	0.21846572	0.0014802512
2022-04-15	Florida	Delta	0.21835545	2.6096936e-10	2.523946	0.0014802512	0.74964976	0.0014802512	0.21846572	0.0014802512
2022-04-16	Florida	Delta	0.21835545	1.8545268e-10	2.523946	0.0014802512	0.74964976	0.0014802512	0.21846572	0.0014802512
2022-04-17	Florida	Delta	0.21835545	1.2524115e-10	2.523946	0.0014802512	0.74964976	0.0014802512	0.21846572	0.0014802512
2022-04-18	Florida	Delta	0.21835545	8.930158e-11	2.523946	0.0014802512	0.74964976	0.0014802512	0.21846572	0.0014802512
2022-04-19	Florida	Delta	0.21835545	6.462597e-11	2.523946	0.0014802512	0.74964976	0.0014802512	0.21846572	0.0014802512
2022-04-13	Florida	Omicron 21K	0.7857239	0.031169549	1.8990661	0.16746634	1.3084701	0.282345	0.8914656	0.38938344
2022-04-14	Florida	Omicron 21K	0.7857239	0.027511045	1.8990661	0.16746634	1.3084701	0.282345	0.8914656	0.38938344
2022-04-15	Florida	Omicron 21K	0.7857239	0.024599563	1.8990661	0.16746634	1.3084701	0.282345	0.8914656	0.38938344
2022-04-16	Florida	Omicron 21K	0.7857239	0.02180852	1.8990661	0.16746634	1.3084701	0.282345	0.8914656	0.38938344
2022-04-17	Florida	Omicron 21K	0.7857239	0.019061577	1.8990661	0.16746634	1.3084701	0.282345	0.8914656	0.38938344
2022-04-18	Florida	Omicron 21K	0.7857239	0.016939715	1.8990661	0.16746634	1.3084701	0.282345	0.8914656	0.38938344
2022-04-19	Florida	Omicron 21K	0.7857239	0.014980366	1.8990661	0.16746634	1.3084701	0.282345	0.8914656	0.38938344
2022-04-13	Florida	Omicron 21L	1.2690997	0.96852833	2.034117	0.67523843	1.7045608	0.8144235	1.3974477	0.9553701
2022-04-14	Florida	Omicron 21L	1.2690997	0.9722176	2.034117	0.67523843	1.7045608	0.8144235	1.3974477	0.9553701
2022-04-15	Florida	Omicron 21L	1.2690997	0.9751128	2.034117	0.67523843	1.7045608	0.8144235	1.3974477	0.9553701
2022-04-16	Florida	Omicron 21L	1.2690997	0.9780453	2.034117	0.67523843	1.7045608	0.8144235	1.3974477	0.9553701
2022-04-17	Florida	Omicron 21L	1.2690997	0.98062706	2.034117	0.67523843	1.7045608	0.8144235	1.3974477	0.9553701
2022-04-18	Florida	Omicron 21L	1.2690997	0.9828435	2.034117	0.67523843	1.7045608	0.8144235	1.3974477	0.9553701
2022-04-19	Florida	Omicron 21L	1.2690997	0.98472	2.034117	0.67523843	1.7045608	0.8144235	1.3974477	0.9553701
2022-04-13	Florida	other	0.74616075	6.9067566e-05	1.4186335	0.32899222	1.0837013	0.4167071	0.8731376	0.5416515
2022-04-14	Florida	other	0.74616075	6.14726e-05	1.4186335	0.32899222	1.0837013	0.4167071	0.8731376	0.5416515
2022-04-15	Florida	other	0.74616075	5.4419674e-05	1.4186335	0.32899222	1.0837013	0.4167071	0.8731376	0.5416515
2022-04-16	Florida	other	0.74616075	4.8407688e-05	1.4186335	0.32899222	1.0837013	0.4167071	0.8731376	0.5416515
2022-04-17	Florida	other	0.74616075	4.3210668e-05	1.4186335	0.32899222	1.0837013	0.4167071	0.8731376	0.5416515
2022-04-18	Florida	other	0.74616075	3.8411614e-05	1.4186335	0.32899222	1.0837013	0.4167071	0.8731376	0.5416515
2022-04-19	Florida	other	0.74616075	3.4293655e-05	1.4186335	0.32899222	1.0837013	0.4167071	0.8731376	0.5416515
2022-04-13	Georgia	Delta	0.4478649	1.2717423e-05	5.6892824	0.002595032	1.5750625	0.002595032	0.4493091	0.0039692405
2022-04-14	Georgia	Delta	0.4478649	1.067431e-05	5.6892824	0.002595032	1.5750625	0.002595032	0.4493091	0.0039692405
2022-04-15	Georgia	Delta	0.4478649	8.865196e-06	5.6892824	0.002595032	1.5750625	0.002595032	0.4493091	0.0039692405
2022-04-16	Georgia	Delta	0.4478649	6.9557223e-06	5.6892824	0.002595032	1.5750625	0.002595032	0.4493091	0.0039692405
2022-04-17	Georgia	Delta	0.4478649	5.554438e-06	5.6892824	0.002595032	1.5750625	0.002595032	0.4493091	0.0039692405
2022-04-18	Georgia	Delta	0.4478649	4.516537e-06	5.6892824	0.002595032	1.5750625	0.002595032	0.4493091	0.0039692405
2022-04-19	Georgia	Delta	0.4478649	3.692855e-06	5.6892824	0.002595032	1.5750625	0.002595032	0.4493091	0.0039692405
2022-04-13	Georgia	Omicron 21K	0.6658362	0.03188847	1.8552028	0.11895308	1.1525735	0.15514071	0.7908572	0.309093
2022-04-14	Georgia	Omicron 21K	0.6658362	0.02719644	1.8552028	0.11895308	1.1525735	0.15514071	0.7908572	0.309093
2022-04-15	Georgia	Omicron 21K	0.6658362	0.023030216	1.8552028	0.11895308	1.1525735	0.15514071	0.7908572	0.309093
2022-04-16	Georgia	Omicron 21K	0.6658362	0.019843873	1.8552028	0.11895308	1.1525735	0.15514071	0.7908572	0.309093
2022-04-17	Georgia	Omicron 21K	0.6658362	0.01707277	1.8552028	0.11895308	1.1525735	0.15514071	0.7908572	0.309093
2022-04-18	Georgia	Omicron 21K	0.6658362	0.014476352	1.8552028	0.11895308	1.1525735	0.15514071	0.7908572	0.309093
2022-04-19	Georgia	Omicron 21K	0.6658362	0.0124471225	1.8552028	0.11895308	1.1525735	0.15514071	0.7908572	0.309093
2022-04-13	Georgia	Omicron 21L	1.2310014	0.9664395	2.1428003	0.61252517	1.718838	0.73089194	1.3739973	0.8836687
2022-04-14	Georgia	Omicron 21L	1.2310014	0.97086143	2.1428003	0.61252517	1.718838	0.73089194	1.3739973	0.8836687
2022-04-15	Georgia	Omicron 21L	1.2310014	0.9748365	2.1428003	0.61252517	1.718838	0.73089194	1.3739973	0.8836687
2022-04-16	Georgia	Omicron 21L	1.2310014	0.97830033	2.1428003	0.61252517	1.718838	0.73089194	1.3739973	0.8836687
2022-04-17	Georgia	Omicron 21L	1.2310014	0.98117495	2.1428003	0.61252517	1.718838	0.73089194	1.3739973	0.8836687
2022-04-18	Georgia	Omicron 21L	1.2310014	0.98333174	2.1428003	0.61252517	1.718838	0.73089194	1.3739973	0.8836687
2022-04-19	Georgia	Omicron 21L	1.2310014	0.98531735	2.1428003	0.61252517	1.718838	0.73089194	1.3739973	0.8836687
2022-04-13	Georgia	other	0.55435747	1.3685044e-06	1.1490451	0.19906649	0.84907174	0.27428693	0.64929086	0.3676291
2022-04-14	Georgia	other	0.55435747	1.158651e-06	1.1490451	0.19906649	0.84907174	0.27428693	0.64929086	0.3676291
2022-04-15	Georgia	other	0.55435747	9.84887e-07	1.1490451	0.19906649	0.84907174	0.27428693	0.64929086	0.3676291
2022-04-16	Georgia	other	0.55435747	8.3256e-07	1.1490451	0.19906649	0.84907174	0.27428693	0.64929086	0.3676291
2022-04-17	Georgia	other	0.55435747	7.029421e-07	1.1490451	0.19906649	0.84907174	0.27428693	0.64929086	0.3676291
2022-04-18	Georgia	other	0.55435747	5.936155e-07	1.1490451	0.19906649	0.84907174	0.27428693	0.64929086	0.3676291
2022-04-19	Georgia	other	0.55435747	5.0752135e-07	1.1490451	0.19906649	0.84907174	0.27428693	0.64929086	0.3676291
2022-04-13	Illinois	Delta	0.7202733	0.00034372264	4.1949673	0.02007765	1.7875342	0.026170244	0.7300147	0.04426358
2022-04-14	Illinois	Delta	0.7202733	0.00032007683	4.1949673	0.02007765	1.7875342	0.026170244	0.7300147	0.04426358
2022-04-15	Illinois	Delta	0.7202733	0.00030459824	4.1949673	0.02007765	1.7875342	0.026170244	0.7300147	0.04426358
2022-04-16	Illinois	Delta	0.7202733	0.00027843472	4.1949673	0.02007765	1.7875342	0.026170244	0.7300147	0.04426358
2022-04-17	Illinois	Delta	0.7202733	0.0002628204	4.1949673	0.02007765	1.7875342	0.026170244	0.7300147	0.04426358
2022-04-18	Illinois	Delta	0.7202733	0.00024034374	4.1949673	0.02007765	1.7875342	0.026170244	0.7300147	0.04426358
2022-04-19	Illinois	Delta	0.7202733	0.00021938854	4.1949673	0.02007765	1.7875342	0.026170244	0.7300147	0.04426358
2022-04-13	Illinois	Omicron 21K	1.0216962	0.25545198	1.9758015	0.37171865	1.4944787	0.47627974	1.1524525	0.6339772
2022-04-14	Illinois	Omicron 21K	1.0216962	0.25777692	1.9758015	0.37171865	1.4944787	0.47627974	1.1524525	0.6339772
2022-04-15	Illinois	Omicron 21K	1.0216962	0.26029098	1.9758015	0.37171865	1.4944787	0.47627974	1.1524525	0.6339772
2022-04-16	Illinois	Omicron 21K	1.0216962	0.26025188	1.9758015	0.37171865	1.4944787	0.47627974	1.1524525	0.6339772
2022-04-17	Illinois	Omicron 21K	1.0216962	0.2611396	1.9758015	0.37171865	1.4944787	0.47627974	1.1524525	0.6339772
2022-04-18	Illinois	Omicron 21K	1.0216962	0.2603522	1.9758015	0.37171865	1.4944787	0.47627974	1.1524525	0.6339772
2022-04-19	Illinois	Omicron 21K	1.0216962	0.26178867	1.9758015	0.37171865	1.4944787	0.47627974	1.1524525	0.6339772
2022-04-13	Illinois	Omicron 21L	0.9695617	0.73460764	1.8213856	0.44799486	1.4149914	0.55265194	1.1082784	0.676668
2022-04-14	Illinois	Omicron 21L	0.9695617	0.73201466	1.8213856	0.44799486	1.4149914	0.55265194	1.1082784	0.676668
2022-04-15	Illinois	Omicron 21L	0.9695617	0.7289993	1.8213856	0.44799486	1.4149914	0.55265194	1.1082784	0.676668
2022-04-16	Illinois	Omicron 21L	0.9695617	0.7252997	1.8213856	0.44799486	1.4149914	0.55265194	1.1082784	0.676668
2022-04-17	Illinois	Omicron 21L	0.9695617	0.7223128	1.8213856	0.44799486	1.4149914	0.55265194	1.1082784	0.676668
2022-04-18	Illinois	Omicron 21L	0.9695617	0.71671855	1.8213856	0.44799486	1.4149914	0.55265194	1.1082784	0.676668
2022-04-19	Illinois	Omicron 21L	0.9695617	0.71373713	1.8213856	0.44799486	1.4149914	0.55265194	1.1082784	0.676668
2022-04-13	Illinois	other	1.1162121	0.0010384538	2.278349	0.39570922	1.6927524	0.5522806	1.2755868	0.7174069
2022-04-14	Illinois	other	1.1162121	0.0010391725	2.278349	0.39570922	1.6927524	0.5522806	1.2755868	0.7174069
2022-04-15	Illinois	other	1.1162121	0.0010416603	2.278349	0.39570922	1.6927524	0.5522806	1.2755868	0.7174069
2022-04-16	Illinois	other	1.1162121	0.0010490604	2.278349	0.39570922	1.6927524	0.5522806	1.2755868	0.7174069
2022-04-17	Illinois	other	1.1162121	0.0010578424	2.278349	0.39570922	1.6927524	0.5522806	1.2755868	0.7174069
2022-04-18	Illinois	other	1.1162121	0.0010659663	2.278349	0.39570922	1.6927524	0.5522806	1.2755868	0.7174069
2022-04-19	Illinois	other	1.1162121	0.001065868	2.278349	0.39570922	1.6927524	0.5522806	1.2755868	0.7174069
2022-04-13	Maryland	Delta	0.141757	1.3008405e-12	1.5057349	0.0008139744	0.47768	0.0017554454	0.14276426	0.002672006
2022-04-14	Maryland	Delta	0.141757	9.011791e-13	1.5057349	0.0008139744	0.47768	0.0017554454	0.14276426	0.002672006
2022-04-15	Maryland	Delta	0.141757	6.0106504e-13	1.5057349	0.0008139744	0.47768	0.0017554454	0.14276426	0.002672006
2022-04-16	Maryland	Delta	0.141757	4.0108433e-13	1.5057349	0.0008139744	0.47768	0.0017554454	0.14276426	0.002672006
2022-04-17	Maryland	Delta	0.141757	2.6933794e-13	1.5057349	0.0008139744	0.47768	0.0017554454	0.14276426	0.002672006
2022-04-18	Maryland	Delta	0.141757	1.8239189e-13	1.5057349	0.0008139744	0.47768	0.0017554454	0.14276426	0.002672006
2022-04-19	Maryland	Delta	0.141757	1.2195483e-13	1.5057349	0.0008139744	0.47768	0.0017554454	0.14276426	0.002672006
2022-04-13	Maryland	Omicron 21K	0.766049	0.054280765	1.7313818	0.19448516	1.2100266	0.2632385	0.8691777	0.40470803
2022-04-14	Maryland	Omicron 21K	0.766049	0.05000367	1.7313818	0.19448516	1.2100266	0.2632385	0.8691777	0.40470803
2022-04-15	Maryland	Omicron 21K	0.766049	0.04610586	1.7313818	0.19448516	1.2100266	0.2632385	0.8691777	0.40470803
2022-04-16	Maryland	Omicron 21K	0.766049	0.042184778	1.7313818	0.19448516	1.2100266	0.2632385	0.8691777	0.40470803
2022-04-17	Maryland	Omicron 21K	0.766049	0.038976576	1.7313818	0.19448516	1.2100266	0.2632385	0.8691777	0.40470803
2022-04-18	Maryland	Omicron 21K	0.766049	0.03627082	1.7313818	0.19448516	1.2100266	0.2632385	0.8691777	0.40470803
2022-04-19	Maryland	Omicron 21K	0.766049	0.03313487	1.7313818	0.19448516	1.2100266	0.2632385	0.8691777	0.40470803
2022-04-13	Maryland	Omicron 21L	1.0811455	0.94540864	1.7911384	0.55978227	1.4211371	0.63231075	1.2027793	0.8063563
2022-04-14	Maryland	Omicron 21L	1.0811455	0.9497017	1.7911384	0.55978227	1.4211371	0.63231075	1.2027793	0.8063563
2022-04-15	Maryland	Omicron 21L	1.0811455	0.9534774	1.7911384	0.55978227	1.4211371	0.63231075	1.2027793	0.8063563
2022-04-16	Maryland	Omicron 21L	1.0811455	0.95724964	1.7911384	0.55978227	1.4211371	0.63231075	1.2027793	0.8063563
2022-04-17	Maryland	Omicron 21L	1.0811455	0.9606875	1.7911384	0.55978227	1.4211371	0.63231075	1.2027793	0.8063563
2022-04-18	Maryland	Omicron 21L	1.0811455	0.9635265	1.7911384	0.55978227	1.4211371	0.63231075	1.2027793	0.8063563
2022-04-19	Maryland	Omicron 21L	1.0811455	0.96666384	1.7911384	0.55978227	1.4211371	0.63231075	1.2027793	0.8063563
2022-04-13	Maryland	other	0.6959943	0.00011375011	1.2936437	0.30248398	1.0054489	0.3940209	0.7857415	0.48190764
2022-04-14	Maryland	other	0.6959943	0.000103545375	1.2936437	0.30248398	1.0054489	0.3940209	0.7857415	0.48190764
2022-04-15	Maryland	other	0.6959943	9.5277515e-05	1.2936437	0.30248398	1.0054489	0.3940209	0.7857415	0.48190764
2022-04-16	Maryland	other	0.6959943	8.708713e-05	1.2936437	0.30248398	1.0054489	0.3940209	0.7857415	0.48190764
2022-04-17	Maryland	other	0.6959943	7.999188e-05	1.2936437	0.30248398	1.0054489	0.3940209	0.7857415	0.48190764
2022-04-18	Maryland	other	0.6959943	7.259086e-05	1.2936437	0.30248398	1.0054489	0.3940209	0.7857415	0.48190764
2022-04-19	Maryland	other	0.6959943	6.683202e-05	1.2936437	0.30248398	1.0054489	0.3940209	0.7857415	0.48190764
2022-04-13	Massachusetts	Delta	0.7094461	1.3870157e-05	4.5502315	0.01781045	1.7716382	0.01781045	0.74076915	0.06290838
2022-04-14	Massachusetts	Delta	0.7094461	1.1250434e-05	4.5502315	0.01781045	1.7716382	0.01781045	0.74076915	0.06290838
2022-04-15	Massachusetts	Delta	0.7094461	9.400437e-06	4.5502315	0.01781045	1.7716382	0.01781045	0.74076915	0.06290838
2022-04-16	Massachusetts	Delta	0.7094461	7.991604e-06	4.5502315	0.01781045	1.7716382	0.01781045	0.74076915	0.06290838
2022-04-17	Massachusetts	Delta	0.7094461	6.4459773e-06	4.5502315	0.01781045	1.7716382	0.01781045	0.74076915	0.06290838
2022-04-18	Massachusetts	Delta	0.7094461	5.1552443e-06	4.5502315	0.01781045	1.7716382	0.01781045	0.74076915	0.06290838
2022-04-19	Massachusetts	Delta	0.7094461	4.072691e-06	4.5502315	0.01781045	1.7716382	0.01781045	0.74076915	0.06290838
2022-04-13	Massachusetts	Omicron 21K	1.2549264	0.07341798	3.4549866	0.19697708	2.2004654	0.3370618	1.4242427	0.5079936
2022-04-14	Massachusetts	Omicron 21K	1.2549264	0.06960274	3.4549866	0.19697708	2.2004654	0.3370618	1.4242427	0.5079936
2022-04-15	Massachusetts	Omicron 21K	1.2549264	0.066686764	3.4549866	0.19697708	2.2004654	0.3370618	1.4242427	0.5079936
2022-04-16	Massachusetts	Omicron 21K	1.2549264	0.062069677	3.4549866	0.19697708	2.2004654	0.3370618	1.4242427	0.5079936
2022-04-17	Massachusetts	Omicron 21K	1.2549264	0.0584455	3.4549866	0.19697708	2.2004654	0.3370618	1.4242427	0.5079936
2022-04-18	Massachusetts	Omicron 21K	1.2549264	0.055246096	3.4549866	0.19697708	2.2004654	0.3370618	1.4242427	0.5079936
2022-04-19	Massachusetts	Omicron 21K	1.2549264	0.0524745	3.4549866	0.19697708	2.2004654	0.3370618	1.4242427	0.5079936
