date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-05-13	Arizona	Omicron 22A	1.0125484	2.950679	0.36569497	2.0386586	0.52695453	1.4510866	0.72183937	0.0047061797
2022-05-14	Arizona	Omicron 22A	1.0125484	2.950679	0.36569497	2.0386586	0.52695453	1.4510866	0.72183937	0.004615114
2022-05-15	Arizona	Omicron 22A	1.0125484	2.950679	0.36569497	2.0386586	0.52695453	1.4510866	0.72183937	0.004529546
2022-05-16	Arizona	Omicron 22A	1.0125484	2.950679	0.36569497	2.0386586	0.52695453	1.4510866	0.72183937	0.0043607503
2022-05-17	Arizona	Omicron 22A	1.0125484	2.950679	0.36569497	2.0386586	0.52695453	1.4510866	0.72183937	0.0042025046
2022-05-18	Arizona	Omicron 22A	1.0125484	2.950679	0.36569497	2.0386586	0.52695453	1.4510866	0.72183937	0.003943629
2022-05-19	Arizona	Omicron 22A	1.0125484	2.950679	0.36569497	2.0386586	0.52695453	1.4510866	0.72183937	0.003725325
2022-05-13	Arizona	Omicron 22C	1.3384395	2.990795	0.62220734	2.229497	0.79254067	1.7389848	1.0116185	0.5335619
2022-05-14	Arizona	Omicron 22C	1.3384395	2.990795	0.62220734	2.229497	0.79254067	1.7389848	1.0116185	0.559875
2022-05-15	Arizona	Omicron 22C	1.3384395	2.990795	0.62220734	2.229497	0.79254067	1.7389848	1.0116185	0.5854126
2022-05-16	Arizona	Omicron 22C	1.3384395	2.990795	0.62220734	2.229497	0.79254067	1.7389848	1.0116185	0.6101794
2022-05-17	Arizona	Omicron 22C	1.3384395	2.990795	0.62220734	2.229497	0.79254067	1.7389848	1.0116185	0.6336273
2022-05-18	Arizona	Omicron 22C	1.3384395	2.990795	0.62220734	2.229497	0.79254067	1.7389848	1.0116185	0.65515685
2022-05-19	Arizona	Omicron 22C	1.3384395	2.990795	0.62220734	2.229497	0.79254067	1.7389848	1.0116185	0.67782676
2022-05-13	Arizona	other	0.86518514	1.9910944	0.37917635	1.4589704	0.50889355	1.1383184	0.6478369	0.0004918086
2022-05-14	Arizona	other	0.86518514	1.9910944	0.37917635	1.4589704	0.50889355	1.1383184	0.6478369	0.00045667822
2022-05-15	Arizona	other	0.86518514	1.9910944	0.37917635	1.4589704	0.50889355	1.1383184	0.6478369	0.00042585473
2022-05-16	Arizona	other	0.86518514	1.9910944	0.37917635	1.4589704	0.50889355	1.1383184	0.6478369	0.00039366254
2022-05-17	Arizona	other	0.86518514	1.9910944	0.37917635	1.4589704	0.50889355	1.1383184	0.6478369	0.0003661614
2022-05-18	Arizona	other	0.86518514	1.9910944	0.37917635	1.4589704	0.50889355	1.1383184	0.6478369	0.00033967954
2022-05-19	Arizona	other	0.86518514	1.9910944	0.37917635	1.4589704	0.50889355	1.1383184	0.6478369	0.00031356385
2022-05-13	California	Delta	0.64732885	1.632204	0.2683606	1.1600133	0.35760295	0.8848563	0.46950272	1.5190537e-06
2022-05-14	California	Delta	0.64732885	1.632204	0.2683606	1.1600133	0.35760295	0.8848563	0.46950272	1.315926e-06
2022-05-15	California	Delta	0.64732885	1.632204	0.2683606	1.1600133	0.35760295	0.8848563	0.46950272	1.1498553e-06
2022-05-16	California	Delta	0.64732885	1.632204	0.2683606	1.1600133	0.35760295	0.8848563	0.46950272	9.843156e-07
2022-05-17	California	Delta	0.64732885	1.632204	0.2683606	1.1600133	0.35760295	0.8848563	0.46950272	8.4487294e-07
2022-05-18	California	Delta	0.64732885	1.632204	0.2683606	1.1600133	0.35760295	0.8848563	0.46950272	7.347519e-07
2022-05-19	California	Delta	0.64732885	1.632204	0.2683606	1.1600133	0.35760295	0.8848563	0.46950272	6.3134735e-07
2022-05-13	California	Omicron 21K	0.7156298	1.5756356	0.32673064	1.2233982	0.42148063	0.9393679	0.54061633	0.0016446912
2022-05-14	California	Omicron 21K	0.7156298	1.5756356	0.32673064	1.2233982	0.42148063	0.9393679	0.54061633	0.0014380522
2022-05-15	California	Omicron 21K	0.7156298	1.5756356	0.32673064	1.2233982	0.42148063	0.9393679	0.54061633	0.001260883
2022-05-16	California	Omicron 21K	0.7156298	1.5756356	0.32673064	1.2233982	0.42148063	0.9393679	0.54061633	0.0010946835
2022-05-17	California	Omicron 21K	0.7156298	1.5756356	0.32673064	1.2233982	0.42148063	0.9393679	0.54061633	0.00094483886
2022-05-18	California	Omicron 21K	0.7156298	1.5756356	0.32673064	1.2233982	0.42148063	0.9393679	0.54061633	0.00081269396
2022-05-19	California	Omicron 21K	0.7156298	1.5756356	0.32673064	1.2233982	0.42148063	0.9393679	0.54061633	0.0006936433
2022-05-13	California	Omicron 21L	1.0740597	1.6634004	0.7043926	1.4260072	0.80542785	1.2465651	0.9219148	0.5855623
2022-05-14	California	Omicron 21L	1.0740597	1.6634004	0.7043926	1.4260072	0.80542785	1.2465651	0.9219148	0.5790359
2022-05-15	California	Omicron 21L	1.0740597	1.6634004	0.7043926	1.4260072	0.80542785	1.2465651	0.9219148	0.5679434
2022-05-16	California	Omicron 21L	1.0740597	1.6634004	0.7043926	1.4260072	0.80542785	1.2465651	0.9219148	0.55581856
2022-05-17	California	Omicron 21L	1.0740597	1.6634004	0.7043926	1.4260072	0.80542785	1.2465651	0.9219148	0.54391074
2022-05-18	California	Omicron 21L	1.0740597	1.6634004	0.7043926	1.4260072	0.80542785	1.2465651	0.9219148	0.5292052
2022-05-19	California	Omicron 21L	1.0740597	1.6634004	0.7043926	1.4260072	0.80542785	1.2465651	0.9219148	0.5129196
2022-05-13	California	Omicron 22A	1.715189	3.5377247	0.8307238	2.7229676	1.0558424	2.164857	1.3347099	0.030546483
2022-05-14	California	Omicron 22A	1.715189	3.5377247	0.8307238	2.7229676	1.0558424	2.164857	1.3347099	0.03373961
2022-05-15	California	Omicron 22A	1.715189	3.5377247	0.8307238	2.7229676	1.0558424	2.164857	1.3347099	0.037257902
2022-05-16	California	Omicron 22A	1.715189	3.5377247	0.8307238	2.7229676	1.0558424	2.164857	1.3347099	0.041157693
2022-05-17	California	Omicron 22A	1.715189	3.5377247	0.8307238	2.7229676	1.0558424	2.164857	1.3347099	0.044415474
2022-05-18	California	Omicron 22A	1.715189	3.5377247	0.8307238	2.7229676	1.0558424	2.164857	1.3347099	0.048034504
2022-05-19	California	Omicron 22A	1.715189	3.5377247	0.8307238	2.7229676	1.0558424	2.164857	1.3347099	0.052818805
2022-05-13	California	Omicron 22B	0.2939282	1.3916645	0.061034866	0.84712166	0.10282431	0.5187344	0.16950852	1.3026108e-08
2022-05-14	California	Omicron 22B	0.2939282	1.3916645	0.061034866	0.84712166	0.10282431	0.5187344	0.16950852	9.1426084e-09
2022-05-15	California	Omicron 22B	0.2939282	1.3916645	0.061034866	0.84712166	0.10282431	0.5187344	0.16950852	6.524517e-09
2022-05-16	California	Omicron 22B	0.2939282	1.3916645	0.061034866	0.84712166	0.10282431	0.5187344	0.16950852	4.601752e-09
2022-05-17	California	Omicron 22B	0.2939282	1.3916645	0.061034866	0.84712166	0.10282431	0.5187344	0.16950852	3.2129188e-09
2022-05-18	California	Omicron 22B	0.2939282	1.3916645	0.061034866	0.84712166	0.10282431	0.5187344	0.16950852	2.244776e-09
2022-05-19	California	Omicron 22B	0.2939282	1.3916645	0.061034866	0.84712166	0.10282431	0.5187344	0.16950852	1.5329388e-09
2022-05-13	California	Omicron 22C	1.0718678	3.120429	0.36433724	2.1542988	0.5378077	1.5518687	0.7375891	0.34214836
2022-05-14	California	Omicron 22C	1.0718678	3.120429	0.36433724	2.1542988	0.5378077	1.5518687	0.7375891	0.33819997
2022-05-15	California	Omicron 22C	1.0718678	3.120429	0.36433724	2.1542988	0.5378077	1.5518687	0.7375891	0.3333979
2022-05-16	California	Omicron 22C	1.0718678	3.120429	0.36433724	2.1542988	0.5378077	1.5518687	0.7375891	0.32580882
2022-05-17	California	Omicron 22C	1.0718678	3.120429	0.36433724	2.1542988	0.5378077	1.5518687	0.7375891	0.31724182
2022-05-18	California	Omicron 22C	1.0718678	3.120429	0.36433724	2.1542988	0.5378077	1.5518687	0.7375891	0.31162238
2022-05-19	California	Omicron 22C	1.0718678	3.120429	0.36433724	2.1542988	0.5378077	1.5518687	0.7375891	0.3056851
2022-05-13	California	other	1.1371608	1.7994246	0.7440548	1.5280248	0.85724473	1.327225	0.97463036	0.00532239
2022-05-14	California	other	1.1371608	1.7994246	0.7440548	1.5280248	0.85724473	1.327225	0.97463036	0.00522853
2022-05-15	California	other	1.1371608	1.7994246	0.7440548	1.5280248	0.85724473	1.327225	0.97463036	0.00509834
2022-05-16	California	other	1.1371608	1.7994246	0.7440548	1.5280248	0.85724473	1.327225	0.97463036	0.005011283
2022-05-17	California	other	1.1371608	1.7994246	0.7440548	1.5280248	0.85724473	1.327225	0.97463036	0.004890704
2022-05-18	California	other	1.1371608	1.7994246	0.7440548	1.5280248	0.85724473	1.327225	0.97463036	0.0047303345
2022-05-19	California	other	1.1371608	1.7994246	0.7440548	1.5280248	0.85724473	1.327225	0.97463036	0.0045496887
2022-05-13	Colorado	Delta	0.83108777	1.5807403	0.4365845	1.2561861	0.54138786	1.0256646	0.6587299	5.579159e-05
2022-05-14	Colorado	Delta	0.83108777	1.5807403	0.4365845	1.2561861	0.54138786	1.0256646	0.6587299	5.1390205e-05
2022-05-15	Colorado	Delta	0.83108777	1.5807403	0.4365845	1.2561861	0.54138786	1.0256646	0.6587299	4.641766e-05
2022-05-16	Colorado	Delta	0.83108777	1.5807403	0.4365845	1.2561861	0.54138786	1.0256646	0.6587299	4.22076e-05
2022-05-17	Colorado	Delta	0.83108777	1.5807403	0.4365845	1.2561861	0.54138786	1.0256646	0.6587299	3.7978025e-05
2022-05-18	Colorado	Delta	0.83108777	1.5807403	0.4365845	1.2561861	0.54138786	1.0256646	0.6587299	3.42296e-05
2022-05-19	Colorado	Delta	0.83108777	1.5807403	0.4365845	1.2561861	0.54138786	1.0256646	0.6587299	3.113594e-05
2022-05-13	Colorado	Omicron 21K	0.9000738	1.9780928	0.41023216	1.5001026	0.540345	1.1770521	0.6858171	0.014577366
2022-05-14	Colorado	Omicron 21K	0.9000738	1.9780928	0.41023216	1.5001026	0.540345	1.1770521	0.6858171	0.013401135
2022-05-15	Colorado	Omicron 21K	0.9000738	1.9780928	0.41023216	1.5001026	0.540345	1.1770521	0.6858171	0.01225733
2022-05-16	Colorado	Omicron 21K	0.9000738	1.9780928	0.41023216	1.5001026	0.540345	1.1770521	0.6858171	0.011110831
2022-05-17	Colorado	Omicron 21K	0.9000738	1.9780928	0.41023216	1.5001026	0.540345	1.1770521	0.6858171	0.010195531
2022-05-18	Colorado	Omicron 21K	0.9000738	1.9780928	0.41023216	1.5001026	0.540345	1.1770521	0.6858171	0.0094097275
2022-05-19	Colorado	Omicron 21K	0.9000738	1.9780928	0.41023216	1.5001026	0.540345	1.1770521	0.6858171	0.008646054
2022-05-13	Colorado	Omicron 21L	1.0284691	1.6223798	0.64043486	1.3964497	0.75615877	1.2038193	0.87736946	0.34316993
2022-05-14	Colorado	Omicron 21L	1.0284691	1.6223798	0.64043486	1.3964497	0.75615877	1.2038193	0.87736946	0.32670772
2022-05-15	Colorado	Omicron 21L	1.0284691	1.6223798	0.64043486	1.3964497	0.75615877	1.2038193	0.87736946	0.31143287
2022-05-16	Colorado	Omicron 21L	1.0284691	1.6223798	0.64043486	1.3964497	0.75615877	1.2038193	0.87736946	0.29713112
2022-05-17	Colorado	Omicron 21L	1.0284691	1.6223798	0.64043486	1.3964497	0.75615877	1.2038193	0.87736946	0.2824742
2022-05-18	Colorado	Omicron 21L	1.0284691	1.6223798	0.64043486	1.3964497	0.75615877	1.2038193	0.87736946	0.26676002
2022-05-19	Colorado	Omicron 21L	1.0284691	1.6223798	0.64043486	1.3964497	0.75615877	1.2038193	0.87736946	0.25212616
2022-05-13	Colorado	Omicron 22A	0.34088644	1.5283068	0.07418492	0.9255145	0.12373216	0.5899712	0.2038345	5.0126573e-06
2022-05-14	Colorado	Omicron 22A	0.34088644	1.5283068	0.07418492	0.9255145	0.12373216	0.5899712	0.2038345	3.6489398e-06
2022-05-15	Colorado	Omicron 22A	0.34088644	1.5283068	0.07418492	0.9255145	0.12373216	0.5899712	0.2038345	2.6440093e-06
2022-05-16	Colorado	Omicron 22A	0.34088644	1.5283068	0.07418492	0.9255145	0.12373216	0.5899712	0.2038345	1.8959604e-06
2022-05-17	Colorado	Omicron 22A	0.34088644	1.5283068	0.07418492	0.9255145	0.12373216	0.5899712	0.2038345	1.3562142e-06
2022-05-18	Colorado	Omicron 22A	0.34088644	1.5283068	0.07418492	0.9255145	0.12373216	0.5899712	0.2038345	9.62064e-07
2022-05-19	Colorado	Omicron 22A	0.34088644	1.5283068	0.07418492	0.9255145	0.12373216	0.5899712	0.2038345	6.897729e-07
2022-05-13	Colorado	Omicron 22C	1.3601093	1.9020926	0.9744175	1.6983916	1.0911648	1.5206883	1.21354	0.62213916
2022-05-14	Colorado	Omicron 22C	1.3601093	1.9020926	0.9744175	1.6983916	1.0911648	1.5206883	1.21354	0.63754845
2022-05-15	Colorado	Omicron 22C	1.3601093	1.9020926	0.9744175	1.6983916	1.0911648	1.5206883	1.21354	0.6521009
2022-05-16	Colorado	Omicron 22C	1.3601093	1.9020926	0.9744175	1.6983916	1.0911648	1.5206883	1.21354	0.6663127
2022-05-17	Colorado	Omicron 22C	1.3601093	1.9020926	0.9744175	1.6983916	1.0911648	1.5206883	1.21354	0.68175113
2022-05-18	Colorado	Omicron 22C	1.3601093	1.9020926	0.9744175	1.6983916	1.0911648	1.5206883	1.21354	0.69589293
2022-05-19	Colorado	Omicron 22C	1.3601093	1.9020926	0.9744175	1.6983916	1.0911648	1.5206883	1.21354	0.70911264
2022-05-13	Colorado	other	1.2041104	1.7783034	0.8191539	1.5260113	0.93876123	1.3594109	1.0517812	0.006694874
2022-05-14	Colorado	other	1.2041104	1.7783034	0.8191539	1.5260113	0.93876123	1.3594109	1.0517812	0.006504695
2022-05-15	Colorado	other	1.2041104	1.7783034	0.8191539	1.5260113	0.93876123	1.3594109	1.0517812	0.0063470295
2022-05-16	Colorado	other	1.2041104	1.7783034	0.8191539	1.5260113	0.93876123	1.3594109	1.0517812	0.0061461264
2022-05-17	Colorado	other	1.2041104	1.7783034	0.8191539	1.5260113	0.93876123	1.3594109	1.0517812	0.0059774797
2022-05-18	Colorado	other	1.2041104	1.7783034	0.8191539	1.5260113	0.93876123	1.3594109	1.0517812	0.005803123
2022-05-19	Colorado	other	1.2041104	1.7783034	0.8191539	1.5260113	0.93876123	1.3594109	1.0517812	0.005599754
2022-05-13	Connecticut	Delta	0.5742868	1.309481	0.25835952	0.9866422	0.34744963	0.76573175	0.43514577	1.7493652e-07
2022-05-14	Connecticut	Delta	0.5742868	1.309481	0.25835952	0.9866422	0.34744963	0.76573175	0.43514577	1.4710912e-07
2022-05-15	Connecticut	Delta	0.5742868	1.309481	0.25835952	0.9866422	0.34744963	0.76573175	0.43514577	1.2159191e-07
2022-05-16	Connecticut	Delta	0.5742868	1.309481	0.25835952	0.9866422	0.34744963	0.76573175	0.43514577	1.0126219e-07
2022-05-17	Connecticut	Delta	0.5742868	1.309481	0.25835952	0.9866422	0.34744963	0.76573175	0.43514577	8.556867e-08
2022-05-18	Connecticut	Delta	0.5742868	1.309481	0.25835952	0.9866422	0.34744963	0.76573175	0.43514577	7.109911e-08
2022-05-19	Connecticut	Delta	0.5742868	1.309481	0.25835952	0.9866422	0.34744963	0.76573175	0.43514577	5.780001e-08
2022-05-13	Connecticut	Omicron 21K	0.50046176	2.0556867	0.12704012	1.2460555	0.20360741	0.80251825	0.3110667	0.0003533206
2022-05-14	Connecticut	Omicron 21K	0.50046176	2.0556867	0.12704012	1.2460555	0.20360741	0.80251825	0.3110667	0.00027649204
2022-05-15	Connecticut	Omicron 21K	0.50046176	2.0556867	0.12704012	1.2460555	0.20360741	0.80251825	0.3110667	0.000215954
2022-05-16	Connecticut	Omicron 21K	0.50046176	2.0556867	0.12704012	1.2460555	0.20360741	0.80251825	0.3110667	0.00016646186
2022-05-17	Connecticut	Omicron 21K	0.50046176	2.0556867	0.12704012	1.2460555	0.20360741	0.80251825	0.3110667	0.00012824021
2022-05-18	Connecticut	Omicron 21K	0.50046176	2.0556867	0.12704012	1.2460555	0.20360741	0.80251825	0.3110667	9.882315e-05
2022-05-19	Connecticut	Omicron 21K	0.50046176	2.0556867	0.12704012	1.2460555	0.20360741	0.80251825	0.3110667	7.6394324e-05
2022-05-13	Connecticut	Omicron 21L	1.1678402	2.0679684	0.6603702	1.707265	0.80324167	1.4308043	0.95819944	0.41518193
2022-05-14	Connecticut	Omicron 21L	1.1678402	2.0679684	0.6603702	1.707265	0.80324167	1.4308043	0.95819944	0.40523204
2022-05-15	Connecticut	Omicron 21L	1.1678402	2.0679684	0.6603702	1.707265	0.80324167	1.4308043	0.95819944	0.39511624
2022-05-16	Connecticut	Omicron 21L	1.1678402	2.0679684	0.6603702	1.707265	0.80324167	1.4308043	0.95819944	0.38773504
2022-05-17	Connecticut	Omicron 21L	1.1678402	2.0679684	0.6603702	1.707265	0.80324167	1.4308043	0.95819944	0.38025355
2022-05-18	Connecticut	Omicron 21L	1.1678402	2.0679684	0.6603702	1.707265	0.80324167	1.4308043	0.95819944	0.37279612
2022-05-19	Connecticut	Omicron 21L	1.1678402	2.0679684	0.6603702	1.707265	0.80324167	1.4308043	0.95819944	0.36463478
2022-05-13	Connecticut	Omicron 22A	0.31686682	1.3329512	0.07323315	0.826468	0.12090848	0.5219419	0.19089407	1.1919541e-05
2022-05-14	Connecticut	Omicron 22A	0.31686682	1.3329512	0.07323315	0.826468	0.12090848	0.5219419	0.19089407	8.295068e-06
2022-05-15	Connecticut	Omicron 22A	0.31686682	1.3329512	0.07323315	0.826468	0.12090848	0.5219419	0.19089407	5.796809e-06
2022-05-16	Connecticut	Omicron 22A	0.31686682	1.3329512	0.07323315	0.826468	0.12090848	0.5219419	0.19089407	4.080167e-06
2022-05-17	Connecticut	Omicron 22A	0.31686682	1.3329512	0.07323315	0.826468	0.12090848	0.5219419	0.19089407	2.782937e-06
2022-05-18	Connecticut	Omicron 22A	0.31686682	1.3329512	0.07323315	0.826468	0.12090848	0.5219419	0.19089407	1.8920526e-06
2022-05-19	Connecticut	Omicron 22A	0.31686682	1.3329512	0.07323315	0.826468	0.12090848	0.5219419	0.19089407	1.3437307e-06
2022-05-13	Connecticut	Omicron 22C	1.3449516	2.6223562	0.7161064	2.0778716	0.89677787	1.6921084	1.0859194	0.5810048
2022-05-14	Connecticut	Omicron 22C	1.3449516	2.6223562	0.7161064	2.0778716	0.89677787	1.6921084	1.0859194	0.5919165
2022-05-15	Connecticut	Omicron 22C	1.3449516	2.6223562	0.7161064	2.0778716	0.89677787	1.6921084	1.0859194	0.60190815
2022-05-16	Connecticut	Omicron 22C	1.3449516	2.6223562	0.7161064	2.0778716	0.89677787	1.6921084	1.0859194	0.60930014
2022-05-17	Connecticut	Omicron 22C	1.3449516	2.6223562	0.7161064	2.0778716	0.89677787	1.6921084	1.0859194	0.61508775
2022-05-18	Connecticut	Omicron 22C	1.3449516	2.6223562	0.7161064	2.0778716	0.89677787	1.6921084	1.0859194	0.6211728
2022-05-19	Connecticut	Omicron 22C	1.3449516	2.6223562	0.7161064	2.0778716	0.89677787	1.6921084	1.0859194	0.6294277
2022-05-13	Connecticut	other	0.43180597	0.72980607	0.2620699	0.5997884	0.31211647	0.51318896	0.36464018	1.3790816e-06
2022-05-14	Connecticut	other	0.43180597	0.72980607	0.2620699	0.5997884	0.31211647	0.51318896	0.36464018	1.0860324e-06
2022-05-15	Connecticut	other	0.43180597	0.72980607	0.2620699	0.5997884	0.31211647	0.51318896	0.36464018	8.548269e-07
2022-05-16	Connecticut	other	0.43180597	0.72980607	0.2620699	0.5997884	0.31211647	0.51318896	0.36464018	6.6685004e-07
2022-05-17	Connecticut	other	0.43180597	0.72980607	0.2620699	0.5997884	0.31211647	0.51318896	0.36464018	5.254252e-07
2022-05-18	Connecticut	other	0.43180597	0.72980607	0.2620699	0.5997884	0.31211647	0.51318896	0.36464018	4.1439125e-07
2022-05-19	Connecticut	other	0.43180597	0.72980607	0.2620699	0.5997884	0.31211647	0.51318896	0.36464018	3.235025e-07
2022-05-13	Florida	Delta	0.8514744	2.7617486	0.23634228	1.8776795	0.3665035	1.3020163	0.5530495	5.75677e-07
2022-05-14	Florida	Delta	0.8514744	2.7617486	0.23634228	1.8776795	0.3665035	1.3020163	0.5530495	5.242348e-07
2022-05-15	Florida	Delta	0.8514744	2.7617486	0.23634228	1.8776795	0.3665035	1.3020163	0.5530495	4.88462e-07
2022-05-16	Florida	Delta	0.8514744	2.7617486	0.23634228	1.8776795	0.3665035	1.3020163	0.5530495	4.4172427e-07
2022-05-17	Florida	Delta	0.8514744	2.7617486	0.23634228	1.8776795	0.3665035	1.3020163	0.5530495	4.0044657e-07
2022-05-18	Florida	Delta	0.8514744	2.7617486	0.23634228	1.8776795	0.3665035	1.3020163	0.5530495	3.6196738e-07
2022-05-19	Florida	Delta	0.8514744	2.7617486	0.23634228	1.8776795	0.3665035	1.3020163	0.5530495	3.228526e-07
2022-05-13	Florida	Omicron 21K	0.81123984	2.7805777	0.23505163	1.764988	0.37447453	1.2045128	0.54456675	0.004648813
2022-05-14	Florida	Omicron 21K	0.81123984	2.7805777	0.23505163	1.764988	0.37447453	1.2045128	0.54456675	0.0042792754
2022-05-15	Florida	Omicron 21K	0.81123984	2.7805777	0.23505163	1.764988	0.37447453	1.2045128	0.54456675	0.0038967202
2022-05-16	Florida	Omicron 21K	0.81123984	2.7805777	0.23505163	1.764988	0.37447453	1.2045128	0.54456675	0.003538155
2022-05-17	Florida	Omicron 21K	0.81123984	2.7805777	0.23505163	1.764988	0.37447453	1.2045128	0.54456675	0.003181486
2022-05-18	Florida	Omicron 21K	0.81123984	2.7805777	0.23505163	1.764988	0.37447453	1.2045128	0.54456675	0.0028565293
2022-05-19	Florida	Omicron 21K	0.81123984	2.7805777	0.23505163	1.764988	0.37447453	1.2045128	0.54456675	0.002579196
2022-05-13	Florida	Omicron 21L	1.0848167	2.2277696	0.5224132	1.7484852	0.6736187	1.4064616	0.8309165	0.6621563
2022-05-14	Florida	Omicron 21L	1.0848167	2.2277696	0.5224132	1.7484852	0.6736187	1.4064616	0.8309165	0.6632502
2022-05-15	Florida	Omicron 21L	1.0848167	2.2277696	0.5224132	1.7484852	0.6736187	1.4064616	0.8309165	0.6654486
2022-05-16	Florida	Omicron 21L	1.0848167	2.2277696	0.5224132	1.7484852	0.6736187	1.4064616	0.8309165	0.66431034
2022-05-17	Florida	Omicron 21L	1.0848167	2.2277696	0.5224132	1.7484852	0.6736187	1.4064616	0.8309165	0.66626227
2022-05-18	Florida	Omicron 21L	1.0848167	2.2277696	0.5224132	1.7484852	0.6736187	1.4064616	0.8309165	0.6621095
2022-05-19	Florida	Omicron 21L	1.0848167	2.2277696	0.5224132	1.7484852	0.6736187	1.4064616	0.8309165	0.656615
2022-05-13	Florida	Omicron 22A	0.99977934	3.5683024	0.28480795	2.3044884	0.42687967	1.5438869	0.64098	0.0017943225
2022-05-14	Florida	Omicron 22A	0.99977934	3.5683024	0.28480795	2.3044884	0.42687967	1.5438869	0.64098	0.0017505607
2022-05-15	Florida	Omicron 22A	0.99977934	3.5683024	0.28480795	2.3044884	0.42687967	1.5438869	0.64098	0.001670893
2022-05-16	Florida	Omicron 22A	0.99977934	3.5683024	0.28480795	2.3044884	0.42687967	1.5438869	0.64098	0.0015909327
2022-05-17	Florida	Omicron 22A	0.99977934	3.5683024	0.28480795	2.3044884	0.42687967	1.5438869	0.64098	0.0015270137
2022-05-18	Florida	Omicron 22A	0.99977934	3.5683024	0.28480795	2.3044884	0.42687967	1.5438869	0.64098	0.0014706502
2022-05-19	Florida	Omicron 22A	0.99977934	3.5683024	0.28480795	2.3044884	0.42687967	1.5438869	0.64098	0.0013801923
2022-05-13	Florida	Omicron 22B	0.77356714	2.9278023	0.211641	1.8053623	0.33220398	1.2227938	0.4867267	0.0004201368
2022-05-14	Florida	Omicron 22B	0.77356714	2.9278023	0.211641	1.8053623	0.33220398	1.2227938	0.4867267	0.0003728046
2022-05-15	Florida	Omicron 22B	0.77356714	2.9278023	0.211641	1.8053623	0.33220398	1.2227938	0.4867267	0.0003349661
2022-05-16	Florida	Omicron 22B	0.77356714	2.9278023	0.211641	1.8053623	0.33220398	1.2227938	0.4867267	0.0003036686
2022-05-17	Florida	Omicron 22B	0.77356714	2.9278023	0.211641	1.8053623	0.33220398	1.2227938	0.4867267	0.00026790996
