date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-06-19	Arizona	Omicron 22B	1.2316377	3.2030566	0.49570966	2.2566907	0.6896194	1.7019715	0.9047661	0.08379035
2022-06-20	Arizona	Omicron 22B	1.2316377	3.2030566	0.49570966	2.2566907	0.6896194	1.7019715	0.9047661	0.085975304
2022-06-14	Arizona	Omicron 22C	0.9319657	2.2253397	0.3923234	1.642896	0.5321851	1.2308953	0.69524235	0.4253289
2022-06-15	Arizona	Omicron 22C	0.9319657	2.2253397	0.3923234	1.642896	0.5321851	1.2308953	0.69524235	0.40918785
2022-06-16	Arizona	Omicron 22C	0.9319657	2.2253397	0.3923234	1.642896	0.5321851	1.2308953	0.69524235	0.3940441
2022-06-17	Arizona	Omicron 22C	0.9319657	2.2253397	0.3923234	1.642896	0.5321851	1.2308953	0.69524235	0.3772324
2022-06-18	Arizona	Omicron 22C	0.9319657	2.2253397	0.3923234	1.642896	0.5321851	1.2308953	0.69524235	0.36089683
2022-06-19	Arizona	Omicron 22C	0.9319657	2.2253397	0.3923234	1.642896	0.5321851	1.2308953	0.69524235	0.3438322
2022-06-20	Arizona	Omicron 22C	0.9319657	2.2253397	0.3923234	1.642896	0.5321851	1.2308953	0.69524235	0.32736957
2022-06-14	Arizona	other	1.0366323	2.487108	0.43235454	1.851389	0.58996034	1.3667707	0.76893586	0.0048335376
2022-06-15	Arizona	other	1.0366323	2.487108	0.43235454	1.851389	0.58996034	1.3667707	0.76893586	0.0047390237
2022-06-16	Arizona	other	1.0366323	2.487108	0.43235454	1.851389	0.58996034	1.3667707	0.76893586	0.0046437904
2022-06-17	Arizona	other	1.0366323	2.487108	0.43235454	1.851389	0.58996034	1.3667707	0.76893586	0.004517545
2022-06-18	Arizona	other	1.0366323	2.487108	0.43235454	1.851389	0.58996034	1.3667707	0.76893586	0.0044096233
2022-06-19	Arizona	other	1.0366323	2.487108	0.43235454	1.851389	0.58996034	1.3667707	0.76893586	0.0042635053
2022-06-20	Arizona	other	1.0366323	2.487108	0.43235454	1.851389	0.58996034	1.3667707	0.76893586	0.004115989
2022-06-14	California	Delta	0.6556138	1.414143	0.30745095	1.0727719	0.39958423	0.8481144	0.50436205	1.5792045e-06
2022-06-15	California	Delta	0.6556138	1.414143	0.30745095	1.0727719	0.39958423	0.8481144	0.50436205	1.4024616e-06
2022-06-16	California	Delta	0.6556138	1.414143	0.30745095	1.0727719	0.39958423	0.8481144	0.50436205	1.2587636e-06
2022-06-17	California	Delta	0.6556138	1.414143	0.30745095	1.0727719	0.39958423	0.8481144	0.50436205	1.1183561e-06
2022-06-18	California	Delta	0.6556138	1.414143	0.30745095	1.0727719	0.39958423	0.8481144	0.50436205	9.777411e-07
2022-06-19	California	Delta	0.6556138	1.414143	0.30745095	1.0727719	0.39958423	0.8481144	0.50436205	8.698365e-07
2022-06-20	California	Delta	0.6556138	1.414143	0.30745095	1.0727719	0.39958423	0.8481144	0.50436205	7.5600855e-07
2022-06-14	California	Omicron 21K	0.84711325	2.5562882	0.28230318	1.7822208	0.40894392	1.2484317	0.57561964	0.00025098442
2022-06-15	California	Omicron 21K	0.84711325	2.5562882	0.28230318	1.7822208	0.40894392	1.2484317	0.57561964	0.00023506841
2022-06-16	California	Omicron 21K	0.84711325	2.5562882	0.28230318	1.7822208	0.40894392	1.2484317	0.57561964	0.00021712644
2022-06-17	California	Omicron 21K	0.84711325	2.5562882	0.28230318	1.7822208	0.40894392	1.2484317	0.57561964	0.00019836205
2022-06-18	California	Omicron 21K	0.84711325	2.5562882	0.28230318	1.7822208	0.40894392	1.2484317	0.57561964	0.000178544
2022-06-19	California	Omicron 21K	0.84711325	2.5562882	0.28230318	1.7822208	0.40894392	1.2484317	0.57561964	0.00016571967
2022-06-20	California	Omicron 21K	0.84711325	2.5562882	0.28230318	1.7822208	0.40894392	1.2484317	0.57561964	0.00015130088
2022-06-14	California	Omicron 21L	0.8645077	1.2584606	0.6028603	1.1077336	0.6855972	0.9857834	0.763836	0.17124096
2022-06-15	California	Omicron 21L	0.8645077	1.2584606	0.6028603	1.1077336	0.6855972	0.9857834	0.763836	0.15961148
2022-06-16	California	Omicron 21L	0.8645077	1.2584606	0.6028603	1.1077336	0.6855972	0.9857834	0.763836	0.14889428
2022-06-17	California	Omicron 21L	0.8645077	1.2584606	0.6028603	1.1077336	0.6855972	0.9857834	0.763836	0.13787195
2022-06-18	California	Omicron 21L	0.8645077	1.2584606	0.6028603	1.1077336	0.6855972	0.9857834	0.763836	0.12748006
2022-06-19	California	Omicron 21L	0.8645077	1.2584606	0.6028603	1.1077336	0.6855972	0.9857834	0.763836	0.117481776
2022-06-20	California	Omicron 21L	0.8645077	1.2584606	0.6028603	1.1077336	0.6855972	0.9857834	0.763836	0.108055755
2022-06-14	California	Omicron 22A	1.2687068	1.9483076	0.83936214	1.6901046	0.96905017	1.4829807	1.0985413	0.1487289
2022-06-15	California	Omicron 22A	1.2687068	1.9483076	0.83936214	1.6901046	0.96905017	1.4829807	1.0985413	0.15470912
2022-06-16	California	Omicron 22A	1.2687068	1.9483076	0.83936214	1.6901046	0.96905017	1.4829807	1.0985413	0.15924054
2022-06-17	California	Omicron 22A	1.2687068	1.9483076	0.83936214	1.6901046	0.96905017	1.4829807	1.0985413	0.16378418
2022-06-18	California	Omicron 22A	1.2687068	1.9483076	0.83936214	1.6901046	0.96905017	1.4829807	1.0985413	0.16822776
2022-06-19	California	Omicron 22A	1.2687068	1.9483076	0.83936214	1.6901046	0.96905017	1.4829807	1.0985413	0.17216344
2022-06-20	California	Omicron 22A	1.2687068	1.9483076	0.83936214	1.6901046	0.96905017	1.4829807	1.0985413	0.17449647
2022-06-14	California	Omicron 22B	1.1886668	3.1601245	0.4597349	2.2721498	0.6437033	1.6849724	0.84926426	0.16351873
2022-06-15	California	Omicron 22B	1.1886668	3.1601245	0.4597349	2.2721498	0.6437033	1.6849724	0.84926426	0.16868117
2022-06-16	California	Omicron 22B	1.1886668	3.1601245	0.4597349	2.2721498	0.6437033	1.6849724	0.84926426	0.17134453
2022-06-17	California	Omicron 22B	1.1886668	3.1601245	0.4597349	2.2721498	0.6437033	1.6849724	0.84926426	0.17501108
2022-06-18	California	Omicron 22B	1.1886668	3.1601245	0.4597349	2.2721498	0.6437033	1.6849724	0.84926426	0.17771506
2022-06-19	California	Omicron 22B	1.1886668	3.1601245	0.4597349	2.2721498	0.6437033	1.6849724	0.84926426	0.18056092
2022-06-20	California	Omicron 22B	1.1886668	3.1601245	0.4597349	2.2721498	0.6437033	1.6849724	0.84926426	0.18106124
2022-06-14	California	Omicron 22C	0.9298837	1.7425177	0.47439954	1.4001664	0.59967965	1.1515365	0.7444016	0.42357656
2022-06-15	California	Omicron 22C	0.9298837	1.7425177	0.47439954	1.4001664	0.59967965	1.1515365	0.7444016	0.40717894
2022-06-16	California	Omicron 22C	0.9298837	1.7425177	0.47439954	1.4001664	0.59967965	1.1515365	0.7444016	0.387473
2022-06-17	California	Omicron 22C	0.9298837	1.7425177	0.47439954	1.4001664	0.59967965	1.1515365	0.7444016	0.37024575
2022-06-18	California	Omicron 22C	0.9298837	1.7425177	0.47439954	1.4001664	0.59967965	1.1515365	0.7444016	0.35201198
2022-06-19	California	Omicron 22C	0.9298837	1.7425177	0.47439954	1.4001664	0.59967965	1.1515365	0.7444016	0.3324514
2022-06-20	California	Omicron 22C	0.9298837	1.7425177	0.47439954	1.4001664	0.59967965	1.1515365	0.7444016	0.31383574
2022-06-14	California	other	0.96311295	1.3684947	0.6917512	1.2107965	0.7752094	1.0873117	0.86112684	0.0037772176
2022-06-15	California	other	0.96311295	1.3684947	0.6917512	1.2107965	0.7752094	1.0873117	0.86112684	0.0036230455
2022-06-16	California	other	0.96311295	1.3684947	0.6917512	1.2107965	0.7752094	1.0873117	0.86112684	0.0034610822
2022-06-17	California	other	0.96311295	1.3684947	0.6917512	1.2107965	0.7752094	1.0873117	0.86112684	0.0033158557
2022-06-18	California	other	0.96311295	1.3684947	0.6917512	1.2107965	0.7752094	1.0873117	0.86112684	0.0031494668
2022-06-19	California	other	0.96311295	1.3684947	0.6917512	1.2107965	0.7752094	1.0873117	0.86112684	0.0029861524
2022-06-20	California	other	0.96311295	1.3684947	0.6917512	1.2107965	0.7752094	1.0873117	0.86112684	0.0028038775
2022-06-14	Colorado	Delta	0.51639116	0.9335733	0.28554076	0.7564639	0.35044068	0.6318004	0.42540494	4.9599873e-07
2022-06-15	Colorado	Delta	0.51639116	0.9335733	0.28554076	0.7564639	0.35044068	0.6318004	0.42540494	4.369923e-07
2022-06-16	Colorado	Delta	0.51639116	0.9335733	0.28554076	0.7564639	0.35044068	0.6318004	0.42540494	3.8088487e-07
2022-06-17	Colorado	Delta	0.51639116	0.9335733	0.28554076	0.7564639	0.35044068	0.6318004	0.42540494	3.2806298e-07
2022-06-18	Colorado	Delta	0.51639116	0.9335733	0.28554076	0.7564639	0.35044068	0.6318004	0.42540494	2.834151e-07
2022-06-19	Colorado	Delta	0.51639116	0.9335733	0.28554076	0.7564639	0.35044068	0.6318004	0.42540494	2.4438776e-07
2022-06-20	Colorado	Delta	0.51639116	0.9335733	0.28554076	0.7564639	0.35044068	0.6318004	0.42540494	2.1010057e-07
2022-06-14	Colorado	Omicron 21K	0.5241289	1.1795882	0.23544542	0.9067666	0.3001087	0.69097817	0.395271	7.073225e-05
2022-06-15	Colorado	Omicron 21K	0.5241289	1.1795882	0.23544542	0.9067666	0.3001087	0.69097817	0.395271	5.9422364e-05
2022-06-16	Colorado	Omicron 21K	0.5241289	1.1795882	0.23544542	0.9067666	0.3001087	0.69097817	0.395271	5.011834e-05
2022-06-17	Colorado	Omicron 21K	0.5241289	1.1795882	0.23544542	0.9067666	0.3001087	0.69097817	0.395271	4.1541167e-05
2022-06-18	Colorado	Omicron 21K	0.5241289	1.1795882	0.23544542	0.9067666	0.3001087	0.69097817	0.395271	3.4241646e-05
2022-06-19	Colorado	Omicron 21K	0.5241289	1.1795882	0.23544542	0.9067666	0.3001087	0.69097817	0.395271	2.8541537e-05
2022-06-20	Colorado	Omicron 21K	0.5241289	1.1795882	0.23544542	0.9067666	0.3001087	0.69097817	0.395271	2.3510642e-05
2022-06-14	Colorado	Omicron 21L	0.71030354	1.0814016	0.47163463	0.9275122	0.5475621	0.8181602	0.62099063	0.078308865
2022-06-15	Colorado	Omicron 21L	0.71030354	1.0814016	0.47163463	0.9275122	0.5475621	0.8181602	0.62099063	0.07111714
2022-06-16	Colorado	Omicron 21L	0.71030354	1.0814016	0.47163463	0.9275122	0.5475621	0.8181602	0.62099063	0.064549655
2022-06-17	Colorado	Omicron 21L	0.71030354	1.0814016	0.47163463	0.9275122	0.5475621	0.8181602	0.62099063	0.058029614
2022-06-18	Colorado	Omicron 21L	0.71030354	1.0814016	0.47163463	0.9275122	0.5475621	0.8181602	0.62099063	0.051900484
2022-06-19	Colorado	Omicron 21L	0.71030354	1.0814016	0.47163463	0.9275122	0.5475621	0.8181602	0.62099063	0.04666518
2022-06-20	Colorado	Omicron 21L	0.71030354	1.0814016	0.47163463	0.9275122	0.5475621	0.8181602	0.62099063	0.041575283
2022-06-14	Colorado	Omicron 22A	1.1177633	1.5673382	0.7864403	1.402555	0.8805053	1.2622477	0.9865088	0.12530616
2022-06-15	Colorado	Omicron 22A	1.1177633	1.5673382	0.7864403	1.402555	0.8805053	1.2622477	0.9865088	0.12804422
2022-06-16	Colorado	Omicron 22A	1.1177633	1.5673382	0.7864403	1.402555	0.8805053	1.2622477	0.9865088	0.12971376
2022-06-17	Colorado	Omicron 22A	1.1177633	1.5673382	0.7864403	1.402555	0.8805053	1.2622477	0.9865088	0.13077447
2022-06-18	Colorado	Omicron 22A	1.1177633	1.5673382	0.7864403	1.402555	0.8805053	1.2622477	0.9865088	0.13164967
2022-06-19	Colorado	Omicron 22A	1.1177633	1.5673382	0.7864403	1.402555	0.8805053	1.2622477	0.9865088	0.13295674
2022-06-20	Colorado	Omicron 22A	1.1177633	1.5673382	0.7864403	1.402555	0.8805053	1.2622477	0.9865088	0.13344008
2022-06-14	Colorado	Omicron 22B	1.3263757	1.8329344	0.9706446	1.632733	1.0734398	1.4829438	1.1820527	0.31148407
2022-06-15	Colorado	Omicron 22B	1.3263757	1.8329344	0.9706446	1.632733	1.0734398	1.4829438	1.1820527	0.33339822
2022-06-16	Colorado	Omicron 22B	1.3263757	1.8329344	0.9706446	1.632733	1.0734398	1.4829438	1.1820527	0.35444838
2022-06-17	Colorado	Omicron 22B	1.3263757	1.8329344	0.9706446	1.632733	1.0734398	1.4829438	1.1820527	0.37594518
2022-06-18	Colorado	Omicron 22B	1.3263757	1.8329344	0.9706446	1.632733	1.0734398	1.4829438	1.1820527	0.39788157
2022-06-19	Colorado	Omicron 22B	1.3263757	1.8329344	0.9706446	1.632733	1.0734398	1.4829438	1.1820527	0.41897154
2022-06-20	Colorado	Omicron 22B	1.3263757	1.8329344	0.9706446	1.632733	1.0734398	1.4829438	1.1820527	0.4410448
2022-06-14	Colorado	Omicron 22C	0.8718232	1.2069389	0.63156337	1.0784683	0.7068022	0.9692302	0.78188175	0.44967192
2022-06-15	Colorado	Omicron 22C	0.8718232	1.2069389	0.63156337	1.0784683	0.7068022	0.9692302	0.78188175	0.4305164
2022-06-16	Colorado	Omicron 22C	0.8718232	1.2069389	0.63156337	1.0784683	0.7068022	0.9692302	0.78188175	0.41032225
2022-06-17	Colorado	Omicron 22C	0.8718232	1.2069389	0.63156337	1.0784683	0.7068022	0.9692302	0.78188175	0.38921803
2022-06-18	Colorado	Omicron 22C	0.8718232	1.2069389	0.63156337	1.0784683	0.7068022	0.9692302	0.78188175	0.36965364
2022-06-19	Colorado	Omicron 22C	0.8718232	1.2069389	0.63156337	1.0784683	0.7068022	0.9692302	0.78188175	0.34965265
2022-06-20	Colorado	Omicron 22C	0.8718232	1.2069389	0.63156337	1.0784683	0.7068022	0.9692302	0.78188175	0.3289969
2022-06-14	Colorado	other	0.7374715	0.9948418	0.5396236	0.9045328	0.60102886	0.8185358	0.66110337	0.0006512368
2022-06-15	Colorado	other	0.7374715	0.9948418	0.5396236	0.9045328	0.60102886	0.8185358	0.66110337	0.0006019034
2022-06-16	Colorado	other	0.7374715	0.9948418	0.5396236	0.9045328	0.60102886	0.8185358	0.66110337	0.00055794744
2022-06-17	Colorado	other	0.7374715	0.9948418	0.5396236	0.9045328	0.60102886	0.8185358	0.66110337	0.0005190773
2022-06-18	Colorado	other	0.7374715	0.9948418	0.5396236	0.9045328	0.60102886	0.8185358	0.66110337	0.00047597985
2022-06-19	Colorado	other	0.7374715	0.9948418	0.5396236	0.9045328	0.60102886	0.8185358	0.66110337	0.00043802022
2022-06-20	Colorado	other	0.7374715	0.9948418	0.5396236	0.9045328	0.60102886	0.8185358	0.66110337	0.00040214532
2022-06-14	Connecticut	Delta	1.0215485	1.9423509	0.53743017	1.5716586	0.6579427	1.2850366	0.8114166	0.0002931073
2022-06-15	Connecticut	Delta	1.0215485	1.9423509	0.53743017	1.5716586	0.6579427	1.2850366	0.8114166	0.00028092883
2022-06-16	Connecticut	Delta	1.0215485	1.9423509	0.53743017	1.5716586	0.6579427	1.2850366	0.8114166	0.0002684557
2022-06-17	Connecticut	Delta	1.0215485	1.9423509	0.53743017	1.5716586	0.6579427	1.2850366	0.8114166	0.0002562696
2022-06-18	Connecticut	Delta	1.0215485	1.9423509	0.53743017	1.5716586	0.6579427	1.2850366	0.8114166	0.00024200766
2022-06-19	Connecticut	Delta	1.0215485	1.9423509	0.53743017	1.5716586	0.6579427	1.2850366	0.8114166	0.00022552219
2022-06-20	Connecticut	Delta	1.0215485	1.9423509	0.53743017	1.5716586	0.6579427	1.2850366	0.8114166	0.00021196154
2022-06-14	Connecticut	Omicron 21K	0.5717076	1.9734818	0.16766244	1.3086158	0.24837804	0.87056184	0.37334037	5.398962e-05
2022-06-15	Connecticut	Omicron 21K	0.5717076	1.9734818	0.16766244	1.3086158	0.24837804	0.87056184	0.37334037	4.4696855e-05
2022-06-16	Connecticut	Omicron 21K	0.5717076	1.9734818	0.16766244	1.3086158	0.24837804	0.87056184	0.37334037	3.7302e-05
2022-06-17	Connecticut	Omicron 21K	0.5717076	1.9734818	0.16766244	1.3086158	0.24837804	0.87056184	0.37334037	3.066368e-05
2022-06-18	Connecticut	Omicron 21K	0.5717076	1.9734818	0.16766244	1.3086158	0.24837804	0.87056184	0.37334037	2.5568654e-05
2022-06-19	Connecticut	Omicron 21K	0.5717076	1.9734818	0.16766244	1.3086158	0.24837804	0.87056184	0.37334037	2.0789725e-05
2022-06-20	Connecticut	Omicron 21K	0.5717076	1.9734818	0.16766244	1.3086158	0.24837804	0.87056184	0.37334037	1.7096452e-05
2022-06-14	Connecticut	Omicron 21L	0.5916347	1.5116113	0.23343788	1.0994648	0.327834	0.814106	0.42736995	0.029115658
2022-06-15	Connecticut	Omicron 21L	0.5916347	1.5116113	0.23343788	1.0994648	0.327834	0.814106	0.42736995	0.024758063
2022-06-16	Connecticut	Omicron 21L	0.5916347	1.5116113	0.23343788	1.0994648	0.327834	0.814106	0.42736995	0.02067111
2022-06-17	Connecticut	Omicron 21L	0.5916347	1.5116113	0.23343788	1.0994648	0.327834	0.814106	0.42736995	0.017230794
2022-06-18	Connecticut	Omicron 21L	0.5916347	1.5116113	0.23343788	1.0994648	0.327834	0.814106	0.42736995	0.014174772
2022-06-19	Connecticut	Omicron 21L	0.5916347	1.5116113	0.23343788	1.0994648	0.327834	0.814106	0.42736995	0.011665728
2022-06-20	Connecticut	Omicron 21L	0.5916347	1.5116113	0.23343788	1.0994648	0.327834	0.814106	0.42736995	0.009593115
2022-06-14	Connecticut	Omicron 22A	1.3104208	2.1083548	0.8059653	1.8042526	0.95387775	1.5549076	1.1029055	0.13687393
2022-06-15	Connecticut	Omicron 22A	1.3104208	2.1083548	0.8059653	1.8042526	0.95387775	1.5549076	1.1029055	0.14204332
2022-06-16	Connecticut	Omicron 22A	1.3104208	2.1083548	0.8059653	1.8042526	0.95387775	1.5549076	1.1029055	0.14586416
2022-06-17	Connecticut	Omicron 22A	1.3104208	2.1083548	0.8059653	1.8042526	0.95387775	1.5549076	1.1029055	0.14982036
2022-06-18	Connecticut	Omicron 22A	1.3104208	2.1083548	0.8059653	1.8042526	0.95387775	1.5549076	1.1029055	0.15233815
2022-06-19	Connecticut	Omicron 22A	1.3104208	2.1083548	0.8059653	1.8042526	0.95387775	1.5549076	1.1029055	0.15543094
2022-06-20	Connecticut	Omicron 22A	1.3104208	2.1083548	0.8059653	1.8042526	0.95387775	1.5549076	1.1029055	0.15745527
2022-06-14	Connecticut	Omicron 22B	1.4096178	2.1798007	0.9050468	1.8903873	1.0502443	1.6477079	1.2086849	0.33337176
2022-06-15	Connecticut	Omicron 22B	1.4096178	2.1798007	0.9050468	1.8903873	1.0502443	1.6477079	1.2086849	0.35499126
2022-06-16	Connecticut	Omicron 22B	1.4096178	2.1798007	0.9050468	1.8903873	1.0502443	1.6477079	1.2086849	0.3745318
2022-06-17	Connecticut	Omicron 22B	1.4096178	2.1798007	0.9050468	1.8903873	1.0502443	1.6477079	1.2086849	0.39361697
2022-06-18	Connecticut	Omicron 22B	1.4096178	2.1798007	0.9050468	1.8903873	1.0502443	1.6477079	1.2086849	0.41129005
2022-06-19	Connecticut	Omicron 22B	1.4096178	2.1798007	0.9050468	1.8903873	1.0502443	1.6477079	1.2086849	0.42753458
2022-06-20	Connecticut	Omicron 22B	1.4096178	2.1798007	0.9050468	1.8903873	1.0502443	1.6477079	1.2086849	0.4451794
2022-06-14	Connecticut	Omicron 22C	0.85141885	1.612818	0.43762222	1.2976185	0.5483291	1.0578953	0.6710009	0.43027374
2022-06-15	Connecticut	Omicron 22C	0.85141885	1.612818	0.43762222	1.2976185	0.5483291	1.0578953	0.6710009	0.4008823
2022-06-16	Connecticut	Omicron 22C	0.85141885	1.612818	0.43762222	1.2976185	0.5483291	1.0578953	0.6710009	0.3736335
2022-06-17	Connecticut	Omicron 22C	0.85141885	1.612818	0.43762222	1.2976185	0.5483291	1.0578953	0.6710009	0.34387672
2022-06-18	Connecticut	Omicron 22C	0.85141885	1.612818	0.43762222	1.2976185	0.5483291	1.0578953	0.6710009	0.31420875
2022-06-19	Connecticut	Omicron 22C	0.85141885	1.612818	0.43762222	1.2976185	0.5483291	1.0578953	0.6710009	0.28435883
2022-06-20	Connecticut	Omicron 22C	0.85141885	1.612818	0.43762222	1.2976185	0.5483291	1.0578953	0.6710009	0.25807077
2022-06-14	Connecticut	other	1.0164335	1.6119462	0.6268947	1.3794628	0.74605894	1.1980246	0.8666382	0.0037248994
2022-06-15	Connecticut	other	1.0164335	1.6119462	0.6268947	1.3794628	0.74605894	1.1980246	0.8666382	0.0036042205
2022-06-16	Connecticut	other	1.0164335	1.6119462	0.6268947	1.3794628	0.74605894	1.1980246	0.8666382	0.0034623565
2022-06-17	Connecticut	other	1.0164335	1.6119462	0.6268947	1.3794628	0.74605894	1.1980246	0.8666382	0.0032916386
2022-06-18	Connecticut	other	1.0164335	1.6119462	0.6268947	1.3794628	0.74605894	1.1980246	0.8666382	0.003102921
2022-06-19	Connecticut	other	1.0164335	1.6119462	0.6268947	1.3794628	0.74605894	1.1980246	0.8666382	0.0029402222
2022-06-20	Connecticut	other	1.0164335	1.6119462	0.6268947	1.3794628	0.74605894	1.1980246	0.8666382	0.0027640343
2022-06-14	Florida	Delta	0.5338476	1.5264596	0.18099722	1.0529914	0.2666077	0.7528944	0.37089148	1.27231985e-08
2022-06-15	Florida	Delta	0.5338476	1.5264596	0.18099722	1.0529914	0.2666077	0.7528944	0.37089148	1.1361104e-08
2022-06-16	Florida	Delta	0.5338476	1.5264596	0.18099722	1.0529914	0.2666077	0.7528944	0.37089148	1.0157371e-08
2022-06-17	Florida	Delta	0.5338476	1.5264596	0.18099722	1.0529914	0.2666077	0.7528944	0.37089148	8.863043e-09
2022-06-18	Florida	Delta	0.5338476	1.5264596	0.18099722	1.0529914	0.2666077	0.7528944	0.37089148	7.916048e-09
2022-06-19	Florida	Delta	0.5338476	1.5264596	0.18099722	1.0529914	0.2666077	0.7528944	0.37089148	6.8755126e-09
2022-06-20	Florida	Delta	0.5338476	1.5264596	0.18099722	1.0529914	0.2666077	0.7528944	0.37089148	5.9631313e-09
2022-06-14	Florida	Omicron 21K	0.45817748	1.9634506	0.10514141	1.2016124	0.1778334	0.7540591	0.27865794	2.802811e-05
2022-06-15	Florida	Omicron 21K	0.45817748	1.9634506	0.10514141	1.2016124	0.1778334	0.7540591	0.27865794	2.286131e-05
2022-06-16	Florida	Omicron 21K	0.45817748	1.9634506	0.10514141	1.2016124	0.1778334	0.7540591	0.27865794	1.8857987e-05
2022-06-17	Florida	Omicron 21K	0.45817748	1.9634506	0.10514141	1.2016124	0.1778334	0.7540591	0.27865794	1.5422236e-05
2022-06-18	Florida	Omicron 21K	0.45817748	1.9634506	0.10514141	1.2016124	0.1778334	0.7540591	0.27865794	1.24916605e-05
