date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-25	California	Delta	0.37809968	0.8886909	0.15874565	0.65701526	0.21711251	0.49974173	0.28380236	7.02491e-11
2022-07-26	California	Delta	0.37809968	0.8886909	0.15874565	0.65701526	0.21711251	0.49974173	0.28380236	5.7546027e-11
2022-07-20	California	Omicron 21K	0.51536024	2.1540446	0.12285347	1.3826302	0.19366919	0.8566879	0.3174797	1.2708608e-06
2022-07-21	California	Omicron 21K	0.51536024	2.1540446	0.12285347	1.3826302	0.19366919	0.8566879	0.3174797	1.0542888e-06
2022-07-22	California	Omicron 21K	0.51536024	2.1540446	0.12285347	1.3826302	0.19366919	0.8566879	0.3174797	8.526565e-07
2022-07-23	California	Omicron 21K	0.51536024	2.1540446	0.12285347	1.3826302	0.19366919	0.8566879	0.3174797	7.069169e-07
2022-07-24	California	Omicron 21K	0.51536024	2.1540446	0.12285347	1.3826302	0.19366919	0.8566879	0.3174797	6.0204343e-07
2022-07-25	California	Omicron 21K	0.51536024	2.1540446	0.12285347	1.3826302	0.19366919	0.8566879	0.3174797	5.0084145e-07
2022-07-26	California	Omicron 21K	0.51536024	2.1540446	0.12285347	1.3826302	0.19366919	0.8566879	0.3174797	4.130718e-07
2022-07-20	California	Omicron 21L	0.6887989	1.1781594	0.4076758	0.98379004	0.4845689	0.8182843	0.5704202	0.007578504
2022-07-21	California	Omicron 21L	0.6887989	1.1781594	0.4076758	0.98379004	0.4845689	0.8182843	0.5704202	0.00679331
2022-07-22	California	Omicron 21L	0.6887989	1.1781594	0.4076758	0.98379004	0.4845689	0.8182843	0.5704202	0.0060876366
2022-07-23	California	Omicron 21L	0.6887989	1.1781594	0.4076758	0.98379004	0.4845689	0.8182843	0.5704202	0.005444588
2022-07-24	California	Omicron 21L	0.6887989	1.1781594	0.4076758	0.98379004	0.4845689	0.8182843	0.5704202	0.004877623
2022-07-25	California	Omicron 21L	0.6887989	1.1781594	0.4076758	0.98379004	0.4845689	0.8182843	0.5704202	0.0043830555
2022-07-26	California	Omicron 21L	0.6887989	1.1781594	0.4076758	0.98379004	0.4845689	0.8182843	0.5704202	0.0039533144
2022-07-20	California	Omicron 22A	0.78607476	1.511938	0.40913275	1.196859	0.51717067	0.98747635	0.63184977	0.048527017
2022-07-21	California	Omicron 22A	0.78607476	1.511938	0.40913275	1.196859	0.51717067	0.98747635	0.63184977	0.045331754
2022-07-22	California	Omicron 22A	0.78607476	1.511938	0.40913275	1.196859	0.51717067	0.98747635	0.63184977	0.042243414
2022-07-23	California	Omicron 22A	0.78607476	1.511938	0.40913275	1.196859	0.51717067	0.98747635	0.63184977	0.039463602
2022-07-24	California	Omicron 22A	0.78607476	1.511938	0.40913275	1.196859	0.51717067	0.98747635	0.63184977	0.03675219
2022-07-25	California	Omicron 22A	0.78607476	1.511938	0.40913275	1.196859	0.51717067	0.98747635	0.63184977	0.034255646
2022-07-26	California	Omicron 22A	0.78607476	1.511938	0.40913275	1.196859	0.51717067	0.98747635	0.63184977	0.031986326
2022-07-20	California	Omicron 22B	1.0624611	1.7356629	0.656211	1.4766048	0.7722751	1.2712214	0.8991667	0.88402057
2022-07-21	California	Omicron 22B	1.0624611	1.7356629	0.656211	1.4766048	0.7722751	1.2712214	0.8991667	0.8908863
2022-07-22	California	Omicron 22B	1.0624611	1.7356629	0.656211	1.4766048	0.7722751	1.2712214	0.8991667	0.89714247
2022-07-23	California	Omicron 22B	1.0624611	1.7356629	0.656211	1.4766048	0.7722751	1.2712214	0.8991667	0.90297645
2022-07-24	California	Omicron 22B	1.0624611	1.7356629	0.656211	1.4766048	0.7722751	1.2712214	0.8991667	0.90838933
2022-07-25	California	Omicron 22B	1.0624611	1.7356629	0.656211	1.4766048	0.7722751	1.2712214	0.8991667	0.91366744
2022-07-26	California	Omicron 22B	1.0624611	1.7356629	0.656211	1.4766048	0.7722751	1.2712214	0.8991667	0.91821676
2022-07-20	California	Omicron 22C	0.7052145	1.805338	0.28139842	1.3098428	0.39070043	0.97349	0.5166437	0.049150668
2022-07-21	California	Omicron 22C	0.7052145	1.805338	0.28139842	1.3098428	0.39070043	0.97349	0.5166437	0.04474091
2022-07-22	California	Omicron 22C	0.7052145	1.805338	0.28139842	1.3098428	0.39070043	0.97349	0.5166437	0.040249676
2022-07-23	California	Omicron 22C	0.7052145	1.805338	0.28139842	1.3098428	0.39070043	0.97349	0.5166437	0.036478125
2022-07-24	California	Omicron 22C	0.7052145	1.805338	0.28139842	1.3098428	0.39070043	0.97349	0.5166437	0.032966487
2022-07-25	California	Omicron 22C	0.7052145	1.805338	0.28139842	1.3098428	0.39070043	0.97349	0.5166437	0.029587233
2022-07-26	California	Omicron 22C	0.7052145	1.805338	0.28139842	1.3098428	0.39070043	0.97349	0.5166437	0.026786208
2022-07-20	California	other	0.64482594	1.0631732	0.38981777	0.8917657	0.46677366	0.765308	0.5427381	0.00021729669
2022-07-21	California	other	0.64482594	1.0631732	0.38981777	0.8917657	0.46677366	0.765308	0.5427381	0.00019656372
2022-07-22	California	other	0.64482594	1.0631732	0.38981777	0.8917657	0.46677366	0.765308	0.5427381	0.00017819417
2022-07-23	California	other	0.64482594	1.0631732	0.38981777	0.8917657	0.46677366	0.765308	0.5427381	0.00016226896
2022-07-24	California	other	0.64482594	1.0631732	0.38981777	0.8917657	0.46677366	0.765308	0.5427381	0.00014760032
2022-07-25	California	other	0.64482594	1.0631732	0.38981777	0.8917657	0.46677366	0.765308	0.5427381	0.00013340707
2022-07-26	California	other	0.64482594	1.0631732	0.38981777	0.8917657	0.46677366	0.765308	0.5427381	0.000120486395
2022-07-20	Colorado	Delta	0.43290132	0.9267431	0.20190635	0.70816135	0.26507023	0.5500913	0.3351752	5.436071e-10
2022-07-21	Colorado	Delta	0.43290132	0.9267431	0.20190635	0.70816135	0.26507023	0.5500913	0.3351752	4.6894694e-10
2022-07-22	Colorado	Delta	0.43290132	0.9267431	0.20190635	0.70816135	0.26507023	0.5500913	0.3351752	4.0521225e-10
2022-07-23	Colorado	Delta	0.43290132	0.9267431	0.20190635	0.70816135	0.26507023	0.5500913	0.3351752	3.4406997e-10
2022-07-24	Colorado	Delta	0.43290132	0.9267431	0.20190635	0.70816135	0.26507023	0.5500913	0.3351752	2.936112e-10
2022-07-25	Colorado	Delta	0.43290132	0.9267431	0.20190635	0.70816135	0.26507023	0.5500913	0.3351752	2.522374e-10
2022-07-26	Colorado	Delta	0.43290132	0.9267431	0.20190635	0.70816135	0.26507023	0.5500913	0.3351752	2.1158333e-10
2022-07-20	Colorado	Omicron 21K	0.58360314	0.96724665	0.3547294	0.8066542	0.41360402	0.69099176	0.48976386	5.0168746e-06
2022-07-21	Colorado	Omicron 21K	0.58360314	0.96724665	0.3547294	0.8066542	0.41360402	0.69099176	0.48976386	4.404231e-06
2022-07-22	Colorado	Omicron 21K	0.58360314	0.96724665	0.3547294	0.8066542	0.41360402	0.69099176	0.48976386	3.8589687e-06
2022-07-23	Colorado	Omicron 21K	0.58360314	0.96724665	0.3547294	0.8066542	0.41360402	0.69099176	0.48976386	3.3746335e-06
2022-07-24	Colorado	Omicron 21K	0.58360314	0.96724665	0.3547294	0.8066542	0.41360402	0.69099176	0.48976386	2.9111316e-06
2022-07-25	Colorado	Omicron 21K	0.58360314	0.96724665	0.3547294	0.8066542	0.41360402	0.69099176	0.48976386	2.5506513e-06
2022-07-26	Colorado	Omicron 21K	0.58360314	0.96724665	0.3547294	0.8066542	0.41360402	0.69099176	0.48976386	2.2306522e-06
2022-07-20	Colorado	Omicron 21L	0.71075	1.0239921	0.49619633	0.9063404	0.56050575	0.8041563	0.62330794	0.008372679
2022-07-21	Colorado	Omicron 21L	0.71075	1.0239921	0.49619633	0.9063404	0.56050575	0.8041563	0.62330794	0.00769149
2022-07-22	Colorado	Omicron 21L	0.71075	1.0239921	0.49619633	0.9063404	0.56050575	0.8041563	0.62330794	0.007052124
2022-07-23	Colorado	Omicron 21L	0.71075	1.0239921	0.49619633	0.9063404	0.56050575	0.8041563	0.62330794	0.006466725
2022-07-24	Colorado	Omicron 21L	0.71075	1.0239921	0.49619633	0.9063404	0.56050575	0.8041563	0.62330794	0.0058754557
2022-07-25	Colorado	Omicron 21L	0.71075	1.0239921	0.49619633	0.9063404	0.56050575	0.8041563	0.62330794	0.005305905
2022-07-26	Colorado	Omicron 21L	0.71075	1.0239921	0.49619633	0.9063404	0.56050575	0.8041563	0.62330794	0.0048267683
2022-07-20	Colorado	Omicron 22A	0.9495342	1.3503929	0.6659719	1.1890668	0.750842	1.0714242	0.8374231	0.12926252
2022-07-21	Colorado	Omicron 22A	0.9495342	1.3503929	0.6659719	1.1890668	0.750842	1.0714242	0.8374231	0.12714085
2022-07-22	Colorado	Omicron 22A	0.9495342	1.3503929	0.6659719	1.1890668	0.750842	1.0714242	0.8374231	0.12573448
2022-07-23	Colorado	Omicron 22A	0.9495342	1.3503929	0.6659719	1.1890668	0.750842	1.0714242	0.8374231	0.1234477
2022-07-24	Colorado	Omicron 22A	0.9495342	1.3503929	0.6659719	1.1890668	0.750842	1.0714242	0.8374231	0.122567356
2022-07-25	Colorado	Omicron 22A	0.9495342	1.3503929	0.6659719	1.1890668	0.750842	1.0714242	0.8374231	0.120450124
2022-07-26	Colorado	Omicron 22A	0.9495342	1.3503929	0.6659719	1.1890668	0.750842	1.0714242	0.8374231	0.11856596
2022-07-20	Colorado	Omicron 22B	1.0177357	1.3972735	0.74336255	1.265189	0.82527405	1.146286	0.9132759	0.7936199
2022-07-21	Colorado	Omicron 22B	1.0177357	1.3972735	0.74336255	1.265189	0.82527405	1.146286	0.9132759	0.7996951
2022-07-22	Colorado	Omicron 22B	1.0177357	1.3972735	0.74336255	1.265189	0.82527405	1.146286	0.9132759	0.806267
2022-07-23	Colorado	Omicron 22B	1.0177357	1.3972735	0.74336255	1.265189	0.82527405	1.146286	0.9132759	0.8111379
2022-07-24	Colorado	Omicron 22B	1.0177357	1.3972735	0.74336255	1.265189	0.82527405	1.146286	0.9132759	0.81582177
2022-07-25	Colorado	Omicron 22B	1.0177357	1.3972735	0.74336255	1.265189	0.82527405	1.146286	0.9132759	0.8210225
2022-07-26	Colorado	Omicron 22B	1.0177357	1.3972735	0.74336255	1.265189	0.82527405	1.146286	0.9132759	0.82487106
2022-07-20	Colorado	Omicron 22C	0.70201707	1.0497336	0.47659007	0.91052717	0.545248	0.8016361	0.6134031	0.05445957
2022-07-21	Colorado	Omicron 22C	0.70201707	1.0497336	0.47659007	0.91052717	0.545248	0.8016361	0.6134031	0.049760878
2022-07-22	Colorado	Omicron 22C	0.70201707	1.0497336	0.47659007	0.91052717	0.545248	0.8016361	0.6134031	0.04543594
2022-07-23	Colorado	Omicron 22C	0.70201707	1.0497336	0.47659007	0.91052717	0.545248	0.8016361	0.6134031	0.041697077
2022-07-24	Colorado	Omicron 22C	0.70201707	1.0497336	0.47659007	0.91052717	0.545248	0.8016361	0.6134031	0.038070656
2022-07-25	Colorado	Omicron 22C	0.70201707	1.0497336	0.47659007	0.91052717	0.545248	0.8016361	0.6134031	0.0347205
2022-07-26	Colorado	Omicron 22C	0.70201707	1.0497336	0.47659007	0.91052717	0.545248	0.8016361	0.6134031	0.031748563
2022-07-20	Colorado	other	0.73785496	1.0000825	0.5495388	0.8959744	0.60585845	0.8190046	0.66565776	0.00046036305
2022-07-21	Colorado	other	0.73785496	1.0000825	0.5495388	0.8959744	0.60585845	0.8190046	0.66565776	0.0004344135
2022-07-22	Colorado	other	0.73785496	1.0000825	0.5495388	0.8959744	0.60585845	0.8190046	0.66565776	0.00041197272
2022-07-23	Colorado	other	0.73785496	1.0000825	0.5495388	0.8959744	0.60585845	0.8190046	0.66565776	0.0003873581
2022-07-24	Colorado	other	0.73785496	1.0000825	0.5495388	0.8959744	0.60585845	0.8190046	0.66565776	0.00036467036
2022-07-25	Colorado	other	0.73785496	1.0000825	0.5495388	0.8959744	0.60585845	0.8190046	0.66565776	0.00034278602
2022-07-26	Colorado	other	0.73785496	1.0000825	0.5495388	0.8959744	0.60585845	0.8190046	0.66565776	0.00032266666
2022-07-20	Connecticut	Delta	0.5827602	1.1595162	0.28817916	0.91091204	0.36906567	0.7353047	0.46084073	2.9221115e-07
2022-07-21	Connecticut	Delta	0.5827602	1.1595162	0.28817916	0.91091204	0.36906567	0.7353047	0.46084073	2.58557e-07
2022-07-22	Connecticut	Delta	0.5827602	1.1595162	0.28817916	0.91091204	0.36906567	0.7353047	0.46084073	2.2819214e-07
2022-07-23	Connecticut	Delta	0.5827602	1.1595162	0.28817916	0.91091204	0.36906567	0.7353047	0.46084073	1.9819008e-07
2022-07-24	Connecticut	Delta	0.5827602	1.1595162	0.28817916	0.91091204	0.36906567	0.7353047	0.46084073	1.7437881e-07
2022-07-25	Connecticut	Delta	0.5827602	1.1595162	0.28817916	0.91091204	0.36906567	0.7353047	0.46084073	1.5322519e-07
2022-07-26	Connecticut	Delta	0.5827602	1.1595162	0.28817916	0.91091204	0.36906567	0.7353047	0.46084073	1.3525755e-07
2022-07-20	Connecticut	Omicron 21K	0.50027895	1.3987374	0.18139307	0.969673	0.25283027	0.7039547	0.35117868	3.027668e-07
2022-07-21	Connecticut	Omicron 21K	0.50027895	1.3987374	0.18139307	0.969673	0.25283027	0.7039547	0.35117868	2.4436997e-07
2022-07-22	Connecticut	Omicron 21K	0.50027895	1.3987374	0.18139307	0.969673	0.25283027	0.7039547	0.35117868	1.9765722e-07
2022-07-23	Connecticut	Omicron 21K	0.50027895	1.3987374	0.18139307	0.969673	0.25283027	0.7039547	0.35117868	1.6300672e-07
2022-07-24	Connecticut	Omicron 21K	0.50027895	1.3987374	0.18139307	0.969673	0.25283027	0.7039547	0.35117868	1.3253558e-07
2022-07-25	Connecticut	Omicron 21K	0.50027895	1.3987374	0.18139307	0.969673	0.25283027	0.7039547	0.35117868	1.07107e-07
2022-07-26	Connecticut	Omicron 21K	0.50027895	1.3987374	0.18139307	0.969673	0.25283027	0.7039547	0.35117868	8.814568e-08
2022-07-20	Connecticut	Omicron 21L	0.77161217	1.7158049	0.3375647	1.3002309	0.453508	1.0061656	0.58540475	0.006871822
2022-07-21	Connecticut	Omicron 21L	0.77161217	1.7158049	0.3375647	1.3002309	0.453508	1.0061656	0.58540475	0.006372736
2022-07-22	Connecticut	Omicron 21L	0.77161217	1.7158049	0.3375647	1.3002309	0.453508	1.0061656	0.58540475	0.005868878
2022-07-23	Connecticut	Omicron 21L	0.77161217	1.7158049	0.3375647	1.3002309	0.453508	1.0061656	0.58540475	0.0053947233
2022-07-24	Connecticut	Omicron 21L	0.77161217	1.7158049	0.3375647	1.3002309	0.453508	1.0061656	0.58540475	0.0049594166
2022-07-25	Connecticut	Omicron 21L	0.77161217	1.7158049	0.3375647	1.3002309	0.453508	1.0061656	0.58540475	0.0045659756
2022-07-26	Connecticut	Omicron 21L	0.77161217	1.7158049	0.3375647	1.3002309	0.453508	1.0061656	0.58540475	0.0042059366
2022-07-20	Connecticut	Omicron 22A	0.9792818	1.5686148	0.6003054	1.3297788	0.7100474	1.1491746	0.8294625	0.105159596
2022-07-21	Connecticut	Omicron 22A	0.9792818	1.5686148	0.6003054	1.3297788	0.7100474	1.1491746	0.8294625	0.10300511
2022-07-22	Connecticut	Omicron 22A	0.9792818	1.5686148	0.6003054	1.3297788	0.7100474	1.1491746	0.8294625	0.1010106
2022-07-23	Connecticut	Omicron 22A	0.9792818	1.5686148	0.6003054	1.3297788	0.7100474	1.1491746	0.8294625	0.098713145
2022-07-24	Connecticut	Omicron 22A	0.9792818	1.5686148	0.6003054	1.3297788	0.7100474	1.1491746	0.8294625	0.09626633
2022-07-25	Connecticut	Omicron 22A	0.9792818	1.5686148	0.6003054	1.3297788	0.7100474	1.1491746	0.8294625	0.0942345
2022-07-26	Connecticut	Omicron 22A	0.9792818	1.5686148	0.6003054	1.3297788	0.7100474	1.1491746	0.8294625	0.09189359
2022-07-20	Connecticut	Omicron 22B	1.0688889	1.5073444	0.7782551	1.3449696	0.8629016	1.2039278	0.95994294	0.8347025
2022-07-21	Connecticut	Omicron 22B	1.0688889	1.5073444	0.7782551	1.3449696	0.8629016	1.2039278	0.95994294	0.8381762
2022-07-22	Connecticut	Omicron 22B	1.0688889	1.5073444	0.7782551	1.3449696	0.8629016	1.2039278	0.95994294	0.8418955
2022-07-23	Connecticut	Omicron 22B	1.0688889	1.5073444	0.7782551	1.3449696	0.8629016	1.2039278	0.95994294	0.84439254
2022-07-24	Connecticut	Omicron 22B	1.0688889	1.5073444	0.7782551	1.3449696	0.8629016	1.2039278	0.95994294	0.8471161
2022-07-25	Connecticut	Omicron 22B	1.0688889	1.5073444	0.7782551	1.3449696	0.8629016	1.2039278	0.95994294	0.84962076
2022-07-26	Connecticut	Omicron 22B	1.0688889	1.5073444	0.7782551	1.3449696	0.8629016	1.2039278	0.95994294	0.8518375
2022-07-20	Connecticut	Omicron 22C	0.66080654	1.749913	0.25077647	1.2507726	0.35449964	0.91235256	0.47630423	0.030912686
2022-07-21	Connecticut	Omicron 22C	0.66080654	1.749913	0.25077647	1.2507726	0.35449964	0.91235256	0.47630423	0.027390327
2022-07-22	Connecticut	Omicron 22C	0.66080654	1.749913	0.25077647	1.2507726	0.35449964	0.91235256	0.47630423	0.02417852
2022-07-23	Connecticut	Omicron 22C	0.66080654	1.749913	0.25077647	1.2507726	0.35449964	0.91235256	0.47630423	0.0212623
2022-07-24	Connecticut	Omicron 22C	0.66080654	1.749913	0.25077647	1.2507726	0.35449964	0.91235256	0.47630423	0.018997177
2022-07-25	Connecticut	Omicron 22C	0.66080654	1.749913	0.25077647	1.2507726	0.35449964	0.91235256	0.47630423	0.016911265
2022-07-26	Connecticut	Omicron 22C	0.66080654	1.749913	0.25077647	1.2507726	0.35449964	0.91235256	0.47630423	0.014863471
2022-07-20	Connecticut	other	0.69733477	1.0471568	0.4669438	0.9125617	0.534961	0.80335104	0.6054702	0.00017418135
2022-07-21	Connecticut	other	0.69733477	1.0471568	0.4669438	0.9125617	0.534961	0.80335104	0.6054702	0.00015978761
2022-07-22	Connecticut	other	0.69733477	1.0471568	0.4669438	0.9125617	0.534961	0.80335104	0.6054702	0.00014632099
2022-07-23	Connecticut	other	0.69733477	1.0471568	0.4669438	0.9125617	0.534961	0.80335104	0.6054702	0.00013476124
2022-07-24	Connecticut	other	0.69733477	1.0471568	0.4669438	0.9125617	0.534961	0.80335104	0.6054702	0.00012376937
2022-07-25	Connecticut	other	0.69733477	1.0471568	0.4669438	0.9125617	0.534961	0.80335104	0.6054702	0.00011368996
2022-07-26	Connecticut	other	0.69733477	1.0471568	0.4669438	0.9125617	0.534961	0.80335104	0.6054702	0.00010461089
2022-07-20	Florida	Omicron 21K	0.5184804	1.2936699	0.21218374	0.9681728	0.28482825	0.723313	0.37647733	1.6448889e-06
2022-07-21	Florida	Omicron 21K	0.5184804	1.2936699	0.21218374	0.9681728	0.28482825	0.723313	0.37647733	1.3745325e-06
2022-07-22	Florida	Omicron 21K	0.5184804	1.2936699	0.21218374	0.9681728	0.28482825	0.723313	0.37647733	1.1544929e-06
2022-07-23	Florida	Omicron 21K	0.5184804	1.2936699	0.21218374	0.9681728	0.28482825	0.723313	0.37647733	9.730591e-07
2022-07-24	Florida	Omicron 21K	0.5184804	1.2936699	0.21218374	0.9681728	0.28482825	0.723313	0.37647733	8.2818855e-07
2022-07-25	Florida	Omicron 21K	0.5184804	1.2936699	0.21218374	0.9681728	0.28482825	0.723313	0.37647733	7.086742e-07
2022-07-26	Florida	Omicron 21K	0.5184804	1.2936699	0.21218374	0.9681728	0.28482825	0.723313	0.37647733	5.89849e-07
2022-07-20	Florida	Omicron 21L	0.6504203	1.4945602	0.27037203	1.1338297	0.3608908	0.87385476	0.4771833	0.005548617
2022-07-21	Florida	Omicron 21L	0.6504203	1.4945602	0.27037203	1.1338297	0.3608908	0.87385476	0.4771833	0.0049201967
2022-07-22	Florida	Omicron 21L	0.6504203	1.4945602	0.27037203	1.1338297	0.3608908	0.87385476	0.4771833	0.004382984
2022-07-23	Florida	Omicron 21L	0.6504203	1.4945602	0.27037203	1.1338297	0.3608908	0.87385476	0.4771833	0.003941274
2022-07-24	Florida	Omicron 21L	0.6504203	1.4945602	0.27037203	1.1338297	0.3608908	0.87385476	0.4771833	0.0035064723
2022-07-25	Florida	Omicron 21L	0.6504203	1.4945602	0.27037203	1.1338297	0.3608908	0.87385476	0.4771833	0.0031067461
2022-07-26	Florida	Omicron 21L	0.6504203	1.4945602	0.27037203	1.1338297	0.3608908	0.87385476	0.4771833	0.002779353
2022-07-20	Florida	Omicron 22A	0.982983	1.4842106	0.64958173	1.2772229	0.74925953	1.1288687	0.8559172	0.15662158
