date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-03	Arizona	other	0.8082665	1.2964317	0.50501937	1.0906577	0.5984459	0.9431641	0.69139874	nan
2022-07-04	Arizona	other	0.8082665	1.2964317	0.50501937	1.0906577	0.5984459	0.9431641	0.69139874	nan
2022-07-05	Arizona	other	0.8082665	1.2964317	0.50501937	1.0906577	0.5984459	0.9431641	0.69139874	nan
2022-07-06	Arizona	other	0.8082665	1.2964317	0.50501937	1.0906577	0.5984459	0.9431641	0.69139874	nan
2022-07-07	Arizona	other	0.8082665	1.2964317	0.50501937	1.0906577	0.5984459	0.9431641	0.69139874	nan
2022-07-08	Arizona	other	0.8082665	1.2964317	0.50501937	1.0906577	0.5984459	0.9431641	0.69139874	nan
2022-07-02	California	Delta	0.4907152	1.195157	0.20133552	0.886197	0.27384016	0.6641985	0.36439076	6.259418e-09
2022-07-03	California	Delta	0.4907152	1.195157	0.20133552	0.886197	0.27384016	0.6641985	0.36439076	5.2385354e-09
2022-07-04	California	Delta	0.4907152	1.195157	0.20133552	0.886197	0.27384016	0.6641985	0.36439076	4.4186406e-09
2022-07-05	California	Delta	0.4907152	1.195157	0.20133552	0.886197	0.27384016	0.6641985	0.36439076	3.6381191e-09
2022-07-06	California	Delta	0.4907152	1.195157	0.20133552	0.886197	0.27384016	0.6641985	0.36439076	3.0480913e-09
2022-07-07	California	Delta	0.4907152	1.195157	0.20133552	0.886197	0.27384016	0.6641985	0.36439076	2.5696254e-09
2022-07-08	California	Delta	0.4907152	1.195157	0.20133552	0.886197	0.27384016	0.6641985	0.36439076	2.163086e-09
2022-07-02	California	Omicron 21K	0.7241149	2.5520551	0.2063126	1.6953796	0.3108458	1.1259371	0.47412962	2.7641592e-05
2022-07-03	California	Omicron 21K	0.7241149	2.5520551	0.2063126	1.6953796	0.3108458	1.1259371	0.47412962	2.3825576e-05
2022-07-04	California	Omicron 21K	0.7241149	2.5520551	0.2063126	1.6953796	0.3108458	1.1259371	0.47412962	2.1030386e-05
2022-07-05	California	Omicron 21K	0.7241149	2.5520551	0.2063126	1.6953796	0.3108458	1.1259371	0.47412962	1.8941544e-05
2022-07-06	California	Omicron 21K	0.7241149	2.5520551	0.2063126	1.6953796	0.3108458	1.1259371	0.47412962	1.6782844e-05
2022-07-07	California	Omicron 21K	0.7241149	2.5520551	0.2063126	1.6953796	0.3108458	1.1259371	0.47412962	1.4845962e-05
2022-07-08	California	Omicron 21K	0.7241149	2.5520551	0.2063126	1.6953796	0.3108458	1.1259371	0.47412962	1.2980412e-05
2022-07-02	California	Omicron 21L	0.8878934	1.4159422	0.56313306	1.2030271	0.6576124	1.0339439	0.7545802	0.080255054
2022-07-03	California	Omicron 21L	0.8878934	1.4159422	0.56313306	1.2030271	0.6576124	1.0339439	0.7545802	0.07537623
2022-07-04	California	Omicron 21L	0.8878934	1.4159422	0.56313306	1.2030271	0.6576124	1.0339439	0.7545802	0.071288064
2022-07-05	California	Omicron 21L	0.8878934	1.4159422	0.56313306	1.2030271	0.6576124	1.0339439	0.7545802	0.066805035
2022-07-06	California	Omicron 21L	0.8878934	1.4159422	0.56313306	1.2030271	0.6576124	1.0339439	0.7545802	0.06257768
2022-07-07	California	Omicron 21L	0.8878934	1.4159422	0.56313306	1.2030271	0.6576124	1.0339439	0.7545802	0.05791349
2022-07-08	California	Omicron 21L	0.8878934	1.4159422	0.56313306	1.2030271	0.6576124	1.0339439	0.7545802	0.053571455
2022-07-02	California	Omicron 22A	1.1222975	1.8985567	0.6502952	1.5676333	0.7867362	1.3385842	0.92941886	0.13593978
2022-07-03	California	Omicron 22A	1.1222975	1.8985567	0.6502952	1.5676333	0.7867362	1.3385842	0.92941886	0.13521841
2022-07-04	California	Omicron 22A	1.1222975	1.8985567	0.6502952	1.5676333	0.7867362	1.3385842	0.92941886	0.13608964
2022-07-05	California	Omicron 22A	1.1222975	1.8985567	0.6502952	1.5676333	0.7867362	1.3385842	0.92941886	0.13579737
2022-07-06	California	Omicron 22A	1.1222975	1.8985567	0.6502952	1.5676333	0.7867362	1.3385842	0.92941886	0.13695265
2022-07-07	California	Omicron 22A	1.1222975	1.8985567	0.6502952	1.5676333	0.7867362	1.3385842	0.92941886	0.13599847
2022-07-08	California	Omicron 22A	1.1222975	1.8985567	0.6502952	1.5676333	0.7867362	1.3385842	0.92941886	0.13459821
2022-07-02	California	Omicron 22B	1.0639718	2.6778152	0.42647946	1.981609	0.58070165	1.4847932	0.76914626	0.37965643
2022-07-03	California	Omicron 22B	1.0639718	2.6778152	0.42647946	1.981609	0.58070165	1.4847932	0.76914626	0.38180953
2022-07-04	California	Omicron 22B	1.0639718	2.6778152	0.42647946	1.981609	0.58070165	1.4847932	0.76914626	0.38414708
2022-07-05	California	Omicron 22B	1.0639718	2.6778152	0.42647946	1.981609	0.58070165	1.4847932	0.76914626	0.38777182
2022-07-06	California	Omicron 22B	1.0639718	2.6778152	0.42647946	1.981609	0.58070165	1.4847932	0.76914626	0.3880936
2022-07-07	California	Omicron 22B	1.0639718	2.6778152	0.42647946	1.981609	0.58070165	1.4847932	0.76914626	0.38798517
2022-07-08	California	Omicron 22B	1.0639718	2.6778152	0.42647946	1.981609	0.58070165	1.4847932	0.76914626	0.38757688
2022-07-02	California	Omicron 22C	0.9541464	1.766647	0.52976924	1.407373	0.65798503	1.1678548	0.7835902	0.34365743
2022-07-03	California	Omicron 22C	0.9541464	1.766647	0.52976924	1.407373	0.65798503	1.1678548	0.7835902	0.33541128
2022-07-04	California	Omicron 22C	0.9541464	1.766647	0.52976924	1.407373	0.65798503	1.1678548	0.7835902	0.32670072
2022-07-05	California	Omicron 22C	0.9541464	1.766647	0.52976924	1.407373	0.65798503	1.1678548	0.7835902	0.31734788
2022-07-06	California	Omicron 22C	0.9541464	1.766647	0.52976924	1.407373	0.65798503	1.1678548	0.7835902	0.3071553
2022-07-07	California	Omicron 22C	0.9541464	1.766647	0.52976924	1.407373	0.65798503	1.1678548	0.7835902	0.29423442
2022-07-08	California	Omicron 22C	0.9541464	1.766647	0.52976924	1.407373	0.65798503	1.1678548	0.7835902	0.28116435
2022-07-02	California	other	0.8497859	1.3168918	0.5475609	1.1252695	0.64090604	0.98573446	0.73299414	0.0010438422
2022-07-03	California	other	0.8497859	1.3168918	0.5475609	1.1252695	0.64090604	0.98573446	0.73299414	0.0009773811
2022-07-04	California	other	0.8497859	1.3168918	0.5475609	1.1252695	0.64090604	0.98573446	0.73299414	0.00091691583
2022-07-05	California	other	0.8497859	1.3168918	0.5475609	1.1252695	0.64090604	0.98573446	0.73299414	0.00085655216
2022-07-06	California	other	0.8497859	1.3168918	0.5475609	1.1252695	0.64090604	0.98573446	0.73299414	0.0008052901
2022-07-07	California	other	0.8497859	1.3168918	0.5475609	1.1252695	0.64090604	0.98573446	0.73299414	0.0007490795
2022-07-08	California	other	0.8497859	1.3168918	0.5475609	1.1252695	0.64090604	0.98573446	0.73299414	0.00069976767
2022-07-02	Colorado	Delta	0.34493226	0.78911406	0.14780307	0.58490574	0.20031618	0.45502678	0.26155272	6.7357346e-09
2022-07-03	Colorado	Delta	0.34493226	0.78911406	0.14780307	0.58490574	0.20031618	0.45502678	0.26155272	5.6162044e-09
2022-07-04	Colorado	Delta	0.34493226	0.78911406	0.14780307	0.58490574	0.20031618	0.45502678	0.26155272	4.62037e-09
2022-07-05	Colorado	Delta	0.34493226	0.78911406	0.14780307	0.58490574	0.20031618	0.45502678	0.26155272	3.7967e-09
2022-07-06	Colorado	Delta	0.34493226	0.78911406	0.14780307	0.58490574	0.20031618	0.45502678	0.26155272	3.171929e-09
2022-07-07	Colorado	Delta	0.34493226	0.78911406	0.14780307	0.58490574	0.20031618	0.45502678	0.26155272	2.7116067e-09
2022-07-08	Colorado	Delta	0.34493226	0.78911406	0.14780307	0.58490574	0.20031618	0.45502678	0.26155272	2.2765914e-09
2022-07-02	Colorado	Omicron 21K	0.44433245	1.1761273	0.1638959	0.854797	0.2302449	0.62128186	0.31169108	6.475909e-06
2022-07-03	Colorado	Omicron 21K	0.44433245	1.1761273	0.1638959	0.854797	0.2302449	0.62128186	0.31169108	5.286607e-06
2022-07-04	Colorado	Omicron 21K	0.44433245	1.1761273	0.1638959	0.854797	0.2302449	0.62128186	0.31169108	4.4052076e-06
2022-07-05	Colorado	Omicron 21K	0.44433245	1.1761273	0.1638959	0.854797	0.2302449	0.62128186	0.31169108	3.6911356e-06
2022-07-06	Colorado	Omicron 21K	0.44433245	1.1761273	0.1638959	0.854797	0.2302449	0.62128186	0.31169108	3.0843016e-06
2022-07-07	Colorado	Omicron 21K	0.44433245	1.1761273	0.1638959	0.854797	0.2302449	0.62128186	0.31169108	2.5158956e-06
2022-07-08	Colorado	Omicron 21K	0.44433245	1.1761273	0.1638959	0.854797	0.2302449	0.62128186	0.31169108	2.0464079e-06
2022-07-02	Colorado	Omicron 21L	0.64600986	1.1802917	0.35668778	0.9468978	0.43962273	0.78579867	0.52761245	0.03321193
2022-07-03	Colorado	Omicron 21L	0.64600986	1.1802917	0.35668778	0.9468978	0.43962273	0.78579867	0.52761245	0.030359626
2022-07-04	Colorado	Omicron 21L	0.64600986	1.1802917	0.35668778	0.9468978	0.43962273	0.78579867	0.52761245	0.027574908
2022-07-05	Colorado	Omicron 21L	0.64600986	1.1802917	0.35668778	0.9468978	0.43962273	0.78579867	0.52761245	0.024891157
2022-07-06	Colorado	Omicron 21L	0.64600986	1.1802917	0.35668778	0.9468978	0.43962273	0.78579867	0.52761245	0.022557292
2022-07-07	Colorado	Omicron 21L	0.64600986	1.1802917	0.35668778	0.9468978	0.43962273	0.78579867	0.52761245	0.02034657
2022-07-08	Colorado	Omicron 21L	0.64600986	1.1802917	0.35668778	0.9468978	0.43962273	0.78579867	0.52761245	0.018364694
2022-07-02	Colorado	Omicron 22A	0.82916737	1.2341106	0.55130064	1.0864679	0.6303633	0.9584094	0.71906435	0.086794764
2022-07-03	Colorado	Omicron 22A	0.82916737	1.2341106	0.55130064	1.0864679	0.6303633	0.9584094	0.71906435	0.08365318
2022-07-04	Colorado	Omicron 22A	0.82916737	1.2341106	0.55130064	1.0864679	0.6303633	0.9584094	0.71906435	0.08079084
2022-07-05	Colorado	Omicron 22A	0.82916737	1.2341106	0.55130064	1.0864679	0.6303633	0.9584094	0.71906435	0.0779644
2022-07-06	Colorado	Omicron 22A	0.82916737	1.2341106	0.55130064	1.0864679	0.6303633	0.9584094	0.71906435	0.074955314
2022-07-07	Colorado	Omicron 22A	0.82916737	1.2341106	0.55130064	1.0864679	0.6303633	0.9584094	0.71906435	0.07194589
2022-07-08	Colorado	Omicron 22A	0.82916737	1.2341106	0.55130064	1.0864679	0.6303633	0.9584094	0.71906435	0.06936261
2022-07-02	Colorado	Omicron 22B	1.0257727	1.3993636	0.763576	1.2635137	0.84010875	1.139795	0.92395014	0.7295304
2022-07-03	Colorado	Omicron 22B	1.0257727	1.3993636	0.763576	1.2635137	0.84010875	1.139795	0.92395014	0.7453494
2022-07-04	Colorado	Omicron 22B	1.0257727	1.3993636	0.763576	1.2635137	0.84010875	1.139795	0.92395014	0.7604482
2022-07-05	Colorado	Omicron 22B	1.0257727	1.3993636	0.763576	1.2635137	0.84010875	1.139795	0.92395014	0.7755295
2022-07-06	Colorado	Omicron 22B	1.0257727	1.3993636	0.763576	1.2635137	0.84010875	1.139795	0.92395014	0.78840774
2022-07-07	Colorado	Omicron 22B	1.0257727	1.3993636	0.763576	1.2635137	0.84010875	1.139795	0.92395014	0.8012439
2022-07-08	Colorado	Omicron 22B	1.0257727	1.3993636	0.763576	1.2635137	0.84010875	1.139795	0.92395014	0.81311417
2022-07-02	Colorado	Omicron 22C	0.65378714	0.964986	0.43947995	0.8433838	0.50330687	0.7456082	0.56909007	0.12918478
2022-07-03	Colorado	Omicron 22C	0.65378714	0.964986	0.43947995	0.8433838	0.50330687	0.7456082	0.56909007	0.11754447
2022-07-04	Colorado	Omicron 22C	0.65378714	0.964986	0.43947995	0.8433838	0.50330687	0.7456082	0.56909007	0.10729639
2022-07-05	Colorado	Omicron 22C	0.65378714	0.964986	0.43947995	0.8433838	0.50330687	0.7456082	0.56909007	0.09747091
2022-07-06	Colorado	Omicron 22C	0.65378714	0.964986	0.43947995	0.8433838	0.50330687	0.7456082	0.56909007	0.08837704
2022-07-07	Colorado	Omicron 22C	0.65378714	0.964986	0.43947995	0.8433838	0.50330687	0.7456082	0.56909007	0.08006407
2022-07-08	Colorado	Omicron 22C	0.65378714	0.964986	0.43947995	0.8433838	0.50330687	0.7456082	0.56909007	0.07265881
2022-07-02	Colorado	other	0.5528436	0.7819543	0.38065186	0.70258796	0.43536514	0.62644905	0.48648912	0.00016674178
2022-07-03	Colorado	other	0.5528436	0.7819543	0.38065186	0.70258796	0.43536514	0.62644905	0.48648912	0.00015031842
2022-07-04	Colorado	other	0.5528436	0.7819543	0.38065186	0.70258796	0.43536514	0.62644905	0.48648912	0.00013668177
2022-07-05	Colorado	other	0.5528436	0.7819543	0.38065186	0.70258796	0.43536514	0.62644905	0.48648912	0.00012428759
2022-07-06	Colorado	other	0.5528436	0.7819543	0.38065186	0.70258796	0.43536514	0.62644905	0.48648912	0.00011248287
2022-07-07	Colorado	other	0.5528436	0.7819543	0.38065186	0.70258796	0.43536514	0.62644905	0.48648912	0.00010180898
2022-07-08	Colorado	other	0.5528436	0.7819543	0.38065186	0.70258796	0.43536514	0.62644905	0.48648912	9.113646e-05
2022-07-02	Connecticut	Delta	0.93376863	1.8124511	0.45578146	1.4423355	0.5912476	1.1767218	0.73710215	1.8328128e-06
2022-07-03	Connecticut	Delta	0.93376863	1.8124511	0.45578146	1.4423355	0.5912476	1.1767218	0.73710215	1.5889913e-06
2022-07-04	Connecticut	Delta	0.93376863	1.8124511	0.45578146	1.4423355	0.5912476	1.1767218	0.73710215	1.3573188e-06
2022-07-05	Connecticut	Delta	0.93376863	1.8124511	0.45578146	1.4423355	0.5912476	1.1767218	0.73710215	1.1724538e-06
2022-07-06	Connecticut	Delta	0.93376863	1.8124511	0.45578146	1.4423355	0.5912476	1.1767218	0.73710215	1.0016477e-06
2022-07-07	Connecticut	Delta	0.93376863	1.8124511	0.45578146	1.4423355	0.5912476	1.1767218	0.73710215	8.500688e-07
2022-07-08	Connecticut	Delta	0.93376863	1.8124511	0.45578146	1.4423355	0.5912476	1.1767218	0.73710215	7.3101836e-07
2022-07-02	Connecticut	Omicron 21K	0.9153806	2.6437645	0.3108846	1.8228695	0.44441956	1.3023859	0.618968	1.4722498e-05
2022-07-03	Connecticut	Omicron 21K	0.9153806	2.6437645	0.3108846	1.8228695	0.44441956	1.3023859	0.618968	1.2219942e-05
2022-07-04	Connecticut	Omicron 21K	0.9153806	2.6437645	0.3108846	1.8228695	0.44441956	1.3023859	0.618968	1.0244763e-05
2022-07-05	Connecticut	Omicron 21K	0.9153806	2.6437645	0.3108846	1.8228695	0.44441956	1.3023859	0.618968	8.772349e-06
2022-07-06	Connecticut	Omicron 21K	0.9153806	2.6437645	0.3108846	1.8228695	0.44441956	1.3023859	0.618968	7.3209007e-06
2022-07-07	Connecticut	Omicron 21K	0.9153806	2.6437645	0.3108846	1.8228695	0.44441956	1.3023859	0.618968	6.1666424e-06
2022-07-08	Connecticut	Omicron 21K	0.9153806	2.6437645	0.3108846	1.8228695	0.44441956	1.3023859	0.618968	5.173637e-06
2022-07-02	Connecticut	Omicron 21L	1.0981023	3.63895	0.34415734	2.3409343	0.5232918	1.6521617	0.7388567	0.02624741
2022-07-03	Connecticut	Omicron 21L	1.0981023	3.63895	0.34415734	2.3409343	0.5232918	1.6521617	0.7388567	0.02374875
2022-07-04	Connecticut	Omicron 21L	1.0981023	3.63895	0.34415734	2.3409343	0.5232918	1.6521617	0.7388567	0.021433232
2022-07-05	Connecticut	Omicron 21L	1.0981023	3.63895	0.34415734	2.3409343	0.5232918	1.6521617	0.7388567	0.019162577
2022-07-06	Connecticut	Omicron 21L	1.0981023	3.63895	0.34415734	2.3409343	0.5232918	1.6521617	0.7388567	0.016981762
2022-07-07	Connecticut	Omicron 21L	1.0981023	3.63895	0.34415734	2.3409343	0.5232918	1.6521617	0.7388567	0.01509055
2022-07-08	Connecticut	Omicron 21L	1.0981023	3.63895	0.34415734	2.3409343	0.5232918	1.6521617	0.7388567	0.013479573
2022-07-02	Connecticut	Omicron 22A	1.5975306	2.6795597	0.9315331	2.2652042	1.1317564	1.9344246	1.3256966	0.093355894
2022-07-03	Connecticut	Omicron 22A	1.5975306	2.6795597	0.9315331	2.2652042	1.1317564	1.9344246	1.3256966	0.091899134
2022-07-04	Connecticut	Omicron 22A	1.5975306	2.6795597	0.9315331	2.2652042	1.1317564	1.9344246	1.3256966	0.090056
2022-07-05	Connecticut	Omicron 22A	1.5975306	2.6795597	0.9315331	2.2652042	1.1317564	1.9344246	1.3256966	0.08916105
2022-07-06	Connecticut	Omicron 22A	1.5975306	2.6795597	0.9315331	2.2652042	1.1317564	1.9344246	1.3256966	0.08798399
2022-07-07	Connecticut	Omicron 22A	1.5975306	2.6795597	0.9315331	2.2652042	1.1317564	1.9344246	1.3256966	0.08586478
2022-07-08	Connecticut	Omicron 22A	1.5975306	2.6795597	0.9315331	2.2652042	1.1317564	1.9344246	1.3256966	0.084614664
2022-07-02	Connecticut	Omicron 22B	1.792194	2.7817564	1.192225	2.4069686	1.3504586	2.0937657	1.5386356	0.57688546
2022-07-03	Connecticut	Omicron 22B	1.792194	2.7817564	1.192225	2.4069686	1.3504586	2.0937657	1.5386356	0.59200466
2022-07-04	Connecticut	Omicron 22B	1.792194	2.7817564	1.192225	2.4069686	1.3504586	2.0937657	1.5386356	0.60613865
2022-07-05	Connecticut	Omicron 22B	1.792194	2.7817564	1.192225	2.4069686	1.3504586	2.0937657	1.5386356	0.6193075
2022-07-06	Connecticut	Omicron 22B	1.792194	2.7817564	1.192225	2.4069686	1.3504586	2.0937657	1.5386356	0.62997353
2022-07-07	Connecticut	Omicron 22B	1.792194	2.7817564	1.192225	2.4069686	1.3504586	2.0937657	1.5386356	0.6395104
2022-07-08	Connecticut	Omicron 22B	1.792194	2.7817564	1.192225	2.4069686	1.3504586	2.0937657	1.5386356	0.6489565
2022-07-02	Connecticut	Omicron 22C	1.2247071	2.285583	0.6751413	1.8268712	0.8252681	1.5062246	1.008251	0.24536195
2022-07-03	Connecticut	Omicron 22C	1.2247071	2.285583	0.6751413	1.8268712	0.8252681	1.5062246	1.008251	0.22725034
2022-07-04	Connecticut	Omicron 22C	1.2247071	2.285583	0.6751413	1.8268712	0.8252681	1.5062246	1.008251	0.20978907
2022-07-05	Connecticut	Omicron 22C	1.2247071	2.285583	0.6751413	1.8268712	0.8252681	1.5062246	1.008251	0.19443715
2022-07-06	Connecticut	Omicron 22C	1.2247071	2.285583	0.6751413	1.8268712	0.8252681	1.5062246	1.008251	0.17840922
2022-07-07	Connecticut	Omicron 22C	1.2247071	2.285583	0.6751413	1.8268712	0.8252681	1.5062246	1.008251	0.16291034
2022-07-08	Connecticut	Omicron 22C	1.2247071	2.285583	0.6751413	1.8268712	0.8252681	1.5062246	1.008251	0.14898942
2022-07-02	Connecticut	other	1.2220366	1.9545646	0.74249184	1.6628503	0.8917838	1.4549333	1.0420226	0.00078916136
2022-07-03	Connecticut	other	1.2220366	1.9545646	0.74249184	1.6628503	0.8917838	1.4549333	1.0420226	0.00071430334
2022-07-04	Connecticut	other	1.2220366	1.9545646	0.74249184	1.6628503	0.8917838	1.4549333	1.0420226	0.00064375624
2022-07-05	Connecticut	other	1.2220366	1.9545646	0.74249184	1.6628503	0.8917838	1.4549333	1.0420226	0.0005735671
2022-07-06	Connecticut	other	1.2220366	1.9545646	0.74249184	1.6628503	0.8917838	1.4549333	1.0420226	0.000515637
2022-07-07	Connecticut	other	1.2220366	1.9545646	0.74249184	1.6628503	0.8917838	1.4549333	1.0420226	0.00046455645
2022-07-08	Connecticut	other	1.2220366	1.9545646	0.74249184	1.6628503	0.8917838	1.4549333	1.0420226	0.00041788083
2022-07-02	Florida	Delta	0.27303022	1.1230148	0.068345934	0.67898256	0.111268915	0.4368047	0.1675871	1.7088586e-15
2022-07-03	Florida	Delta	0.27303022	1.1230148	0.068345934	0.67898256	0.111268915	0.4368047	0.1675871	1.3461012e-15
2022-07-04	Florida	Delta	0.27303022	1.1230148	0.068345934	0.67898256	0.111268915	0.4368047	0.1675871	9.880764e-16
2022-07-05	Florida	Delta	0.27303022	1.1230148	0.068345934	0.67898256	0.111268915	0.4368047	0.1675871	7.7767117e-16
2022-07-06	Florida	Delta	0.27303022	1.1230148	0.068345934	0.67898256	0.111268915	0.4368047	0.1675871	5.936962e-16
2022-07-07	Florida	Delta	0.27303022	1.1230148	0.068345934	0.67898256	0.111268915	0.4368047	0.1675871	4.496666e-16
2022-07-08	Florida	Delta	0.27303022	1.1230148	0.068345934	0.67898256	0.111268915	0.4368047	0.1675871	3.5211403e-16
2022-07-02	Florida	Omicron 21K	0.5849048	1.1606992	0.3017503	0.9243031	0.3792221	0.7448387	0.46901953	3.1496795e-05
2022-07-03	Florida	Omicron 21K	0.5849048	1.1606992	0.3017503	0.9243031	0.3792221	0.7448387	0.46901953	2.7161728e-05
2022-07-04	Florida	Omicron 21K	0.5849048	1.1606992	0.3017503	0.9243031	0.3792221	0.7448387	0.46901953	2.3591332e-05
2022-07-05	Florida	Omicron 21K	0.5849048	1.1606992	0.3017503	0.9243031	0.3792221	0.7448387	0.46901953	2.0249554e-05
2022-07-06	Florida	Omicron 21K	0.5849048	1.1606992	0.3017503	0.9243031	0.3792221	0.7448387	0.46901953	1.7273254e-05
2022-07-07	Florida	Omicron 21K	0.5849048	1.1606992	0.3017503	0.9243031	0.3792221	0.7448387	0.46901953	1.4839225e-05
2022-07-08	Florida	Omicron 21K	0.5849048	1.1606992	0.3017503	0.9243031	0.3792221	0.7448387	0.46901953	1.2608845e-05
2022-07-02	Florida	Omicron 21L	0.7306059	1.1802347	0.45039377	0.9851385	0.5252563	0.8605392	0.62201846	0.049683623
2022-07-03	Florida	Omicron 21L	0.7306059	1.1802347	0.45039377	0.9851385	0.5252563	0.8605392	0.62201846	0.04521869
