date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-06-27	Arizona	Omicron 22C	0.99772054	2.1998916	0.4519066	1.6717688	0.5971794	1.2743216	0.76528966	0.36652333
2022-06-28	Arizona	Omicron 22C	0.99772054	2.1998916	0.4519066	1.6717688	0.5971794	1.2743216	0.76528966	0.3524015
2022-06-22	Arizona	other	0.9455765	2.0979364	0.42603803	1.5981692	0.5622352	1.2148472	0.71484697	0.0017764582
2022-06-23	Arizona	other	0.9455765	2.0979364	0.42603803	1.5981692	0.5622352	1.2148472	0.71484697	0.0016991813
2022-06-24	Arizona	other	0.9455765	2.0979364	0.42603803	1.5981692	0.5622352	1.2148472	0.71484697	0.0016205816
2022-06-25	Arizona	other	0.9455765	2.0979364	0.42603803	1.5981692	0.5622352	1.2148472	0.71484697	0.0015433168
2022-06-26	Arizona	other	0.9455765	2.0979364	0.42603803	1.5981692	0.5622352	1.2148472	0.71484697	0.0014716262
2022-06-27	Arizona	other	0.9455765	2.0979364	0.42603803	1.5981692	0.5622352	1.2148472	0.71484697	0.0013933904
2022-06-28	Arizona	other	0.9455765	2.0979364	0.42603803	1.5981692	0.5622352	1.2148472	0.71484697	0.0013206052
2022-06-22	California	Delta	0.5208144	1.5904922	0.17198141	1.102322	0.25433147	0.77232987	0.36000255	1.7736647e-07
2022-06-23	California	Delta	0.5208144	1.5904922	0.17198141	1.102322	0.25433147	0.77232987	0.36000255	1.4789407e-07
2022-06-24	California	Delta	0.5208144	1.5904922	0.17198141	1.102322	0.25433147	0.77232987	0.36000255	1.2252585e-07
2022-06-25	California	Delta	0.5208144	1.5904922	0.17198141	1.102322	0.25433147	0.77232987	0.36000255	1.0136998e-07
2022-06-26	California	Delta	0.5208144	1.5904922	0.17198141	1.102322	0.25433147	0.77232987	0.36000255	8.503521e-08
2022-06-27	California	Delta	0.5208144	1.5904922	0.17198141	1.102322	0.25433147	0.77232987	0.36000255	7.142141e-08
2022-06-28	California	Delta	0.5208144	1.5904922	0.17198141	1.102322	0.25433147	0.77232987	0.36000255	5.963574e-08
2022-06-22	California	Omicron 21K	0.8503697	3.16331	0.2216487	2.0338764	0.3645163	1.3240355	0.5409983	0.0004049496
2022-06-23	California	Omicron 21K	0.8503697	3.16331	0.2216487	2.0338764	0.3645163	1.3240355	0.5409983	0.00037301792
2022-06-24	California	Omicron 21K	0.8503697	3.16331	0.2216487	2.0338764	0.3645163	1.3240355	0.5409983	0.0003295659
2022-06-25	California	Omicron 21K	0.8503697	3.16331	0.2216487	2.0338764	0.3645163	1.3240355	0.5409983	0.0002935941
2022-06-26	California	Omicron 21K	0.8503697	3.16331	0.2216487	2.0338764	0.3645163	1.3240355	0.5409983	0.00026421092
2022-06-27	California	Omicron 21K	0.8503697	3.16331	0.2216487	2.0338764	0.3645163	1.3240355	0.5409983	0.00024124456
2022-06-28	California	Omicron 21K	0.8503697	3.16331	0.2216487	2.0338764	0.3645163	1.3240355	0.5409983	0.00021189847
2022-06-22	California	Omicron 21L	0.82067597	1.2499982	0.5483191	1.0798291	0.6270474	0.94088167	0.7098417	0.11917049
2022-06-23	California	Omicron 21L	0.82067597	1.2499982	0.5483191	1.0798291	0.6270474	0.94088167	0.7098417	0.10770828
2022-06-24	California	Omicron 21L	0.82067597	1.2499982	0.5483191	1.0798291	0.6270474	0.94088167	0.7098417	0.097656175
2022-06-25	California	Omicron 21L	0.82067597	1.2499982	0.5483191	1.0798291	0.6270474	0.94088167	0.7098417	0.08804698
2022-06-26	California	Omicron 21L	0.82067597	1.2499982	0.5483191	1.0798291	0.6270474	0.94088167	0.7098417	0.07884269
2022-06-27	California	Omicron 21L	0.82067597	1.2499982	0.5483191	1.0798291	0.6270474	0.94088167	0.7098417	0.070309624
2022-06-28	California	Omicron 21L	0.82067597	1.2499982	0.5483191	1.0798291	0.6270474	0.94088167	0.7098417	0.062632985
2022-06-22	California	Omicron 22A	0.98457444	1.6936351	0.5664645	1.3992354	0.683578	1.1797798	0.8144299	0.06433101
2022-06-23	California	Omicron 22A	0.98457444	1.6936351	0.5664645	1.3992354	0.683578	1.1797798	0.8144299	0.060437016
2022-06-24	California	Omicron 22A	0.98457444	1.6936351	0.5664645	1.3992354	0.683578	1.1797798	0.8144299	0.05712185
2022-06-25	California	Omicron 22A	0.98457444	1.6936351	0.5664645	1.3992354	0.683578	1.1797798	0.8144299	0.053918038
2022-06-26	California	Omicron 22A	0.98457444	1.6936351	0.5664645	1.3992354	0.683578	1.1797798	0.8144299	0.050572526
2022-06-27	California	Omicron 22A	0.98457444	1.6936351	0.5664645	1.3992354	0.683578	1.1797798	0.8144299	0.04761536
2022-06-28	California	Omicron 22A	0.98457444	1.6936351	0.5664645	1.3992354	0.683578	1.1797798	0.8144299	0.044616796
2022-06-22	California	Omicron 22B	1.3736852	2.642113	0.6970581	2.1544104	0.8850487	1.7212214	1.0891483	0.5117261
2022-06-23	California	Omicron 22B	1.3736852	2.642113	0.6970581	2.1544104	0.8850487	1.7212214	1.0891483	0.5371511
2022-06-24	California	Omicron 22B	1.3736852	2.642113	0.6970581	2.1544104	0.8850487	1.7212214	1.0891483	0.5629816
2022-06-25	California	Omicron 22B	1.3736852	2.642113	0.6970581	2.1544104	0.8850487	1.7212214	1.0891483	0.589484
2022-06-26	California	Omicron 22B	1.3736852	2.642113	0.6970581	2.1544104	0.8850487	1.7212214	1.0891483	0.61477685
2022-06-27	California	Omicron 22B	1.3736852	2.642113	0.6970581	2.1544104	0.8850487	1.7212214	1.0891483	0.6346512
2022-06-28	California	Omicron 22B	1.3736852	2.642113	0.6970581	2.1544104	0.8850487	1.7212214	1.0891483	0.65606666
2022-06-22	California	Omicron 22C	0.78877807	1.7036418	0.36564225	1.3048811	0.49152145	1.0208526	0.6137091	0.24059293
2022-06-23	California	Omicron 22C	0.78877807	1.7036418	0.36564225	1.3048811	0.49152145	1.0208526	0.6137091	0.21802098
2022-06-24	California	Omicron 22C	0.78877807	1.7036418	0.36564225	1.3048811	0.49152145	1.0208526	0.6137091	0.19951957
2022-06-25	California	Omicron 22C	0.78877807	1.7036418	0.36564225	1.3048811	0.49152145	1.0208526	0.6137091	0.180454
2022-06-26	California	Omicron 22C	0.78877807	1.7036418	0.36564225	1.3048811	0.49152145	1.0208526	0.6137091	0.16142191
2022-06-27	California	Omicron 22C	0.78877807	1.7036418	0.36564225	1.3048811	0.49152145	1.0208526	0.6137091	0.14462663
2022-06-28	California	Omicron 22C	0.78877807	1.7036418	0.36564225	1.3048811	0.49152145	1.0208526	0.6137091	0.12818289
2022-06-22	California	other	0.8826548	1.3201523	0.58604366	1.1446205	0.67791563	1.006558	0.76658	0.0027729683
2022-06-23	California	other	0.8826548	1.3201523	0.58604366	1.1446205	0.67791563	1.006558	0.76658	0.0025857035
2022-06-24	California	other	0.8826548	1.3201523	0.58604366	1.1446205	0.67791563	1.006558	0.76658	0.0023947535
2022-06-25	California	other	0.8826548	1.3201523	0.58604366	1.1446205	0.67791563	1.006558	0.76658	0.0022071297
2022-06-26	California	other	0.8826548	1.3201523	0.58604366	1.1446205	0.67791563	1.006558	0.76658	0.0020432272
2022-06-27	California	other	0.8826548	1.3201523	0.58604366	1.1446205	0.67791563	1.006558	0.76658	0.0018634266
2022-06-28	California	other	0.8826548	1.3201523	0.58604366	1.1446205	0.67791563	1.006558	0.76658	0.0017032216
2022-06-22	Colorado	Delta	0.37957877	0.7155666	0.1995976	0.57128954	0.25090563	0.47201422	0.30862486	2.0263676e-07
2022-06-23	Colorado	Delta	0.37957877	0.7155666	0.1995976	0.57128954	0.25090563	0.47201422	0.30862486	1.803615e-07
2022-06-24	Colorado	Delta	0.37957877	0.7155666	0.1995976	0.57128954	0.25090563	0.47201422	0.30862486	1.5713417e-07
2022-06-25	Colorado	Delta	0.37957877	0.7155666	0.1995976	0.57128954	0.25090563	0.47201422	0.30862486	1.3788971e-07
2022-06-26	Colorado	Delta	0.37957877	0.7155666	0.1995976	0.57128954	0.25090563	0.47201422	0.30862486	1.2093122e-07
2022-06-27	Colorado	Delta	0.37957877	0.7155666	0.1995976	0.57128954	0.25090563	0.47201422	0.30862486	1.0573611e-07
2022-06-28	Colorado	Delta	0.37957877	0.7155666	0.1995976	0.57128954	0.25090563	0.47201422	0.30862486	9.187913e-08
2022-06-22	Colorado	Omicron 21K	0.38001114	0.82019824	0.17063129	0.6432037	0.22198609	0.49710935	0.28609037	1.4662066e-05
2022-06-23	Colorado	Omicron 21K	0.38001114	0.82019824	0.17063129	0.6432037	0.22198609	0.49710935	0.28609037	1.2352688e-05
2022-06-24	Colorado	Omicron 21K	0.38001114	0.82019824	0.17063129	0.6432037	0.22198609	0.49710935	0.28609037	1.0282687e-05
2022-06-25	Colorado	Omicron 21K	0.38001114	0.82019824	0.17063129	0.6432037	0.22198609	0.49710935	0.28609037	8.4186795e-06
2022-06-26	Colorado	Omicron 21K	0.38001114	0.82019824	0.17063129	0.6432037	0.22198609	0.49710935	0.28609037	6.943592e-06
2022-06-27	Colorado	Omicron 21K	0.38001114	0.82019824	0.17063129	0.6432037	0.22198609	0.49710935	0.28609037	5.6529084e-06
2022-06-28	Colorado	Omicron 21K	0.38001114	0.82019824	0.17063129	0.6432037	0.22198609	0.49710935	0.28609037	4.680506e-06
2022-06-22	Colorado	Omicron 21L	0.61537004	0.9962719	0.37894297	0.8394177	0.4538167	0.7235244	0.52196157	0.103226855
2022-06-23	Colorado	Omicron 21L	0.61537004	0.9962719	0.37894297	0.8394177	0.4538167	0.7235244	0.52196157	0.097030476
2022-06-24	Colorado	Omicron 21L	0.61537004	0.9962719	0.37894297	0.8394177	0.4538167	0.7235244	0.52196157	0.09067698
2022-06-25	Colorado	Omicron 21L	0.61537004	0.9962719	0.37894297	0.8394177	0.4538167	0.7235244	0.52196157	0.08452528
2022-06-26	Colorado	Omicron 21L	0.61537004	0.9962719	0.37894297	0.8394177	0.4538167	0.7235244	0.52196157	0.07866418
2022-06-27	Colorado	Omicron 21L	0.61537004	0.9962719	0.37894297	0.8394177	0.4538167	0.7235244	0.52196157	0.0728006
2022-06-28	Colorado	Omicron 21L	0.61537004	0.9962719	0.37894297	0.8394177	0.4538167	0.7235244	0.52196157	0.0672486
2022-06-22	Colorado	Omicron 22A	0.7984438	1.1474843	0.5523942	1.0201118	0.6241538	0.9118968	0.70186156	0.106279954
2022-06-23	Colorado	Omicron 22A	0.7984438	1.1474843	0.5523942	1.0201118	0.6241538	0.9118968	0.70186156	0.10613642
2022-06-24	Colorado	Omicron 22A	0.7984438	1.1474843	0.5523942	1.0201118	0.6241538	0.9118968	0.70186156	0.10587759
2022-06-25	Colorado	Omicron 22A	0.7984438	1.1474843	0.5523942	1.0201118	0.6241538	0.9118968	0.70186156	0.105410315
2022-06-26	Colorado	Omicron 22A	0.7984438	1.1474843	0.5523942	1.0201118	0.6241538	0.9118968	0.70186156	0.1039516
2022-06-27	Colorado	Omicron 22A	0.7984438	1.1474843	0.5523942	1.0201118	0.6241538	0.9118968	0.70186156	0.1023739
2022-06-28	Colorado	Omicron 22A	0.7984438	1.1474843	0.5523942	1.0201118	0.6241538	0.9118968	0.70186156	0.10115736
2022-06-22	Colorado	Omicron 22B	0.9760076	1.322182	0.72990644	1.1966586	0.79865557	1.0860395	0.8747459	0.4054344
2022-06-23	Colorado	Omicron 22B	0.9760076	1.322182	0.72990644	1.1966586	0.79865557	1.0860395	0.8747459	0.42718017
2022-06-24	Colorado	Omicron 22B	0.9760076	1.322182	0.72990644	1.1966586	0.79865557	1.0860395	0.8747459	0.44812202
2022-06-25	Colorado	Omicron 22B	0.9760076	1.322182	0.72990644	1.1966586	0.79865557	1.0860395	0.8747459	0.47011185
2022-06-26	Colorado	Omicron 22B	0.9760076	1.322182	0.72990644	1.1966586	0.79865557	1.0860395	0.8747459	0.49005267
2022-06-27	Colorado	Omicron 22B	0.9760076	1.322182	0.72990644	1.1966586	0.79865557	1.0860395	0.8747459	0.51041496
2022-06-28	Colorado	Omicron 22B	0.9760076	1.322182	0.72990644	1.1966586	0.79865557	1.0860395	0.8747459	0.52876
2022-06-22	Colorado	Omicron 22C	0.65179944	0.9142184	0.46499977	0.80928963	0.52430314	0.72704774	0.5797681	0.34843427
2022-06-23	Colorado	Omicron 22C	0.65179944	0.9142184	0.46499977	0.80928963	0.52430314	0.72704774	0.5797681	0.33065903
2022-06-24	Colorado	Omicron 22C	0.65179944	0.9142184	0.46499977	0.80928963	0.52430314	0.72704774	0.5797681	0.31267533
2022-06-25	Colorado	Omicron 22C	0.65179944	0.9142184	0.46499977	0.80928963	0.52430314	0.72704774	0.5797681	0.29501376
2022-06-26	Colorado	Omicron 22C	0.65179944	0.9142184	0.46499977	0.80928963	0.52430314	0.72704774	0.5797681	0.27832663
2022-06-27	Colorado	Omicron 22C	0.65179944	0.9142184	0.46499977	0.80928963	0.52430314	0.72704774	0.5797681	0.26201746
2022-06-28	Colorado	Omicron 22C	0.65179944	0.9142184	0.46499977	0.80928963	0.52430314	0.72704774	0.5797681	0.24490058
2022-06-22	Colorado	other	0.55086774	0.7497744	0.39548618	0.68265736	0.44697896	0.61576617	0.49509257	0.000490131
2022-06-23	Colorado	other	0.55086774	0.7497744	0.39548618	0.68265736	0.44697896	0.61576617	0.49509257	0.00046111777
2022-06-24	Colorado	other	0.55086774	0.7497744	0.39548618	0.68265736	0.44697896	0.61576617	0.49509257	0.00043272978
2022-06-25	Colorado	other	0.55086774	0.7497744	0.39548618	0.68265736	0.44697896	0.61576617	0.49509257	0.0004055815
2022-06-26	Colorado	other	0.55086774	0.7497744	0.39548618	0.68265736	0.44697896	0.61576617	0.49509257	0.00037927678
2022-06-27	Colorado	other	0.55086774	0.7497744	0.39548618	0.68265736	0.44697896	0.61576617	0.49509257	0.00035439953
2022-06-28	Colorado	other	0.55086774	0.7497744	0.39548618	0.68265736	0.44697896	0.61576617	0.49509257	0.0003279695
2022-06-22	Connecticut	Delta	0.75077164	1.4687527	0.36845276	1.1716337	0.47703114	0.9435389	0.59067917	5.1970517e-05
2022-06-23	Connecticut	Delta	0.75077164	1.4687527	0.36845276	1.1716337	0.47703114	0.9435389	0.59067917	4.907771e-05
2022-06-24	Connecticut	Delta	0.75077164	1.4687527	0.36845276	1.1716337	0.47703114	0.9435389	0.59067917	4.5609922e-05
2022-06-25	Connecticut	Delta	0.75077164	1.4687527	0.36845276	1.1716337	0.47703114	0.9435389	0.59067917	4.233292e-05
2022-06-26	Connecticut	Delta	0.75077164	1.4687527	0.36845276	1.1716337	0.47703114	0.9435389	0.59067917	3.937049e-05
2022-06-27	Connecticut	Delta	0.75077164	1.4687527	0.36845276	1.1716337	0.47703114	0.9435389	0.59067917	3.709941e-05
2022-06-28	Connecticut	Delta	0.75077164	1.4687527	0.36845276	1.1716337	0.47703114	0.9435389	0.59067917	3.4240977e-05
2022-06-22	Connecticut	Omicron 21K	0.43433565	1.6377715	0.11177047	1.0450351	0.17429289	0.6807513	0.26849	4.250788e-06
2022-06-23	Connecticut	Omicron 21K	0.43433565	1.6377715	0.11177047	1.0450351	0.17429289	0.6807513	0.26849	3.4438185e-06
2022-06-24	Connecticut	Omicron 21K	0.43433565	1.6377715	0.11177047	1.0450351	0.17429289	0.6807513	0.26849	2.757908e-06
2022-06-25	Connecticut	Omicron 21K	0.43433565	1.6377715	0.11177047	1.0450351	0.17429289	0.6807513	0.26849	2.2095655e-06
2022-06-26	Connecticut	Omicron 21K	0.43433565	1.6377715	0.11177047	1.0450351	0.17429289	0.6807513	0.26849	1.7775369e-06
2022-06-27	Connecticut	Omicron 21K	0.43433565	1.6377715	0.11177047	1.0450351	0.17429289	0.6807513	0.26849	1.3864409e-06
2022-06-28	Connecticut	Omicron 21K	0.43433565	1.6377715	0.11177047	1.0450351	0.17429289	0.6807513	0.26849	1.0804683e-06
2022-06-22	Connecticut	Omicron 21L	0.72329724	1.867719	0.29163775	1.3420928	0.40414333	0.9995133	0.5308179	0.06469632
2022-06-23	Connecticut	Omicron 21L	0.72329724	1.867719	0.29163775	1.3420928	0.40414333	0.9995133	0.5308179	0.058192976
2022-06-24	Connecticut	Omicron 21L	0.72329724	1.867719	0.29163775	1.3420928	0.40414333	0.9995133	0.5308179	0.053265665
2022-06-25	Connecticut	Omicron 21L	0.72329724	1.867719	0.29163775	1.3420928	0.40414333	0.9995133	0.5308179	0.049148183
2022-06-26	Connecticut	Omicron 21L	0.72329724	1.867719	0.29163775	1.3420928	0.40414333	0.9995133	0.5308179	0.04473593
2022-06-27	Connecticut	Omicron 21L	0.72329724	1.867719	0.29163775	1.3420928	0.40414333	0.9995133	0.5308179	0.040842433
2022-06-28	Connecticut	Omicron 21L	0.72329724	1.867719	0.29163775	1.3420928	0.40414333	0.9995133	0.5308179	0.036493056
2022-06-22	Connecticut	Omicron 22A	1.0623997	1.7069355	0.65348446	1.4747244	0.77326536	1.272955	0.8985639	0.11928388
2022-06-23	Connecticut	Omicron 22A	1.0623997	1.7069355	0.65348446	1.4747244	0.77326536	1.272955	0.8985639	0.120681465
2022-06-24	Connecticut	Omicron 22A	1.0623997	1.7069355	0.65348446	1.4747244	0.77326536	1.272955	0.8985639	0.12142263
2022-06-25	Connecticut	Omicron 22A	1.0623997	1.7069355	0.65348446	1.4747244	0.77326536	1.272955	0.8985639	0.12214908
2022-06-26	Connecticut	Omicron 22A	1.0623997	1.7069355	0.65348446	1.4747244	0.77326536	1.272955	0.8985639	0.1225265
2022-06-27	Connecticut	Omicron 22A	1.0623997	1.7069355	0.65348446	1.4747244	0.77326536	1.272955	0.8985639	0.12192316
2022-06-28	Connecticut	Omicron 22A	1.0623997	1.7069355	0.65348446	1.4747244	0.77326536	1.272955	0.8985639	0.12104538
2022-06-22	Connecticut	Omicron 22B	1.179718	1.8148971	0.76943654	1.5710722	0.8840578	1.3673924	1.008425	0.45789403
2022-06-23	Connecticut	Omicron 22B	1.179718	1.8148971	0.76943654	1.5710722	0.8840578	1.3673924	1.008425	0.47559673
2022-06-24	Connecticut	Omicron 22B	1.179718	1.8148971	0.76943654	1.5710722	0.8840578	1.3673924	1.008425	0.49260634
2022-06-25	Connecticut	Omicron 22B	1.179718	1.8148971	0.76943654	1.5710722	0.8840578	1.3673924	1.008425	0.5084327
2022-06-26	Connecticut	Omicron 22B	1.179718	1.8148971	0.76943654	1.5710722	0.8840578	1.3673924	1.008425	0.5234273
2022-06-27	Connecticut	Omicron 22B	1.179718	1.8148971	0.76943654	1.5710722	0.8840578	1.3673924	1.008425	0.53736734
2022-06-28	Connecticut	Omicron 22B	1.179718	1.8148971	0.76943654	1.5710722	0.8840578	1.3673924	1.008425	0.55247957
2022-06-22	Connecticut	Omicron 22C	0.74955565	1.3576778	0.42116064	1.1030129	0.51240546	0.91013014	0.62044936	0.29289594
2022-06-23	Connecticut	Omicron 22C	0.74955565	1.3576778	0.42116064	1.1030129	0.51240546	0.91013014	0.62044936	0.26899552
2022-06-24	Connecticut	Omicron 22C	0.74955565	1.3576778	0.42116064	1.1030129	0.51240546	0.91013014	0.62044936	0.24815008
2022-06-25	Connecticut	Omicron 22C	0.74955565	1.3576778	0.42116064	1.1030129	0.51240546	0.91013014	0.62044936	0.2280773
2022-06-26	Connecticut	Omicron 22C	0.74955565	1.3576778	0.42116064	1.1030129	0.51240546	0.91013014	0.62044936	0.20837966
2022-06-27	Connecticut	Omicron 22C	0.74955565	1.3576778	0.42116064	1.1030129	0.51240546	0.91013014	0.62044936	0.19093533
2022-06-28	Connecticut	Omicron 22C	0.74955565	1.3576778	0.42116064	1.1030129	0.51240546	0.91013014	0.62044936	0.17433117
2022-06-22	Connecticut	other	0.81571317	1.2864188	0.49840268	1.1099863	0.5976985	0.9597274	0.69479746	0.0018785254
2022-06-23	Connecticut	other	0.81571317	1.2864188	0.49840268	1.1099863	0.5976985	0.9597274	0.69479746	0.0017882178
2022-06-24	Connecticut	other	0.81571317	1.2864188	0.49840268	1.1099863	0.5976985	0.9597274	0.69479746	0.0016921088
2022-06-25	Connecticut	other	0.81571317	1.2864188	0.49840268	1.1099863	0.5976985	0.9597274	0.69479746	0.0015994641
2022-06-26	Connecticut	other	0.81571317	1.2864188	0.49840268	1.1099863	0.5976985	0.9597274	0.69479746	0.0015158739
2022-06-27	Connecticut	other	0.81571317	1.2864188	0.49840268	1.1099863	0.5976985	0.9597274	0.69479746	0.0014266248
2022-06-28	Connecticut	other	0.81571317	1.2864188	0.49840268	1.1099863	0.5976985	0.9597274	0.69479746	0.0013410791
2022-06-22	Florida	Delta	0.5292523	1.3147266	0.21301877	0.9413164	0.2996046	0.7133284	0.39339045	2.673835e-09
2022-06-23	Florida	Delta	0.5292523	1.3147266	0.21301877	0.9413164	0.2996046	0.7133284	0.39339045	2.3672935e-09
2022-06-24	Florida	Delta	0.5292523	1.3147266	0.21301877	0.9413164	0.2996046	0.7133284	0.39339045	2.1424458e-09
2022-06-25	Florida	Delta	0.5292523	1.3147266	0.21301877	0.9413164	0.2996046	0.7133284	0.39339045	1.8888753e-09
2022-06-26	Florida	Delta	0.5292523	1.3147266	0.21301877	0.9413164	0.2996046	0.7133284	0.39339045	1.6355355e-09
2022-06-27	Florida	Delta	0.5292523	1.3147266	0.21301877	0.9413164	0.2996046	0.7133284	0.39339045	1.4245825e-09
2022-06-28	Florida	Delta	0.5292523	1.3147266	0.21301877	0.9413164	0.2996046	0.7133284	0.39339045	1.2542919e-09
2022-06-22	Florida	Omicron 21K	0.41625375	1.7653599	0.098415144	1.092761	0.15947017	0.67849404	0.25258446	3.660863e-06
2022-06-23	Florida	Omicron 21K	0.41625375	1.7653599	0.098415144	1.092761	0.15947017	0.67849404	0.25258446	2.9060825e-06
2022-06-24	Florida	Omicron 21K	0.41625375	1.7653599	0.098415144	1.092761	0.15947017	0.67849404	0.25258446	2.311314e-06
2022-06-25	Florida	Omicron 21K	0.41625375	1.7653599	0.098415144	1.092761	0.15947017	0.67849404	0.25258446	1.8012506e-06
2022-06-26	Florida	Omicron 21K	0.41625375	1.7653599	0.098415144	1.092761	0.15947017	0.67849404	0.25258446	1.4234656e-06
