date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-15	Connecticut	Delta	0.78110385	0.00018325172	1.3599671	0.40586358	1.0786105	0.4711768	0.87636447	0.5621002
2022-03-16	Connecticut	Delta	0.78110385	0.00016442423	1.3599671	0.40586358	1.0786105	0.4711768	0.87636447	0.5621002
2022-03-17	Connecticut	Delta	0.78110385	0.0001473662	1.3599671	0.40586358	1.0786105	0.4711768	0.87636447	0.5621002
2022-03-18	Connecticut	Delta	0.78110385	0.0001316738	1.3599671	0.40586358	1.0786105	0.4711768	0.87636447	0.5621002
2022-03-19	Connecticut	Delta	0.78110385	0.000117433505	1.3599671	0.40586358	1.0786105	0.4711768	0.87636447	0.5621002
2022-03-20	Connecticut	Delta	0.78110385	0.00010450595	1.3599671	0.40586358	1.0786105	0.4711768	0.87636447	0.5621002
2022-03-21	Connecticut	Delta	0.78110385	9.249977e-05	1.3599671	0.40586358	1.0786105	0.4711768	0.87636447	0.5621002
2022-03-15	Connecticut	Omicron 21K	1.1121199	0.7379755	1.8353207	0.5839223	1.5168099	0.71505713	1.2247529	0.8101444
2022-03-16	Connecticut	Omicron 21K	1.1121199	0.71604407	1.8353207	0.5839223	1.5168099	0.71505713	1.2247529	0.8101444
2022-03-17	Connecticut	Omicron 21K	1.1121199	0.6934438	1.8353207	0.5839223	1.5168099	0.71505713	1.2247529	0.8101444
2022-03-18	Connecticut	Omicron 21K	1.1121199	0.6684743	1.8353207	0.5839223	1.5168099	0.71505713	1.2247529	0.8101444
2022-03-19	Connecticut	Omicron 21K	1.1121199	0.6438122	1.8353207	0.5839223	1.5168099	0.71505713	1.2247529	0.8101444
2022-03-20	Connecticut	Omicron 21K	1.1121199	0.6190907	1.8353207	0.5839223	1.5168099	0.71505713	1.2247529	0.8101444
2022-03-21	Connecticut	Omicron 21K	1.1121199	0.59162235	1.8353207	0.5839223	1.5168099	0.71505713	1.2247529	0.8101444
2022-03-15	Connecticut	Omicron 21L	1.703257	0.26175594	2.8308644	0.8410696	2.3217678	1.040083	1.8540947	1.1790627
2022-03-16	Connecticut	Omicron 21L	1.703257	0.2837243	2.8308644	0.8410696	2.3217678	1.040083	1.8540947	1.1790627
2022-03-17	Connecticut	Omicron 21L	1.703257	0.30641034	2.8308644	0.8410696	2.3217678	1.040083	1.8540947	1.1790627
2022-03-18	Connecticut	Omicron 21L	1.703257	0.33137617	2.8308644	0.8410696	2.3217678	1.040083	1.8540947	1.1790627
2022-03-19	Connecticut	Omicron 21L	1.703257	0.35603896	2.8308644	0.8410696	2.3217678	1.040083	1.8540947	1.1790627
2022-03-20	Connecticut	Omicron 21L	1.703257	0.38076824	2.8308644	0.8410696	2.3217678	1.040083	1.8540947	1.1790627
2022-03-21	Connecticut	Omicron 21L	1.703257	0.40822506	2.8308644	0.8410696	2.3217678	1.040083	1.8540947	1.1790627
2022-03-15	Connecticut	other	0.9261179	2.2845918e-05	1.5676432	0.47290504	1.2635586	0.5674034	1.0631471	0.695971
2022-03-16	Connecticut	other	0.9261179	2.1162588e-05	1.5676432	0.47290504	1.2635586	0.5674034	1.0631471	0.695971
2022-03-17	Connecticut	other	0.9261179	1.9545361e-05	1.5676432	0.47290504	1.2635586	0.5674034	1.0631471	0.695971
2022-03-18	Connecticut	other	0.9261179	1.793931e-05	1.5676432	0.47290504	1.2635586	0.5674034	1.0631471	0.695971
2022-03-19	Connecticut	other	0.9261179	1.645756e-05	1.5676432	0.47290504	1.2635586	0.5674034	1.0631471	0.695971
2022-03-20	Connecticut	other	0.9261179	1.5106693e-05	1.5676432	0.47290504	1.2635586	0.5674034	1.0631471	0.695971
2022-03-21	Connecticut	other	0.9261179	1.3847775e-05	1.5676432	0.47290504	1.2635586	0.5674034	1.0631471	0.695971
2022-03-15	Florida	Delta	0.5179986	0.00017947721	0.6539694	0.39348185	0.59818405	0.42872435	0.5527458	0.4623339
2022-03-16	Florida	Delta	0.5179986	0.00016303375	0.6539694	0.39348185	0.59818405	0.42872435	0.5527458	0.4623339
2022-03-17	Florida	Delta	0.5179986	0.00014785537	0.6539694	0.39348185	0.59818405	0.42872435	0.5527458	0.4623339
2022-03-18	Florida	Delta	0.5179986	0.00013367867	0.6539694	0.39348185	0.59818405	0.42872435	0.5527458	0.4623339
2022-03-19	Florida	Delta	0.5179986	0.00012115367	0.6539694	0.39348185	0.59818405	0.42872435	0.5527458	0.4623339
2022-03-20	Florida	Delta	0.5179986	0.000108710694	0.6539694	0.39348185	0.59818405	0.42872435	0.5527458	0.4623339
2022-03-21	Florida	Delta	0.5179986	9.787361e-05	0.6539694	0.39348185	0.59818405	0.42872435	0.5527458	0.4623339
2022-03-15	Florida	Omicron 21K	0.7421196	0.5948286	1.0128437	0.5178673	0.8971344	0.58270156	0.8015093	0.6364833
2022-03-16	Florida	Omicron 21K	0.7421196	0.5704257	1.0128437	0.5178673	0.8971344	0.58270156	0.8015093	0.6364833
2022-03-17	Florida	Omicron 21K	0.7421196	0.5453228	1.0128437	0.5178673	0.8971344	0.58270156	0.8015093	0.6364833
2022-03-18	Florida	Omicron 21K	0.7421196	0.5200547	1.0128437	0.5178673	0.8971344	0.58270156	0.8015093	0.6364833
2022-03-19	Florida	Omicron 21K	0.7421196	0.4941297	1.0128437	0.5178673	0.8971344	0.58270156	0.8015093	0.6364833
2022-03-20	Florida	Omicron 21K	0.7421196	0.46904987	1.0128437	0.5178673	0.8971344	0.58270156	0.8015093	0.6364833
2022-03-21	Florida	Omicron 21K	0.7421196	0.44230068	1.0128437	0.5178673	0.8971344	0.58270156	0.8015093	0.6364833
2022-03-15	Florida	Omicron 21L	1.1139954	0.40481836	1.3408289	0.9197444	1.2421432	0.96480215	1.1745584	1.0268607
2022-03-16	Florida	Omicron 21L	1.1139954	0.429225	1.3408289	0.9197444	1.2421432	0.96480215	1.1745584	1.0268607
2022-03-17	Florida	Omicron 21L	1.1139954	0.45429724	1.3408289	0.9197444	1.2421432	0.96480215	1.1745584	1.0268607
2022-03-18	Florida	Omicron 21L	1.1139954	0.479692	1.3408289	0.9197444	1.2421432	0.96480215	1.1745584	1.0268607
2022-03-19	Florida	Omicron 21L	1.1139954	0.5053786	1.3408289	0.9197444	1.2421432	0.96480215	1.1745584	1.0268607
2022-03-20	Florida	Omicron 21L	1.1139954	0.5306145	1.3408289	0.9197444	1.2421432	0.96480215	1.1745584	1.0268607
2022-03-21	Florida	Omicron 21L	1.1139954	0.55741346	1.3408289	0.9197444	1.2421432	0.96480215	1.1745584	1.0268607
2022-03-15	Florida	other	0.6859622	0.00022577652	0.81644875	0.56370515	0.76478827	0.5960281	0.7267786	0.63663673
2022-03-16	Florida	other	0.6859622	0.00021712776	0.81644875	0.56370515	0.76478827	0.5960281	0.7267786	0.63663673
2022-03-17	Florida	other	0.6859622	0.00020695638	0.81644875	0.56370515	0.76478827	0.5960281	0.7267786	0.63663673
2022-03-18	Florida	other	0.6859622	0.00019723162	0.81644875	0.56370515	0.76478827	0.5960281	0.7267786	0.63663673
2022-03-19	Florida	other	0.6859622	0.00018841086	0.81644875	0.56370515	0.76478827	0.5960281	0.7267786	0.63663673
2022-03-20	Florida	other	0.6859622	0.00017843062	0.81644875	0.56370515	0.76478827	0.5960281	0.7267786	0.63663673
2022-03-21	Florida	other	0.6859622	0.00016903016	0.81644875	0.56370515	0.76478827	0.5960281	0.7267786	0.63663673
2022-03-15	Georgia	Delta	0.49433208	0.00013271252	0.67666155	0.33211762	0.6073065	0.37841398	0.54514277	0.42426082
2022-03-16	Georgia	Delta	0.49433208	0.00012412145	0.67666155	0.33211762	0.6073065	0.37841398	0.54514277	0.42426082
2022-03-17	Georgia	Delta	0.49433208	0.00011568234	0.67666155	0.33211762	0.6073065	0.37841398	0.54514277	0.42426082
2022-03-18	Georgia	Delta	0.49433208	0.00010741481	0.67666155	0.33211762	0.6073065	0.37841398	0.54514277	0.42426082
2022-03-19	Georgia	Delta	0.49433208	9.942813e-05	0.67666155	0.33211762	0.6073065	0.37841398	0.54514277	0.42426082
2022-03-20	Georgia	Delta	0.49433208	9.19295e-05	0.67666155	0.33211762	0.6073065	0.37841398	0.54514277	0.42426082
2022-03-21	Georgia	Delta	0.49433208	8.433078e-05	0.67666155	0.33211762	0.6073065	0.37841398	0.54514277	0.42426082
2022-03-15	Georgia	Omicron 21K	0.638665	0.6415116	0.8761039	0.4356507	0.7727312	0.48065656	0.7033322	0.5532755
2022-03-16	Georgia	Omicron 21K	0.638665	0.61474943	0.8761039	0.4356507	0.7727312	0.48065656	0.7033322	0.5532755
2022-03-17	Georgia	Omicron 21K	0.638665	0.5864791	0.8761039	0.4356507	0.7727312	0.48065656	0.7033322	0.5532755
2022-03-18	Georgia	Omicron 21K	0.638665	0.55839837	0.8761039	0.4356507	0.7727312	0.48065656	0.7033322	0.5532755
2022-03-19	Georgia	Omicron 21K	0.638665	0.5294318	0.8761039	0.4356507	0.7727312	0.48065656	0.7033322	0.5532755
2022-03-20	Georgia	Omicron 21K	0.638665	0.50065523	0.8761039	0.4356507	0.7727312	0.48065656	0.7033322	0.5532755
2022-03-21	Georgia	Omicron 21K	0.638665	0.47138873	0.8761039	0.4356507	0.7727312	0.48065656	0.7033322	0.5532755
2022-03-15	Georgia	Omicron 21L	1.0173697	0.3581804	1.3495405	0.7268324	1.2284044	0.8226199	1.1325226	0.9170122
2022-03-16	Georgia	Omicron 21L	1.0173697	0.3849001	1.3495405	0.7268324	1.2284044	0.8226199	1.1325226	0.9170122
2022-03-17	Georgia	Omicron 21L	1.0173697	0.41323102	1.3495405	0.7268324	1.2284044	0.8226199	1.1325226	0.9170122
2022-03-18	Georgia	Omicron 21L	1.0173697	0.4413095	1.3495405	0.7268324	1.2284044	0.8226199	1.1325226	0.9170122
2022-03-19	Georgia	Omicron 21L	1.0173697	0.47027934	1.3495405	0.7268324	1.2284044	0.8226199	1.1325226	0.9170122
2022-03-20	Georgia	Omicron 21L	1.0173697	0.49913266	1.3495405	0.7268324	1.2284044	0.8226199	1.1325226	0.9170122
2022-03-21	Georgia	Omicron 21L	1.0173697	0.52833706	1.3495405	0.7268324	1.2284044	0.8226199	1.1325226	0.9170122
2022-03-15	Georgia	other	0.6282871	0.0001486885	0.8471886	0.452434	0.75134027	0.49048632	0.6784123	0.54121363
2022-03-16	Georgia	other	0.6282871	0.00014541991	0.8471886	0.452434	0.75134027	0.49048632	0.6784123	0.54121363
2022-03-17	Georgia	other	0.6282871	0.00014167633	0.8471886	0.452434	0.75134027	0.49048632	0.6784123	0.54121363
2022-03-18	Georgia	other	0.6282871	0.00013760032	0.8471886	0.452434	0.75134027	0.49048632	0.6784123	0.54121363
2022-03-19	Georgia	other	0.6282871	0.0001333571	0.8471886	0.452434	0.75134027	0.49048632	0.6784123	0.54121363
2022-03-20	Georgia	other	0.6282871	0.00012888346	0.8471886	0.452434	0.75134027	0.49048632	0.6784123	0.54121363
2022-03-21	Georgia	other	0.6282871	0.00012331706	0.8471886	0.452434	0.75134027	0.49048632	0.6784123	0.54121363
2022-03-15	Illinois	Delta	0.4071874	5.2093153e-05	0.5637623	0.28353968	0.5053424	0.32067767	0.44401786	0.34734088
2022-03-16	Illinois	Delta	0.4071874	4.5242035e-05	0.5637623	0.28353968	0.5053424	0.32067767	0.44401786	0.34734088
2022-03-17	Illinois	Delta	0.4071874	3.9205683e-05	0.5637623	0.28353968	0.5053424	0.32067767	0.44401786	0.34734088
2022-03-18	Illinois	Delta	0.4071874	3.4064135e-05	0.5637623	0.28353968	0.5053424	0.32067767	0.44401786	0.34734088
2022-03-19	Illinois	Delta	0.4071874	2.946291e-05	0.5637623	0.28353968	0.5053424	0.32067767	0.44401786	0.34734088
2022-03-20	Illinois	Delta	0.4071874	2.5435562e-05	0.5637623	0.28353968	0.5053424	0.32067767	0.44401786	0.34734088
2022-03-21	Illinois	Delta	0.4071874	2.1962225e-05	0.5637623	0.28353968	0.5053424	0.32067767	0.44401786	0.34734088
2022-03-15	Illinois	Omicron 21K	0.81717193	0.6699343	1.0482012	0.62154686	0.95241034	0.67505276	0.8810208	0.7375146
2022-03-16	Illinois	Omicron 21K	0.81717193	0.65292645	1.0482012	0.62154686	0.95241034	0.67505276	0.8810208	0.7375146
2022-03-17	Illinois	Omicron 21K	0.81717193	0.63614804	1.0482012	0.62154686	0.95241034	0.67505276	0.8810208	0.7375146
2022-03-18	Illinois	Omicron 21K	0.81717193	0.61825174	1.0482012	0.62154686	0.95241034	0.67505276	0.8810208	0.7375146
2022-03-19	Illinois	Omicron 21K	0.81717193	0.6007799	1.0482012	0.62154686	0.95241034	0.67505276	0.8810208	0.7375146
2022-03-20	Illinois	Omicron 21K	0.81717193	0.5831857	1.0482012	0.62154686	0.95241034	0.67505276	0.8810208	0.7375146
2022-03-21	Illinois	Omicron 21K	0.81717193	0.5652213	1.0482012	0.62154686	0.95241034	0.67505276	0.8810208	0.7375146
2022-03-15	Illinois	Omicron 21L	1.0950115	0.33000767	1.3990248	0.8512504	1.2691193	0.9083482	1.1809329	0.9910106
2022-03-16	Illinois	Omicron 21L	1.0950115	0.3470415	1.3990248	0.8512504	1.2691193	0.9083482	1.1809329	0.9910106
2022-03-17	Illinois	Omicron 21L	1.0950115	0.36381245	1.3990248	0.8512504	1.2691193	0.9083482	1.1809329	0.9910106
2022-03-18	Illinois	Omicron 21L	1.0950115	0.38169545	1.3990248	0.8512504	1.2691193	0.9083482	1.1809329	0.9910106
2022-03-19	Illinois	Omicron 21L	1.0950115	0.39916724	1.3990248	0.8512504	1.2691193	0.9083482	1.1809329	0.9910106
2022-03-20	Illinois	Omicron 21L	1.0950115	0.4167771	1.3990248	0.8512504	1.2691193	0.9083482	1.1809329	0.9910106
2022-03-21	Illinois	Omicron 21L	1.0950115	0.43474132	1.3990248	0.8512504	1.2691193	0.9083482	1.1809329	0.9910106
2022-03-15	Illinois	other	0.5085835	1.4379547e-05	0.6327844	0.38323027	0.5857559	0.41879055	0.5493054	0.4603203
2022-03-16	Illinois	other	0.5085835	1.2990524e-05	0.6327844	0.38323027	0.5857559	0.41879055	0.5493054	0.4603203
2022-03-17	Illinois	other	0.5085835	1.1706879e-05	0.6327844	0.38323027	0.5857559	0.41879055	0.5493054	0.4603203
2022-03-18	Illinois	other	0.5085835	1.0533776e-05	0.6327844	0.38323027	0.5857559	0.41879055	0.5493054	0.4603203
2022-03-19	Illinois	other	0.5085835	9.4884e-06	0.6327844	0.38323027	0.5857559	0.41879055	0.5493054	0.4603203
2022-03-20	Illinois	other	0.5085835	8.529477e-06	0.6327844	0.38323027	0.5857559	0.41879055	0.5493054	0.4603203
2022-03-21	Illinois	other	0.5085835	7.641102e-06	0.6327844	0.38323027	0.5857559	0.41879055	0.5493054	0.4603203
2022-03-15	Indiana	Delta	0.3420009	0.00016641444	0.50590444	0.21735534	0.4386438	0.24965036	0.37691033	0.27796972
2022-03-16	Indiana	Delta	0.3420009	0.00015470524	0.50590444	0.21735534	0.4386438	0.24965036	0.37691033	0.27796972
2022-03-17	Indiana	Delta	0.3420009	0.00014362387	0.50590444	0.21735534	0.4386438	0.24965036	0.37691033	0.27796972
2022-03-18	Indiana	Delta	0.3420009	0.00013384357	0.50590444	0.21735534	0.4386438	0.24965036	0.37691033	0.27796972
2022-03-19	Indiana	Delta	0.3420009	0.00012308279	0.50590444	0.21735534	0.4386438	0.24965036	0.37691033	0.27796972
2022-03-20	Indiana	Delta	0.3420009	0.00011461616	0.50590444	0.21735534	0.4386438	0.24965036	0.37691033	0.27796972
2022-03-21	Indiana	Delta	0.3420009	0.00010571559	0.50590444	0.21735534	0.4386438	0.24965036	0.37691033	0.27796972
2022-03-15	Indiana	Omicron 21K	0.5606855	0.75702	0.80674285	0.36886516	0.70146537	0.42426246	0.63400894	0.48839945
2022-03-16	Indiana	Omicron 21K	0.5606855	0.74378216	0.80674285	0.36886516	0.70146537	0.42426246	0.63400894	0.48839945
2022-03-17	Indiana	Omicron 21K	0.5606855	0.730232	0.80674285	0.36886516	0.70146537	0.42426246	0.63400894	0.48839945
2022-03-18	Indiana	Omicron 21K	0.5606855	0.7160456	0.80674285	0.36886516	0.70146537	0.42426246	0.63400894	0.48839945
2022-03-19	Indiana	Omicron 21K	0.5606855	0.70141196	0.80674285	0.36886516	0.70146537	0.42426246	0.63400894	0.48839945
2022-03-20	Indiana	Omicron 21K	0.5606855	0.6868937	0.80674285	0.36886516	0.70146537	0.42426246	0.63400894	0.48839945
2022-03-21	Indiana	Omicron 21K	0.5606855	0.6717912	0.80674285	0.36886516	0.70146537	0.42426246	0.63400894	0.48839945
2022-03-15	Indiana	Omicron 21L	0.74847746	0.24280994	1.0849319	0.49329543	0.9267583	0.54018635	0.8295336	0.62751335
2022-03-16	Indiana	Omicron 21L	0.74847746	0.255939	1.0849319	0.49329543	0.9267583	0.54018635	0.8295336	0.62751335
2022-03-17	Indiana	Omicron 21L	0.74847746	0.26959035	1.0849319	0.49329543	0.9267583	0.54018635	0.8295336	0.62751335
2022-03-18	Indiana	Omicron 21L	0.74847746	0.28368464	1.0849319	0.49329543	0.9267583	0.54018635	0.8295336	0.62751335
2022-03-19	Indiana	Omicron 21L	0.74847746	0.29846966	1.0849319	0.49329543	0.9267583	0.54018635	0.8295336	0.62751335
2022-03-20	Indiana	Omicron 21L	0.74847746	0.31296307	1.0849319	0.49329543	0.9267583	0.54018635	0.8295336	0.62751335
2022-03-21	Indiana	Omicron 21L	0.74847746	0.32807943	1.0849319	0.49329543	0.9267583	0.54018635	0.8295336	0.62751335
2022-03-15	Indiana	other	0.3950453	2.2079728e-05	0.56524616	0.24547069	0.4908582	0.28057384	0.44283748	0.33327147
2022-03-16	Indiana	other	0.3950453	2.0999185e-05	0.56524616	0.24547069	0.4908582	0.28057384	0.44283748	0.33327147
2022-03-17	Indiana	other	0.3950453	2.0026002e-05	0.56524616	0.24547069	0.4908582	0.28057384	0.44283748	0.33327147
2022-03-18	Indiana	other	0.3950453	1.9038747e-05	0.56524616	0.24547069	0.4908582	0.28057384	0.44283748	0.33327147
2022-03-19	Indiana	other	0.3950453	1.8085306e-05	0.56524616	0.24547069	0.4908582	0.28057384	0.44283748	0.33327147
2022-03-20	Indiana	other	0.3950453	1.7183014e-05	0.56524616	0.24547069	0.4908582	0.28057384	0.44283748	0.33327147
2022-03-21	Indiana	other	0.3950453	1.6266928e-05	0.56524616	0.24547069	0.4908582	0.28057384	0.44283748	0.33327147
2022-03-15	Maryland	Delta	0.50547665	0.0001926271	0.6421472	0.37602198	0.5959847	0.4187299	0.5447335	0.45071226
2022-03-16	Maryland	Delta	0.50547665	0.00016830723	0.6421472	0.37602198	0.5959847	0.4187299	0.5447335	0.45071226
2022-03-17	Maryland	Delta	0.50547665	0.000146887	0.6421472	0.37602198	0.5959847	0.4187299	0.5447335	0.45071226
2022-03-18	Maryland	Delta	0.50547665	0.00012760426	0.6421472	0.37602198	0.5959847	0.4187299	0.5447335	0.45071226
2022-03-19	Maryland	Delta	0.50547665	0.000110442954	0.6421472	0.37602198	0.5959847	0.4187299	0.5447335	0.45071226
2022-03-20	Maryland	Delta	0.50547665	9.566838e-05	0.6421472	0.37602198	0.5959847	0.4187299	0.5447335	0.45071226
2022-03-21	Maryland	Delta	0.50547665	8.2088685e-05	0.6421472	0.37602198	0.5959847	0.4187299	0.5447335	0.45071226
2022-03-15	Maryland	Omicron 21K	0.67366934	0.2917743	0.9405143	0.46272123	0.83381486	0.5259863	0.74204993	0.5829555
2022-03-16	Maryland	Omicron 21K	0.67366934	0.26313186	0.9405143	0.46272123	0.83381486	0.5259863	0.74204993	0.5829555
2022-03-17	Maryland	Omicron 21K	0.67366934	0.23579785	0.9405143	0.46272123	0.83381486	0.5259863	0.74204993	0.5829555
2022-03-18	Maryland	Omicron 21K	0.67366934	0.21122675	0.9405143	0.46272123	0.83381486	0.5259863	0.74204993	0.5829555
2022-03-19	Maryland	Omicron 21K	0.67366934	0.18860501	0.9405143	0.46272123	0.83381486	0.5259863	0.74204993	0.5829555
2022-03-20	Maryland	Omicron 21K	0.67366934	0.16860795	0.9405143	0.46272123	0.83381486	0.5259863	0.74204993	0.5829555
2022-03-21	Maryland	Omicron 21K	0.67366934	0.14898665	0.9405143	0.46272123	0.83381486	0.5259863	0.74204993	0.5829555
2022-03-15	Maryland	Omicron 21L	1.1857818	0.70797396	1.4582342	0.94524866	1.3435886	1.0067267	1.2653854	1.0882425
