date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-05-17	Arizona	Omicron 22A	1.0678456	2.9127197	0.3705617	2.1288853	0.53498775	1.5141659	0.73971736	0.003848152
2022-05-18	Arizona	Omicron 22A	1.0678456	2.9127197	0.3705617	2.1288853	0.53498775	1.5141659	0.73971736	0.003654879
2022-05-19	Arizona	Omicron 22A	1.0678456	2.9127197	0.3705617	2.1288853	0.53498775	1.5141659	0.73971736	0.003495243
2022-05-13	Arizona	Omicron 22C	1.3747423	2.9711082	0.6135796	2.3168645	0.82454425	1.816794	1.0581617	0.5127572
2022-05-14	Arizona	Omicron 22C	1.3747423	2.9711082	0.6135796	2.3168645	0.82454425	1.816794	1.0581617	0.54030657
2022-05-15	Arizona	Omicron 22C	1.3747423	2.9711082	0.6135796	2.3168645	0.82454425	1.816794	1.0581617	0.56533027
2022-05-16	Arizona	Omicron 22C	1.3747423	2.9711082	0.6135796	2.3168645	0.82454425	1.816794	1.0581617	0.5913886
2022-05-17	Arizona	Omicron 22C	1.3747423	2.9711082	0.6135796	2.3168645	0.82454425	1.816794	1.0581617	0.6160705
2022-05-18	Arizona	Omicron 22C	1.3747423	2.9711082	0.6135796	2.3168645	0.82454425	1.816794	1.0581617	0.6395541
2022-05-19	Arizona	Omicron 22C	1.3747423	2.9711082	0.6135796	2.3168645	0.82454425	1.816794	1.0581617	0.663491
2022-05-13	Arizona	other	0.87908727	2.034267	0.3867935	1.5446061	0.5210736	1.1841044	0.6645554	0.00047887606
2022-05-14	Arizona	other	0.87908727	2.034267	0.3867935	1.5446061	0.5210736	1.1841044	0.6645554	0.00044654455
2022-05-15	Arizona	other	0.87908727	2.034267	0.3867935	1.5446061	0.5210736	1.1841044	0.6645554	0.00041240855
2022-05-16	Arizona	other	0.87908727	2.034267	0.3867935	1.5446061	0.5210736	1.1841044	0.6645554	0.0003793835
2022-05-17	Arizona	other	0.87908727	2.034267	0.3867935	1.5446061	0.5210736	1.1841044	0.6645554	0.00035205687
2022-05-18	Arizona	other	0.87908727	2.034267	0.3867935	1.5446061	0.5210736	1.1841044	0.6645554	0.00032606197
2022-05-19	Arizona	other	0.87908727	2.034267	0.3867935	1.5446061	0.5210736	1.1841044	0.6645554	0.0003034303
2022-05-13	California	Delta	0.6530515	1.5865909	0.27571473	1.1524326	0.3644051	0.8818184	0.4768948	1.4731704e-06
2022-05-14	California	Delta	0.6530515	1.5865909	0.27571473	1.1524326	0.3644051	0.8818184	0.4768948	1.2710959e-06
2022-05-15	California	Delta	0.6530515	1.5865909	0.27571473	1.1524326	0.3644051	0.8818184	0.4768948	1.1016944e-06
2022-05-16	California	Delta	0.6530515	1.5865909	0.27571473	1.1524326	0.3644051	0.8818184	0.4768948	9.5158055e-07
2022-05-17	California	Delta	0.6530515	1.5865909	0.27571473	1.1524326	0.3644051	0.8818184	0.4768948	8.2210175e-07
2022-05-18	California	Delta	0.6530515	1.5865909	0.27571473	1.1524326	0.3644051	0.8818184	0.4768948	6.999987e-07
2022-05-19	California	Delta	0.6530515	1.5865909	0.27571473	1.1524326	0.3644051	0.8818184	0.4768948	6.01912e-07
2022-05-13	California	Omicron 21K	0.7185681	1.5583186	0.33473468	1.1862979	0.4289272	0.9271148	0.5412947	0.0016092649
2022-05-14	California	Omicron 21K	0.7185681	1.5583186	0.33473468	1.1862979	0.4289272	0.9271148	0.5412947	0.0014034205
2022-05-15	California	Omicron 21K	0.7185681	1.5583186	0.33473468	1.1862979	0.4289272	0.9271148	0.5412947	0.0012061385
2022-05-16	California	Omicron 21K	0.7185681	1.5583186	0.33473468	1.1862979	0.4289272	0.9271148	0.5412947	0.0010401248
2022-05-17	California	Omicron 21K	0.7185681	1.5583186	0.33473468	1.1862979	0.4289272	0.9271148	0.5412947	0.0008821939
2022-05-18	California	Omicron 21K	0.7185681	1.5583186	0.33473468	1.1862979	0.4289272	0.9271148	0.5412947	0.0007495935
2022-05-19	California	Omicron 21K	0.7185681	1.5583186	0.33473468	1.1862979	0.4289272	0.9271148	0.5412947	0.00064855994
2022-05-13	California	Omicron 21L	1.0811436	1.6907712	0.6856551	1.438566	0.8066533	1.2636404	0.9231735	0.60934734
2022-05-14	California	Omicron 21L	1.0811436	1.6907712	0.6856551	1.438566	0.8066533	1.2636404	0.9231735	0.6022045
2022-05-15	California	Omicron 21L	1.0811436	1.6907712	0.6856551	1.438566	0.8066533	1.2636404	0.9231735	0.5945842
2022-05-16	California	Omicron 21L	1.0811436	1.6907712	0.6856551	1.438566	0.8066533	1.2636404	0.9231735	0.5823039
2022-05-17	California	Omicron 21L	1.0811436	1.6907712	0.6856551	1.438566	0.8066533	1.2636404	0.9231735	0.5715094
2022-05-18	California	Omicron 21L	1.0811436	1.6907712	0.6856551	1.438566	0.8066533	1.2636404	0.9231735	0.5585668
2022-05-19	California	Omicron 21L	1.0811436	1.6907712	0.6856551	1.438566	0.8066533	1.2636404	0.9231735	0.5415839
2022-05-13	California	Omicron 22A	1.7083416	3.4151478	0.818359	2.7085261	1.060899	2.1913772	1.3393836	0.03117716
2022-05-14	California	Omicron 22A	1.7083416	3.4151478	0.818359	2.7085261	1.060899	2.1913772	1.3393836	0.03404142
2022-05-15	California	Omicron 22A	1.7083416	3.4151478	0.818359	2.7085261	1.060899	2.1913772	1.3393836	0.037027888
2022-05-16	California	Omicron 22A	1.7083416	3.4151478	0.818359	2.7085261	1.060899	2.1913772	1.3393836	0.040589496
2022-05-17	California	Omicron 22A	1.7083416	3.4151478	0.818359	2.7085261	1.060899	2.1913772	1.3393836	0.04432772
2022-05-18	California	Omicron 22A	1.7083416	3.4151478	0.818359	2.7085261	1.060899	2.1913772	1.3393836	0.04816542
2022-05-19	California	Omicron 22A	1.7083416	3.4151478	0.818359	2.7085261	1.060899	2.1913772	1.3393836	0.05265011
2022-05-13	California	Omicron 22B	0.3049791	1.4720349	0.06275588	0.83688456	0.1029611	0.53466725	0.17499551	1.6304156e-08
2022-05-14	California	Omicron 22B	0.3049791	1.4720349	0.06275588	0.83688456	0.1029611	0.53466725	0.17499551	1.1332341e-08
2022-05-15	California	Omicron 22B	0.3049791	1.4720349	0.06275588	0.83688456	0.1029611	0.53466725	0.17499551	8.23573e-09
2022-05-16	California	Omicron 22B	0.3049791	1.4720349	0.06275588	0.83688456	0.1029611	0.53466725	0.17499551	5.9122076e-09
2022-05-17	California	Omicron 22B	0.3049791	1.4720349	0.06275588	0.83688456	0.1029611	0.53466725	0.17499551	4.054946e-09
2022-05-18	California	Omicron 22B	0.3049791	1.4720349	0.06275588	0.83688456	0.1029611	0.53466725	0.17499551	2.848033e-09
2022-05-19	California	Omicron 22B	0.3049791	1.4720349	0.06275588	0.83688456	0.1029611	0.53466725	0.17499551	2.0109234e-09
2022-05-13	California	Omicron 22C	1.0066452	3.3509429	0.3204835	2.1820478	0.4683994	1.5025917	0.6733211	0.31300843
2022-05-14	California	Omicron 22C	1.0066452	3.3509429	0.3204835	2.1820478	0.4683994	1.5025917	0.6733211	0.30704093
2022-05-15	California	Omicron 22C	1.0066452	3.3509429	0.3204835	2.1820478	0.4683994	1.5025917	0.6733211	0.29967767
2022-05-16	California	Omicron 22C	1.0066452	3.3509429	0.3204835	2.1820478	0.4683994	1.5025917	0.6733211	0.29203105
2022-05-17	California	Omicron 22C	1.0066452	3.3509429	0.3204835	2.1820478	0.4683994	1.5025917	0.6733211	0.28218094
2022-05-18	California	Omicron 22C	1.0066452	3.3509429	0.3204835	2.1820478	0.4683994	1.5025917	0.6733211	0.2719481
2022-05-19	California	Omicron 22C	1.0066452	3.3509429	0.3204835	2.1820478	0.4683994	1.5025917	0.6733211	0.2628824
2022-05-13	California	other	1.1467819	1.8128754	0.7458013	1.5386401	0.8598384	1.3434374	0.97607154	0.0055001234
2022-05-14	California	other	1.1467819	1.8128754	0.7458013	1.5386401	0.8598384	1.3434374	0.97607154	0.0053808857
2022-05-15	California	other	1.1467819	1.8128754	0.7458013	1.5386401	0.8598384	1.3434374	0.97607154	0.005317662
2022-05-16	California	other	1.1467819	1.8128754	0.7458013	1.5386401	0.8598384	1.3434374	0.97607154	0.0051661725
2022-05-17	California	other	1.1467819	1.8128754	0.7458013	1.5386401	0.8598384	1.3434374	0.97607154	0.0049835937
2022-05-18	California	other	1.1467819	1.8128754	0.7458013	1.5386401	0.8598384	1.3434374	0.97607154	0.0048000766
2022-05-19	California	other	1.1467819	1.8128754	0.7458013	1.5386401	0.8598384	1.3434374	0.97607154	0.004633918
2022-05-13	Colorado	Delta	0.8334062	1.6087472	0.435459	1.2630972	0.5397498	1.0372868	0.66563916	5.794283e-05
2022-05-14	Colorado	Delta	0.8334062	1.6087472	0.435459	1.2630972	0.5397498	1.0372868	0.66563916	5.240658e-05
2022-05-15	Colorado	Delta	0.8334062	1.6087472	0.435459	1.2630972	0.5397498	1.0372868	0.66563916	4.7394613e-05
2022-05-16	Colorado	Delta	0.8334062	1.6087472	0.435459	1.2630972	0.5397498	1.0372868	0.66563916	4.2662916e-05
2022-05-17	Colorado	Delta	0.8334062	1.6087472	0.435459	1.2630972	0.5397498	1.0372868	0.66563916	3.8682047e-05
2022-05-18	Colorado	Delta	0.8334062	1.6087472	0.435459	1.2630972	0.5397498	1.0372868	0.66563916	3.48261e-05
2022-05-19	Colorado	Delta	0.8334062	1.6087472	0.435459	1.2630972	0.5397498	1.0372868	0.66563916	3.1525433e-05
2022-05-13	Colorado	Omicron 21K	0.8945081	2.0103242	0.41833964	1.539728	0.5427676	1.1921756	0.68476367	0.014932189
2022-05-14	Colorado	Omicron 21K	0.8945081	2.0103242	0.41833964	1.539728	0.5427676	1.1921756	0.68476367	0.013709212
2022-05-15	Colorado	Omicron 21K	0.8945081	2.0103242	0.41833964	1.539728	0.5427676	1.1921756	0.68476367	0.01249328
2022-05-16	Colorado	Omicron 21K	0.8945081	2.0103242	0.41833964	1.539728	0.5427676	1.1921756	0.68476367	0.011434637
2022-05-17	Colorado	Omicron 21K	0.8945081	2.0103242	0.41833964	1.539728	0.5427676	1.1921756	0.68476367	0.010503724
2022-05-18	Colorado	Omicron 21K	0.8945081	2.0103242	0.41833964	1.539728	0.5427676	1.1921756	0.68476367	0.009711709
2022-05-19	Colorado	Omicron 21K	0.8945081	2.0103242	0.41833964	1.539728	0.5427676	1.1921756	0.68476367	0.008777257
2022-05-13	Colorado	Omicron 21L	1.052211	1.667471	0.66079754	1.406094	0.7807246	1.2300092	0.8978114	0.37142837
2022-05-14	Colorado	Omicron 21L	1.052211	1.667471	0.66079754	1.406094	0.7807246	1.2300092	0.8978114	0.3580142
2022-05-15	Colorado	Omicron 21L	1.052211	1.667471	0.66079754	1.406094	0.7807246	1.2300092	0.8978114	0.3422222
2022-05-16	Colorado	Omicron 21L	1.052211	1.667471	0.66079754	1.406094	0.7807246	1.2300092	0.8978114	0.32600135
2022-05-17	Colorado	Omicron 21L	1.052211	1.667471	0.66079754	1.406094	0.7807246	1.2300092	0.8978114	0.31007993
2022-05-18	Colorado	Omicron 21L	1.052211	1.667471	0.66079754	1.406094	0.7807246	1.2300092	0.8978114	0.2952804
2022-05-19	Colorado	Omicron 21L	1.052211	1.667471	0.66079754	1.406094	0.7807246	1.2300092	0.8978114	0.28074032
2022-05-13	Colorado	Omicron 22A	0.33635372	1.4331254	0.074549995	0.89086664	0.123481415	0.5813597	0.19954796	3.8732323e-06
2022-05-14	Colorado	Omicron 22A	0.33635372	1.4331254	0.074549995	0.89086664	0.123481415	0.5813597	0.19954796	2.7591395e-06
2022-05-15	Colorado	Omicron 22A	0.33635372	1.4331254	0.074549995	0.89086664	0.123481415	0.5813597	0.19954796	1.986362e-06
2022-05-16	Colorado	Omicron 22A	0.33635372	1.4331254	0.074549995	0.89086664	0.123481415	0.5813597	0.19954796	1.4407387e-06
2022-05-17	Colorado	Omicron 22A	0.33635372	1.4331254	0.074549995	0.89086664	0.123481415	0.5813597	0.19954796	1.0416718e-06
2022-05-18	Colorado	Omicron 22A	0.33635372	1.4331254	0.074549995	0.89086664	0.123481415	0.5813597	0.19954796	7.481582e-07
2022-05-19	Colorado	Omicron 22A	0.33635372	1.4331254	0.074549995	0.89086664	0.123481415	0.5813597	0.19954796	5.4237665e-07
2022-05-13	Colorado	Omicron 22C	1.3696873	1.9217603	0.96269476	1.7116519	1.0996405	1.532692	1.2216777	0.59289664
2022-05-14	Colorado	Omicron 22C	1.3696873	1.9217603	0.96269476	1.7116519	1.0996405	1.532692	1.2216777	0.60815746
2022-05-15	Colorado	Omicron 22C	1.3696873	1.9217603	0.96269476	1.7116519	1.0996405	1.532692	1.2216777	0.62299925
2022-05-16	Colorado	Omicron 22C	1.3696873	1.9217603	0.96269476	1.7116519	1.0996405	1.532692	1.2216777	0.63715106
2022-05-17	Colorado	Omicron 22C	1.3696873	1.9217603	0.96269476	1.7116519	1.0996405	1.532692	1.2216777	0.65182555
2022-05-18	Colorado	Omicron 22C	1.3696873	1.9217603	0.96269476	1.7116519	1.0996405	1.532692	1.2216777	0.66533613
2022-05-19	Colorado	Omicron 22C	1.3696873	1.9217603	0.96269476	1.7116519	1.0996405	1.532692	1.2216777	0.6805783
2022-05-13	Colorado	other	1.2121828	1.7846844	0.82765985	1.5655276	0.9366825	1.3872095	1.0573033	0.0065320916
2022-05-14	Colorado	other	1.2121828	1.7846844	0.82765985	1.5655276	0.9366825	1.3872095	1.0573033	0.006384449
2022-05-15	Colorado	other	1.2121828	1.7846844	0.82765985	1.5655276	0.9366825	1.3872095	1.0573033	0.006237101
2022-05-16	Colorado	other	1.2121828	1.7846844	0.82765985	1.5655276	0.9366825	1.3872095	1.0573033	0.006054545
2022-05-17	Colorado	other	1.2121828	1.7846844	0.82765985	1.5655276	0.9366825	1.3872095	1.0573033	0.00586035
2022-05-18	Colorado	other	1.2121828	1.7846844	0.82765985	1.5655276	0.9366825	1.3872095	1.0573033	0.005678112
2022-05-19	Colorado	other	1.2121828	1.7846844	0.82765985	1.5655276	0.9366825	1.3872095	1.0573033	0.0054871836
2022-05-13	Connecticut	Delta	0.5959416	1.3764306	0.26790076	1.0264221	0.35020947	0.7831011	0.4479782	2.2276741e-07
2022-05-14	Connecticut	Delta	0.5959416	1.3764306	0.26790076	1.0264221	0.35020947	0.7831011	0.4479782	1.8430802e-07
2022-05-15	Connecticut	Delta	0.5959416	1.3764306	0.26790076	1.0264221	0.35020947	0.7831011	0.4479782	1.5169073e-07
2022-05-16	Connecticut	Delta	0.5959416	1.3764306	0.26790076	1.0264221	0.35020947	0.7831011	0.4479782	1.2381139e-07
2022-05-17	Connecticut	Delta	0.5959416	1.3764306	0.26790076	1.0264221	0.35020947	0.7831011	0.4479782	1.0186133e-07
2022-05-18	Connecticut	Delta	0.5959416	1.3764306	0.26790076	1.0264221	0.35020947	0.7831011	0.4479782	8.395549e-08
2022-05-19	Connecticut	Delta	0.5959416	1.3764306	0.26790076	1.0264221	0.35020947	0.7831011	0.4479782	7.117076e-08
2022-05-13	Connecticut	Omicron 21K	0.50191355	2.0108366	0.132646	1.3026261	0.21088223	0.8138691	0.3140887	0.0004041238
2022-05-14	Connecticut	Omicron 21K	0.50191355	2.0108366	0.132646	1.3026261	0.21088223	0.8138691	0.3140887	0.00031829783
2022-05-15	Connecticut	Omicron 21K	0.50191355	2.0108366	0.132646	1.3026261	0.21088223	0.8138691	0.3140887	0.00024701038
2022-05-16	Connecticut	Omicron 21K	0.50191355	2.0108366	0.132646	1.3026261	0.21088223	0.8138691	0.3140887	0.00019375538
2022-05-17	Connecticut	Omicron 21K	0.50191355	2.0108366	0.132646	1.3026261	0.21088223	0.8138691	0.3140887	0.00014817277
2022-05-18	Connecticut	Omicron 21K	0.50191355	2.0108366	0.132646	1.3026261	0.21088223	0.8138691	0.3140887	0.00011564755
2022-05-19	Connecticut	Omicron 21K	0.50191355	2.0108366	0.132646	1.3026261	0.21088223	0.8138691	0.3140887	8.852779e-05
2022-05-13	Connecticut	Omicron 21L	1.1984797	2.1092196	0.6743839	1.7240412	0.8313018	1.4540365	0.9816158	0.46666166
2022-05-14	Connecticut	Omicron 21L	1.1984797	2.1092196	0.6743839	1.7240412	0.8313018	1.4540365	0.9816158	0.4578899
2022-05-15	Connecticut	Omicron 21L	1.1984797	2.1092196	0.6743839	1.7240412	0.8313018	1.4540365	0.9816158	0.44972622
2022-05-16	Connecticut	Omicron 21L	1.1984797	2.1092196	0.6743839	1.7240412	0.8313018	1.4540365	0.9816158	0.44118232
2022-05-17	Connecticut	Omicron 21L	1.1984797	2.1092196	0.6743839	1.7240412	0.8313018	1.4540365	0.9816158	0.4318533
2022-05-18	Connecticut	Omicron 21L	1.1984797	2.1092196	0.6743839	1.7240412	0.8313018	1.4540365	0.9816158	0.4257
2022-05-19	Connecticut	Omicron 21L	1.1984797	2.1092196	0.6743839	1.7240412	0.8313018	1.4540365	0.9816158	0.41536975
2022-05-13	Connecticut	Omicron 22A	0.3258751	1.2942679	0.0770908	0.812764	0.12794736	0.5239519	0.20090817	1.2109756e-05
2022-05-14	Connecticut	Omicron 22A	0.3258751	1.2942679	0.0770908	0.812764	0.12794736	0.5239519	0.20090817	8.623823e-06
2022-05-15	Connecticut	Omicron 22A	0.3258751	1.2942679	0.0770908	0.812764	0.12794736	0.5239519	0.20090817	6.034193e-06
2022-05-16	Connecticut	Omicron 22A	0.3258751	1.2942679	0.0770908	0.812764	0.12794736	0.5239519	0.20090817	4.2540996e-06
2022-05-17	Connecticut	Omicron 22A	0.3258751	1.2942679	0.0770908	0.812764	0.12794736	0.5239519	0.20090817	2.988294e-06
2022-05-18	Connecticut	Omicron 22A	0.3258751	1.2942679	0.0770908	0.812764	0.12794736	0.5239519	0.20090817	2.0924538e-06
2022-05-19	Connecticut	Omicron 22A	0.3258751	1.2942679	0.0770908	0.812764	0.12794736	0.5239519	0.20090817	1.4613836e-06
2022-05-13	Connecticut	Omicron 22C	1.3452001	2.6321683	0.706539	2.039702	0.87720037	1.6806163	1.0817481	0.5304549
2022-05-14	Connecticut	Omicron 22C	1.3452001	2.6321683	0.706539	2.039702	0.87720037	1.6806163	1.0817481	0.53845894
2022-05-15	Connecticut	Omicron 22C	1.3452001	2.6321683	0.706539	2.039702	0.87720037	1.6806163	1.0817481	0.5461161
2022-05-16	Connecticut	Omicron 22C	1.3452001	2.6321683	0.706539	2.039702	0.87720037	1.6806163	1.0817481	0.55473894
2022-05-17	Connecticut	Omicron 22C	1.3452001	2.6321683	0.706539	2.039702	0.87720037	1.6806163	1.0817481	0.56188875
2022-05-18	Connecticut	Omicron 22C	1.3452001	2.6321683	0.706539	2.039702	0.87720037	1.6806163	1.0817481	0.57048935
2022-05-19	Connecticut	Omicron 22C	1.3452001	2.6321683	0.706539	2.039702	0.87720037	1.6806163	1.0817481	0.5789325
2022-05-13	Connecticut	other	0.45205396	0.7717444	0.26407966	0.64068335	0.31816748	0.537929	0.3746058	1.7625714e-06
2022-05-14	Connecticut	other	0.45205396	0.7717444	0.26407966	0.64068335	0.31816748	0.537929	0.3746058	1.4001185e-06
2022-05-15	Connecticut	other	0.45205396	0.7717444	0.26407966	0.64068335	0.31816748	0.537929	0.3746058	1.1209304e-06
2022-05-16	Connecticut	other	0.45205396	0.7717444	0.26407966	0.64068335	0.31816748	0.537929	0.3746058	8.878262e-07
2022-05-17	Connecticut	other	0.45205396	0.7717444	0.26407966	0.64068335	0.31816748	0.537929	0.3746058	7.031348e-07
2022-05-18	Connecticut	other	0.45205396	0.7717444	0.26407966	0.64068335	0.31816748	0.537929	0.3746058	5.56384e-07
2022-05-19	Connecticut	other	0.45205396	0.7717444	0.26407966	0.64068335	0.31816748	0.537929	0.3746058	4.4002377e-07
2022-05-13	Florida	Delta	0.87487257	3.0717187	0.22932541	2.0226283	0.36477935	1.3750718	0.5580497	6.614846e-07
2022-05-14	Florida	Delta	0.87487257	3.0717187	0.22932541	2.0226283	0.36477935	1.3750718	0.5580497	6.18193e-07
2022-05-15	Florida	Delta	0.87487257	3.0717187	0.22932541	2.0226283	0.36477935	1.3750718	0.5580497	5.761892e-07
2022-05-16	Florida	Delta	0.87487257	3.0717187	0.22932541	2.0226283	0.36477935	1.3750718	0.5580497	5.4249347e-07
2022-05-17	Florida	Delta	0.87487257	3.0717187	0.22932541	2.0226283	0.36477935	1.3750718	0.5580497	4.935275e-07
2022-05-18	Florida	Delta	0.87487257	3.0717187	0.22932541	2.0226283	0.36477935	1.3750718	0.5580497	4.5492578e-07
2022-05-19	Florida	Delta	0.87487257	3.0717187	0.22932541	2.0226283	0.36477935	1.3750718	0.5580497	4.164529e-07
2022-05-13	Florida	Omicron 21K	0.8201134	2.7065291	0.23900501	1.822752	0.36235473	1.2477796	0.53948516	0.004649167
2022-05-14	Florida	Omicron 21K	0.8201134	2.7065291	0.23900501	1.822752	0.36235473	1.2477796	0.53948516	0.0042919377
2022-05-15	Florida	Omicron 21K	0.8201134	2.7065291	0.23900501	1.822752	0.36235473	1.2477796	0.53948516	0.0038711308
2022-05-16	Florida	Omicron 21K	0.8201134	2.7065291	0.23900501	1.822752	0.36235473	1.2477796	0.53948516	0.0035553805
2022-05-17	Florida	Omicron 21K	0.8201134	2.7065291	0.23900501	1.822752	0.36235473	1.2477796	0.53948516	0.003197861
2022-05-18	Florida	Omicron 21K	0.8201134	2.7065291	0.23900501	1.822752	0.36235473	1.2477796	0.53948516	0.0028529246
2022-05-19	Florida	Omicron 21K	0.8201134	2.7065291	0.23900501	1.822752	0.36235473	1.2477796	0.53948516	0.0025909469
2022-05-13	Florida	Omicron 21L	1.1136796	2.359302	0.5233636	1.7937801	0.69836885	1.4422604	0.86843735	0.6899996
2022-05-14	Florida	Omicron 21L	1.1136796	2.359302	0.5233636	1.7937801	0.69836885	1.4422604	0.86843735	0.6928292
2022-05-15	Florida	Omicron 21L	1.1136796	2.359302	0.5233636	1.7937801	0.69836885	1.4422604	0.86843735	0.6952304
2022-05-16	Florida	Omicron 21L	1.1136796	2.359302	0.5233636	1.7937801	0.69836885	1.4422604	0.86843735	0.698202
2022-05-17	Florida	Omicron 21L	1.1136796	2.359302	0.5233636	1.7937801	0.69836885	1.4422604	0.86843735	0.70050776
2022-05-18	Florida	Omicron 21L	1.1136796	2.359302	0.5233636	1.7937801	0.69836885	1.4422604	0.86843735	0.7002127
2022-05-19	Florida	Omicron 21L	1.1136796	2.359302	0.5233636	1.7937801	0.69836885	1.4422604	0.86843735	0.69877255
2022-05-13	Florida	Omicron 22A	0.9991622	3.8562927	0.28666583	2.3109188	0.43805942	1.5629541	0.64481974	0.0016340059
2022-05-14	Florida	Omicron 22A	0.9991622	3.8562927	0.28666583	2.3109188	0.43805942	1.5629541	0.64481974	0.0015542617
2022-05-15	Florida	Omicron 22A	0.9991622	3.8562927	0.28666583	2.3109188	0.43805942	1.5629541	0.64481974	0.0014826884
2022-05-16	Florida	Omicron 22A	0.9991622	3.8562927	0.28666583	2.3109188	0.43805942	1.5629541	0.64481974	0.0014070899
2022-05-17	Florida	Omicron 22A	0.9991622	3.8562927	0.28666583	2.3109188	0.43805942	1.5629541	0.64481974	0.0013468135
2022-05-18	Florida	Omicron 22A	0.9991622	3.8562927	0.28666583	2.3109188	0.43805942	1.5629541	0.64481974	0.0012765015
2022-05-19	Florida	Omicron 22A	0.9991622	3.8562927	0.28666583	2.3109188	0.43805942	1.5629541	0.64481974	0.0012059838
2022-05-13	Florida	Omicron 22B	0.7621722	2.8590112	0.21477795	1.766587	0.32840815	1.2005494	0.4887679	0.000335519
2022-05-14	Florida	Omicron 22B	0.7621722	2.8590112	0.21477795	1.766587	0.32840815	1.2005494	0.4887679	0.000307732
2022-05-15	Florida	Omicron 22B	0.7621722	2.8590112	0.21477795	1.766587	0.32840815	1.2005494	0.4887679	0.0002737104
2022-05-16	Florida	Omicron 22B	0.7621722	2.8590112	0.21477795	1.766587	0.32840815	1.2005494	0.4887679	0.0002443362
2022-05-17	Florida	Omicron 22B	0.7621722	2.8590112	0.21477795	1.766587	0.32840815	1.2005494	0.4887679	0.00021698716
