date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-06-04	Arizona	Omicron 22B	1.41864	2.6737924	0.7475055	2.1390898	0.91835606	1.768621	1.1398015	0.094825454
2022-06-05	Arizona	Omicron 22B	1.41864	2.6737924	0.7475055	2.1390898	0.91835606	1.768621	1.1398015	0.10273358
2022-06-06	Arizona	Omicron 22B	1.41864	2.6737924	0.7475055	2.1390898	0.91835606	1.768621	1.1398015	0.110045634
2022-06-07	Arizona	Omicron 22B	1.41864	2.6737924	0.7475055	2.1390898	0.91835606	1.768621	1.1398015	0.11755718
2022-06-08	Arizona	Omicron 22B	1.41864	2.6737924	0.7475055	2.1390898	0.91835606	1.768621	1.1398015	0.12671912
2022-06-02	Arizona	Omicron 22C	1.0619638	1.8265235	0.6089066	1.5040994	0.7418485	1.2723995	0.87946403	0.6029288
2022-06-03	Arizona	Omicron 22C	1.0619638	1.8265235	0.6089066	1.5040994	0.7418485	1.2723995	0.87946403	0.60242474
2022-06-04	Arizona	Omicron 22C	1.0619638	1.8265235	0.6089066	1.5040994	0.7418485	1.2723995	0.87946403	0.60228765
2022-06-05	Arizona	Omicron 22C	1.0619638	1.8265235	0.6089066	1.5040994	0.7418485	1.2723995	0.87946403	0.600559
2022-06-06	Arizona	Omicron 22C	1.0619638	1.8265235	0.6089066	1.5040994	0.7418485	1.2723995	0.87946403	0.59741205
2022-06-07	Arizona	Omicron 22C	1.0619638	1.8265235	0.6089066	1.5040994	0.7418485	1.2723995	0.87946403	0.59379625
2022-06-08	Arizona	Omicron 22C	1.0619638	1.8265235	0.6089066	1.5040994	0.7418485	1.2723995	0.87946403	0.58909863
2022-06-02	Arizona	other	1.0006325	1.7164083	0.5626461	1.4555908	0.69500494	1.2309794	0.82785434	0.003741228
2022-06-03	Arizona	other	1.0006325	1.7164083	0.5626461	1.4555908	0.69500494	1.2309794	0.82785434	0.003658805
2022-06-04	Arizona	other	1.0006325	1.7164083	0.5626461	1.4555908	0.69500494	1.2309794	0.82785434	0.003573955
2022-06-05	Arizona	other	1.0006325	1.7164083	0.5626461	1.4555908	0.69500494	1.2309794	0.82785434	0.0034975703
2022-06-06	Arizona	other	1.0006325	1.7164083	0.5626461	1.4555908	0.69500494	1.2309794	0.82785434	0.003434447
2022-06-07	Arizona	other	1.0006325	1.7164083	0.5626461	1.4555908	0.69500494	1.2309794	0.82785434	0.003340107
2022-06-08	Arizona	other	1.0006325	1.7164083	0.5626461	1.4555908	0.69500494	1.2309794	0.82785434	0.0032344814
2022-06-02	California	Delta	0.5781754	1.9723341	0.17537817	1.2771192	0.26926318	0.8703886	0.38431558	2.0510417e-06
2022-06-03	California	Delta	0.5781754	1.9723341	0.17537817	1.2771192	0.26926318	0.8703886	0.38431558	1.781543e-06
2022-06-04	California	Delta	0.5781754	1.9723341	0.17537817	1.2771192	0.26926318	0.8703886	0.38431558	1.4790683e-06
2022-06-05	California	Delta	0.5781754	1.9723341	0.17537817	1.2771192	0.26926318	0.8703886	0.38431558	1.284934e-06
2022-06-06	California	Delta	0.5781754	1.9723341	0.17537817	1.2771192	0.26926318	0.8703886	0.38431558	1.0783027e-06
2022-06-07	California	Delta	0.5781754	1.9723341	0.17537817	1.2771192	0.26926318	0.8703886	0.38431558	9.146196e-07
2022-06-08	California	Delta	0.5781754	1.9723341	0.17537817	1.2771192	0.26926318	0.8703886	0.38431558	7.8011647e-07
2022-06-02	California	Omicron 21K	0.25789416	0.89236945	0.08021101	0.5701792	0.112926885	0.3882952	0.17204884	5.3122756e-07
2022-06-03	California	Omicron 21K	0.25789416	0.89236945	0.08021101	0.5701792	0.112926885	0.3882952	0.17204884	3.5861518e-07
2022-06-04	California	Omicron 21K	0.25789416	0.89236945	0.08021101	0.5701792	0.112926885	0.3882952	0.17204884	2.448158e-07
2022-06-05	California	Omicron 21K	0.25789416	0.89236945	0.08021101	0.5701792	0.112926885	0.3882952	0.17204884	1.6666846e-07
2022-06-06	California	Omicron 21K	0.25789416	0.89236945	0.08021101	0.5701792	0.112926885	0.3882952	0.17204884	1.11923875e-07
2022-06-07	California	Omicron 21K	0.25789416	0.89236945	0.08021101	0.5701792	0.112926885	0.3882952	0.17204884	7.6400305e-08
2022-06-08	California	Omicron 21K	0.25789416	0.89236945	0.08021101	0.5701792	0.112926885	0.3882952	0.17204884	5.1678548e-08
2022-06-02	California	Omicron 21L	0.90866816	1.3314693	0.61784285	1.16424	0.70815635	1.0368168	0.79579693	0.2745095
2022-06-03	California	Omicron 21L	0.90866816	1.3314693	0.61784285	1.16424	0.70815635	1.0368168	0.79579693	0.25670713
2022-06-04	California	Omicron 21L	0.90866816	1.3314693	0.61784285	1.16424	0.70815635	1.0368168	0.79579693	0.23849605
2022-06-05	California	Omicron 21L	0.90866816	1.3314693	0.61784285	1.16424	0.70815635	1.0368168	0.79579693	0.22112373
2022-06-06	California	Omicron 21L	0.90866816	1.3314693	0.61784285	1.16424	0.70815635	1.0368168	0.79579693	0.20449331
2022-06-07	California	Omicron 21L	0.90866816	1.3314693	0.61784285	1.16424	0.70815635	1.0368168	0.79579693	0.1877037
2022-06-08	California	Omicron 21L	0.90866816	1.3314693	0.61784285	1.16424	0.70815635	1.0368168	0.79579693	0.17302588
2022-06-02	California	Omicron 22A	1.2368219	2.000969	0.7600349	1.6983342	0.89581037	1.4557171	1.04643	0.03755678
2022-06-03	California	Omicron 22A	1.2368219	2.000969	0.7600349	1.6983342	0.89581037	1.4557171	1.04643	0.037955623
2022-06-04	California	Omicron 22A	1.2368219	2.000969	0.7600349	1.6983342	0.89581037	1.4557171	1.04643	0.038295798
2022-06-05	California	Omicron 22A	1.2368219	2.000969	0.7600349	1.6983342	0.89581037	1.4557171	1.04643	0.038384713
2022-06-06	California	Omicron 22A	1.2368219	2.000969	0.7600349	1.6983342	0.89581037	1.4557171	1.04643	0.038066685
2022-06-07	California	Omicron 22A	1.2368219	2.000969	0.7600349	1.6983342	0.89581037	1.4557171	1.04643	0.037798963
2022-06-08	California	Omicron 22A	1.2368219	2.000969	0.7600349	1.6983342	0.89581037	1.4557171	1.04643	0.037459403
2022-06-02	California	Omicron 22B	1.5372717	3.5198045	0.70103836	2.639836	0.90045965	2.057419	1.1658858	0.25939724
2022-06-03	California	Omicron 22B	1.5372717	3.5198045	0.70103836	2.639836	0.90045965	2.057419	1.1658858	0.2812251
2022-06-04	California	Omicron 22B	1.5372717	3.5198045	0.70103836	2.639836	0.90045965	2.057419	1.1658858	0.3043446
2022-06-05	California	Omicron 22B	1.5372717	3.5198045	0.70103836	2.639836	0.90045965	2.057419	1.1658858	0.32763904
2022-06-06	California	Omicron 22B	1.5372717	3.5198045	0.70103836	2.639836	0.90045965	2.057419	1.1658858	0.35195607
2022-06-07	California	Omicron 22B	1.5372717	3.5198045	0.70103836	2.639836	0.90045965	2.057419	1.1658858	0.3761168
2022-06-08	California	Omicron 22B	1.5372717	3.5198045	0.70103836	2.639836	0.90045965	2.057419	1.1658858	0.40004787
2022-06-02	California	Omicron 22C	0.9617562	1.5619787	0.59687704	1.3244987	0.70969296	1.1391437	0.8234247	0.36043626
2022-06-03	California	Omicron 22C	0.9617562	1.5619787	0.59687704	1.3244987	0.70969296	1.1391437	0.8234247	0.34377006
2022-06-04	California	Omicron 22C	0.9617562	1.5619787	0.59687704	1.3244987	0.70969296	1.1391437	0.8234247	0.32803643
2022-06-05	California	Omicron 22C	0.9617562	1.5619787	0.59687704	1.3244987	0.70969296	1.1391437	0.8234247	0.31269196
2022-06-06	California	Omicron 22C	0.9617562	1.5619787	0.59687704	1.3244987	0.70969296	1.1391437	0.8234247	0.29600632
2022-06-07	California	Omicron 22C	0.9617562	1.5619787	0.59687704	1.3244987	0.70969296	1.1391437	0.8234247	0.277332
2022-06-08	California	Omicron 22C	0.9617562	1.5619787	0.59687704	1.3244987	0.70969296	1.1391437	0.8234247	0.2587143
2022-06-02	California	other	0.92849684	1.3373289	0.6398069	1.1686369	0.7296512	1.0462803	0.81294197	0.0023932434
2022-06-03	California	other	0.92849684	1.3373289	0.6398069	1.1686369	0.7296512	1.0462803	0.81294197	0.0022635711
2022-06-04	California	other	0.92849684	1.3373289	0.6398069	1.1686369	0.7296512	1.0462803	0.81294197	0.0021065995
2022-06-05	California	other	0.92849684	1.3373289	0.6398069	1.1686369	0.7296512	1.0462803	0.81294197	0.001978249
2022-06-06	California	other	0.92849684	1.3373289	0.6398069	1.1686369	0.7296512	1.0462803	0.81294197	0.0018505249
2022-06-07	California	other	0.92849684	1.3373289	0.6398069	1.1686369	0.7296512	1.0462803	0.81294197	0.001724782
2022-06-08	California	other	0.92849684	1.3373289	0.6398069	1.1686369	0.7296512	1.0462803	0.81294197	0.0015976036
2022-06-02	Colorado	Delta	0.51785624	0.99942017	0.26861283	0.7809455	0.3359779	0.6398188	0.4164095	2.6562334e-06
2022-06-03	Colorado	Delta	0.51785624	0.99942017	0.26861283	0.7809455	0.3359779	0.6398188	0.4164095	2.428646e-06
2022-06-04	Colorado	Delta	0.51785624	0.99942017	0.26861283	0.7809455	0.3359779	0.6398188	0.4164095	2.2080294e-06
2022-06-05	Colorado	Delta	0.51785624	0.99942017	0.26861283	0.7809455	0.3359779	0.6398188	0.4164095	2.0284747e-06
2022-06-06	Colorado	Delta	0.51785624	0.99942017	0.26861283	0.7809455	0.3359779	0.6398188	0.4164095	1.8747353e-06
2022-06-07	Colorado	Delta	0.51785624	0.99942017	0.26861283	0.7809455	0.3359779	0.6398188	0.4164095	1.6937096e-06
2022-06-08	Colorado	Delta	0.51785624	0.99942017	0.26861283	0.7809455	0.3359779	0.6398188	0.4164095	1.5313092e-06
2022-06-02	Colorado	Omicron 21K	0.5766516	0.9831333	0.33225486	0.82174146	0.40018526	0.69584185	0.47564998	0.0008676567
2022-06-03	Colorado	Omicron 21K	0.5766516	0.9831333	0.33225486	0.82174146	0.40018526	0.69584185	0.47564998	0.0007832005
2022-06-04	Colorado	Omicron 21K	0.5766516	0.9831333	0.33225486	0.82174146	0.40018526	0.69584185	0.47564998	0.00071125664
2022-06-05	Colorado	Omicron 21K	0.5766516	0.9831333	0.33225486	0.82174146	0.40018526	0.69584185	0.47564998	0.00063608156
2022-06-06	Colorado	Omicron 21K	0.5766516	0.9831333	0.33225486	0.82174146	0.40018526	0.69584185	0.47564998	0.00057222316
2022-06-07	Colorado	Omicron 21K	0.5766516	0.9831333	0.33225486	0.82174146	0.40018526	0.69584185	0.47564998	0.00051427307
2022-06-08	Colorado	Omicron 21K	0.5766516	0.9831333	0.33225486	0.82174146	0.40018526	0.69584185	0.47564998	0.00046196874
2022-06-02	Colorado	Omicron 21L	0.70977473	1.0677111	0.476456	0.91835755	0.5506408	0.81284565	0.61784023	0.22221136
2022-06-03	Colorado	Omicron 21L	0.70977473	1.0677111	0.476456	0.91835755	0.5506408	0.81284565	0.61784023	0.21132284
2022-06-04	Colorado	Omicron 21L	0.70977473	1.0677111	0.476456	0.91835755	0.5506408	0.81284565	0.61784023	0.20088774
2022-06-05	Colorado	Omicron 21L	0.70977473	1.0677111	0.476456	0.91835755	0.5506408	0.81284565	0.61784023	0.19000113
2022-06-06	Colorado	Omicron 21L	0.70977473	1.0677111	0.476456	0.91835755	0.5506408	0.81284565	0.61784023	0.17968921
2022-06-07	Colorado	Omicron 21L	0.70977473	1.0677111	0.476456	0.91835755	0.5506408	0.81284565	0.61784023	0.17043373
2022-06-08	Colorado	Omicron 21L	0.70977473	1.0677111	0.476456	0.91835755	0.5506408	0.81284565	0.61784023	0.16172491
2022-06-02	Colorado	Omicron 22A	1.0415465	1.5875801	0.6851857	1.376588	0.78242606	1.2075391	0.8968904	0.09112268
2022-06-03	Colorado	Omicron 22A	1.0415465	1.5875801	0.6851857	1.376588	0.78242606	1.2075391	0.8968904	0.09593144
2022-06-04	Colorado	Omicron 22A	1.0415465	1.5875801	0.6851857	1.376588	0.78242606	1.2075391	0.8968904	0.10092786
2022-06-05	Colorado	Omicron 22A	1.0415465	1.5875801	0.6851857	1.376588	0.78242606	1.2075391	0.8968904	0.1053145
2022-06-06	Colorado	Omicron 22A	1.0415465	1.5875801	0.6851857	1.376588	0.78242606	1.2075391	0.8968904	0.10987249
2022-06-07	Colorado	Omicron 22A	1.0415465	1.5875801	0.6851857	1.376588	0.78242606	1.2075391	0.8968904	0.115675285
2022-06-08	Colorado	Omicron 22A	1.0415465	1.5875801	0.6851857	1.376588	0.78242606	1.2075391	0.8968904	0.1205516
2022-06-02	Colorado	Omicron 22B	0.9967996	1.6793281	0.58091694	1.4050946	0.69531155	1.1904395	0.82278687	0.0139902085
2022-06-03	Colorado	Omicron 22B	0.9967996	1.6793281	0.58091694	1.4050946	0.69531155	1.1904395	0.82278687	0.014610394
2022-06-04	Colorado	Omicron 22B	0.9967996	1.6793281	0.58091694	1.4050946	0.69531155	1.1904395	0.82278687	0.015173495
2022-06-05	Colorado	Omicron 22B	0.9967996	1.6793281	0.58091694	1.4050946	0.69531155	1.1904395	0.82278687	0.015776027
2022-06-06	Colorado	Omicron 22B	0.9967996	1.6793281	0.58091694	1.4050946	0.69531155	1.1904395	0.82278687	0.016418036
2022-06-07	Colorado	Omicron 22B	0.9967996	1.6793281	0.58091694	1.4050946	0.69531155	1.1904395	0.82278687	0.016929287
2022-06-08	Colorado	Omicron 22B	0.9967996	1.6793281	0.58091694	1.4050946	0.69531155	1.1904395	0.82278687	0.01734054
2022-06-02	Colorado	Omicron 22C	0.8589953	1.1922666	0.6189561	1.0566431	0.6962369	0.9586004	0.7693019	0.6324245
2022-06-03	Colorado	Omicron 22C	0.8589953	1.1922666	0.6189561	1.0566431	0.6962369	0.9586004	0.7693019	0.63135695
2022-06-04	Colorado	Omicron 22C	0.8589953	1.1922666	0.6189561	1.0566431	0.6962369	0.9586004	0.7693019	0.63138974
2022-06-05	Colorado	Omicron 22C	0.8589953	1.1922666	0.6189561	1.0566431	0.6962369	0.9586004	0.7693019	0.62941957
2022-06-06	Colorado	Omicron 22C	0.8589953	1.1922666	0.6189561	1.0566431	0.6962369	0.9586004	0.7693019	0.62714934
2022-06-07	Colorado	Omicron 22C	0.8589953	1.1922666	0.6189561	1.0566431	0.6962369	0.9586004	0.7693019	0.6241465
2022-06-08	Colorado	Omicron 22C	0.8589953	1.1922666	0.6189561	1.0566431	0.6962369	0.9586004	0.7693019	0.6221087
2022-06-02	Colorado	other	0.74653083	1.0592382	0.52566713	0.9377888	0.5924955	0.840942	0.65713245	0.0016968193
2022-06-03	Colorado	other	0.74653083	1.0592382	0.52566713	0.9377888	0.5924955	0.840942	0.65713245	0.0016586091
2022-06-04	Colorado	other	0.74653083	1.0592382	0.52566713	0.9377888	0.5924955	0.840942	0.65713245	0.0016191157
2022-06-05	Colorado	other	0.74653083	1.0592382	0.52566713	0.9377888	0.5924955	0.840942	0.65713245	0.0015755327
2022-06-06	Colorado	other	0.74653083	1.0592382	0.52566713	0.9377888	0.5924955	0.840942	0.65713245	0.001538104
2022-06-07	Colorado	other	0.74653083	1.0592382	0.52566713	0.9377888	0.5924955	0.840942	0.65713245	0.0014985183
2022-06-08	Colorado	other	0.74653083	1.0592382	0.52566713	0.9377888	0.5924955	0.840942	0.65713245	0.0014588769
2022-06-02	Connecticut	Delta	0.9100207	1.8226504	0.44880372	1.4293422	0.56647575	1.1492002	0.7073473	0.00032440235
2022-06-03	Connecticut	Delta	0.9100207	1.8226504	0.44880372	1.4293422	0.56647575	1.1492002	0.7073473	0.0003346501
2022-06-04	Connecticut	Delta	0.9100207	1.8226504	0.44880372	1.4293422	0.56647575	1.1492002	0.7073473	0.0003456718
2022-06-05	Connecticut	Delta	0.9100207	1.8226504	0.44880372	1.4293422	0.56647575	1.1492002	0.7073473	0.00034917457
2022-06-06	Connecticut	Delta	0.9100207	1.8226504	0.44880372	1.4293422	0.56647575	1.1492002	0.7073473	0.00034940173
2022-06-07	Connecticut	Delta	0.9100207	1.8226504	0.44880372	1.4293422	0.56647575	1.1492002	0.7073473	0.00035595693
2022-06-08	Connecticut	Delta	0.9100207	1.8226504	0.44880372	1.4293422	0.56647575	1.1492002	0.7073473	0.0003568909
2022-06-02	Connecticut	Omicron 21K	0.50798404	1.7278644	0.14802697	1.1677834	0.22017829	0.77981853	0.3296203	0.00019118644
2022-06-03	Connecticut	Omicron 21K	0.50798404	1.7278644	0.14802697	1.1677834	0.22017829	0.77981853	0.3296203	0.00017226452
2022-06-04	Connecticut	Omicron 21K	0.50798404	1.7278644	0.14802697	1.1677834	0.22017829	0.77981853	0.3296203	0.00015320122
2022-06-05	Connecticut	Omicron 21K	0.50798404	1.7278644	0.14802697	1.1677834	0.22017829	0.77981853	0.3296203	0.00013644923
2022-06-06	Connecticut	Omicron 21K	0.50798404	1.7278644	0.14802697	1.1677834	0.22017829	0.77981853	0.3296203	0.00011965281
2022-06-07	Connecticut	Omicron 21K	0.50798404	1.7278644	0.14802697	1.1677834	0.22017829	0.77981853	0.3296203	0.00010360405
2022-06-08	Connecticut	Omicron 21K	0.50798404	1.7278644	0.14802697	1.1677834	0.22017829	0.77981853	0.3296203	8.940474e-05
2022-06-02	Connecticut	Omicron 21L	0.68988353	1.4531271	0.34280452	1.1167248	0.43750605	0.88372636	0.54896575	0.39770222
2022-06-03	Connecticut	Omicron 21L	0.68988353	1.4531271	0.34280452	1.1167248	0.43750605	0.88372636	0.54896575	0.3888265
2022-06-04	Connecticut	Omicron 21L	0.68988353	1.4531271	0.34280452	1.1167248	0.43750605	0.88372636	0.54896575	0.3777512
2022-06-05	Connecticut	Omicron 21L	0.68988353	1.4531271	0.34280452	1.1167248	0.43750605	0.88372636	0.54896575	0.36908334
2022-06-06	Connecticut	Omicron 21L	0.68988353	1.4531271	0.34280452	1.1167248	0.43750605	0.88372636	0.54896575	0.35436848
2022-06-07	Connecticut	Omicron 21L	0.68988353	1.4531271	0.34280452	1.1167248	0.43750605	0.88372636	0.54896575	0.33634785
2022-06-08	Connecticut	Omicron 21L	0.68988353	1.4531271	0.34280452	1.1167248	0.43750605	0.88372636	0.54896575	0.31693617
2022-06-02	Connecticut	Omicron 22A	0.86090803	1.6402754	0.45664293	1.3081462	0.57304597	1.0759844	0.69297564	0.007423152
2022-06-03	Connecticut	Omicron 22A	0.86090803	1.6402754	0.45664293	1.3081462	0.57304597	1.0759844	0.69297564	0.007540091
2022-06-04	Connecticut	Omicron 22A	0.86090803	1.6402754	0.45664293	1.3081462	0.57304597	1.0759844	0.69297564	0.0076819975
2022-06-05	Connecticut	Omicron 22A	0.86090803	1.6402754	0.45664293	1.3081462	0.57304597	1.0759844	0.69297564	0.0077804863
2022-06-06	Connecticut	Omicron 22A	0.86090803	1.6402754	0.45664293	1.3081462	0.57304597	1.0759844	0.69297564	0.007750473
2022-06-07	Connecticut	Omicron 22A	0.86090803	1.6402754	0.45664293	1.3081462	0.57304597	1.0759844	0.69297564	0.0075665712
2022-06-08	Connecticut	Omicron 22A	0.86090803	1.6402754	0.45664293	1.3081462	0.57304597	1.0759844	0.69297564	0.0075282063
2022-06-02	Connecticut	Omicron 22B	1.2265809	2.109867	0.7121822	1.7364154	0.86252826	1.477454	1.0161338	0.10524066
2022-06-03	Connecticut	Omicron 22B	1.2265809	2.109867	0.7121822	1.7364154	0.86252826	1.477454	1.0161338	0.118635625
2022-06-04	Connecticut	Omicron 22B	1.2265809	2.109867	0.7121822	1.7364154	0.86252826	1.477454	1.0161338	0.13175991
2022-06-05	Connecticut	Omicron 22B	1.2265809	2.109867	0.7121822	1.7364154	0.86252826	1.477454	1.0161338	0.14663437
2022-06-06	Connecticut	Omicron 22B	1.2265809	2.109867	0.7121822	1.7364154	0.86252826	1.477454	1.0161338	0.16356659
2022-06-07	Connecticut	Omicron 22B	1.2265809	2.109867	0.7121822	1.7364154	0.86252826	1.477454	1.0161338	0.17943633
2022-06-08	Connecticut	Omicron 22B	1.2265809	2.109867	0.7121822	1.7364154	0.86252826	1.477454	1.0161338	0.19703388
2022-06-02	Connecticut	Omicron 22C	0.6333499	1.1795465	0.34075287	0.9545704	0.4279783	0.7864605	0.5194632	0.40468007
2022-06-03	Connecticut	Omicron 22C	0.6333499	1.1795465	0.34075287	0.9545704	0.4279783	0.7864605	0.5194632	0.3856858
2022-06-04	Connecticut	Omicron 22C	0.6333499	1.1795465	0.34075287	0.9545704	0.4279783	0.7864605	0.5194632	0.3627591
2022-06-05	Connecticut	Omicron 22C	0.6333499	1.1795465	0.34075287	0.9545704	0.4279783	0.7864605	0.5194632	0.34326354
2022-06-06	Connecticut	Omicron 22C	0.6333499	1.1795465	0.34075287	0.9545704	0.4279783	0.7864605	0.5194632	0.32173365
2022-06-07	Connecticut	Omicron 22C	0.6333499	1.1795465	0.34075287	0.9545704	0.4279783	0.7864605	0.5194632	0.2992726
2022-06-08	Connecticut	Omicron 22C	0.6333499	1.1795465	0.34075287	0.9545704	0.4279783	0.7864605	0.5194632	0.277358
2022-06-02	Connecticut	other	0.92839766	1.6355423	0.53311765	1.3323596	0.638709	1.1248587	0.7606385	0.0047800234
2022-06-03	Connecticut	other	0.92839766	1.6355423	0.53311765	1.3323596	0.638709	1.1248587	0.7606385	0.004911702
2022-06-04	Connecticut	other	0.92839766	1.6355423	0.53311765	1.3323596	0.638709	1.1248587	0.7606385	0.0050866203
2022-06-05	Connecticut	other	0.92839766	1.6355423	0.53311765	1.3323596	0.638709	1.1248587	0.7606385	0.0052443887
2022-06-06	Connecticut	other	0.92839766	1.6355423	0.53311765	1.3323596	0.638709	1.1248587	0.7606385	0.0054061115
2022-06-07	Connecticut	other	0.92839766	1.6355423	0.53311765	1.3323596	0.638709	1.1248587	0.7606385	0.0055148485
2022-06-08	Connecticut	other	0.92839766	1.6355423	0.53311765	1.3323596	0.638709	1.1248587	0.7606385	0.0055383705
2022-06-02	Florida	Delta	0.30280855	1.2410247	0.07480002	0.76655287	0.12076319	0.4829701	0.18947025	2.8381518e-13
2022-06-03	Florida	Delta	0.30280855	1.2410247	0.07480002	0.76655287	0.12076319	0.4829701	0.18947025	2.1982093e-13
2022-06-04	Florida	Delta	0.30280855	1.2410247	0.07480002	0.76655287	0.12076319	0.4829701	0.18947025	1.7966501e-13
2022-06-05	Florida	Delta	0.30280855	1.2410247	0.07480002	0.76655287	0.12076319	0.4829701	0.18947025	1.4323484e-13
2022-06-06	Florida	Delta	0.30280855	1.2410247	0.07480002	0.76655287	0.12076319	0.4829701	0.18947025	1.125925e-13
2022-06-07	Florida	Delta	0.30280855	1.2410247	0.07480002	0.76655287	0.12076319	0.4829701	0.18947025	8.593381e-14
2022-06-08	Florida	Delta	0.30280855	1.2410247	0.07480002	0.76655287	0.12076319	0.4829701	0.18947025	6.9687284e-14
2022-06-02	Florida	Omicron 21K	0.64350677	1.1747618	0.34646314	0.96548533	0.43054375	0.7936461	0.52192014	0.00019348218
2022-06-03	Florida	Omicron 21K	0.64350677	1.1747618	0.34646314	0.96548533	0.43054375	0.7936461	0.52192014	0.00017338284
2022-06-04	Florida	Omicron 21K	0.64350677	1.1747618	0.34646314	0.96548533	0.43054375	0.7936461	0.52192014	0.00015327177
2022-06-05	Florida	Omicron 21K	0.64350677	1.1747618	0.34646314	0.96548533	0.43054375	0.7936461	0.52192014	0.00013380591
2022-06-06	Florida	Omicron 21K	0.64350677	1.1747618	0.34646314	0.96548533	0.43054375	0.7936461	0.52192014	0.00011828312
