date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-22	Colorado	Omicron 21L	3.5665078	0.9701358	8.204599	0.84256446	5.6827974	1.2643958	4.005114	1.7843217
2022-03-23	Colorado	Omicron 21L	3.5665078	0.97906613	8.204599	0.84256446	5.6827974	1.2643958	4.005114	1.7843217
2022-03-24	Colorado	Omicron 21L	3.5665078	0.9851451	8.204599	0.84256446	5.6827974	1.2643958	4.005114	1.7843217
2022-03-25	Colorado	Omicron 21L	3.5665078	0.9893873	8.204599	0.84256446	5.6827974	1.2643958	4.005114	1.7843217
2022-03-26	Colorado	Omicron 21L	3.5665078	0.9923313	8.204599	0.84256446	5.6827974	1.2643958	4.005114	1.7843217
2022-03-27	Colorado	Omicron 21L	3.5665078	0.99438393	8.204599	0.84256446	5.6827974	1.2643958	4.005114	1.7843217
2022-03-21	Colorado	other	2.0001185	5.132347e-05	4.7472973	0.43624163	3.2312107	0.63989806	2.455409	1.151497
2022-03-22	Colorado	other	2.0001185	4.203211e-05	4.7472973	0.43624163	3.2312107	0.63989806	2.455409	1.151497
2022-03-23	Colorado	other	2.0001185	3.4079552e-05	4.7472973	0.43624163	3.2312107	0.63989806	2.455409	1.151497
2022-03-24	Colorado	other	2.0001185	2.7832739e-05	4.7472973	0.43624163	3.2312107	0.63989806	2.455409	1.151497
2022-03-25	Colorado	other	2.0001185	2.2611708e-05	4.7472973	0.43624163	3.2312107	0.63989806	2.455409	1.151497
2022-03-26	Colorado	other	2.0001185	1.8548639e-05	4.7472973	0.43624163	3.2312107	0.63989806	2.455409	1.151497
2022-03-27	Colorado	other	2.0001185	1.5070627e-05	4.7472973	0.43624163	3.2312107	0.63989806	2.455409	1.151497
2022-03-21	Connecticut	Delta	0.29132414	1.5677975e-05	0.795005	0.057894286	0.5021827	0.08266563	0.33478144	0.13037409
2022-03-22	Connecticut	Delta	0.29132414	1.2422156e-05	0.795005	0.057894286	0.5021827	0.08266563	0.33478144	0.13037409
2022-03-23	Connecticut	Delta	0.29132414	1.0004882e-05	0.795005	0.057894286	0.5021827	0.08266563	0.33478144	0.13037409
2022-03-24	Connecticut	Delta	0.29132414	8.101221e-06	0.795005	0.057894286	0.5021827	0.08266563	0.33478144	0.13037409
2022-03-25	Connecticut	Delta	0.29132414	6.5426057e-06	0.795005	0.057894286	0.5021827	0.08266563	0.33478144	0.13037409
2022-03-26	Connecticut	Delta	0.29132414	5.2945534e-06	0.795005	0.057894286	0.5021827	0.08266563	0.33478144	0.13037409
2022-03-27	Connecticut	Delta	0.29132414	4.2389693e-06	0.795005	0.057894286	0.5021827	0.08266563	0.33478144	0.13037409
2022-03-21	Connecticut	Omicron 21K	0.30908132	0.017261785	0.78902674	0.044681862	0.523521	0.08750092	0.34333116	0.13599661
2022-03-22	Connecticut	Omicron 21K	0.30908132	0.013154432	0.78902674	0.044681862	0.523521	0.08750092	0.34333116	0.13599661
2022-03-23	Connecticut	Omicron 21K	0.30908132	0.009987401	0.78902674	0.044681862	0.523521	0.08750092	0.34333116	0.13599661
2022-03-24	Connecticut	Omicron 21K	0.30908132	0.007544188	0.78902674	0.044681862	0.523521	0.08750092	0.34333116	0.13599661
2022-03-25	Connecticut	Omicron 21K	0.30908132	0.00571321	0.78902674	0.044681862	0.523521	0.08750092	0.34333116	0.13599661
2022-03-26	Connecticut	Omicron 21K	0.30908132	0.0043559866	0.78902674	0.044681862	0.523521	0.08750092	0.34333116	0.13599661
2022-03-27	Connecticut	Omicron 21K	0.30908132	0.0032767018	0.78902674	0.044681862	0.523521	0.08750092	0.34333116	0.13599661
2022-03-21	Connecticut	Omicron 21L	0.9875262	0.9823291	1.853084	0.4144528	1.4612372	0.56487477	1.1393082	0.6833602
2022-03-22	Connecticut	Omicron 21L	0.9875262	0.98652107	1.853084	0.4144528	1.4612372	0.56487477	1.1393082	0.6833602
2022-03-23	Connecticut	Omicron 21L	0.9875262	0.9897374	1.853084	0.4144528	1.4612372	0.56487477	1.1393082	0.6833602
2022-03-24	Connecticut	Omicron 21L	0.9875262	0.9922546	1.853084	0.4144528	1.4612372	0.56487477	1.1393082	0.6833602
2022-03-25	Connecticut	Omicron 21L	0.9875262	0.9940975	1.853084	0.4144528	1.4612372	0.56487477	1.1393082	0.6833602
2022-03-26	Connecticut	Omicron 21L	0.9875262	0.9954745	1.853084	0.4144528	1.4612372	0.56487477	1.1393082	0.6833602
2022-03-27	Connecticut	Omicron 21L	0.9875262	0.99650735	1.853084	0.4144528	1.4612372	0.56487477	1.1393082	0.6833602
2022-03-21	Connecticut	other	0.4546456	7.646528e-05	0.8923355	0.13921185	0.68938	0.21419972	0.51218724	0.26901808
2022-03-22	Connecticut	other	0.4546456	6.661589e-05	0.8923355	0.13921185	0.68938	0.21419972	0.51218724	0.26901808
2022-03-23	Connecticut	other	0.4546456	5.7441466e-05	0.8923355	0.13921185	0.68938	0.21419972	0.51218724	0.26901808
2022-03-24	Connecticut	other	0.4546456	4.9929695e-05	0.8923355	0.13921185	0.68938	0.21419972	0.51218724	0.26901808
2022-03-25	Connecticut	other	0.4546456	4.3560318e-05	0.8923355	0.13921185	0.68938	0.21419972	0.51218724	0.26901808
2022-03-26	Connecticut	other	0.4546456	3.7935046e-05	0.8923355	0.13921185	0.68938	0.21419972	0.51218724	0.26901808
2022-03-27	Connecticut	other	0.4546456	3.258435e-05	0.8923355	0.13921185	0.68938	0.21419972	0.51218724	0.26901808
2022-03-21	Florida	Delta	0.36325237	7.78365e-06	1.86125	0.014923911	0.8373518	0.026062543	0.37965578	0.042524047
2022-03-22	Florida	Delta	0.36325237	6.61627e-06	1.86125	0.014923911	0.8373518	0.026062543	0.37965578	0.042524047
2022-03-23	Florida	Delta	0.36325237	5.346669e-06	1.86125	0.014923911	0.8373518	0.026062543	0.37965578	0.042524047
2022-03-24	Florida	Delta	0.36325237	4.476811e-06	1.86125	0.014923911	0.8373518	0.026062543	0.37965578	0.042524047
2022-03-25	Florida	Delta	0.36325237	3.6884855e-06	1.86125	0.014923911	0.8373518	0.026062543	0.37965578	0.042524047
2022-03-26	Florida	Delta	0.36325237	3.024405e-06	1.86125	0.014923911	0.8373518	0.026062543	0.37965578	0.042524047
2022-03-27	Florida	Delta	0.36325237	2.4073279e-06	1.86125	0.014923911	0.8373518	0.026062543	0.37965578	0.042524047
2022-03-21	Florida	Omicron 21K	0.6508668	0.33213037	1.2902304	0.2277499	0.9573504	0.30844232	0.7644731	0.4367553
2022-03-22	Florida	Omicron 21K	0.6508668	0.30537635	1.2902304	0.2277499	0.9573504	0.30844232	0.7644731	0.4367553
2022-03-23	Florida	Omicron 21K	0.6508668	0.27758336	1.2902304	0.2277499	0.9573504	0.30844232	0.7644731	0.4367553
2022-03-24	Florida	Omicron 21K	0.6508668	0.2525197	1.2902304	0.2277499	0.9573504	0.30844232	0.7644731	0.4367553
2022-03-25	Florida	Omicron 21K	0.6508668	0.22852829	1.2902304	0.2277499	0.9573504	0.30844232	0.7644731	0.4367553
2022-03-26	Florida	Omicron 21K	0.6508668	0.20720892	1.2902304	0.2277499	0.9573504	0.30844232	0.7644731	0.4367553
2022-03-27	Florida	Omicron 21K	0.6508668	0.18441395	1.2902304	0.2277499	0.9573504	0.30844232	0.7644731	0.4367553
2022-03-21	Florida	Omicron 21L	1.088912	0.6619128	1.7843254	0.5398311	1.4652288	0.6686533	1.2586864	0.8528522
2022-03-22	Florida	Omicron 21L	1.088912	0.69049895	1.7843254	0.5398311	1.4652288	0.6686533	1.2586864	0.8528522
2022-03-23	Florida	Omicron 21L	1.088912	0.7167194	1.7843254	0.5398311	1.4652288	0.6686533	1.2586864	0.8528522
2022-03-24	Florida	Omicron 21L	1.088912	0.74277925	1.7843254	0.5398311	1.4652288	0.6686533	1.2586864	0.8528522
2022-03-25	Florida	Omicron 21L	1.088912	0.7663259	1.7843254	0.5398311	1.4652288	0.6686533	1.2586864	0.8528522
2022-03-26	Florida	Omicron 21L	1.088912	0.78731376	1.7843254	0.5398311	1.4652288	0.6686533	1.2586864	0.8528522
2022-03-27	Florida	Omicron 21L	1.088912	0.80821615	1.7843254	0.5398311	1.4652288	0.6686533	1.2586864	0.8528522
2022-03-21	Florida	other	0.83432055	0.0028359883	1.4683986	0.38517717	1.1773839	0.49074617	0.9407287	0.5826174
2022-03-22	Florida	other	0.83432055	0.0027574766	1.4683986	0.38517717	1.1773839	0.49074617	0.9407287	0.5826174
2022-03-23	Florida	other	0.83432055	0.0026800272	1.4683986	0.38517717	1.1773839	0.49074617	0.9407287	0.5826174
2022-03-24	Florida	other	0.83432055	0.002612576	1.4683986	0.38517717	1.1773839	0.49074617	0.9407287	0.5826174
2022-03-25	Florida	other	0.83432055	0.0025331157	1.4683986	0.38517717	1.1773839	0.49074617	0.9407287	0.5826174
2022-03-26	Florida	other	0.83432055	0.0024655808	1.4683986	0.38517717	1.1773839	0.49074617	0.9407287	0.5826174
2022-03-27	Florida	other	0.83432055	0.002363632	1.4683986	0.38517717	1.1773839	0.49074617	0.9407287	0.5826174
2022-03-21	Georgia	Delta	0.1646095	1.4708347e-10	1.8264415	0.0016409978	0.5781938	0.0016409978	0.16608337	0.0057602413
2022-03-22	Georgia	Delta	0.1646095	1.0062637e-10	1.8264415	0.0016409978	0.5781938	0.0016409978	0.16608337	0.0057602413
2022-03-23	Georgia	Delta	0.1646095	6.497808e-11	1.8264415	0.0016409978	0.5781938	0.0016409978	0.16608337	0.0057602413
2022-03-24	Georgia	Delta	0.1646095	4.0020945e-11	1.8264415	0.0016409978	0.5781938	0.0016409978	0.16608337	0.0057602413
2022-03-25	Georgia	Delta	0.1646095	2.5894151e-11	1.8264415	0.0016409978	0.5781938	0.0016409978	0.16608337	0.0057602413
2022-03-26	Georgia	Delta	0.1646095	1.688056e-11	1.8264415	0.0016409978	0.5781938	0.0016409978	0.16608337	0.0057602413
2022-03-27	Georgia	Delta	0.1646095	1.1388439e-11	1.8264415	0.0016409978	0.5781938	0.0016409978	0.16608337	0.0057602413
2022-03-21	Georgia	Omicron 21K	0.9717127	0.36183608	2.0191455	0.32321697	1.4816442	0.47023895	1.063311	0.54012585
2022-03-22	Georgia	Omicron 21K	0.9717127	0.33130893	2.0191455	0.32321697	1.4816442	0.47023895	1.063311	0.54012585
2022-03-23	Georgia	Omicron 21K	0.9717127	0.30176598	2.0191455	0.32321697	1.4816442	0.47023895	1.063311	0.54012585
2022-03-24	Georgia	Omicron 21K	0.9717127	0.2741621	2.0191455	0.32321697	1.4816442	0.47023895	1.063311	0.54012585
2022-03-25	Georgia	Omicron 21K	0.9717127	0.2496189	2.0191455	0.32321697	1.4816442	0.47023895	1.063311	0.54012585
2022-03-26	Georgia	Omicron 21K	0.9717127	0.22591522	2.0191455	0.32321697	1.4816442	0.47023895	1.063311	0.54012585
2022-03-27	Georgia	Omicron 21K	0.9717127	0.20457791	2.0191455	0.32321697	1.4816442	0.47023895	1.063311	0.54012585
2022-03-21	Georgia	Omicron 21L	1.6019483	0.63709164	2.7934852	0.67753947	2.2686687	0.9344692	1.8663055	1.1891643
2022-03-22	Georgia	Omicron 21L	1.6019483	0.6675309	2.7934852	0.67753947	2.2686687	0.9344692	1.8663055	1.1891643
2022-03-23	Georgia	Omicron 21L	1.6019483	0.69722927	2.7934852	0.67753947	2.2686687	0.9344692	1.8663055	1.1891643
2022-03-24	Georgia	Omicron 21L	1.6019483	0.72502214	2.7934852	0.67753947	2.2686687	0.9344692	1.8663055	1.1891643
2022-03-25	Georgia	Omicron 21L	1.6019483	0.7487925	2.7934852	0.67753947	2.2686687	0.9344692	1.8663055	1.1891643
2022-03-26	Georgia	Omicron 21L	1.6019483	0.7722773	2.7934852	0.67753947	2.2686687	0.9344692	1.8663055	1.1891643
2022-03-27	Georgia	Omicron 21L	1.6019483	0.79427433	2.7934852	0.67753947	2.2686687	0.9344692	1.8663055	1.1891643
2022-03-21	Georgia	other	0.80385065	3.9902592e-05	1.438338	0.3399471	1.1494612	0.44412526	0.94559234	0.59048384
2022-03-22	Georgia	other	0.80385065	3.4779834e-05	1.438338	0.3399471	1.1494612	0.44412526	0.94559234	0.59048384
2022-03-23	Georgia	other	0.80385065	3.0230975e-05	1.438338	0.3399471	1.1494612	0.44412526	0.94559234	0.59048384
2022-03-24	Georgia	other	0.80385065	2.6342812e-05	1.438338	0.3399471	1.1494612	0.44412526	0.94559234	0.59048384
2022-03-25	Georgia	other	0.80385065	2.2662058e-05	1.438338	0.3399471	1.1494612	0.44412526	0.94559234	0.59048384
2022-03-26	Georgia	other	0.80385065	1.9418112e-05	1.438338	0.3399471	1.1494612	0.44412526	0.94559234	0.59048384
2022-03-27	Georgia	other	0.80385065	1.677468e-05	1.438338	0.3399471	1.1494612	0.44412526	0.94559234	0.59048384
2022-03-21	Illinois	Delta	0.20649578	8.934634e-08	1.0766908	0.011080556	0.48668227	0.0121943485	0.21357667	0.02618802
2022-03-22	Illinois	Delta	0.20649578	6.604429e-08	1.0766908	0.011080556	0.48668227	0.0121943485	0.21357667	0.02618802
2022-03-23	Illinois	Delta	0.20649578	5.0573632e-08	1.0766908	0.011080556	0.48668227	0.0121943485	0.21357667	0.02618802
2022-03-24	Illinois	Delta	0.20649578	3.8331322e-08	1.0766908	0.011080556	0.48668227	0.0121943485	0.21357667	0.02618802
2022-03-25	Illinois	Delta	0.20649578	2.8955235e-08	1.0766908	0.011080556	0.48668227	0.0121943485	0.21357667	0.02618802
2022-03-26	Illinois	Delta	0.20649578	2.2231271e-08	1.0766908	0.011080556	0.48668227	0.0121943485	0.21357667	0.02618802
2022-03-27	Illinois	Delta	0.20649578	1.6894287e-08	1.0766908	0.011080556	0.48668227	0.0121943485	0.21357667	0.02618802
2022-03-21	Illinois	Omicron 21K	0.76287293	0.42633492	1.4922593	0.28753385	1.1249825	0.3892458	0.8375033	0.45429277
2022-03-22	Illinois	Omicron 21K	0.76287293	0.4001806	1.4922593	0.28753385	1.1249825	0.3892458	0.8375033	0.45429277
2022-03-23	Illinois	Omicron 21K	0.76287293	0.37855974	1.4922593	0.28753385	1.1249825	0.3892458	0.8375033	0.45429277
2022-03-24	Illinois	Omicron 21K	0.76287293	0.35346037	1.4922593	0.28753385	1.1249825	0.3892458	0.8375033	0.45429277
2022-03-25	Illinois	Omicron 21K	0.76287293	0.3314968	1.4922593	0.28753385	1.1249825	0.3892458	0.8375033	0.45429277
2022-03-26	Illinois	Omicron 21K	0.76287293	0.3106293	1.4922593	0.28753385	1.1249825	0.3892458	0.8375033	0.45429277
2022-03-27	Illinois	Omicron 21K	0.76287293	0.29096612	1.4922593	0.28753385	1.1249825	0.3892458	0.8375033	0.45429277
2022-03-21	Illinois	Omicron 21L	1.1143508	0.57311153	2.036631	0.53932446	1.5486298	0.6149129	1.2695519	0.8000124
2022-03-22	Illinois	Omicron 21L	1.1143508	0.5982806	2.036631	0.53932446	1.5486298	0.6149129	1.2695519	0.8000124
2022-03-23	Illinois	Omicron 21L	1.1143508	0.6207895	2.036631	0.53932446	1.5486298	0.6149129	1.2695519	0.8000124
2022-03-24	Illinois	Omicron 21L	1.1143508	0.6444526	2.036631	0.53932446	1.5486298	0.6149129	1.2695519	0.8000124
2022-03-25	Illinois	Omicron 21L	1.1143508	0.66751266	2.036631	0.53932446	1.5486298	0.6149129	1.2695519	0.8000124
2022-03-26	Illinois	Omicron 21L	1.1143508	0.6883491	2.036631	0.53932446	1.5486298	0.6149129	1.2695519	0.8000124
2022-03-27	Illinois	Omicron 21L	1.1143508	0.70753384	2.036631	0.53932446	1.5486298	0.6149129	1.2695519	0.8000124
2022-03-21	Illinois	other	0.43257576	3.4214754e-06	0.7793861	0.19321762	0.6110071	0.23026052	0.5080684	0.3163235
2022-03-22	Illinois	other	0.43257576	2.9352175e-06	0.7793861	0.19321762	0.6110071	0.23026052	0.5080684	0.3163235
2022-03-23	Illinois	other	0.43257576	2.506847e-06	0.7793861	0.19321762	0.6110071	0.23026052	0.5080684	0.3163235
2022-03-24	Illinois	other	0.43257576	2.127259e-06	0.7793861	0.19321762	0.6110071	0.23026052	0.5080684	0.3163235
2022-03-25	Illinois	other	0.43257576	1.7958173e-06	0.7793861	0.19321762	0.6110071	0.23026052	0.5080684	0.3163235
2022-03-26	Illinois	other	0.43257576	1.5183223e-06	0.7793861	0.19321762	0.6110071	0.23026052	0.5080684	0.3163235
2022-03-27	Illinois	other	0.43257576	1.2775794e-06	0.7793861	0.19321762	0.6110071	0.23026052	0.5080684	0.3163235
2022-03-21	Massachusetts	Delta	0.48813915	2.9930576e-05	1.9261427	0.038530067	1.0215327	0.066176645	0.5335198	0.12663323
2022-03-22	Massachusetts	Delta	0.48813915	2.5700398e-05	1.9261427	0.038530067	1.0215327	0.066176645	0.5335198	0.12663323
2022-03-23	Massachusetts	Delta	0.48813915	2.2456963e-05	1.9261427	0.038530067	1.0215327	0.066176645	0.5335198	0.12663323
2022-03-24	Massachusetts	Delta	0.48813915	1.9190913e-05	1.9261427	0.038530067	1.0215327	0.066176645	0.5335198	0.12663323
2022-03-25	Massachusetts	Delta	0.48813915	1.6503098e-05	1.9261427	0.038530067	1.0215327	0.066176645	0.5335198	0.12663323
2022-03-26	Massachusetts	Delta	0.48813915	1.4269635e-05	1.9261427	0.038530067	1.0215327	0.066176645	0.5335198	0.12663323
2022-03-27	Massachusetts	Delta	0.48813915	1.2219254e-05	1.9261427	0.038530067	1.0215327	0.066176645	0.5335198	0.12663323
2022-03-21	Massachusetts	Omicron 21K	0.70262885	0.21135783	1.5659761	0.23387027	1.0866493	0.28947622	0.8392711	0.44030833
2022-03-22	Massachusetts	Omicron 21K	0.70262885	0.19332775	1.5659761	0.23387027	1.0866493	0.28947622	0.8392711	0.44030833
2022-03-23	Massachusetts	Omicron 21K	0.70262885	0.17536578	1.5659761	0.23387027	1.0866493	0.28947622	0.8392711	0.44030833
2022-03-24	Massachusetts	Omicron 21K	0.70262885	0.15889597	1.5659761	0.23387027	1.0866493	0.28947622	0.8392711	0.44030833
2022-03-25	Massachusetts	Omicron 21K	0.70262885	0.14318101	1.5659761	0.23387027	1.0866493	0.28947622	0.8392711	0.44030833
2022-03-26	Massachusetts	Omicron 21K	0.70262885	0.1296159	1.5659761	0.23387027	1.0866493	0.28947622	0.8392711	0.44030833
2022-03-27	Massachusetts	Omicron 21K	0.70262885	0.117422685	1.5659761	0.23387027	1.0866493	0.28947622	0.8392711	0.44030833
2022-03-21	Massachusetts	Omicron 21L	1.112824	0.7877372	2.0894313	0.45690748	1.6088248	0.6112175	1.306693	0.80346346
2022-03-22	Massachusetts	Omicron 21L	1.112824	0.8053712	2.0894313	0.45690748	1.6088248	0.6112175	1.306693	0.80346346
2022-03-23	Massachusetts	Omicron 21L	1.112824	0.8228122	2.0894313	0.45690748	1.6088248	0.6112175	1.306693	0.80346346
2022-03-24	Massachusetts	Omicron 21L	1.112824	0.83866906	2.0894313	0.45690748	1.6088248	0.6112175	1.306693	0.80346346
2022-03-25	Massachusetts	Omicron 21L	1.112824	0.85443664	2.0894313	0.45690748	1.6088248	0.6112175	1.306693	0.80346346
2022-03-26	Massachusetts	Omicron 21L	1.112824	0.8688793	2.0894313	0.45690748	1.6088248	0.6112175	1.306693	0.80346346
2022-03-27	Massachusetts	Omicron 21L	1.112824	0.8808434	2.0894313	0.45690748	1.6088248	0.6112175	1.306693	0.80346346
2022-03-21	Massachusetts	other	0.6404593	0.00018068313	1.1874584	0.23820245	0.9179132	0.31829298	0.7625729	0.45636505
2022-03-22	Massachusetts	other	0.6404593	0.00016440236	1.1874584	0.23820245	0.9179132	0.31829298	0.7625729	0.45636505
2022-03-23	Massachusetts	other	0.6404593	0.00014880183	1.1874584	0.23820245	0.9179132	0.31829298	0.7625729	0.45636505
2022-03-24	Massachusetts	other	0.6404593	0.0001342793	1.1874584	0.23820245	0.9179132	0.31829298	0.7625729	0.45636505
2022-03-25	Massachusetts	other	0.6404593	0.00012156922	1.1874584	0.23820245	0.9179132	0.31829298	0.7625729	0.45636505
2022-03-26	Massachusetts	other	0.6404593	0.00011024919	1.1874584	0.23820245	0.9179132	0.31829298	0.7625729	0.45636505
2022-03-27	Massachusetts	other	0.6404593	9.905551e-05	1.1874584	0.23820245	0.9179132	0.31829298	0.7625729	0.45636505
2022-03-21	Michigan	Delta	0.9665384	0.0010547091	4.6881256	0.057388157	2.1511192	0.10174079	1.0509787	0.20279656
2022-03-22	Michigan	Delta	0.9665384	0.0009507294	4.6881256	0.057388157	2.1511192	0.10174079	1.0509787	0.20279656
2022-03-23	Michigan	Delta	0.9665384	0.0008708538	4.6881256	0.057388157	2.1511192	0.10174079	1.0509787	0.20279656
2022-03-24	Michigan	Delta	0.9665384	0.00078934396	4.6881256	0.057388157	2.1511192	0.10174079	1.0509787	0.20279656
2022-03-25	Michigan	Delta	0.9665384	0.00070814806	4.6881256	0.057388157	2.1511192	0.10174079	1.0509787	0.20279656
2022-03-26	Michigan	Delta	0.9665384	0.00062478473	4.6881256	0.057388157	2.1511192	0.10174079	1.0509787	0.20279656
2022-03-27	Michigan	Delta	0.9665384	0.000561996	4.6881256	0.057388157	2.1511192	0.10174079	1.0509787	0.20279656
2022-03-21	Michigan	Omicron 21K	0.8463175	0.2093807	1.7972461	0.2760032	1.2657923	0.35697353	0.986847	0.53355664
2022-03-22	Michigan	Omicron 21K	0.8463175	0.18275332	1.7972461	0.2760032	1.2657923	0.35697353	0.986847	0.53355664
2022-03-23	Michigan	Omicron 21K	0.8463175	0.16004181	1.7972461	0.2760032	1.2657923	0.35697353	0.986847	0.53355664
2022-03-24	Michigan	Omicron 21K	0.8463175	0.13860832	1.7972461	0.2760032	1.2657923	0.35697353	0.986847	0.53355664
2022-03-25	Michigan	Omicron 21K	0.8463175	0.11995354	1.7972461	0.2760032	1.2657923	0.35697353	0.986847	0.53355664
2022-03-26	Michigan	Omicron 21K	0.8463175	0.104005024	1.7972461	0.2760032	1.2657923	0.35697353	0.986847	0.53355664
2022-03-27	Michigan	Omicron 21K	0.8463175	0.08873748	1.7972461	0.2760032	1.2657923	0.35697353	0.986847	0.53355664
