date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-03-03	Arizona	Delta	0.7374704	0.8722766	0.62130266	0.8231372	0.662079	0.78021246	0.69718593	0.0024142165
2022-03-04	Arizona	Delta	0.76116693	0.89947104	0.64341867	0.8487128	0.68346274	0.80464566	0.71972764	0.002376121
2022-03-05	Arizona	Delta	0.7857714	0.92668545	0.66448694	0.87544304	0.70501465	0.83041024	0.74180126	0.0023338739
2022-03-06	Arizona	Delta	0.8109423	0.9568272	0.68609333	0.9027394	0.72723764	0.8573161	0.76554954	0.0022882079
2022-03-07	Arizona	Delta	0.83510095	0.9873837	0.70385015	0.9337941	0.74813956	0.8846985	0.7883628	0.0022409302
2022-03-08	Arizona	Delta	0.85799444	1.0174233	0.71972615	0.961279	0.7684436	0.9094294	0.8101169	0.0021840394
2022-03-09	Arizona	Delta	0.88014835	1.046324	0.73539996	0.98843306	0.78698295	0.9344573	0.83062893	0.002138228
2022-03-10	Arizona	Delta	0.8996368	1.072446	0.75115	1.0154686	0.8031768	0.95735174	0.84845346	0.0020913458
2022-03-11	Arizona	Delta	0.91688144	1.0939932	0.7644516	1.0379359	0.81697583	0.9764414	0.86376977	0.00203222
2022-03-12	Arizona	Delta	0.9306201	1.1164819	0.7741905	1.0574467	0.8265326	0.9915239	0.87589574	0.001978789
2022-03-13	Arizona	Delta	0.9401618	1.1370728	0.7803216	1.0691899	0.8341987	1.0027206	0.8856895	0.0019183599
2022-03-14	Arizona	Delta	0.9456967	1.1482328	0.7819773	1.0763205	0.83888686	1.0088122	0.89037716	0.0018573152
2022-03-15	Arizona	Delta	0.9459724	1.1503543	0.7804906	1.0738932	0.83785754	1.0091556	0.8904171	0.0017944522
2022-03-16	Arizona	Delta	0.94103134	1.1450081	0.7779938	1.0709957	0.83370817	1.0046601	0.8856621	0.0017354569
2022-03-17	Arizona	Delta	0.933352	1.1327775	0.7706198	1.0601598	0.82601345	0.994434	0.8770947	0.0016699813
2022-03-18	Arizona	Delta	0.92124987	1.1164623	0.7620336	1.0443475	0.81608325	0.9805046	0.8658377	0.0016033495
2022-03-19	Arizona	Delta	0.90583944	1.095693	0.7479636	1.0247979	0.80337006	0.96400577	0.8515893	0.0015365559
2022-03-20	Arizona	Delta	0.8888018	1.0716769	0.732354	1.003249	0.7883836	0.9444996	0.83416283	0.0014683284
2022-03-21	Arizona	Delta	0.86766434	1.0465211	0.715909	0.97981006	0.7706704	0.9230057	0.8148596	0.0014087813
2022-03-22	Arizona	Delta	0.8462099	1.0233289	0.6990246	0.9547352	0.7512848	0.9005128	0.7949324	0.0013539774
2022-03-23	Arizona	Delta	0.8235592	0.9950177	0.68031716	0.9310564	0.73090255	0.87823844	0.7745007	0.0013007647
2022-03-24	Arizona	Delta	0.8018921	0.96484995	0.6618619	0.9083727	0.70956296	0.85478616	0.7528234	0.0012454507
2022-03-25	Arizona	Delta	0.7800514	0.942115	0.63996667	0.88456523	0.6878324	0.83079284	0.7316491	0.0011959627
2022-03-26	Arizona	Delta	0.7581483	0.9165468	0.6205309	0.8599556	0.6664487	0.8087057	0.7110057	0.0011491054
2022-03-27	Arizona	Delta	0.7373185	0.89402735	0.6010406	0.83912396	0.64738053	0.78873634	0.69061065	0.0011020142
2022-03-28	Arizona	Delta	0.7177608	0.873746	0.58068746	0.8184511	0.6288336	0.76932037	0.67207634	0.0010604386
2022-03-29	Arizona	Delta	0.69879377	0.8538991	0.5637477	0.7978916	0.61144143	0.7507504	0.6545588	0.0010218717
2022-03-30	Arizona	Delta	0.6825686	0.83745354	0.54906297	0.77997655	0.5950167	0.73478085	0.637916	0.0009837656
2022-03-31	Arizona	Delta	0.668377	0.82408774	0.5365269	0.76385355	0.5812789	0.7200929	0.62355083	0.00094386947
2022-04-01	Arizona	Delta	0.65570605	0.80902946	0.5250358	0.74991846	0.5691861	0.706408	0.6108676	0.0009058296
2022-04-02	Arizona	Delta	0.6447046	0.7944533	0.51637185	0.7377517	0.55965716	0.694807	0.6009098	0.00087252504
2022-04-03	Arizona	Delta	0.6359597	0.78515315	0.5099824	0.7301252	0.55147105	0.6846883	0.5918452	0.00084026903
2022-04-04	Arizona	Delta	0.62896866	0.7783136	0.5049432	0.72283304	0.5445876	0.67734414	0.5847993	0.0008131203
2022-04-05	Arizona	Delta	0.62396455	0.7773006	0.5022458	0.7170257	0.5392259	0.6716603	0.5797576	0.0007892876
2022-04-06	Arizona	Delta	0.62059575	0.7743937	0.49905106	0.7121402	0.53492665	0.66867125	0.57547575	0.0007644533
2022-04-07	Arizona	Delta	0.61883545	0.77353966	0.49658558	0.71044964	0.53287494	0.6661067	0.57346386	0.0007421444
2022-04-08	Arizona	Delta	0.61831015	0.77383137	0.49508035	0.71032035	0.53180254	0.66640645	0.5713275	0.0007169236
2022-04-09	Arizona	Delta	0.61861634	0.7746618	0.49340272	0.7130393	0.53139997	0.6666496	0.57064825	0.0006908288
2022-04-10	Arizona	Delta	0.62060153	0.78200513	0.49300766	0.7167697	0.53218603	0.66934574	0.5711398	0.00067158067
2022-04-11	Arizona	Delta	0.6232606	0.7874262	0.49510035	0.722383	0.53388804	0.6733526	0.5728539	0.0006473301
2022-04-12	Arizona	Delta	0.6270002	0.7955581	0.49646166	0.73050785	0.5371333	0.67974627	0.57616174	0.0006259206
2022-04-13	Arizona	Delta	0.6336905	0.8041364	0.4983097	0.74113005	0.5403867	0.6882989	0.5811414	0.0006053855
2022-04-14	Arizona	Delta	0.6412951	0.8154037	0.50221676	0.7517379	0.545027	0.698084	0.58713424	0.0005828737
2022-04-15	Arizona	Delta	0.65009344	0.82893115	0.50799245	0.7640452	0.551029	0.70909727	0.59408903	0.0005618826
2022-04-16	Arizona	Delta	0.6599445	0.8468697	0.51363605	0.7776943	0.5593683	0.72179794	0.6037543	0.0005366942
2022-04-17	Arizona	Delta	0.6718148	0.8689583	0.521909	0.7928683	0.5685294	0.7361032	0.613793	0.00051304174
2022-04-18	Arizona	Delta	0.68496096	0.89072835	0.5292245	0.8107468	0.57902104	0.7518847	0.6249918	0.0004895845
2022-04-19	Arizona	Delta	0.6986488	0.91175777	0.5395885	0.83110225	0.59039485	0.76883936	0.6381593	0.0004669128
2022-04-20	Arizona	Delta	0.7135823	0.93519837	0.5505878	0.8516705	0.6025504	0.7872901	0.6523083	0.00044258405
2022-04-21	Arizona	Delta	0.73040414	0.95922613	0.56105447	0.8741337	0.61563754	0.80619824	0.66695493	0.000420004
2022-04-22	Arizona	Delta	0.7483009	0.9852287	0.57108027	0.8957502	0.62875193	0.82609075	0.6819219	0.00039545257
2022-04-23	Arizona	Delta	0.76681864	1.0135264	0.58249635	0.91928285	0.6416554	0.8461201	0.6968056	0.00037484948
2022-04-24	Arizona	Delta	0.7851368	1.0421937	0.5935853	0.94628894	0.65462375	0.8678152	0.7121142	0.0003548559
2022-04-25	Arizona	Delta	0.80381805	1.0694894	0.6044984	0.97067064	0.66784	0.8873717	0.7280034	0.00033476338
2022-04-26	Arizona	Delta	0.8211508	1.0958924	0.6159636	0.99708486	0.67952746	0.90895176	0.7428463	0.00031574862
2022-04-27	Arizona	Delta	0.8382746	1.1239381	0.624991	1.0203812	0.6913731	0.92745525	0.7577437	0.00029557446
2022-04-28	Arizona	Delta	0.85502505	1.1529212	0.6343287	1.0440688	0.70099205	0.94772905	0.77127516	0.00027605146
2022-04-29	Arizona	Delta	0.8690369	1.1795427	0.6412319	1.0656576	0.7111385	0.9650319	0.7838732	0.0002580435
2022-04-30	Arizona	Delta	0.88286936	1.2040216	0.64770657	1.0849549	0.71898836	0.9804155	0.794459	0.00023955826
2022-05-01	Arizona	Delta	0.89450157	1.224009	0.651066	1.1030205	0.7262776	0.99407226	0.80218464	0.000222876
2022-05-02	Arizona	Delta	0.9022478	1.2415633	0.65409946	1.11747	0.7295548	1.0032701	0.80846846	0.00020487087
2022-05-03	Arizona	Delta	0.90673447	1.2598577	0.65526104	1.1253368	0.73056644	1.0106355	0.81316125	0.0001892721
2022-05-04	Arizona	Delta	0.90905845	1.2668405	0.65612566	1.1313562	0.72943056	1.0138222	0.8126598	0.00017415287
2022-05-05	Arizona	Delta	0.90826154	1.2672704	0.6552871	1.1313993	0.7277609	1.0145739	0.8099028	0.00015950535
2022-05-06	Arizona	Delta	0.9053643	1.2668319	0.64809144	1.1266788	0.7227328	1.0132545	0.8054128	0.00014714769
2022-05-07	Arizona	Delta	0.8996017	1.2684639	0.6430838	1.1235373	0.7184131	1.0078242	0.7984991	0.00013436409
2022-05-08	Arizona	Delta	0.8906838	1.2594091	0.63067746	1.1143503	0.71089375	0.9991596	0.79088193	0.0001230597
2022-05-09	Arizona	Delta	0.8809414	1.2489198	0.6208637	1.1046151	0.7014585	0.99064547	0.78159815	0.00011278882
2022-05-10	Arizona	Delta	0.8682182	1.2376639	0.610545	1.0915028	0.68981045	0.97909665	0.7711069	0.00010258843
2022-05-11	Arizona	Delta	0.85600805	1.2244382	0.5991655	1.0794147	0.6783368	0.9668155	0.759698	9.377668e-05
2022-05-12	Arizona	Delta	0.84278226	1.2047381	0.5874071	1.06256	0.666283	0.95397764	0.7476025	8.514362e-05
2022-05-13	Arizona	Delta	0.8274698	1.1894487	0.5743493	1.0464592	0.6528528	0.9395023	0.7352023	7.718698e-05
2022-05-14	Arizona	Delta	0.81298476	1.176842	0.56043	1.0353359	0.6413653	0.923401	0.7211566	7.05953e-05
2022-05-15	Arizona	Delta	0.7988337	1.1595597	0.54536784	1.0215257	0.6298257	0.906829	0.707888	6.462696e-05
2022-05-16	Arizona	Delta	0.7871573	1.1418096	0.5366914	1.0051214	0.61638486	0.89171493	0.69349015	5.9075894e-05
2022-05-17	Arizona	Delta	0.7725186	1.1298966	0.5243013	0.9892211	0.6032868	0.8767848	0.6794972	5.384865e-05
2022-05-18	Arizona	Delta	0.7600791	1.1180753	0.5133624	0.9737676	0.591816	0.86178493	0.66737413	4.8976806e-05
2022-05-19	Arizona	Delta	0.7475956	1.1035005	0.50225085	0.9624562	0.5807079	0.8492316	0.6545626	4.435031e-05
2022-05-20	Arizona	Delta	0.73552346	1.0897585	0.49357858	0.9482058	0.56956404	0.8392684	0.6433934	4.06217e-05
2022-05-21	Arizona	Delta	0.7254318	1.0736676	0.48429093	0.9368629	0.55892885	0.82998073	0.6333002	3.6935242e-05
2022-05-22	Arizona	Delta	0.7165936	1.0615256	0.47323036	0.9278231	0.5497937	0.8201917	0.6238354	3.3668584e-05
2022-05-23	Arizona	Delta	0.7079203	1.0582113	0.46644762	0.91950846	0.5416002	0.81024235	0.6143625	3.0666895e-05
2022-05-24	Arizona	Delta	0.69981325	1.0545638	0.46033034	0.9139162	0.53375095	0.8038033	0.60656404	2.786913e-05
2022-05-25	Arizona	Delta	0.69256186	1.0519059	0.45250058	0.90731317	0.52698004	0.7971015	0.5982686	2.5415764e-05
2022-05-26	Arizona	Delta	0.68512857	1.0430804	0.44695294	0.90182054	0.5215209	0.79174304	0.59197843	2.3375133e-05
2022-05-27	Arizona	Delta	0.6793992	1.0376989	0.44251785	0.89694285	0.5142759	0.7863866	0.587465	2.1396321e-05
2022-05-28	Arizona	Delta	0.67542195	1.0332142	0.44065288	0.89282036	0.5084593	0.78171974	0.58164513	1.9552877e-05
2022-05-29	Arizona	Delta	0.6695471	1.0307509	0.436233	0.88725984	0.502672	0.7767564	0.5777596	1.7756971e-05
2022-05-30	Arizona	Delta	0.6644024	1.0273293	0.43198097	0.8828702	0.4978382	0.7724409	0.573371	1.6170277e-05
2022-05-31	Arizona	Delta	0.66007924	1.0237262	0.42746186	0.87824297	0.49363285	0.7685832	0.5697815	1.4755518e-05
2022-06-01	Arizona	Delta	0.65557164	1.0269272	0.42313823	0.87562674	0.4906488	0.76485693	0.5650162	1.3322341e-05
2022-06-02	Arizona	Delta	0.6522827	1.0204173	0.41994786	0.87496245	0.48568118	0.76252866	0.5602889	1.2041656e-05
2022-06-03	Arizona	Delta	0.6478735	1.021769	0.41621453	0.8722198	0.48101512	0.75962543	0.556643	1.094821e-05
2022-06-04	Arizona	Delta	0.6454482	1.0239451	0.41019803	0.8692996	0.4764876	0.75834626	0.5522646	9.889636e-06
2022-06-05	Arizona	Delta	0.64118636	1.0235478	0.40794638	0.8660344	0.4747202	0.75530237	0.5473491	8.952173e-06
2022-06-06	Arizona	Delta	0.63796675	1.0268105	0.4017172	0.8633783	0.47101957	0.7529856	0.54308766	8.004507e-06
2022-06-07	Arizona	Delta	0.63425744	1.0288576	0.39675817	0.86653584	0.46829087	0.7512278	0.53813344	7.141509e-06
2022-06-08	Arizona	Delta	0.63121116	1.0270495	0.39093348	0.8684058	0.46356684	0.74839103	0.5343344	6.3746547e-06
2022-06-09	Arizona	Delta	0.62699133	1.0288904	0.38529336	0.8738746	0.4565422	0.7475289	0.5301537	5.769242e-06
2022-06-10	Arizona	Delta	0.6237056	1.0321203	0.37657765	0.8740414	0.4527329	0.74851143	0.52422094	5.199816e-06
2022-06-11	Arizona	Delta	0.62292373	1.0392542	0.37086037	0.8770688	0.44666424	0.74673355	0.51693463	4.7079166e-06
2022-06-12	Arizona	Delta	0.6199708	1.0446683	0.36543348	0.88122433	0.44054446	0.7462026	0.51138735	4.207668e-06
2022-06-13	Arizona	Delta	0.620047	1.059933	0.3584091	0.88755286	0.43251675	0.7478725	0.50482476	3.8110848e-06
2022-06-14	Arizona	Delta	0.61944056	1.0857801	0.34964585	0.89265287	0.42618114	0.7520571	0.50015604	3.4568452e-06
2022-06-15	Arizona	Delta	0.6165292	1.1075627	0.33737734	0.9073537	0.41486728	0.756868	0.49278134	3.089102e-06
2022-06-16	Arizona	Delta	0.6131853	1.1439853	0.32284883	0.92528945	0.40249684	0.763191	0.48515734	2.7839355e-06
2022-06-17	Arizona	Delta	0.6118928	1.1742386	0.3120611	0.9448327	0.39083323	0.7752868	0.47802433	2.486668e-06
2022-06-18	Arizona	Delta	0.61036587	1.242899	0.29857692	0.9750843	0.37666303	0.7863519	0.4694392	2.2260322e-06
2022-06-19	Arizona	Delta	0.6101002	1.3264151	0.2769969	1.0194998	0.36143652	0.8040143	0.4581935	1.9755416e-06
2022-06-20	Arizona	Delta	0.61175275	1.4362401	0.25559056	1.0741438	0.33951634	0.8197608	0.44674084	1.7689542e-06
2022-06-21	Arizona	Delta	0.6127739	1.5898199	0.2317335	1.1464106	0.3186713	0.85108364	0.43335712	1.5603791e-06
2022-01-23	Arizona	Omicron 21K	0.70208186	1.0277814	0.4848517	0.9027229	0.54515785	0.8006876	0.6126621	0.97517866
2022-01-24	Arizona	Omicron 21K	0.7002144	0.9395939	0.5240461	0.84669316	0.5742954	0.7762254	0.6293212	0.97524285
2022-01-25	Arizona	Omicron 21K	0.6984269	0.8760147	0.5570038	0.8118367	0.6004243	0.7548077	0.644678	0.9755906
2022-01-26	Arizona	Omicron 21K	0.6988423	0.8340402	0.5876476	0.7840757	0.62210673	0.7410686	0.6560677	0.9761425
2022-01-27	Arizona	Omicron 21K	0.69920313	0.80930585	0.60686386	0.7674134	0.6355027	0.73302525	0.66471994	0.97650814
2022-01-28	Arizona	Omicron 21K	0.6997788	0.7937723	0.6180096	0.7599796	0.64396274	0.72968197	0.6696915	0.97640955
2022-01-29	Arizona	Omicron 21K	0.7010964	0.78653705	0.6238339	0.75702995	0.6493153	0.7296204	0.67346746	0.9759438
2022-01-30	Arizona	Omicron 21K	0.70281136	0.78514004	0.6279111	0.7574296	0.65304714	0.7305759	0.6760793	0.9757358
2022-01-31	Arizona	Omicron 21K	0.7046665	0.78518224	0.6330292	0.75710326	0.6563194	0.73232245	0.6792908	0.9760227
2022-02-01	Arizona	Omicron 21K	0.707309	0.7841769	0.637701	0.7560263	0.6593827	0.7328146	0.68250895	0.97628677
2022-02-02	Arizona	Omicron 21K	0.7094886	0.78206724	0.6446753	0.7540476	0.6638169	0.7329627	0.68629384	0.976169
2022-02-03	Arizona	Omicron 21K	0.71130127	0.779766	0.6521334	0.7526045	0.67033106	0.7334308	0.69010156	0.97571266
2022-02-04	Arizona	Omicron 21K	0.71358675	0.7748114	0.65837	0.75126725	0.6766089	0.73334503	0.6937847	0.9752648
2022-02-05	Arizona	Omicron 21K	0.71491253	0.7735472	0.66358954	0.7506452	0.68127996	0.73381305	0.6965799	0.97489476
2022-02-06	Arizona	Omicron 21K	0.71571475	0.77174157	0.6675073	0.75095016	0.68367356	0.73434246	0.6985242	0.9744541
2022-02-07	Arizona	Omicron 21K	0.7167152	0.7716183	0.6685606	0.7529151	0.6833453	0.7355751	0.6992137	0.973822
2022-02-08	Arizona	Omicron 21K	0.7168181	0.7722088	0.6650673	0.7541755	0.68255883	0.7366293	0.6982576	0.972948
2022-02-09	Arizona	Omicron 21K	0.7164741	0.7731841	0.6630405	0.75479335	0.68030566	0.7371652	0.6970656	0.97195727
2022-02-10	Arizona	Omicron 21K	0.71563464	0.77441216	0.65963316	0.7545145	0.6782363	0.7366713	0.6950202	0.9708654
2022-02-11	Arizona	Omicron 21K	0.7139245	0.7741936	0.6574819	0.75268245	0.6757939	0.7347206	0.69302326	0.96959925
2022-02-12	Arizona	Omicron 21K	0.7113733	0.7704016	0.6561954	0.7497564	0.67326504	0.731701	0.69144017	0.9682255
2022-02-13	Arizona	Omicron 21K	0.7088691	0.7657149	0.6545992	0.7455631	0.6720733	0.72845614	0.68939006	0.96663725
2022-02-14	Arizona	Omicron 21K	0.70630646	0.7598312	0.6555691	0.74123716	0.67217726	0.7244364	0.6877518	0.9645672
2022-02-15	Arizona	Omicron 21K	0.704458	0.75528586	0.65704876	0.73656017	0.6719851	0.72051764	0.68675256	0.96215916
2022-02-16	Arizona	Omicron 21K	0.7025962	0.74924386	0.6581109	0.7320116	0.6722177	0.71745163	0.6860647	0.95966566
2022-02-17	Arizona	Omicron 21K	0.7006871	0.7434546	0.6596201	0.7282064	0.67253107	0.71492475	0.68592113	0.95695496
2022-02-18	Arizona	Omicron 21K	0.69954956	0.73985624	0.6606737	0.72531796	0.673406	0.7135875	0.6853153	0.9538714
2022-02-19	Arizona	Omicron 21K	0.6991911	0.7390352	0.66127324	0.7256025	0.6744428	0.7132275	0.6854365	0.95047045
2022-02-20	Arizona	Omicron 21K	0.7000245	0.74099547	0.6615936	0.7269712	0.6749291	0.71430045	0.6862291	0.9467993
2022-02-21	Arizona	Omicron 21K	0.70201945	0.7461789	0.6619849	0.73003924	0.67561936	0.7167569	0.6876491	0.9426917
2022-02-22	Arizona	Omicron 21K	0.70546246	0.7520254	0.6622306	0.73634905	0.6768806	0.7215905	0.68996584	0.93817997
2022-02-23	Arizona	Omicron 21K	0.7104788	0.7610965	0.6638215	0.7435684	0.6801833	0.7279288	0.6938944	0.9331877
2022-02-24	Arizona	Omicron 21K	0.7174861	0.77140844	0.66839945	0.75209373	0.68509436	0.7364645	0.6999168	0.9277425
2022-02-25	Arizona	Omicron 21K	0.72613466	0.78256434	0.67513543	0.7625335	0.6918928	0.74572736	0.7076741	0.9216953
2022-02-26	Arizona	Omicron 21K	0.7369814	0.79587984	0.68497425	0.7742929	0.70256776	0.75701874	0.71782595	0.914981
2022-02-27	Arizona	Omicron 21K	0.7503407	0.8094125	0.6987205	0.78749245	0.7150712	0.77001786	0.73047113	0.90772074
2022-02-28	Arizona	Omicron 21K	0.7652582	0.8237383	0.7137405	0.8017523	0.7307487	0.78446114	0.7455049	0.9002965
2022-03-01	Arizona	Omicron 21K	0.7818378	0.83916664	0.7312508	0.8177249	0.7482971	0.8003706	0.76258737	0.892117
2022-03-02	Arizona	Omicron 21K	0.7993797	0.8539028	0.7506559	0.8345089	0.7669122	0.8172461	0.7815104	0.8827839
2022-03-03	Arizona	Omicron 21K	0.8178972	0.8704373	0.77091587	0.8514145	0.7863863	0.8350079	0.80118346	0.87245
2022-03-04	Arizona	Omicron 21K	0.8370042	0.8874958	0.7919941	0.8692181	0.8064562	0.8538782	0.82123053	0.86121094
2022-03-05	Arizona	Omicron 21K	0.85575724	0.9046346	0.8106007	0.8872278	0.8256922	0.8729669	0.8406949	0.84872913
2022-03-06	Arizona	Omicron 21K	0.87475646	0.9239679	0.8286693	0.90611976	0.8446629	0.89151764	0.85915804	0.8351463
2022-03-07	Arizona	Omicron 21K	0.8929981	0.94333035	0.8451509	0.9249124	0.86164224	0.90952766	0.87595415	0.820272
2022-03-08	Arizona	Omicron 21K	0.9095739	0.96286345	0.85728323	0.9435234	0.87544894	0.927153	0.89098144	0.8039396
2022-03-09	Arizona	Omicron 21K	0.92352265	0.98208153	0.86673975	0.96080554	0.8869869	0.94279355	0.9034009	0.7861047
2022-03-10	Arizona	Omicron 21K	0.9351264	0.99700606	0.87474215	0.97583723	0.89528984	0.9558044	0.9132801	0.766613
2022-03-11	Arizona	Omicron 21K	0.9429247	1.0099144	0.87899154	0.9874664	0.9006605	0.9667009	0.91946256	0.7459085
2022-03-12	Arizona	Omicron 21K	0.9472041	1.0196606	0.87964207	0.9944639	0.9023948	0.97257847	0.92301667	0.7238754
2022-03-13	Arizona	Omicron 21K	0.9478128	1.0225335	0.87824774	0.99586236	0.90162784	0.97395885	0.9223841	0.70029914
2022-03-14	Arizona	Omicron 21K	0.94298375	1.0181355	0.8735368	0.9918987	0.8964496	0.9694176	0.9173454	0.67528534
2022-03-15	Arizona	Omicron 21K	0.9332123	1.0061594	0.8645822	0.9805723	0.8866028	0.95928913	0.90789145	0.64877343
2022-03-16	Arizona	Omicron 21K	0.9183912	0.9895362	0.8528316	0.96459216	0.8741629	0.9433905	0.89463407	0.621086
2022-03-17	Arizona	Omicron 21K	0.9001888	0.96617955	0.83920264	0.94412655	0.85795987	0.9236888	0.8782399	0.5923085
2022-03-18	Arizona	Omicron 21K	0.8791269	0.94128436	0.8226003	0.9199409	0.84005105	0.90043575	0.8584822	0.56274045
2022-03-19	Arizona	Omicron 21K	0.85531604	0.91300213	0.80169904	0.8933098	0.81845176	0.87500024	0.836219	0.53269315
2022-03-20	Arizona	Omicron 21K	0.8297826	0.88312393	0.7807883	0.8651766	0.79592115	0.84757876	0.8115867	0.50231194
2022-03-21	Arizona	Omicron 21K	0.80275774	0.8546645	0.75612706	0.8365153	0.771172	0.82036877	0.7856441	0.47197804
2022-03-22	Arizona	Omicron 21K	0.7756455	0.82670057	0.7304446	0.80842113	0.7447764	0.79339683	0.7594183	0.44182014
2022-03-23	Arizona	Omicron 21K	0.7488831	0.7997365	0.7028479	0.78087103	0.71812147	0.7665778	0.73243576	0.4117942
2022-03-24	Arizona	Omicron 21K	0.722425	0.7737018	0.673789	0.7559036	0.6912938	0.74007905	0.7052714	0.38241258
