date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-28	California	Delta	0.9102106	0.065269	1.0052135	0.8191738	0.97401446	0.85183054	0.9433996	0.87821996
2021-12-29	California	Delta	0.96066964	0.057006225	1.0617964	0.8522588	1.0327872	0.8958454	0.99501187	0.9217409
2021-12-30	California	Delta	1.0106468	0.050296407	1.1289024	0.89546144	1.084991	0.93161714	1.0507269	0.9692892
2021-12-31	California	Delta	1.057414	0.044945005	1.1799026	0.9252392	1.1443028	0.97456163	1.098391	1.0084841
2022-01-01	California	Delta	1.0972947	0.040529333	1.2381027	0.9624815	1.1862724	1.0031098	1.1412165	1.0434331
2022-01-02	California	Delta	1.1275133	0.03691791	1.2724328	0.9799548	1.2204502	1.0271548	1.1801345	1.0775539
2022-01-03	California	Delta	1.1474122	0.033855516	1.3029764	1.000911	1.2525729	1.0521739	1.1981342	1.0935949
2022-01-04	California	Delta	1.1527959	0.031241853	1.3081411	1.0052506	1.252234	1.0515686	1.2024868	1.0973568
2022-01-05	California	Delta	1.1441268	0.028982624	1.2914	0.9986644	1.2388477	1.0446473	1.1924013	1.0902355
2022-01-06	California	Delta	1.1209192	0.02704097	1.2592736	0.9878239	1.2071712	1.0248652	1.1606733	1.0643315
2022-01-07	California	Delta	1.0859919	0.025258068	1.222108	0.97160316	1.1718261	1.0040839	1.123202	1.0349267
2022-01-08	California	Delta	1.0438185	0.023594102	1.1567408	0.9238357	1.1136556	0.961412	1.0861169	1.0064121
2022-01-09	California	Delta	0.9943781	0.022037394	1.1017036	0.88611996	1.0562454	0.9177796	1.0304921	0.9570603
2022-01-10	California	Delta	0.94111145	0.020594046	1.0469997	0.8473773	1.0126116	0.8834956	0.9735182	0.90610105
2022-01-11	California	Delta	0.8852547	0.019178027	0.9929033	0.8016974	0.9485097	0.82407266	0.911637	0.84786266
2022-01-12	California	Delta	0.82966065	0.017845228	0.92534	0.73671675	0.88424665	0.76334107	0.85833555	0.7947636
2022-01-13	California	Delta	0.77502203	0.016589873	0.8754484	0.68736714	0.832827	0.7109357	0.80942243	0.74548656
2022-01-14	California	Delta	0.7233141	0.015386413	0.8223026	0.6318802	0.7836737	0.6591957	0.757705	0.6933005
2022-01-15	California	Delta	0.67382795	0.014232382	0.77093995	0.5776004	0.7331253	0.6063788	0.69853914	0.6338308
2022-01-16	California	Delta	0.6284955	0.013108736	0.72935224	0.5357545	0.6860866	0.5584297	0.6558083	0.5907975
2022-01-17	California	Delta	0.58705866	0.012062144	0.6842285	0.4903657	0.6429434	0.51635176	0.61353713	0.547958
2022-01-18	California	Delta	0.55044574	0.0110481	0.65430105	0.46419963	0.6163875	0.49084395	0.5779309	0.51243985
2022-01-19	California	Delta	0.51852787	0.010096729	0.61491597	0.43049604	0.58263636	0.4607977	0.54530936	0.48111755
2022-01-20	California	Delta	0.49123567	0.009187661	0.57968545	0.40313235	0.5500178	0.43243748	0.516773	0.45415467
2022-01-21	California	Delta	0.46796823	0.008364363	0.55511177	0.38777846	0.52240914	0.40959445	0.49717566	0.43718022
2022-01-22	California	Delta	0.44936907	0.0076125	0.53043664	0.3707838	0.50751984	0.40083385	0.4785402	0.42144936
2022-01-23	California	Delta	0.43363133	0.006915239	0.51405764	0.3620352	0.48400453	0.3834085	0.4595125	0.40559122
2022-01-24	California	Delta	0.4218334	0.006273074	0.5003197	0.35804418	0.47333503	0.3784858	0.4393466	0.38842607
2022-01-25	California	Delta	0.41248846	0.0057088532	0.48338687	0.3508227	0.46023566	0.37108684	0.4308946	0.3836815
2022-01-26	California	Delta	0.40529412	0.005192209	0.4763058	0.3485653	0.44599724	0.36109298	0.42188427	0.37690413
2022-01-27	California	Delta	0.4004233	0.0047263196	0.46352503	0.34048247	0.44176024	0.35942248	0.41459808	0.3708629
2022-01-28	California	Delta	0.39747483	0.004312612	0.45788538	0.3370254	0.44134793	0.3591149	0.41580352	0.37312958
2022-01-29	California	Delta	0.39601874	0.0039460463	0.45511487	0.3337067	0.43752992	0.35443088	0.41637158	0.37362126
2022-01-30	California	Delta	0.39558572	0.0036082556	0.4590447	0.33366573	0.43461066	0.34946278	0.41784084	0.3734082
2022-01-31	California	Delta	0.3969456	0.0033086652	0.46534768	0.33322144	0.43967775	0.3507143	0.4178152	0.37077063
2022-02-01	California	Delta	0.39944935	0.0030452567	0.47062868	0.3312189	0.44189656	0.34880602	0.42231476	0.3726555
2022-02-02	California	Delta	0.40322712	0.0028069625	0.47930863	0.32990065	0.4495147	0.3519065	0.42247868	0.371171
2022-02-03	California	Delta	0.40793166	0.0026010699	0.49002865	0.33227053	0.46102086	0.3583551	0.43079948	0.3765929
2022-02-04	California	Delta	0.41302288	0.0024115238	0.5039741	0.3385405	0.47011456	0.36214077	0.43032372	0.37335163
2022-02-05	California	Delta	0.41933388	0.0022417526	0.5109687	0.33768767	0.47788912	0.3658527	0.4376335	0.37880063
2022-02-06	California	Delta	0.42595303	0.0020849917	0.51969427	0.34153855	0.4857546	0.36935997	0.4482945	0.38813525
2022-02-07	California	Delta	0.4330796	0.0019467738	0.53028464	0.34736022	0.49556023	0.37643683	0.45374188	0.39251336
2022-02-08	California	Delta	0.4411235	0.0018270457	0.5405974	0.35468024	0.50112206	0.3803152	0.4653773	0.4030964
2022-02-09	California	Delta	0.44932014	0.001716147	0.5463131	0.35787112	0.5119651	0.38951883	0.48170695	0.41882777
2022-02-10	California	Delta	0.4581446	0.0016165697	0.5642607	0.3728299	0.5213388	0.39891666	0.49083126	0.42802668
2022-02-11	California	Delta	0.4674487	0.0015192775	0.5749295	0.37823585	0.5258785	0.40175003	0.49481264	0.43006507
2022-02-12	California	Delta	0.47643733	0.0014330621	0.58423024	0.38156694	0.53575116	0.40892783	0.5083998	0.4413771
2022-02-13	California	Delta	0.48660058	0.001360751	0.5934552	0.3832633	0.55588716	0.4235416	0.51609	0.4461141
2022-02-14	California	Delta	0.4961931	0.0012913423	0.61914814	0.39879847	0.56202066	0.42285186	0.5250583	0.45152974
2022-02-15	California	Delta	0.50751436	0.0012336483	0.6317848	0.3993017	0.5787983	0.43032882	0.5351849	0.45833728
2022-02-16	California	Delta	0.5184311	0.0011786844	0.6500094	0.40568897	0.59164834	0.4324325	0.5519065	0.46952745
2022-02-17	California	Delta	0.53062546	0.0011279671	0.6640935	0.4044504	0.6175464	0.44870868	0.5636299	0.47541606
2022-02-18	California	Delta	0.542704	0.0010786447	0.6901541	0.41180736	0.6320211	0.4527566	0.58306307	0.48926806
2022-02-19	California	Delta	0.5553529	0.0010309189	0.70987153	0.41517454	0.6456244	0.45632932	0.5887698	0.48941958
2022-02-20	California	Delta	0.5680999	0.0009941226	0.7380395	0.42864713	0.66479915	0.4656667	0.60749465	0.5019485
2022-02-21	California	Delta	0.58138466	0.00095683616	0.75285053	0.43117237	0.6820303	0.47324297	0.63056284	0.51961946
2022-02-22	California	Delta	0.59531295	0.00092268153	0.77297556	0.43832716	0.69966805	0.48252228	0.6351724	0.5205045
2022-02-23	California	Delta	0.61054647	0.00089341664	0.79625124	0.4558421	0.71794885	0.49470848	0.6454937	0.52835095
2022-02-24	California	Delta	0.62556756	0.00086826377	0.82035244	0.47432536	0.7376605	0.51097834	0.675588	0.55582297
2022-02-25	California	Delta	0.64034	0.000842651	0.82752615	0.47495523	0.7560186	0.5262259	0.6935024	0.57192135
2022-02-26	California	Delta	0.6552158	0.000823939	0.8563355	0.4983891	0.76653147	0.5348679	0.69897306	0.57651776
2022-02-27	California	Delta	0.6707686	0.0008060124	0.8531767	0.49004605	0.78175217	0.54504246	0.725433	0.60120547
2022-02-28	California	Delta	0.68624765	0.00078797585	0.88227177	0.5146056	0.7950075	0.5511477	0.74211246	0.61622095
2022-03-01	California	Delta	0.7000505	0.0007700004	0.9061133	0.52436566	0.8143462	0.56151867	0.7518908	0.6213952
2022-03-02	California	Delta	0.7157985	0.0007583933	0.92681414	0.5291152	0.8345052	0.5742385	0.77737665	0.6422976
2022-03-03	California	Delta	0.72915316	0.0007434212	0.96147823	0.5388382	0.8629143	0.5921879	0.7944307	0.65355134
2022-03-04	California	Delta	0.7425343	0.0007286639	0.98115355	0.5353443	0.87965685	0.59641004	0.80211973	0.6545708
2022-03-05	California	Delta	0.75497746	0.00071830105	1.0064728	0.53311676	0.8954041	0.5948286	0.82458097	0.66862893
2022-03-06	California	Delta	0.7666104	0.0007095678	1.0391146	0.5340059	0.921754	0.60406876	0.8244035	0.65826374
2022-03-07	California	Delta	0.7765168	0.0007003618	1.0851476	0.54167545	0.94385755	0.60381293	0.8463624	0.6681135
2022-03-08	California	Delta	0.78177667	0.0006918609	1.1045729	0.5312301	0.96043855	0.59877485	0.8743537	0.68477917
2022-03-09	California	Delta	0.79128766	0.0006790881	1.1215191	0.5187752	0.96946573	0.58646476	0.85802805	0.6586389
2022-03-10	California	Delta	0.7962588	0.00066871836	1.1473155	0.5101075	1.0064595	0.60202175	0.8815934	0.6750408
2022-03-11	California	Delta	0.79954755	0.00066159305	1.1837614	0.52018255	0.9943923	0.5687173	0.86950684	0.6535294
2022-03-12	California	Delta	0.79939246	0.0006546923	1.1961766	0.4879157	1.0384789	0.5962946	0.8892516	0.6611718
2022-03-13	California	Delta	0.7965659	0.0006446051	1.2194563	0.47823882	1.0353494	0.5731992	0.89687896	0.6583842
2022-03-14	California	Delta	0.79635125	0.000630995	1.2418275	0.45918322	1.036084	0.5524851	0.9052047	0.65329665
2022-03-15	California	Delta	0.79462004	0.0006184912	1.2815657	0.4493569	1.0528077	0.54307085	0.8749683	0.61400384
2022-03-16	California	Delta	0.7932787	0.00060351775	1.316881	0.4343221	1.0542613	0.51779824	0.8896154	0.61205244
2022-03-17	California	Delta	0.7873132	0.0005890289	1.2920779	0.362527	1.054388	0.487919	0.9006073	0.6081539
2022-03-18	California	Delta	0.7791089	0.0005751535	1.3077278	0.33103254	1.059011	0.45651284	0.9076192	0.5992447
2022-03-19	California	Delta	0.77610517	0.00055897346	1.3445244	0.31558612	1.0986115	0.46064833	0.8984484	0.57544446
2022-03-20	California	Delta	0.76937485	0.0005416325	1.3852589	0.29968378	1.0908227	0.4202644	0.89982724	0.56332964
2022-03-21	California	Delta	0.75951695	0.0005260927	1.4469509	0.30757657	1.1249542	0.4202239	0.90004987	0.5435908
2022-03-22	California	Delta	0.754418	0.00050532375	1.4506853	0.2562461	1.11974	0.38650462	0.8717489	0.4977186
2022-03-23	California	Delta	0.7471132	0.0004908091	1.5109272	0.25449285	1.1273208	0.36022323	0.8673994	0.47803572
2022-03-24	California	Delta	0.742268	0.00047420082	1.5454705	0.22966939	1.1284417	0.3301681	0.86445194	0.45971042
2022-03-25	California	Delta	0.7372376	0.00045440765	1.5759789	0.19934085	1.1483487	0.30888593	0.8575438	0.43928817
2022-03-26	California	Delta	0.7333589	0.0004365712	1.6303693	0.18575487	1.1655799	0.29275295	0.86663294	0.4326306
2022-03-27	California	Delta	0.7292027	0.000419243	1.6839701	0.17124331	1.1583637	0.2531603	0.87842417	0.43037644
2022-03-28	California	Delta	0.7188252	0.0004048601	1.7169187	0.13366543	1.1795384	0.23722062	0.85553813	0.3888174
2022-03-29	California	Delta	0.7138336	0.00038859295	1.8019763	0.12544024	1.2254373	0.24181628	0.81543654	0.333229
2022-03-30	California	Delta	0.70447385	0.00037246186	1.9072722	0.113596156	1.2197338	0.1920883	0.8371793	0.33592454
2022-03-31	California	Delta	0.7025862	0.00035482523	2.0006979	0.10137244	1.2617897	0.1826238	0.8212257	0.29802516
2022-04-01	California	Delta	0.70375717	0.00033276467	2.1205559	0.09019397	1.3135178	0.1789853	0.813138	0.27314693
2022-04-02	California	Delta	0.70553124	0.00031633303	2.2715724	0.072671555	1.3572097	0.16452736	0.7650669	0.21237372
2022-04-03	California	Delta	0.70803314	0.00030196668	2.4201875	0.061435554	1.3731501	0.11994911	0.77727544	0.20691667
2022-04-04	California	Delta	0.71165836	0.00029122614	2.607278	0.056766443	1.4430417	0.11747729	0.7582036	0.1619389
2022-04-05	California	Delta	0.71264267	0.0002706218	2.8244412	0.044206314	1.4854714	0.09689739	0.77584434	0.16091642
2022-04-06	California	Delta	0.71193266	0.0002558348	3.0477862	0.036153138	1.5394585	0.053895917	0.7709204	0.13647418
2022-04-07	California	Delta	0.7094672	0.00024260064	3.3595512	0.033723038	1.6412027	0.033723038	0.7460791	0.09371132
2022-04-08	California	Delta	0.72230625	0.00022706957	3.8762314	0.023524234	1.7450866	0.030243676	0.7518995	0.081300564
2022-04-09	California	Delta	0.7298446	0.00020927616	4.4579797	0.01027918	1.8694566	0.016454948	0.75807726	0.05961837
2022-04-10	California	Delta	0.7399962	0.00019427421	5.3316183	0.008575473	2.0444486	0.008575473	0.7484864	0.026747812
2022-04-11	California	Delta	0.7486926	0.00018314729	6.565731	0.006435246	2.2629786	0.006435246	0.7541727	0.016865965
2022-04-12	California	Delta	0.7568919	0.00016983956	8.561827	0.0036611683	2.5802388	0.0049805585	0.75833994	0.005983346
2021-11-15	California	Omicron 21K	0.08436315	0.0007245459	0.22083999	0.017220035	0.14346962	0.021576766	0.09553617	0.037686743
2021-11-16	California	Omicron 21K	0.07967219	0.0008730679	0.17516837	0.022317272	0.1261619	0.029456045	0.09174664	0.04453417
2021-11-17	California	Omicron 21K	0.080308355	0.0011607112	0.15620519	0.02979407	0.12060275	0.039763615	0.09162194	0.051415976
2021-11-18	California	Omicron 21K	0.086236924	0.0017215358	0.15088333	0.0365913	0.120713584	0.04895641	0.096493654	0.059353255
2021-11-19	California	Omicron 21K	0.09732006	0.0020258748	0.16170175	0.05096364	0.13084349	0.061928045	0.10756048	0.07073258
2021-11-20	California	Omicron 21K	0.115470946	0.0019411304	0.17982632	0.066354655	0.1516309	0.079526834	0.13289796	0.09452756
2021-11-21	California	Omicron 21K	0.14341903	0.0018630822	0.2132995	0.09028846	0.18457724	0.10408715	0.15545423	0.11329277
2021-11-22	California	Omicron 21K	0.18396908	0.001974315	0.26236805	0.11821412	0.23149288	0.13706754	0.2031137	0.15383272
2021-11-23	California	Omicron 21K	0.24189238	0.0022539156	0.33479166	0.16167626	0.2966985	0.18191426	0.27292618	0.21240732
2021-11-24	California	Omicron 21K	0.32465518	0.0024997813	0.4405475	0.22717829	0.39283445	0.2513046	0.3612205	0.2861647
2021-11-25	California	Omicron 21K	0.4407699	0.002553795	0.582509	0.31526238	0.5245598	0.34821275	0.48665684	0.39281866
2021-11-26	California	Omicron 21K	0.601838	0.0025453991	0.7825994	0.451483	0.70941776	0.49062926	0.6569835	0.539595
2021-11-27	California	Omicron 21K	0.8199647	0.0026208218	1.041106	0.63546586	0.94925773	0.6808876	0.8749286	0.73186123
2021-11-28	California	Omicron 21K	1.1086512	0.0022965572	1.36639	0.8863089	1.2617345	0.9426635	1.1808892	1.013316
2021-11-29	California	Omicron 21K	1.4748323	0.0019720183	1.7597157	1.2025028	1.6673415	1.2985716	1.5760262	1.378414
2021-11-30	California	Omicron 21K	1.9180508	0.0021684181	2.2272503	1.5927849	2.122519	1.7068577	2.0334616	1.8112718
2021-12-01	California	Omicron 21K	2.4158685	0.0025355665	2.7804062	2.0670152	2.6388865	2.1694279	2.504096	2.2556357
2021-12-02	California	Omicron 21K	2.931779	0.0029313415	3.3354082	2.5533185	3.2066658	2.6895428	3.0550058	2.7817762
2021-12-03	California	Omicron 21K	3.4196336	0.0036635092	3.8635767	2.9958184	3.701552	3.1344147	3.5898547	3.2901697
2021-12-04	California	Omicron 21K	3.8438091	0.005025625	4.342343	3.4091723	4.126644	3.509905	3.9898648	3.6692424
2021-12-05	California	Omicron 21K	4.180464	0.007054507	4.6849117	3.7029855	4.4932613	3.8440433	4.351924	4.0182905
2021-12-06	California	Omicron 21K	4.408254	0.0100411475	4.9110065	3.9120014	4.7375774	4.0777926	4.551242	4.209565
2021-12-07	California	Omicron 21K	4.524994	0.014709128	5.023778	4.044705	4.8792048	4.2233787	4.662363	4.331344
2021-12-08	California	Omicron 21K	4.5277104	0.02211643	4.9852343	4.0578613	4.858774	4.2340174	4.6978207	4.3753476
2021-12-09	California	Omicron 21K	4.436988	0.03356121	4.8623943	4.000031	4.7345586	4.1543875	4.600306	4.2970014
2021-12-10	California	Omicron 21K	4.2654963	0.050882325	4.6676245	3.8688335	4.532628	4.003198	4.3876915	4.1089087
2021-12-11	California	Omicron 21K	4.043063	0.076433815	4.3940773	3.675209	4.294736	3.8167307	4.1817636	3.93045
2021-12-12	California	Omicron 21K	3.7812328	0.11278106	4.1016183	3.446087	4.0011578	3.5744867	3.860835	3.6337757
2021-12-13	California	Omicron 21K	3.5053077	0.16240382	3.7956471	3.2080636	3.6944606	3.3113675	3.6037095	3.402382
2021-12-14	California	Omicron 21K	3.2307696	0.22679722	3.488581	2.9501061	3.41575	3.0693336	3.3204217	3.1390448
2021-12-15	California	Omicron 21K	2.9681997	0.30452013	3.2140236	2.716591	3.1216753	2.8053243	3.0609725	2.8990722
2021-12-16	California	Omicron 21K	2.7296715	0.39067924	2.9692354	2.506401	2.875843	2.5864942	2.808062	2.6571856
2021-12-17	California	Omicron 21K	2.5171437	0.47956246	2.7346926	2.3043733	2.6457849	2.3769143	2.5845573	2.444878
2021-12-18	California	Omicron 21K	2.3361008	0.56497425	2.5423079	2.1431003	2.4562924	2.2080789	2.399607	2.2686255
2021-12-19	California	Omicron 21K	2.18928	0.64249456	2.3808732	2.0129764	2.3034284	2.0720851	2.2389207	2.119281
2021-12-20	California	Omicron 21K	2.0685153	0.70890963	2.2381747	1.8985363	2.1779013	1.9650539	2.110451	2.0005238
2021-12-21	California	Omicron 21K	1.9710662	0.7638904	2.1183262	1.8080277	2.0651486	1.8687243	2.0250392	1.9232568
2021-12-22	California	Omicron 21K	1.8914428	0.808056	2.032312	1.7500128	1.9757977	1.795785	1.9327044	1.8397939
2021-12-23	California	Omicron 21K	1.8296736	0.8429048	1.9590894	1.7027516	1.9125463	1.7483565	1.8690004	1.7839574
2021-12-24	California	Omicron 21K	1.7789557	0.8703775	1.8930837	1.6596355	1.8526677	1.701086	1.8171833	1.7396064
2021-12-25	California	Omicron 21K	1.7372789	0.8919308	1.8414143	1.6230105	1.8030417	1.6617771	1.7758626	1.7022312
2021-12-26	California	Omicron 21K	1.7039546	0.9089776	1.8107101	1.603006	1.7707304	1.6356292	1.7416764	1.6711043
2021-12-27	California	Omicron 21K	1.6760684	0.92225826	1.7819805	1.575426	1.7408342	1.6068703	1.7108494	1.6408854
2021-12-28	California	Omicron 21K	1.6526172	0.9327492	1.7533298	1.5456406	1.7208624	1.5841782	1.6881632	1.616504
2021-12-29	California	Omicron 21K	1.6319027	0.9409599	1.7413331	1.52556	1.7024883	1.5599515	1.6693114	1.5954121
2021-12-30	California	Omicron 21K	1.6118207	0.9476228	1.7304147	1.5049711	1.6842897	1.5329305	1.6527606	1.5738916
2021-12-31	California	Omicron 21K	1.5927594	0.9529475	1.7139269	1.4798281	1.6755364	1.5176599	1.6378496	1.5549277
2022-01-01	California	Omicron 21K	1.5718215	0.9573593	1.6935556	1.450766	1.654196	1.490375	1.6067092	1.5195558
2022-01-02	California	Omicron 21K	1.5480727	0.9608734	1.6729604	1.4230793	1.6285837	1.4614451	1.5858891	1.4976983
2022-01-03	California	Omicron 21K	1.5213895	0.9637761	1.6435002	1.3913964	1.6055799	1.4384573	1.5653836	1.4761565
2022-01-04	California	Omicron 21K	1.4900354	0.9662485	1.6180284	1.3705791	1.57327	1.4102855	1.532326	1.4444933
2022-01-05	California	Omicron 21K	1.4532739	0.9682827	1.5782099	1.3411425	1.536473	1.3808101	1.4868883	1.4038502
2022-01-06	California	Omicron 21K	1.4133778	0.97005796	1.5256106	1.304204	1.4863482	1.3412342	1.4500954	1.3730004
2022-01-07	California	Omicron 21K	1.3703398	0.97161746	1.4715898	1.268296	1.4398421	1.3077154	1.397913	1.3272543
2022-01-08	California	Omicron 21K	1.3249142	0.97300833	1.4239115	1.2419105	1.3843989	1.264585	1.3488584	1.2849581
2022-01-09	California	Omicron 21K	1.2778642	0.9742694	1.3586196	1.1979842	1.3271399	1.2184657	1.3035619	1.2468027
2022-01-10	California	Omicron 21K	1.2301339	0.9753928	1.3035561	1.158677	1.2773995	1.1796209	1.2552341	1.2047538
2022-01-11	California	Omicron 21K	1.1827857	0.9764353	1.2524734	1.1172146	1.2240255	1.1355844	1.2065579	1.1601703
2022-01-12	California	Omicron 21K	1.1365825	0.97738934	1.2008258	1.0713613	1.1774092	1.0931598	1.1534294	1.1088239
2022-01-13	California	Omicron 21K	1.0909594	0.9782187	1.1544254	1.0277655	1.1338704	1.0508498	1.1127933	1.0694488
2022-01-14	California	Omicron 21K	1.0476172	0.97898024	1.1138624	0.9859783	1.09243	1.0082116	1.0691556	1.0249602
2022-01-15	California	Omicron 21K	1.0062413	0.97969544	1.0702014	0.9384629	1.0472562	0.95958513	1.0294403	0.98357344
2022-01-16	California	Omicron 21K	0.96760404	0.9803825	1.0326204	0.89742696	1.0112656	0.9201813	0.9968898	0.9488449
2022-01-17	California	Omicron 21K	0.93151456	0.9810063	0.99792683	0.8588141	0.9758121	0.8823413	0.9612867	0.9115362
2022-01-18	California	Omicron 21K	0.89818776	0.98152137	0.9663582	0.82506037	0.9480857	0.85286367	0.9198818	0.86904085
2022-01-19	California	Omicron 21K	0.86795235	0.9819977	0.93717	0.7946831	0.9183853	0.8223926	0.8897037	0.8383863
2022-01-20	California	Omicron 21K	0.8409617	0.9823991	0.90930426	0.7686837	0.88813484	0.79409516	0.86768013	0.81734383
2022-01-21	California	Omicron 21K	0.816939	0.9827142	0.88475806	0.7480993	0.8628497	0.7719815	0.8411081	0.79222375
2022-01-22	California	Omicron 21K	0.7959111	0.98298025	0.8580006	0.7280221	0.8397823	0.75318205	0.8180043	0.7713425
2022-01-23	California	Omicron 21K	0.7775621	0.98317456	0.8372686	0.714236	0.8205458	0.73861027	0.8012324	0.7574169
2022-01-24	California	Omicron 21K	0.762012	0.98325485	0.81737477	0.70305693	0.7993467	0.72361994	0.782841	0.7422897
2022-01-25	California	Omicron 21K	0.74831057	0.9832703	0.8027284	0.6979188	0.78471047	0.71492743	0.7682349	0.73062944
2022-01-26	California	Omicron 21K	0.7369644	0.9831928	0.78643626	0.6914792	0.77097744	0.7069405	0.74899447	0.71455014
2022-01-27	California	Omicron 21K	0.7273383	0.9830433	0.7727299	0.6831726	0.7591429	0.6988382	0.7443149	0.71245575
