date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-28	California	Delta	1.2778738	0.99672675	1.3265429	1.2265884	1.3131588	1.2470437	1.2959244	1.2620223
2021-11-29	California	Delta	1.2895298	0.99642813	1.3421211	1.2419965	1.3230311	1.2565241	1.306495	1.2718781
2021-11-30	California	Delta	1.2826964	0.99600065	1.3330182	1.2346408	1.3159041	1.2512933	1.3014233	1.2676351
2021-12-01	California	Delta	1.260638	0.99539286	1.3114665	1.2171926	1.2919214	1.2304428	1.2764447	1.2441152
2021-12-02	California	Delta	1.2248589	0.99452585	1.2724824	1.1814162	1.2518687	1.1922535	1.2403256	1.2091688
2021-12-03	California	Delta	1.1794503	0.9932753	1.2250226	1.1339642	1.2088869	1.1500949	1.1928192	1.1619452
2021-12-04	California	Delta	1.1269662	0.9914846	1.1711401	1.0801389	1.1573346	1.0972961	1.1420465	1.1113702
2021-12-05	California	Delta	1.0711162	0.98887616	1.1165718	1.0248712	1.101811	1.040734	1.0851903	1.0540968
2021-12-06	California	Delta	1.014131	0.98505735	1.0614127	0.96964943	1.0448041	0.9845903	1.0294665	0.99818754
2021-12-07	California	Delta	0.9580227	0.97943854	1.0049739	0.914667	0.988548	0.93003285	0.97133756	0.9405205
2021-12-08	California	Delta	0.90457195	0.9710997	0.94778544	0.86276454	0.9325545	0.877598	0.920805	0.89151466
2021-12-09	California	Delta	0.8549793	0.95881355	0.8949518	0.8163279	0.88125646	0.8289672	0.8671505	0.8400695
2021-12-10	California	Delta	0.81084776	0.9408109	0.8469306	0.7752394	0.8352616	0.78706014	0.82467556	0.7994984
2021-12-11	California	Delta	0.7719908	0.91482913	0.80715626	0.7399526	0.79420507	0.7496858	0.7854955	0.76197636
2021-12-12	California	Delta	0.7386846	0.8783858	0.7705885	0.7069761	0.76020885	0.7177629	0.74974275	0.72745574
2021-12-13	California	Delta	0.7120557	0.82881397	0.7432275	0.6797729	0.73465705	0.693334	0.72264874	0.70091456
2021-12-14	California	Delta	0.691921	0.7652192	0.7224953	0.65895516	0.7125945	0.67162573	0.703405	0.68150085
2021-12-15	California	Delta	0.6789775	0.6880624	0.7105782	0.6462757	0.7000756	0.6587554	0.6875221	0.6656481
2021-12-16	California	Delta	0.6742548	0.6010833	0.707132	0.6419318	0.6969626	0.65465266	0.6850107	0.6631075
2021-12-17	California	Delta	0.67837346	0.5105518	0.7121452	0.64751077	0.6994497	0.6568159	0.68938047	0.6674857
2021-12-18	California	Delta	0.6903113	0.42342764	0.7211361	0.6560465	0.7111271	0.6684922	0.70243776	0.68044645
2021-12-19	California	Delta	0.7096692	0.34523353	0.74336433	0.67647266	0.7324512	0.6886399	0.72236586	0.6994282
2021-12-20	California	Delta	0.735907	0.27927756	0.77045923	0.699695	0.7586472	0.7124475	0.7495674	0.72497183
2021-12-21	California	Delta	0.7677603	0.22572877	0.80615294	0.72850716	0.7920162	0.74104565	0.78023654	0.75306326
2021-12-22	California	Delta	0.8049767	0.18372834	0.8510939	0.76225	0.83261406	0.7747784	0.8179366	0.7873737
2021-12-23	California	Delta	0.846171	0.1511	0.89488673	0.7938627	0.8784508	0.81218505	0.86208147	0.82738185
2021-12-24	California	Delta	0.88921237	0.12609762	0.94570273	0.8315884	0.9268883	0.85207814	0.9113237	0.87224054
2021-12-25	California	Delta	0.93278587	0.10681311	0.9969212	0.87179816	0.97459203	0.89212126	0.955369	0.9118185
2021-12-26	California	Delta	0.9758134	0.092135906	1.0424927	0.90886754	1.0188466	0.93041605	1.0012467	0.9544349
2021-12-27	California	Delta	1.0161864	0.08056506	1.0923073	0.9503007	1.0619223	0.9688768	1.0392548	0.99007666
2021-12-28	California	Delta	1.0527426	0.071285315	1.1276034	0.9792273	1.1009657	1.0038974	1.0799823	1.0277727
2021-12-29	California	Delta	1.0838032	0.06368759	1.1666662	1.0094385	1.134995	1.0330887	1.1121858	1.0573472
2021-12-30	California	Delta	1.107305	0.05737664	1.1916106	1.0246942	1.1595796	1.0507894	1.13573	1.0780733
2021-12-31	California	Delta	1.12233	0.052029453	1.2150342	1.0361736	1.1790743	1.0623323	1.1534506	1.0925652
2022-01-01	California	Delta	1.1287895	0.04742921	1.2229642	1.0321655	1.1872659	1.0637132	1.1649476	1.10035
2022-01-02	California	Delta	1.1257427	0.043432277	1.2340493	1.034077	1.1865948	1.0592289	1.1552335	1.0876509
2022-01-03	California	Delta	1.1103762	0.039840408	1.2219557	1.0175484	1.1747657	1.0457059	1.1418132	1.0731913
2022-01-04	California	Delta	1.0823828	0.036584467	1.1910151	0.9897817	1.1415337	1.0128974	1.111491	1.042838
2022-01-05	California	Delta	1.0445247	0.03359803	1.1476907	0.9534205	1.1072252	0.98219836	1.0793529	1.0132395
2022-01-06	California	Delta	0.9991218	0.030828904	1.0903496	0.903465	1.0579296	0.93890095	1.0265542	0.96322393
2022-01-07	California	Delta	0.9493754	0.028254341	1.0432947	0.86542183	1.0071818	0.8926465	0.9751124	0.9149098
2022-01-08	California	Delta	0.89629996	0.025848828	0.9849298	0.815908	0.95079345	0.8406083	0.92229116	0.8649568
2022-01-09	California	Delta	0.84236205	0.02366398	0.9280281	0.7659852	0.8926478	0.7859233	0.87365735	0.8180597
2022-01-10	California	Delta	0.7918631	0.021600302	0.8728491	0.7150928	0.8438419	0.74003637	0.8146954	0.7604248
2022-01-11	California	Delta	0.74310195	0.01969957	0.82186055	0.66838974	0.795516	0.69490236	0.76700795	0.7144594
2022-01-12	California	Delta	0.6982365	0.017939467	0.77830887	0.62761337	0.7481191	0.6508531	0.7223731	0.67229456
2022-01-13	California	Delta	0.6589043	0.016304547	0.73166496	0.58809626	0.70520467	0.61265063	0.67935514	0.6316088
2022-01-14	California	Delta	0.62334836	0.014789134	0.6942922	0.55833185	0.66769964	0.5801019	0.6449421	0.59916764
2022-01-15	California	Delta	0.5917712	0.013405759	0.65851045	0.52779067	0.63755834	0.55346334	0.6122769	0.5684486
2022-01-16	California	Delta	0.56422096	0.0121436985	0.6266184	0.5002407	0.60510576	0.52400297	0.583858	0.54137635
2022-01-17	California	Delta	0.5397338	0.010958778	0.60383165	0.4796481	0.5816276	0.5013016	0.55728996	0.515723
2022-01-18	California	Delta	0.51796794	0.009900019	0.58368427	0.45872322	0.5540399	0.47339568	0.5338401	0.49215674
2022-01-19	California	Delta	0.4979186	0.0089600645	0.56246734	0.43669912	0.53952116	0.45756492	0.5206306	0.4780423
2022-01-20	California	Delta	0.48011953	0.008065591	0.54356027	0.4168258	0.52332836	0.44016165	0.500947	0.45770174
2022-01-21	California	Delta	0.46439037	0.0072560487	0.5270776	0.3997001	0.5068426	0.42332733	0.48715624	0.44366884
2022-01-22	California	Delta	0.45071173	0.006519435	0.5161461	0.38948828	0.49456456	0.41137296	0.47166377	0.42864046
2022-01-23	California	Delta	0.4385176	0.0058648866	0.50227326	0.3766835	0.481361	0.3991536	0.45908514	0.41594106
2022-01-24	California	Delta	0.4272045	0.0052492577	0.4859373	0.36156344	0.46720064	0.3856958	0.44172522	0.39988843
2022-01-25	California	Delta	0.41666806	0.004709392	0.4763415	0.35512662	0.46038428	0.3796978	0.43298215	0.39139518
2022-01-26	California	Delta	0.40774634	0.0042231837	0.4718733	0.35238886	0.44509467	0.36534813	0.42486888	0.38357723
2022-01-27	California	Delta	0.39944783	0.0037828821	0.46304497	0.3432669	0.43793556	0.3576454	0.41522598	0.373379
2022-01-28	California	Delta	0.39215454	0.0033889757	0.45500642	0.33246565	0.43410683	0.35360146	0.41451627	0.3719408
2022-01-29	California	Delta	0.38565737	0.0030352646	0.45262805	0.32693183	0.42866588	0.3468776	0.40945792	0.36628878
2022-01-30	California	Delta	0.37975305	0.002722066	0.44900715	0.31937662	0.42107397	0.3370108	0.39963394	0.35586578
2022-01-31	California	Delta	0.37480152	0.0024446421	0.4419107	0.30897605	0.4136706	0.32742423	0.39297354	0.34815243
2022-02-01	California	Delta	0.37093908	0.002201074	0.44489124	0.30710894	0.41442192	0.32571808	0.38759142	0.34171814
2022-02-02	California	Delta	0.36772478	0.0019794102	0.44261774	0.30017817	0.4127124	0.3205301	0.3916698	0.3428196
2022-02-03	California	Delta	0.36488348	0.0017825759	0.44251165	0.2933763	0.41087	0.31348407	0.3864506	0.33591154
2022-02-04	California	Delta	0.36301902	0.0016035591	0.44650373	0.28954142	0.41176763	0.30687195	0.38520452	0.33187425
2022-02-05	California	Delta	0.362086	0.001444893	0.4507044	0.28366107	0.4137655	0.30171275	0.38220763	0.32509944
2022-02-06	California	Delta	0.36293083	0.0013034623	0.45900148	0.28104934	0.4133827	0.29299727	0.3871922	0.32646084
2022-02-07	California	Delta	0.36395246	0.0011760897	0.46723896	0.27523088	0.42001382	0.29227176	0.39250883	0.32754236
2022-02-08	California	Delta	0.36683607	0.0010635096	0.4811089	0.2750368	0.42775062	0.2924861	0.39510998	0.3262622
2022-02-09	California	Delta	0.37130317	0.0009623064	0.4839824	0.2618748	0.435516	0.29346943	0.40256077	0.3292122
2022-02-10	California	Delta	0.37659514	0.00086792465	0.49936438	0.26502365	0.44785768	0.2984483	0.41002274	0.332396
2022-02-11	California	Delta	0.38403013	0.00078390166	0.516764	0.26743075	0.46244025	0.304775	0.4227074	0.34017754
2022-02-12	California	Delta	0.3923637	0.0007032369	0.54079175	0.27251574	0.47013965	0.30229253	0.43602955	0.34836286
2022-02-13	California	Delta	0.4002454	0.000633609	0.5528535	0.2690228	0.47881284	0.3003741	0.44187096	0.34960648
2022-02-14	California	Delta	0.40876672	0.0005679914	0.56873417	0.2682056	0.49406523	0.3049835	0.45324233	0.3549254
2022-02-15	California	Delta	0.41712612	0.00050918094	0.5823829	0.26869413	0.51385397	0.312371	0.46209934	0.35839564
2022-02-16	California	Delta	0.42459887	0.00045298986	0.59954685	0.26400322	0.5236749	0.31178817	0.47855642	0.36811662
2022-02-17	California	Delta	0.43004048	0.000406475	0.6178152	0.2652081	0.5352295	0.31080464	0.4835183	0.36767685
2022-02-18	California	Delta	0.43508965	0.00036174216	0.6433718	0.27747485	0.54695505	0.31118393	0.49231583	0.371349
2022-02-19	California	Delta	0.43787187	0.00032419112	0.6446736	0.26642588	0.5577378	0.31402797	0.4883802	0.36345035
2022-02-20	California	Delta	0.4387545	0.000292313	0.65067995	0.26050833	0.55648386	0.30533534	0.48861498	0.36037546
2022-02-21	California	Delta	0.43808818	0.00026253634	0.65693164	0.25394565	0.5610931	0.30376515	0.47908047	0.3484081
2022-02-22	California	Delta	0.43567076	0.00023632325	0.66634524	0.25170296	0.5536057	0.29035917	0.48090732	0.34724414
2022-02-23	California	Delta	0.4309522	0.00021382779	0.6524592	0.2306141	0.5612334	0.2921847	0.48634914	0.34955528
2022-02-24	California	Delta	0.42756402	0.00019564631	0.67676705	0.24218509	0.57240117	0.29901385	0.47683865	0.3364215
2022-02-25	California	Delta	0.42252156	0.00017934004	0.6683134	0.22909883	0.55597526	0.27660927	0.4815872	0.3391623
2022-02-26	California	Delta	0.4178546	0.00016446866	0.6658739	0.21636868	0.5553925	0.27011362	0.47459984	0.32921797
2022-02-27	California	Delta	0.41244408	0.00015146774	0.6613413	0.19981702	0.5564369	0.26388383	0.47050792	0.32195386
2022-02-28	California	Delta	0.409524	0.00014070777	0.67990327	0.20765631	0.5675337	0.2659934	0.4650059	0.31275225
2022-03-01	California	Delta	0.40665865	0.00012912648	0.6845437	0.19431958	0.55449283	0.24707219	0.4586814	0.30282572
2022-03-02	California	Delta	0.40513128	0.00011883463	0.6977614	0.18467261	0.5721366	0.25381976	0.452561	0.29158854
2022-03-03	California	Delta	0.40435576	0.00010978223	0.7100296	0.17953779	0.570717	0.24349348	0.45407388	0.28938842
2022-03-04	California	Delta	0.40232134	0.00010088274	0.7228523	0.17354356	0.57560813	0.23504229	0.44781676	0.27672333
2022-03-05	California	Delta	0.40223607	9.257205e-05	0.7313478	0.1655525	0.5602181	0.20691395	0.4591952	0.2813618
2022-03-06	California	Delta	0.40123677	8.5792955e-05	0.7669221	0.17048411	0.57698923	0.20378529	0.4492561	0.25903022
2022-03-07	California	Delta	0.4036268	7.7160774e-05	0.80219734	0.16000535	0.6057112	0.207836	0.45075762	0.24673682
2021-11-01	California	Omicron 21K	0.7417049	0.00020497781	0.8864036	0.5907794	0.8393949	0.64714366	0.7979922	0.69675463
2021-11-02	California	Omicron 21K	0.7683841	0.00021481821	0.88940716	0.63967454	0.8526948	0.6888974	0.81750435	0.73123366
2021-11-03	California	Omicron 21K	0.79356813	0.00023312474	0.9029375	0.68468523	0.8695142	0.72331107	0.8329179	0.7566571
2021-11-04	California	Omicron 21K	0.81669724	0.0002555342	0.93110347	0.7259644	0.8837966	0.7490386	0.85602474	0.7850683
2021-11-05	California	Omicron 21K	0.83955574	0.0002697361	0.94496065	0.7496456	0.89967436	0.7751397	0.86408466	0.797347
2021-11-06	California	Omicron 21K	0.86054087	0.00027643453	0.95934206	0.77208996	0.9210493	0.8026583	0.8894603	0.8266759
2021-11-07	California	Omicron 21K	0.8809278	0.00028453363	0.97406566	0.7961583	0.9408225	0.8282639	0.9070464	0.8476776
2021-11-08	California	Omicron 21K	0.9000649	0.00027447048	0.9808752	0.81101394	0.9540889	0.84661394	0.9264893	0.8702529
2021-11-09	California	Omicron 21K	0.9184153	0.0002629445	0.9989794	0.83738816	0.97164536	0.8686925	0.9368224	0.8831361
2021-11-10	California	Omicron 21K	0.9364117	0.00026939012	1.0107305	0.8561618	0.9817611	0.88246715	0.95899737	0.9069938
2021-11-11	California	Omicron 21K	0.9535491	0.00027433014	1.025431	0.8744012	1.0025293	0.9061746	0.9757371	0.9245971
2021-11-12	California	Omicron 21K	0.9723247	0.00027286692	1.0501506	0.9014752	1.0181303	0.9227805	0.99290985	0.9435091
2021-11-13	California	Omicron 21K	0.993302	0.00027596758	1.0708954	0.92513865	1.0428163	0.9491025	1.0157895	0.9673056
2021-11-14	California	Omicron 21K	1.0176647	0.00028832126	1.0950326	0.95312786	1.065389	0.9729823	1.0425361	0.9936784
2021-11-15	California	Omicron 21K	1.0475069	0.0003037682	1.1226549	0.9833209	1.0945704	1.0028023	1.0671493	1.0184491
2021-11-16	California	Omicron 21K	1.0847794	0.00031806747	1.1590335	1.0199131	1.1317339	1.0404152	1.1103308	1.0619814
2021-11-17	California	Omicron 21K	1.1309676	0.0003339465	1.204874	1.0661223	1.1738428	1.0827693	1.1525011	1.1039262
2021-11-18	California	Omicron 21K	1.1888661	0.00035573568	1.2596743	1.1190379	1.2327614	1.139959	1.2137537	1.1641529
2021-11-19	California	Omicron 21K	1.2614762	0.00038411946	1.334754	1.1903939	1.3079076	1.2128308	1.2836345	1.2325748
2021-11-20	California	Omicron 21K	1.3532352	0.0004188799	1.4314455	1.2822069	1.3996477	1.3014978	1.3756706	1.3233036
2021-11-21	California	Omicron 21K	1.4648447	0.0004599553	1.5450203	1.3909427	1.5150149	1.4135976	1.4913534	1.4369245
2021-11-22	California	Omicron 21K	1.5968789	0.0005091924	1.6810141	1.520532	1.652683	1.5470911	1.6279308	1.5706445
2021-11-23	California	Omicron 21K	1.7484105	0.00057059794	1.8348008	1.6659713	1.8046361	1.6933604	1.7842727	1.7247839
2021-11-24	California	Omicron 21K	1.9197509	0.00064823875	2.0070696	1.8294146	1.976558	1.8573933	1.9540422	1.8916943
2021-11-25	California	Omicron 21K	2.1098366	0.000748503	2.2037647	2.0119088	2.1684449	2.0395327	2.1474102	2.0800357
2021-11-26	California	Omicron 21K	2.3138752	0.0008776821	2.4195132	2.2123916	2.3827243	2.2426016	2.3421817	2.2687213
2021-11-27	California	Omicron 21K	2.5283897	0.0010467521	2.6417449	2.414165	2.606348	2.453173	2.570339	2.490901
2021-11-28	California	Omicron 21K	2.7460918	0.0012700737	2.8646505	2.6185634	2.8238776	2.6594925	2.7889524	2.7030165
2021-11-29	California	Omicron 21K	2.9617887	0.001571251	3.0959432	2.8313634	3.0470648	2.8722622	3.01378	2.9236312
2021-11-30	California	Omicron 21K	3.1661978	0.0019833788	3.3042421	3.0275686	3.2524996	3.0713575	3.2109346	3.1184683
2021-12-01	California	Omicron 21K	3.3544981	0.0025567466	3.4881625	3.2054274	3.4482303	3.2628374	3.4040532	3.3102126
2021-12-02	California	Omicron 21K	3.523471	0.0033669244	3.6698565	3.3837578	3.6221945	3.433678	3.569661	3.4740946
2021-12-03	California	Omicron 21K	3.6694245	0.0045343665	3.8195858	3.5297737	3.7552476	3.5659237	3.725562	3.628244
2021-12-04	California	Omicron 21K	3.7881145	0.006225722	3.9290502	3.6354346	3.8823671	3.6944368	3.8367703	3.7372859
2021-12-05	California	Omicron 21K	3.875998	0.0086960625	4.0216	3.726079	3.9763963	3.78487	3.927289	3.8249753
2021-12-06	California	Omicron 21K	3.9309988	0.012351662	4.079787	3.7810683	4.023777	3.8292081	3.9742486	3.870845
2021-12-07	California	Omicron 21K	3.950646	0.017771786	4.0970645	3.8028917	4.0483055	3.853627	4.0100436	3.9066014
2021-12-08	California	Omicron 21K	3.9365225	0.025880877	4.0914683	3.804619	4.0327663	3.8438246	3.9862483	3.886759
2021-12-09	California	Omicron 21K	3.8877046	0.037847538	4.031627	3.7597039	3.9743392	3.7950952	3.9281104	3.8335943
2021-12-10	California	Omicron 21K	3.8099127	0.05550484	3.9406123	3.6873224	3.8909035	3.7275653	3.8549006	3.7664373
2021-12-11	California	Omicron 21K	3.7057395	0.081048295	3.8241255	3.592975	3.7810297	3.630208	3.7444165	3.6643522
2021-12-12	California	Omicron 21K	3.5809388	0.11710365	3.6859963	3.4727025	3.6527123	3.5130715	3.631833	3.5581768
2021-12-13	California	Omicron 21K	3.4408498	0.16613358	3.542792	3.3411922	3.5076916	3.376494	3.4805539	3.4126077
2021-12-14	California	Omicron 21K	3.2886438	0.22935101	3.3872662	3.1962323	3.3518393	3.2270749	3.3270998	3.263406
2021-12-15	California	Omicron 21K	3.1286588	0.30639765	3.2148614	3.0333078	3.1852565	3.066725	3.1556969	3.0949373
2021-12-16	California	Omicron 21K	2.9644125	0.39312065	3.050568	2.876678	3.0154622	2.9022045	2.9974918	2.9393587
2021-12-17	California	Omicron 21K	2.7993643	0.4836005	2.8801937	2.7161589	2.8514667	2.7468543	2.8318586	2.777011
2021-12-18	California	Omicron 21K	2.6374772	0.5710577	2.7119527	2.5630383	2.6900175	2.5946264	2.6694856	2.6186805
2021-12-19	California	Omicron 21K	2.4819462	0.6494926	2.5485427	2.4158845	2.5238497	2.436681	2.505517	2.4603505
2021-12-20	California	Omicron 21K	2.3363843	0.7157517	2.396789	2.277637	2.3757322	2.2972696	2.3579187	2.3173544
2021-12-21	California	Omicron 21K	2.201931	0.76944435	2.256953	2.1470718	2.237867	2.1662047	2.2203116	2.183049
2021-12-22	California	Omicron 21K	2.0807989	0.81179374	2.1335452	2.0307324	2.1148038	2.0480382	2.1012437	2.0664093
2021-12-23	California	Omicron 21K	1.9740251	0.8446631	2.0233788	1.9246005	2.007936	1.9439678	1.9880941	1.9550371
2021-12-24	California	Omicron 21K	1.8824213	0.8699515	1.9259115	1.8295772	1.9148794	1.852512	1.8978143	1.8659892
2021-12-25	California	Omicron 21K	1.8059523	0.889337	1.8503358	1.7572429	1.8358644	1.775221	1.8228511	1.7917569
2021-12-26	California	Omicron 21K	1.7456794	0.9041914	1.7902017	1.6986119	1.7753468	1.7165672	1.7590679	1.728303
2021-12-27	California	Omicron 21K	1.6993134	0.91585076	1.7452524	1.6562085	1.726539	1.669267	1.712494	1.6825364
2021-12-28	California	Omicron 21K	1.6638212	0.9250844	1.7088473	1.6212239	1.6930009	1.6366615	1.6765354	1.6469665
2021-12-29	California	Omicron 21K	1.6355435	0.93270934	1.6790974	1.5922859	1.6647241	1.6084452	1.6497841	1.6207662
2021-12-30	California	Omicron 21K	1.6121917	0.93898946	1.6552906	1.5676603	1.6414331	1.5842838	1.6244812	1.5947067
2021-12-31	California	Omicron 21K	1.5909793	0.94427955	1.636012	1.5467238	1.6219583	1.5628549	1.6068966	1.5764265
2022-01-01	California	Omicron 21K	1.5688813	0.94875896	1.61167	1.5216544	1.6025219	1.5424665	1.5855579	1.55408
2022-01-02	California	Omicron 21K	1.5443568	0.95270586	1.5870199	1.4956675	1.5761291	1.516811	1.5605416	1.5281895
2022-01-03	California	Omicron 21K	1.5147847	0.9561924	1.5588028	1.4682285	1.5473047	1.4887321	1.5285494	1.4966096
2022-01-04	California	Omicron 21K	1.4782535	0.9592879	1.5211562	1.4344927	1.5076826	1.4516225	1.491004	1.4607563
2022-01-05	California	Omicron 21K	1.4352351	0.9621371	1.475765	1.396073	1.4636538	1.4118369	1.4526017	1.4247955
2022-01-06	California	Omicron 21K	1.3877928	0.96473455	1.4253426	1.3520476	1.4123385	1.3648988	1.3986067	1.3736953
2022-01-07	California	Omicron 21K	1.3369951	0.96711826	1.3679473	1.3005097	1.3583153	1.3141989	1.3468915	1.3240598
2022-01-08	California	Omicron 21K	1.285367	0.9692764	1.3155031	1.2529553	1.3090847	1.2672068	1.2982682	1.2764302
2022-01-09	California	Omicron 21K	1.2338972	0.97127616	1.2642015	1.2028525	1.2541782	1.2135265	1.2458843	1.2242241
2022-01-10	California	Omicron 21K	1.1841452	0.9731063	1.2151163	1.1539743	1.2046306	1.1634933	1.1946962	1.1730448
2022-01-11	California	Omicron 21K	1.1368651	0.9747714	1.1686475	1.1069193	1.1558814	1.1142764	1.1467516	1.1252754
2022-01-12	California	Omicron 21K	1.0932662	0.97629964	1.1252403	1.0633504	1.115419	1.074367	1.1029811	1.0819151
2022-01-13	California	Omicron 21K	1.0542167	0.97765803	1.0839057	1.0246603	1.0733892	1.0346494	1.0646538	1.0449121
2022-01-14	California	Omicron 21K	1.0195577	0.97889036	1.047585	0.99212456	1.0373912	1.0017173	1.0280443	1.0100285
2022-01-15	California	Omicron 21K	0.98890483	0.9800007	1.0138538	0.96315926	1.0050671	0.9728342	0.9979583	0.98150533
2022-01-16	California	Omicron 21K	0.96159446	0.9810094	0.98382366	0.9380828	0.9768723	0.9470396	0.9689144	0.9537848
2022-01-17	California	Omicron 21K	0.93710285	0.9819379	0.959834	0.91566426	0.9524429	0.9234533	0.94330746	0.9286102
2022-01-18	California	Omicron 21K	0.9150654	0.98271805	0.938031	0.8935773	0.9293835	0.90024453	0.92081064	0.9057174
2022-01-19	California	Omicron 21K	0.89502966	0.98342	0.9180355	0.871349	0.91024625	0.8793963	0.90247214	0.8863344
2022-01-20	California	Omicron 21K	0.87701523	0.98404884	0.9009247	0.8514721	0.8932048	0.86038727	0.8859596	0.86910623
2022-01-21	California	Omicron 21K	0.8602835	0.98459005	0.8862556	0.8341259	0.8767999	0.84254616	0.86806095	0.8506957
2022-01-22	California	Omicron 21K	0.84435004	0.9850321	0.87105894	0.81809497	0.8604769	0.8258814	0.8544271	0.8368281
2022-01-23	California	Omicron 21K	0.829227	0.9853875	0.85533136	0.8030605	0.8454058	0.81189585	0.8388934	0.8217924
2022-01-24	California	Omicron 21K	0.81511116	0.9856633	0.8402333	0.7899225	0.8306316	0.79823655	0.8223626	0.8056822
2022-01-25	California	Omicron 21K	0.8018034	0.9858496	0.8268062	0.7784677	0.8175049	0.78622645	0.80829185	0.7923961
2022-01-26	California	Omicron 21K	0.78930616	0.9859591	0.81320256	0.76583064	0.80449736	0.77412045	0.7971627	0.78163415
2022-01-27	California	Omicron 21K	0.77737796	0.98596823	0.80287695	0.7558458	0.79145634	0.761974	0.78584546	0.7700485
2022-01-28	California	Omicron 21K	0.7661741	0.9859044	0.7911077	0.744087	0.7824489	0.75246906	0.77536535	0.75930595
2022-01-29	California	Omicron 21K	0.7557839	0.985746	0.78019047	0.7327058	0.7707068	0.7398983	0.7658026	0.7496095
2022-01-30	California	Omicron 21K	0.74596524	0.985518	0.76996595	0.7219054	0.76204246	0.7301464	0.7536429	0.7368438
2022-01-31	California	Omicron 21K	0.7366929	0.9852121	0.76266575	0.7141496	0.751755	0.71940184	0.7443092	0.72759616
2022-02-01	California	Omicron 21K	0.728159	0.9847685	0.75339603	0.70385504	0.7440852	0.711494	0.7345767	0.717981
2022-02-02	California	Omicron 21K	0.72067595	0.98426217	0.74741733	0.69693905	0.73820984	0.70483404	0.72805125	0.71122277
2022-02-03	California	Omicron 21K	0.7144718	0.98362815	0.74172735	0.68970346	0.732028	0.6979403	0.72244024	0.70502067
