date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-08	Arizona	Delta	0.8773221	0.9740082	0.90688056	0.84674877	0.89711994	0.8584926	0.88823414	0.86813176
2021-12-09	Arizona	Delta	0.84668213	0.96726376	0.87493247	0.81773126	0.8644948	0.82801044	0.85765785	0.83852506
2021-12-10	Arizona	Delta	0.81573	0.95826226	0.84260374	0.7870754	0.8344062	0.7987745	0.8254635	0.8069413
2021-12-11	Arizona	Delta	0.78562456	0.9463314	0.81407577	0.75816643	0.8042213	0.76839435	0.7945468	0.7760097
2021-12-12	Arizona	Delta	0.7567985	0.9306961	0.7832265	0.72754514	0.77482885	0.7383193	0.76436424	0.7454028
2021-12-13	Arizona	Delta	0.7301947	0.9104643	0.7573031	0.7006198	0.7485713	0.7113803	0.74111176	0.7216766
2021-12-14	Arizona	Delta	0.70660406	0.88473314	0.73602176	0.67878926	0.7256698	0.687983	0.71783894	0.6978334
2021-12-15	Arizona	Delta	0.68720055	0.8527512	0.7163297	0.65948135	0.7066322	0.6688131	0.69667244	0.6766553
2021-12-16	Arizona	Delta	0.6716198	0.8139355	0.6998477	0.6438693	0.6892584	0.6518673	0.6800786	0.6602037
2021-12-17	Arizona	Delta	0.65940887	0.7682022	0.6875752	0.6324285	0.6769712	0.64045596	0.66876644	0.6492249
2021-12-18	Arizona	Delta	0.65030813	0.7161735	0.67815	0.6236388	0.6665489	0.6307445	0.6607048	0.641519
2021-12-19	Arizona	Delta	0.6443058	0.6589096	0.6715671	0.61749434	0.6604562	0.62503207	0.6531346	0.6339775
2021-12-20	Arizona	Delta	0.6409157	0.5981848	0.6685506	0.6142589	0.65693104	0.6213161	0.64997184	0.63083047
2021-12-21	Arizona	Delta	0.64009166	0.5360501	0.6695548	0.61368155	0.65841526	0.6224402	0.65034115	0.63106155
2021-12-22	Arizona	Delta	0.6415034	0.474328	0.6694335	0.612669	0.65892893	0.62240493	0.64896506	0.6294089
2021-12-23	Arizona	Delta	0.6452941	0.41520226	0.6732135	0.6151322	0.662607	0.6258946	0.65622413	0.63660157
2021-12-24	Arizona	Delta	0.65137935	0.36041105	0.6803026	0.62218696	0.66846013	0.63138473	0.6616747	0.6421173
2021-12-25	Arizona	Delta	0.6591572	0.3102213	0.6871753	0.62996566	0.6763752	0.6397119	0.66800094	0.6489264
2021-12-26	Arizona	Delta	0.6686679	0.265405	0.69743866	0.6412738	0.6867403	0.650217	0.67701995	0.65808165
2021-12-27	Arizona	Delta	0.67935956	0.2259946	0.7080521	0.65195924	0.6983363	0.66121656	0.6880109	0.669037
2021-12-28	Arizona	Delta	0.6905138	0.19190124	0.71920186	0.6614382	0.7083919	0.67033947	0.70072675	0.68120563
2021-12-29	Arizona	Delta	0.70226216	0.16262738	0.733614	0.67387486	0.7217587	0.68210423	0.7146533	0.6940717
2021-12-30	Arizona	Delta	0.71377933	0.13775039	0.7468116	0.683073	0.7326041	0.6909088	0.72477996	0.702499
2021-12-31	Arizona	Delta	0.72461027	0.11665687	0.7610695	0.6928048	0.7466228	0.7024834	0.73553675	0.7118494
2022-01-01	Arizona	Delta	0.73444057	0.09886605	0.7709397	0.6988077	0.7589189	0.71189684	0.74615455	0.7210198
2022-01-02	Arizona	Delta	0.7424394	0.08394739	0.7820632	0.70692265	0.765286	0.7163422	0.7547029	0.72848916
2022-01-03	Arizona	Delta	0.7485379	0.07149188	0.78647786	0.7092273	0.7720999	0.7212138	0.7611438	0.734007
2022-01-04	Arizona	Delta	0.7529013	0.06109564	0.79337406	0.71441233	0.77605927	0.7234858	0.7684504	0.740549
2022-01-05	Arizona	Delta	0.75482756	0.05240413	0.79624677	0.7148452	0.77972126	0.7255237	0.76916295	0.7405946
2022-01-06	Arizona	Delta	0.75466514	0.04509922	0.79796165	0.7144026	0.78250206	0.7265204	0.7696941	0.7409358
2022-01-07	Arizona	Delta	0.7520686	0.039004803	0.7980044	0.7125617	0.77972925	0.7220783	0.7668477	0.73787236
2022-01-08	Arizona	Delta	0.7470689	0.033910424	0.7925701	0.70580655	0.7772389	0.71916264	0.76182425	0.73231864
2022-01-09	Arizona	Delta	0.7392185	0.029597636	0.7817962	0.69580865	0.7675748	0.7097769	0.75122786	0.7215029
2022-01-10	Arizona	Delta	0.7287784	0.025933426	0.77178097	0.68781483	0.75839573	0.7018195	0.7417525	0.7121863
2022-01-11	Arizona	Delta	0.7160169	0.022837183	0.7573911	0.6761967	0.744611	0.6893479	0.7279186	0.6987916
2022-01-12	Arizona	Delta	0.70099735	0.020184137	0.74205244	0.6626488	0.72849834	0.67541295	0.7147902	0.6864026
2022-01-13	Arizona	Delta	0.68367964	0.01791273	0.72198427	0.64441085	0.7108722	0.6588651	0.6982432	0.67000675
2022-01-14	Arizona	Delta	0.6648563	0.015937563	0.70517564	0.62749994	0.6914128	0.63905895	0.6792885	0.65142167
2022-01-15	Arizona	Delta	0.64500093	0.01422768	0.68479806	0.60552627	0.6736357	0.62075514	0.66048115	0.63295114
2022-01-16	Arizona	Delta	0.6241019	0.012727461	0.6645477	0.58387524	0.65252614	0.5996385	0.64079094	0.61298656
2022-01-17	Arizona	Delta	0.60182095	0.011400459	0.64459634	0.5620992	0.62910765	0.57604975	0.6192148	0.5909447
2022-01-18	Arizona	Delta	0.57929367	0.010249341	0.62215245	0.5390798	0.6054305	0.55213267	0.5946047	0.5665628
2022-01-19	Arizona	Delta	0.55645883	0.009235695	0.5958667	0.5137663	0.5826654	0.53007805	0.5698263	0.5423544
2022-01-20	Arizona	Delta	0.53348076	0.008340897	0.57317847	0.49383414	0.55919707	0.507751	0.54457736	0.51769453
2022-01-21	Arizona	Delta	0.51099324	0.0075369636	0.5517068	0.4739166	0.5358233	0.4860856	0.5228167	0.496507
2022-01-22	Arizona	Delta	0.48939067	0.00681796	0.5293181	0.45257583	0.5132506	0.46464857	0.5023697	0.47641224
2022-01-23	Arizona	Delta	0.46924525	0.006171425	0.504382	0.42883533	0.4919662	0.4432841	0.4808714	0.45515925
2022-01-24	Arizona	Delta	0.45048204	0.0055918503	0.48693734	0.41161525	0.47377008	0.42490125	0.46267954	0.43689203
2022-01-25	Arizona	Delta	0.43353376	0.0050789006	0.4709803	0.39532384	0.45767832	0.40846086	0.44513363	0.41921118
2022-01-26	Arizona	Delta	0.4187309	0.0046104947	0.45756617	0.38141415	0.44101745	0.39108637	0.4300806	0.40396345
2022-01-27	Arizona	Delta	0.40619612	0.0041905725	0.44497192	0.3681088	0.43060744	0.3800794	0.4190037	0.3928179
2022-01-28	Arizona	Delta	0.39586255	0.0038126386	0.43517438	0.3580266	0.4207341	0.37020463	0.40691358	0.38034865
2022-01-29	Arizona	Delta	0.38764596	0.0034700362	0.42759508	0.3503963	0.41138843	0.36036763	0.3979544	0.37122983
2022-01-30	Arizona	Delta	0.38113987	0.0031634676	0.42108893	0.34380966	0.40679085	0.35492647	0.3935228	0.36664253
2022-01-31	Arizona	Delta	0.37598482	0.0028777954	0.41640967	0.33769625	0.39901933	0.34622273	0.38833487	0.361583
2022-02-01	Arizona	Delta	0.37183902	0.0026167673	0.4137771	0.33414978	0.3998705	0.34647614	0.38707605	0.35973275
2022-02-02	Arizona	Delta	0.36898017	0.00237922	0.41145945	0.33060884	0.394507	0.34061873	0.3837919	0.35577473
2022-02-03	Arizona	Delta	0.36684507	0.0021661578	0.4096684	0.32734114	0.3931766	0.33837798	0.37875605	0.34991902
2022-02-04	Arizona	Delta	0.3654096	0.0019686962	0.40942824	0.3249178	0.3937037	0.33774439	0.38048673	0.3510111
2022-02-05	Arizona	Delta	0.364393	0.001789789	0.40942436	0.32259846	0.39271507	0.3354197	0.37831408	0.34827295
2022-02-06	Arizona	Delta	0.3634746	0.0016281197	0.40534604	0.3163604	0.392367	0.3338148	0.37868255	0.34777868
2022-02-07	Arizona	Delta	0.36280733	0.0014778582	0.40626967	0.3149455	0.3944279	0.33426702	0.37990132	0.34833664
2022-02-08	Arizona	Delta	0.362154	0.0013423762	0.40930358	0.31566757	0.39445662	0.33304685	0.3769099	0.3444256
2022-02-09	Arizona	Delta	0.36215895	0.0012185335	0.40966636	0.31386653	0.39524114	0.33226687	0.3801682	0.3465741
2022-02-10	Arizona	Delta	0.36241865	0.0011073167	0.41159457	0.31292439	0.39466736	0.3298513	0.38123348	0.34663537
2022-02-11	Arizona	Delta	0.36291188	0.0010076868	0.4151635	0.3123468	0.39581317	0.32847846	0.38216987	0.34671557
2022-02-12	Arizona	Delta	0.36407423	0.0009160991	0.41886106	0.31279415	0.3966959	0.3267222	0.38049147	0.34388712
2022-02-13	Arizona	Delta	0.36594647	0.0008338054	0.42137778	0.31096327	0.4022159	0.32938352	0.384944	0.34744388
2022-02-14	Arizona	Delta	0.368341	0.0007583897	0.42663276	0.31052634	0.4055193	0.33015826	0.3877413	0.34889
2022-02-15	Arizona	Delta	0.37165105	0.00069073634	0.43219867	0.31013864	0.4088059	0.33017087	0.3918844	0.3514672
2022-02-16	Arizona	Delta	0.3768087	0.00062949565	0.43904716	0.3104792	0.417307	0.33510685	0.39504465	0.35243562
2022-02-17	Arizona	Delta	0.38357934	0.00057406566	0.45156267	0.31486374	0.42865667	0.34186742	0.40285173	0.35720867
2022-02-18	Arizona	Delta	0.39361846	0.00052192085	0.46857598	0.3220883	0.44284782	0.3496007	0.4137557	0.36461395
2022-02-19	Arizona	Delta	0.40807936	0.00047397934	0.48966143	0.33028686	0.46244523	0.36088288	0.428004	0.37428293
2022-02-20	Arizona	Delta	0.42741627	0.00042812352	0.5193047	0.3452803	0.4879409	0.375155	0.44854495	0.3888959
2022-02-21	Arizona	Delta	0.45319673	0.00038753997	0.55652267	0.36171436	0.5161246	0.39021242	0.4842661	0.41792217
2022-02-22	Arizona	Delta	0.48785698	0.0003493842	0.6040532	0.38066038	0.56002456	0.4146446	0.5235564	0.44581747
2022-02-23	Arizona	Delta	0.5326582	0.0003135492	0.67370766	0.40260756	0.6201849	0.4432441	0.56890893	0.47480813
2022-02-24	Arizona	Delta	0.5894476	0.00027828504	0.7637904	0.43039715	0.7079607	0.48871493	0.6441011	0.52745354
2022-02-25	Arizona	Delta	0.6571249	0.00024463382	0.8831285	0.46248063	0.79327565	0.5138241	0.7174299	0.57124424
2022-02-26	Arizona	Delta	0.7322926	0.0002137953	1.0313284	0.49401683	0.9135162	0.55392456	0.8011036	0.6177316
2022-02-27	Arizona	Delta	0.8123404	0.00018441021	1.1918092	0.51585555	1.0347117	0.57905364	0.8895757	0.6601307
2022-02-28	Arizona	Delta	0.89557743	0.00015675245	1.3873184	0.53044784	1.1541777	0.5881649	1.0056243	0.7192762
2022-03-01	Arizona	Delta	0.97289234	0.00013214484	1.558145	0.48393628	1.2836196	0.58693475	1.0911107	0.7360027
2022-03-02	Arizona	Delta	1.0319059	0.000110537134	1.7666018	0.45910516	1.4361718	0.58499837	1.1643256	0.73150957
2021-11-01	Arizona	Omicron 21K	1.2386632	3.7012204e-13	1.6894038	0.86014724	1.4996647	0.96516466	1.3987676	1.1115571
2021-11-02	Arizona	Omicron 21K	1.277271	8.6980947e-07	1.6387844	0.96118426	1.4993541	1.0523943	1.3767147	1.1423601
2021-11-03	Arizona	Omicron 21K	1.3140304	1.4693649e-05	1.6176889	1.0417068	1.5165493	1.1310151	1.3750507	1.171814
2021-11-04	Arizona	Omicron 21K	1.3410847	3.271133e-05	1.6043197	1.099686	1.5139796	1.1725892	1.4268143	1.2459481
2021-11-05	Arizona	Omicron 21K	1.3633914	4.0586543e-05	1.6153448	1.1603652	1.5210328	1.2156072	1.4342916	1.27493
2021-11-06	Arizona	Omicron 21K	1.387665	4.7989146e-05	1.6032832	1.1927515	1.5211581	1.2470345	1.4529335	1.3093331
2021-11-07	Arizona	Omicron 21K	1.4058598	6.0182123e-05	1.5996209	1.2240164	1.5184827	1.2723691	1.4685463	1.3401024
2021-11-08	Arizona	Omicron 21K	1.4221729	7.479657e-05	1.5909251	1.2471598	1.5292411	1.3083887	1.4769453	1.3636934
2021-11-09	Arizona	Omicron 21K	1.4371328	9.004308e-05	1.5901033	1.277958	1.5329996	1.3327614	1.4900317	1.3856138
2021-11-10	Arizona	Omicron 21K	1.4529294	0.000105829284	1.5891019	1.2966964	1.5484958	1.3597909	1.5040711	1.4053582
2021-11-11	Arizona	Omicron 21K	1.4686699	0.00012269162	1.6025329	1.3289181	1.5643718	1.3820133	1.5090563	1.4162135
2021-11-12	Arizona	Omicron 21K	1.4867795	0.00014082176	1.620159	1.3541658	1.577079	1.4011075	1.5288994	1.4376645
2021-11-13	Arizona	Omicron 21K	1.5074538	0.0001626203	1.6469996	1.386509	1.599712	1.4281787	1.5474951	1.4575677
2021-11-14	Arizona	Omicron 21K	1.5308747	0.00018879949	1.6612746	1.4075291	1.6111268	1.4430709	1.581361	1.4923525
2021-11-15	Arizona	Omicron 21K	1.5576634	0.00021850629	1.6872283	1.4363244	1.6430738	1.4772975	1.6091251	1.5212287
2021-11-16	Arizona	Omicron 21K	1.5861523	0.0002505875	1.7160938	1.4670951	1.6659405	1.4996493	1.6330361	1.54479
2021-11-17	Arizona	Omicron 21K	1.619695	0.00027641008	1.7518778	1.5018586	1.703599	1.5361693	1.6612959	1.5724273
2021-11-18	Arizona	Omicron 21K	1.6559558	0.00030737172	1.7808913	1.5301639	1.7381629	1.5690426	1.6905028	1.6013274
2021-11-19	Arizona	Omicron 21K	1.698189	0.00035373986	1.8274854	1.5744196	1.779271	1.6066436	1.7416801	1.6521175
2021-11-20	Arizona	Omicron 21K	1.7452793	0.00040895343	1.8766258	1.6209385	1.8274313	1.6526262	1.7930554	1.7021707
2021-11-21	Arizona	Omicron 21K	1.7965286	0.0004704246	1.9279852	1.6678445	1.8765441	1.7001562	1.8405194	1.7492216
2021-11-22	Arizona	Omicron 21K	1.8526087	0.0005448053	1.9909406	1.7268875	1.9382925	1.7598203	1.9014931	1.8082753
2021-11-23	Arizona	Omicron 21K	1.913476	0.0006394301	2.0508523	1.7831628	2.0041575	1.8228631	1.9514602	1.8570005
2021-11-24	Arizona	Omicron 21K	1.9793429	0.00075753254	2.1225164	1.8462704	2.0672643	1.8838623	2.0184243	1.9228022
2021-11-25	Arizona	Omicron 21K	2.048418	0.0009039906	2.1901803	1.9067187	2.1423979	1.9575273	2.085085	1.9866037
2021-11-26	Arizona	Omicron 21K	2.1209416	0.001088999	2.2669916	1.9776546	2.2232118	2.03447	2.16941	2.0681121
2021-11-27	Arizona	Omicron 21K	2.198552	0.0013231899	2.3423386	2.0460513	2.2982135	2.1051896	2.2553291	2.152434
2021-11-28	Arizona	Omicron 21K	2.2799459	0.0016249651	2.4270062	2.1288738	2.3800356	2.1844676	2.3337166	2.2302094
2021-11-29	Arizona	Omicron 21K	2.3615975	0.0020117396	2.5010805	2.2028537	2.4628642	2.2657495	2.4239023	2.3196335
2021-11-30	Arizona	Omicron 21K	2.4433594	0.0025203093	2.5985694	2.2977343	2.5482724	2.3506	2.4939091	2.3893254
2021-12-01	Arizona	Omicron 21K	2.520452	0.0031840354	2.6697755	2.3668714	2.6215386	2.4246602	2.5744967	2.47118
2021-12-02	Arizona	Omicron 21K	2.59056	0.0040582	2.735993	2.435265	2.69514	2.5000677	2.6427314	2.540525
2021-12-03	Arizona	Omicron 21K	2.6524336	0.0052124914	2.8041975	2.5029988	2.7565491	2.5625052	2.7008328	2.5993705
2021-12-04	Arizona	Omicron 21K	2.7021322	0.006764043	2.8483098	2.5507877	2.7883062	2.596201	2.7436738	2.643198
2021-12-05	Arizona	Omicron 21K	2.7349594	0.008842666	2.885285	2.5930963	2.8258574	2.6374907	2.7690947	2.6709027
2021-12-06	Arizona	Omicron 21K	2.74864	0.011626139	2.887301	2.6051068	2.8315492	2.6506028	2.783317	2.689646
2021-12-07	Arizona	Omicron 21K	2.7410388	0.0153626725	2.8814363	2.6176	2.8246276	2.6552553	2.7853901	2.6984575
2021-12-08	Arizona	Omicron 21K	2.7154877	0.020398319	2.839965	2.5974472	2.7868302	2.6320918	2.754529	2.6754627
2021-12-09	Arizona	Omicron 21K	2.67417	0.02716103	2.7797651	2.5609536	2.7427013	2.601623	2.7083218	2.635811
2021-12-10	Arizona	Omicron 21K	2.619061	0.036222503	2.7141116	2.517644	2.6846333	2.556116	2.6493192	2.5832086
2021-12-11	Arizona	Omicron 21K	2.5534055	0.048193734	2.642381	2.4621859	2.6138146	2.4960053	2.5788953	2.5184023
2021-12-12	Arizona	Omicron 21K	2.4811463	0.06388362	2.5630205	2.396428	2.5337548	2.4246407	2.5097423	2.4534209
2021-12-13	Arizona	Omicron 21K	2.405358	0.08423076	2.486525	2.3300474	2.4508173	2.3470242	2.4280457	2.374079
2021-12-14	Arizona	Omicron 21K	2.326861	0.11006598	2.4042838	2.2547114	2.3752382	2.27835	2.3523006	2.3013263
2021-12-15	Arizona	Omicron 21K	2.2490337	0.1422506	2.31858	2.179716	2.2937374	2.203786	2.2725134	2.2254744
2021-12-16	Arizona	Omicron 21K	2.1737413	0.1813519	2.2390742	2.113016	2.2156055	2.1334813	2.1962323	2.153336
2021-12-17	Arizona	Omicron 21K	2.100957	0.2273708	2.1621323	2.047408	2.1390138	2.0660405	2.119246	2.080925
2021-12-18	Arizona	Omicron 21K	2.032989	0.27964634	2.0875063	1.9851099	2.0665858	2.0016499	2.0504282	2.0165012
2021-12-19	Arizona	Omicron 21K	1.9690714	0.33734173	2.0134735	1.920771	1.9990556	1.9389518	1.9850163	1.953712
2021-12-20	Arizona	Omicron 21K	1.9110527	0.39827847	1.9546753	1.8672304	1.9398019	1.8826395	1.926139	1.8959297
2021-12-21	Arizona	Omicron 21K	1.8583648	0.4607696	1.9010923	1.815685	1.8887815	1.8327776	1.8718531	1.8416723
2021-12-22	Arizona	Omicron 21K	1.812305	0.522369	1.8560897	1.7700632	1.8410215	1.7855607	1.8305333	1.8004097
2021-12-23	Arizona	Omicron 21K	1.772635	0.5814323	1.8138415	1.7298548	1.8015126	1.7456571	1.789375	1.7600075
2021-12-24	Arizona	Omicron 21K	1.7405589	0.63630795	1.7808075	1.6997318	1.7658212	1.7116694	1.755473	1.7278068
2021-12-25	Arizona	Omicron 21K	1.7151421	0.68659246	1.7547162	1.6793778	1.7388637	1.6888583	1.7284288	1.7024473
2021-12-26	Arizona	Omicron 21K	1.6942534	0.73135185	1.7309945	1.661184	1.7172657	1.6710656	1.7062696	1.6818389
2021-12-27	Arizona	Omicron 21K	1.6769824	0.770777	1.708674	1.64322	1.6979456	1.6549418	1.6916195	1.6687975
2021-12-28	Arizona	Omicron 21K	1.6610413	0.8049543	1.6907065	1.62666	1.6818446	1.6393157	1.6742148	1.6522515
2021-12-29	Arizona	Omicron 21K	1.646526	0.83422637	1.6773233	1.6108234	1.6680142	1.6243961	1.6584507	1.6355499
2021-12-30	Arizona	Omicron 21K	1.6311233	0.8591165	1.6675097	1.5972326	1.6551988	1.6089935	1.6437069	1.6190218
2021-12-31	Arizona	Omicron 21K	1.6146744	0.8801452	1.6532298	1.5782897	1.640397	1.5911528	1.625673	1.5998176
2022-01-01	Arizona	Omicron 21K	1.5953104	0.8978647	1.6348121	1.5565214	1.6197815	1.5688407	1.6067355	1.5802524
2022-01-02	Arizona	Omicron 21K	1.5727377	0.9126437	1.6102139	1.5309082	1.6005601	1.5498092	1.5862954	1.5598257
2022-01-03	Arizona	Omicron 21K	1.5469582	0.9249735	1.5866638	1.508798	1.5724705	1.5223088	1.5582964	1.5322925
2022-01-04	Arizona	Omicron 21K	1.518388	0.9353076	1.556604	1.4814787	1.5421568	1.4928901	1.528482	1.5033047
2022-01-05	Arizona	Omicron 21K	1.4868808	0.9439849	1.5231667	1.4503812	1.5111823	1.4633546	1.4989667	1.4745177
2022-01-06	Arizona	Omicron 21K	1.4533157	0.95119715	1.490248	1.4195725	1.4771297	1.4303464	1.4685941	1.4444335
2022-01-07	Arizona	Omicron 21K	1.418057	0.9571086	1.4546683	1.384785	1.4425887	1.3961592	1.43135	1.4073682
2022-01-08	Arizona	Omicron 21K	1.3815434	0.9620067	1.4134605	1.3450357	1.404725	1.3597022	1.3949946	1.3713055
2022-01-09	Arizona	Omicron 21K	1.3437276	0.96609926	1.3746884	1.3094282	1.3659053	1.3230546	1.353634	1.3308127
2022-01-10	Arizona	Omicron 21K	1.3047658	0.9695029	1.3335985	1.2732781	1.3247939	1.284998	1.3168321	1.2954068
2022-01-11	Arizona	Omicron 21K	1.2654305	0.9723259	1.2920034	1.2380717	1.2838045	1.2481582	1.273548	1.254416
2022-01-12	Arizona	Omicron 21K	1.225864	0.9746571	1.2496521	1.2013277	1.2411542	1.2099974	1.2335559	1.216844
2022-01-13	Arizona	Omicron 21K	1.1861714	0.97657156	1.2080439	1.1634909	1.200928	1.1721085	1.1960512	1.1806988
2022-01-14	Arizona	Omicron 21K	1.1465478	0.97812706	1.1673436	1.1230706	1.1609404	1.1317091	1.1529058	1.1374787
2022-01-15	Arizona	Omicron 21K	1.1072342	0.97940356	1.1304567	1.0826138	1.1237123	1.0926765	1.1158218	1.0996615
2022-01-16	Arizona	Omicron 21K	1.068585	0.9804188	1.0942965	1.0425823	1.0838102	1.0498383	1.0767391	1.0596601
2022-01-17	Arizona	Omicron 21K	1.0303426	0.98123616	1.0565119	1.0019151	1.0477571	1.0119693	1.0382614	1.0199823
2022-01-18	Arizona	Omicron 21K	0.9928555	0.9818288	1.0193323	0.9645876	1.009735	0.97366863	1.0020585	0.98328286
2022-01-19	Arizona	Omicron 21K	0.95602256	0.98226464	0.9833606	0.930454	0.97400314	0.939269	0.9644843	0.94658804
2022-01-20	Arizona	Omicron 21K	0.9205731	0.9825449	0.94544256	0.8970353	0.9359077	0.90408534	0.9294257	0.9129512
2022-01-21	Arizona	Omicron 21K	0.8865011	0.98269385	0.90830654	0.86456656	0.90070313	0.87218535	0.8927679	0.877805
2022-01-22	Arizona	Omicron 21K	0.85463333	0.98273575	0.8744124	0.8343053	0.8682678	0.8419786	0.86107016	0.84748
2022-01-23	Arizona	Omicron 21K	0.8252455	0.9826871	0.84415513	0.80459726	0.8380928	0.81250995	0.8317079	0.8188626
2022-01-24	Arizona	Omicron 21K	0.7988387	0.98255646	0.8197965	0.77863634	0.8112882	0.7848051	0.8058032	0.79216206
2022-01-25	Arizona	Omicron 21K	0.7755549	0.9823408	0.79636043	0.75284123	0.789715	0.76150393	0.78216624	0.76746184
2022-01-26	Arizona	Omicron 21K	0.7554995	0.9820549	0.77807826	0.73171115	0.7718774	0.7415546	0.76236486	0.7468923
2022-01-27	Arizona	Omicron 21K	0.7388387	0.98174083	0.7634431	0.7154772	0.75687426	0.72545207	0.7467574	0.7306416
2022-01-28	Arizona	Omicron 21K	0.72589636	0.9813743	0.7507282	0.7030057	0.74218667	0.71098536	0.73210585	0.7158614
2022-01-29	Arizona	Omicron 21K	0.7161517	0.98099816	0.7396082	0.6931247	0.73169947	0.7017221	0.7240024	0.7080269
