date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-04-18	Arizona	Delta	32.232906	46.395588	21.96195	41.26993	25.015663	36.6556	28.20052	6.8949726e-07
2022-04-19	Arizona	Delta	32.775955	47.45714	22.376043	41.873493	25.517405	37.249973	28.598837	7.0534986e-07
2022-04-20	Arizona	Delta	32.94969	47.629868	22.363642	41.936646	25.662125	37.452427	28.696007	7.3241887e-07
2022-04-21	Arizona	Delta	32.712303	47.380955	22.27657	41.66892	25.51364	37.08281	28.422468	7.8128767e-07
2022-04-22	Arizona	Delta	32.05875	46.495323	21.821293	41.004314	24.949747	36.38692	27.846119	8.441317e-07
2022-04-23	Arizona	Delta	31.027353	45.1789	21.139193	39.635475	24.144377	35.220863	26.98634	9.3585936e-07
2022-04-24	Arizona	Delta	29.704815	43.368107	20.168436	38.012516	23.126354	33.74926	25.799728	1.0417261e-06
2022-04-25	Arizona	Delta	28.128403	41.19572	19.043358	36.163464	21.7865	32.00547	24.356075	1.1567124e-06
2022-04-26	Arizona	Delta	26.366003	38.66618	17.756527	33.922096	20.392017	30.087704	22.811289	1.3114573e-06
2022-04-27	Arizona	Delta	24.452984	36.053543	16.434105	31.514454	18.820278	27.93081	21.158268	1.5102503e-06
2022-04-28	Arizona	Delta	22.420319	33.09094	15.197937	28.962893	17.246237	25.61954	19.443722	1.707808e-06
2022-04-29	Arizona	Delta	20.369884	30.077988	13.802142	26.25245	15.668513	23.222033	17.688902	1.9664903e-06
2022-04-30	Arizona	Delta	18.340729	27.08086	12.456788	23.627096	14.099147	20.973652	15.951324	2.2678e-06
2022-05-01	Arizona	Delta	16.412899	24.254686	11.173632	21.10437	12.608852	18.757195	14.286328	2.6877772e-06
2022-05-02	Arizona	Delta	14.567952	21.556744	9.942889	18.7102	11.21308	16.625114	12.676743	3.1294976e-06
2022-05-03	Arizona	Delta	12.86883	18.989826	8.786224	16.486784	9.914463	14.679029	11.223278	3.6576007e-06
2022-05-04	Arizona	Delta	11.297806	16.652487	7.726901	14.489054	8.728545	12.870455	9.914337	4.2361676e-06
2022-05-05	Arizona	Delta	9.9097595	14.616835	6.749988	12.740188	7.627836	11.274305	8.686806	5.0042636e-06
2022-05-06	Arizona	Delta	8.653081	12.742536	5.8655987	11.124617	6.6725063	9.8517	7.5619044	5.9428853e-06
2022-05-07	Arizona	Delta	7.5406194	11.061687	5.117064	9.681108	5.824373	8.603355	6.586302	6.8361437e-06
2022-05-08	Arizona	Delta	6.5661516	9.654171	4.45088	8.430324	5.0816655	7.4863424	5.731552	7.963481e-06
2022-05-09	Arizona	Delta	5.716082	8.442306	3.8752	7.3394494	4.4259615	6.553379	5.003641	9.053945e-06
2022-05-10	Arizona	Delta	4.98678	7.359517	3.3868475	6.4124103	3.8608134	5.721363	4.366666	1.0237543e-05
2022-05-11	Arizona	Delta	4.3680544	6.468915	2.961634	5.609544	3.3709915	5.0008907	3.8135371	1.1241784e-05
2022-05-12	Arizona	Delta	3.827329	5.6551476	2.6036408	4.9379473	2.953522	4.3860683	3.3455036	1.24001035e-05
2022-05-13	Arizona	Delta	3.379605	4.9783792	2.2986588	4.365796	2.6010973	3.8719342	2.949928	1.3278122e-05
2022-05-14	Arizona	Delta	3.003236	4.4274325	2.042139	3.872425	2.3138115	3.4361453	2.619639	1.3945504e-05
2022-05-15	Arizona	Delta	2.6808162	3.9566143	1.8278204	3.4492207	2.0694664	3.065405	2.3412902	1.4775935e-05
2022-05-16	Arizona	Delta	2.41632	3.5409992	1.6464733	3.1030102	1.8663644	2.75598	2.1076736	1.525898e-05
2022-05-17	Arizona	Delta	2.1935627	3.2001224	1.4946153	2.8061416	1.6992568	2.494959	1.9090142	1.5306188e-05
2022-05-18	Arizona	Delta	2.0031497	2.9108667	1.3703866	2.565953	1.5609726	2.2782457	1.7451929	1.504773e-05
2022-05-19	Arizona	Delta	1.8412886	2.6722653	1.2646211	2.360637	1.4450806	2.1001134	1.611863	1.4946056e-05
2022-05-20	Arizona	Delta	1.7134187	2.464031	1.1804297	2.195671	1.3467201	1.948391	1.5024647	1.49526995e-05
2022-05-21	Arizona	Delta	1.6097136	2.306857	1.1093596	2.0482762	1.2733159	1.8295829	1.4141364	1.4730598e-05
2022-05-22	Arizona	Delta	1.5272989	2.181782	1.0611683	1.9380854	1.2088848	1.729238	1.3446534	1.4856969e-05
2022-05-23	Arizona	Delta	1.4618064	2.085466	1.0167484	1.8545239	1.1590185	1.6504729	1.2909985	1.4949859e-05
2022-05-24	Arizona	Delta	1.4139886	2.0143876	0.99164695	1.7944274	1.1225775	1.5934862	1.2532241	1.4969906e-05
2022-05-25	Arizona	Delta	1.38298	1.9739729	0.9717326	1.7533717	1.0958267	1.5592587	1.2288957	1.4785568e-05
2022-05-26	Arizona	Delta	1.3668284	1.9592617	0.96845466	1.7375488	1.0862372	1.5451552	1.2177808	1.5135909e-05
2022-05-27	Arizona	Delta	1.3697517	1.9664689	0.97175914	1.7422466	1.0897312	1.5534611	1.2183996	1.5346162e-05
2022-05-28	Arizona	Delta	1.3879085	1.9986047	0.97816944	1.76573	1.1052756	1.5752656	1.2350054	1.5932106e-05
2022-05-29	Arizona	Delta	1.4261742	2.063642	1.0078846	1.8149977	1.1307298	1.6205516	1.2688644	1.6505131e-05
2022-05-30	Arizona	Delta	1.4842434	2.1481743	1.0451027	1.8890692	1.1790096	1.6865867	1.3185003	1.7333416e-05
2022-05-31	Arizona	Delta	1.5674419	2.2700472	1.1060556	1.9826877	1.2463948	1.7764796	1.3894895	1.8194227e-05
2022-06-01	Arizona	Delta	1.6778989	2.431651	1.1836085	2.1155791	1.3351916	1.9017143	1.4859912	1.9591625e-05
2022-06-02	Arizona	Delta	1.817541	2.6223276	1.2793938	2.280599	1.4490986	2.0633173	1.6091311	2.1609058e-05
2022-06-03	Arizona	Delta	1.9895846	2.8675878	1.3990892	2.4960473	1.5926431	2.2598665	1.7661555	2.4277713e-05
2022-06-04	Arizona	Delta	2.2054868	3.1730893	1.5492399	2.7603717	1.7700037	2.5028734	1.9599776	2.75508e-05
2022-06-05	Arizona	Delta	2.4664001	3.5433824	1.7403162	3.0782447	1.9766035	2.7949255	2.193198	3.1999683e-05
2022-06-06	Arizona	Delta	2.7775016	3.9690983	1.9686079	3.467101	2.2318168	3.1390367	2.4774184	3.796187e-05
2022-06-07	Arizona	Delta	3.1486104	4.4570336	2.241767	3.9331274	2.534077	3.5437098	2.8055239	nan
2022-06-08	Arizona	Delta	3.587397	5.044753	2.5630717	4.473652	2.8767009	4.031952	3.1943276	nan
2022-06-09	Arizona	Delta	4.1047354	5.771489	2.9248104	5.1073856	3.2871382	4.6102123	3.6497042	nan
2022-06-10	Arizona	Delta	4.7037973	6.597609	3.3541546	5.8498206	3.7523694	5.2918606	4.1809816	nan
2022-06-11	Arizona	Delta	5.3921604	7.582907	3.852167	6.741767	4.292344	6.0784473	4.7894907	nan
2022-06-12	Arizona	Delta	6.1886387	8.684419	4.4023156	7.7284293	4.917099	6.9549556	5.488215	nan
2022-06-13	Arizona	Delta	7.073371	9.881401	5.0147524	8.828932	5.6159663	7.9711776	6.266179	nan
2022-06-14	Arizona	Delta	8.069674	11.289748	5.6912565	10.116241	6.3826275	9.116434	7.1472015	nan
2022-06-15	Arizona	Delta	9.1497555	12.89099	6.4366927	11.509897	7.249568	10.37371	8.092772	nan
2022-06-16	Arizona	Delta	10.319131	14.548564	7.258505	13.030179	8.170621	11.732129	9.128005	nan
2022-06-17	Arizona	Delta	11.558004	16.346342	8.132561	14.633886	9.155658	13.153396	10.242923	nan
2022-06-18	Arizona	Delta	12.8359375	18.286266	9.042285	16.278065	10.175145	14.610102	11.385153	nan
2022-06-19	Arizona	Delta	14.137361	20.195858	9.96026	17.958864	11.199416	16.052116	12.513741	nan
2022-06-20	Arizona	Delta	15.406168	22.067919	10.807495	19.630095	12.212431	17.463682	13.672005	nan
2022-06-21	Arizona	Delta	16.64683	23.831232	11.669283	21.136246	13.204588	18.884314	14.72291	nan
2022-06-22	Arizona	Delta	17.797195	25.364956	12.492959	22.610798	14.126702	20.182789	15.73707	nan
2022-06-23	Arizona	Delta	18.83086	26.888613	13.182554	23.84781	14.91406	21.290777	16.645123	nan
2022-06-24	Arizona	Delta	19.639488	28.1026	13.737955	24.85539	15.567044	22.230495	17.380672	nan
2022-06-25	Arizona	Delta	20.18516	28.947453	14.146911	25.68978	15.969261	22.899683	17.873976	nan
2022-06-26	Arizona	Delta	20.52044	29.616718	14.308568	26.143644	16.198542	23.282269	18.150135	nan
2022-06-27	Arizona	Delta	20.556154	29.675938	14.343935	26.280327	16.207155	23.296074	18.1596	nan
2022-06-28	Arizona	Delta	20.35268	29.448835	14.077691	26.009909	15.860593	22.987215	17.915737	nan
2022-06-29	Arizona	Delta	19.82895	28.754366	13.612002	25.377623	15.375521	22.38327	17.396948	nan
2022-06-30	Arizona	Delta	18.937614	27.524601	13.019552	24.365429	14.719832	21.412136	16.610273	nan
2022-07-01	Arizona	Delta	17.79294	26.008377	12.191752	22.97182	13.764485	20.260757	15.602473	nan
2022-07-02	Arizona	Delta	16.426205	24.319998	11.281881	21.345272	12.682984	18.78688	14.4216	nan
2022-07-03	Arizona	Delta	14.918032	22.020359	10.172485	19.4304	11.50384	17.063377	13.114304	nan
2022-07-04	Arizona	Delta	13.301398	19.679949	9.039701	17.319038	10.252731	15.231676	11.680019	nan
2022-07-05	Arizona	Delta	11.686655	17.271103	7.923144	15.301844	8.976542	13.400177	10.256349	nan
2022-07-06	Arizona	Delta	10.200169	15.070235	6.8564596	13.269822	7.813073	11.685126	8.9289465	nan
2022-07-07	Arizona	Delta	8.853399	13.106583	5.9301224	11.550527	6.7597914	10.162815	7.7131815	nan
2022-07-08	Arizona	Delta	7.731303	11.458651	5.1045947	10.054753	5.860994	8.848316	6.6923475	nan
2022-07-09	Arizona	Delta	6.77621	10.087305	4.4187646	8.85626	5.104764	7.800309	5.8540697	nan
2022-07-10	Arizona	Delta	6.021831	9.06141	3.9026341	7.8828464	4.5287724	6.9606876	5.2173276	nan
2022-07-11	Arizona	Delta	5.474485	8.286624	3.523457	7.1961193	4.0877256	6.342698	4.7405157	nan
2022-07-12	Arizona	Delta	5.109529	7.787788	3.298965	6.747643	3.7996242	5.93909	4.433914	nan
2022-07-13	Arizona	Delta	4.931391	7.6160526	3.1663811	6.517931	3.6620324	5.7473087	4.280541	nan
2022-07-14	Arizona	Delta	4.967223	7.657532	3.1634552	6.5839057	3.6661816	5.773245	4.2924733	nan
2022-07-15	Arizona	Delta	5.214021	8.105459	3.2873793	6.960561	3.843786	6.0957403	4.483956	nan
2022-07-16	Arizona	Delta	5.767882	9.149202	3.5483196	7.8413835	4.2012753	6.771211	4.9428954	nan
2022-07-17	Arizona	Delta	6.7652636	11.130756	4.045901	9.340403	4.8523016	8.020182	5.7077274	nan
2022-07-18	Arizona	Delta	8.415804	14.47959	4.828092	12.058696	5.922097	10.172288	6.989306	nan
2022-07-19	Arizona	Delta	11.325825	20.805843	6.033099	16.932072	7.588167	13.968697	9.119561	nan
2022-02-21	Arizona	Omicron 21K	29.57302	49.366478	17.461206	41.48926	20.621918	35.67706	24.607527	0.29144272
2022-02-22	Arizona	Omicron 21K	14.917887	23.86192	9.179941	20.400356	10.714637	17.639421	12.5772915	0.24830627
2022-02-23	Arizona	Omicron 21K	8.351295	12.9182205	5.234231	11.2240505	6.1205516	9.7723	7.0727177	0.20601177
2022-02-24	Arizona	Omicron 21K	5.1411877	7.8773637	3.24284	6.8407583	3.8156807	6.0034256	4.378564	0.18710501
2022-02-25	Arizona	Omicron 21K	3.459509	5.3094764	2.1830132	4.587002	2.5697916	4.0380945	2.9486232	0.123720735
2022-02-26	Arizona	Omicron 21K	2.5231056	3.8785083	1.5921699	3.3582075	1.8640075	2.9395304	2.143965	0.08194725
2022-02-27	Arizona	Omicron 21K	1.9769626	3.0481358	1.2450153	2.6432817	1.4546559	2.3090458	1.6846402	0.061543286
2022-02-28	Arizona	Omicron 21K	1.6488461	2.593087	1.0428926	2.2129562	1.2099997	1.9367708	1.406383	0.040491816
2022-03-01	Arizona	Omicron 21K	1.462553	2.3006039	0.9134418	1.9710537	1.0673081	1.7158612	1.2430401	0.024855208
2022-03-02	Arizona	Omicron 21K	1.3622019	2.1606812	0.8520461	1.843331	0.9871117	1.6043073	1.1521025	0.016252253
2022-03-03	Arizona	Omicron 21K	1.3261187	2.1255682	0.82045966	1.7987075	0.9540943	1.5644275	1.1184105	0.010613218
2022-03-04	Arizona	Omicron 21K	1.3319308	2.1534996	0.81932807	1.8081158	0.9513199	1.5766219	1.1211362	0.006710927
2022-03-05	Arizona	Omicron 21K	1.372749	2.2368202	0.83911604	1.8766195	0.9749649	1.629056	1.1530101	0.004268651
2022-03-06	Arizona	Omicron 21K	1.4438479	2.3684433	0.867506	1.989235	1.020526	1.7169824	1.212595	0.0027913377
2022-03-07	Arizona	Omicron 21K	1.5345465	2.5409086	0.9138718	2.1312687	1.0795083	1.8304598	1.2813144	0.0018303872
2022-03-08	Arizona	Omicron 21K	1.63607	2.734417	0.95821446	2.2806606	1.1419209	1.9584843	1.3583347	0.001214067
2022-03-09	Arizona	Omicron 21K	1.7369237	2.9324577	0.999804	2.4336157	1.2030766	2.0857317	1.4338379	0.0008051666
2022-03-10	Arizona	Omicron 21K	1.8208807	3.0896125	1.0305959	2.5762873	1.2576799	2.190661	1.4956453	0.00055250037
2022-03-11	Arizona	Omicron 21K	1.8760265	3.2274876	1.0448924	2.682697	1.289366	2.2673693	1.5404284	0.00038049178
2022-03-12	Arizona	Omicron 21K	1.909573	3.3236446	1.0494858	2.762209	1.3014652	2.3189695	1.5620317	0.0002663454
2022-03-13	Arizona	Omicron 21K	1.9248865	3.384549	1.0428953	2.8052106	1.3023413	2.3432083	1.5672625	0.00018892277
2022-03-14	Arizona	Omicron 21K	1.9196811	3.4046433	1.0273591	2.8181968	1.2961006	2.3396106	1.560508	0.00013603625
2022-03-15	Arizona	Omicron 21K	1.8960147	3.4078517	1.0138236	2.804919	1.2760224	2.3245358	1.54374	9.9840894e-05
2022-03-16	Arizona	Omicron 21K	1.8630927	3.3717422	0.99207866	2.7838326	1.2426237	2.2962027	1.5167931	7.446199e-05
2022-03-17	Arizona	Omicron 21K	1.8260498	3.333965	0.96241903	2.7355297	1.2084405	2.2609603	1.484051	5.6279463e-05
2022-03-18	Arizona	Omicron 21K	1.7902966	3.2761407	0.9363938	2.7190642	1.1748121	2.223007	1.4499084	4.2706837e-05
2022-03-19	Arizona	Omicron 21K	1.7590451	3.2471097	0.9106654	2.6853604	1.1470693	2.1921444	1.4171841	3.28405e-05
2022-03-20	Arizona	Omicron 21K	1.7337643	3.2262793	0.88884914	2.6598096	1.1247139	2.171337	1.3898067	2.5152909e-05
2022-03-21	Arizona	Omicron 21K	1.7189615	3.21943	0.8771258	2.6373525	1.1061654	2.1590827	1.3710572	1.9690393e-05
2022-03-22	Arizona	Omicron 21K	1.7162341	3.245554	0.87173074	2.6434793	1.1004429	2.1631632	1.3685312	1.5212867e-05
2022-03-23	Arizona	Omicron 21K	1.7279005	3.309774	0.87186307	2.68122	1.1018926	2.1875105	1.3768167	1.16734955e-05
2022-03-24	Arizona	Omicron 21K	1.7603045	3.4044044	0.87705016	2.7423534	1.1181849	2.2327995	1.4014671	9.308345e-06
2022-03-25	Arizona	Omicron 21K	1.8193595	3.5506344	0.89962447	2.8414593	1.1558281	2.30797	1.4470568	7.3041247e-06
2022-03-26	Arizona	Omicron 21K	1.9077666	3.7280538	0.94332737	2.979873	1.214789	2.4262996	1.5147809	5.814621e-06
2022-03-27	Arizona	Omicron 21K	2.0394516	3.9775314	1.0039152	3.1811483	1.2951156	2.582659	1.6173959	4.702827e-06
2022-03-28	Arizona	Omicron 21K	2.2139091	4.3364587	1.085519	3.4667945	1.4131625	2.8052127	1.7559544	3.6983165e-06
2022-03-29	Arizona	Omicron 21K	2.4364552	4.75045	1.1950121	3.8248405	1.5588481	3.0867631	1.9313636	3.0604506e-06
2022-03-30	Arizona	Omicron 21K	2.7176228	5.2672777	1.339827	4.255475	1.7441049	3.4360821	2.155812	2.5435538e-06
2022-03-31	Arizona	Omicron 21K	3.065799	5.9020977	1.5100362	4.7733088	1.9686638	3.8659024	2.4234965	2.0954867e-06
2022-04-01	Arizona	Omicron 21K	3.4849305	6.6790943	1.7177064	5.404993	2.2365775	4.392962	2.745997	1.7548732e-06
2022-04-02	Arizona	Omicron 21K	3.9697275	7.6004114	1.9852185	6.151033	2.5570817	4.996397	3.13449	1.4804482e-06
2022-04-03	Arizona	Omicron 21K	4.5430975	8.668334	2.272843	6.980671	2.924253	5.7027903	3.5901086	1.2881047e-06
2022-04-04	Arizona	Omicron 21K	5.1950884	9.901606	2.6031322	7.9554677	3.3358228	6.4960823	4.1208935	1.1172292e-06
2022-04-05	Arizona	Omicron 21K	5.9301653	11.204457	2.9847965	9.050859	3.8321648	7.404409	4.7172804	9.851678e-07
2022-04-06	Arizona	Omicron 21K	6.7766075	12.662993	3.4438896	10.22183	4.3741646	8.412451	5.3888054	8.7088375e-07
2022-04-07	Arizona	Omicron 21K	7.6586175	14.257618	3.9282212	11.527596	4.953041	9.5225725	6.115407	7.9116e-07
2022-04-08	Arizona	Omicron 21K	8.596777	15.880593	4.4539056	12.859857	5.5829825	10.690269	6.88913	7.3216006e-07
2022-04-09	Arizona	Omicron 21K	9.55231	17.583553	4.9755745	14.202902	6.2472878	11.860509	7.687648	6.750355e-07
2022-04-10	Arizona	Omicron 21K	10.483964	19.212563	5.5308127	15.57015	6.8862643	12.968229	8.450182	6.192124e-07
2022-04-11	Arizona	Omicron 21K	11.375315	20.542648	6.0365615	16.850233	7.480693	13.999766	9.184137	5.8031014e-07
2022-04-12	Arizona	Omicron 21K	12.078934	21.619442	6.5036645	17.841589	8.0053425	14.843918	9.806236	5.4217037e-07
2022-04-13	Arizona	Omicron 21K	12.635111	22.443083	6.840938	18.541939	8.4294815	15.4872055	10.284491	5.261161e-07
2022-04-14	Arizona	Omicron 21K	12.988398	22.902845	7.0745473	18.914986	8.709593	15.863013	10.602972	5.03223e-07
2022-04-15	Arizona	Omicron 21K	13.12472	23.048944	7.2141037	19.11829	8.829684	15.970284	10.710804	4.8521554e-07
2022-04-16	Arizona	Omicron 21K	13.063008	22.90303	7.261096	18.938776	8.823792	15.87002	10.673986	4.874893e-07
2022-04-17	Arizona	Omicron 21K	12.80065	22.309164	7.190675	18.41069	8.666847	15.538134	10.47277	4.937973e-07
2022-04-18	Arizona	Omicron 21K	12.308559	21.324442	6.9841046	17.617277	8.381234	14.916411	10.115827	4.959393e-07
2022-04-19	Arizona	Omicron 21K	11.701489	20.1994	6.644053	16.6345	8.010907	14.142603	9.618151	5.1520846e-07
2022-04-20	Arizona	Omicron 21K	10.948673	18.850592	6.2739825	15.561548	7.5615067	13.241943	9.0230255	5.168148e-07
2022-04-21	Arizona	Omicron 21K	10.095575	17.166302	5.8198404	14.307788	6.989016	12.230724	8.33165	5.280159e-07
2022-04-22	Arizona	Omicron 21K	9.188463	15.546071	5.345128	12.996385	6.4049616	11.1429615	7.587936	5.3906683e-07
2022-04-23	Arizona	Omicron 21K	8.260004	13.900634	4.845827	11.664937	5.7927103	10.016119	6.841711	5.5239144e-07
2022-04-24	Arizona	Omicron 21K	7.344001	12.297095	4.3445373	10.33371	5.162684	8.898478	6.102791	5.576667e-07
2022-04-25	Arizona	Omicron 21K	6.466155	10.770003	3.8335946	9.076199	4.543597	7.8306017	5.379908	5.5236666e-07
2022-04-26	Arizona	Omicron 21K	5.6347513	9.344218	3.3468976	7.867973	3.95857	6.802985	4.6866436	5.437244e-07
2022-04-27	Arizona	Omicron 21K	4.856389	8.015101	2.8847091	6.773707	3.4263427	5.8647013	4.035536	5.4134046e-07
2022-04-28	Arizona	Omicron 21K	4.1483507	6.7979913	2.466717	5.7602563	2.9413216	4.995667	3.4483466	5.098309e-07
2022-04-29	Arizona	Omicron 21K	3.5080867	5.7438045	2.0801306	4.8677306	2.4890838	4.2229056	2.9305449	4.812109e-07
2022-04-30	Arizona	Omicron 21K	2.9462929	4.7745223	1.7564008	4.0747147	2.1009984	3.5438194	2.4615667	4.4863236e-07
2022-05-01	Arizona	Omicron 21K	2.4603984	3.9424899	1.4799119	3.3844464	1.7619284	2.9483485	2.0537932	4.1632862e-07
2022-05-02	Arizona	Omicron 21K	2.0396593	3.2783353	1.2335126	2.800017	1.4687601	2.4429643	1.7146564	3.5993043e-07
