date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-19	California	Delta	0.5359287	0.62777436	0.4547507	0.59418064	0.48263267	0.5677004	0.5075505	0.0010866822
2022-02-20	California	Delta	0.54531056	0.63789976	0.46228153	0.6050067	0.49082285	0.57682157	0.51676345	0.0010364173
2022-02-21	California	Delta	0.55523765	0.6493363	0.4690494	0.6170978	0.498829	0.5864991	0.525409	0.0009911555
2022-02-22	California	Delta	0.5653827	0.6624167	0.47723052	0.62928116	0.5056427	0.5964732	0.5333213	0.0009476219
2022-02-23	California	Delta	0.57515574	0.6759883	0.48281255	0.64159495	0.5121191	0.60735095	0.5406528	0.00090642076
2022-02-24	California	Delta	0.58376133	0.6920234	0.4894339	0.6535919	0.51890135	0.61857677	0.5491879	0.0008682525
2022-02-25	California	Delta	0.5930367	0.7086918	0.495913	0.66654086	0.5250239	0.62970406	0.55676347	0.0008322197
2022-02-26	California	Delta	0.60202295	0.7223757	0.50025225	0.67909217	0.53028035	0.6415458	0.5634576	0.00079952076
2022-02-27	California	Delta	0.61023957	0.73564523	0.50391096	0.69256115	0.5365316	0.6512376	0.5694118	0.00076849293
2022-02-28	California	Delta	0.6179971	0.74804026	0.50601125	0.70454544	0.54111934	0.66009045	0.5749735	0.0007387445
2022-03-01	California	Delta	0.6244215	0.76027226	0.5097289	0.7153759	0.54449576	0.66851705	0.58057415	0.0007097483
2022-03-02	California	Delta	0.6307894	0.7716334	0.51280147	0.7223172	0.5478878	0.6760032	0.5856701	0.0006823052
2022-03-03	California	Delta	0.6357242	0.7830449	0.515527	0.72900766	0.5508558	0.6825259	0.5899689	0.0006575441
2022-03-04	California	Delta	0.6402122	0.7917841	0.51835334	0.73481745	0.55448663	0.68818617	0.5925249	0.0006335351
2022-03-05	California	Delta	0.64413834	0.800171	0.5183673	0.738362	0.5576903	0.6929649	0.59415823	0.0006096116
2022-03-06	California	Delta	0.6467837	0.8084369	0.51939255	0.7449333	0.5580184	0.6969718	0.5962223	0.0005868162
2022-03-07	California	Delta	0.6491169	0.8174743	0.5180232	0.7501893	0.55837184	0.6992436	0.5974093	0.00056310894
2022-03-08	California	Delta	0.64927876	0.8206946	0.5166456	0.7540681	0.55793196	0.7010615	0.59805393	0.00054109364
2022-03-09	California	Delta	0.64952475	0.82531947	0.5136981	0.7574902	0.55766046	0.70277727	0.5977983	0.0005182183
2022-03-10	California	Delta	0.6485536	0.82863194	0.5110628	0.75813884	0.5537624	0.70399773	0.59614354	0.0004956651
2022-03-11	California	Delta	0.64682865	0.83358276	0.5055183	0.75897753	0.5505221	0.703892	0.59419715	0.00047319534
2022-03-12	California	Delta	0.64498854	0.8344861	0.50070083	0.75862056	0.54725945	0.702989	0.59090745	0.00045203615
2022-03-13	California	Delta	0.64290833	0.8344142	0.495984	0.75932574	0.54352236	0.7014321	0.5886961	0.0004315412
2022-03-14	California	Delta	0.6388705	0.8367402	0.49235344	0.75719815	0.53829855	0.6993892	0.5842621	0.00040995306
2022-03-15	California	Delta	0.63450944	0.83372146	0.48581707	0.7539903	0.5307893	0.6966216	0.5792256	0.0003868321
2022-03-16	California	Delta	0.6296085	0.8305546	0.48048154	0.75238556	0.5243281	0.6922365	0.57463884	0.00036483933
2022-03-17	California	Delta	0.62570846	0.8252592	0.474354	0.74987537	0.5188988	0.6876533	0.5697267	0.00034282758
2022-03-18	California	Delta	0.62029266	0.82232696	0.46619248	0.746434	0.5137792	0.68240947	0.5636252	0.00032178682
2022-03-19	California	Delta	0.61445487	0.82122093	0.45836744	0.74374235	0.50801355	0.6763969	0.55720663	0.0003002775
2022-03-20	California	Delta	0.60934347	0.8191491	0.44972533	0.73992646	0.5013903	0.67324746	0.55049413	0.0002795689
2022-03-21	California	Delta	0.60424316	0.8185087	0.44078127	0.735917	0.4944263	0.6691106	0.5440683	0.00026054916
2022-03-22	California	Delta	0.59895337	0.82039064	0.4326883	0.7345944	0.48815063	0.6666153	0.53814626	0.0002413078
2022-03-23	California	Delta	0.5941516	0.82319725	0.42583483	0.73248804	0.4813134	0.6643346	0.5320717	0.00022291744
2022-03-24	California	Delta	0.5900496	0.8228784	0.41894838	0.7309574	0.47495568	0.6624231	0.5263618	0.00020519976
2022-03-25	California	Delta	0.5859487	0.82738304	0.4124503	0.7296229	0.4684684	0.65940595	0.5215737	0.00018709764
2022-03-26	California	Delta	0.5818478	0.83347887	0.40731654	0.734107	0.46285924	0.6587409	0.51751035	0.00017109943
2022-03-27	California	Delta	0.5788839	0.83968145	0.40279657	0.73498833	0.4596548	0.6582135	0.5143177	0.00015681222
2022-03-28	California	Delta	0.5779158	0.84649104	0.39979902	0.73620623	0.45684835	0.6596637	0.5108133	0.00014254946
2022-03-29	California	Delta	0.5775646	0.85821843	0.39704946	0.7433769	0.45476916	0.66152906	0.5091449	0.00013020368
2022-03-30	California	Delta	0.5782045	0.860044	0.3947931	0.74839026	0.45183522	0.6624051	0.50766945	0.000118301854
2022-03-31	California	Delta	0.57892823	0.8697889	0.39302775	0.7550095	0.449533	0.6644206	0.5065488	0.00010644698
2022-04-01	California	Delta	0.5798644	0.8765711	0.3925002	0.757818	0.44676942	0.6681337	0.5050799	9.684882e-05
2022-04-02	California	Delta	0.5818173	0.8844393	0.39241612	0.7665756	0.44576734	0.6712171	0.5047445	8.714296e-05
2022-04-03	California	Delta	0.5844686	0.89587575	0.39117488	0.7747152	0.4441816	0.6742178	0.5037188	7.769333e-05
2022-04-04	California	Delta	0.5867628	0.90695304	0.3878636	0.78247327	0.44325453	0.6794173	0.5032251	6.964234e-05
2022-04-05	California	Delta	0.58764315	0.9222476	0.38294575	0.7902292	0.4413937	0.6851779	0.5043255	6.235396e-05
2022-04-06	California	Delta	0.5895389	0.93592286	0.38319656	0.7995117	0.4397412	0.69084066	0.503985	5.5578857e-05
2022-04-07	California	Delta	0.59167266	0.9496426	0.38260695	0.8096793	0.43763882	0.6941578	0.5027605	4.9560007e-05
2022-04-08	California	Delta	0.5924965	0.9625076	0.37845376	0.8190909	0.437085	0.69853306	0.50229645	4.4105866e-05
2022-04-09	California	Delta	0.5928383	0.97841007	0.37453997	0.82769465	0.43601567	0.7051976	0.5005472	3.9023296e-05
2022-04-10	California	Delta	0.59342575	0.9890864	0.37161073	0.83185226	0.4356324	0.7069546	0.50024736	3.4633464e-05
2022-04-11	California	Delta	0.5946859	0.99960995	0.3682549	0.83679235	0.43398055	0.7077689	0.5003919	3.0783784e-05
2022-04-12	California	Delta	0.5957837	1.0074073	0.36199585	0.8466386	0.43086955	0.7092842	0.4989938	2.7110194e-05
2022-04-13	California	Delta	0.595525	1.015409	0.35459232	0.8525408	0.4261516	0.7119405	0.49747598	2.3836146e-05
2022-04-14	California	Delta	0.59549344	1.0292307	0.351283	0.8575278	0.42450783	0.71483344	0.494648	2.0902313e-05
2022-04-15	California	Delta	0.5939671	1.0331385	0.34797782	0.8582063	0.41991803	0.71553576	0.49375767	1.831973e-05
2022-04-16	California	Delta	0.592588	1.043528	0.34452474	0.85917795	0.41680822	0.71725965	0.4925449	1.6032973e-05
2022-04-17	California	Delta	0.5911802	1.0545111	0.34246418	0.8652673	0.41486895	0.7182206	0.48974752	1.4111171e-05
2022-04-18	California	Delta	0.5910108	1.0614971	0.3393995	0.87294817	0.41248554	0.72036684	0.4869947	1.2312959e-05
2022-04-19	California	Delta	0.58856463	1.0714674	0.33383742	0.87854993	0.4072467	0.72106993	0.48386276	1.0800852e-05
2022-04-20	California	Delta	0.586939	1.079476	0.33018342	0.87908113	0.40315732	0.7231732	0.4803103	9.383206e-06
2022-04-21	California	Delta	0.58560276	1.0930325	0.32425225	0.8808685	0.39930403	0.7225995	0.47672826	8.208531e-06
2022-04-22	California	Delta	0.58415395	1.0957358	0.3186295	0.88650686	0.39449	0.7227149	0.47226247	7.1554464e-06
2022-04-23	California	Delta	0.58221126	1.1026559	0.31459826	0.8873695	0.38966745	0.72169757	0.46830726	6.213534e-06
2022-04-24	California	Delta	0.5796549	1.1065922	0.3119629	0.8890351	0.38548702	0.7226627	0.46470112	5.4292223e-06
2022-04-25	California	Delta	0.57856965	1.1209497	0.3060103	0.89156103	0.3803471	0.7247623	0.4607825	4.697023e-06
2022-04-26	California	Delta	0.5767878	1.1315186	0.30133805	0.89330876	0.37591356	0.72661424	0.45554885	4.0964733e-06
2022-04-27	California	Delta	0.57503235	1.148724	0.29846057	0.90095747	0.3694187	0.72966397	0.45131844	3.51941e-06
2022-04-28	California	Delta	0.57303596	1.1647139	0.29354525	0.9044074	0.362533	0.7313751	0.44620392	3.0691253e-06
2022-04-29	California	Delta	0.5712842	1.1788845	0.28927457	0.9150331	0.35827821	0.7340936	0.44062433	2.6108946e-06
2022-04-30	California	Delta	0.5700268	1.1978016	0.28376147	0.92427146	0.35252565	0.7369978	0.43737423	2.253163e-06
2022-05-01	California	Delta	0.5683155	1.2201263	0.278716	0.9337041	0.34702444	0.74026716	0.432836	1.9337972e-06
2022-05-02	California	Delta	0.5680619	1.2381634	0.27181998	0.94747746	0.3447383	0.7437283	0.4296385	1.6720744e-06
2022-05-03	California	Delta	0.5696664	1.2742743	0.26294473	0.9655655	0.3382195	0.75232	0.4277352	1.4409667e-06
2022-05-04	California	Delta	0.57336074	1.3264285	0.25610402	0.9902298	0.33018288	0.7641332	0.42420903	1.2280659e-06
2022-05-05	California	Delta	0.5746819	1.3991735	0.24256176	1.0226896	0.32071233	0.77693	0.42083532	1.0547712e-06
2022-01-06	California	Omicron 21K	0.7568972	1.0851374	0.5386085	0.9578646	0.59879994	0.85574853	0.66857773	0.96570265
2022-01-07	California	Omicron 21K	0.8058815	1.0518655	0.62039584	0.962416	0.6768087	0.8834331	0.7344202	0.9659723
2022-01-08	California	Omicron 21K	0.8492423	1.0411087	0.6908124	0.9707547	0.73808366	0.9085806	0.78878033	0.96843696
2022-01-09	California	Omicron 21K	0.88290334	1.0409402	0.7455266	0.9828815	0.78811437	0.93172646	0.8324293	0.97292423
2022-01-10	California	Omicron 21K	0.90718836	1.0512447	0.78554326	0.9971672	0.8258332	0.9515173	0.86188567	0.97573584
2022-01-11	California	Omicron 21K	0.9246006	1.0580236	0.81114745	1.0097585	0.84989375	0.96803606	0.8841113	0.9761853
2022-01-12	California	Omicron 21K	0.93441737	1.0652516	0.82762474	1.0175792	0.86312443	0.97750515	0.89595795	0.9759779
2022-01-13	California	Omicron 21K	0.9379681	1.0596919	0.8367771	1.017077	0.87165207	0.9782534	0.9022361	0.9772015
2022-01-14	California	Omicron 21K	0.9363209	1.0477203	0.8433116	1.0086377	0.87435335	0.9734445	0.9030013	0.9797025
2022-01-15	California	Omicron 21K	0.93006504	1.0299381	0.8450119	0.99574006	0.8729676	0.96388566	0.9000498	0.9817631
2022-01-16	California	Omicron 21K	0.92003095	1.0098519	0.8422622	0.9784719	0.8673074	0.94981444	0.89208376	0.9827077
2022-01-17	California	Omicron 21K	0.9068234	0.99017775	0.83615935	0.9603547	0.8579889	0.934221	0.88074815	0.9831674
2022-01-18	California	Omicron 21K	0.8913362	0.9682651	0.8226705	0.9403602	0.8451634	0.9175329	0.867288	0.98379505
2022-01-19	California	Omicron 21K	0.8761996	0.949047	0.80750746	0.9218655	0.82979906	0.90104043	0.8515556	0.9845948
2022-01-20	California	Omicron 21K	0.86048025	0.931229	0.7919481	0.9056354	0.81405956	0.8840974	0.8359762	0.9853185
2022-01-21	California	Omicron 21K	0.84467626	0.9120141	0.77706844	0.8878417	0.7987897	0.8673343	0.82012165	0.98576164
2022-01-22	California	Omicron 21K	0.82866013	0.89468825	0.7640096	0.8716309	0.7852924	0.85131216	0.80552316	0.9859531
2022-01-23	California	Omicron 21K	0.8142024	0.876488	0.75205135	0.85526335	0.77226	0.835626	0.79163957	0.9860409
2022-01-24	California	Omicron 21K	0.7996694	0.857092	0.7415896	0.8380444	0.76188475	0.81959313	0.7787272	0.9860946
2022-01-25	California	Omicron 21K	0.78587055	0.84021735	0.73222953	0.8215057	0.75106555	0.8042412	0.76706094	0.98610306
2022-01-26	California	Omicron 21K	0.7725127	0.8246651	0.72216845	0.8062945	0.74045813	0.79032373	0.7556198	0.98599565
2022-01-27	California	Omicron 21K	0.7613241	0.8110709	0.7136173	0.7925128	0.72987735	0.77738786	0.7450651	0.98574424
2022-01-28	California	Omicron 21K	0.75000936	0.7984634	0.7027875	0.780664	0.7197607	0.7659132	0.73426926	0.9853911
2022-01-29	California	Omicron 21K	0.740614	0.7879922	0.6927416	0.770683	0.7096639	0.75598335	0.7240994	0.9849385
2022-01-30	California	Omicron 21K	0.7315712	0.78175074	0.6842524	0.76291627	0.6999769	0.7476124	0.7148268	0.9843787
2022-01-31	California	Omicron 21K	0.72412854	0.77619386	0.6758602	0.7564943	0.6914731	0.7402348	0.70635885	0.9837277
2022-02-01	California	Omicron 21K	0.7175157	0.76976734	0.6664341	0.75033677	0.68425965	0.734977	0.6994582	0.98295736
2022-02-02	California	Omicron 21K	0.7120333	0.7645599	0.6617455	0.74511355	0.6794534	0.7297164	0.69422495	0.98206526
2022-02-03	California	Omicron 21K	0.70795655	0.76129675	0.65856993	0.74111146	0.6761685	0.7255077	0.6900337	0.9810486
2022-02-04	California	Omicron 21K	0.7050624	0.75493675	0.65713775	0.7372382	0.6750307	0.7219318	0.68769777	0.97989523
2022-02-05	California	Omicron 21K	0.7033902	0.7497966	0.6581042	0.7345928	0.6745325	0.7194288	0.68699294	0.97859657
2022-02-06	California	Omicron 21K	0.70269674	0.74635214	0.65968883	0.7320964	0.6749083	0.7175714	0.6874247	0.97715235
2022-02-07	California	Omicron 21K	0.7027168	0.7445041	0.66235876	0.730621	0.67595005	0.717302	0.68852985	0.9755564
2022-02-08	California	Omicron 21K	0.70363665	0.7456965	0.664903	0.7310806	0.67767936	0.7173285	0.69008064	0.97380984
2022-02-09	California	Omicron 21K	0.7057328	0.7484913	0.6672494	0.7326335	0.67982996	0.7191099	0.691747	0.97185117
2022-02-10	California	Omicron 21K	0.7083651	0.7520534	0.6686976	0.7357721	0.68113965	0.7219326	0.69383126	0.969736
2022-02-11	California	Omicron 21K	0.71119773	0.7558959	0.6688697	0.7402419	0.6826066	0.72632575	0.6960728	0.96738154
2022-02-12	California	Omicron 21K	0.7146063	0.7634925	0.6696306	0.7454288	0.68364006	0.7312013	0.69858503	0.9648671
2022-02-13	California	Omicron 21K	0.7186234	0.77054256	0.66951334	0.751837	0.6862879	0.7364847	0.7019228	0.9620572
2022-02-14	California	Omicron 21K	0.72285783	0.7761051	0.6724938	0.75737953	0.6891212	0.7412114	0.70570076	0.9590401
2022-02-15	California	Omicron 21K	0.7275208	0.7828985	0.67577034	0.76289505	0.6926007	0.74583185	0.71000063	0.9557209
2022-02-16	California	Omicron 21K	0.7323502	0.7880323	0.6794891	0.7676025	0.697946	0.75064534	0.7148018	0.9521372
2022-02-17	California	Omicron 21K	0.73725563	0.7915031	0.6867177	0.77219576	0.7039215	0.7551557	0.72014844	0.9482428
2022-02-18	California	Omicron 21K	0.74266315	0.79440117	0.6938939	0.7752758	0.7103587	0.75930905	0.7257743	0.94398457
2022-02-19	California	Omicron 21K	0.7470995	0.7962439	0.7015731	0.7783733	0.7167298	0.7635535	0.73156285	0.9393736
2022-02-20	California	Omicron 21K	0.75209343	0.79896206	0.7094288	0.78118056	0.72308415	0.7675042	0.73690575	0.93437743
2022-02-21	California	Omicron 21K	0.7570356	0.80187577	0.7152513	0.7850327	0.72977877	0.7712773	0.74176	0.928894
2022-02-22	California	Omicron 21K	0.76142424	0.805053	0.71987903	0.7901769	0.73460627	0.7758783	0.74613446	0.92295635
2022-02-23	California	Omicron 21K	0.7651574	0.8096906	0.72460353	0.7947323	0.73815197	0.7800728	0.75028497	0.91639626
2022-02-24	California	Omicron 21K	0.76846063	0.8155707	0.7277907	0.7996703	0.7409689	0.78417456	0.7535775	0.9092643
2022-02-25	California	Omicron 21K	0.7717906	0.8208949	0.72815233	0.8045689	0.7425892	0.78828627	0.7557626	0.90146506
2022-02-26	California	Omicron 21K	0.774421	0.8263559	0.7282562	0.8087963	0.7433199	0.79212224	0.7579901	0.89297366
2022-02-27	California	Omicron 21K	0.77604085	0.83054036	0.72807586	0.8123126	0.74387103	0.79513633	0.7592742	0.8837762
2022-02-28	California	Omicron 21K	0.77744114	0.8339483	0.72815496	0.81398284	0.7442678	0.79685295	0.75985503	0.8736644
2022-03-01	California	Omicron 21K	0.7778105	0.8339846	0.72867894	0.81408864	0.7445952	0.7973355	0.76001805	0.8626839
2022-03-02	California	Omicron 21K	0.77811897	0.8332738	0.72912973	0.8123169	0.74520385	0.796342	0.75967216	0.8506104
2022-03-03	California	Omicron 21K	0.7769358	0.82989377	0.72950256	0.81034553	0.745271	0.7944694	0.759218	0.83757967
2022-03-04	California	Omicron 21K	0.77488154	0.82522506	0.730153	0.8071358	0.7452375	0.79191184	0.7583522	0.8233574
2022-03-05	California	Omicron 21K	0.7720262	0.81944346	0.73082006	0.8031782	0.7442779	0.7885434	0.7570893	0.80788136
2022-03-06	California	Omicron 21K	0.7694228	0.8139665	0.7288268	0.7991873	0.7427017	0.78492486	0.75450027	0.7910452
2022-03-07	California	Omicron 21K	0.76616454	0.8106033	0.726583	0.7953855	0.7393996	0.7813347	0.7515482	0.7729195
2022-03-08	California	Omicron 21K	0.7622967	0.80681753	0.7229998	0.7913511	0.7353778	0.77740735	0.7480236	0.7533493
2022-03-09	California	Omicron 21K	0.7587265	0.80308306	0.7167692	0.7876464	0.7304462	0.7741455	0.7443069	0.73244286
2022-03-10	California	Omicron 21K	0.754974	0.8016712	0.7111846	0.78495073	0.72565335	0.7707195	0.7390493	0.7103816
2022-03-11	California	Omicron 21K	0.75085056	0.80028546	0.7048937	0.78205377	0.719923	0.7669237	0.7339065	0.6866365
2022-03-12	California	Omicron 21K	0.746778	0.7981899	0.69882107	0.7792099	0.7140991	0.7634906	0.72898793	0.6617023
2022-03-13	California	Omicron 21K	0.7422915	0.7946052	0.69331765	0.776005	0.70918363	0.75944674	0.7246473	0.6356772
2022-03-14	California	Omicron 21K	0.7379776	0.7893461	0.6890222	0.77159345	0.7054125	0.7555857	0.7208765	0.608867
2022-03-15	California	Omicron 21K	0.73377126	0.7843977	0.6863673	0.7667875	0.702376	0.7510148	0.7171285	0.5811721
2022-03-16	California	Omicron 21K	0.7300233	0.7776659	0.6841862	0.76195776	0.699553	0.7463115	0.7141175	0.5528504
2022-03-17	California	Omicron 21K	0.7265676	0.772453	0.68302655	0.75667447	0.6971312	0.7419795	0.7113497	0.524269
2022-03-18	California	Omicron 21K	0.7231183	0.76656294	0.6816514	0.752748	0.6957025	0.7378767	0.70853174	0.4955965
2022-03-19	California	Omicron 21K	0.7199364	0.76256245	0.6796053	0.7483072	0.6938414	0.73437876	0.7061285	0.467178
2022-03-20	California	Omicron 21K	0.7174072	0.75916564	0.67888486	0.7443781	0.69139755	0.73191464	0.703487	0.43920457
2022-03-21	California	Omicron 21K	0.7152209	0.7571145	0.6763132	0.74250704	0.68873763	0.7297174	0.7011004	0.41175354
2022-03-22	California	Omicron 21K	0.7137872	0.75651103	0.6724531	0.7412126	0.68585986	0.72873867	0.69867975	0.38508618
2022-03-23	California	Omicron 21K	0.7125869	0.7577216	0.6686072	0.74112284	0.6834544	0.7280667	0.69663215	0.3594673
2022-03-24	California	Omicron 21K	0.71157944	0.7593916	0.66548693	0.742259	0.68033457	0.7279704	0.6949933	0.33465737
2022-03-25	California	Omicron 21K	0.71124536	0.76092476	0.6635565	0.74354494	0.6786211	0.7283103	0.6939638	0.31105468
2022-03-26	California	Omicron 21K	0.7110827	0.7629435	0.66188085	0.7447212	0.6781378	0.7290875	0.6937439	0.28869995
2022-03-27	California	Omicron 21K	0.71219516	0.76471925	0.66195923	0.7463332	0.67873645	0.7306181	0.69424766	0.26751038
2022-03-28	California	Omicron 21K	0.7132413	0.76606774	0.6640962	0.7476461	0.67975956	0.7319405	0.6958566	0.24738061
2022-03-29	California	Omicron 21K	0.7153888	0.7669758	0.66688335	0.74952745	0.68232864	0.7335962	0.69801444	0.22862667
2022-03-30	California	Omicron 21K	0.71771985	0.7673203	0.6704745	0.7514502	0.6860765	0.7357439	0.7008024	0.2107935
2022-03-31	California	Omicron 21K	0.72101057	0.77026564	0.6746692	0.7538177	0.690258	0.7384434	0.7042695	0.19415918
2022-04-01	California	Omicron 21K	0.7242197	0.7719507	0.67758185	0.7558927	0.69378555	0.74223846	0.707586	0.17848901
2022-04-02	California	Omicron 21K	0.7279752	0.7771507	0.68138635	0.7596436	0.6976541	0.74589086	0.71158695	0.16380773
2022-04-03	California	Omicron 21K	0.73194385	0.78312176	0.6837018	0.7639832	0.7005132	0.7498108	0.7147942	0.150158
2022-04-04	California	Omicron 21K	0.7362287	0.79095495	0.6848888	0.77012455	0.70274585	0.7541497	0.7187097	0.13760427
2022-04-05	California	Omicron 21K	0.74069166	0.8005002	0.6859197	0.77618945	0.7045116	0.7592859	0.7217141	0.12576176
2022-04-06	California	Omicron 21K	0.74466336	0.80888236	0.68523824	0.78333676	0.70471245	0.7643405	0.7246307	0.1148262
2022-04-07	California	Omicron 21K	0.7482575	0.8187403	0.6846354	0.7907384	0.7066371	0.7696022	0.7268027	0.10477403
2022-04-08	California	Omicron 21K	0.7524067	0.8269843	0.6842078	0.7993557	0.7072655	0.775427	0.7290985	0.09543324
2022-04-09	California	Omicron 21K	0.7559533	0.8355017	0.6833958	0.805116	0.7080566	0.780488	0.730351	0.08676686
2022-04-10	California	Omicron 21K	0.7585299	0.8436107	0.6817336	0.8121084	0.70814353	0.78600854	0.73163843	0.07883797
2022-04-11	California	Omicron 21K	0.7605027	0.8507326	0.67980033	0.8189022	0.70737016	0.7908334	0.7332578	0.071569905
2022-04-12	California	Omicron 21K	0.76258373	0.8596589	0.67577416	0.82600194	0.7055437	0.7962972	0.73302233	0.06484149
2022-04-13	California	Omicron 21K	0.7647132	0.87237716	0.6700791	0.8336522	0.7016692	0.80072176	0.73257077	0.058700867
2022-04-14	California	Omicron 21K	0.76665545	0.8855129	0.6629766	0.8417187	0.6981047	0.8054327	0.7306358	0.05319927
