date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-28	Arizona	Delta	0.53922486	0.6548385	0.44279212	0.61102855	0.47423103	0.57669663	0.5039933	0.004411767
2022-01-29	Arizona	Delta	0.5349097	0.6487542	0.43929178	0.60682565	0.46956015	0.5714177	0.4998644	0.0042703715
2022-01-30	Arizona	Delta	0.5306115	0.64381796	0.43468142	0.6006958	0.4666341	0.567885	0.49647805	0.00414194
2022-01-31	Arizona	Delta	0.52762604	0.6394077	0.43207517	0.59665483	0.46359763	0.56447643	0.49350458	0.0039790445
2022-02-01	Arizona	Delta	0.525031	0.6340762	0.43175042	0.59605443	0.46139252	0.56094927	0.49098942	0.0037999833
2022-02-02	Arizona	Delta	0.52372634	0.63105726	0.43082613	0.5952404	0.45857722	0.5597893	0.48898512	0.0036557661
2022-02-03	Arizona	Delta	0.5232551	0.6302028	0.43043777	0.59478056	0.45787022	0.55930376	0.48778185	0.0035340437
2022-02-04	Arizona	Delta	0.52290606	0.63402504	0.42899737	0.5963265	0.45639402	0.5606753	0.48673978	0.0034432025
2022-02-05	Arizona	Delta	0.5236846	0.635801	0.42608956	0.59873563	0.45565033	0.5616576	0.48598117	0.003347952
2022-02-06	Arizona	Delta	0.5252034	0.641256	0.4253519	0.60315394	0.45563787	0.56450427	0.4863073	0.003248644
2022-02-07	Arizona	Delta	0.52697074	0.64829624	0.424518	0.6066627	0.4556668	0.56856924	0.4880561	0.0031496598
2022-02-08	Arizona	Delta	0.5309032	0.6547265	0.424899	0.61159134	0.45705244	0.57271135	0.49070632	0.003070672
2022-02-09	Arizona	Delta	0.53484404	0.6636429	0.4282668	0.6170246	0.4597521	0.5768169	0.49330205	0.0029965844
2022-02-10	Arizona	Delta	0.5395265	0.6708902	0.43053252	0.62242377	0.4636453	0.58199036	0.49726066	0.0029350158
2022-02-11	Arizona	Delta	0.54505706	0.6802011	0.43379793	0.62835777	0.46945205	0.5865656	0.5023538	0.0028636018
2022-02-12	Arizona	Delta	0.5511419	0.6882588	0.43854922	0.63333875	0.4740973	0.592968	0.5084436	0.0027952692
2022-02-13	Arizona	Delta	0.5575174	0.6973043	0.44465393	0.6407449	0.47914708	0.6012135	0.5145191	0.0027353386
2022-02-14	Arizona	Delta	0.563257	0.7064351	0.44813886	0.649668	0.48558387	0.608124	0.5204324	0.002689194
2022-02-15	Arizona	Delta	0.5701195	0.7172966	0.45203105	0.6583034	0.4890678	0.61542696	0.52550817	0.0026410674
2022-02-16	Arizona	Delta	0.575935	0.7284521	0.45544174	0.66716444	0.49374455	0.62298024	0.5303177	0.0025799298
2022-02-17	Arizona	Delta	0.5816937	0.7403398	0.45863083	0.6770641	0.49795207	0.6309309	0.5355818	0.0025279622
2022-02-18	Arizona	Delta	0.5860279	0.7532087	0.46056366	0.685543	0.5000477	0.6390142	0.539116	0.0024619163
2022-02-19	Arizona	Delta	0.5912604	0.7654458	0.46013498	0.6952365	0.50203276	0.6456807	0.5424019	0.0024051997
2022-02-20	Arizona	Delta	0.594849	0.7724068	0.45966798	0.70517445	0.5028943	0.6512458	0.54449046	0.0023416798
2022-02-21	Arizona	Delta	0.5968121	0.7795408	0.45804685	0.7116565	0.50287986	0.6549486	0.5455443	0.0022836877
2022-02-22	Arizona	Delta	0.598518	0.78536874	0.45557633	0.71603435	0.50217885	0.65894836	0.5464866	0.0022186283
2022-02-23	Arizona	Delta	0.5981816	0.79358554	0.45384791	0.7191435	0.5010164	0.6589028	0.5458984	0.0021607084
2022-02-24	Arizona	Delta	0.5971637	0.7937292	0.45371464	0.72014034	0.49914116	0.65885943	0.54358506	0.0021008758
2022-02-25	Arizona	Delta	0.5954752	0.79286003	0.45181194	0.71791464	0.49614546	0.65733117	0.5425611	0.0020416002
2022-02-26	Arizona	Delta	0.5935477	0.79133135	0.44937167	0.7170051	0.4923467	0.6539841	0.5389289	0.0019664299
2022-02-27	Arizona	Delta	0.59042	0.792444	0.44678777	0.7152142	0.48779345	0.65075725	0.53502566	0.0018875846
2022-02-28	Arizona	Delta	0.58728397	0.79142725	0.44049066	0.7144172	0.48521504	0.6484945	0.5316244	0.0018245443
2022-03-01	Arizona	Delta	0.5846469	0.7934067	0.43479326	0.7152524	0.48110873	0.6478605	0.5283054	0.0017501512
2022-03-02	Arizona	Delta	0.58230543	0.7945048	0.430708	0.71753454	0.47770482	0.6493089	0.52595466	0.0016759662
2022-03-03	Arizona	Delta	0.58071154	0.8020111	0.42554668	0.72112274	0.47521222	0.650184	0.52421045	0.0016023066
2022-03-04	Arizona	Delta	0.58163655	0.80850977	0.42098755	0.7250398	0.46998745	0.65171844	0.5224363	0.0015231692
2022-03-05	Arizona	Delta	0.5839206	0.8233554	0.41742483	0.73167217	0.467828	0.6564743	0.5232063	0.0014433353
2022-03-06	Arizona	Delta	0.5886525	0.83196473	0.41568094	0.74335206	0.46832368	0.6629485	0.5248086	0.0013672988
2022-03-07	Arizona	Delta	0.5943409	0.84718496	0.41436416	0.75211185	0.47200635	0.67086303	0.5285833	0.0012999468
2022-03-08	Arizona	Delta	0.6023543	0.8723543	0.41451204	0.767576	0.47786623	0.6815647	0.5342105	0.0012245504
2022-03-09	Arizona	Delta	0.6139306	0.8919031	0.41947678	0.786345	0.4840223	0.6966052	0.5427586	0.0011484103
2022-03-10	Arizona	Delta	0.6254487	0.9124084	0.42229703	0.8054155	0.49004844	0.71309507	0.5516145	0.0010763294
2022-03-11	Arizona	Delta	0.6399826	0.93524534	0.4262676	0.826066	0.49791434	0.73026466	0.5625253	0.0010029173
2022-03-12	Arizona	Delta	0.6533656	0.9685646	0.43445185	0.8463795	0.5044859	0.7490388	0.57256424	0.00093002466
2022-03-13	Arizona	Delta	0.66645736	0.9958626	0.44269913	0.8703506	0.51311207	0.76790124	0.5827765	0.00085953897
2022-03-14	Arizona	Delta	0.6794733	1.0300945	0.44683892	0.89458346	0.51994485	0.7868494	0.59244907	0.00079128845
2022-03-15	Arizona	Delta	0.6906071	1.0578188	0.44830436	0.9136554	0.52516836	0.80266714	0.5992925	0.00072269246
2022-03-16	Arizona	Delta	0.6986653	1.078252	0.44967845	0.9311747	0.5276232	0.8157429	0.60420346	0.0006621381
2022-03-17	Arizona	Delta	0.7034192	1.0973668	0.44748688	0.94430673	0.52675503	0.82542497	0.6050787	0.00060210575
2022-03-18	Arizona	Delta	0.7047029	1.1127199	0.4415734	0.9532062	0.52436566	0.82939714	0.6015712	0.0005399188
2022-03-19	Arizona	Delta	0.699293	1.1208397	0.4325227	0.9506894	0.51838917	0.8273928	0.59640133	0.00048303226
2022-03-20	Arizona	Delta	0.6902843	1.1126412	0.42061108	0.9416536	0.5067684	0.8196806	0.5864639	0.00042967877
2022-03-21	Arizona	Delta	0.6733963	1.096166	0.40759623	0.9225938	0.49279237	0.8002858	0.57010365	0.00038266665
2022-03-22	Arizona	Delta	0.6477622	1.0693991	0.38988772	0.8958497	0.47325528	0.77620554	0.54876894	0.00033904152
2022-03-23	Arizona	Delta	0.6214872	1.024582	0.37186956	0.8633544	0.4514301	0.7447585	0.52497953	0.00029758803
2022-03-24	Arizona	Delta	0.59268785	0.9777402	0.35234195	0.823515	0.42675692	0.713115	0.5000187	0.0002584216
2022-03-25	Arizona	Delta	0.5605372	0.9295302	0.33023393	0.7839431	0.40222573	0.67773396	0.47121567	0.00022571867
2022-03-26	Arizona	Delta	0.52858126	0.8855299	0.30793124	0.7426225	0.3761466	0.6410792	0.4425664	0.00019622616
2022-03-27	Arizona	Delta	0.49766874	0.84364146	0.28488526	0.7038119	0.35230228	0.6041113	0.414035	0.00017141404
2022-03-28	Arizona	Delta	0.46795404	0.800919	0.2648946	0.66755354	0.32715458	0.5673873	0.38894346	0.00014982864
2022-03-29	Arizona	Delta	0.44036072	0.7585876	0.24694611	0.6313872	0.30512914	0.5351714	0.36418924	0.00013140243
2022-03-30	Arizona	Delta	0.41443294	0.71596736	0.23062329	0.601545	0.28533217	0.5048723	0.3414982	0.00011633837
2022-03-31	Arizona	Delta	0.3928265	0.68080974	0.21580593	0.57436544	0.2666779	0.4790217	0.32220095	0.00010182081
2022-04-01	Arizona	Delta	0.3743933	0.6582408	0.20194699	0.5487027	0.25161168	0.45793927	0.30596855	8.992693e-05
2022-04-02	Arizona	Delta	0.3580817	0.6364119	0.19000457	0.5282865	0.2388467	0.43945992	0.29149494	7.955365e-05
2022-04-03	Arizona	Delta	0.34596372	0.62145674	0.18062457	0.51179624	0.22856808	0.42510682	0.2797742	7.045568e-05
2022-04-04	Arizona	Delta	0.3362947	0.60726076	0.17491436	0.5025453	0.22227365	0.4137467	0.27032545	6.204733e-05
2022-04-05	Arizona	Delta	0.3296138	0.60143614	0.17159817	0.49537757	0.21631992	0.40725824	0.2643512	5.503432e-05
2022-04-06	Arizona	Delta	0.32602012	0.5983176	0.16833453	0.49210933	0.21361497	0.4041968	0.2599375	4.8940332e-05
2022-04-07	Arizona	Delta	0.32400945	0.60057324	0.16567683	0.49193835	0.21126007	0.40323722	0.25978184	4.353767e-05
2022-04-08	Arizona	Delta	0.3242455	0.6091536	0.16482559	0.4972592	0.2106305	0.40598226	0.26014552	3.8678983e-05
2022-04-09	Arizona	Delta	0.32676333	0.62652737	0.16568589	0.5080139	0.21048875	0.40956384	0.2613562	3.4311073e-05
2022-04-10	Arizona	Delta	0.3327844	0.6365028	0.16628134	0.51813555	0.21276253	0.4171425	0.2647252	3.0160732e-05
2022-04-11	Arizona	Delta	0.33951616	0.6577215	0.16735159	0.5315869	0.21619166	0.4264247	0.2691935	2.6744077e-05
2022-04-12	Arizona	Delta	0.3470479	0.68162954	0.17003663	0.54542375	0.22016428	0.43624368	0.27416307	2.3294055e-05
2022-04-13	Arizona	Delta	0.35521966	0.7106348	0.17408909	0.5607782	0.22536078	0.44963476	0.2808086	2.0489551e-05
2022-04-14	Arizona	Delta	0.36572722	0.7447336	0.17675017	0.581651	0.2294205	0.4648104	0.2878241	1.8007384e-05
2022-04-15	Arizona	Delta	0.37662566	0.7807205	0.17964816	0.6049605	0.23457372	0.48097965	0.2957976	1.5582746e-05
2022-04-16	Arizona	Delta	0.38945705	0.8151494	0.18413667	0.6248528	0.2398935	0.50051427	0.30346084	1.3575944e-05
2022-04-17	Arizona	Delta	0.40143085	0.8529162	0.18877085	0.6495427	0.24516277	0.518657	0.31220534	1.1678209e-05
2022-04-18	Arizona	Delta	0.41462174	0.891673	0.19507909	0.67129165	0.252298	0.53853333	0.32088232	9.984675e-06
2022-04-19	Arizona	Delta	0.4265539	0.922709	0.19752808	0.6976243	0.25872526	0.55755776	0.33068672	8.566718e-06
2022-04-20	Arizona	Delta	0.44009832	0.97139525	0.20123081	0.72360754	0.2649637	0.5761553	0.3394021	7.442224e-06
2022-04-21	Arizona	Delta	0.45270354	1.0158226	0.20637853	0.75083256	0.27182338	0.5939244	0.34908563	6.3458097e-06
2022-04-22	Arizona	Delta	0.46504456	1.0536885	0.21274278	0.78116655	0.27842477	0.6139544	0.3568509	5.4288803e-06
2022-04-23	Arizona	Delta	0.47656614	1.0977383	0.2188292	0.80681574	0.2835781	0.63346064	0.3672458	4.683851e-06
2022-04-24	Arizona	Delta	0.4887643	1.1423198	0.2215502	0.8373301	0.2882022	0.6495538	0.37286663	3.9511388e-06
2022-04-25	Arizona	Delta	0.4990629	1.1806555	0.22260728	0.863081	0.29100442	0.6649858	0.38034928	3.326934e-06
2022-04-26	Arizona	Delta	0.5087819	1.2130011	0.22082914	0.88611627	0.29282326	0.68033475	0.38470072	2.7721665e-06
2022-04-27	Arizona	Delta	0.5152675	1.2511216	0.22189577	0.90678734	0.29437754	0.69324476	0.38796568	2.338967e-06
2022-04-28	Arizona	Delta	0.52285826	1.2751126	0.22082898	0.92453337	0.29558274	0.70369357	0.38847387	1.968007e-06
2022-04-29	Arizona	Delta	0.5272428	1.2985654	0.21931265	0.9379943	0.29675156	0.70963836	0.38715822	1.642358e-06
2022-04-30	Arizona	Delta	0.5294176	1.326369	0.21447237	0.9488886	0.2961211	0.71230936	0.38560987	1.3707529e-06
2022-05-01	Arizona	Delta	0.52687764	1.34427	0.2123023	0.9515546	0.29170638	0.7131325	0.38144338	1.1483216e-06
2022-05-02	Arizona	Delta	0.5244123	1.3519348	0.2102593	0.9502338	0.28705588	0.7128178	0.3757145	9.538462e-07
2022-05-03	Arizona	Delta	0.51774025	1.3602905	0.20725141	0.9445738	0.2789168	0.70689064	0.3673277	7.980216e-07
2022-05-04	Arizona	Delta	0.5095156	1.3533889	0.19923076	0.9389464	0.27003703	0.6988931	0.35885352	6.5835764e-07
2022-05-05	Arizona	Delta	0.5030847	1.3680104	0.19207063	0.9295022	0.26105997	0.69498026	0.35034424	5.501199e-07
2022-05-06	Arizona	Delta	0.49058366	1.3664736	0.18699864	0.92363757	0.25048673	0.6820541	0.34195969	4.587464e-07
2022-05-07	Arizona	Delta	0.47937799	1.3557324	0.17591526	0.9194061	0.24167448	0.6723449	0.3316396	3.7923945e-07
2022-05-08	Arizona	Delta	0.46872297	1.3807162	0.16401534	0.9068555	0.23147634	0.66596216	0.3198155	3.1339795e-07
2022-05-09	Arizona	Delta	0.45494848	1.4131732	0.15343724	0.9184924	0.22000386	0.65681344	0.307384	2.5248488e-07
2022-05-10	Arizona	Delta	0.4438032	1.4389697	0.1411503	0.9248826	0.20703872	0.6537533	0.29769	2.0420896e-07
2022-05-11	Arizona	Delta	0.4350705	1.505779	0.12785068	0.96034414	0.19139446	0.65524197	0.28081495	1.6658134e-07
2022-05-12	Arizona	Delta	0.4212007	1.6176308	0.107934125	1.0046161	0.17469233	0.6649463	0.26442808	1.38969e-07
2022-01-13	Arizona	Omicron 21K	0.8296422	1.2564588	0.54524034	1.0924742	0.6299948	0.9565768	0.7155405	0.9776453
2022-01-14	Arizona	Omicron 21K	0.8538731	1.1638451	0.6274159	1.0470288	0.69669265	0.9505575	0.7674727	0.97775376
2022-01-15	Arizona	Omicron 21K	0.87469566	1.1115599	0.69125587	1.0160438	0.7517536	0.94414353	0.8074943	0.97899747
2022-01-16	Arizona	Omicron 21K	0.8872638	1.0700972	0.7318616	1.0016036	0.78452986	0.9439057	0.83165526	0.98088145
2022-01-17	Arizona	Omicron 21K	0.8931191	1.0511373	0.7594291	0.9938485	0.80089015	0.9434469	0.84434855	0.98164195
2022-01-18	Arizona	Omicron 21K	0.8941841	1.043967	0.766628	0.98557776	0.80692106	0.941119	0.8466419	0.98130476
2022-01-19	Arizona	Omicron 21K	0.88913745	1.0310619	0.7688658	0.97646594	0.80450714	0.93365896	0.84385115	0.98075175
2022-01-20	Arizona	Omicron 21K	0.87907356	1.0143002	0.7665467	0.9631571	0.80081207	0.9203959	0.83643955	0.98080915
2022-01-21	Arizona	Omicron 21K	0.8662063	0.98904157	0.7615835	0.9426772	0.7947234	0.9042866	0.82787335	0.9814258
2022-01-22	Arizona	Omicron 21K	0.8500663	0.96038014	0.75777155	0.9196614	0.786954	0.88594824	0.8177905	0.9818344
2022-01-23	Arizona	Omicron 21K	0.8341067	0.9322387	0.7486791	0.8957255	0.7779702	0.8656456	0.8045623	0.98174083
2022-01-24	Arizona	Omicron 21K	0.81730807	0.90540004	0.73818135	0.87296516	0.7646654	0.8452263	0.78945655	0.98141277
2022-01-25	Arizona	Omicron 21K	0.79991937	0.8809938	0.7250026	0.8527591	0.74888235	0.8266577	0.7727989	0.9812197
2022-01-26	Arizona	Omicron 21K	0.78246486	0.86461425	0.70656776	0.83659595	0.732608	0.810483	0.7559329	0.98118776
2022-01-27	Arizona	Omicron 21K	0.7672379	0.85008067	0.690866	0.8209864	0.71693534	0.7942617	0.7399895	0.9811679
2022-01-28	Arizona	Omicron 21K	0.75384617	0.8361476	0.67848456	0.8057272	0.70362484	0.779768	0.7258646	0.9810233
2022-01-29	Arizona	Omicron 21K	0.74094075	0.82138264	0.6676021	0.79132783	0.69239366	0.76614696	0.7134658	0.98071253
2022-01-30	Arizona	Omicron 21K	0.7292436	0.80588156	0.6596499	0.77851105	0.6834118	0.75371194	0.703369	0.98036754
2022-01-31	Arizona	Omicron 21K	0.7191399	0.790122	0.655398	0.76534384	0.67626864	0.74228436	0.6957932	0.98002917
2022-02-01	Arizona	Omicron 21K	0.70994127	0.7757441	0.6515586	0.75242805	0.6709302	0.7312304	0.68890816	0.9796857
2022-02-02	Arizona	Omicron 21K	0.7028045	0.7643725	0.6477305	0.74130934	0.6664762	0.72294486	0.68315864	0.9792683
2022-02-03	Arizona	Omicron 21K	0.69691026	0.7541099	0.64386517	0.7337722	0.6616532	0.7161106	0.6776155	0.97875345
2022-02-04	Arizona	Omicron 21K	0.692248	0.7492926	0.6399258	0.72781485	0.6570329	0.7104281	0.6730878	0.97813904
2022-02-05	Arizona	Omicron 21K	0.68855965	0.7463868	0.6347992	0.7254586	0.6529596	0.70708495	0.6692802	0.9774485
2022-02-06	Arizona	Omicron 21K	0.6860149	0.7450931	0.63069224	0.7246825	0.6486158	0.705557	0.6660741	0.97670543
2022-02-07	Arizona	Omicron 21K	0.6840294	0.7465183	0.6260047	0.72593	0.646013	0.7047893	0.6635427	0.97583944
2022-02-08	Arizona	Omicron 21K	0.6843203	0.7498932	0.62457436	0.72789437	0.64492524	0.7062081	0.66269886	0.9748242
2022-02-09	Arizona	Omicron 21K	0.6857135	0.7531934	0.6244014	0.7296898	0.64617974	0.7077278	0.66390973	0.9736934
2022-02-10	Arizona	Omicron 21K	0.6884781	0.75392425	0.6278278	0.7311945	0.64877594	0.7100471	0.6669377	0.97240734
2022-02-11	Arizona	Omicron 21K	0.69164133	0.7552544	0.63370717	0.7335904	0.65341663	0.7125798	0.67183095	0.97099215
2022-02-12	Arizona	Omicron 21K	0.69609964	0.7564469	0.6417604	0.7354554	0.6601197	0.7162586	0.67807484	0.9694446
2022-02-13	Arizona	Omicron 21K	0.7012477	0.7577349	0.6506597	0.7373139	0.6681928	0.72002685	0.684332	0.9677026
2022-02-14	Arizona	Omicron 21K	0.70732766	0.75957966	0.66058844	0.74084824	0.6760818	0.7248584	0.6906458	0.9657346
2022-02-15	Arizona	Omicron 21K	0.71325636	0.76408136	0.66916627	0.7459755	0.6837448	0.73021436	0.6975322	0.9635451
2022-02-16	Arizona	Omicron 21K	0.71965384	0.77048594	0.67633915	0.75373876	0.6898933	0.7370393	0.70375353	0.9611197
2022-02-17	Arizona	Omicron 21K	0.72605944	0.77921003	0.68077683	0.7616025	0.69468856	0.7442296	0.7096096	0.95833623
2022-02-18	Arizona	Omicron 21K	0.73250806	0.7904606	0.6830219	0.7699665	0.69772106	0.7521697	0.7147602	0.95529306
2022-02-19	Arizona	Omicron 21K	0.73845494	0.80065125	0.6847543	0.77862954	0.70081055	0.76018465	0.71923566	0.9518928
2022-02-20	Arizona	Omicron 21K	0.7445821	0.8100229	0.6865649	0.786918	0.7033208	0.7669261	0.722718	0.9481135
2022-02-21	Arizona	Omicron 21K	0.7495005	0.81810623	0.6873229	0.7944909	0.70596915	0.77305377	0.72586185	0.9438439
2022-02-22	Arizona	Omicron 21K	0.7529113	0.8237894	0.6893996	0.79881907	0.7093511	0.7767846	0.7294805	0.9391401
2022-02-23	Arizona	Omicron 21K	0.7555009	0.8251291	0.69143826	0.8008426	0.712375	0.7792072	0.73192	0.93395865
2022-02-24	Arizona	Omicron 21K	0.7571962	0.82285017	0.69574076	0.800306	0.71539617	0.779786	0.7343779	0.9282541
2022-02-25	Arizona	Omicron 21K	0.7585741	0.8195235	0.69978017	0.798492	0.71897817	0.77940977	0.7368093	0.92210066
2022-02-26	Arizona	Omicron 21K	0.7594036	0.81655514	0.70358646	0.7971549	0.7223226	0.7784304	0.7385901	0.9153061
2022-02-27	Arizona	Omicron 21K	0.7596205	0.8149199	0.70647377	0.7959548	0.7257473	0.77770245	0.7408718	0.9077556
2022-02-28	Arizona	Omicron 21K	0.7603527	0.815834	0.7078422	0.7961912	0.7269724	0.7780426	0.7426422	0.89957446
2022-03-01	Arizona	Omicron 21K	0.7618158	0.81910366	0.7083222	0.7980338	0.7277948	0.77994305	0.74341136	0.89035463
2022-03-02	Arizona	Omicron 21K	0.76398027	0.8254029	0.7068418	0.8022376	0.72772676	0.78385574	0.74475443	0.880346
2022-03-03	Arizona	Omicron 21K	0.767228	0.8340834	0.70739836	0.8094424	0.7279798	0.78910184	0.74640286	0.86961603
2022-03-04	Arizona	Omicron 21K	0.77219045	0.8459079	0.7070491	0.8183355	0.72977877	0.79669	0.7497795	0.85793895
2022-03-05	Arizona	Omicron 21K	0.7799932	0.8576886	0.70913225	0.8293169	0.73322064	0.8059397	0.7550024	0.8451588
2022-03-06	Arizona	Omicron 21K	0.78920525	0.8693112	0.7147837	0.84122545	0.73899484	0.8164855	0.76270604	0.83135724
2022-03-07	Arizona	Omicron 21K	0.8008969	0.88330364	0.725812	0.8540524	0.7490783	0.8287573	0.77402973	0.8165091
2022-03-08	Arizona	Omicron 21K	0.8154737	0.89790267	0.7407057	0.86822027	0.7630128	0.8431086	0.7884934	0.8002602
2022-03-09	Arizona	Omicron 21K	0.8324678	0.91227937	0.7592796	0.88360566	0.78190076	0.85984313	0.8058208	0.7830581
2022-03-10	Arizona	Omicron 21K	0.8519935	0.9283819	0.78159404	0.9005705	0.80486774	0.8774768	0.8262917	0.7646642
2022-03-11	Arizona	Omicron 21K	0.8724475	0.94315225	0.8075206	0.91891366	0.82853764	0.89560896	0.84887064	0.74485505
2022-03-12	Arizona	Omicron 21K	0.8933729	0.9615499	0.83183205	0.9358484	0.8528738	0.91484743	0.8708636	0.7234772
2022-03-13	Arizona	Omicron 21K	0.9132345	0.9810334	0.8531525	0.95447844	0.87537974	0.93472326	0.8919122	0.7006985
2022-03-14	Arizona	Omicron 21K	0.9319355	0.999208	0.87058043	0.97420526	0.89279425	0.95333326	0.9103817	0.67649716
2022-03-15	Arizona	Omicron 21K	0.9479098	1.0189464	0.8829545	0.9926345	0.9047554	0.97108394	0.92516166	0.6509372
2022-03-16	Arizona	Omicron 21K	0.96041983	1.039914	0.8878516	1.0090926	0.91169554	0.9868252	0.9341399	0.6244221
2022-03-17	Arizona	Omicron 21K	0.9677069	1.0527793	0.8875246	1.0223508	0.9129029	0.99735063	0.9384238	0.59623265
2022-03-18	Arizona	Omicron 21K	0.9682396	1.0603592	0.882059	1.0297999	0.9080414	1.0001508	0.93677557	0.5670331
2022-03-19	Arizona	Omicron 21K	0.961473	1.0607502	0.86981195	1.0282624	0.8978133	0.9955238	0.92878306	0.5372695
2022-03-20	Arizona	Omicron 21K	0.947196	1.0503491	0.8543904	1.0161763	0.8816545	0.98184466	0.91327643	0.5070245
2022-03-21	Arizona	Omicron 21K	0.9248978	1.0267674	0.8333289	0.99192554	0.8604061	0.95847625	0.89074814	0.47627494
2022-03-22	Arizona	Omicron 21K	0.8936665	0.9907743	0.8063478	0.95814705	0.8328254	0.9256367	0.8618775	0.44540438
2022-03-23	Arizona	Omicron 21K	0.8566521	0.9467981	0.7766242	0.9158489	0.8011594	0.88602424	0.82665527	0.415227
2022-03-24	Arizona	Omicron 21K	0.81549466	0.89790314	0.743545	0.8689007	0.76603454	0.8425875	0.78860474	0.38523337
2022-03-25	Arizona	Omicron 21K	0.7724464	0.84780073	0.70739937	0.8197989	0.72732675	0.7967837	0.74818724	0.35615626
2022-03-26	Arizona	Omicron 21K	0.7287632	0.7985524	0.66701007	0.77299875	0.68818015	0.7521987	0.7067865	0.32840142
2022-03-27	Arizona	Omicron 21K	0.6864242	0.75123954	0.6275384	0.7285955	0.6471647	0.70826024	0.66551083	0.30191314
2022-03-28	Arizona	Omicron 21K	0.64589727	0.70986557	0.5880971	0.6871863	0.6070557	0.6674967	0.6259204	0.27680314
2022-03-29	Arizona	Omicron 21K	0.60828155	0.6717423	0.54963315	0.64982575	0.56944096	0.63077456	0.5877335	0.2533012
2022-03-30	Arizona	Omicron 21K	0.5744965	0.6398635	0.5134049	0.6170058	0.5348254	0.59744596	0.552722	0.23133358
2022-03-31	Arizona	Omicron 21K	0.5443261	0.6119102	0.48041764	0.58733666	0.504146	0.5675715	0.5220773	0.21072896
2022-04-01	Arizona	Omicron 21K	0.51812184	0.58774114	0.4534399	0.5623852	0.4777552	0.54157656	0.49618685	0.1914028
2022-04-02	Arizona	Omicron 21K	0.49664527	0.56631166	0.4318177	0.54162925	0.4563261	0.5202704	0.4750047	0.1737631
2022-04-03	Arizona	Omicron 21K	0.48022142	0.54963744	0.41580275	0.5245424	0.44034904	0.50320613	0.45873675	0.15748414
2022-04-04	Arizona	Omicron 21K	0.46876314	0.537222	0.4064359	0.51138353	0.42897782	0.49083152	0.44776765	0.1425649
2022-04-05	Arizona	Omicron 21K	0.46202764	0.52786636	0.40037864	0.502905	0.42299858	0.48191386	0.4411055	0.12882
2022-04-06	Arizona	Omicron 21K	0.45861048	0.522449	0.40051293	0.49833623	0.42016375	0.47776425	0.43887407	0.11613632
2022-04-07	Arizona	Omicron 21K	0.45951927	0.5199975	0.4029044	0.49613518	0.4214309	0.47797003	0.43916112	0.10473104
2022-04-08	Arizona	Omicron 21K	0.46319023	0.5222596	0.40695298	0.49912295	0.42472336	0.48089904	0.4423313	0.09410481
2022-04-09	Arizona	Omicron 21K	0.4690901	0.5291366	0.41266105	0.5058356	0.43006217	0.48826325	0.4474454	0.084440306
2022-04-10	Arizona	Omicron 21K	0.47742426	0.5402342	0.4187357	0.51803017	0.43787432	0.49809015	0.4553334	0.07577349
2022-04-11	Arizona	Omicron 21K	0.48819417	0.5579141	0.42607033	0.53261834	0.44672152	0.5114527	0.46513325	0.06795501
2022-04-12	Arizona	Omicron 21K	0.50141984	0.57832664	0.4339197	0.5507043	0.45674512	0.5270153	0.47640634	0.06086261
