date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-03	California	Delta	0.36927158	0.0017149779	0.43621495	0.30356163	0.41493112	0.32616994	0.3882188	0.34137583
2022-02-04	California	Delta	0.36901933	0.0015621487	0.4405048	0.30357605	0.40944535	0.31728	0.38945407	0.34093347
2022-02-05	California	Delta	0.3689802	0.0014171049	0.44101167	0.29991543	0.41781414	0.322711	0.3887843	0.33909184
2022-02-06	California	Delta	0.36985442	0.0012900252	0.44366586	0.29704258	0.41778928	0.31926405	0.39000347	0.3379004
2022-02-07	California	Delta	0.37095547	0.0011773533	0.4501822	0.29657525	0.42000064	0.31675875	0.39622676	0.34291962
2022-02-08	California	Delta	0.3726682	0.0010742527	0.4585303	0.29621187	0.4231603	0.3155468	0.39721176	0.34167978
2022-02-09	California	Delta	0.37461215	0.0009794326	0.46342358	0.2905473	0.42456996	0.31203744	0.40197548	0.34332198
2022-02-10	California	Delta	0.3767424	0.0008942971	0.4718504	0.2890644	0.43366775	0.31563175	0.40050322	0.33859396
2022-02-11	California	Delta	0.37881953	0.0008190034	0.48475003	0.29001662	0.4380047	0.31344938	0.41123652	0.3458218
2022-02-12	California	Delta	0.38143906	0.00074518356	0.48804125	0.2814708	0.44661447	0.31529215	0.4137376	0.34503952
2022-02-13	California	Delta	0.38422	0.0006787564	0.49395677	0.27537298	0.4522786	0.31223547	0.41768104	0.34510428
2022-02-14	California	Delta	0.38640615	0.00061907986	0.5029907	0.27337196	0.45791098	0.30977544	0.42615852	0.3485115
2022-02-15	California	Delta	0.3890914	0.00056242297	0.5105089	0.27096763	0.46405256	0.30740005	0.4266832	0.34397647
2022-02-16	California	Delta	0.3917187	0.0005101445	0.5271328	0.27120334	0.4727114	0.3077174	0.4234733	0.3369195
2022-02-17	California	Delta	0.39440894	0.00046373194	0.5415383	0.2712869	0.47766957	0.30313358	0.42932138	0.33747968
2022-02-18	California	Delta	0.395873	0.00041725452	0.54509366	0.2587102	0.48042586	0.29666266	0.43139938	0.33443233
2022-02-19	California	Delta	0.39741164	0.00037637772	0.555685	0.2540427	0.48937792	0.29603606	0.44057345	0.3382678
2022-02-20	California	Delta	0.3987474	0.0003394612	0.574212	0.2579133	0.49803448	0.2937582	0.4390143	0.33249223
2022-02-21	California	Delta	0.4002357	0.00030510308	0.58514726	0.25467548	0.5017005	0.28623247	0.43370652	0.32101303
2022-02-22	California	Delta	0.40123218	0.0002742582	0.5904882	0.24524501	0.5084467	0.2836516	0.45917848	0.34155875
2022-02-23	California	Delta	0.4021219	0.00024680886	0.59660554	0.23758057	0.51372343	0.2809835	0.46525425	0.3427137
2022-02-24	California	Delta	0.40270406	0.00022142398	0.60903883	0.23799029	0.5077706	0.26660773	0.46145207	0.3355501
2022-02-25	California	Delta	0.40303537	0.00019784868	0.6201196	0.23770122	0.5148295	0.26629302	0.44704658	0.31753147
2022-02-26	California	Delta	0.40503854	0.00017634855	0.62413585	0.23124117	0.5241455	0.26987705	0.45301142	0.32108545
2022-02-27	California	Delta	0.40616488	0.00015738184	0.6342789	0.23162153	0.5252671	0.2654013	0.45713118	0.3225909
2022-02-28	California	Delta	0.40772521	0.0001393352	0.6322583	0.22182108	0.5389349	0.27434888	0.45583528	0.31870934
2022-03-01	California	Delta	0.40889257	0.000123414	0.6414654	0.2234703	0.5396655	0.27081335	0.46794465	0.32785884
2022-03-02	California	Delta	0.4096099	0.000109621426	0.6495945	0.22144443	0.54420537	0.27001017	0.46849862	0.3256419
2022-03-03	California	Delta	0.41160375	9.7155455e-05	0.6596381	0.21872897	0.5461978	0.26840168	0.44919503	0.30134732
2022-03-04	California	Delta	0.4135758	8.667689e-05	0.67867017	0.22623645	0.5567943	0.2701231	0.46886867	0.3166296
2022-03-05	California	Delta	0.4161293	7.674948e-05	0.6815766	0.21515225	0.55649334	0.26142055	0.4710611	0.31429523
2022-03-06	California	Delta	0.41788465	6.807824e-05	0.6946753	0.21407853	0.56478953	0.2602496	0.4732881	0.3124885
2022-03-07	California	Delta	0.42264482	6.053008e-05	0.7077458	0.20727682	0.5658088	0.2518881	0.48425224	0.3183299
2022-03-08	California	Delta	0.4254255	5.2999523e-05	0.73399675	0.21393949	0.5760313	0.24808915	0.48007387	0.307848
2022-03-09	California	Delta	0.42943537	4.693122e-05	0.74138904	0.19714037	0.59127116	0.24801716	0.4974263	0.3165393
2022-03-10	California	Delta	0.4324562	4.1571268e-05	0.7799792	0.20700428	0.5905863	0.23213123	0.48467347	0.2949236
2022-03-11	California	Delta	0.43558037	3.7028272e-05	0.7902436	0.1843551	0.61339796	0.23911925	0.48169	0.28398734
2022-03-12	California	Delta	0.4398877	3.255315e-05	0.8181023	0.18283296	0.62944055	0.23477432	0.4832007	0.2758402
2022-03-13	California	Delta	0.4430412	2.8424045e-05	0.8536768	0.17704765	0.64417946	0.22647166	0.49184784	0.2747969
2022-03-14	California	Delta	0.446168	2.5033547e-05	0.88950205	0.16390926	0.66140497	0.20792413	0.50381625	0.27654842
2021-11-01	California	Omicron 21K	0.6006794	0.00016150053	0.7012319	0.5116315	0.664453	0.5374361	0.6303522	0.5625034
2021-11-02	California	Omicron 21K	0.64072	0.00017020975	0.72661483	0.5572506	0.69659317	0.5823306	0.66517925	0.6041292
2021-11-03	California	Omicron 21K	0.6795056	0.0002018053	0.7611098	0.6036452	0.7327596	0.6259099	0.7030265	0.6462202
2021-11-04	California	Omicron 21K	0.71862084	0.00025871122	0.79787934	0.6472459	0.7763135	0.67399395	0.7389972	0.68413925
2021-11-05	California	Omicron 21K	0.7555654	0.0002903763	0.83103824	0.6823626	0.80850226	0.7087728	0.7785601	0.7257696
2021-11-06	California	Omicron 21K	0.7921697	0.00029087995	0.8650976	0.71838117	0.8451295	0.7475999	0.82083786	0.7693525
2021-11-07	California	Omicron 21K	0.8266807	0.00029250517	0.8957056	0.75313044	0.877712	0.7827577	0.8474343	0.7970414
2021-11-08	California	Omicron 21K	0.86059326	0.0002852084	0.93161047	0.7919413	0.90360874	0.8113252	0.88153034	0.83336914
2021-11-09	California	Omicron 21K	0.89328825	0.00028548896	0.9605186	0.82571113	0.9372955	0.8476042	0.9153596	0.86866355
2021-11-10	California	Omicron 21K	0.92512745	0.00030323595	0.9890732	0.8594409	0.9679175	0.8814743	0.9412233	0.89540565
2021-11-11	California	Omicron 21K	0.95621955	0.00030830636	1.0207617	0.89246917	0.999849	0.9150609	0.97777367	0.9331882
2021-11-12	California	Omicron 21K	0.9879513	0.00029972705	1.0489447	0.92037195	1.0298202	0.9457509	1.0094223	0.9653992
2021-11-13	California	Omicron 21K	1.0202205	0.00030010866	1.0846573	0.9568031	1.0611339	0.9765428	1.0443432	1.0008676
2021-11-14	California	Omicron 21K	1.054603	0.00031597374	1.1203905	0.99197775	1.0937039	1.0089322	1.0726737	1.0287527
2021-11-15	California	Omicron 21K	1.092915	0.00033659267	1.1604954	1.0296911	1.1315248	1.0461233	1.1118957	1.0675392
2021-11-16	California	Omicron 21K	1.1353239	0.0003514532	1.2024639	1.0696245	1.1755943	1.0889785	1.1555754	1.1104255
2021-11-17	California	Omicron 21K	1.1840355	0.00036392332	1.2515445	1.1166781	1.2269492	1.1390437	1.2045006	1.1584097
2021-11-18	California	Omicron 21K	1.2413194	0.0003828277	1.3110874	1.1730641	1.285455	1.1968025	1.263997	1.2167662
2021-11-19	California	Omicron 21K	1.3093243	0.0004119788	1.3795841	1.2381076	1.352552	1.2614777	1.3321898	1.2838132
2021-11-20	California	Omicron 21K	1.3920116	0.00044957973	1.4668638	1.3220183	1.4363726	1.3435606	1.4125469	1.3635045
2021-11-21	California	Omicron 21K	1.491417	0.00049261114	1.5670028	1.4200754	1.5403384	1.4454818	1.5154167	1.4656199
2021-11-22	California	Omicron 21K	1.6093957	0.00054201874	1.685164	1.5358437	1.6585535	1.5614383	1.6385665	1.5872936
2021-11-23	California	Omicron 21K	1.7463279	0.0006019982	1.8215592	1.6669021	1.7955556	1.6959976	1.7727154	1.719826
2021-11-24	California	Omicron 21K	1.9004164	0.000680372	1.983349	1.8220476	1.9537141	1.8501806	1.9243438	1.8691957
2021-11-25	California	Omicron 21K	2.0726018	0.0007820366	2.1527042	1.9842103	2.1270764	2.018538	2.1012442	2.0430417
2021-11-26	California	Omicron 21K	2.2591922	0.0009130443	2.3533025	2.1731803	2.3186693	2.202906	2.2835844	2.2211246
2021-11-27	California	Omicron 21K	2.4581928	0.0010805207	2.5595467	2.3670976	2.522531	2.3984857	2.4987352	2.4320354
2021-11-28	California	Omicron 21K	2.664918	0.0013002249	2.7656822	2.5588322	2.7394154	2.604309	2.7048779	2.633233
2021-11-29	California	Omicron 21K	2.8746662	0.0015970954	2.9827323	2.7591677	2.9478002	2.8014739	2.9091597	2.8321586
2021-11-30	California	Omicron 21K	3.0781765	0.0020075305	3.1911123	2.9517584	3.1534264	2.9964056	3.1126573	3.0308976
2021-12-01	California	Omicron 21K	3.2678576	0.0025772075	3.3968086	3.1411548	3.3516762	3.1861281	3.3051202	3.2184367
2021-12-02	California	Omicron 21K	3.4389246	0.0033794343	3.569021	3.3048315	3.5197918	3.3482842	3.4752512	3.3849335
2021-12-03	California	Omicron 21K	3.5872686	0.0045286478	3.7240756	3.4525476	3.6730251	3.4982038	3.626174	3.5334003
2021-12-04	California	Omicron 21K	3.7097392	0.0062095765	3.8535497	3.580555	3.7994688	3.6221547	3.7472796	3.6533942
2021-12-05	California	Omicron 21K	3.8007784	0.008692033	3.9324105	3.6611462	3.8900158	3.7128942	3.8499765	3.7567422
2021-12-06	California	Omicron 21K	3.8583086	0.012385642	3.9896593	3.725396	3.9441986	3.7707646	3.9117258	3.8204684
2021-12-07	California	Omicron 21K	3.878788	0.017938638	4.009644	3.7560678	3.9651392	3.7985983	3.9268882	3.839284
2021-12-08	California	Omicron 21K	3.8635411	0.02624474	3.9817793	3.7408779	3.9402764	3.7821574	3.906744	3.8234873
2021-12-09	California	Omicron 21K	3.808692	0.03871008	3.9258404	3.7021446	3.877214	3.7288046	3.847422	3.7691004
2021-12-10	California	Omicron 21K	3.718623	0.05723536	3.8215694	3.6174202	3.7874994	3.6510584	3.7531888	3.6813917
2021-12-11	California	Omicron 21K	3.5988793	0.08408462	3.6880174	3.5053391	3.655102	3.532388	3.6299787	3.5663922
2021-12-12	California	Omicron 21K	3.4557996	0.1217951	3.5333838	3.372209	3.5108566	3.4032114	3.4874969	3.4308534
2021-12-13	California	Omicron 21K	3.2969356	0.17248249	3.3713257	3.2287202	3.3419824	3.247219	3.3218179	3.2715025
2021-12-14	California	Omicron 21K	3.130388	0.2370832	3.1947446	3.068345	3.1714563	3.0865088	3.1472256	3.1021435
2021-12-15	California	Omicron 21K	2.9611402	0.31419158	3.0202663	2.9027042	2.9984806	2.9199955	2.9806986	2.9399233
2021-12-16	California	Omicron 21K	2.7937417	0.40010428	2.850799	2.74027	2.8281093	2.7543077	2.8166099	2.7789536
2021-12-17	California	Omicron 21K	2.6336317	0.4887121	2.6852617	2.5790253	2.6670265	2.597609	2.6531878	2.6173985
2021-12-18	California	Omicron 21K	2.483418	0.5735471	2.5360055	2.4336052	2.5158637	2.4498744	2.498941	2.4648159
2021-12-19	California	Omicron 21K	2.3453686	0.6496819	2.3938136	2.2963305	2.3759656	2.3142493	2.3648758	2.3324533
2021-12-20	California	Omicron 21K	2.2211227	0.7147358	2.267303	2.1783514	2.250393	2.193846	2.2385368	2.2084818
2021-12-21	California	Omicron 21K	2.1099548	0.76818526	2.1526332	2.0719852	2.1372895	2.086133	2.1222522	2.0951111
2021-12-22	California	Omicron 21K	2.0109854	0.81074214	2.0462222	1.9748532	2.036195	1.9895595	2.0247927	2.0005803
2021-12-23	California	Omicron 21K	1.9237303	0.8440176	1.9564066	1.8922286	1.9451256	1.9029114	1.9327323	1.9107689
2021-12-24	California	Omicron 21K	1.8471129	0.8697646	1.8791592	1.8196261	1.867483	1.8287439	1.8572683	1.8366792
2021-12-25	California	Omicron 21K	1.7804122	0.8897687	1.8097689	1.7525195	1.8017714	1.7639488	1.7895721	1.76985
2021-12-26	California	Omicron 21K	1.7240503	0.9052778	1.7542312	1.69765	1.7418818	1.7041076	1.7321706	1.7125179
2021-12-27	California	Omicron 21K	1.6767495	0.91741586	1.7055483	1.6485062	1.6958705	1.6576498	1.6855311	1.6656364
2021-12-28	California	Omicron 21K	1.6383858	0.9268465	1.6664202	1.6089894	1.6570013	1.6182233	1.6481079	1.6278443
2021-12-29	California	Omicron 21K	1.6089902	0.93439543	1.6366807	1.5794203	1.6278601	1.5893033	1.6190451	1.5988293
2021-12-30	California	Omicron 21K	1.5869148	0.940508	1.6147076	1.5586686	1.605813	1.5681098	1.5967612	1.5771645
2021-12-31	California	Omicron 21K	1.569351	0.9455836	1.5975493	1.5431973	1.5881969	1.5517963	1.5798727	1.560802
2022-01-01	California	Omicron 21K	1.5549259	0.94984734	1.581948	1.5298015	1.5726461	1.5375586	1.5638036	1.5449352
2022-01-02	California	Omicron 21K	1.5413803	0.9535676	1.5661659	1.5157444	1.5579832	1.5238526	1.549161	1.5304402
2022-01-03	California	Omicron 21K	1.525789	0.95683396	1.5499748	1.4996517	1.5424457	1.508939	1.5356327	1.5173554
2022-01-04	California	Omicron 21K	1.5071077	0.9597704	1.5311782	1.4806008	1.5237464	1.4904814	1.5174959	1.4995251
2022-01-05	California	Omicron 21K	1.4831017	0.9624816	1.508386	1.4585373	1.4994527	1.4661663	1.4936156	1.4761326
2022-01-06	California	Omicron 21K	1.4519798	0.9649826	1.4761491	1.4272432	1.4674551	1.43487	1.4597156	1.4428647
2022-01-07	California	Omicron 21K	1.4126213	0.9673072	1.4355587	1.3885033	1.4287767	1.39777	1.4203095	1.4043429
2022-01-08	California	Omicron 21K	1.3645015	0.96945596	1.3862767	1.3429351	1.3785855	1.3501585	1.3716772	1.3569818
2022-01-09	California	Omicron 21K	1.3098662	0.9714483	1.3281584	1.2894497	1.3222024	1.2972007	1.3152292	1.3020422
2022-01-10	California	Omicron 21K	1.2513304	0.9733635	1.2676456	1.233763	1.2623814	1.2402215	1.2587681	1.2469542
2022-01-11	California	Omicron 21K	1.1916314	0.97508013	1.2071633	1.1770095	1.2015927	1.1816403	1.1983054	1.1875737
2022-01-12	California	Omicron 21K	1.1325967	0.9766499	1.1462456	1.1175736	1.1421221	1.1231761	1.1381681	1.1283424
2022-01-13	California	Omicron 21K	1.0762439	0.9781163	1.0905749	1.0618924	1.0854669	1.0667973	1.0819439	1.0723643
2022-01-14	California	Omicron 21K	1.0237825	0.97940385	1.0387172	1.0095637	1.033967	1.014688	1.028403	1.018514
2022-01-15	California	Omicron 21K	0.97651684	0.9806036	0.9921289	0.9625996	0.9860531	0.9664529	0.9814387	0.97126395
2022-01-16	California	Omicron 21K	0.9353769	0.9816524	0.94967824	0.92027634	0.9455941	0.9257172	0.9409579	0.9306903
2022-01-17	California	Omicron 21K	0.9008806	0.98259485	0.9161571	0.8874493	0.9106751	0.89120203	0.90601337	0.89597243
2022-01-18	California	Omicron 21K	0.872849	0.9834326	0.8870567	0.8595587	0.8815222	0.86332166	0.8778529	0.8681054
2022-01-19	California	Omicron 21K	0.85021406	0.984151	0.86378264	0.8380219	0.85782695	0.8407736	0.85481256	0.8457396
2022-01-20	California	Omicron 21K	0.83180696	0.98474795	0.8448597	0.82048035	0.83954155	0.82341367	0.83601433	0.8275366
2022-01-21	California	Omicron 21K	0.8170286	0.9852642	0.82860005	0.8052587	0.82447976	0.80879474	0.82010436	0.81192374
2022-01-22	California	Omicron 21K	0.80488074	0.98567516	0.8157404	0.791931	0.8125998	0.7970082	0.80903727	0.80082816
2022-01-23	California	Omicron 21K	0.7946843	0.98598397	0.80676883	0.78228337	0.80263364	0.78662515	0.79967976	0.7911501
2022-01-24	California	Omicron 21K	0.7857739	0.98621887	0.79790807	0.7722254	0.7940669	0.7775121	0.79048854	0.7814714
2022-01-25	California	Omicron 21K	0.7773602	0.98636234	0.7907583	0.7640408	0.78615445	0.76886255	0.7828723	0.7734335
2022-01-26	California	Omicron 21K	0.7689895	0.98641014	0.7821882	0.7548317	0.7782716	0.76049113	0.77469623	0.76520723
2022-01-27	California	Omicron 21K	0.7602133	0.9863711	0.7739597	0.74696785	0.7691591	0.75163174	0.7655045	0.7560795
