date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2021-12-12	California	Delta	0.80041194	0.8777135	0.7262581	0.8509873	0.75121385	0.82645404	0.773675	0.88813066
2021-12-13	California	Delta	0.779517	0.85294867	0.71014106	0.82784593	0.7342754	0.8049021	0.7548959	0.8377942
2021-12-14	California	Delta	0.7613181	0.8308529	0.69573677	0.8084958	0.71749645	0.78548133	0.7372057	0.77241814
2021-12-15	California	Delta	0.74562967	0.8142163	0.68179154	0.7917571	0.7021558	0.76933724	0.7215427	0.6936272
2021-12-16	California	Delta	0.7319483	0.8023334	0.6696527	0.7778704	0.68871427	0.756325	0.70800126	0.60574615
2021-12-17	California	Delta	0.7216786	0.7946835	0.6571248	0.7684654	0.6771055	0.7465625	0.69834596	0.51589704
2021-12-18	California	Delta	0.71335584	0.788647	0.6479385	0.7622567	0.6690231	0.7398832	0.6904752	0.4299502
2021-12-19	California	Delta	0.7098166	0.7871202	0.64134645	0.75983036	0.66359526	0.73646003	0.6855723	0.35297695
2021-12-20	California	Delta	0.7092645	0.7882234	0.63866776	0.759978	0.66124	0.7360395	0.6836214	0.28774995
2021-12-21	California	Delta	0.7121911	0.7918113	0.63958114	0.7630304	0.66358495	0.74014014	0.6855515	0.2341981
2021-12-22	California	Delta	0.71924764	0.7996691	0.6454947	0.7707791	0.67017436	0.74697053	0.6922455	0.19133946
2021-12-23	California	Delta	0.72999	0.8101908	0.656844	0.7812647	0.6813678	0.75740576	0.70223725	0.15752278
2021-12-24	California	Delta	0.74330515	0.8224152	0.6724659	0.79411286	0.69454783	0.77075267	0.71641743	0.13075392
2021-12-25	California	Delta	0.76000464	0.8384379	0.6909884	0.8100515	0.7118754	0.78651786	0.7335326	0.109671384
2021-12-26	California	Delta	0.7790923	0.8573116	0.71019346	0.8290617	0.7326792	0.80530685	0.75390995	0.09292984
2021-12-27	California	Delta	0.799997	0.87829834	0.7326808	0.8501245	0.75387967	0.8265915	0.77554476	0.079522744
2021-12-28	California	Delta	0.82300335	0.903132	0.75523937	0.87296426	0.77632964	0.8496021	0.7979746	0.0688013
2021-12-29	California	Delta	0.84737486	0.92852587	0.7764448	0.8988636	0.8008896	0.8739857	0.8211027	0.06010017
2021-12-30	California	Delta	0.87193984	0.95499295	0.7950818	0.9253889	0.8221308	0.90015733	0.8459099	0.052903805
2021-12-31	California	Delta	0.8958131	0.9858918	0.8127226	0.9546552	0.842319	0.92625904	0.8683078	0.04693737
2022-01-01	California	Delta	0.9193114	1.0158299	0.8299917	0.9808808	0.8616609	0.9519391	0.88851535	0.04199381
2022-01-02	California	Delta	0.9410645	1.0456783	0.8447439	1.0075341	0.8771564	0.9765848	0.90660375	0.03784225
2022-01-03	California	Delta	0.9608141	1.0730054	0.8560556	1.0314463	0.8904936	0.9981866	0.9223576	0.03430488
2022-01-04	California	Delta	0.97546244	1.0958298	0.862626	1.0528204	0.90004027	1.0156838	0.9344252	0.031244569
2022-01-05	California	Delta	0.98586607	1.1140977	0.86582005	1.0673516	0.90610987	1.0289562	0.94187355	0.028628666
2022-01-06	California	Delta	0.99066144	1.1257348	0.86660814	1.0758904	0.90848655	1.0344695	0.9449281	0.026284825
2022-01-07	California	Delta	0.9894041	1.1274357	0.8629301	1.0762553	0.90527076	1.03376	0.9420893	0.024212303
2022-01-08	California	Delta	0.9805838	1.1173006	0.8556447	1.0677761	0.897143	1.0244927	0.93397856	0.022348762
2022-01-09	California	Delta	0.96313536	1.0965749	0.84197235	1.0499864	0.8832277	1.0069271	0.9192843	0.020670794
2022-01-10	California	Delta	0.9396422	1.068385	0.82328296	1.0224129	0.8638419	0.9818342	0.8985958	0.019118123
2022-01-11	California	Delta	0.9109564	1.0322152	0.80313957	0.9877162	0.8396708	0.94895375	0.872447	0.017714342
2022-01-12	California	Delta	0.87571466	0.9896216	0.77763367	0.9489547	0.81162363	0.91228586	0.84092844	0.01638792
2022-01-13	California	Delta	0.84024525	0.94243884	0.7476817	0.90686345	0.7805993	0.8731931	0.8072566	0.015190823
2022-01-14	California	Delta	0.80103946	0.89734405	0.71672374	0.8620227	0.74565345	0.8320062	0.77176064	0.014108228
2022-01-15	California	Delta	0.76171464	0.8533101	0.6819046	0.8171108	0.70900166	0.7910794	0.7327956	0.013082657
2022-01-16	California	Delta	0.72146606	0.8099746	0.6436841	0.7753723	0.6699895	0.749486	0.6937177	0.012129254
2022-01-17	California	Delta	0.68267727	0.7683266	0.60444576	0.73631823	0.6311506	0.70957583	0.6551908	0.0112594105
2022-01-18	California	Delta	0.6442035	0.7299065	0.56605583	0.69802105	0.5932496	0.6722559	0.61729234	0.010421363
2022-01-19	California	Delta	0.60769266	0.6946517	0.5290055	0.6620963	0.5569295	0.6362509	0.5802949	0.009631768
2022-01-20	California	Delta	0.5738936	0.6609177	0.4941396	0.629477	0.5224021	0.60274994	0.5462671	0.00891141
2022-01-21	California	Delta	0.5421661	0.63045156	0.4625325	0.59843946	0.49020538	0.57113063	0.5152966	0.00824156
2022-01-22	California	Delta	0.51313686	0.6030185	0.4343114	0.5706525	0.46129522	0.5425693	0.48664966	0.0076041576
2022-01-23	California	Delta	0.4871009	0.57666796	0.40768358	0.5437926	0.43560293	0.5168681	0.4601659	0.0070266603
2022-01-24	California	Delta	0.4638561	0.552978	0.3862995	0.5199983	0.41361672	0.49330795	0.4372557	0.0064777387
2022-01-25	California	Delta	0.44371235	0.5306709	0.36837542	0.49894828	0.39497027	0.47248822	0.41700253	0.0059660496
2022-01-26	California	Delta	0.42672104	0.51142573	0.35446668	0.47948328	0.37875065	0.4541223	0.40029222	0.0055015935
2022-01-27	California	Delta	0.41288924	0.4947558	0.34288707	0.46380714	0.36599082	0.43910328	0.3870321	0.0050787777
2022-01-28	California	Delta	0.40171063	0.48014805	0.3350069	0.45081386	0.35721245	0.42634547	0.37699932	0.004666815
2022-01-29	California	Delta	0.39260095	0.46694475	0.330002	0.4401931	0.35085532	0.41625848	0.3691756	0.004296469
2022-01-30	California	Delta	0.38622612	0.45624918	0.32720867	0.43218964	0.34600937	0.4089052	0.36371812	0.003959764
2022-01-31	California	Delta	0.38179934	0.448655	0.32417557	0.42659977	0.3428456	0.4040284	0.36055195	0.0036472024
2022-02-01	California	Delta	0.37903264	0.44431415	0.32229066	0.42245993	0.34203002	0.401559	0.3585421	0.0033599255
2022-02-02	California	Delta	0.37842444	0.44362655	0.32262212	0.42190257	0.3413021	0.40121284	0.35801518	0.0030996627
2022-02-03	California	Delta	0.37926987	0.44542646	0.32184213	0.42346865	0.34184095	0.40210027	0.35922068	0.002861472
2022-02-04	California	Delta	0.38220635	0.45094296	0.32166737	0.42656374	0.34325066	0.40595797	0.36129582	0.0026467144
2022-02-05	California	Delta	0.3867241	0.45940128	0.32352343	0.4329044	0.34553283	0.41169629	0.3637815	0.0024551768
2022-02-06	California	Delta	0.39261216	0.47092557	0.3244074	0.44158414	0.34778824	0.41905576	0.36790383	0.0022755552
2022-02-07	California	Delta	0.39984068	0.48441926	0.32647678	0.45293057	0.35156572	0.4276014	0.37300307	0.0021094298
2022-02-08	California	Delta	0.4076699	0.50066024	0.33080283	0.466289	0.35596025	0.4379124	0.37883186	0.0019539364
2022-02-09	California	Delta	0.41682428	0.51930565	0.33451036	0.48048675	0.3615884	0.45037907	0.3871686	0.0018171552
2022-02-10	California	Delta	0.42771053	0.5408186	0.33953983	0.49758244	0.3682074	0.4645793	0.39662257	0.0016906381
2022-02-11	California	Delta	0.43981937	0.5611067	0.3465116	0.51462024	0.37612453	0.47977751	0.40669286	0.0015770657
2022-02-12	California	Delta	0.4533174	0.5834853	0.3567549	0.5331597	0.3874356	0.49548274	0.41867566	0.0014774108
2022-02-13	California	Delta	0.46822953	0.6060657	0.36668885	0.551248	0.39992157	0.51156247	0.43151888	0.0013861642
2022-02-14	California	Delta	0.4844125	0.6274841	0.37858716	0.5694664	0.4132171	0.5281265	0.4462725	0.0013096571
2022-02-15	California	Delta	0.5019773	0.6468831	0.3926783	0.5879678	0.42931193	0.5456356	0.4622263	0.0012332466
2022-02-16	California	Delta	0.5187365	0.6679039	0.40898052	0.60872513	0.44482735	0.5646008	0.47941208	0.0011704725
2022-02-17	California	Delta	0.53847134	0.6882567	0.42513293	0.62904334	0.46235722	0.58431	0.49780124	0.0011149279
2022-02-18	California	Delta	0.5580505	0.7096519	0.44169796	0.65235287	0.47903115	0.6050578	0.5162717	0.0010662508
2022-02-19	California	Delta	0.57960486	0.73113406	0.46095464	0.6750101	0.498545	0.62628174	0.5363823	0.0010234755
2022-02-20	California	Delta	0.59975827	0.75520456	0.47812593	0.6979136	0.5180194	0.6480453	0.55454475	0.0009854008
2022-02-21	California	Delta	0.6214857	0.78455436	0.49352714	0.7251609	0.5341123	0.6724034	0.5741268	0.0009534092
2022-02-22	California	Delta	0.64384305	0.81908786	0.508672	0.7532902	0.55010736	0.69873595	0.5931739	0.0009244982
2022-02-23	California	Delta	0.6637167	0.85295254	0.52008545	0.7825667	0.5645912	0.72324187	0.61083424	0.0009048522
2022-02-24	California	Delta	0.68479586	0.8896732	0.52878845	0.8114389	0.5787035	0.74954146	0.6278796	0.0008839119
2022-02-25	California	Delta	0.70319235	0.92468375	0.5371654	0.8427104	0.59024477	0.7747659	0.64242196	0.0008688917
2022-02-26	California	Delta	0.7231027	0.9633014	0.5436593	0.8743055	0.6000005	0.79976404	0.65676206	0.0008604832
2022-02-27	California	Delta	0.7409376	1.0012778	0.54890996	0.90276533	0.61022395	0.8226612	0.66976106	0.0008504025
2022-02-28	California	Delta	0.7546911	1.0349978	0.5533945	0.93111384	0.617086	0.84218735	0.67891395	0.0008501086
2022-03-01	California	Delta	0.76795036	1.0627393	0.56031775	0.952568	0.62494934	0.8593317	0.6877569	0.00084690703
2022-03-02	California	Delta	0.7781323	1.0874398	0.5628281	0.9689661	0.6306308	0.8725168	0.69691133	0.0008430396
2022-03-03	California	Delta	0.786291	1.1076192	0.56768376	0.9852654	0.63351923	0.88076955	0.70241845	0.0008424809
2022-03-04	California	Delta	0.7909263	1.1128875	0.56776065	0.99200505	0.6352892	0.886616	0.70444864	0.0008448576
2022-03-05	California	Delta	0.7912456	1.1152622	0.56562334	0.994078	0.63532543	0.89020467	0.70496416	0.00084156054
2022-03-06	California	Delta	0.7869564	1.1100277	0.5660124	0.98643017	0.6337165	0.8869723	0.703617	0.00083732133
2022-03-07	California	Delta	0.78357285	1.102575	0.56377006	0.97719103	0.6289887	0.8799157	0.69953144	0.00082935824
2022-03-08	California	Delta	0.77485466	1.096562	0.5605529	0.9655605	0.62149084	0.8713565	0.69392985	0.0008193201
2022-03-09	California	Delta	0.766137	1.0848646	0.549597	0.95235825	0.6130013	0.8566944	0.68428236	0.0008094888
2022-03-10	California	Delta	0.7546388	1.059625	0.5395488	0.9393859	0.6019106	0.846282	0.67180216	0.0007992005
2022-03-11	California	Delta	0.74119234	1.0440464	0.5259808	0.9290376	0.58617747	0.8323995	0.65588033	0.00078246533
2022-03-12	California	Delta	0.72337866	1.031052	0.5082704	0.91479284	0.5674917	0.8167261	0.6376122	0.00076445343
2022-03-13	California	Delta	0.70596147	1.0221207	0.4855189	0.8984894	0.54752445	0.7998749	0.61863005	0.0007392166
2022-03-14	California	Delta	0.6889819	1.0180316	0.4644053	0.8855943	0.52596205	0.78586924	0.5996965	0.00071557635
2022-03-15	California	Delta	0.669266	1.0131128	0.4416427	0.8746772	0.506047	0.7717563	0.57789886	0.0006861226
2022-03-16	California	Delta	0.65170485	1.0115917	0.41654998	0.8625511	0.48571435	0.7552602	0.5570187	0.00064914976
2022-03-17	California	Delta	0.6326683	1.0059271	0.38985956	0.85107946	0.4641225	0.73940617	0.53292227	0.0006116541
2022-03-18	California	Delta	0.6127951	1.0099396	0.36661232	0.8395439	0.44144297	0.72188807	0.5118941	0.00057259295
2022-03-19	California	Delta	0.59356254	1.0126467	0.34509426	0.8295506	0.41817904	0.7069762	0.4913625	0.0005310061
2022-03-20	California	Delta	0.57430154	1.017546	0.32805106	0.8177318	0.39811343	0.69425976	0.47156337	0.00048981304
2022-03-21	California	Delta	0.5552787	1.0056516	0.30868724	0.8075052	0.37829426	0.6770082	0.45288467	0.00044927036
2022-03-22	California	Delta	0.5363392	1.0096188	0.29286277	0.8004068	0.3601368	0.66350687	0.4349245	0.0004091556
2022-03-23	California	Delta	0.5196459	1.0126276	0.27446875	0.79081553	0.34258083	0.64990795	0.4176726	0.00036805
2022-03-24	California	Delta	0.5032407	1.0136851	0.25783142	0.7823997	0.32594427	0.6363761	0.40139526	0.00032990036
2022-03-25	California	Delta	0.4879502	1.0051538	0.24126147	0.78026664	0.31024066	0.6247796	0.3853182	0.0002929677
2022-03-26	California	Delta	0.47456864	1.0029025	0.22626863	0.7773485	0.29653814	0.61310124	0.3691746	0.00026040024
2022-03-27	California	Delta	0.461598	1.0039212	0.21441191	0.7703869	0.27989522	0.60140866	0.35523292	0.0002272234
2022-03-28	California	Delta	0.452074	1.0158736	0.20049733	0.76990414	0.26717153	0.59347004	0.3398439	0.00019819803
2022-03-29	California	Delta	0.44198948	1.0213927	0.18864223	0.77274317	0.25296915	0.5864487	0.32593	0.00017262486
2022-03-30	California	Delta	0.4300971	1.051594	0.175291	0.77253157	0.24028799	0.5800111	0.3143267	0.00014704598
2022-03-31	California	Delta	0.41950953	1.0919601	0.16295363	0.77772945	0.22673878	0.5807598	0.3031735	0.00012688717
2022-04-01	California	Delta	0.41099906	1.1319567	0.15103367	0.7836887	0.21319988	0.5789182	0.2915619	0.00010695878
2022-04-02	California	Delta	0.4015112	1.166258	0.14068979	0.7950029	0.20122145	0.5799446	0.28145188	9.0413196e-05
2022-04-03	California	Delta	0.3953442	1.1933308	0.13201733	0.8094941	0.19083603	0.58130455	0.27265352	7.549498e-05
2022-04-04	California	Delta	0.38988954	1.2263231	0.124248356	0.8175133	0.18081696	0.5834247	0.26158813	6.33164e-05
2022-04-05	California	Delta	0.38360447	1.2687759	0.11511239	0.837302	0.17332707	0.5858647	0.25208876	5.333207e-05
2022-04-06	California	Delta	0.37832165	1.3169383	0.10783814	0.85800475	0.16515385	0.5898991	0.24407092	4.4338205e-05
2022-04-07	California	Delta	0.37559414	1.3681095	0.10159255	0.8807634	0.1580659	0.5954275	0.23493442	3.6333153e-05
2022-04-08	California	Delta	0.37070662	1.4475174	0.095246315	0.9139079	0.1494187	0.60291886	0.22692728	2.9742312e-05
2022-04-09	California	Delta	0.3659714	1.5219336	0.09077535	0.94956475	0.14288658	0.6127451	0.22144386	2.4344361e-05
2022-04-10	California	Delta	0.3629089	1.6655841	0.085560374	0.9836899	0.13700089	0.62591326	0.21689495	1.954291e-05
2022-04-11	California	Delta	0.36110654	1.7990179	0.08061481	1.0247607	0.13102028	0.6427412	0.2121125	1.6183576e-05
2022-04-12	California	Delta	0.3621125	1.9296321	0.07468499	1.0680013	0.12329209	0.6565034	0.20629925	1.295033e-05
2022-04-13	California	Delta	0.36225796	2.0536087	0.068565466	1.1183338	0.117302544	0.660614	0.2003839	1.0312715e-05
2022-04-14	California	Delta	0.3626611	2.166581	0.06507641	1.1765839	0.11052439	0.66954416	0.19423309	8.281717e-06
2022-04-15	California	Delta	0.36156303	2.370856	0.059765782	1.2398988	0.10504277	0.68228245	0.18872938	6.581643e-06
2022-04-16	California	Delta	0.3593707	2.5118663	0.055633318	1.3143817	0.09907492	0.6939538	0.18367885	5.1680736e-06
2022-04-17	California	Delta	0.355648	2.6903594	0.051616706	1.3602346	0.09308876	0.7102959	0.17674324	4.100968e-06
2022-04-18	California	Delta	0.3514676	2.856034	0.0468533	1.4317563	0.08717265	0.72063375	0.16701894	3.2363782e-06
2022-04-19	California	Delta	0.3440508	3.0322077	0.041999254	1.4828273	0.08088554	0.72451794	0.16212323	2.6162634e-06
2022-04-20	California	Delta	0.33761677	3.2229683	0.037330966	1.5366561	0.07506947	0.72224456	0.15350488	2.0117664e-06
2022-04-21	California	Delta	0.32707122	3.4475803	0.03238683	1.5622965	0.06907453	0.72300655	0.14358239	1.5786254e-06
2022-04-22	California	Delta	0.31592995	3.775046	0.027422514	1.5977734	0.061060302	0.7247679	0.13348429	1.222429e-06
2022-04-23	California	Delta	0.30389422	4.1592445	0.02231465	1.6629992	0.05366026	0.7375188	0.121293515	9.659644e-07
2022-04-24	California	Delta	0.2856162	4.795846	0.017937638	1.6970904	0.04701148	0.72619545	0.108481325	7.55015e-07
2022-04-25	California	Delta	0.26618707	5.4401274	0.01390334	1.7779268	0.03954908	0.7249745	0.0969176	5.865066e-07
2022-04-26	California	Delta	0.24780771	6.137578	0.010102099	1.8902854	0.031127548	0.7090046	0.08590047	4.561145e-07
2021-11-15	California	Omicron 21K	0.086526684	0.2318199	0.03238343	0.16357344	0.04521205	0.12073058	0.06151036	0.0007425888
2021-11-16	California	Omicron 21K	0.08828552	0.19930033	0.03825764	0.15028971	0.050999947	0.115918025	0.065906726	0.0008964276
2021-11-17	California	Omicron 21K	0.09397526	0.18396676	0.047157224	0.1477016	0.05899976	0.117937095	0.07331373	0.0012403422
2021-11-18	California	Omicron 21K	0.10412604	0.18370262	0.058292527	0.15210445	0.07100565	0.12654196	0.084841415	0.0020202054
2021-11-19	California	Omicron 21K	0.11928034	0.19448793	0.07390368	0.16519514	0.086332805	0.14186732	0.10035711	0.0024137418
2021-11-20	California	Omicron 21K	0.14212362	0.21785852	0.09357078	0.1878406	0.10738738	0.16532195	0.1224824	0.0021908828
2021-11-21	California	Omicron 21K	0.1739893	0.25374106	0.11993155	0.22273877	0.13596709	0.19851483	0.15246099	0.0020013875
2021-11-22	California	Omicron 21K	0.21793684	0.30504113	0.15562598	0.27153352	0.1745424	0.24529812	0.19376913	0.0020831358
2021-11-23	California	Omicron 21K	0.27757016	0.37810504	0.20360206	0.34000304	0.22678882	0.30832472	0.24919875	0.0023885174
2021-11-24	California	Omicron 21K	0.35790822	0.4822264	0.2689174	0.43248928	0.299092	0.3964144	0.32433558	0.002651318
2021-11-25	California	Omicron 21K	0.4671759	0.61562324	0.3572107	0.5538576	0.395285	0.5128863	0.4256252	0.0026377137
2021-11-26	California	Omicron 21K	0.61164856	0.78754514	0.47754318	0.71703625	0.5241323	0.6666042	0.56087554	0.0025496674
2021-11-27	California	Omicron 21K	0.8007675	1.0093051	0.6384708	0.9256406	0.6959935	0.86610943	0.74023414	0.002591556
2021-11-28	California	Omicron 21K	1.0421249	1.2833964	0.85037035	1.1884197	0.91696817	1.1187963	0.97112495	0.002283643
2021-11-29	California	Omicron 21K	1.3427393	1.6146338	1.1124301	1.5141925	1.1960741	1.4311326	1.2619327	0.0019635751
2021-11-30	California	Omicron 21K	1.7052994	2.009532	1.4402754	1.9034663	1.5361418	1.8060251	1.6166264	0.0021244427
2021-12-01	California	Omicron 21K	2.1276677	2.4610996	1.8321311	2.3463037	1.9360168	2.2376647	2.0276241	0.0024312371
2021-12-02	California	Omicron 21K	2.593017	2.9671128	2.2675138	2.8286145	2.3753557	2.7111588	2.4833207	0.002772645
2021-12-03	California	Omicron 21K	3.0736337	3.4638534	2.7083237	3.3259995	2.8342571	3.197555	2.9509203	0.0034273067
2021-12-04	California	Omicron 21K	3.519612	3.9355838	3.1346602	3.7915552	3.2683322	3.6561656	3.3901734	0.0046624364
2021-12-05	California	Omicron 21K	3.9067068	4.3481436	3.5073168	4.193876	3.6408696	4.0588813	3.7703338	0.0065471167
2021-12-06	California	Omicron 21K	4.2170987	4.674218	3.7934575	4.516293	3.939702	4.3737946	4.0730963	0.009314425
2021-12-07	California	Omicron 21K	4.4298596	4.886844	4.000582	4.738272	4.1535974	4.591134	4.2811112	0.013696546
2021-12-08	California	Omicron 21K	4.5423126	5.0026817	4.1173964	4.8483634	4.2697315	4.701814	4.394251	0.020720117
2021-12-09	California	Omicron 21K	4.55648	4.9926677	4.154973	4.854012	4.2914705	4.7082686	4.41515	0.031776525
2021-12-10	California	Omicron 21K	4.483022	4.889693	4.101456	4.7588663	4.234664	4.6276875	4.353194	0.048680976
2021-12-11	California	Omicron 21K	4.334525	4.716318	3.9868398	4.590106	4.106948	4.468422	4.215065	0.07387376
2021-12-12	California	Omicron 21K	4.132169	4.480593	3.8132262	4.363547	3.92772	4.25223	4.0227036	0.110072255
2021-12-13	California	Omicron 21K	3.8898726	4.2021146	3.606001	4.099147	3.707167	3.9976408	3.7918892	0.15983911
2021-12-14	California	Omicron 21K	3.6271935	3.9047685	3.3727655	3.80927	3.4626567	3.7190304	3.5369778	0.22492205
2021-12-15	California	Omicron 21K	3.354684	3.605625	3.1248863	3.5158677	3.2061734	3.4367282	3.2734988	0.303563
2021-12-16	California	Omicron 21K	3.0872147	3.3154082	2.8833046	3.2316487	2.948234	3.1610217	3.012658	0.3912148
2021-12-17	California	Omicron 21K	2.8326073	3.0406969	2.6433928	2.9615695	2.705942	2.9012775	2.7631254	0.48107874
2021-12-18	California	Omicron 21K	2.597513	2.7888618	2.4253397	2.717871	2.4792063	2.6627307	2.5334811	0.5669645
2021-12-19	California	Omicron 21K	2.385126	2.5630183	2.2257018	2.4997387	2.2764091	2.445956	2.3268676	0.6440895
2021-12-20	California	Omicron 21K	2.199604	2.363934	2.0508122	2.307828	2.0987601	2.2587726	2.1465013	0.70947456
2021-12-21	California	Omicron 21K	2.043625	2.1963	1.9044127	2.1448152	1.9487089	2.0967073	1.9931374	0.7630797
2021-12-22	California	Omicron 21K	1.9143968	2.0580347	1.7838413	2.0103407	1.826812	1.9640129	1.8678833	0.80605376
2021-12-23	California	Omicron 21K	1.8098578	1.9407735	1.6877091	1.8985615	1.7297282	1.8558483	1.7669008	0.83992076
2021-12-24	California	Omicron 21K	1.7258656	1.8470356	1.6126513	1.8067358	1.650831	1.7675138	1.6859841	0.86682236
2021-12-25	California	Omicron 21K	1.6579806	1.7671931	1.5541283	1.7315831	1.5890076	1.6947849	1.6197371	0.88803715
2021-12-26	California	Omicron 21K	1.6027288	1.7017459	1.507637	1.6703134	1.5402298	1.6371574	1.5676606	0.90484476
2021-12-27	California	Omicron 21K	1.5584291	1.6505361	1.4702699	1.6197824	1.5008551	1.5906899	1.5255123	0.91837525
2021-12-28	California	Omicron 21K	1.5224094	1.6085315	1.441746	1.5793877	1.4691284	1.5530148	1.4932947	0.9291271
2021-12-29	California	Omicron 21K	1.4950218	1.5766664	1.4175887	1.5480666	1.4439281	1.5239936	1.4681039	0.93789226
2021-12-30	California	Omicron 21K	1.4727771	1.5496718	1.3999459	1.5242199	1.4237633	1.5005608	1.4469562	0.94507396
2021-12-31	California	Omicron 21K	1.4552875	1.5325664	1.380342	1.5062172	1.4062294	1.4822533	1.4296217	0.9510037
2022-01-01	California	Omicron 21K	1.4408371	1.5199149	1.3639065	1.4928254	1.3918273	1.4679155	1.4143232	0.9559221
2022-01-02	California	Omicron 21K	1.4283593	1.5111277	1.3458827	1.4823661	1.3776007	1.4567783	1.4011945	0.9600106
2022-01-03	California	Omicron 21K	1.4170349	1.5039092	1.3324435	1.474217	1.364046	1.4464362	1.3893715	0.9634405
2022-01-04	California	Omicron 21K	1.4045602	1.4986148	1.3160369	1.4657378	1.3482695	1.4362303	1.3758434	0.9663867
2022-01-05	California	Omicron 21K	1.3914726	1.4905437	1.2999362	1.4551812	1.3324221	1.4248537	1.3617972	0.9689117
2022-01-06	California	Omicron 21K	1.3763194	1.4783572	1.2818363	1.4417002	1.3146943	1.4109051	1.3454803	0.9710858
2022-01-07	California	Omicron 21K	1.3572066	1.4609612	1.2623234	1.4255621	1.2955469	1.3922418	1.3260512	0.97300386
2022-01-08	California	Omicron 21K	1.3338671	1.4376055	1.2402085	1.4027481	1.2733214	1.36861	1.3030472	0.97464657
2022-01-09	California	Omicron 21K	1.3064139	1.4091419	1.2130502	1.3725436	1.2474937	1.3408439	1.2762129	0.9760674
2022-01-10	California	Omicron 21K	1.2740686	1.3709501	1.1858088	1.3367342	1.2179967	1.3075892	1.2448206	0.9773134
2022-01-11	California	Omicron 21K	1.2391038	1.326515	1.1541492	1.2979327	1.1858903	1.2704886	1.2102377	0.97842914
2022-01-12	California	Omicron 21K	1.2005832	1.2806188	1.1215837	1.2545784	1.1523012	1.2292013	1.1737677	0.9793923
2022-01-13	California	Omicron 21K	1.1602957	1.2334412	1.089009	1.2096325	1.1164677	1.1859024	1.1361067	0.98021495
