date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-03-16	Arizona	Delta	0.95424014	1.1738831	0.7765446	1.089004	0.83459747	1.0216105	0.88749504	0.0019352385
2022-03-17	Arizona	Delta	0.9739448	1.2065359	0.7853915	1.1169108	0.8473935	1.0462763	0.9057822	0.0018657034
2022-03-18	Arizona	Delta	0.98879623	1.2327163	0.79057866	1.1387141	0.8557523	1.0634049	0.9184767	0.0017887718
2022-03-19	Arizona	Delta	0.99609107	1.2511553	0.79247147	1.1513475	0.85898226	1.0752126	0.92324835	0.0017121691
2022-03-20	Arizona	Delta	0.995123	1.258145	0.7886936	1.1568768	0.8549354	1.0765527	0.9200495	0.0016235982
2022-03-21	Arizona	Delta	0.9856694	1.2516956	0.77678984	1.1490586	0.8440459	1.0673397	0.9094029	0.0015360082
2022-03-22	Arizona	Delta	0.96613514	1.2279295	0.7588774	1.1251704	0.8239712	1.0481457	0.88916063	0.001450117
2022-03-23	Arizona	Delta	0.93660307	1.1901982	0.7341368	1.0920244	0.79871905	1.0176156	0.86161345	0.0013691578
2022-03-24	Arizona	Delta	0.89899343	1.1400715	0.7046013	1.0509845	0.7658411	0.9780582	0.8278749	0.0012917209
2022-03-25	Arizona	Delta	0.8549434	1.0888698	0.67392975	1.001408	0.72911453	0.93065184	0.7891098	0.0012134765
2022-03-26	Arizona	Delta	0.81063735	1.0310805	0.6419153	0.94786024	0.6935377	0.88146937	0.7472858	0.0011487043
2022-03-27	Arizona	Delta	0.7658011	0.97351414	0.60797566	0.89405364	0.65477824	0.83272517	0.7054872	0.0010856861
2022-03-28	Arizona	Delta	0.7201666	0.9183271	0.5738606	0.84140134	0.6180563	0.7827872	0.663025	0.0010278446
2022-03-29	Arizona	Delta	0.6781224	0.8661207	0.5389013	0.79266363	0.5790896	0.7358247	0.6238319	0.0009741462
2022-03-30	Arizona	Delta	0.6389435	0.82330227	0.5069875	0.74831134	0.54356337	0.69257915	0.58731425	0.0009234393
2022-03-31	Arizona	Delta	0.6027478	0.77874583	0.4768968	0.70685434	0.5111745	0.65521413	0.55391747	0.0008772329
2022-04-01	Arizona	Delta	0.5710535	0.74205977	0.44959638	0.672641	0.48366857	0.6225444	0.5249875	0.0008309464
2022-04-02	Arizona	Delta	0.5450882	0.71115774	0.4252311	0.6427791	0.45862544	0.5958282	0.5007024	0.0007946936
2022-04-03	Arizona	Delta	0.5246264	0.6887484	0.4069932	0.621407	0.4407274	0.5741001	0.48101568	0.000766699
2022-04-04	Arizona	Delta	0.5090395	0.6697526	0.39295378	0.6048392	0.4282717	0.5579639	0.46624893	0.0007379936
2022-04-05	Arizona	Delta	0.50060123	0.6596591	0.38469616	0.59445214	0.42003214	0.5492864	0.4579379	0.0007094754
2022-04-06	Arizona	Delta	0.4970528	0.65826786	0.38175604	0.5913086	0.41705033	0.5453417	0.45509413	0.0006850392
2022-04-07	Arizona	Delta	0.49841297	0.6580645	0.38149354	0.5933183	0.41839066	0.5471741	0.4552641	0.0006619496
2022-04-08	Arizona	Delta	0.5043534	0.6629814	0.38564968	0.6001571	0.42368963	0.5539792	0.46002376	0.0006365746
2022-04-09	Arizona	Delta	0.51317596	0.6745393	0.39235586	0.6134102	0.43181247	0.5636482	0.46818012	0.000616329
2022-04-10	Arizona	Delta	0.5261904	0.69310945	0.4019452	0.6300879	0.44188035	0.5774909	0.479074	0.0005979893
2022-04-11	Arizona	Delta	0.5421209	0.7144374	0.412975	0.650436	0.4541653	0.59531283	0.49201214	0.00057781255
2022-04-12	Arizona	Delta	0.5610248	0.74210155	0.42632616	0.6770574	0.4676851	0.6169932	0.50788647	0.0005520521
2022-04-13	Arizona	Delta	0.58245057	0.77096844	0.43895766	0.7041556	0.48409194	0.6422475	0.52590066	0.0005287165
2022-04-14	Arizona	Delta	0.60534513	0.8085899	0.45305744	0.734493	0.50183123	0.66925097	0.5465395	0.00050413597
2022-04-15	Arizona	Delta	0.6292516	0.8460159	0.4690611	0.76659423	0.51891315	0.69838864	0.5664351	0.00047903956
2022-04-16	Arizona	Delta	0.6533967	0.88351727	0.48301044	0.79710215	0.5366581	0.72723186	0.58675283	0.00045267591
2022-04-17	Arizona	Delta	0.6776806	0.92082536	0.49715754	0.83186454	0.5552577	0.7554224	0.6080986	0.00042816112
2022-04-18	Arizona	Delta	0.70073414	0.95978636	0.50915784	0.865913	0.5726274	0.78349817	0.6294415	0.00040403503
2022-04-19	Arizona	Delta	0.72297704	0.9929152	0.52202916	0.8947161	0.5896219	0.8090227	0.6495627	0.00038056663
2022-04-20	Arizona	Delta	0.74445164	1.0219111	0.5374858	0.92100143	0.6046488	0.83408874	0.66720486	0.00035551225
2022-04-21	Arizona	Delta	0.7635443	1.051045	0.54755783	0.94704974	0.61857176	0.8545475	0.6831945	0.00033222302
2022-04-22	Arizona	Delta	0.78140885	1.0784669	0.55899924	0.9708073	0.6307378	0.8748795	0.6992666	0.00031085813
2022-04-23	Arizona	Delta	0.7974552	1.1041901	0.56895196	0.9896233	0.643064	0.89367	0.71160734	0.0002887398
2022-04-24	Arizona	Delta	0.8103225	1.1299644	0.5759001	1.0100713	0.65467024	0.91025525	0.7235762	0.00026787084
2022-04-25	Arizona	Delta	0.8218131	1.1536722	0.5849466	1.0289305	0.6613045	0.9254394	0.7330276	0.0002467726
2022-04-26	Arizona	Delta	0.83038414	1.1730894	0.58832943	1.0456882	0.6664515	0.93733096	0.7408876	0.00022759457
2022-04-27	Arizona	Delta	0.8399227	1.1881766	0.58910906	1.0577972	0.67116064	0.9476739	0.7480024	0.00020952203
2022-04-28	Arizona	Delta	0.84611684	1.2056271	0.591876	1.0707512	0.6743886	0.9563416	0.7524652	0.0001924982
2022-04-29	Arizona	Delta	0.8502634	1.2237095	0.58981377	1.082317	0.6776791	0.963783	0.75523	0.00017637924
2022-04-30	Arizona	Delta	0.8525919	1.2333862	0.5896298	1.0902227	0.67946523	0.9680163	0.7546176	0.00016157707
2022-05-01	Arizona	Delta	0.85323274	1.2442497	0.58643794	1.0927489	0.6779147	0.9710445	0.75307244	0.00014770796
2022-05-02	Arizona	Delta	0.8517703	1.251785	0.5839726	1.0947887	0.6768303	0.9702662	0.75315434	0.00013469858
2022-05-03	Arizona	Delta	0.85115063	1.2488897	0.5802381	1.0985271	0.67219573	0.96959895	0.7485515	0.00012329363
2022-05-04	Arizona	Delta	0.84856826	1.249651	0.5751468	1.0949467	0.6643391	0.96863544	0.7441165	0.00011303768
2022-05-05	Arizona	Delta	0.8446952	1.2513744	0.57071865	1.0894755	0.6583245	0.9648856	0.7387279	0.000103062106
2022-05-06	Arizona	Delta	0.83873695	1.2482516	0.5661765	1.0874683	0.6512565	0.9599556	0.73209417	9.457764e-05
2022-05-07	Arizona	Delta	0.8334396	1.2480252	0.5607376	1.0840081	0.643759	0.9543151	0.72611034	8.685147e-05
2022-05-08	Arizona	Delta	0.8269166	1.2461233	0.55014294	1.0774907	0.6351097	0.9488933	0.7167877	7.950424e-05
2022-05-09	Arizona	Delta	0.8215737	1.2420706	0.54044724	1.0712585	0.62597543	0.9398397	0.7082616	7.264936e-05
2022-05-10	Arizona	Delta	0.81428546	1.2377292	0.5316466	1.0636632	0.617772	0.93361753	0.69904673	6.64625e-05
2022-05-11	Arizona	Delta	0.80688536	1.2325091	0.52121365	1.06195	0.610229	0.92698675	0.6905377	6.0776998e-05
2022-05-12	Arizona	Delta	0.8009286	1.2264057	0.51496226	1.0614026	0.6012829	0.91936177	0.68161315	5.5586148e-05
2022-05-13	Arizona	Delta	0.79500395	1.2281353	0.5084063	1.0584687	0.59484756	0.9153787	0.67428195	5.0312432e-05
2022-05-14	Arizona	Delta	0.7874865	1.2263085	0.5034437	1.0536087	0.5878137	0.9082957	0.6663719	4.608163e-05
2022-05-15	Arizona	Delta	0.78095126	1.2231411	0.50005126	1.04921	0.57869214	0.9042362	0.65931356	4.2174062e-05
2022-05-16	Arizona	Delta	0.7759689	1.2226479	0.48991013	1.045046	0.5683267	0.8996959	0.65326554	3.8112696e-05
2022-05-17	Arizona	Delta	0.7694999	1.2276772	0.48093283	1.0428338	0.56056345	0.89737296	0.64693713	3.4252917e-05
2022-05-18	Arizona	Delta	0.76271784	1.2250514	0.47177917	1.0429434	0.55370873	0.8940494	0.6394992	3.0695537e-05
2022-05-19	Arizona	Delta	0.75713754	1.2375982	0.46176887	1.0448451	0.54611844	0.8939118	0.6316166	2.7503942e-05
2022-05-20	Arizona	Delta	0.7492924	1.2409115	0.45059666	1.0515195	0.5352036	0.89158565	0.6244465	2.4733496e-05
2022-05-21	Arizona	Delta	0.73983824	1.265854	0.4374749	1.0560994	0.52323455	0.8916379	0.61631966	2.2077296e-05
2022-05-22	Arizona	Delta	0.73259175	1.2896334	0.42397338	1.0670358	0.51166755	0.89677715	0.60731214	1.953798e-05
2022-05-23	Arizona	Delta	0.72835046	1.3226968	0.39997062	1.0839108	0.49486226	0.900612	0.59091777	1.7421075e-05
2022-05-24	Arizona	Delta	0.7235496	1.3873491	0.37543598	1.110049	0.47358814	0.9056577	0.5733757	1.5393925e-05
2022-05-25	Arizona	Delta	0.7120306	1.4624858	0.34533516	1.1621505	0.43943834	0.92021275	0.54870903	1.36518365e-05
2022-05-26	Arizona	Delta	0.70300937	1.6178912	0.3086305	1.230102	0.40288788	0.9467195	0.52357566	1.2045855e-05
2022-01-28	Arizona	Omicron 21K	0.6329187	0.9335025	0.4241339	0.8213282	0.48292398	0.72705775	0.5519813	0.9784912
2022-01-29	Arizona	Omicron 21K	0.6419411	0.8638296	0.4742676	0.78171563	0.52502763	0.71395797	0.57907987	0.9785427
2022-01-30	Arizona	Omicron 21K	0.65001893	0.81772685	0.5162484	0.7546514	0.5583502	0.70509744	0.60043865	0.97874117
2022-01-31	Arizona	Omicron 21K	0.65862644	0.79010123	0.54754144	0.74076897	0.58364725	0.70130885	0.61789274	0.97900677
2022-02-01	Arizona	Omicron 21K	0.66367435	0.7760972	0.5694847	0.73616886	0.6002617	0.7019849	0.6293373	0.97913146
2022-02-02	Arizona	Omicron 21K	0.6707721	0.77162987	0.581245	0.73707277	0.6120663	0.70466626	0.6375197	0.9786182
2022-02-03	Arizona	Omicron 21K	0.67587733	0.7694515	0.59222245	0.7382251	0.61972797	0.70815825	0.64408	0.9777219
2022-02-04	Arizona	Omicron 21K	0.6801046	0.7695041	0.60064924	0.7374677	0.6261979	0.7110944	0.6499851	0.976995
2022-02-05	Arizona	Omicron 21K	0.6842599	0.76695454	0.60745823	0.7377384	0.63411266	0.71286696	0.6558386	0.97674006
2022-02-06	Arizona	Omicron 21K	0.68780506	0.7657274	0.617674	0.7378024	0.6405563	0.7143336	0.662026	0.9764037
2022-02-07	Arizona	Omicron 21K	0.69110763	0.76198375	0.62404776	0.73778915	0.64614874	0.71529496	0.66770023	0.97562575
2022-02-08	Arizona	Omicron 21K	0.69363606	0.7658932	0.63150024	0.7397971	0.6512886	0.71787524	0.67170167	0.9744694
2022-02-09	Arizona	Omicron 21K	0.6968834	0.76752126	0.6349273	0.7433122	0.65489054	0.7204026	0.6753862	0.97323257
2022-02-10	Arizona	Omicron 21K	0.7007432	0.77188647	0.6376324	0.74652463	0.6577887	0.7236122	0.6782212	0.97202694
2022-02-11	Arizona	Omicron 21K	0.7042627	0.77687347	0.63857913	0.7512579	0.6602227	0.7279192	0.68156433	0.97076505
2022-02-12	Arizona	Omicron 21K	0.7082413	0.78030246	0.64275867	0.75470823	0.6648023	0.7329155	0.6853503	0.9691782
2022-02-13	Arizona	Omicron 21K	0.7124264	0.78359616	0.6472765	0.7583127	0.6703859	0.73642725	0.69005483	0.96727633
2022-02-14	Arizona	Omicron 21K	0.71736264	0.78453887	0.6539113	0.76004755	0.6769951	0.7402316	0.69471294	0.96514404
2022-02-15	Arizona	Omicron 21K	0.7216733	0.78366035	0.66154027	0.7622902	0.68350565	0.7433722	0.7004244	0.962678
2022-02-16	Arizona	Omicron 21K	0.7266994	0.78571445	0.66996825	0.7648075	0.68987924	0.7469863	0.7058684	0.9600271
2022-02-17	Arizona	Omicron 21K	0.7312093	0.78708047	0.6767465	0.76713264	0.6952964	0.7510393	0.7116194	0.95699465
2022-02-18	Arizona	Omicron 21K	0.73583895	0.79040664	0.68191874	0.77041894	0.699326	0.7544605	0.7173253	0.9536524
2022-02-19	Arizona	Omicron 21K	0.7401302	0.79498637	0.6870335	0.7753594	0.7037719	0.75853646	0.7215321	0.9499917
2022-02-20	Arizona	Omicron 21K	0.7443345	0.7996509	0.6888132	0.7810669	0.7067715	0.76308596	0.72481716	0.94591945
2022-02-21	Arizona	Omicron 21K	0.74763834	0.80603606	0.688918	0.78575134	0.7097187	0.7680824	0.7282101	0.9415679
2022-02-22	Arizona	Omicron 21K	0.7508935	0.8122839	0.68951535	0.7906626	0.7110304	0.7723916	0.73007196	0.93672574
2022-02-23	Arizona	Omicron 21K	0.7535186	0.81604785	0.6897377	0.79526144	0.71316606	0.77553993	0.73224896	0.93138576
2022-02-24	Arizona	Omicron 21K	0.7555674	0.8183965	0.6928474	0.79754615	0.71503204	0.7775035	0.7344334	0.92559814
2022-02-25	Arizona	Omicron 21K	0.75732243	0.8183981	0.6978677	0.7978907	0.71824867	0.7790648	0.7361871	0.91924894
2022-02-26	Arizona	Omicron 21K	0.7591218	0.8168585	0.70300853	0.7980855	0.7212876	0.77951986	0.73857754	0.9124031
2022-02-27	Arizona	Omicron 21K	0.7605454	0.8136286	0.70783406	0.7972667	0.7249386	0.7797983	0.74126315	0.9048068
2022-02-28	Arizona	Omicron 21K	0.7623532	0.81434345	0.71226907	0.7964663	0.72772324	0.7805506	0.74376434	0.8967221
2022-03-01	Arizona	Omicron 21K	0.76444674	0.8153139	0.71539855	0.7977771	0.7307107	0.78253925	0.7462809	0.8880078
2022-03-02	Arizona	Omicron 21K	0.76675177	0.82022244	0.7168873	0.8012646	0.7332566	0.78503525	0.7494251	0.8786627
2022-03-03	Arizona	Omicron 21K	0.7701616	0.82691497	0.7154404	0.80784875	0.7349275	0.79008806	0.75226486	0.8685808
2022-03-04	Arizona	Omicron 21K	0.7749282	0.83800143	0.71591693	0.8164325	0.73655367	0.7963676	0.75484073	0.8575255
2022-03-05	Arizona	Omicron 21K	0.7811761	0.8508244	0.7189072	0.82669866	0.73957837	0.8038685	0.7586486	0.84552175
2022-03-06	Arizona	Omicron 21K	0.7887436	0.8645675	0.7218386	0.83775055	0.74421597	0.814004	0.7643859	0.8325652
2022-03-07	Arizona	Omicron 21K	0.7983016	0.87914824	0.72707784	0.85005194	0.7517169	0.82532793	0.77266747	0.81868565
2022-03-08	Arizona	Omicron 21K	0.80976	0.89372146	0.7354039	0.86397755	0.76149833	0.8383333	0.78393954	0.80379665
2022-03-09	Arizona	Omicron 21K	0.82502383	0.90825737	0.7505213	0.87924457	0.7749427	0.8535919	0.79773223	0.7874298
2022-03-10	Arizona	Omicron 21K	0.8422717	0.9234479	0.7682943	0.89466536	0.79338396	0.86925066	0.81564146	0.76964843
2022-03-11	Arizona	Omicron 21K	0.8609561	0.9381354	0.7899188	0.9110762	0.81471235	0.88673496	0.8358571	0.7505375
2022-03-12	Arizona	Omicron 21K	0.88026273	0.9509923	0.8140793	0.9275563	0.83664954	0.90500796	0.8564162	0.73026544
2022-03-13	Arizona	Omicron 21K	0.9000466	0.96653825	0.836536	0.9451954	0.8583866	0.9241694	0.8784471	0.7083
2022-03-14	Arizona	Omicron 21K	0.91887116	0.9845838	0.86015487	0.96266943	0.87876076	0.94222665	0.89769936	0.68496144
2022-03-15	Arizona	Omicron 21K	0.93673956	1.0040227	0.875728	0.98109776	0.8952056	0.9592788	0.91473854	0.66019905
2022-03-16	Arizona	Omicron 21K	0.9501559	1.0254743	0.88417786	0.9980793	0.90626657	0.9758706	0.926793	0.633871
2022-03-17	Arizona	Omicron 21K	0.95987314	1.0449122	0.8864365	1.0133044	0.910078	0.9889536	0.9341626	0.6063291
2022-03-18	Arizona	Omicron 21K	0.9649149	1.0599658	0.8813585	1.0239879	0.9093723	0.99706244	0.93561405	0.5772792
2022-03-19	Arizona	Omicron 21K	0.96356297	1.066559	0.8715352	1.0280548	0.90301824	0.99780625	0.93004775	0.54724896
2022-03-20	Arizona	Omicron 21K	0.95485675	1.0610088	0.8570023	1.0232888	0.889993	0.99040496	0.9178761	0.5164989
2022-03-21	Arizona	Omicron 21K	0.937511	1.0460522	0.8364712	1.0080345	0.8707543	0.97348434	0.9006339	0.48533833
2022-03-22	Arizona	Omicron 21K	0.91163445	1.020289	0.8120265	0.9812818	0.84500456	0.9465443	0.8746955	0.4541092
2022-03-23	Arizona	Omicron 21K	0.8772246	0.97938573	0.7829711	0.9431269	0.81458306	0.9098763	0.8425788	0.4229892
2022-03-24	Arizona	Omicron 21K	0.83554316	0.92913795	0.74939394	0.8959337	0.7794493	0.8668916	0.805481	0.39256945
2022-03-25	Arizona	Omicron 21K	0.79142237	0.8744537	0.71360904	0.8449799	0.7406324	0.81900585	0.76503634	0.36268222
2022-03-26	Arizona	Omicron 21K	0.7452233	0.8190859	0.6762505	0.7924721	0.6999868	0.76988816	0.72220474	0.3341964
2022-03-27	Arizona	Omicron 21K	0.6993407	0.7645995	0.6385201	0.7418578	0.65917253	0.72131586	0.678666	0.30693072
2022-03-28	Arizona	Omicron 21K	0.655513	0.7161505	0.597381	0.69380915	0.61739075	0.67584217	0.635836	0.28141594
2022-03-29	Arizona	Omicron 21K	0.6138984	0.672099	0.56083876	0.6512839	0.5773625	0.63392687	0.59457517	0.256958
2022-03-30	Arizona	Omicron 21K	0.57618475	0.6347938	0.5217297	0.61429024	0.5391908	0.5959157	0.5564574	0.23426113
2022-03-31	Arizona	Omicron 21K	0.5425369	0.6037263	0.48677918	0.58189356	0.50542665	0.5625373	0.52209544	0.21305905
2022-04-01	Arizona	Omicron 21K	0.51324046	0.5771502	0.45640492	0.5549568	0.47560588	0.53400445	0.49200773	0.1935612
2022-04-02	Arizona	Omicron 21K	0.48856464	0.55536675	0.4312331	0.5316149	0.45055205	0.5103415	0.4675223	0.17551455
2022-04-03	Arizona	Omicron 21K	0.46936613	0.5381862	0.41194087	0.51404375	0.43065783	0.4916322	0.4485954	0.15909891
2022-04-04	Arizona	Omicron 21K	0.45530784	0.5247662	0.39855617	0.50012803	0.41687816	0.47795936	0.43510193	0.14395785
2022-04-05	Arizona	Omicron 21K	0.44744176	0.5144927	0.39059612	0.49132046	0.40920404	0.47004044	0.4275188	0.13036914
2022-04-06	Arizona	Omicron 21K	0.4447115	0.5094986	0.38907173	0.4870753	0.40671024	0.4668421	0.42509273	0.11790277
2022-04-07	Arizona	Omicron 21K	0.44676057	0.5095601	0.39170963	0.48761287	0.40931347	0.4672078	0.42702574	0.10646963
2022-04-08	Arizona	Omicron 21K	0.45288926	0.5135846	0.39855805	0.4921228	0.41610202	0.47206932	0.43333614	0.095890895
2022-04-09	Arizona	Omicron 21K	0.46216938	0.52147096	0.40858942	0.49995464	0.42610005	0.48136294	0.44313315	0.086390145
2022-04-10	Arizona	Omicron 21K	0.47494775	0.5331909	0.4204917	0.51211417	0.43842986	0.49354294	0.45578092	0.07779111
2022-04-11	Arizona	Omicron 21K	0.49018744	0.5483379	0.43463647	0.5276693	0.45234442	0.5091858	0.47070527	0.06996021
2022-04-12	Arizona	Omicron 21K	0.5084146	0.5715692	0.44944358	0.5471988	0.46831214	0.52837837	0.48721766	0.06284632
2022-04-13	Arizona	Omicron 21K	0.5285361	0.5970599	0.4644635	0.5706604	0.48628673	0.5498791	0.50586486	0.056392297
2022-04-14	Arizona	Omicron 21K	0.54984367	0.6256575	0.48170874	0.59593815	0.5046346	0.57441556	0.52585304	0.050552916
2022-04-15	Arizona	Omicron 21K	0.5733734	0.6556133	0.49918008	0.6243169	0.52373165	0.59974027	0.5461776	0.045287073
2022-04-16	Arizona	Omicron 21K	0.5968311	0.68638724	0.5158111	0.65345067	0.5424306	0.6259015	0.56766564	0.040463086
2022-04-17	Arizona	Omicron 21K	0.62027234	0.7183807	0.5330928	0.68215966	0.5627398	0.6517553	0.5878303	0.036244012
2022-04-18	Arizona	Omicron 21K	0.6420492	0.74742097	0.5485801	0.70854133	0.5818418	0.67539275	0.6082695	0.032451294
2022-04-19	Arizona	Omicron 21K	0.6635535	0.7721234	0.567873	0.73297864	0.6001112	0.6984111	0.62802976	0.02906716
2022-04-20	Arizona	Omicron 21K	0.68304276	0.7953287	0.5847955	0.75619906	0.617463	0.7195803	0.646963	0.025995377
2022-04-21	Arizona	Omicron 21K	0.69975626	0.8190786	0.5987456	0.7778986	0.6330566	0.7394824	0.66347617	0.023228891
2022-04-22	Arizona	Omicron 21K	0.7166819	0.84115607	0.611604	0.79686713	0.6475236	0.7572706	0.67745817	0.020753726
2022-04-23	Arizona	Omicron 21K	0.7310469	0.86437875	0.6217041	0.8137405	0.65828824	0.7736242	0.6900312	0.018549751
2022-04-24	Arizona	Omicron 21K	0.7435345	0.8806157	0.6300324	0.83085537	0.66566145	0.78804266	0.7010545	0.016524037
2022-04-25	Arizona	Omicron 21K	0.75408196	0.8991137	0.634021	0.84555066	0.6717122	0.80128056	0.70977414	0.014745494
2022-04-26	Arizona	Omicron 21K	0.7632855	0.9171558	0.63569134	0.86130404	0.6768071	0.8141168	0.71640676	0.013168681
2022-04-27	Arizona	Omicron 21K	0.7698926	0.9329021	0.6335988	0.87537783	0.680721	0.82580405	0.7204577	0.011729033
2022-04-28	Arizona	Omicron 21K	0.77599597	0.94955003	0.63155264	0.8876076	0.6816573	0.8332874	0.7236386	0.010465807
