date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-25	California	Delta	0.82256246	0.0074448045	1.1856167	0.5438028	1.0309584	0.6222253	0.91779715	0.70279133
2022-01-26	California	Delta	0.8382302	0.0076740575	1.2478821	0.52146167	1.0868944	0.6205541	0.91480553	0.67573917
2022-01-27	California	Delta	0.8285519	0.007944766	1.2349874	0.48155186	1.0947629	0.6043453	0.89067876	0.64189076
2022-01-28	California	Delta	0.7905075	0.008222877	1.2025176	0.48181233	1.034076	0.5638954	0.8614252	0.6219168
2022-01-29	California	Delta	0.7268408	0.008510373	1.0632252	0.44032422	0.94398946	0.53974086	0.8179926	0.61026603
2022-01-30	California	Delta	0.642962	0.0087096095	0.92050093	0.4309006	0.8032824	0.48689398	0.70795286	0.5413832
2022-01-31	California	Delta	0.55695844	0.008722933	0.7466514	0.38625193	0.6761424	0.44254398	0.61631286	0.4923497
2022-02-01	California	Delta	0.4731358	0.008496443	0.62050855	0.34357172	0.5560221	0.37629572	0.51477635	0.4207336
2022-02-02	California	Delta	0.399013	0.008025088	0.5228469	0.2826992	0.47447887	0.31844	0.43509412	0.3529326
2022-02-03	California	Delta	0.33563888	0.007372437	0.46271405	0.2225337	0.4088573	0.2554065	0.37009156	0.28916094
2022-02-04	California	Delta	0.286761	0.006601707	0.4234735	0.17686637	0.36550868	0.20570424	0.31216228	0.22994497
2022-02-05	California	Delta	0.24813426	0.0057369024	0.38515055	0.13579965	0.32222044	0.16206512	0.2765785	0.1934116
2022-02-06	California	Delta	0.22122347	0.0048547527	0.35294008	0.105431594	0.29948184	0.14089489	0.24699531	0.16404411
2022-02-07	California	Delta	0.20543326	0.0040277746	0.34025797	0.099699825	0.28052247	0.12570912	0.23782115	0.15638712
2022-02-08	California	Delta	0.19890359	0.0032854602	0.33576083	0.09861758	0.27226335	0.12168826	0.22657017	0.14743067
2022-02-09	California	Delta	0.19804841	0.0026717656	0.332222	0.097816065	0.2626738	0.11536859	0.2210427	0.14371659
2022-02-10	California	Delta	0.20501417	0.002163976	0.33222887	0.103486404	0.27676308	0.12956354	0.22947179	0.15389615
2022-02-11	California	Delta	0.21650806	0.0017662684	0.34085298	0.11133141	0.2890351	0.14005028	0.24282435	0.16602129
2022-02-12	California	Delta	0.23429866	0.0014596265	0.37281954	0.12717675	0.30272722	0.14730036	0.26142117	0.1812498
2022-02-13	California	Delta	0.25666887	0.0012162913	0.40742332	0.13690658	0.33743548	0.16660964	0.29670832	0.20866083
2022-02-14	California	Delta	0.2840213	0.0010279235	0.46654016	0.15987161	0.37440348	0.18172741	0.3209124	0.22287437
2022-02-15	California	Delta	0.31621435	0.0008783814	0.52473444	0.17081767	0.4134916	0.19234703	0.36074853	0.24867977
2022-02-16	California	Delta	0.3512857	0.00077051803	0.5868966	0.18180683	0.46824348	0.21834166	0.39892906	0.27224624
2022-02-17	California	Delta	0.38676158	0.000685274	0.6572823	0.20550914	0.5164389	0.23651603	0.43281677	0.29175586
2022-02-18	California	Delta	0.42840654	0.00061970705	0.7338233	0.23767212	0.578007	0.2730935	0.48464683	0.33114305
2022-02-19	California	Delta	0.4691869	0.00056878896	0.7810508	0.24308637	0.6320073	0.2987924	0.5302501	0.36133116
2022-02-20	California	Delta	0.5125851	0.000528032	0.8516278	0.26954588	0.7010815	0.3357578	0.58578515	0.39790925
2022-02-21	California	Delta	0.5563257	0.0004959814	0.92456794	0.28486964	0.74216545	0.33944082	0.6233006	0.41188872
2022-02-22	California	Delta	0.59778583	0.0004733778	1.0172651	0.30696896	0.80879164	0.35485116	0.6742976	0.43871817
2022-02-23	California	Delta	0.63842666	0.00045560114	1.1159614	0.32601032	0.88650227	0.3767606	0.7196344	0.45630834
2022-02-24	California	Delta	0.6738527	0.00044383586	1.1847682	0.30042735	0.94632244	0.3818644	0.7678187	0.47540867
2022-02-25	California	Delta	0.7012858	0.00043592043	1.2815764	0.30223307	1.022154	0.40678066	0.81929183	0.50088847
2022-02-26	California	Delta	0.7259457	0.00043286302	1.3663839	0.3004385	1.0315495	0.37631673	0.82164955	0.48745346
2022-02-27	California	Delta	0.7433918	0.00043507246	1.4717691	0.3440042	1.0883617	0.4002195	0.825858	0.4783195
2022-02-28	California	Delta	0.74793446	0.00043438486	1.4525421	0.29941842	1.1098133	0.39909756	0.82281196	0.45822394
2022-03-01	California	Delta	0.7610973	0.00043723773	1.4777629	0.27893004	1.1407199	0.40339342	0.8535513	0.4789046
2022-03-02	California	Delta	0.75992817	0.00044154347	1.5337802	0.28145254	1.1373988	0.37738764	0.82775795	0.44040862
2022-03-03	California	Delta	0.7607249	0.00044617674	1.5410852	0.24549197	1.1497626	0.36394572	0.8404908	0.43852773
2022-03-04	California	Delta	0.7541181	0.00044999702	1.5871835	0.23444568	1.1644981	0.33969405	0.89475703	0.47920996
2022-03-05	California	Delta	0.7532505	0.00044809876	1.6461229	0.21048103	1.1764383	0.31594	0.8682202	0.44432142
2022-03-06	California	Delta	0.74693185	0.0004498358	1.7066598	0.20882875	1.1781259	0.29135713	0.8207773	0.38124514
2022-03-07	California	Delta	0.7441858	0.00045264175	1.7702013	0.2034402	1.169613	0.24957615	0.85030043	0.40176868
2022-03-08	California	Delta	0.74046105	0.00044090272	1.8077894	0.17640388	1.179252	0.22178756	0.85991544	0.3999675
2022-03-09	California	Delta	0.7282579	0.0004311477	1.8676839	0.1774572	1.2746392	0.28610027	0.8037389	0.32710698
2022-03-10	California	Delta	0.7248626	0.0004222966	1.9198136	0.14201	1.2363253	0.23231895	0.77949744	0.29650423
2022-03-11	California	Delta	0.72209567	0.00040875835	2.0384421	0.15064847	1.2470131	0.22069299	0.82008517	0.31893128
2022-03-12	California	Delta	0.72179514	0.00039202865	2.077845	0.10639443	1.2218356	0.15873794	0.8013486	0.28105816
2022-03-13	California	Delta	0.7252227	0.0003699042	2.171266	0.12507775	1.2778575	0.15543318	0.7762139	0.24043578
2022-03-14	California	Delta	0.7190156	0.00035423425	2.2503936	0.111772455	1.309824	0.14526679	0.7944054	0.24353816
2022-03-15	California	Delta	0.7113893	0.00033423415	2.3627126	0.101066366	1.3282566	0.13002577	0.78235084	0.22016087
2022-03-16	California	Delta	0.7035719	0.00030703528	2.4844255	0.09768513	1.3603127	0.11554688	0.7871235	0.22019713
2022-03-17	California	Delta	0.6852	0.0002788571	2.5964901	0.072850965	1.3826458	0.1014681	0.77818054	0.20757276
2022-03-18	California	Delta	0.6640896	0.0002563231	2.6629426	0.03989461	1.3907876	0.07065906	0.7295563	0.16099158
2022-03-19	California	Delta	0.6446702	0.00023640768	2.751103	0.0331217	1.387809	0.0483264	0.6613228	0.093276694
2022-03-20	California	Delta	0.62121004	0.0002165056	2.8622324	0.026054125	1.4049078	0.03746116	0.65003526	0.089119375
2022-03-21	California	Delta	0.5893091	0.00020363237	2.951282	0.02028	1.4152412	0.039654966	0.6150447	0.06944163
2022-03-22	California	Delta	0.5636473	0.00018513585	3.2003047	0.013312501	1.3973398	0.02089514	0.58438617	0.05275568
2022-03-23	California	Delta	0.5144525	0.00016266908	3.5759425	0.01042236	1.408967	0.01042236	0.5307377	0.0324933
2022-03-24	California	Delta	0.46487868	0.0001433891	4.2453957	0.0038325214	1.4672107	0.0038325214	0.47214222	0.013669383
2021-11-15	California	Omicron 21K	0.23228517	0.0022998378	0.42699748	0.10025151	0.33423173	0.12641022	0.26584566	0.15786487
2021-11-16	California	Omicron 21K	0.24238949	0.002467455	0.3795147	0.13456506	0.32461098	0.16678038	0.27198923	0.188598
2021-11-17	California	Omicron 21K	0.2607808	0.002678831	0.3682217	0.16208202	0.3275885	0.19046132	0.29083133	0.21954048
2021-11-18	California	Omicron 21K	0.2884788	0.0029616845	0.39269936	0.18831511	0.35471135	0.2215669	0.3216334	0.2516427
2021-11-19	California	Omicron 21K	0.32396156	0.0030887732	0.43575925	0.21355061	0.3896889	0.24737035	0.35064527	0.2758976
2021-11-20	California	Omicron 21K	0.3700321	0.0030306906	0.49605238	0.25829494	0.44567725	0.29212594	0.40537897	0.32603085
2021-11-21	California	Omicron 21K	0.430789	0.0029960833	0.56639814	0.3100234	0.51384544	0.34725094	0.46472293	0.38050127
2021-11-22	California	Omicron 21K	0.5081006	0.003198939	0.6597494	0.3778452	0.6044426	0.42291617	0.53902847	0.44804636
2021-11-23	California	Omicron 21K	0.60381234	0.0035625177	0.7688605	0.45741472	0.69542587	0.49657995	0.6528608	0.55062413
2021-11-24	California	Omicron 21K	0.7213117	0.0031842869	0.904361	0.55050874	0.82540387	0.5989658	0.7689315	0.65155524
2021-11-25	California	Omicron 21K	0.86259705	0.0024656733	1.0749813	0.6718149	0.9984365	0.7370751	0.92532176	0.78836566
2021-11-26	California	Omicron 21K	1.0274689	0.0022784746	1.2701321	0.8139625	1.1652138	0.86778957	1.0835937	0.9297909
2021-11-27	California	Omicron 21K	1.2234745	0.0023392276	1.4854752	0.9837775	1.3808492	1.0537018	1.2913477	1.1202518
2021-11-28	California	Omicron 21K	1.4507086	0.0023809774	1.7148175	1.173924	1.6022878	1.2499522	1.5528952	1.3671312
2021-11-29	California	Omicron 21K	1.7071024	0.0024517549	2.0088167	1.4407414	1.8742527	1.5068163	1.8039666	1.6064429
2021-11-30	California	Omicron 21K	1.9909314	0.0026393444	2.2996218	1.7001152	2.1837814	1.7909663	2.0754938	1.8645424
2021-12-01	California	Omicron 21K	2.297185	0.0029339674	2.6502383	1.9890165	2.5286179	2.0958288	2.4357805	2.2060966
2021-12-02	California	Omicron 21K	2.62156	0.003359546	3.0019612	2.2462537	2.871232	2.374291	2.76886	2.5114715
2021-12-03	California	Omicron 21K	2.9518857	0.0040274495	3.377035	2.509954	3.2611349	2.6874223	3.0784845	2.780758
2021-12-04	California	Omicron 21K	3.2687106	0.0050571496	3.7543201	2.7852032	3.6082015	2.9644647	3.4174533	3.0790114
2021-12-05	California	Omicron 21K	3.560245	0.0065804	4.078987	3.0249848	3.9008834	3.2120502	3.735537	3.3706353
2021-12-06	California	Omicron 21K	3.8130872	0.008815901	4.3822527	3.2831707	4.181176	3.467587	4.000326	3.6251864
2021-12-07	California	Omicron 21K	4.011051	0.012302708	4.593143	3.5037498	4.35967	3.6431956	4.183215	3.806464
2021-12-08	California	Omicron 21K	4.1494303	0.017825985	4.684946	3.6108594	4.5051236	3.7955458	4.3508554	3.9769628
2021-12-09	California	Omicron 21K	4.215102	0.026564464	4.740408	3.6645126	4.5586796	3.8601632	4.417296	4.0434575
2021-12-10	California	Omicron 21K	4.2023153	0.040335227	4.7793503	3.6971538	4.547079	3.8478346	4.3458095	3.9724076
2021-12-11	California	Omicron 21K	4.1151133	0.06189602	4.709597	3.6312377	4.4695873	3.7786648	4.309457	3.942967
2021-12-12	California	Omicron 21K	3.9634914	0.09490314	4.4993486	3.45517	4.282878	3.6118858	4.1149273	3.7662206
2021-12-13	California	Omicron 21K	3.7477713	0.14379773	4.270623	3.3017268	4.0669827	3.4425254	3.8620687	3.535268
2021-12-14	California	Omicron 21K	3.4822507	0.2118526	3.9329088	3.0846899	3.729425	3.1860313	3.5807638	3.2936692
2021-12-15	California	Omicron 21K	3.190205	0.29790753	3.5540042	2.85172	3.4071412	2.9565225	3.2799215	3.042318
2021-12-16	California	Omicron 21K	2.9014482	0.39539176	3.195648	2.6323025	3.0873015	2.720134	2.9748907	2.782348
2021-12-17	California	Omicron 21K	2.6259246	0.49495983	2.870874	2.4109828	2.7705753	2.4724054	2.6911123	2.5358126
2021-12-18	California	Omicron 21K	2.3777003	0.58675575	2.5980096	2.1974206	2.50569	2.2460182	2.434266	2.2993069
2021-12-19	California	Omicron 21K	2.1627483	0.66577995	2.3608499	1.9865682	2.2801332	2.0373058	2.2164586	2.0905282
2021-12-20	California	Omicron 21K	1.9855804	0.7294501	2.1728594	1.7994087	2.0971813	1.8546301	2.0519898	1.9263843
2021-12-21	California	Omicron 21K	1.8484156	0.77872324	2.0352926	1.6662862	1.9703346	1.7244164	1.9110408	1.7851669
2021-12-22	California	Omicron 21K	1.7519546	0.8159217	1.933758	1.5743613	1.866635	1.6257195	1.8019284	1.6779153
2021-12-23	California	Omicron 21K	1.6974888	0.84427094	1.8782305	1.5409082	1.81085	1.5838144	1.761366	1.640687
2021-12-24	California	Omicron 21K	1.6777991	0.8657627	1.8288391	1.5175815	1.7867998	1.579563	1.7471626	1.6368766
2021-12-25	California	Omicron 21K	1.6849494	0.8824816	1.8257	1.5474582	1.7817967	1.5948938	1.730936	1.6337577
2021-12-26	California	Omicron 21K	1.7100847	0.89568555	1.8311185	1.5706842	1.7973903	1.6249375	1.7458022	1.6566812
2021-12-27	California	Omicron 21K	1.7441759	0.9065603	1.8847957	1.6236149	1.8295615	1.6625271	1.795837	1.7057196
2021-12-28	California	Omicron 21K	1.7844994	0.915638	1.9172375	1.6344503	1.8750492	1.6909496	1.8259952	1.7270257
2021-12-29	California	Omicron 21K	1.8191286	0.92342734	1.9685321	1.642859	1.9319104	1.7176428	1.8752918	1.765982
2021-12-30	California	Omicron 21K	1.8412735	0.93023026	2.0193417	1.6584129	1.9629395	1.7224944	1.8986458	1.7762629
2021-12-31	California	Omicron 21K	1.8429632	0.9362678	2.040146	1.6544207	1.9789358	1.7236165	1.8985325	1.7669969
2022-01-01	California	Omicron 21K	1.8155788	0.9415956	2.0119398	1.6370213	1.9480374	1.6999911	1.8685145	1.7364041
2022-01-02	California	Omicron 21K	1.7584665	0.9464369	1.9421675	1.5986362	1.8747779	1.6488811	1.8127317	1.6916968
2022-01-03	California	Omicron 21K	1.682407	0.9508004	1.8333199	1.5361662	1.7817917	1.5874074	1.7302495	1.6274569
2022-01-04	California	Omicron 21K	1.5929918	0.95479965	1.724475	1.4703233	1.6713288	1.5060774	1.6432287	1.5564387
2022-01-05	California	Omicron 21K	1.4987721	0.9583175	1.6123699	1.3912264	1.5695472	1.4232838	1.5264113	1.450052
2022-01-06	California	Omicron 21K	1.4033589	0.9614079	1.5126343	1.2955413	1.477902	1.3369519	1.4350255	1.3627752
2022-01-07	California	Omicron 21K	1.3126138	0.9641272	1.4328753	1.2084848	1.3879071	1.2441579	1.3531439	1.2781467
2022-01-08	California	Omicron 21K	1.2307737	0.9665467	1.3584156	1.1222235	1.3074034	1.159083	1.2699952	1.1907994
2022-01-09	California	Omicron 21K	1.1595268	0.96879363	1.2893825	1.047432	1.2325618	1.0822023	1.2008154	1.121118
2022-01-10	California	Omicron 21K	1.1017174	0.9707582	1.225543	0.99182147	1.1781026	1.0294765	1.134688	1.0582747
2022-01-11	California	Omicron 21K	1.0568931	0.9725051	1.1654464	0.95164514	1.1310397	0.9925783	1.0836874	1.0135686
2022-01-12	California	Omicron 21K	1.0220771	0.9740052	1.1186206	0.9298923	1.0825748	0.96047074	1.0491484	0.98667413
2022-01-13	California	Omicron 21K	0.99582314	0.97541666	1.0861528	0.9216666	1.0539715	0.9459039	1.018516	0.96347386
2022-01-14	California	Omicron 21K	0.9756613	0.976693	1.0500146	0.90486944	1.0268956	0.9292267	0.99894595	0.9482387
2022-01-15	California	Omicron 21K	0.96009403	0.97787595	1.0353656	0.89160544	1.0044562	0.9102903	0.98278403	0.93420494
2022-01-16	California	Omicron 21K	0.9465814	0.97886133	1.0248898	0.872181	0.99648684	0.8992395	0.97572017	0.9249513
2022-01-17	California	Omicron 21K	0.9342759	0.9797326	1.015947	0.8538122	0.98917454	0.88278556	0.96141493	0.9071636
2022-01-18	California	Omicron 21K	0.9208597	0.9805138	1.0157001	0.84169126	0.9729078	0.85801417	0.95435315	0.89595866
2022-01-19	California	Omicron 21K	0.9068429	0.9810728	0.99729437	0.81789494	0.9681108	0.8508832	0.9340997	0.873742
2022-01-20	California	Omicron 21K	0.89006984	0.981511	0.97810477	0.8039956	0.9448579	0.83302456	0.9073019	0.8492936
2022-01-21	California	Omicron 21K	0.87018335	0.98178643	0.95272017	0.7940844	0.91868436	0.81770515	0.8885168	0.83596075
2022-01-22	California	Omicron 21K	0.8492123	0.9818571	0.9287565	0.78730476	0.8943924	0.80425507	0.868552	0.82213736
2022-01-23	California	Omicron 21K	0.82837546	0.9817445	0.8904972	0.7670844	0.8746733	0.7932941	0.84605294	0.80390525
2022-01-24	California	Omicron 21K	0.80695605	0.98143065	0.8686838	0.7519004	0.8478939	0.77212447	0.82471234	0.7843202
2022-01-25	California	Omicron 21K	0.78614736	0.9809589	0.84471035	0.72666097	0.8220886	0.7444024	0.80536234	0.76453674
2022-01-26	California	Omicron 21K	0.76588374	0.98030794	0.83191407	0.7078016	0.8057674	0.72392666	0.7848795	0.74210554
2022-01-27	California	Omicron 21K	0.74786186	0.9794849	0.81722486	0.68639606	0.78848594	0.70138896	0.7725519	0.726826
2022-01-28	California	Omicron 21K	0.7315546	0.97856677	0.80381644	0.66941565	0.775085	0.6884041	0.7531905	0.7068018
2022-01-29	California	Omicron 21K	0.7166947	0.9775442	0.78366697	0.65431255	0.762231	0.6777426	0.73619115	0.6911387
2022-01-30	California	Omicron 21K	0.70512116	0.9765382	0.7645278	0.646882	0.7450962	0.6679727	0.7296581	0.68853104
2022-01-31	California	Omicron 21K	0.6955349	0.97559345	0.7525854	0.6457341	0.73005515	0.6614572	0.71772236	0.68131363
2022-02-01	California	Omicron 21K	0.68803024	0.97485363	0.73967844	0.6425368	0.71882814	0.65676796	0.70541584	0.67268276
2022-02-02	California	Omicron 21K	0.6824073	0.97421587	0.72659254	0.63330007	0.7151737	0.65493304	0.6959426	0.66431046
2022-02-03	California	Omicron 21K	0.6786462	0.9737084	0.7286401	0.6298297	0.7094376	0.64636135	0.6954497	0.66252905
2022-02-04	California	Omicron 21K	0.67645	0.97321165	0.7286885	0.6202487	0.7125814	0.6419894	0.6952923	0.6582439
2022-02-05	California	Omicron 21K	0.6760262	0.97258794	0.7388738	0.6192548	0.71494746	0.63591754	0.69680834	0.65660703
2022-02-06	California	Omicron 21K	0.6775223	0.97191066	0.73791707	0.60920244	0.71662724	0.63246113	0.69375116	0.6505564
2022-02-07	California	Omicron 21K	0.6808548	0.9710394	0.7451556	0.61570096	0.7236905	0.6396066	0.6981977	0.65441287
2022-02-08	California	Omicron 21K	0.6860432	0.96989495	0.7477399	0.6248587	0.72968686	0.65012556	0.7060975	0.664094
2022-02-09	California	Omicron 21K	0.6925739	0.96841383	0.74650145	0.6352051	0.7313049	0.65803015	0.7107066	0.6726088
2022-02-10	California	Omicron 21K	0.7000525	0.9666784	0.74976254	0.6497632	0.7333236	0.66724664	0.71888363	0.6842202
2022-02-11	California	Omicron 21K	0.70796496	0.96463215	0.75353557	0.6617179	0.73606896	0.6740692	0.72263396	0.6901951
2022-02-12	California	Omicron 21K	0.71685433	0.96231437	0.76347566	0.6690899	0.7476151	0.6849401	0.7299074	0.69672537
2022-02-13	California	Omicron 21K	0.725702	0.9596957	0.7812706	0.6776684	0.7608045	0.69282156	0.74364436	0.70705676
2022-02-14	California	Omicron 21K	0.7345998	0.95671296	0.7947675	0.67729056	0.774723	0.6987446	0.7539508	0.7129376
