date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-10	California	Delta	0.7526158	0.9491535	0.83383846	0.66967833	0.8078396	0.6972922	0.7735122	0.7142922
2021-12-11	California	Delta	0.693398	0.9244169	0.7739683	0.617507	0.74227214	0.63734186	0.7275983	0.6708193
2021-12-12	California	Delta	0.64539397	0.8889806	0.7294096	0.5742234	0.6961177	0.5928565	0.67035663	0.61521477
2021-12-13	California	Delta	0.60709876	0.84000564	0.6875118	0.53265536	0.6544963	0.552903	0.63265234	0.57795197
2021-12-14	California	Delta	0.5806907	0.7755899	0.6604404	0.5066025	0.6293917	0.52875894	0.6036236	0.54889864
2021-12-15	California	Delta	0.56491834	0.69666994	0.64412117	0.4912161	0.6140043	0.5133741	0.5858982	0.53141403
2021-12-16	California	Delta	0.5605351	0.60725695	0.6392458	0.48751843	0.6069636	0.50821227	0.584753	0.5309847
2021-12-17	California	Delta	0.5664058	0.5142108	0.6422186	0.49516085	0.61477405	0.51799196	0.5959049	0.5431671
2021-12-18	California	Delta	0.581542	0.42512184	0.6541457	0.5114336	0.6296804	0.53444797	0.6002642	0.548
2021-12-19	California	Delta	0.60537267	0.3448447	0.6795517	0.53716195	0.6533532	0.5593079	0.62986934	0.5787932
2021-12-20	California	Delta	0.6370151	0.27691835	0.711144	0.56984574	0.68079895	0.5867896	0.65937304	0.60918367
2021-12-21	California	Delta	0.6768988	0.22179413	0.75622153	0.61146307	0.7230742	0.6285762	0.6942064	0.643982
2021-12-22	California	Delta	0.7249547	0.1781989	0.80434746	0.6517785	0.77787757	0.6787097	0.74254334	0.6906648
2021-12-23	California	Delta	0.7774966	0.14447123	0.8648081	0.70003945	0.8313351	0.7238052	0.8011091	0.7460253
2021-12-24	California	Delta	0.83627236	0.118769065	0.9361691	0.747528	0.8937522	0.7735913	0.8599242	0.7974589
2021-12-25	California	Delta	0.899348	0.09927316	1.0064127	0.79030323	0.9665309	0.82838356	0.92810416	0.85528946
2021-12-26	California	Delta	0.9635612	0.084380284	1.0974919	0.8510702	1.0407472	0.8820913	1.0058398	0.92241764
2021-12-27	California	Delta	1.0264759	0.07294004	1.1669453	0.8877417	1.1208985	0.9399485	1.0674639	0.9712464
2021-12-28	California	Delta	1.0846256	0.06409308	1.2447292	0.9346575	1.1799055	0.97796935	1.138975	1.0316734
2021-12-29	California	Delta	1.1342157	0.057198998	1.311192	0.97881687	1.2327578	1.0156095	1.1895151	1.0750035
2021-12-30	California	Delta	1.1698799	0.0517102	1.3480964	1.0021381	1.2885622	1.0612868	1.2356433	1.1153649
2021-12-31	California	Delta	1.1895336	0.047358707	1.3734396	1.0273529	1.3003683	1.0733831	1.2498033	1.129895
2022-01-01	California	Delta	1.1916392	0.043647535	1.3613865	1.028215	1.2994848	1.0801173	1.2477306	1.1330986
2022-01-02	California	Delta	1.1804472	0.04047127	1.3348546	1.021059	1.290894	1.0852242	1.2254109	1.1194298
2022-01-03	California	Delta	1.1547241	0.037613705	1.3040481	1.0196296	1.2511821	1.0646919	1.1958022	1.099178
2022-01-04	California	Delta	1.1204104	0.035066828	1.2584532	0.99703974	1.20088	1.0325397	1.1636484	1.075564
2022-01-05	California	Delta	1.0768661	0.032687157	1.2066932	0.9627828	1.1502273	0.9976441	1.1112353	1.0288666
2022-01-06	California	Delta	1.0289829	0.030508537	1.1538482	0.9191807	1.0969341	0.9505123	1.0729241	0.9953365
2022-01-07	California	Delta	0.9778273	0.0283929	1.0950607	0.86591446	1.0479834	0.90216136	1.0175629	0.9411113
2022-01-08	California	Delta	0.92526704	0.026304316	1.0421989	0.8095836	1.0019037	0.85197425	0.96118385	0.88248366
2022-01-09	California	Delta	0.8729412	0.024272766	0.9935081	0.7552592	0.95380986	0.7998276	0.91209465	0.8314426
2022-01-10	California	Delta	0.8214485	0.022349365	0.942696	0.6994545	0.8954125	0.7361326	0.86096793	0.77877045
2022-01-11	California	Delta	0.77414143	0.020509565	0.90401447	0.6573683	0.8573905	0.6967944	0.81435496	0.7302661
2022-01-12	California	Delta	0.7311238	0.018709265	0.85624456	0.6088031	0.8083802	0.64953613	0.77649426	0.69198865
2022-01-13	California	Delta	0.6920836	0.017043758	0.8181502	0.57509667	0.76631486	0.61057717	0.72625864	0.6434085
2022-01-14	California	Delta	0.65785575	0.015416272	0.774392	0.53967655	0.72989213	0.5784268	0.68639696	0.6060046
2022-01-15	California	Delta	0.62801117	0.013977101	0.74484444	0.5210465	0.7020661	0.55756086	0.66904825	0.5924119
2022-01-16	California	Delta	0.60303915	0.012675617	0.71182775	0.50420594	0.67177033	0.5357006	0.6305671	0.5582314
2022-01-17	California	Delta	0.58178943	0.011517884	0.6846649	0.49012747	0.6476597	0.52011245	0.6142487	0.54605776
2022-01-18	California	Delta	0.5632395	0.010487084	0.6629377	0.47808135	0.6217619	0.50069773	0.59838474	0.53377295
2022-01-19	California	Delta	0.5475143	0.009567326	0.6377342	0.4631062	0.60876936	0.49269614	0.573033	0.5130253
2022-01-20	California	Delta	0.53523743	0.008767839	0.631341	0.46001583	0.5937012	0.4807555	0.55995613	0.50143546
2022-01-21	California	Delta	0.52396035	0.008055443	0.6183849	0.4491642	0.57949233	0.46854743	0.54886365	0.49048758
2022-01-22	California	Delta	0.51470697	0.0074292356	0.6058066	0.4334147	0.57418597	0.4627184	0.5375023	0.4780052
2022-01-23	California	Delta	0.50672054	0.00689838	0.5963597	0.41848046	0.5712642	0.45551205	0.5323412	0.47063813
2022-01-24	California	Delta	0.49966186	0.006432733	0.5979391	0.41090584	0.5581274	0.4387351	0.5254641	0.46123788
2022-01-25	California	Delta	0.4927302	0.0060149645	0.5913084	0.39768845	0.5535819	0.42928624	0.5199054	0.45346543
2022-01-26	California	Delta	0.48626864	0.0056470437	0.5894468	0.39037356	0.5472484	0.41728705	0.51904523	0.4504771
2022-01-27	California	Delta	0.4805069	0.0053302003	0.5867235	0.38193414	0.54696226	0.41419765	0.5129285	0.4431886
2022-01-28	California	Delta	0.4747513	0.0050354255	0.5852899	0.3752786	0.54112196	0.40716067	0.5001082	0.4303579
2022-01-29	California	Delta	0.46872503	0.004780081	0.5774646	0.3689435	0.5351537	0.40259075	0.49660063	0.42747086
2022-01-30	California	Delta	0.46333456	0.0045303707	0.5681538	0.36600593	0.5328299	0.4037814	0.4920413	0.42529804
2022-01-31	California	Delta	0.45683697	0.004298011	0.55407083	0.35929713	0.5173898	0.3934963	0.47980416	0.41572106
2022-02-01	California	Delta	0.45000362	0.004064138	0.5432596	0.35751796	0.5089531	0.3919181	0.48059815	0.4188681
2022-02-02	California	Delta	0.4438028	0.0038476498	0.53316444	0.3575015	0.49625447	0.38452268	0.47433683	0.41545478
2022-02-03	California	Delta	0.43813032	0.003632078	0.5190958	0.3514635	0.49060994	0.3815032	0.46296352	0.40601844
2022-02-04	California	Delta	0.43123865	0.0034146556	0.5129427	0.34726995	0.49141163	0.38131157	0.4627164	0.40573642
2022-02-05	California	Delta	0.42663425	0.0031962902	0.5149041	0.34713638	0.48699862	0.37453634	0.45783412	0.39953017
2022-02-06	California	Delta	0.4207493	0.0029884991	0.51611286	0.33993667	0.48335832	0.36598137	0.45131654	0.39067844
2022-02-07	California	Delta	0.41604915	0.0027812219	0.51534885	0.3258097	0.47641507	0.35212052	0.4450748	0.38044143
2022-02-08	California	Delta	0.41154093	0.0025884344	0.5211254	0.31621248	0.47484946	0.34193584	0.44413683	0.37472826
2022-02-09	California	Delta	0.4086439	0.002403522	0.5237961	0.30451137	0.4768952	0.33602625	0.44732672	0.3733359
2022-02-10	California	Delta	0.40655398	0.0022193566	0.5325741	0.29699633	0.4779582	0.32827717	0.44443464	0.3656179
2022-02-11	California	Delta	0.4056906	0.00203836	0.5426006	0.29494235	0.48095983	0.32320634	0.44370043	0.36199704
2022-02-12	California	Delta	0.40570152	0.0018692053	0.551756	0.29392928	0.48474678	0.32032356	0.44178572	0.3573496
2022-02-13	California	Delta	0.4064795	0.0017092709	0.5469829	0.2802254	0.48759344	0.31736302	0.43874934	0.3512337
2022-02-14	California	Delta	0.407366	0.0015585821	0.5547727	0.28456444	0.48854154	0.31564564	0.44172838	0.3510399
2022-02-15	California	Delta	0.41044942	0.0014207651	0.5644729	0.2907087	0.49188143	0.3165825	0.4493638	0.3573954
2022-02-16	California	Delta	0.4146184	0.0012935365	0.5717868	0.29208863	0.5039809	0.32530335	0.45280823	0.35983378
2022-02-17	California	Delta	0.41846052	0.0011799281	0.58235645	0.2960224	0.50617766	0.3231603	0.4595862	0.36513442
2022-02-18	California	Delta	0.42446655	0.0010750297	0.58344305	0.288041	0.5060524	0.31903958	0.46426395	0.36846665
2022-02-19	California	Delta	0.43279248	0.0009866853	0.60210204	0.2990289	0.53010505	0.33642313	0.47013515	0.3706456
2022-02-20	California	Delta	0.44067296	0.0009096117	0.61777467	0.30246294	0.53766	0.3348386	0.48249042	0.37816
2022-02-21	California	Delta	0.44658178	0.0008369378	0.64109206	0.30542737	0.5552528	0.33921474	0.4864415	0.37613696
2022-02-22	California	Delta	0.45491785	0.00076722977	0.6529324	0.29528752	0.56006813	0.3288573	0.5053927	0.38574088
2022-02-23	California	Delta	0.46436396	0.0007069366	0.6702918	0.28782356	0.57942975	0.33347386	0.5233045	0.3951429
2022-02-24	California	Delta	0.47125638	0.0006555128	0.68586427	0.2746027	0.5970925	0.3345346	0.5235418	0.38374156
2022-02-25	California	Delta	0.4806821	0.00060763	0.7186247	0.27431077	0.61271423	0.32934758	0.53276664	0.38318074
2022-02-26	California	Delta	0.48971155	0.0005660893	0.7569349	0.2785488	0.6340694	0.33089846	0.5466682	0.3867185
2022-02-27	California	Delta	0.49858254	0.0005293435	0.77825344	0.25796485	0.65516895	0.32620215	0.56260604	0.39220834
2022-02-28	California	Delta	0.50668585	0.00049277046	0.81453335	0.25679293	0.66269255	0.3095253	0.55458975	0.3727909
2022-03-01	California	Delta	0.51334995	0.00046011957	0.8598627	0.25510228	0.6972109	0.31953135	0.5649421	0.37298036
2022-03-02	California	Delta	0.519225	0.00043110596	0.88862604	0.24487148	0.71362996	0.3137192	0.5757661	0.37271896
2022-03-03	California	Delta	0.5257137	0.00040258293	0.92298704	0.24017386	0.7299284	0.30893895	0.61505806	0.4003111
2022-03-04	California	Delta	0.530571	0.00037167603	0.95914507	0.22535795	0.74235916	0.2984777	0.6201023	0.3942572
2022-03-05	California	Delta	0.5348071	0.00034621073	1.0005265	0.21564196	0.75438	0.28508255	0.6029817	0.36443126
2022-03-06	California	Delta	0.53782654	0.00031913887	1.0354608	0.19856732	0.76999956	0.26875347	0.6186781	0.36431837
2022-03-07	California	Delta	0.53929186	0.00029224437	1.1001198	0.20533647	0.7962006	0.26349902	0.6350959	0.3628528
2022-03-08	California	Delta	0.54053473	0.0002691858	1.1295849	0.18149793	0.83280456	0.26699284	0.5978136	0.30975866
2022-03-09	California	Delta	0.5400674	0.00024663244	1.1690272	0.17231777	0.84871614	0.24912938	0.6036251	0.3025816
2022-03-10	California	Delta	0.5426346	0.00022452784	1.2122129	0.1534487	0.86069155	0.22934562	0.6175134	0.3042475
2022-03-11	California	Delta	0.54129016	0.00020319171	1.2295625	0.1255164	0.87975115	0.22007844	0.6196638	0.29574847
2022-03-12	California	Delta	0.53890055	0.00018149367	1.2700965	0.11430576	0.88038635	0.19415094	0.62466323	0.28716218
2022-03-13	California	Delta	0.5403439	0.0001617169	1.3312175	0.12267812	0.873977	0.16194129	0.6081296	0.2602695
2022-03-14	California	Delta	0.5348276	0.00014395264	1.3652693	0.10346146	0.880005	0.14222504	0.6025647	0.24417627
2022-03-15	California	Delta	0.52950895	0.00012898594	1.4354671	0.09632379	0.92645085	0.162072	0.61766773	0.25074926
2022-03-16	California	Delta	0.52298987	0.00011469076	1.503354	0.073834464	0.9330137	0.1465882	0.57242745	0.20041704
2022-03-17	California	Delta	0.5135829	0.00010162941	1.5785916	0.06370165	0.93933195	0.13587455	0.5623448	0.18459141
2022-03-18	California	Delta	0.5000584	9.0686895e-05	1.6519319	0.059914455	0.93052536	0.11066574	0.5384494	0.15571152
2022-03-19	California	Delta	0.48246258	7.859744e-05	1.6661005	0.046621416	0.92237955	0.09757322	0.5267003	0.14786583
2022-03-20	California	Delta	0.45977053	6.778973e-05	1.666517	0.039588556	0.89649576	0.08349593	0.49891666	0.12856507
2022-03-21	California	Delta	0.43087983	5.912815e-05	1.6317449	0.032176517	0.87337214	0.08633791	0.4646785	0.10862669
2022-03-22	California	Delta	0.3977064	5.2185893e-05	1.586139	0.025472507	0.805663	0.04865616	0.44533312	0.11051829
2022-03-23	California	Delta	0.36105782	4.5726185e-05	1.5161974	0.018722348	0.7608752	0.045527406	0.38078108	0.07175788
2022-03-24	California	Delta	0.31678224	4.0360523e-05	1.4285171	0.0146243805	0.69627196	0.034348268	0.33388728	0.053534485
2022-03-25	California	Delta	0.26864064	3.6325517e-05	1.3078617	0.008850751	0.62936646	0.030156014	0.2748905	0.029145403
2022-03-26	California	Delta	0.22520785	3.2265012e-05	1.1787019	0.00532466	0.5362453	0.008726935	0.22909869	0.021176975
2022-03-27	California	Delta	0.18104675	2.931755e-05	1.1131167	0.0054623066	0.45366544	0.0054623066	0.19051655	0.019371971
2022-03-28	California	Delta	0.13884577	2.7379258e-05	1.0100937	0.0015017582	0.38470975	0.0030423414	0.14055642	0.00601136
2022-03-29	California	Delta	0.10315403	2.5046003e-05	1.0201944	0.0006938082	0.325787	0.0006938082	0.104075514	0.0031197458
2021-11-15	California	Omicron 21K	0.11634432	0.00067810575	0.32428598	0.021843757	0.19990803	0.03255819	0.12668592	0.046129495
2021-11-16	California	Omicron 21K	0.103643924	0.00081487925	0.23908438	0.026870292	0.16669293	0.04260049	0.1194199	0.05714047
2021-11-17	California	Omicron 21K	0.100210935	0.0010316694	0.20213157	0.038749635	0.14677548	0.047455963	0.1142431	0.06320477
2021-11-18	California	Omicron 21K	0.10437626	0.0014521905	0.1869595	0.044233125	0.14609528	0.05674164	0.11613912	0.07038415
2021-11-19	California	Omicron 21K	0.11603014	0.001721791	0.19727369	0.06035904	0.16233219	0.074967496	0.12809795	0.083083786
2021-11-20	California	Omicron 21K	0.13657069	0.0017479456	0.21583869	0.07108758	0.18011002	0.08903685	0.15162928	0.10429293
2021-11-21	California	Omicron 21K	0.16860065	0.0017560092	0.26118836	0.097295895	0.21615213	0.1128985	0.1910653	0.13729422
2021-11-22	California	Omicron 21K	0.21602419	0.0018971825	0.32978466	0.13264711	0.27647826	0.15284686	0.2447839	0.18040057
2021-11-23	California	Omicron 21K	0.2852812	0.0021577508	0.4116548	0.16958334	0.3577525	0.20645362	0.31633794	0.23688872
2021-11-24	California	Omicron 21K	0.38414687	0.0023991042	0.5418851	0.24331613	0.4807757	0.29481664	0.41962278	0.32217753
2021-11-25	California	Omicron 21K	0.52348906	0.002503538	0.7321398	0.3668832	0.6355515	0.40750274	0.5665963	0.44744477
2021-11-26	California	Omicron 21K	0.7140976	0.0025442722	0.95327675	0.5124918	0.86130893	0.5838365	0.7795843	0.6349978
2021-11-27	California	Omicron 21K	0.9705514	0.0026444595	1.2475531	0.72762847	1.1474264	0.8194262	1.0366634	0.86606145
2021-11-28	California	Omicron 21K	1.2967002	0.0023488495	1.6493542	1.0445906	1.488945	1.1117482	1.3621883	1.1653974
2021-11-29	California	Omicron 21K	1.6968126	0.0020954397	2.0364158	1.3559115	1.9158684	1.4853811	1.8038288	1.5805092
2021-11-30	California	Omicron 21K	2.149111	0.0023389456	2.546822	1.7878236	2.3973901	1.9078624	2.2603836	2.0086293
2021-12-01	California	Omicron 21K	2.6146433	0.0027374662	3.0510788	2.2040563	2.874877	2.3308637	2.7602587	2.4786031
2021-12-02	California	Omicron 21K	3.0540376	0.0031722386	3.5214593	2.5912368	3.3284843	2.7264843	3.1922865	2.8839788
2021-12-03	California	Omicron 21K	3.445345	0.003937981	3.9686513	2.969562	3.7958539	3.149397	3.5752337	3.240872
2021-12-04	California	Omicron 21K	3.762381	0.005315031	4.312531	3.2706318	4.1025248	3.4352684	3.9042149	3.552674
2021-12-05	California	Omicron 21K	3.9956234	0.0073291063	4.5195656	3.4754035	4.329508	3.6543074	4.1319227	3.7742765
2021-12-06	California	Omicron 21K	4.132717	0.01029063	4.666171	3.6296575	4.460179	3.7964187	4.262312	3.9114077
2021-12-07	California	Omicron 21K	4.174953	0.014859869	4.668995	3.683544	4.4913654	3.849791	4.307984	3.9769938
2021-12-08	California	Omicron 21K	4.1325936	0.022002816	4.6156135	3.685957	4.4053125	3.8014581	4.288445	3.9800358
2021-12-09	California	Omicron 21K	4.024802	0.032973707	4.4696674	3.6133513	4.3118706	3.755876	4.150454	3.8642695
2021-12-10	California	Omicron 21K	3.8676949	0.049619604	4.2777295	3.490379	4.1012607	3.590774	4.017926	3.7540436
2021-12-11	California	Omicron 21K	3.6779265	0.074252345	4.0467167	3.3155122	3.912558	3.4330025	3.8117704	3.5652494
2021-12-12	California	Omicron 21K	3.4685698	0.10948791	3.801366	3.1188583	3.6753902	3.2267876	3.5858684	3.3488586
2021-12-13	California	Omicron 21K	3.2563133	0.15814963	3.5990791	2.9459643	3.467904	3.0430017	3.3564627	3.1304595
2021-12-14	California	Omicron 21K	3.0508475	0.22245052	3.3673878	2.7571054	3.2501702	2.843852	3.1382358	2.9241679
2021-12-15	California	Omicron 21K	2.861828	0.30131847	3.17321	2.5996184	3.0553336	2.6727881	2.9625201	2.7613328
2021-12-16	California	Omicron 21K	2.6981015	0.39057517	2.9730778	2.4408445	2.887424	2.5295315	2.8039718	2.6172647
2021-12-17	California	Omicron 21K	2.5557125	0.48332918	2.8105478	2.317797	2.7128863	2.3826146	2.6501575	2.4813292
2021-12-18	California	Omicron 21K	2.4289613	0.5725448	2.6616745	2.2191045	2.575574	2.2797008	2.5135016	2.3598711
2021-12-19	California	Omicron 21K	2.319205	0.65291417	2.5174322	2.1242554	2.4494636	2.1859949	2.3817837	2.2434065
2021-12-20	California	Omicron 21K	2.2224352	0.7209016	2.4040332	2.0550911	2.3403153	2.1084335	2.278345	2.1530032
2021-12-21	California	Omicron 21K	2.1344543	0.77623665	2.2969937	1.9847935	2.2346835	2.0269248	2.1894526	2.0766726
2021-12-22	California	Omicron 21K	2.0560646	0.8198012	2.19509	1.9132262	2.1470973	1.9577236	2.105765	2.003057
2021-12-23	California	Omicron 21K	1.9842696	0.85358346	2.1173344	1.8510225	2.0761364	1.8978627	2.0375934	1.9426098
2021-12-24	California	Omicron 21K	1.9205627	0.87922394	2.0536625	1.7887883	2.0056133	1.8334368	1.9594656	1.8688807
2021-12-25	California	Omicron 21K	1.8618909	0.89874464	1.9919308	1.7207124	1.9555645	1.7842919	1.905737	1.8155617
2021-12-26	California	Omicron 21K	1.8068337	0.9136728	1.9558036	1.676153	1.89313	1.7162006	1.8490404	1.7578604
2021-12-27	California	Omicron 21K	1.7563891	0.92516565	1.9024119	1.6136222	1.8616698	1.6778829	1.7943062	1.6986449
2021-12-28	California	Omicron 21K	1.7091925	0.9339045	1.869925	1.5732805	1.8069382	1.6187229	1.7525277	1.6550556
2021-12-29	California	Omicron 21K	1.6628785	0.94069713	1.8163687	1.5188948	1.7667933	1.5754895	1.7016386	1.603975
2021-12-30	California	Omicron 21K	1.6190023	0.94605297	1.7683345	1.4725306	1.7206019	1.5309914	1.6563048	1.5598748
2021-12-31	California	Omicron 21K	1.5765752	0.95027065	1.7188783	1.4349821	1.6703168	1.487563	1.6196163	1.5267729
2022-01-01	California	Omicron 21K	1.535485	0.9537985	1.6777278	1.4126705	1.626	1.4554186	1.5742421	1.486227
2022-01-02	California	Omicron 21K	1.4947636	0.95674425	1.6244277	1.3810871	1.576853	1.4203935	1.5363019	1.4541974
2022-01-03	California	Omicron 21K	1.4553771	0.9593428	1.5688802	1.3484017	1.5352519	1.3926117	1.4946992	1.4191103
2022-01-04	California	Omicron 21K	1.4168131	0.96161973	1.5179342	1.3213255	1.4826562	1.3540312	1.4510107	1.3821726
2022-01-05	California	Omicron 21K	1.379374	0.963675	1.4758611	1.2939289	1.4360027	1.3175544	1.4038503	1.3409338
2022-01-06	California	Omicron 21K	1.3419414	0.96550083	1.4276338	1.2563524	1.402035	1.2902919	1.3713349	1.3128226
2022-01-07	California	Omicron 21K	1.3049607	0.9672549	1.3857771	1.2194121	1.3656489	1.255133	1.3332968	1.2762753
2022-01-08	California	Omicron 21K	1.269057	0.968952	1.350058	1.1797459	1.3252605	1.2129271	1.2915668	1.2324975
2022-01-09	California	Omicron 21K	1.2322528	0.9705571	1.3251972	1.1443539	1.2894304	1.1730217	1.2657843	1.2038345
2022-01-10	California	Omicron 21K	1.1960491	0.97212243	1.2937522	1.1038761	1.2546873	1.1325462	1.2320038	1.1672634
2022-01-11	California	Omicron 21K	1.1604244	0.9735886	1.2593471	1.0604835	1.2262046	1.0987065	1.1925172	1.1248978
2022-01-12	California	Omicron 21K	1.1246893	0.97496796	1.2236223	1.0196214	1.1902963	1.0588657	1.1563197	1.087072
2022-01-13	California	Omicron 21K	1.0903536	0.9762354	1.1979325	0.99338377	1.1623349	1.0299616	1.1191562	1.0491292
2022-01-14	California	Omicron 21K	1.0557103	0.9774157	1.1581572	0.9580811	1.1247584	0.9945226	1.0818162	1.0131488
2022-01-15	California	Omicron 21K	1.0208235	0.9784871	1.1174328	0.92815024	1.086861	0.96333545	1.0494739	0.98451364
2022-01-16	California	Omicron 21K	0.987527	0.9794348	1.0785553	0.9042298	1.0510205	0.93654746	1.0155041	0.9559064
2022-01-17	California	Omicron 21K	0.9549496	0.98027813	1.0333278	0.8726836	1.0066934	0.9021629	0.9824771	0.9278861
2022-01-18	California	Omicron 21K	0.9234341	0.9809631	0.9987356	0.8547277	0.9701664	0.87753046	0.9519876	0.9033228
2022-01-19	California	Omicron 21K	0.8937847	0.98150873	0.96228844	0.83339816	0.9351542	0.8533284	0.91642326	0.87257767
2022-01-20	California	Omicron 21K	0.8651748	0.98194176	0.9260101	0.81055766	0.8989152	0.82390165	0.88803226	0.84904426
2022-01-21	California	Omicron 21K	0.83849573	0.9822774	0.8930803	0.7870498	0.8753079	0.8056525	0.85416603	0.81815946
2022-01-22	California	Omicron 21K	0.81417507	0.9824472	0.8681177	0.7637203	0.84679013	0.7792001	0.8305865	0.7952895
2022-01-23	California	Omicron 21K	0.7913153	0.9825108	0.843385	0.73531723	0.8275952	0.75806326	0.80937475	0.7736909
2022-01-24	California	Omicron 21K	0.77044964	0.9824747	0.825234	0.7127303	0.81161153	0.73781765	0.78734636	0.74926746
2022-01-25	California	Omicron 21K	0.7519048	0.98233646	0.8113244	0.69269824	0.7888664	0.7112256	0.7726598	0.7327804
2022-01-26	California	Omicron 21K	0.7353866	0.9821117	0.79852724	0.6731069	0.7710959	0.6890128	0.7585811	0.7161958
2022-01-27	California	Omicron 21K	0.7204093	0.98177767	0.7871672	0.6570207	0.75944376	0.6741152	0.74202645	0.69752765
2022-01-28	California	Omicron 21K	0.7082708	0.9813498	0.77798724	0.64338464	0.75182724	0.66429687	0.7366571	0.6910436
2022-01-29	California	Omicron 21K	0.69933814	0.9808224	0.7704742	0.6357942	0.7402519	0.65256727	0.71557784	0.6696187
2022-01-30	California	Omicron 21K	0.69238436	0.9801823	0.75947225	0.6279988	0.73438466	0.6488391	0.71321046	0.66867393
2022-01-31	California	Omicron 21K	0.6882199	0.97945154	0.7525521	0.6263354	0.7291287	0.64660424	0.70795274	0.66505563
2022-02-01	California	Omicron 21K	0.6859801	0.978652	0.74592847	0.62697864	0.72274435	0.64519405	0.70770013	0.66750485
2022-02-02	California	Omicron 21K	0.68534386	0.97776735	0.74333274	0.6330427	0.7237696	0.6517224	0.70642126	0.6687176
2022-02-03	California	Omicron 21K	0.68676275	0.9767417	0.7415446	0.63887274	0.7190762	0.65255916	0.702176	0.66739637
2022-02-04	California	Omicron 21K	0.68988913	0.9755919	0.7386224	0.641385	0.7206362	0.6577802	0.7052375	0.67246073
2022-02-05	California	Omicron 21K	0.6931957	0.9743608	0.7411678	0.64794105	0.7256727	0.6642347	0.7085972	0.6773152
2022-02-06	California	Omicron 21K	0.69743246	0.9730084	0.74575317	0.6517312	0.72913545	0.6672787	0.7118447	0.6801861
2022-02-07	California	Omicron 21K	0.70256126	0.9714854	0.7540041	0.6552536	0.73807514	0.67398125	0.71779907	0.68409395
2022-02-08	California	Omicron 21K	0.70794487	0.9698292	0.76345056	0.65622085	0.7421616	0.67456704	0.73030555	0.6939024
2022-02-09	California	Omicron 21K	0.713279	0.9680544	0.7720771	0.6573724	0.74902445	0.67591256	0.73465455	0.695794
