date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-17	Arizona	Delta	0.5917273	0.7371907	0.47363478	0.68436843	0.51248044	0.63842416	0.5466471	0.0038115096
2022-02-18	Arizona	Delta	0.5935569	0.7353697	0.47934783	0.685699	0.51759505	0.6410775	0.5493477	0.0037924754
2022-02-19	Arizona	Delta	0.5961005	0.7350315	0.48089036	0.68630314	0.5198776	0.6441714	0.55326384	0.003765038
2022-02-20	Arizona	Delta	0.5990519	0.7356922	0.48502356	0.6879598	0.52340704	0.64614135	0.557587	0.0036811214
2022-02-21	Arizona	Delta	0.6017105	0.7392224	0.48901445	0.6901316	0.52638054	0.64907604	0.5602588	0.0035754251
2022-02-22	Arizona	Delta	0.60429865	0.7447474	0.4923418	0.693908	0.5299075	0.6520765	0.563197	0.0034729
2022-02-23	Arizona	Delta	0.6094603	0.7501752	0.4951523	0.698982	0.5326445	0.65699285	0.56672925	0.0034140043
2022-02-24	Arizona	Delta	0.6149278	0.75499874	0.4996662	0.70555973	0.5364014	0.6619793	0.5705838	0.003371411
2022-02-25	Arizona	Delta	0.62064135	0.7626632	0.504192	0.7125874	0.5409187	0.66788197	0.5765408	0.0033088024
2022-02-26	Arizona	Delta	0.62730354	0.7757194	0.50885975	0.7202048	0.5464228	0.6753975	0.5827613	0.0032242308
2022-02-27	Arizona	Delta	0.6356071	0.78569865	0.5142647	0.73017883	0.55278987	0.6840128	0.5896024	0.0031487858
2022-02-28	Arizona	Delta	0.6453639	0.79578304	0.52133924	0.74084365	0.55952054	0.6946217	0.59781235	0.0030711913
2022-03-01	Arizona	Delta	0.6562001	0.80921704	0.5295408	0.75397426	0.5684475	0.7061135	0.60800546	0.0030203906
2022-03-02	Arizona	Delta	0.6682286	0.82410413	0.5414106	0.7673217	0.5800994	0.7199536	0.61951613	0.002954747
2022-03-03	Arizona	Delta	0.6827283	0.8397168	0.55258644	0.7811524	0.59277636	0.7343037	0.6333815	0.0028821845
2022-03-04	Arizona	Delta	0.6981456	0.85646534	0.56623346	0.79744875	0.60855186	0.7489824	0.6483046	0.0028012465
2022-03-05	Arizona	Delta	0.71405077	0.8762743	0.58175886	0.8159164	0.6233735	0.7652992	0.66510725	0.0027320886
2022-03-06	Arizona	Delta	0.7314249	0.8955323	0.5993951	0.8331187	0.6407031	0.78390527	0.6824858	0.0026638752
2022-03-07	Arizona	Delta	0.7498692	0.9138933	0.61430484	0.8542412	0.65766156	0.80196524	0.6999659	0.002599874
2022-03-08	Arizona	Delta	0.76743543	0.9302832	0.62903273	0.87450194	0.6714975	0.8224071	0.7160177	0.002534234
2022-03-09	Arizona	Delta	0.7851644	0.95477664	0.6417705	0.8947916	0.6853369	0.84238607	0.73306865	0.0024543104
2022-03-10	Arizona	Delta	0.80264425	0.9794803	0.6538053	0.91710037	0.7015669	0.8628336	0.74736464	0.002378101
2022-03-11	Arizona	Delta	0.81834745	1.0024506	0.6639327	0.9394862	0.71397036	0.88301325	0.7623157	0.0023040138
2022-03-12	Arizona	Delta	0.8341707	1.024717	0.67430407	0.95889527	0.72390413	0.89994025	0.7755999	0.0022286915
2022-03-13	Arizona	Delta	0.84884584	1.046144	0.67979735	0.9779714	0.73395926	0.9169261	0.7867309	0.0021412985
2022-03-14	Arizona	Delta	0.8618215	1.0654246	0.6857553	0.99034727	0.74167097	0.92975485	0.7964796	0.0020657927
2022-03-15	Arizona	Delta	0.87232065	1.0831995	0.6917594	1.000951	0.74839336	0.94079983	0.80439377	0.0019799012
2022-03-16	Arizona	Delta	0.87866485	1.0879705	0.6972243	1.0087336	0.7526524	0.947802	0.8073842	0.0018983053
2022-03-17	Arizona	Delta	0.88122785	1.0948863	0.6972271	1.0158621	0.7550741	0.95310265	0.81002295	0.0018125146
2022-03-18	Arizona	Delta	0.88143206	1.0993245	0.69763404	1.017809	0.7546798	0.9529592	0.8100464	0.0017347406
2022-03-19	Arizona	Delta	0.8781603	1.1010787	0.6945965	1.0157655	0.7539246	0.9503927	0.80630094	0.0016566226
2022-03-20	Arizona	Delta	0.87230396	1.0984976	0.6871287	1.0118141	0.748343	0.94628966	0.80134195	0.0015700063
2022-03-21	Arizona	Delta	0.86299884	1.0953869	0.67978007	1.0053351	0.74114466	0.9371439	0.79174197	0.0014904998
2022-03-22	Arizona	Delta	0.85096365	1.0804563	0.66708803	0.9957917	0.72854143	0.9251476	0.77907676	0.0014080246
2022-03-23	Arizona	Delta	0.8354598	1.0706952	0.65237653	0.9841506	0.7141278	0.91138756	0.7651434	0.0013293909
2022-03-24	Arizona	Delta	0.8164948	1.0537621	0.63728756	0.9674095	0.6962752	0.89276254	0.7488667	0.0012554022
2022-03-25	Arizona	Delta	0.7963805	1.0333607	0.61972874	0.9443347	0.67733955	0.87287855	0.73013026	0.0011763198
2022-03-26	Arizona	Delta	0.7747297	1.0036039	0.6019081	0.9201835	0.65674	0.8482352	0.70987433	0.0011097947
2022-03-27	Arizona	Delta	0.7489332	0.97310656	0.5799089	0.89388835	0.63465	0.82155716	0.6853682	0.0010430706
2022-03-28	Arizona	Delta	0.72231936	0.93750644	0.560212	0.86313176	0.61088187	0.79346305	0.66135067	0.0009804004
2022-03-29	Arizona	Delta	0.6945379	0.9036372	0.53853434	0.8313281	0.5858227	0.76329845	0.6353724	0.0009224296
2022-03-30	Arizona	Delta	0.66613543	0.8669365	0.51448137	0.7966242	0.56253535	0.7323016	0.6089033	0.00086295395
2022-03-31	Arizona	Delta	0.63757825	0.8303498	0.49221376	0.7630838	0.54003245	0.7003557	0.58300585	0.0008121576
2022-04-01	Arizona	Delta	0.61093915	0.80121046	0.47041675	0.7309861	0.5167869	0.66987133	0.55796194	0.0007641637
2022-04-02	Arizona	Delta	0.5865429	0.76788443	0.44966096	0.7028882	0.49438456	0.6418551	0.5360186	0.00072174217
2022-04-03	Arizona	Delta	0.56322277	0.73792684	0.43066815	0.67464566	0.47350377	0.61615276	0.5146959	0.0006836649
2022-04-04	Arizona	Delta	0.5426258	0.7140064	0.41416463	0.65282166	0.45446342	0.59538114	0.4956938	0.0006471162
2022-04-05	Arizona	Delta	0.524807	0.6918366	0.39915437	0.6344059	0.4387504	0.57708174	0.4795136	0.0006162328
2022-04-06	Arizona	Delta	0.5099404	0.6780996	0.38557866	0.61952496	0.42536548	0.56241477	0.4655565	0.00058495975
2022-04-07	Arizona	Delta	0.4999651	0.6690613	0.37644514	0.6086506	0.41607323	0.5526505	0.45545936	0.0005552294
2022-04-08	Arizona	Delta	0.49383405	0.6640322	0.36860064	0.60233414	0.40967372	0.546962	0.44850618	0.0005285669
2022-04-09	Arizona	Delta	0.4920051	0.6635294	0.3662927	0.6018943	0.40556282	0.54460394	0.44599658	0.00050547114
2022-04-10	Arizona	Delta	0.49428368	0.67008317	0.36727265	0.6065509	0.40579495	0.54846525	0.44724873	0.00048376608
2022-04-11	Arizona	Delta	0.50122756	0.68304074	0.37244114	0.61582243	0.4109204	0.5567361	0.45329168	0.0004628029
2022-04-12	Arizona	Delta	0.5127919	0.6978558	0.37987024	0.6298681	0.42133716	0.56961876	0.46213514	0.00044319956
2022-04-13	Arizona	Delta	0.52850735	0.7198297	0.39035094	0.6481182	0.43434513	0.58775234	0.47625774	0.0004244671
2022-04-14	Arizona	Delta	0.5479089	0.75016093	0.40501833	0.6738337	0.45028195	0.6103026	0.4944015	0.00040292984
2022-04-15	Arizona	Delta	0.5714334	0.781295	0.42147532	0.7014836	0.4696025	0.6373644	0.5153395	0.00038311642
2022-04-16	Arizona	Delta	0.59674585	0.8164572	0.43964368	0.73449135	0.48958504	0.6685203	0.53774613	0.0003657082
2022-04-17	Arizona	Delta	0.6265069	0.8607071	0.45932302	0.7697479	0.5133135	0.7002428	0.56416494	0.0003459164
2022-04-18	Arizona	Delta	0.65731597	0.90793717	0.47906104	0.8094435	0.5368061	0.73617184	0.59019554	0.00032578426
2022-04-19	Arizona	Delta	0.6905929	0.95986277	0.49942124	0.85084456	0.5593154	0.7748511	0.61770236	0.0003056064
2022-04-20	Arizona	Delta	0.72258306	1.0147595	0.51915157	0.8955036	0.5834416	0.8129374	0.64517397	0.0002872618
2022-04-21	Arizona	Delta	0.7537656	1.0682675	0.5384957	0.93824244	0.60641134	0.84815407	0.67250276	0.00026868164
2022-04-22	Arizona	Delta	0.78262025	1.1143723	0.556479	0.9798898	0.6255267	0.8832963	0.6979551	0.00025165532
2022-04-23	Arizona	Delta	0.8094505	1.1519432	0.571939	1.0169487	0.64341766	0.914669	0.71895415	0.00023450208
2022-04-24	Arizona	Delta	0.8308017	1.1837972	0.5846717	1.0477402	0.6599376	0.93895805	0.7370696	0.0002171748
2022-04-25	Arizona	Delta	0.8479204	1.2146058	0.59063375	1.0706233	0.670554	0.9606997	0.75175065	0.0002002838
2022-04-26	Arizona	Delta	0.8608334	1.2384721	0.59741235	1.0902153	0.6786341	0.97590476	0.7629092	0.00018427723
2022-04-27	Arizona	Delta	0.8693956	1.2511158	0.6010468	1.1034999	0.6829812	0.98618484	0.76905125	0.00016966552
2022-04-28	Arizona	Delta	0.8733805	1.2596405	0.59990937	1.1113247	0.68627316	0.99301314	0.77157235	0.00015554746
2022-04-29	Arizona	Delta	0.8720099	1.2681372	0.6002678	1.1160537	0.68594635	0.9952074	0.77085996	0.00014204881
2022-04-30	Arizona	Delta	0.87170047	1.2622857	0.5954559	1.1181304	0.68216974	0.9927474	0.7683978	0.00013007368
2022-05-01	Arizona	Delta	0.86815804	1.2571902	0.5908949	1.1169554	0.6737506	0.9895505	0.76308346	0.0001197628
2022-05-02	Arizona	Delta	0.8612294	1.2484138	0.58188504	1.1113033	0.6651459	0.98184395	0.75633496	0.00011021277
2022-05-03	Arizona	Delta	0.8543098	1.2400876	0.57510227	1.1058937	0.6570282	0.97168255	0.74887085	0.00010094386
2022-05-04	Arizona	Delta	0.84593797	1.2360988	0.5649761	1.0999246	0.64803296	0.9647877	0.740118	9.2819406e-05
2022-05-05	Arizona	Delta	0.8373885	1.2358687	0.55763894	1.0927858	0.63855034	0.95574063	0.7309435	8.5150714e-05
2022-05-06	Arizona	Delta	0.8288566	1.2325977	0.5490932	1.0871965	0.6300606	0.9468025	0.7225834	7.745638e-05
2022-05-07	Arizona	Delta	0.82134366	1.2320596	0.54159236	1.079705	0.62145907	0.9381664	0.71453625	7.108575e-05
2022-05-08	Arizona	Delta	0.81418276	1.2332939	0.53292793	1.0708746	0.6122405	0.9303845	0.7078162	6.476455e-05
2022-05-09	Arizona	Delta	0.809271	1.2359343	0.52501976	1.0643663	0.60636264	0.9244752	0.69931036	5.9524486e-05
2022-05-10	Arizona	Delta	0.8021604	1.2327116	0.5176516	1.0575484	0.59990156	0.9201726	0.6925812	5.4663775e-05
2022-05-11	Arizona	Delta	0.79761386	1.2329608	0.51167876	1.0532783	0.5950653	0.9170781	0.6867982	4.9665643e-05
2022-05-12	Arizona	Delta	0.79283255	1.2291765	0.50638753	1.0495474	0.5908425	0.91371477	0.6822953	4.559773e-05
2022-05-13	Arizona	Delta	0.78933406	1.2364299	0.5006341	1.0477788	0.5853142	0.91008675	0.676283	4.138198e-05
2022-05-14	Arizona	Delta	0.78378326	1.2347187	0.4930927	1.0418221	0.5814789	0.9038815	0.67024624	3.7489845e-05
2022-05-15	Arizona	Delta	0.7785424	1.232082	0.48678148	1.042411	0.5752742	0.89963335	0.6656598	3.4507677e-05
2022-05-16	Arizona	Delta	0.77281964	1.2334017	0.48009345	1.0356915	0.5696159	0.8978075	0.6596332	3.1521373e-05
2022-05-17	Arizona	Delta	0.7667781	1.227547	0.473134	1.0313752	0.5646653	0.895161	0.65384126	2.8723447e-05
2022-05-18	Arizona	Delta	0.7604229	1.2205185	0.46495888	1.0263563	0.55912673	0.89194363	0.6475349	2.6079208e-05
2022-05-19	Arizona	Delta	0.75440884	1.2183721	0.45790946	1.0234547	0.552644	0.88730127	0.64260745	2.3646415e-05
2022-05-20	Arizona	Delta	0.74756837	1.2108965	0.45007676	1.019125	0.5435246	0.88363844	0.63352513	2.1543456e-05
2022-05-21	Arizona	Delta	0.74072075	1.2093405	0.440844	1.0158248	0.53572446	0.8787881	0.6266222	1.9675581e-05
2022-05-22	Arizona	Delta	0.7324113	1.1990885	0.43062925	1.0111996	0.52669466	0.87012064	0.619987	1.7986073e-05
2022-05-23	Arizona	Delta	0.7247668	1.2030213	0.42407385	1.0085071	0.51647806	0.8613208	0.6120028	1.6213238e-05
2022-05-24	Arizona	Delta	0.71699727	1.2090435	0.41608858	1.009032	0.50602484	0.8549612	0.60244113	1.4509504e-05
2022-05-25	Arizona	Delta	0.7076858	1.2050908	0.40664804	1.0031575	0.4926966	0.8442712	0.5920711	1.32369005e-05
2022-05-26	Arizona	Delta	0.6983873	1.2040272	0.39589116	0.99630356	0.48246154	0.83581644	0.58257544	1.2013445e-05
2022-05-27	Arizona	Delta	0.6870591	1.20299	0.3805012	0.99806535	0.46971488	0.83268094	0.5689397	1.0886224e-05
2022-05-28	Arizona	Delta	0.67968786	1.2194047	0.36190793	0.99318194	0.45672703	0.8297922	0.55611324	9.785476e-06
2022-05-29	Arizona	Delta	0.67011416	1.2390945	0.34697717	0.9972943	0.4419909	0.82727855	0.5423616	8.7401395e-06
2022-05-30	Arizona	Delta	0.6619334	1.2739037	0.33372506	1.0076861	0.42345917	0.8260764	0.5284843	7.846132e-06
2022-05-31	Arizona	Delta	0.6517154	1.3271117	0.31112972	1.0336694	0.3986058	0.8331051	0.51097447	7.1231643e-06
2022-06-01	Arizona	Delta	0.6390623	1.4135044	0.27916205	1.0706828	0.3737008	0.8458586	0.48822853	6.4377036e-06
2022-02-02	Arizona	Omicron 21K	0.67414755	0.9562856	0.47252077	0.8473316	0.5351139	0.76086986	0.5987413	0.9813838
2022-02-03	Arizona	Omicron 21K	0.6748148	0.8886689	0.51214385	0.80812144	0.56661135	0.7432085	0.6164516	0.9813735
2022-02-04	Arizona	Omicron 21K	0.6784115	0.844815	0.5462677	0.78018564	0.5913253	0.7315599	0.6307958	0.9806402
2022-02-05	Arizona	Omicron 21K	0.6815611	0.8119553	0.56982017	0.7663264	0.6107233	0.7251911	0.6425301	0.9792816
2022-02-06	Arizona	Omicron 21K	0.68485224	0.79823333	0.58777255	0.7574498	0.62242466	0.72280514	0.65139544	0.97826886
2022-02-07	Arizona	Omicron 21K	0.68902564	0.7931029	0.6030976	0.7544245	0.630261	0.7229041	0.6577598	0.9771018
2022-02-08	Arizona	Omicron 21K	0.69252133	0.7872067	0.61191857	0.75185513	0.63651586	0.72368586	0.6635423	0.9753165
2022-02-09	Arizona	Omicron 21K	0.69639695	0.7856618	0.6207295	0.7519495	0.645116	0.7254763	0.6685917	0.9734489
2022-02-10	Arizona	Omicron 21K	0.70050836	0.78238744	0.62810695	0.75152737	0.65211684	0.72583246	0.67426956	0.9719167
2022-02-11	Arizona	Omicron 21K	0.70369124	0.7787674	0.6357826	0.7508041	0.65918624	0.7285514	0.67986375	0.97038925
2022-02-12	Arizona	Omicron 21K	0.707018	0.7775859	0.64370656	0.75009185	0.66651714	0.72976804	0.68530774	0.96842915
2022-02-13	Arizona	Omicron 21K	0.7104068	0.77726454	0.64987665	0.75270903	0.67193615	0.73140824	0.68994844	0.96603644
2022-02-14	Arizona	Omicron 21K	0.71349454	0.7778152	0.6533621	0.7559888	0.6752209	0.73471797	0.6930315	0.96342885
2022-02-15	Arizona	Omicron 21K	0.7163807	0.7808209	0.6564887	0.7594148	0.6775064	0.7385787	0.69487065	0.9607943
2022-02-16	Arizona	Omicron 21K	0.7184686	0.78551793	0.6585658	0.761419	0.67885053	0.74156713	0.69743174	0.95790124
2022-02-17	Arizona	Omicron 21K	0.7207923	0.78611606	0.66037273	0.7639431	0.6807006	0.74414843	0.69926286	0.9546215
2022-02-18	Arizona	Omicron 21K	0.72307366	0.78603286	0.66298336	0.7646831	0.6836169	0.7454027	0.70170915	0.95098597
2022-02-19	Arizona	Omicron 21K	0.72500134	0.7859432	0.6668156	0.76548785	0.68719006	0.7462712	0.70396495	0.94708
2022-02-20	Arizona	Omicron 21K	0.7274642	0.7839292	0.6716541	0.765784	0.6909744	0.7472142	0.70750785	0.94292545
2022-02-21	Arizona	Omicron 21K	0.7304218	0.7849712	0.67524654	0.76615393	0.69474185	0.7479201	0.71040535	0.9383774
2022-02-22	Arizona	Omicron 21K	0.73223996	0.7858345	0.6794913	0.7675368	0.6978852	0.75042754	0.7131804	0.9334093
2022-02-23	Arizona	Omicron 21K	0.7348333	0.7892341	0.68344814	0.7699241	0.7010113	0.7531009	0.71726876	0.92800117
2022-02-24	Arizona	Omicron 21K	0.738268	0.7931019	0.68657476	0.77540076	0.7034402	0.7577427	0.7203955	0.92216456
2022-02-25	Arizona	Omicron 21K	0.7423699	0.8005433	0.68910736	0.781055	0.70660675	0.7631792	0.7236097	0.915849
2022-02-26	Arizona	Omicron 21K	0.7478	0.8097707	0.69103414	0.7885498	0.71010184	0.76912093	0.72719777	0.90886825
2022-02-27	Arizona	Omicron 21K	0.7542569	0.82014424	0.6936606	0.7963735	0.7137894	0.776065	0.7322628	0.9013368
2022-02-28	Arizona	Omicron 21K	0.76184976	0.83009726	0.69940513	0.8063039	0.71919703	0.7841629	0.7395144	0.8933966
2022-03-01	Arizona	Omicron 21K	0.770478	0.8397914	0.7069027	0.815031	0.7268341	0.79296184	0.7481439	0.88473916
2022-03-02	Arizona	Omicron 21K	0.7803996	0.84806466	0.71639085	0.8242635	0.73720074	0.8035487	0.7581389	0.8754022
2022-03-03	Arizona	Omicron 21K	0.79169697	0.8560302	0.72892493	0.8344567	0.7498351	0.81396246	0.77049464	0.86525965
2022-03-04	Arizona	Omicron 21K	0.8035002	0.8652107	0.7428561	0.8445173	0.7641217	0.8255769	0.7834128	0.8542718
2022-03-05	Arizona	Omicron 21K	0.8163127	0.87344307	0.75918233	0.8554957	0.77819985	0.8367188	0.7968496	0.84189093
2022-03-06	Arizona	Omicron 21K	0.8296766	0.8857571	0.7749748	0.8656721	0.79278237	0.8486901	0.8101798	0.8286506
2022-03-07	Arizona	Omicron 21K	0.84210515	0.8978219	0.78896636	0.8775262	0.806491	0.8619145	0.8235061	0.81414884
2022-03-08	Arizona	Omicron 21K	0.8546385	0.91137195	0.7997646	0.89213485	0.8196236	0.87535954	0.8353033	0.7982969
2022-03-09	Arizona	Omicron 21K	0.8667104	0.92750084	0.8101221	0.9061097	0.829199	0.88808185	0.8459853	0.7813389
2022-03-10	Arizona	Omicron 21K	0.87796533	0.94332486	0.8183174	0.9202501	0.83680815	0.9007466	0.85541475	0.76296175
2022-03-11	Arizona	Omicron 21K	0.8874403	0.9601543	0.82493097	0.9336668	0.84339046	0.9120785	0.86336005	0.74305105
2022-03-12	Arizona	Omicron 21K	0.8956515	0.9748724	0.82762015	0.94524974	0.8478004	0.92144626	0.8698659	0.72151303
2022-03-13	Arizona	Omicron 21K	0.9009775	0.9836224	0.8306335	0.9540744	0.85173744	0.9283696	0.8746567	0.69863164
2022-03-14	Arizona	Omicron 21K	0.9047406	0.9874105	0.8326821	0.9580443	0.8541319	0.93276495	0.87699026	0.67439485
2022-03-15	Arizona	Omicron 21K	0.90505415	0.9872655	0.83273804	0.95839936	0.8552311	0.93285555	0.87816525	0.6488403
2022-03-16	Arizona	Omicron 21K	0.9027333	0.9822563	0.8318858	0.95502305	0.85504824	0.92975694	0.87684816	0.62178713
2022-03-17	Arizona	Omicron 21K	0.89831907	0.9712327	0.82913125	0.9471087	0.85214967	0.9228411	0.8724873	0.59392273
2022-03-18	Arizona	Omicron 21K	0.8906681	0.9605013	0.82404613	0.93667156	0.84721947	0.91389734	0.8665616	0.5649257
2022-03-19	Arizona	Omicron 21K	0.87932134	0.9484388	0.8166274	0.92357916	0.8371252	0.90260935	0.8565186	0.5353589
2022-03-20	Arizona	Omicron 21K	0.8658236	0.9336387	0.80524474	0.90983963	0.82469994	0.88844675	0.8445518	0.5050018
2022-03-21	Arizona	Omicron 21K	0.8499726	0.9194152	0.7886755	0.89611965	0.80721754	0.8730901	0.82819617	0.47426516
2022-03-22	Arizona	Omicron 21K	0.8313092	0.90388834	0.76713824	0.8783982	0.78738016	0.8555545	0.80893797	0.44381672
2022-03-23	Arizona	Omicron 21K	0.8106056	0.88580537	0.74303037	0.8605525	0.7651214	0.8369756	0.78745484	0.413187
2022-03-24	Arizona	Omicron 21K	0.78858757	0.86550844	0.71776205	0.8398206	0.7406152	0.8159358	0.76303333	0.3832064
2022-03-25	Arizona	Omicron 21K	0.76416194	0.84552616	0.69143265	0.8172618	0.7149762	0.79196405	0.7379787	0.35403615
2022-03-26	Arizona	Omicron 21K	0.73874885	0.82062006	0.6648649	0.79242986	0.6886717	0.76614946	0.71133107	0.32619947
2022-03-27	Arizona	Omicron 21K	0.71210796	0.7897282	0.6391221	0.76440406	0.6624682	0.73827195	0.6846026	0.29961264
2022-03-28	Arizona	Omicron 21K	0.6828587	0.75841165	0.61263657	0.7335529	0.6352491	0.70911396	0.6569249	0.273945
2022-03-29	Arizona	Omicron 21K	0.6540397	0.724289	0.58717316	0.701397	0.6095916	0.6782961	0.62870777	0.2500251
2022-03-30	Arizona	Omicron 21K	0.62495595	0.6909523	0.5631274	0.66778344	0.5838911	0.6475081	0.6021159	0.2277122
2022-03-31	Arizona	Omicron 21K	0.59705824	0.6586937	0.5395966	0.6365168	0.55897874	0.6176032	0.57664514	0.20675644
2022-04-01	Arizona	Omicron 21K	0.570772	0.62945145	0.51708287	0.60750675	0.5347654	0.5900527	0.55164975	0.18761075
2022-04-02	Arizona	Omicron 21K	0.5464339	0.6019013	0.49479124	0.5820428	0.5117832	0.56467855	0.5280024	0.16978654
2022-04-03	Arizona	Omicron 21K	0.52471364	0.5799909	0.47487122	0.55962396	0.490116	0.54214627	0.5065311	0.15351745
2022-04-04	Arizona	Omicron 21K	0.50529575	0.5619061	0.45554	0.54082525	0.47116876	0.5231956	0.48654014	0.1386961
2022-04-05	Arizona	Omicron 21K	0.48952854	0.54831296	0.43783182	0.5253233	0.45424002	0.507792	0.4700529	0.12521519
2022-04-06	Arizona	Omicron 21K	0.47624332	0.5368586	0.42171484	0.51415783	0.44000807	0.49593186	0.45689708	0.11320475
2022-04-07	Arizona	Omicron 21K	0.46674195	0.53127617	0.40937054	0.506758	0.4299676	0.48714745	0.4467901	0.102115065
2022-04-08	Arizona	Omicron 21K	0.46076554	0.5286213	0.4031079	0.50204724	0.42352292	0.4822806	0.44066188	0.092124164
2022-04-09	Arizona	Omicron 21K	0.4589366	0.5283128	0.4008313	0.5023404	0.42091274	0.4810971	0.4384166	0.083187506
2022-04-10	Arizona	Omicron 21K	0.46184012	0.532113	0.40346453	0.50577337	0.42341632	0.48507634	0.44075102	0.075002655
2022-04-11	Arizona	Omicron 21K	0.4696544	0.5398963	0.41050273	0.51331437	0.4305367	0.492739	0.44865388	0.06766654
2022-04-12	Arizona	Omicron 21K	0.48171422	0.55151653	0.42307895	0.52578837	0.4433984	0.50448245	0.46089202	0.06116008
2022-04-13	Arizona	Omicron 21K	0.49836886	0.56662947	0.43912894	0.5415114	0.45952806	0.521083	0.47702453	0.05511169
2022-04-14	Arizona	Omicron 21K	0.5184542	0.5854053	0.45934036	0.5619095	0.47878122	0.54132384	0.4975307	0.049696103
2022-04-15	Arizona	Omicron 21K	0.54145765	0.60929114	0.48159578	0.58561635	0.50146097	0.565342	0.5207701	0.044754982
2022-04-16	Arizona	Omicron 21K	0.5691347	0.6383686	0.50706166	0.6143751	0.52771246	0.59252876	0.5461352	0.040370304
2022-04-17	Arizona	Omicron 21K	0.5990529	0.672204	0.5314999	0.64630437	0.5544878	0.6236221	0.57408243	0.036379553
2022-04-18	Arizona	Omicron 21K	0.6304005	0.7101702	0.5584889	0.68194294	0.58242863	0.6584482	0.6033208	0.032758716
2022-04-19	Arizona	Omicron 21K	0.66398895	0.75130105	0.58433425	0.7216683	0.6108158	0.6941145	0.6340295	0.029512636
2022-04-20	Arizona	Omicron 21K	0.69848067	0.7970746	0.6116199	0.761926	0.63938296	0.73060006	0.6644115	0.026688844
2022-04-21	Arizona	Omicron 21K	0.73227865	0.8409249	0.63685775	0.8021509	0.66735345	0.76838315	0.69512993	0.024022719
2022-04-22	Arizona	Omicron 21K	0.76441026	0.8833013	0.6593288	0.84045607	0.69314384	0.80424315	0.72504354	0.021701023
2022-04-23	Arizona	Omicron 21K	0.7937125	0.9228183	0.683853	0.87590915	0.71649504	0.8369844	0.7522819	0.019620093
2022-04-24	Arizona	Omicron 21K	0.8188617	0.9542543	0.7031407	0.90541923	0.73727787	0.86380494	0.7761601	0.017728709
2022-04-25	Arizona	Omicron 21K	0.8403077	0.9804376	0.7214899	0.9305659	0.7551533	0.8862566	0.7970349	0.016037993
2022-04-26	Arizona	Omicron 21K	0.8581687	1.0032974	0.7334873	0.9495538	0.77163273	0.903563	0.8116217	0.014539136
2022-04-27	Arizona	Omicron 21K	0.8709947	1.0171394	0.7441995	0.9641859	0.7835586	0.91732323	0.8237173	0.01319026
2022-04-28	Arizona	Omicron 21K	0.8807678	1.0335648	0.75135654	0.9738744	0.79094476	0.9288372	0.83172214	0.011968103
2022-04-29	Arizona	Omicron 21K	0.88584405	1.0444587	0.753526	0.98100877	0.79484427	0.9370117	0.8352695	0.010866502
2022-04-30	Arizona	Omicron 21K	0.8882098	1.0525843	0.74930507	0.98836255	0.7960887	0.9415622	0.8377876	0.009878557
2022-05-01	Arizona	Omicron 21K	0.888312	1.0605571	0.74692047	0.992568	0.7938516	0.944628	0.8364316	0.008980122
2022-05-02	Arizona	Omicron 21K	0.88590753	1.0646615	0.739411	0.9971626	0.7879953	0.9449052	0.8340089	0.008177441
