date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-03-21	Arizona	Delta	11.728869	17.122265	8.006182	14.922202	9.162727	13.289767	10.301115	0.00025556778
2022-03-22	Arizona	Delta	13.856024	20.341455	9.452374	17.665796	10.8674555	15.748094	12.200162	0.00022177328
2022-03-23	Arizona	Delta	16.25239	23.851429	11.109517	20.741343	12.686162	18.482384	14.25363	0.00019159168
2022-03-24	Arizona	Delta	18.835686	27.596704	12.844226	24.076998	14.721551	21.43183	16.479864	0.0001690569
2022-03-25	Arizona	Delta	21.525879	31.543772	14.725138	27.587687	16.803177	24.5204	18.853123	0.00014828402
2022-03-26	Arizona	Delta	24.234318	35.43473	16.590822	31.115221	18.878103	27.599037	21.18721	0.00013083513
2022-03-27	Arizona	Delta	26.822353	39.370434	18.393637	34.494183	20.888966	30.546896	23.517303	0.00011733631
2022-03-28	Arizona	Delta	29.286728	42.981438	20.188316	37.66279	22.83945	33.284756	25.673862	0.00010465694
2022-03-29	Arizona	Delta	31.47181	46.195362	21.706005	40.65917	24.567497	35.742683	27.621393	9.481874e-05
2022-03-30	Arizona	Delta	33.36358	48.90407	23.06176	43.058346	26.025042	37.93988	29.331451	8.694369e-05
2022-03-31	Arizona	Delta	34.80935	51.145508	24.081182	44.994446	27.147495	39.603508	30.682945	8.222312e-05
2022-04-01	Arizona	Delta	35.864594	52.595165	24.828503	46.34953	28.011225	40.824776	31.596024	7.737159e-05
2022-04-02	Arizona	Delta	36.549442	53.598953	25.306185	47.049244	28.496695	41.5254	32.11696	7.362952e-05
2022-04-03	Arizona	Delta	36.615334	53.838745	25.380846	47.15564	28.608917	41.73629	32.277084	7.158927e-05
2022-04-04	Arizona	Delta	36.251305	53.504025	25.089931	46.68438	28.35146	41.36711	32.005623	6.940491e-05
2022-04-05	Arizona	Delta	35.464043	52.566925	24.546423	45.498768	27.676592	40.525986	31.253328	6.852194e-05
2022-04-06	Arizona	Delta	34.269646	50.86013	23.617018	44.047626	26.68301	39.255424	30.209457	6.764392e-05
2022-04-07	Arizona	Delta	32.755352	48.550606	22.492664	42.054867	25.408335	37.44996	28.70559	6.832837e-05
2022-04-08	Arizona	Delta	30.894348	45.670597	21.142069	39.693974	23.991743	35.490086	27.139545	7.017047e-05
2022-04-09	Arizona	Delta	28.824791	42.798782	19.732658	37.07738	22.394989	33.113964	25.307938	7.23682e-05
2022-04-10	Arizona	Delta	26.616184	39.585014	18.141684	34.319256	20.609303	30.61045	23.310274	7.580148e-05
2022-04-11	Arizona	Delta	24.270046	36.219345	16.517485	31.320492	18.825409	27.961912	21.190702	8.0191036e-05
2022-04-12	Arizona	Delta	21.992249	32.72325	14.902269	28.434126	16.996622	25.283224	19.187765	8.484528e-05
2022-04-13	Arizona	Delta	19.721899	29.319553	13.438407	25.506351	15.224977	22.61873	17.18965	9.176472e-05
2022-04-14	Arizona	Delta	17.55907	26.054024	11.938574	22.663187	13.564844	20.111027	15.292792	9.929042e-05
2022-04-15	Arizona	Delta	15.501297	23.050636	10.528403	20.057865	11.940222	17.74084	13.497793	0.00011068942
2022-04-16	Arizona	Delta	13.614489	20.289858	9.235422	17.647148	10.528335	15.564073	11.837946	0.00011907831
2022-04-17	Arizona	Delta	11.8974085	17.826866	8.038971	15.474752	9.2479315	13.612276	10.360498	0.00012805368
2022-04-18	Arizona	Delta	10.3822975	15.582123	6.958883	13.577657	8.01892	11.880041	9.029257	0.00014014723
2022-04-19	Arizona	Delta	9.041302	13.713218	6.0794144	11.878792	6.972915	10.383167	7.868162	0.00015319424
2022-04-20	Arizona	Delta	7.8832297	11.984571	5.2878146	10.342785	6.060338	9.06059	6.8372083	0.00016814163
2022-04-21	Arizona	Delta	6.878106	10.510376	4.5929213	9.02821	5.2779617	7.8946857	5.9510636	0.00017595437
2022-04-22	Arizona	Delta	5.996245	9.227365	4.0169997	7.879064	4.603911	6.9062614	5.2043934	0.00018105043
2022-04-23	Arizona	Delta	5.238996	8.091792	3.513828	6.8914742	4.009631	6.043915	4.548718	0.00018760361
2022-04-24	Arizona	Delta	4.6019716	7.142226	3.0793467	6.062896	3.5176592	5.305807	3.98482	0.0001812847
2022-04-25	Arizona	Delta	4.065717	6.3267474	2.706915	5.353483	3.0954666	4.6874294	3.5150726	0.00017755775
2022-04-26	Arizona	Delta	3.6115003	5.6303053	2.4072485	4.765555	2.7450266	4.1740313	3.118097	0.00016623289
2022-04-27	Arizona	Delta	3.2354956	5.0314713	2.1543336	4.2663813	2.459658	3.7323241	2.7910066	0.00015372378
2022-04-28	Arizona	Delta	2.921927	4.500534	1.9564633	3.849658	2.2267454	3.3652368	2.5189893	0.00013827515
2022-04-29	Arizona	Delta	2.6593225	4.079388	1.7820722	3.499893	2.0272222	3.0559168	2.303449	0.00012029179
2022-04-30	Arizona	Delta	2.4367342	3.745818	1.639543	3.2087038	1.8635219	2.7925541	2.108436	0.00010190714
2022-05-01	Arizona	Delta	2.2562523	3.465976	1.5319022	2.9669063	1.7365102	2.5808597	1.9493014	8.513263e-05
2022-05-02	Arizona	Delta	2.116019	3.2272384	1.4367851	2.7694058	1.6279985	2.413544	1.8289754	6.9196096e-05
2022-05-03	Arizona	Delta	1.9990747	3.0580394	1.3583076	2.6055381	1.5375702	2.2828653	1.7320199	5.629651e-05
2022-05-04	Arizona	Delta	1.908853	2.9052012	1.2961895	2.4836395	1.4693328	2.1719093	1.6527245	4.3401687e-05
2022-05-05	Arizona	Delta	1.8351965	2.8051748	1.2486111	2.390289	1.4148366	2.0954382	1.595772	3.3662327e-05
2022-05-06	Arizona	Delta	1.7862666	2.7151194	1.2177885	2.323418	1.3784939	2.03902	1.5565169	2.647387e-05
2022-05-07	Arizona	Delta	1.7584753	2.6619458	1.2008951	2.2852218	1.3522658	2.0101717	1.5323453	2.0304356e-05
2022-05-08	Arizona	Delta	1.7494677	2.6487164	1.1913856	2.2745938	1.3481811	2.0017722	1.5228881	1.5519472e-05
2022-05-09	Arizona	Delta	1.7628956	2.6483026	1.1937792	2.2890725	1.3565173	2.0150971	1.5309998	1.2319428e-05
2022-05-10	Arizona	Delta	1.7979807	2.7104013	1.213231	2.3298335	1.3813956	2.0561976	1.5557479	9.912397e-06
2022-05-11	Arizona	Delta	1.8568959	2.8169818	1.2542582	2.40842	1.4228096	2.12182	1.6017206	8.370571e-06
2022-05-12	Arizona	Delta	1.9377253	2.952956	1.3107686	2.5226035	1.4803895	2.2100072	1.6751999	7.2969397e-06
2022-05-13	Arizona	Delta	2.0458055	3.1143339	1.377668	2.6728373	1.5666915	2.3351922	1.770561	6.334857e-06
2022-05-14	Arizona	Delta	2.1907415	3.3085232	1.4817592	2.8627715	1.6827356	2.51023	1.8961945	5.9626072e-06
2022-05-15	Arizona	Delta	2.3693032	3.5620773	1.6100377	3.1004252	1.8231812	2.7234697	2.058706	5.8517535e-06
2022-05-16	Arizona	Delta	2.5890174	3.8699074	1.7603176	3.3832371	2.0005136	2.9815907	2.258887	6.0599064e-06
2022-05-17	Arizona	Delta	2.856534	4.266803	1.9593683	3.7258546	2.215501	3.2945976	2.5010471	6.7623505e-06
2022-05-18	Arizona	Delta	3.187347	4.756325	2.1820269	4.148006	2.4713829	3.6725583	2.786634	8.008496e-06
2022-05-19	Arizona	Delta	3.5743763	5.3223815	2.45439	4.6472063	2.7815983	4.127103	3.1337996	9.699837e-06
2022-05-20	Arizona	Delta	4.040909	6.00559	2.7668326	5.2316613	3.1472564	4.655114	3.5469728	1.2288761e-05
2022-05-21	Arizona	Delta	4.5847225	6.807261	3.1516197	5.9475746	3.5767076	5.2887325	4.030921	nan
2022-05-22	Arizona	Delta	5.221676	7.7470665	3.5952458	6.7915864	4.0736585	6.014822	4.580862	nan
2022-05-23	Arizona	Delta	5.958608	8.8481455	4.0898795	7.7391524	4.631267	6.861621	5.2091465	nan
2022-05-24	Arizona	Delta	6.819631	10.168863	4.649956	8.877007	5.2724204	7.837018	5.9333906	nan
2022-05-25	Arizona	Delta	7.803935	11.67837	5.294999	10.157877	6.0027895	8.956766	6.7646422	nan
2022-05-26	Arizona	Delta	8.890085	13.412626	5.97327	11.631255	6.8408775	10.220591	7.6910315	nan
2022-05-27	Arizona	Delta	10.099468	15.348909	6.7400966	13.259602	7.743675	11.646874	8.726898	nan
2022-05-28	Arizona	Delta	11.435693	17.4953	7.5886335	15.043692	8.760297	13.183432	9.872019	nan
2022-05-29	Arizona	Delta	12.873919	19.82055	8.524469	16.949245	9.858089	14.873478	11.11821	nan
2022-05-30	Arizona	Delta	14.422276	22.402233	9.479242	18.970415	11.017352	16.64349	12.460499	nan
2022-05-31	Arizona	Delta	15.995555	24.847548	10.473456	21.027369	12.181577	18.439394	13.806644	nan
2022-06-01	Arizona	Delta	17.609438	27.26532	11.476361	23.08653	13.36013	20.252918	15.190631	nan
2022-06-02	Arizona	Delta	19.198227	29.632126	12.528204	25.1219	14.524371	22.142551	16.5977	nan
2022-06-03	Arizona	Delta	20.742752	32.178764	13.5255575	27.111092	15.671516	23.9208	17.927483	nan
2022-06-04	Arizona	Delta	22.170248	34.195198	14.393453	29.040012	16.782278	25.5906	19.178467	nan
2022-06-05	Arizona	Delta	23.40906	36.179268	15.126006	30.660227	17.731806	27.06659	20.26669	nan
2022-06-06	Arizona	Delta	24.482903	37.536804	15.836799	32.043324	18.58819	28.221338	21.171013	nan
2022-06-07	Arizona	Delta	25.217377	38.559803	16.335064	33.15903	19.2057	29.177805	21.91309	nan
2022-06-08	Arizona	Delta	25.707914	39.39545	16.602598	33.94227	19.539915	29.75776	22.352083	nan
2022-06-09	Arizona	Delta	25.80204	39.690994	16.596558	34.233658	19.460999	29.948883	22.463272	nan
2022-06-10	Arizona	Delta	25.570688	39.385605	16.406826	33.925514	19.29101	29.628143	22.245659	nan
2022-06-11	Arizona	Delta	24.95264	38.551872	16.03425	33.30111	18.809898	28.893147	21.752575	nan
2022-06-12	Arizona	Delta	24.048	37.108093	15.433637	32.006737	18.113909	27.845922	20.897594	nan
2022-06-13	Arizona	Delta	22.76809	35.070194	14.536748	30.340727	17.08602	26.37252	19.755835	nan
2022-06-14	Arizona	Delta	21.18721	32.80869	13.465127	28.319801	15.975048	24.575	18.388145	nan
2022-06-15	Arizona	Delta	19.370922	30.142765	12.367178	25.956356	14.648075	22.559792	16.859894	nan
2022-06-16	Arizona	Delta	17.38596	27.065752	11.17226	23.387533	13.147261	20.212008	15.120422	nan
2022-06-17	Arizona	Delta	15.360788	24.11704	9.949527	20.708344	11.618757	17.882645	13.333172	nan
2022-06-18	Arizona	Delta	13.450385	21.223219	8.69309	18.118036	10.149646	15.698461	11.63861	nan
2022-06-19	Arizona	Delta	11.725147	18.442507	7.546559	15.830949	8.864225	13.71059	10.108681	nan
2022-06-20	Arizona	Delta	10.221041	16.186417	6.5288377	13.813594	7.6379137	11.974767	8.752099	nan
2022-06-21	Arizona	Delta	8.965095	14.337293	5.6456976	12.142219	6.6667557	10.53433	7.635958	nan
2022-06-22	Arizona	Delta	7.908799	12.738982	4.9935822	10.740288	5.865587	9.348066	6.7194366	nan
2022-06-23	Arizona	Delta	7.089282	11.481712	4.481992	9.693059	5.2567368	8.400392	6.0191083	nan
2022-06-24	Arizona	Delta	6.5095167	10.510988	4.0830884	8.879053	4.7880187	7.7140017	5.505181	nan
2022-06-25	Arizona	Delta	6.1024914	9.893529	3.804068	8.375076	4.469315	7.222199	5.1421046	nan
2022-06-26	Arizona	Delta	5.898834	9.637162	3.6519575	8.137647	4.3277736	6.994251	4.984312	nan
2022-06-27	Arizona	Delta	5.9080353	9.701852	3.6652875	8.218495	4.3105206	7.012534	4.9786086	nan
2022-06-28	Arizona	Delta	6.1532235	10.251744	3.7861156	8.649629	4.4407277	7.395317	5.173909	nan
2022-06-29	Arizona	Delta	6.709634	11.633634	4.042963	9.555772	4.7708726	8.106913	5.600371	nan
2022-06-30	Arizona	Delta	7.693025	13.965628	4.4153476	11.222153	5.286297	9.443105	6.314971	nan
2022-07-01	Arizona	Delta	9.363577	18.214989	4.970903	14.3125515	6.1158385	11.752063	7.538412	nan
2022-02-03	Arizona	Omicron 21K	43.247795	68.46209	27.626621	58.398293	32.469	50.6197	37.221947	0.7622837
2022-02-04	Arizona	Omicron 21K	21.42899	32.259434	14.185897	27.936485	16.478874	24.665413	18.67516	0.8130173
2022-02-05	Arizona	Omicron 21K	11.732674	17.066008	8.052444	14.980395	9.11985	13.3741255	10.298583	0.87856334
2022-02-06	Arizona	Omicron 21K	7.053527	10.183401	4.9291115	8.931068	5.5620513	8.018116	6.240166	0.8835027
2022-02-07	Arizona	Omicron 21K	4.6444063	6.62021	3.2476795	5.867808	3.6766384	5.2624807	4.1102037	0.9114865
2022-02-08	Arizona	Omicron 21K	3.3074667	4.7315507	2.326529	4.1894474	2.6217217	3.7595153	2.9312534	0.94324756
2022-02-09	Arizona	Omicron 21K	2.5378814	3.6451821	1.7846352	3.2456782	2.0095496	2.8923693	2.2582307	0.94769186
2022-02-10	Arizona	Omicron 21K	2.085063	2.9897618	1.4625931	2.6573896	1.6504142	2.3734784	1.8441069	0.9437815
2022-02-11	Arizona	Omicron 21K	1.8129649	2.5916512	1.2692102	2.304795	1.4299033	2.06683	1.6010733	0.94548684
2022-02-12	Arizona	Omicron 21K	1.6577523	2.3750508	1.1533664	2.1097424	1.3037491	1.8900889	1.4619284	0.9512888
2022-02-13	Arizona	Omicron 21K	1.5826794	2.2610376	1.1000136	2.01677	1.243557	1.8014207	1.3956048	0.95386827
2022-02-14	Arizona	Omicron 21K	1.5650721	2.251765	1.0884731	1.9937253	1.2278346	1.7769331	1.377152	0.9501207
2022-02-15	Arizona	Omicron 21K	1.5899618	2.2979612	1.1020795	2.0221055	1.244743	1.804395	1.3949584	0.9436625
2022-02-16	Arizona	Omicron 21K	1.6490048	2.3870137	1.1465797	2.099531	1.2901174	1.8717294	1.447197	0.93826103
2022-02-17	Arizona	Omicron 21K	1.7291846	2.5127096	1.2042674	2.2032611	1.3487245	1.9654944	1.5174332	0.93249196
2022-02-18	Arizona	Omicron 21K	1.8214684	2.6464498	1.2626001	2.3302007	1.4174274	2.0719917	1.5971725	0.9244096
2022-02-19	Arizona	Omicron 21K	1.9130623	2.787126	1.3173652	2.4501429	1.4887732	2.1775656	1.6792868	0.9117347
2022-02-20	Arizona	Omicron 21K	1.9876636	2.9033906	1.3609041	2.5480285	1.5438625	2.270146	1.7438412	0.8943606
2022-02-21	Arizona	Omicron 21K	2.0345612	2.9885733	1.3926425	2.620106	1.58051	2.3268294	1.7865887	0.87194896
2022-02-22	Arizona	Omicron 21K	2.0618024	3.033094	1.3975713	2.6593695	1.6008183	2.3583655	1.8113432	0.84284186
2022-02-23	Arizona	Omicron 21K	2.0714662	3.0414453	1.3918413	2.6675167	1.602601	2.3668733	1.8142734	0.8078594
2022-02-24	Arizona	Omicron 21K	2.0640936	3.0414627	1.3761642	2.6615834	1.5949383	2.3602118	1.803614	0.764074
2022-02-25	Arizona	Omicron 21K	2.0376563	3.0270076	1.358487	2.648406	1.5764179	2.3411727	1.7835658	0.7105087
2022-02-26	Arizona	Omicron 21K	2.0104585	3.0169654	1.33229	2.6123824	1.5481378	2.3130953	1.7549934	0.6505119
2022-02-27	Arizona	Omicron 21K	1.9775187	2.960272	1.3052586	2.5697272	1.521968	2.2813556	1.7267909	0.58402544
2022-02-28	Arizona	Omicron 21K	1.9469647	2.9259284	1.2806648	2.5393689	1.4987403	2.2513216	1.6965094	0.51502526
2022-03-01	Arizona	Omicron 21K	1.9208748	2.9061234	1.2565564	2.5200942	1.4780589	2.2266855	1.673402	0.44749105
2022-03-02	Arizona	Omicron 21K	1.9061817	2.8841012	1.2407027	2.5083053	1.460152	2.2120473	1.6580658	0.38275972
2022-03-03	Arizona	Omicron 21K	1.9046396	2.8980331	1.2394385	2.511146	1.4538208	2.2146633	1.6540039	0.3243611
2022-03-04	Arizona	Omicron 21K	1.9187322	2.9144244	1.238482	2.5406775	1.4591326	2.2328746	1.6634843	0.27245492
2022-03-05	Arizona	Omicron 21K	1.9545462	2.9890888	1.2542585	2.5906315	1.4801384	2.2774487	1.6916388	0.22840571
2022-03-06	Arizona	Omicron 21K	2.0165858	3.0870373	1.2866471	2.6855576	1.5158927	2.3505523	1.7377713	0.19114733
2022-03-07	Arizona	Omicron 21K	2.113115	3.247929	1.3426998	2.819071	1.5836197	2.465503	1.8165531	0.16268378
2022-03-08	Arizona	Omicron 21K	2.2515888	3.4745944	1.423155	3.0095704	1.6862272	2.6235332	1.9301814	0.13909726
2022-03-09	Arizona	Omicron 21K	2.4409199	3.776426	1.5431871	3.2703965	1.8303208	2.840775	2.089842	0.12141292
2022-03-10	Arizona	Omicron 21K	2.6937788	4.161144	1.7075896	3.6124325	2.0234497	3.1397085	2.3084834	0.107424945
2022-03-11	Arizona	Omicron 21K	3.0194464	4.6662107	1.907572	4.041428	2.2622998	3.515933	2.5832853	0.09539144
2022-03-12	Arizona	Omicron 21K	3.428587	5.297057	2.1714585	4.581862	2.5745401	3.9834971	2.9303484	0.085550666
2022-03-13	Arizona	Omicron 21K	3.928021	6.092471	2.49291	5.249545	2.9522264	4.56127	3.3576882	0.07912156
2022-03-14	Arizona	Omicron 21K	4.545306	6.992183	2.8686604	6.0632086	3.40106	5.2693443	3.8775716	0.07419122
2022-03-15	Arizona	Omicron 21K	5.2748284	8.086748	3.355115	7.042946	3.9582615	6.121638	4.522147	0.07025291
2022-03-16	Arizona	Omicron 21K	6.151538	9.43114	3.936624	8.180443	4.629	7.145767	5.26281	0.06803537
2022-03-17	Arizona	Omicron 21K	7.169617	11.026428	4.582864	9.505275	5.38617	8.333745	6.13758	0.066741645
2022-03-18	Arizona	Omicron 21K	8.350852	12.843513	5.3455715	11.067033	6.2677116	9.703459	7.1416006	0.06591749
2022-03-19	Arizona	Omicron 21K	9.6964035	14.901997	6.2264404	12.851263	7.271124	11.235818	8.302957	0.066598326
2022-03-20	Arizona	Omicron 21K	11.196976	17.137812	7.20257	14.807692	8.427898	12.971842	9.566746	0.068905346
2022-03-21	Arizona	Omicron 21K	12.820026	19.580479	8.254201	16.968473	9.672291	14.840731	10.93868	0.07306653
2022-03-22	Arizona	Omicron 21K	14.517464	22.286743	9.356782	19.208565	10.9539	16.79746	12.380454	0.078246765
2022-03-23	Arizona	Omicron 21K	16.230114	24.869478	10.518286	21.47609	12.263161	18.751	13.840889	0.085232615
2022-03-24	Arizona	Omicron 21K	17.852465	27.31604	11.676734	23.64284	13.518754	20.647041	15.275269	0.09228754
2022-03-25	Arizona	Omicron 21K	19.312355	29.540932	12.604262	25.584398	14.647833	22.325224	16.565216	0.10240656
2022-03-26	Arizona	Omicron 21K	20.519993	31.32728	13.460406	27.102095	15.598952	23.683825	17.66764	0.112585746
2022-03-27	Arizona	Omicron 21K	21.396011	32.6321	14.087303	28.177723	16.333584	24.713467	18.478909	0.12565455
2022-03-28	Arizona	Omicron 21K	21.933743	33.228523	14.465455	28.828058	16.725924	25.438246	18.989471	0.13974634
2022-03-29	Arizona	Omicron 21K	22.09227	33.395493	14.558592	29.064974	16.89738	25.535526	19.196367	0.15636191
2022-03-30	Arizona	Omicron 21K	21.923868	33.137245	14.52907	28.886053	16.703232	25.316406	19.036617	0.17840016
2022-03-31	Arizona	Omicron 21K	21.395145	32.351994	14.221745	28.109571	16.343233	24.684832	18.602734	0.20392796
2022-04-01	Arizona	Omicron 21K	20.567833	30.931782	13.620885	27.029028	15.772453	23.747467	17.901733	0.2286578
2022-04-02	Arizona	Omicron 21K	19.460554	29.290188	12.962936	25.579765	15.005918	22.49736	16.992287	0.2561198
2022-04-03	Arizona	Omicron 21K	18.174221	27.35735	12.16622	23.881714	14.030546	21.035112	15.822973	0.2857874
2022-04-04	Arizona	Omicron 21K	16.769794	25.245247	11.244265	22.036852	12.956976	19.417912	14.614418	0.31706065
2022-04-05	Arizona	Omicron 21K	15.287291	23.208563	10.212226	20.064661	11.861745	17.704659	13.313242	0.34375742
2022-04-06	Arizona	Omicron 21K	13.783885	20.926376	9.182345	18.110266	10.660481	15.993114	11.979964	0.3660825
2022-04-07	Arizona	Omicron 21K	12.288727	18.61475	8.165709	16.13864	9.464278	14.245136	10.677608	0.38737467
2022-04-08	Arizona	Omicron 21K	10.829829	16.477686	7.1691093	14.265317	8.32637	12.540983	9.409076	0.40118682
2022-04-09	Arizona	Omicron 21K	9.450407	14.426694	6.2734756	12.453295	7.2657824	10.948675	8.195161	0.41201207
2022-04-10	Arizona	Omicron 21K	8.164331	12.423934	5.434714	10.761091	6.27616	9.457489	7.0731707	0.41873395
2022-04-11	Arizona	Omicron 21K	6.9944444	10.732653	4.6605563	9.201514	5.3825145	8.091917	6.0571623	0.4131971
2022-04-12	Arizona	Omicron 21K	5.949845	9.100348	3.9754322	7.8178973	4.5669923	6.872966	5.16166	0.3994314
2022-04-13	Arizona	Omicron 21K	5.0306997	7.660469	3.3732312	6.610672	3.8635263	5.8047953	4.370537	0.38099915
2022-04-14	Arizona	Omicron 21K	4.2297215	6.392529	2.8275604	5.5594435	3.2509146	4.8870735	3.6782393	0.34967643
2022-04-15	Arizona	Omicron 21K	3.552177	5.392879	2.3777652	4.6624684	2.7379382	4.100578	3.089951	0.31886196
2022-04-16	Arizona	Omicron 21K	2.9694004	4.496381	1.9934112	3.8971066	2.2953532	3.4364986	2.5864086	0.28233314
2022-04-17	Arizona	Omicron 21K	2.4924407	3.75698	1.663898	3.2752428	1.9204326	2.8753977	2.1651437	0.23989028
2022-04-18	Arizona	Omicron 21K	2.0932913	3.1526885	1.4021436	2.7368526	1.6137091	2.4102187	1.8126783	0.20056891
2022-04-19	Arizona	Omicron 21K	1.7614785	2.6535892	1.1841252	2.3026638	1.3529294	2.0309029	1.520537	0.16148591
2022-04-20	Arizona	Omicron 21K	1.4902241	2.2327607	0.9900428	1.9488146	1.14126	1.7148075	1.283568	0.124155186
