date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-04	Arizona	Delta	0.10757521	0.74188286	0.016124535	0.39232075	0.029246466	0.21458541	0.055578485	0.00016714138
2022-05-05	Arizona	Delta	0.106759	0.7471548	0.015374098	0.39975363	0.028307078	0.2145169	0.053923137	0.00015491966
2022-05-06	Arizona	Delta	0.10534796	0.7682266	0.014683451	0.40473446	0.027057318	0.21367443	0.05272392	0.0001439615
2022-05-07	Arizona	Delta	0.103492856	0.7848239	0.0139336055	0.4097573	0.025877155	0.21154736	0.051297687	0.00013341126
2022-05-08	Arizona	Delta	0.101934806	0.8167807	0.013226448	0.4105159	0.024799522	0.21123677	0.05000086	0.00012390979
2022-05-09	Arizona	Delta	0.09999116	0.82805187	0.012220184	0.4110598	0.024046704	0.20786554	0.048794758	0.00011471629
2022-05-10	Arizona	Delta	0.09821601	0.82682997	0.011394787	0.41310427	0.022912692	0.20597091	0.047071114	0.00010555941
2022-05-11	Arizona	Delta	0.09622	0.8386727	0.01055782	0.4139087	0.021412749	0.20289087	0.04500203	9.734837e-05
2022-05-12	Arizona	Delta	0.09414595	0.8663793	0.009793581	0.4166829	0.020302868	0.20017992	0.043128505	9.0451584e-05
2022-05-13	Arizona	Delta	0.09130679	0.8960209	0.009175646	0.41466507	0.019060565	0.1953336	0.041323114	8.377721e-05
2022-05-14	Arizona	Delta	0.08852421	0.90171397	0.00854649	0.41250166	0.018032202	0.19088314	0.0396543	7.778773e-05
2022-05-15	Arizona	Delta	0.08633457	0.9163338	0.007784464	0.41785714	0.017006865	0.1878316	0.03792569	7.237755e-05
2022-05-16	Arizona	Delta	0.083307415	0.89964366	0.00712444	0.41633376	0.015863586	0.1850761	0.03628042	6.7134075e-05
2022-05-17	Arizona	Delta	0.08024077	0.9263381	0.006400481	0.41560015	0.014798345	0.18204169	0.034484163	6.2226885e-05
2022-05-18	Arizona	Delta	0.0775134	0.97176695	0.005951937	0.41817904	0.013790941	0.17878765	0.03263994	5.7863544e-05
2022-05-19	Arizona	Delta	0.07494712	0.9606493	0.0054846266	0.40790164	0.012860429	0.17494923	0.03085164	5.373989e-05
2022-05-20	Arizona	Delta	0.07167585	0.9771963	0.0049584117	0.40524992	0.011884664	0.17130016	0.02906996	4.9813687e-05
2022-05-21	Arizona	Delta	0.06880028	1.0042274	0.00451926	0.4035293	0.011090809	0.16659206	0.02728282	4.6354326e-05
2022-05-22	Arizona	Delta	0.06623471	1.0369031	0.004088936	0.402492	0.010390449	0.1621494	0.025527	4.3061395e-05
2022-05-23	Arizona	Delta	0.06341796	1.0544119	0.0037179359	0.4039494	0.0096535655	0.16070566	0.024031969	3.9696228e-05
2022-05-24	Arizona	Delta	0.0602697	1.0837778	0.003373455	0.40000847	0.008824958	0.15692796	0.02269717	3.6549114e-05
2022-05-25	Arizona	Delta	0.057534583	1.0880352	0.0030756986	0.39007038	0.008148039	0.15185328	0.021434495	3.365992e-05
2022-05-26	Arizona	Delta	0.05502749	1.0589993	0.0027828633	0.38789156	0.0074883695	0.14809798	0.020083897	3.1104573e-05
2022-05-27	Arizona	Delta	0.052436523	1.0744637	0.002486701	0.38385805	0.006842952	0.14408675	0.018803747	2.8735623e-05
2022-05-28	Arizona	Delta	0.049358673	1.064371	0.0022477263	0.37854353	0.006226258	0.13881767	0.017638352	2.6675523e-05
2022-05-29	Arizona	Delta	0.04732281	1.0782695	0.0020646148	0.37013164	0.0057199276	0.13431795	0.016421173	2.4827492e-05
2022-05-30	Arizona	Delta	0.04447429	1.0915293	0.0018771018	0.36303526	0.005294326	0.1288646	0.015290711	2.2874881e-05
2022-05-31	Arizona	Delta	0.042224124	1.0551488	0.0017042583	0.35186702	0.004823377	0.12390639	0.014275219	2.1092812e-05
2022-06-01	Arizona	Delta	0.039715648	1.0516378	0.001527472	0.3436518	0.0043932223	0.11906867	0.013154773	1.9499195e-05
2022-06-02	Arizona	Delta	0.037235193	1.0410603	0.0013574929	0.33656108	0.003947112	0.11625255	0.012119635	1.806093e-05
2022-06-03	Arizona	Delta	0.03482814	1.0510546	0.0012155034	0.34051898	0.0035453548	0.111812234	0.011171309	1.6667778e-05
2022-06-04	Arizona	Delta	0.03287907	1.0305914	0.0010740128	0.32866204	0.0031472153	0.108079575	0.0101929875	1.5362497e-05
2022-06-05	Arizona	Delta	0.031105423	1.037267	0.00092627533	0.3141893	0.00283164	0.10273093	0.009343872	1.4104606e-05
2022-06-06	Arizona	Delta	0.028862678	1.0517868	0.0008124242	0.3058824	0.0025531442	0.09889284	0.008620678	1.293131e-05
2022-06-07	Arizona	Delta	0.02680528	1.0255584	0.000702368	0.2977872	0.0022658408	0.09488192	0.007958693	1.1910237e-05
2022-06-08	Arizona	Delta	0.024961166	1.0314944	0.0006068715	0.28941375	0.0020293007	0.0911129	0.0072265132	1.10407145e-05
2022-06-09	Arizona	Delta	0.023239756	1.0361105	0.0005207021	0.28776926	0.0017937758	0.0877072	0.0065091248	1.0120681e-05
2022-06-10	Arizona	Delta	0.021677628	1.0278093	0.0004484698	0.28527078	0.0016077185	0.0834028	0.005881374	9.355297e-06
2022-06-11	Arizona	Delta	0.0204641	1.028529	0.0003895607	0.27457932	0.0014197264	0.079798855	0.0052426415	8.5878e-06
2022-06-12	Arizona	Delta	0.018994074	1.045969	0.0003376325	0.26425537	0.0012748622	0.076921545	0.0046998914	7.821007e-06
2022-06-13	Arizona	Delta	0.017742008	1.0271708	0.00029532443	0.25536084	0.0011272132	0.07551314	0.004312676	7.1405266e-06
2022-01-15	Arizona	Omicron 21K	23248.91	30535.121	17591.979	28019.799	19472.639	25603.387	21153.836	0.9800638
2022-01-16	Arizona	Omicron 21K	24772.195	32391.396	18802.398	29788.158	20809.172	27236.896	22566.672	0.98012745
2022-01-17	Arizona	Omicron 21K	23750.783	29514.967	18977.316	27553.238	20565.715	25691.352	22019.344	0.980443
2022-01-18	Arizona	Omicron 21K	21758.023	26554.87	17879.29	24765.086	19169.668	23313.703	20404.104	0.98082936
2022-01-19	Arizona	Omicron 21K	21356.465	25818.291	17711.168	24205.652	18963.854	22753.938	20098.24	0.98105645
2022-01-20	Arizona	Omicron 21K	21124.402	25218.99	17787.111	23686.957	18894.734	22428.371	19946.186	0.9807831
2022-01-21	Arizona	Omicron 21K	20235.328	24106.174	17028.666	22655.314	18147.092	21467.107	19139.734	0.9802834
2022-01-22	Arizona	Omicron 21K	19204.857	22822.514	16149.432	21509.459	17200.941	20386.18	18131.246	0.9801415
2022-01-23	Arizona	Omicron 21K	18351.256	21686.838	15510.35	20472.066	16511.633	19410.379	17338.156	0.98043275
2022-01-24	Arizona	Omicron 21K	17498.82	20590.738	14888.07	19448.5	15812.7	18500.934	16599.625	0.9806074
2022-01-25	Arizona	Omicron 21K	16581.31	19473.943	14161.529	18387.016	14987.045	17486.57	15735.37	0.98045456
2022-01-26	Arizona	Omicron 21K	15603.669	18321.01	13338.137	17335.982	14118.584	16492.465	14817.137	0.9801642
2022-01-27	Arizona	Omicron 21K	14654.252	17256.848	12505.465	16270.351	13284.907	15492.621	13924.389	0.9799871
2022-01-28	Arizona	Omicron 21K	13717.523	16104.803	11725.857	15236.238	12442.426	14519.978	13053.773	0.9799464
2022-01-29	Arizona	Omicron 21K	12801.654	14990.074	10977.844	14198.192	11610.227	13537.697	12181.263	0.9798303
2022-01-30	Arizona	Omicron 21K	11905.326	13884.484	10193.077	13182.471	10792.743	12567.039	11313.857	0.9795977
2022-01-31	Arizona	Omicron 21K	11051.645	12836.038	9483.142	12194.486	10008.398	11627.919	10493.055	0.9792647
2022-02-01	Arizona	Omicron 21K	10208.207	11834.724	8768.782	11255.935	9254.544	10737.375	9720.369	0.97886515
2022-02-02	Arizona	Omicron 21K	9415.8125	10885.493	8137.011	10350.0205	8521.374	9894.109	8960.72	0.9784798
2022-02-03	Arizona	Omicron 21K	8661.157	9978.4375	7507.8853	9506.981	7864.89	9100.94	8252.126	0.9780424
2022-02-04	Arizona	Omicron 21K	7953.651	9135.165	6898.018	8731.879	7238.5825	8350.729	7570.0234	0.9774846
2022-02-05	Arizona	Omicron 21K	7282.509	8333.739	6340.987	7983.237	6644.409	7641.2705	6942.268	0.97678214
2022-02-06	Arizona	Omicron 21K	6672.618	7662.8667	5804.6426	7313.7847	6088.577	6995.1543	6357.078	0.97602266
2022-02-07	Arizona	Omicron 21K	6101.936	7027.64	5295.377	6691.6484	5559.5083	6398.8945	5816.9893	0.97516924
2022-02-08	Arizona	Omicron 21K	5578.496	6430.4624	4821.407	6106.339	5080.4326	5854.589	5317.395	0.9742054
2022-02-09	Arizona	Omicron 21K	5094.736	5893.5737	4411.274	5585.676	4640.463	5348.8193	4851.6196	0.9730959
2022-02-10	Arizona	Omicron 21K	4648.625	5406.2754	4020.9475	5114.695	4237.746	4889.4487	4429.3687	0.971848
2022-02-11	Arizona	Omicron 21K	4250.2637	4951.9595	3670.2478	4675.7305	3863.8647	4470.1147	4045.272	0.970467
2022-02-12	Arizona	Omicron 21K	3885.7063	4518.24	3346.4124	4270.443	3530.3552	4081.9058	3697.6946	0.9689206
2022-02-13	Arizona	Omicron 21K	3551.6792	4116.4683	3057.4958	3905.5654	3228.8696	3734.535	3377.0186	0.96721303
2022-02-14	Arizona	Omicron 21K	3247.719	3760.3787	2793.4019	3576.985	2954.1804	3413.5342	3086.939	0.96516275
2022-02-15	Arizona	Omicron 21K	2974.0938	3443.3135	2563.7642	3269.638	2701.5996	3123.064	2829.2295	0.9628064
2022-02-16	Arizona	Omicron 21K	2727.6362	3148.559	2351.2092	2996.737	2480.1292	2860.128	2592.3826	0.9602504
2022-02-17	Arizona	Omicron 21K	2500.4575	2880.522	2158.8423	2741.9993	2277.569	2625.486	2378.7861	0.95744145
2022-02-18	Arizona	Omicron 21K	2294.484	2639.2498	1983.2977	2517.6213	2088.981	2412.9739	2184.2021	0.9542627
2022-02-19	Arizona	Omicron 21K	2110.4033	2427.9312	1819.2206	2316.1082	1917.8931	2219.8213	2005.7776	0.95080876
2022-02-20	Arizona	Omicron 21K	1944.6194	2242.8403	1672.6116	2134.7146	1765.2195	2044.7905	1845.72	0.94691956
2022-02-21	Arizona	Omicron 21K	1794.3087	2066.637	1543.0829	1973.5668	1624.1112	1886.0964	1700.9055	0.94267416
2022-02-22	Arizona	Omicron 21K	1656.2305	1914.8007	1421.7356	1827.3644	1495.7501	1743.283	1569.974	0.93801695
2022-02-23	Arizona	Omicron 21K	1531.9341	1780.365	1314.6715	1695.0613	1380.912	1613.0021	1450.9622	0.9328708
2022-02-24	Arizona	Omicron 21K	1420.0093	1655.685	1214.3313	1571.4653	1277.2251	1496.9062	1342.5535	0.92718077
2022-02-25	Arizona	Omicron 21K	1318.5039	1540.6709	1125.9556	1462.0643	1184.721	1391.1246	1245.9288	0.9210212
2022-02-26	Arizona	Omicron 21K	1225.8513	1437.8938	1045.4883	1360.979	1098.5306	1296.0858	1157.9379	0.9141662
2022-02-27	Arizona	Omicron 21K	1143.7112	1340.6049	973.9748	1268.8195	1022.98596	1208.564	1079.5544	0.90670216
2022-02-28	Arizona	Omicron 21K	1068.1162	1250.9164	908.821	1186.2472	958.4298	1130.573	1008.9691	0.8990447
2022-03-01	Arizona	Omicron 21K	1000.8462	1169.0597	852.44385	1111.8943	897.4989	1059.7905	946.9894	0.8907367
2022-03-02	Arizona	Omicron 21K	939.3672	1100.2655	801.6617	1045.144	843.66144	994.7929	889.6831	0.88139313
2022-03-03	Arizona	Omicron 21K	884.172	1032.9869	755.2523	982.2525	795.5284	936.1853	838.8869	0.8711964
2022-03-04	Arizona	Omicron 21K	834.6475	977.7416	713.302	926.4163	752.67755	882.24524	792.21924	0.8602874
2022-03-05	Arizona	Omicron 21K	789.92615	923.32056	674.2491	878.0346	711.42676	835.8628	750.0687	0.84824467
2022-03-06	Arizona	Omicron 21K	749.77094	881.1969	638.4902	835.2734	674.0703	793.91797	711.62244	0.8351854
2022-03-07	Arizona	Omicron 21K	714.3489	842.7661	606.6236	795.62854	641.1944	756.81274	676.9615	0.8209456
2022-03-08	Arizona	Omicron 21K	683.1776	807.3426	577.923	761.5301	612.1163	723.6655	646.2012	0.8055694
2022-03-09	Arizona	Omicron 21K	655.6159	776.67126	551.4066	732.7681	586.26404	694.9383	619.264	0.7887906
2022-03-10	Arizona	Omicron 21K	630.8872	751.73956	529.5535	706.609	562.8509	669.7659	594.968	0.7707746
2022-03-11	Arizona	Omicron 21K	609.4995	728.0528	508.80615	682.8922	541.38617	647.80005	573.6958	0.7512102
2022-03-12	Arizona	Omicron 21K	590.11804	707.5661	491.70984	664.05066	523.5763	627.3967	554.9791	0.7305361
2022-03-13	Arizona	Omicron 21K	572.71277	689.8565	476.84338	646.94855	507.43262	609.9497	538.217	0.70833814
2022-03-14	Arizona	Omicron 21K	556.93207	673.27856	463.52716	630.0339	493.44202	594.52954	523.46106	0.6844078
2022-03-15	Arizona	Omicron 21K	542.754	657.04175	452.91754	613.8811	481.42984	579.04626	510.3394	0.65898335
2022-03-16	Arizona	Omicron 21K	529.83484	641.18066	442.59833	599.3536	469.97177	565.3839	498.29205	0.6324531
2022-03-17	Arizona	Omicron 21K	517.44324	627.3578	433.35828	586.0022	459.75513	552.2366	486.55237	0.60477364
2022-03-18	Arizona	Omicron 21K	505.07123	611.4062	424.47107	571.2865	450.25842	539.45264	475.06772	0.5757994
2022-03-19	Arizona	Omicron 21K	492.5741	594.9532	414.1465	556.64404	440.14926	525.9549	464.0026	0.546081
2022-03-20	Arizona	Omicron 21K	479.94012	578.1824	403.73672	542.4774	428.35208	511.89655	452.49237	0.51573694
2022-03-21	Arizona	Omicron 21K	466.57016	562.119	392.50055	527.1192	416.7271	496.80075	439.59363	0.48491094
2022-03-22	Arizona	Omicron 21K	452.14407	543.90656	380.41232	510.25357	402.82248	480.8064	425.06625	0.45411372
2022-03-23	Arizona	Omicron 21K	434.5279	523.36926	366.89282	491.06274	386.91327	463.0333	409.21826	0.42346
