date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-11	California	Delta	37.176125	53.511627	25.049187	47.52289	28.915985	42.297897	32.57157	0.0016334187
2022-02-12	California	Delta	32.358215	46.999218	21.67988	41.597603	25.045923	36.977566	28.322348	0.0015504967
2022-02-13	California	Delta	28.28772	41.430176	18.887548	36.512753	21.783184	32.3666	24.611773	0.0014734993
2022-02-14	California	Delta	24.789482	36.44622	16.512428	32.20411	18.960354	28.46314	21.445312	0.00139904
2022-02-15	California	Delta	21.82719	32.20457	14.379644	28.4291	16.586206	25.168627	18.739937	0.0013277194
2022-02-16	California	Delta	19.214764	28.670542	12.530528	25.215195	14.488763	22.265963	16.469326	0.0012613374
2022-02-17	California	Delta	16.981697	25.633839	10.938359	22.399757	12.692488	19.696995	14.502659	0.0011987148
2022-02-18	California	Delta	15.077398	22.98642	9.582119	19.953968	11.113588	17.50068	12.804397	0.0011412355
2022-02-19	California	Delta	13.3486805	20.636679	8.446513	17.8916	9.809986	15.57361	11.340931	0.0010866822
2022-02-20	California	Delta	11.869543	18.694006	7.4265485	16.016356	8.687801	13.877136	10.069674	0.0010364173
2022-02-21	California	Delta	10.595029	17.033857	6.578653	14.402153	7.7019663	12.471634	8.993621	0.0009911555
2022-02-22	California	Delta	9.50251	15.53466	5.8152056	13.022018	6.850994	11.249278	8.032792	0.0009476219
2022-02-23	California	Delta	8.557985	14.039208	5.185302	11.817587	6.135088	10.152621	7.196339	0.00090642076
2022-02-24	California	Delta	7.7247415	12.857519	4.6168823	10.735563	5.50196	9.212365	6.471239	0.0008682525
2022-02-25	California	Delta	6.997851	11.694034	4.1162543	9.786333	4.952816	8.377248	5.8346376	0.0008322197
2022-02-26	California	Delta	6.348993	10.733254	3.700632	8.932543	4.4549084	7.659958	5.282729	0.00079952076
2022-02-27	California	Delta	5.7943916	9.840889	3.3179574	8.192856	4.033643	6.9830127	4.7664976	0.00076849293
2022-02-28	California	Delta	5.2850037	9.083334	3.0086555	7.5473304	3.6372669	6.3820143	4.3192453	0.0007387445
2022-03-01	California	Delta	4.8140745	8.419739	2.7007878	6.959347	3.2963448	5.86221	3.9467037	0.0007097483
2022-03-02	California	Delta	4.406719	7.7845135	2.4374995	6.435589	3.0072849	5.3908906	3.5989637	0.0006823052
2022-03-03	California	Delta	4.043289	7.2777843	2.1907327	5.9795117	2.73698	4.9813576	3.2713637	0.0006575441
2022-03-04	California	Delta	3.725184	6.8312483	1.9791409	5.5892906	2.4806428	4.5994263	2.997407	0.0006335351
2022-03-05	California	Delta	3.4170046	6.430193	1.7875062	5.2185426	2.2686734	4.2616825	2.7369003	0.0006096116
2022-03-06	California	Delta	3.1416693	6.0184546	1.6113517	4.87825	2.0558474	3.9519796	2.500404	0.0005868162
2022-03-07	California	Delta	2.8957884	5.653183	1.4556856	4.567702	1.8774636	3.6694603	2.2937386	0.00056310894
2022-03-08	California	Delta	2.6710048	5.318073	1.324649	4.269006	1.7068789	3.4146998	2.108923	0.00054109364
2022-03-09	California	Delta	2.4637246	5.0151305	1.1981757	3.9913747	1.553405	3.1719475	1.923392	0.0005182183
2022-03-10	California	Delta	2.2722516	4.7368355	1.0842279	3.75873	1.4113289	2.953462	1.7621099	0.0004956651
2022-03-11	California	Delta	2.0976923	4.467261	0.9768563	3.509182	1.2771499	2.7392092	1.6121831	0.00047319534
2022-03-12	California	Delta	1.9319522	4.246795	0.88253963	3.2914524	1.1563733	2.5458987	1.4765955	0.00045203615
2022-03-13	California	Delta	1.7736665	4.0145245	0.80622387	3.0857089	1.0508674	2.3713536	1.3489239	0.0004315412
2022-03-14	California	Delta	1.6336484	3.8109343	0.72112215	2.9058592	0.9509731	2.2002254	1.2311335	0.00040995306
2022-03-15	California	Delta	1.5057805	3.6130514	0.64270395	2.716006	0.85934305	2.0348134	1.1210078	0.0003868321
2022-03-16	California	Delta	1.3780776	3.4488904	0.57449526	2.5455537	0.7717239	1.8908819	1.0150459	0.00036483933
2022-03-17	California	Delta	1.2634506	3.2633414	0.511101	2.378643	0.688806	1.7537383	0.9214424	0.00034282758
2022-03-18	California	Delta	1.1592555	3.130201	0.44840175	2.23146	0.62015027	1.6271994	0.83006155	0.00032178682
2022-03-19	California	Delta	1.0604147	2.9754176	0.40074933	2.0846415	0.55937284	1.5133715	0.7523079	0.0003002775
2022-03-20	California	Delta	0.96967745	2.8431687	0.3530371	1.9445833	0.49532494	1.3950386	0.679597	0.0002795689
2022-03-21	California	Delta	0.88419163	2.674101	0.30507326	1.7954638	0.44036335	1.2873958	0.61277574	0.00026054916
2022-03-22	California	Delta	0.8023311	2.5281904	0.26834726	1.6728239	0.3924517	1.185506	0.550781	0.0002413078
2022-03-23	California	Delta	0.72839564	2.351172	0.2337165	1.5551401	0.34468633	1.0910062	0.49158156	0.00022291744
2022-03-24	California	Delta	0.66243887	2.2197618	0.20506382	1.4382658	0.3052707	1.0055065	0.43897367	0.00020519976
2022-03-25	California	Delta	0.60144377	2.1053863	0.17621091	1.3342289	0.26927772	0.91956496	0.39282903	0.00018709764
2022-03-26	California	Delta	0.54555464	1.9567426	0.15240648	1.2391022	0.23698728	0.84228384	0.34910905	0.00017109943
2022-03-27	California	Delta	0.4938921	1.8565898	0.13268107	1.1555879	0.20686963	0.7731903	0.31026793	0.00015681222
2022-03-28	California	Delta	0.44536	1.74717	0.11488991	1.0760952	0.1815495	0.7090528	0.2761156	0.00014254946
2022-03-29	California	Delta	0.40284628	1.6497327	0.0988258	1.003695	0.1588827	0.6547528	0.2463661	0.00013020368
2022-03-30	California	Delta	0.36405027	1.5727143	0.08458351	0.9394962	0.13940197	0.6040911	0.21887785	0.000118301854
2022-03-31	California	Delta	0.3289181	1.510564	0.07276986	0.8803342	0.12228999	0.5521712	0.19464047	0.00010644698
2022-04-01	California	Delta	0.29814	1.4130102	0.0621251	0.82740074	0.10738485	0.5075586	0.1712804	9.684882e-05
2022-04-02	California	Delta	0.26985717	1.34202	0.05345649	0.7748678	0.09431237	0.46906322	0.1509489	8.714296e-05
2022-04-03	California	Delta	0.24479228	1.2771406	0.045637716	0.71800673	0.08181622	0.43092152	0.13413954	7.769333e-05
2022-04-04	California	Delta	0.22140658	1.211169	0.038785577	0.67536384	0.07147094	0.3933284	0.11995917	6.964234e-05
2022-04-05	California	Delta	0.20037049	1.1615452	0.032761466	0.6358972	0.062306494	0.36311358	0.10556449	6.235396e-05
2022-04-06	California	Delta	0.18001232	1.1376653	0.027811717	0.60039043	0.05413392	0.33648866	0.09386361	5.5578857e-05
2022-04-07	California	Delta	0.16239688	1.0834523	0.024053745	0.5718978	0.047152426	0.31337667	0.08360677	4.9560007e-05
2022-04-08	California	Delta	0.1466791	1.0449693	0.020608997	0.54073304	0.040669564	0.28974938	0.07430661	4.4105866e-05
2022-04-09	California	Delta	0.1335079	0.99438494	0.017333081	0.51594716	0.035443917	0.2683143	0.06564135	3.9023296e-05
2022-04-10	California	Delta	0.122431934	0.99840087	0.014772913	0.48429543	0.030940717	0.24995244	0.058153067	3.4633464e-05
2022-04-11	California	Delta	0.11147131	0.9877743	0.012681134	0.4588995	0.026727019	0.23282816	0.05135279	3.0783784e-05
2022-04-12	California	Delta	0.10152909	0.9614696	0.010884094	0.4393869	0.023237426	0.21635075	0.04572685	2.7110194e-05
2022-04-13	California	Delta	0.09215774	0.9639867	0.00913874	0.4160054	0.02016794	0.20146395	0.040407456	2.3836146e-05
2022-04-14	California	Delta	0.08442058	0.92862093	0.007881702	0.39815503	0.017527632	0.18926916	0.035427835	2.0902313e-05
2022-04-15	California	Delta	0.07645357	0.910966	0.0066424077	0.38094142	0.015193702	0.1765581	0.03150641	1.831973e-05
2022-04-16	California	Delta	0.06929158	0.88923115	0.0055369805	0.36150527	0.01300528	0.16425994	0.027634025	1.6032973e-05
2022-04-17	California	Delta	0.062041435	0.87630415	0.004748496	0.3487795	0.011275458	0.15381071	0.024373244	1.4111171e-05
2022-04-18	California	Delta	0.055948876	0.8673574	0.0040663984	0.33145827	0.009561841	0.14446628	0.021381453	1.2312959e-05
2022-04-19	California	Delta	0.05081203	0.8462154	0.00341994	0.32186547	0.0082206195	0.13512273	0.018925533	1.0800852e-05
2022-04-20	California	Delta	0.04646392	0.8177392	0.0029588589	0.30504537	0.006996661	0.12609321	0.016632294	9.383206e-06
2022-04-21	California	Delta	0.041644566	0.797387	0.0024301	0.29124397	0.0060118493	0.119275056	0.014579496	8.208531e-06
2022-04-22	California	Delta	0.03786555	0.7965856	0.0020293905	0.28429332	0.0050754803	0.110758826	0.012751338	7.1554464e-06
2022-04-23	California	Delta	0.034410436	0.7941516	0.0016918704	0.27587658	0.0044182837	0.10339003	0.011231473	6.213534e-06
2022-04-24	California	Delta	0.031470437	0.7891399	0.0014070232	0.2631343	0.0038175394	0.09543921	0.009951186	5.4292223e-06
2022-04-25	California	Delta	0.028587978	0.7571974	0.0011483791	0.25501782	0.0032815274	0.08849509	0.008760611	4.697023e-06
2022-04-26	California	Delta	0.025768181	0.7236978	0.00094727665	0.24334522	0.0027708593	0.08250928	0.0076857344	4.0964733e-06
2022-04-27	California	Delta	0.023251358	0.73075527	0.0007696849	0.23694591	0.0023089966	0.07743243	0.006712707	3.51941e-06
2022-04-28	California	Delta	0.020927204	0.7396759	0.0006439844	0.22825803	0.0019394413	0.072355375	0.005847779	3.0691253e-06
2022-04-29	California	Delta	0.018643824	0.7444096	0.00054198137	0.22084798	0.0016396149	0.067881435	0.005041921	2.6108946e-06
2022-04-30	California	Delta	0.01661126	0.76648766	0.00045455157	0.21658513	0.0013791401	0.063806206	0.0043231584	2.253163e-06
2022-05-01	California	Delta	0.014944243	0.77168316	0.00037291617	0.21633737	0.0011545623	0.059262495	0.0037583676	1.9337972e-06
2022-05-02	California	Delta	0.013453871	0.76272607	0.00029475213	0.20974813	0.0009759223	0.054838873	0.0033007544	1.6720744e-06
2022-05-03	California	Delta	0.0120183	0.80457944	0.00023489326	0.20566359	0.00082164886	0.050577782	0.0028818292	1.4409667e-06
2022-05-04	California	Delta	0.010718623	0.82469666	0.0001913912	0.19658951	0.0006900948	0.046727367	0.002479353	1.2280659e-06
2022-05-05	California	Delta	0.009715335	0.8366548	0.00015648411	0.19213201	0.0005779375	0.044670343	0.0021670745	1.0547712e-06
2022-01-06	California	Omicron 21K	156951.78	212019.47	112903.66	192729.61	126525.37	174119.47	140925.56	0.96570265
2022-01-07	California	Omicron 21K	166850.28	224966.8	120484.86	204427.75	134844.33	184838.7	149970.75	0.9659723
2022-01-08	California	Omicron 21K	151956.94	196773.69	115736.11	180145.27	127007.66	166502.97	138698.62	0.96843696
2022-01-09	California	Omicron 21K	132272.19	165405.89	104506.36	154093.95	113280.414	142987.84	122023.67	0.97292423
2022-01-10	California	Omicron 21K	130733.19	160839.83	105362.53	150794.4	113279.32	140606.1	121494.805	0.97573584
2022-01-11	California	Omicron 21K	132565.5	160373.28	108894.67	150689.78	116507.64	141584.97	123898.39	0.9761853
2022-01-12	California	Omicron 21K	128890.31	154784.25	107115.586	145594.61	114532.31	137358.56	121078.58	0.9759779
2022-01-13	California	Omicron 21K	124815.46	149336.47	104154.51	139670.77	111290.56	132616.56	117297.7	0.9772015
2022-01-14	California	Omicron 21K	123214.06	146067.97	103871.43	137094.75	110353.54	130819.016	116118.42	0.9797025
2022-01-15	California	Omicron 21K	122245.14	144233.67	104018.58	135448.98	109699.74	129311.31	115366.42	0.9817631
2022-01-16	California	Omicron 21K	120087.24	140958.89	102588.62	132829.08	107954.04	126818.516	113543.45	0.9827077
2022-01-17	California	Omicron 21K	117507.84	137642.03	100609.12	129624.87	105504.83	124054.89	111119.08	0.9831674
2022-01-18	California	Omicron 21K	114800.0	133812.7	98288.73	126661.31	103245.15	121079.766	108697.94	0.98379505
2022-01-19	California	Omicron 21K	111862.04	129969.01	95871.31	123535.414	100833.93	117955.31	105963.91	0.9845948
2022-01-20	California	Omicron 21K	108285.3	125905.55	92966.15	119409.59	97837.94	114219.06	102792.14	0.9853185
2022-01-21	California	Omicron 21K	104313.44	121090.65	89624.55	114939.51	94493.61	110014.836	99184.13	0.98576164
2022-01-22	California	Omicron 21K	100046.04	115909.234	86098.96	110170.31	90829.14	105543.336	95120.54	0.9859531
2022-01-23	California	Omicron 21K	95476.94	110707.06	82460.57	105163.15	86881.0	100692.64	90857.016	0.9860409
2022-01-24	California	Omicron 21K	90801.58	105089.72	78496.375	100038.65	82502.25	95637.7	86303.77	0.9860946
2022-01-25	California	Omicron 21K	86009.445	99086.445	74156.92	94810.65	78106.07	90512.58	81676.69	0.98610306
2022-01-26	California	Omicron 21K	81079.766	93652.61	69853.48	89441.805	73451.805	85362.06	76861.07	0.98599565
2022-01-27	California	Omicron 21K	76033.3	87735.04	65578.32	83885.82	68924.53	80103.48	72084.055	0.98574424
2022-01-28	California	Omicron 21K	71094.99	82150.3	61325.27	78411.36	64361.246	74913.12	67435.77	0.9853911
2022-01-29	California	Omicron 21K	66168.086	76643.57	57036.54	73005.25	59906.324	69759.016	62839.92	0.9849385
2022-01-30	California	Omicron 21K	61423.89	71210.086	52841.906	67725.35	55589.395	64804.28	58273.203	0.9843787
2022-01-31	California	Omicron 21K	56830.93	65838.6	48952.78	62670.195	51443.04	59897.477	53918.754	0.9837277
2022-02-01	California	Omicron 21K	52461.39	60635.117	45166.004	57838.7	47552.453	55279.695	49751.387	0.98295736
2022-02-02	California	Omicron 21K	48218.78	55816.086	41705.07	53131.277	43806.32	50829.3	45791.53	0.98206526
2022-02-03	California	Omicron 21K	44323.938	51349.727	38321.406	48826.54	40214.27	46695.35	42114.11	0.9810486
2022-02-04	California	Omicron 21K	40606.57	47088.645	35081.79	44905.176	36800.367	42826.168	38632.39	0.97989523
2022-02-05	California	Omicron 21K	37218.305	43112.805	32078.691	41166.32	33734.285	39264.156	35383.12	0.97859657
2022-02-06	California	Omicron 21K	34069.67	39594.1	29313.166	37756.547	30835.854	35972.47	32420.7	0.97715235
2022-02-07	California	Omicron 21K	31178.54	36391.645	26770.39	34598.38	28183.525	32892.336	29650.812	0.9755564
2022-02-08	California	Omicron 21K	28550.62	33341.332	24381.04	31675.293	25761.42	30136.406	27128.2	0.97380984
2022-02-09	California	Omicron 21K	26151.438	30615.129	22317.68	29007.637	23602.543	27596.678	24810.469	0.97185117
2022-02-10	California	Omicron 21K	23956.648	28069.803	20489.727	26579.916	21608.623	25269.219	22711.367	0.969736
2022-02-11	California	Omicron 21K	21979.605	25701.184	18793.621	24321.713	19795.818	23141.691	20817.043	0.96738154
2022-02-12	California	Omicron 21K	20170.975	23530.076	17310.832	22280.781	18190.312	21253.615	19102.754	0.9648671
2022-02-13	California	Omicron 21K	18527.152	21582.65	15966.291	20417.945	16754.68	19508.584	17537.79	0.9620572
2022-02-14	California	Omicron 21K	17038.838	19858.002	14653.37	18774.12	15408.937	17911.275	16143.223	0.9590401
2022-02-15	California	Omicron 21K	15702.35	18270.12	13529.47	17298.72	14232.478	16496.719	14891.414	0.9557209
2022-02-16	California	Omicron 21K	14486.328	16904.426	12468.795	15930.605	13136.836	15215.342	13737.928	0.9521372
2022-02-17	California	Omicron 21K	13385.376	15633.599	11527.241	14715.425	12140.28	14089.942	12692.842	0.9482428
2022-02-18	California	Omicron 21K	12384.372	14443.321	10655.839	13648.593	11228.382	13047.328	11748.951	0.94398457
2022-02-19	California	Omicron 21K	11485.525	13393.927	9847.09	12692.3125	10398.991	12102.971	10891.162	0.9393736
2022-02-20	California	Omicron 21K	10667.23	12461.213	9126.666	11815.574	9633.037	11260.555	10097.134	0.93437743
2022-02-21	California	Omicron 21K	9922.16	11586.753	8493.713	11005.174	8955.814	10485.695	9385.706	0.928894
2022-02-22	California	Omicron 21K	9239.409	10853.496	7881.3687	10243.097	8329.378	9768.048	8738.49	0.92295635
2022-02-23	California	Omicron 21K	8622.417	10149.651	7358.819	9548.698	7773.1006	9119.811	8154.5605	0.91639626
2022-02-24	California	Omicron 21K	8059.563	9478.528	6885.27	8931.774	7260.496	8535.004	7624.8647	0.9092643
2022-02-25	California	Omicron 21K	7538.213	8873.8955	6447.477	8369.764	6804.049	7987.3213	7141.1846	0.90146506
2022-02-26	California	Omicron 21K	7063.6396	8298.082	6055.322	7837.983	6382.3047	7480.245	6699.762	0.89297366
2022-02-27	California	Omicron 21K	6623.9614	7752.573	5672.9253	7351.7314	5991.7144	7006.8486	6290.9536	0.8837762
2022-02-28	California	Omicron 21K	6219.4277	7263.6895	5333.2236	6896.5024	5625.7705	6565.289	5896.6416	0.8736644
2022-03-01	California	Omicron 21K	5831.0635	6817.819	5003.6694	6466.409	5281.4023	6166.7783	5540.5244	0.8626839
2022-03-02	California	Omicron 21K	5481.6064	6394.343	4697.3335	6078.246	4958.548	5792.7686	5197.032	0.8506104
2022-03-03	California	Omicron 21K	5142.785	6015.907	4431.077	5707.485	4656.321	5435.6025	4880.3926	0.83757967
2022-03-04	California	Omicron 21K	4827.62	5657.2334	4154.374	5372.099	4361.3755	5098.2817	4579.923	0.8233574
2022-03-05	California	Omicron 21K	4534.4746	5319.171	3878.4292	5039.8745	4093.2427	4786.992	4290.7075	0.80788136
2022-03-06	California	Omicron 21K	4254.2974	4997.162	3626.4558	4725.44	3840.6516	4492.707	4017.308	0.7910452
2022-03-07	California	Omicron 21K	3986.1167	4681.339	3396.9941	4419.814	3590.0432	4208.407	3767.374	0.7729195
2022-03-08	California	Omicron 21K	3729.0762	4394.111	3175.575	4132.8906	3362.5742	3935.413	3527.37	0.7533493
2022-03-09	California	Omicron 21K	3485.4883	4102.612	2963.4897	3856.4043	3146.4563	3671.736	3298.94	0.73244286
2022-03-10	California	Omicron 21K	3251.5552	3811.7017	2773.5222	3605.4043	2933.2192	3428.0615	3083.5278	0.7103816
2022-03-11	California	Omicron 21K	3031.5342	3552.5715	2598.1902	3358.4148	2737.9363	3192.675	2874.6694	0.6866365
2022-03-12	California	Omicron 21K	2820.0098	3305.2205	2415.6743	3125.0037	2550.774	2972.2415	2677.3835	0.6617023
2022-03-13	California	Omicron 21K	2619.794	3075.0627	2246.9072	2904.391	2374.5078	2761.6697	2490.064	0.6356772
2022-03-14	California	Omicron 21K	2432.9634	2859.385	2079.2026	2690.6985	2206.2222	2562.2842	2309.628	0.608867
2022-03-15	California	Omicron 21K	2257.0708	2646.8655	1927.6271	2495.0015	2044.5457	2377.035	2141.2778	0.5811721
2022-03-16	California	Omicron 21K	2089.2412	2445.9856	1786.0482	2312.3052	1889.9838	2199.5034	1980.0491	0.5528504
2022-03-17	California	Omicron 21K	1932.8965	2260.2913	1650.2771	2142.391	1743.2391	2035.0007	1829.0894	0.524269
2022-03-18	California	Omicron 21K	1784.022	2093.7097	1523.5421	1981.2861	1607.6501	1881.0244	1687.6415	0.4955965
2022-03-19	California	Omicron 21K	1644.9268	1934.6523	1402.1057	1828.4557	1481.97	1736.9828	1555.0514	0.467178
2022-03-20	California	Omicron 21K	1514.8491	1784.6937	1288.8275	1683.549	1365.226	1601.9985	1429.0308	0.43920457
2022-03-21	California	Omicron 21K	1391.8279	1639.7977	1183.785	1551.2192	1256.6759	1475.291	1314.0187	0.41175354
2022-03-22	California	Omicron 21K	1280.8938	1508.9756	1087.7789	1427.556	1153.5902	1355.3441	1208.2	0.38508618
2022-03-23	California	Omicron 21K	1176.0508	1387.613	1000.40704	1312.2913	1060.3236	1245.7349	1111.2582	0.3594673
2022-03-24	California	Omicron 21K	1079.5212	1275.2837	919.4692	1206.5502	973.0164	1144.5264	1021.587	0.33465737
2022-03-25	California	Omicron 21K	991.3218	1170.9714	844.0064	1108.3752	894.18555	1050.9817	937.8781	0.31105468
2022-03-26	California	Omicron 21K	910.81433	1075.1025	773.3201	1018.0026	821.0593	963.968	861.33215	0.28869995
2022-03-27	California	Omicron 21K	836.188	986.1443	711.51855	933.8952	751.6337	885.4769	790.5464	0.26751038
2022-03-28	California	Omicron 21K	768.1194	903.45496	651.06396	858.27264	689.4455	813.08936	725.5943	0.24738061
2022-03-29	California	Omicron 21K	705.312	833.8886	596.9548	788.1014	632.3031	747.03	666.77905	0.22862667
2022-03-30	California	Omicron 21K	648.4423	769.60693	545.96344	724.894	579.14935	686.9298	612.6929	0.2107935
2022-03-31	California	Omicron 21K	596.0404	710.2943	500.55298	668.01715	532.37524	632.31604	562.7267	0.19415918
2022-04-01	California	Omicron 21K	549.0281	655.2987	458.58957	616.84644	488.71606	583.08026	517.4885	0.17848901
2022-04-02	California	Omicron 21K	506.89124	604.8958	421.59982	569.73444	450.2641	538.94977	476.28525	0.16380773
2022-04-03	California	Omicron 21K	467.75385	560.2077	388.28394	526.2304	415.09155	497.52213	439.64218	0.150158
2022-04-04	California	Omicron 21K	432.6357	519.41956	357.99008	486.44138	382.8179	460.20135	405.46042	0.13760427
2022-04-05	California	Omicron 21K	400.20477	481.2798	332.2715	450.5213	353.8854	426.3834	374.65173	0.12576176
2022-04-06	California	Omicron 21K	371.14264	447.2901	307.56522	417.6181	327.40768	396.0783	347.28375	0.1148262
2022-04-07	California	Omicron 21K	344.57263	414.4845	284.44464	388.21555	303.83945	368.1567	321.7002	0.10477403
2022-04-08	California	Omicron 21K	320.29605	386.50223	263.22543	361.8344	281.39835	342.0055	298.83633	0.09543324
2022-04-09	California	Omicron 21K	298.08905	361.61868	243.7302	337.80045	260.48044	318.33408	277.25546	0.08676686
2022-04-10	California	Omicron 21K	277.91858	337.7947	225.52332	315.61322	241.76115	297.05457	258.24	0.07883797
2022-04-11	California	Omicron 21K	259.07532	317.60788	207.42311	295.87354	223.9651	277.55884	240.44461	0.071569905
2022-04-12	California	Omicron 21K	241.83687	298.78464	192.25386	278.03903	207.57948	260.15295	223.71631	0.06484149
2022-04-13	California	Omicron 21K	226.22249	284.21967	176.99373	262.00674	192.52975	244.21463	208.18929	0.058700867
2022-04-14	California	Omicron 21K	211.34512	268.36023	162.47852	247.52255	178.4653	229.72322	193.52441	0.05319927
2022-04-15	California	Omicron 21K	197.87094	256.34564	149.05363	233.98369	165.21024	216.0386	180.0695	0.04810955
2022-04-16	California	Omicron 21K	185.14069	246.21252	136.42921	222.21762	152.31807	203.61432	167.07547	0.043427054
2022-04-17	California	Omicron 21K	173.15	235.78104	125.08299	211.77666	140.38657	192.42143	154.98203	0.039239086
2022-04-18	California	Omicron 21K	161.762	229.28635	113.68225	202.43044	128.8133	181.71152	143.25887	0.03544456
2022-04-19	California	Omicron 21K	151.20277	221.31898	103.07368	194.30177	117.55571	173.15558	132.67549	0.031849153
2022-04-20	California	Omicron 21K	141.53282	215.94171	92.442215	186.79369	107.543976	164.40292	122.66382	0.02869303
2022-04-21	California	Omicron 21K	132.57877	211.9951	83.26547	181.09453	97.82576	156.22289	113.06249	0.02589255
2022-04-22	California	Omicron 21K	123.83597	209.41637	74.43078	175.02663	88.18969	149.15878	103.93016	0.023374029
2022-04-23	California	Omicron 21K	115.85155	209.58015	65.468056	171.30614	79.56198	143.0364	95.54724	0.021052934
2022-04-24	California	Omicron 21K	108.56847	209.35204	57.667465	167.76578	71.25156	136.2503	87.592514	0.01895232
2022-04-25	California	Omicron 21K	101.99431	208.62474	50.475433	163.03815	64.05884	130.67696	79.930115	0.017017184
2022-04-26	California	Omicron 21K	95.50454	208.7328	43.878014	161.81612	56.733036	126.26872	72.8234	0.015273348
2022-04-27	California	Omicron 21K	89.10341	211.74623	37.75139	160.2507	50.450428	121.55306	66.128685	0.013703667
