date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2021-12-16	California	Delta	4395.4165	5279.3394	3665.2153	4961.3594	3921.77	4681.6655	4130.8906	0.60574615
2021-12-17	California	Delta	4143.6523	4994.8726	3450.1982	4682.483	3691.363	4407.4756	3888.0117	0.51589704
2021-12-18	California	Delta	3891.7761	4688.478	3246.5193	4406.535	3464.4038	4143.0713	3663.394	0.4299502
2021-12-19	California	Delta	3645.935	4403.8833	3049.4707	4124.227	3241.2002	3889.098	3432.3494	0.35297695
2021-12-20	California	Delta	3413.3076	4129.3	2851.8877	3869.496	3033.382	3643.049	3211.74	0.28774995
2021-12-21	California	Delta	3195.4448	3878.373	2665.3118	3626.023	2837.3137	3412.5796	3007.4797	0.2341981
2021-12-22	California	Delta	2998.671	3643.695	2486.3806	3409.9336	2653.3481	3199.7646	2818.4258	0.19133946
2021-12-23	California	Delta	2819.5962	3443.9988	2333.6145	3205.5825	2486.385	3014.2258	2643.2327	0.15752278
2021-12-24	California	Delta	2656.7356	3259.9883	2187.1367	3034.3784	2336.7556	2845.3633	2491.4722	0.13075392
2021-12-25	California	Delta	2516.8843	3099.0706	2049.3203	2879.5962	2197.1292	2699.6897	2352.4592	0.109671384
2021-12-26	California	Delta	2391.584	2958.9607	1941.3513	2742.9048	2082.8943	2570.7278	2234.2898	0.09292984
2021-12-27	California	Delta	2287.6885	2837.8628	1849.4603	2629.8606	1988.0288	2458.8833	2129.598	0.079522744
2021-12-28	California	Delta	2196.7173	2733.7588	1764.8881	2535.2805	1908.4718	2362.7646	2041.1089	0.0688013
2021-12-29	California	Delta	2122.5674	2641.4043	1698.8317	2453.2844	1840.4686	2289.501	1968.7314	0.06010017
2021-12-30	California	Delta	2061.6863	2568.124	1647.2811	2380.7542	1783.6527	2221.584	1909.8832	0.052903805
2021-12-31	California	Delta	2013.3882	2510.0842	1609.7302	2325.3828	1738.6803	2170.259	1865.1672	0.04693737
2022-01-01	California	Delta	1974.9473	2458.0432	1582.0533	2277.86	1702.9458	2131.5151	1830.7283	0.04199381
2022-01-02	California	Delta	1949.0618	2422.6543	1561.9442	2248.5864	1674.9794	2102.0303	1806.4811	0.03784225
2022-01-03	California	Delta	1933.4856	2403.2642	1544.7549	2222.4429	1657.6398	2083.6777	1787.6865	0.03430488
2022-01-04	California	Delta	1922.7004	2403.4397	1535.9847	2209.1113	1650.622	2069.171	1774.4524	0.031244569
2022-01-05	California	Delta	1914.023	2399.4722	1522.4495	2200.9045	1643.5975	2064.6206	1766.9662	0.028628666
2022-01-06	California	Delta	1910.9541	2400.8032	1516.7208	2207.498	1638.4115	2063.2458	1761.0588	0.026284825
2022-01-07	California	Delta	1908.8162	2403.1345	1520.4839	2207.2825	1639.421	2067.0698	1757.5098	0.024212303
2022-01-08	California	Delta	1904.4801	2414.8557	1511.3129	2210.999	1630.7474	2067.5876	1751.4027	0.022348762
2022-01-09	California	Delta	1894.9053	2429.949	1490.885	2215.554	1615.4664	2069.1917	1741.791	0.020670794
2022-01-10	California	Delta	1881.4873	2424.1035	1467.9862	2216.92	1594.9285	2057.441	1728.0022	0.019118123
2022-01-11	California	Delta	1858.4458	2414.3503	1437.0667	2208.968	1570.1406	2038.2142	1701.2705	0.017714342
2022-01-12	California	Delta	1825.2725	2384.4827	1400.9254	2184.1516	1535.4047	2004.8745	1662.9218	0.01638792
2022-01-13	California	Delta	1776.9231	2339.2505	1348.9899	2142.7048	1485.977	1957.1355	1615.8862	0.015190823
2022-01-14	California	Delta	1717.0593	2276.817	1291.5979	2082.1343	1427.3339	1893.5297	1558.5742	0.014108228
2022-01-15	California	Delta	1643.9258	2189.7734	1228.077	2003.5133	1361.9989	1815.5941	1492.4711	0.013082657
2022-01-16	California	Delta	1557.7219	2090.4648	1161.3868	1903.9333	1286.2507	1722.8788	1413.8696	0.012129254
2022-01-17	California	Delta	1462.2642	1980.7152	1084.1926	1793.0221	1202.6239	1619.2312	1322.3613	0.0112594105
2022-01-18	California	Delta	1356.7084	1840.1066	1000.1758	1668.4727	1113.5063	1505.3563	1226.717	0.010421363
2022-01-19	California	Delta	1245.4714	1697.8049	917.14136	1530.8064	1021.5788	1381.5251	1125.4601	0.009631768
2022-01-20	California	Delta	1131.841	1547.303	832.4728	1390.247	926.0601	1255.7676	1024.1292	0.00891141
2022-01-21	California	Delta	1014.567	1392.8507	745.8333	1250.271	830.46405	1130.7297	917.9093	0.00824156
2022-01-22	California	Delta	900.7433	1241.9978	658.8676	1110.8517	736.3328	1006.31665	815.89966	0.0076041576
2022-01-23	California	Delta	794.0928	1093.8162	581.45703	977.85425	647.086	887.7306	716.28265	0.0070266603
2022-01-24	California	Delta	693.844	955.4265	503.84296	853.6194	562.06525	776.96606	624.3208	0.0064777387
2022-01-25	California	Delta	600.4932	830.68646	428.49167	742.8193	483.94415	674.7085	537.13	0.0059660496
2022-01-26	California	Delta	514.4363	721.1133	364.4571	641.4319	413.1149	580.0382	459.43918	0.0055015935
2022-01-27	California	Delta	437.5299	619.7024	306.79114	550.78766	350.25864	495.4184	389.2032	0.0050787777
2022-01-28	California	Delta	370.73315	531.7414	257.91174	466.87924	294.6655	420.8118	327.45062	0.004666815
2022-01-29	California	Delta	312.4799	453.39273	214.64775	396.61777	245.61833	355.6983	274.96973	0.004296469
2022-01-30	California	Delta	262.76294	386.09406	177.47552	336.4359	203.56537	299.6685	229.94565	0.003959764
2022-01-31	California	Delta	220.34149	327.95685	147.81989	284.19412	168.93771	251.68755	191.95114	0.0036472024
2022-02-01	California	Delta	183.95543	277.28113	122.4104	239.81871	139.99698	210.99973	160.10709	0.0033599255
2022-02-02	California	Delta	153.77347	233.21477	101.36032	201.59549	116.15015	176.81546	133.3927	0.0030996627
2022-02-03	California	Delta	128.57648	198.03423	83.465256	168.92654	96.4253	148.31992	111.23719	0.002861472
2022-02-04	California	Delta	107.47878	167.25162	68.76419	141.65138	80.301414	124.571304	92.54053	0.0026467144
2022-02-05	California	Delta	90.234726	140.81708	57.295845	118.865265	67.12139	104.42794	77.367966	0.0024551768
2022-02-06	California	Delta	75.66249	118.71693	47.788612	100.38377	55.866924	87.960655	64.70018	0.0022755552
2022-02-07	California	Delta	63.771812	100.28046	39.952576	84.73969	46.920055	74.27765	54.163986	0.0021094298
2022-02-08	California	Delta	53.75602	85.37857	33.65398	71.885925	39.469727	62.91271	45.53936	0.0019539364
2022-02-09	California	Delta	45.497856	72.69135	28.150246	61.571133	33.299942	53.375774	38.520733	0.0018171552
2022-02-10	California	Delta	38.664066	62.13457	23.79056	52.828217	28.215292	45.573414	32.766296	0.0016906381
2022-02-11	California	Delta	32.986885	53.55614	20.22457	45.327427	23.995487	39.082138	28.0001	0.0015770657
2022-02-12	California	Delta	28.415367	46.587685	17.215471	39.36099	20.60564	33.627464	23.946419	0.0014774108
2022-02-13	California	Delta	24.535376	40.669155	14.711687	34.3019	17.702456	29.237955	20.636658	0.0013861642
2022-02-14	California	Delta	21.309631	36.148746	12.64829	30.167252	15.330319	25.612991	17.81823	0.0013096571
2022-02-15	California	Delta	18.67523	32.114826	10.824756	26.683208	13.280608	22.559397	15.533005	0.0012332466
2022-02-16	California	Delta	16.472013	28.771036	9.445537	23.816872	11.543717	20.048178	13.608311	0.0011704725
2022-02-17	California	Delta	14.606257	25.978365	8.309165	21.316177	10.109859	17.877407	11.98386	0.0011149279
2022-02-18	California	Delta	13.058821	23.778618	7.3500805	19.210752	8.920406	16.061522	10.677736	0.0010662508
2022-02-19	California	Delta	11.778946	21.901579	6.473051	17.461405	7.914207	14.479973	9.527462	0.0010234755
2022-02-20	California	Delta	10.648125	20.28391	5.7518477	15.939601	7.0921617	13.209705	8.576391	0.0009854008
2022-02-21	California	Delta	9.692501	18.7454	5.174843	14.766477	6.389281	12.119968	7.7873898	0.0009534092
2022-02-22	California	Delta	8.859031	17.245747	4.6301026	13.60047	5.811178	11.126365	7.1344633	0.0009244982
2022-02-23	California	Delta	8.166302	16.125605	4.230452	12.723272	5.3392706	10.326227	6.5410633	0.0009048522
2022-02-24	California	Delta	7.5943127	15.052193	3.8794956	11.881976	4.920154	9.647205	6.0631356	0.0008839119
2022-02-25	California	Delta	7.0910597	14.09116	3.5657318	11.1293545	4.542516	9.022062	5.6313915	0.0008688917
2022-02-26	California	Delta	6.675827	13.309865	3.3252406	10.528229	4.2563877	8.511449	5.264096	0.0008604832
2022-02-27	California	Delta	6.316363	12.711359	3.0834396	10.014194	3.9701593	8.044975	4.954214	0.0008504025
2022-02-28	California	Delta	5.9837303	12.212047	2.9161844	9.582943	3.6853938	7.669808	4.676688	0.0008501086
2022-03-01	California	Delta	5.6628437	11.755455	2.7214026	9.172094	3.4562244	7.301159	4.4158845	0.00084690703
2022-03-02	California	Delta	5.426095	11.441442	2.5437698	8.741391	3.249363	7.0046988	4.1813674	0.0008430396
2022-03-03	California	Delta	5.205329	11.207926	2.3923347	8.427407	3.0877664	6.734389	3.9621737	0.0008424809
2022-03-04	California	Delta	4.9753995	10.884123	2.2599099	8.168015	2.9258523	6.483267	3.7647064	0.0008448576
2022-03-05	California	Delta	4.773147	10.474601	2.1061943	7.9306636	2.758628	6.2558613	3.5834093	0.00084156054
2022-03-06	California	Delta	4.560419	10.2767315	1.9610085	7.74939	2.6383758	6.037792	3.4103575	0.00083732133
2022-03-07	California	Delta	4.372921	10.118703	1.8287793	7.582263	2.4927227	5.803611	3.2367873	0.00082935824
2022-03-08	California	Delta	4.188142	9.818383	1.7196263	7.380783	2.339678	5.599778	3.0756032	0.0008193201
2022-03-09	California	Delta	3.9856715	9.564177	1.626225	7.171185	2.1925886	5.356769	2.9160414	0.0008094888
2022-03-10	California	Delta	3.772623	9.22411	1.5208433	6.9559736	2.0542417	5.138475	2.7657285	0.0007992005
2022-03-11	California	Delta	3.569555	8.905936	1.4131901	6.6875176	1.9121509	4.9276695	2.6002755	0.00078246533
2022-03-12	California	Delta	3.3738222	8.68281	1.3087183	6.430322	1.7702185	4.6957607	2.4374394	0.00076445343
2022-03-13	California	Delta	3.1649046	8.45752	1.2021391	6.105554	1.6525347	4.4489098	2.2628987	0.0007392166
2022-03-14	California	Delta	2.9491308	8.005216	1.1078084	5.760704	1.526246	4.1748023	2.0917096	0.00071557635
2022-03-15	California	Delta	2.7580647	7.602409	1.0138254	5.3578815	1.4149599	3.933548	1.9289993	0.0006861226
2022-03-16	California	Delta	2.5572991	7.096071	0.93314594	5.0406256	1.2867606	3.6526282	1.779062	0.00064914976
2022-03-17	California	Delta	2.347609	6.623117	0.83901274	4.717664	1.1686587	3.3864791	1.6316202	0.0006116541
2022-03-18	California	Delta	2.1558452	6.298104	0.7515072	4.4131	1.0566137	3.1104841	1.4820168	0.00057259295
2022-03-19	California	Delta	1.958901	5.997064	0.6629003	4.067004	0.94478047	2.8740335	1.3462409	0.0005310061
2022-03-20	California	Delta	1.7700399	5.655644	0.56654	3.7712443	0.84035766	2.611095	1.2043204	0.00048981304
2022-03-21	California	Delta	1.5936143	5.2853537	0.49131006	3.4496577	0.74164844	2.4013968	1.0637665	0.00044927036
2022-03-22	California	Delta	1.422353	4.8477583	0.42046914	3.1863766	0.64907783	2.1940136	0.94049746	0.0004091556
2022-03-23	California	Delta	1.2636652	4.4317875	0.3617811	2.8990083	0.55374056	1.9937187	0.82394636	0.00036805
2022-03-24	California	Delta	1.1114539	4.2271175	0.29692093	2.679798	0.47711504	1.7966001	0.71922374	0.00032990036
2022-03-25	California	Delta	0.97843623	3.9170496	0.24419156	2.4453125	0.4034309	1.6155409	0.61996496	0.0002929677
2022-03-26	California	Delta	0.85422826	3.755447	0.2007301	2.2154076	0.33574453	1.4368166	0.5311911	0.00026040024
2022-03-27	California	Delta	0.7411253	3.5207338	0.16294709	2.0386329	0.27866203	1.3042326	0.44973403	0.0002272234
2022-03-28	California	Delta	0.6390391	3.3585703	0.13017052	1.8831367	0.22963165	1.1522806	0.3765776	0.00019819803
2022-03-29	California	Delta	0.5512061	3.162899	0.102796644	1.7501249	0.1866611	1.0260729	0.3135901	0.00017262486
2022-03-30	California	Delta	0.47274968	3.0012383	0.079663776	1.6117742	0.14954835	0.9061023	0.25862306	0.00014704598
2022-03-31	California	Delta	0.40182006	2.8860807	0.061461724	1.4894825	0.11874174	0.794168	0.21197113	0.00012688717
2022-04-01	California	Delta	0.33919728	2.7617068	0.04589229	1.3800106	0.093995236	0.6987262	0.17491782	0.00010695878
2022-04-02	California	Delta	0.29050213	2.7088242	0.034620855	1.2806088	0.07392265	0.62306195	0.14214276	9.0413196e-05
2022-04-03	California	Delta	0.24183026	2.6160252	0.025543064	1.1865163	0.057465963	0.54724246	0.11529689	7.549498e-05
2022-04-04	California	Delta	0.2044386	2.4537225	0.018719226	1.1182066	0.044089988	0.4831238	0.09105309	6.33164e-05
2022-04-05	California	Delta	0.17251761	2.491087	0.013421713	1.035251	0.033972103	0.42533803	0.07241556	5.333207e-05
2022-04-06	California	Delta	0.14584279	2.5529277	0.009389196	0.97797847	0.025415305	0.37966534	0.056387503	4.4338205e-05
2022-04-07	California	Delta	0.12211116	2.4836152	0.006819669	0.918339	0.019182226	0.3372677	0.04407943	3.6333153e-05
2022-04-08	California	Delta	0.10143076	2.4778867	0.004712128	0.86666906	0.014214084	0.2971078	0.0342146	2.9742312e-05
2022-04-09	California	Delta	0.0834055	2.582334	0.0032069099	0.83571637	0.010384987	0.2639007	0.026888201	2.4344361e-05
2022-04-10	California	Delta	0.06905374	2.7441664	0.0021952007	0.7932578	0.0073599857	0.2373374	0.020785155	1.954291e-05
2022-04-11	California	Delta	0.057931826	2.9517207	0.0015244806	0.76783806	0.0053350767	0.21146575	0.016264843	1.6183576e-05
2022-04-12	California	Delta	0.047822513	3.2811806	0.001016121	0.7521579	0.0039954637	0.19517882	0.012523571	1.295033e-05
2022-04-13	California	Delta	0.04055556	3.5575726	0.00067251315	0.7339267	0.0028700703	0.17649946	0.009648775	1.0312715e-05
2022-04-14	California	Delta	0.033502653	4.1046343	0.0004413464	0.71959996	0.0020479425	0.16256338	0.0073554735	8.281717e-06
2022-04-15	California	Delta	0.028054794	4.452349	0.00026995392	0.6966521	0.0014228538	0.14845034	0.0055400683	6.581643e-06
2022-04-16	California	Delta	0.022896942	5.1769657	0.0001860874	0.68799853	0.0010012815	0.1356344	0.004108077	5.1680736e-06
2022-04-17	California	Delta	0.019333865	5.4380045	0.000116710864	0.6903635	0.00069494644	0.12446223	0.0030187017	4.100968e-06
2022-04-18	California	Delta	0.016418114	6.184557	6.918579e-05	0.72033155	0.0004580391	0.11486136	0.0022352561	3.2363782e-06
2022-04-19	California	Delta	0.013947986	7.410136	4.2991407e-05	0.7362745	0.0003043031	0.10726972	0.0016629723	2.6162634e-06
2022-04-20	California	Delta	0.011401636	8.591219	2.7452921e-05	0.7394817	0.00020636986	0.09899288	0.0011999614	2.0117664e-06
2022-04-21	California	Delta	0.009350119	10.29515	1.6573511e-05	0.7635006	0.00013650973	0.09121324	0.0008532965	1.5786254e-06
2022-04-22	California	Delta	0.0076967673	12.059395	9.853589e-06	0.7867442	8.80597e-05	0.08511336	0.00062138774	1.222429e-06
2022-04-23	California	Delta	0.006241246	13.610234	5.698896e-06	0.77914476	5.7762878e-05	0.07432742	0.000438678	9.659644e-07
2022-04-24	California	Delta	0.0051952265	15.453566	3.1559698e-06	0.81305486	3.5480505e-05	0.067276806	0.0003019347	7.55015e-07
2022-04-25	California	Delta	0.0040748925	18.67424	1.9471215e-06	0.85331017	2.1721205e-05	0.05919294	0.00021480312	5.865066e-07
2022-04-26	California	Delta	0.0033203536	23.210253	1.1447042e-06	0.9170714	1.31088045e-05	0.055297296	0.00015007798	4.561145e-07
2021-11-15	California	Omicron 21K	7.821001	13.077227	4.728932	10.719928	5.6257586	9.196488	6.526021	0.0007425888
2021-11-16	California	Omicron 21K	9.8935795	16.548155	5.9813056	13.560638	7.1209044	11.630397	8.25504	0.0008964276
2021-11-17	California	Omicron 21K	10.626669	17.775274	6.416478	14.543688	7.644152	12.492318	8.87851	0.0012403422
2021-11-18	California	Omicron 21K	10.861566	18.116407	6.5435324	14.811372	7.8233542	12.77597	9.075013	0.0020202054
2021-11-19	California	Omicron 21K	11.051422	18.449123	6.6762233	15.062206	7.9637146	13.03484	9.261889	0.0024137418
2021-11-20	California	Omicron 21K	11.249886	18.751713	6.823105	15.320081	8.14107	13.281149	9.454523	0.0021908828
2021-11-21	California	Omicron 21K	11.455183	19.026426	6.955203	15.570654	8.305107	13.492761	9.633335	0.0020013875
2021-11-22	California	Omicron 21K	11.682234	19.292587	7.165559	15.844478	8.50785	13.732955	9.834388	0.0020831358
2021-11-23	California	Omicron 21K	11.978917	19.657282	7.4110594	16.216646	8.761391	14.064573	10.100338	0.0023885174
2021-11-24	California	Omicron 21K	12.370986	20.261742	7.711164	16.710207	9.119223	14.523737	10.459649	0.002651318
2021-11-25	California	Omicron 21K	12.938355	20.994131	8.132989	17.424429	9.588617	15.14522	10.981751	0.0026377137
2021-11-26	California	Omicron 21K	13.734714	22.25688	8.738166	18.392666	10.245395	16.021294	11.720472	0.0025496674
2021-11-27	California	Omicron 21K	14.62438	23.44757	9.418253	19.473244	11.019175	17.034248	12.529488	0.002591556
2021-11-28	California	Omicron 21K	12.881832	19.919624	8.543301	16.854254	9.853526	14.832392	11.139195	0.002283643
2021-11-29	California	Omicron 21K	10.992441	16.19788	7.5375257	14.043143	8.617489	12.480378	9.678423	0.0019635751
2021-11-30	California	Omicron 21K	12.171385	17.347858	8.611004	15.283918	9.703403	13.742843	10.814612	0.0021244427
2021-12-01	California	Omicron 21K	14.609814	20.448317	10.51265	18.190914	11.767873	16.436346	13.053921	0.0024312371
2021-12-02	California	Omicron 21K	17.272789	23.705103	12.624357	21.266813	14.022413	19.288048	15.469634	0.002772645
2021-12-03	California	Omicron 21K	21.533442	29.045092	15.923942	26.22378	17.613163	23.921488	19.422323	0.0034273067
2021-12-04	California	Omicron 21K	29.12394	38.933838	21.888346	35.18705	24.092552	32.21293	26.403954	0.0046624364
2021-12-05	California	Omicron 21K	40.979866	53.72351	31.273932	48.969296	34.134827	45.0445	37.161976	0.0065471167
2021-12-06	California	Omicron 21K	58.654793	75.85915	45.40585	69.62993	49.277203	64.31919	53.47487	0.009314425
2021-12-07	California	Omicron 21K	86.55625	110.776405	67.27099	102.10283	73.12776	94.33411	78.93968	0.013696546
2021-12-08	California	Omicron 21K	130.04953	165.16975	102.2692	152.37268	110.721085	140.81602	119.09504	0.020720117
2021-12-09	California	Omicron 21K	196.46329	247.12123	155.31679	228.33441	168.13438	212.09799	180.50812	0.031776525
2021-12-10	California	Omicron 21K	297.08838	370.03003	237.1596	344.14276	255.69614	320.3496	273.28613	0.048680976
2021-12-11	California	Omicron 21K	447.78925	552.79755	359.72583	517.4187	387.23804	482.5089	413.5313	0.07387376
2021-12-12	California	Omicron 21K	670.3204	823.2004	541.78613	770.7635	580.9617	720.64435	620.85535	0.110072255
2021-12-13	California	Omicron 21K	987.4508	1211.2947	802.3915	1132.9358	859.9156	1060.5895	919.76996	0.15983911
2021-12-14	California	Omicron 21K	1432.4629	1750.8489	1169.7258	1640.0114	1250.1819	1538.346	1339.7605	0.22492205
2021-12-15	California	Omicron 21K	2040.5625	2494.0833	1670.2583	2329.7605	1784.3882	2187.4429	1908.0415	0.303563
2021-12-16	California	Omicron 21K	2838.896	3464.849	2332.7595	3233.316	2497.3406	3041.7683	2657.9836	0.3912148
2021-12-17	California	Omicron 21K	3864.464	4722.9146	3188.9263	4390.87	3414.0615	4133.2764	3622.3557	0.48107874
2021-12-18	California	Omicron 21K	5137.1987	6265.4526	4255.4736	5819.641	4550.506	5490.227	4817.2583	0.5669645
2021-12-19	California	Omicron 21K	6659.865	8092.391	5527.329	7544.689	5914.7734	7103.8457	6258.049	0.6440895
2021-12-20	California	Omicron 21K	8425.815	10173.979	7018.5493	9553.524	7497.4185	8979.6	7923.026	0.70947456
2021-12-21	California	Omicron 21K	10428.057	12523.419	8721.418	11803.231	9283.831	11110.047	9829.384	0.7630797
2021-12-22	California	Omicron 21K	12652.516	15152.788	10587.582	14285.937	11243.332	13472.7705	11916.901	0.80605376
2021-12-23	California	Omicron 21K	15054.992	18056.047	12617.244	16973.752	13365.719	16042.34	14192.488	0.83992076
2021-12-24	California	Omicron 21K	17645.723	21155.184	14795.912	19902.393	15668.606	18763.445	16641.236	0.86682236
2021-12-25	California	Omicron 21K	20410.875	24550.004	17087.021	23001.865	18107.771	21710.17	19238.629	0.88803715
2021-12-26	California	Omicron 21K	23349.549	28039.86	19473.96	26251.775	20695.248	24816.162	21970.404	0.90484476
2021-12-27	California	Omicron 21K	26453.709	31777.1	22035.094	29741.568	23382.453	28104.088	24857.295	0.91837525
2021-12-28	California	Omicron 21K	29688.387	35805.21	24679.582	33413.066	26250.703	31591.781	27900.312	0.9291271
2021-12-29	California	Omicron 21K	33196.39	39894.88	27584.203	37321.16	29321.549	35287.7	31133.863	0.93789226
2021-12-30	California	Omicron 21K	36901.152	44250.89	30545.363	41393.13	32550.275	39243.902	34619.277	0.94507396
2021-12-31	California	Omicron 21K	40847.438	48781.242	33927.69	45809.4	36036.51	43358.98	38267.05	0.9510037
2022-01-01	California	Omicron 21K	45003.33	53613.16	37423.297	50467.465	39850.562	47704.0	42228.055	0.9559221
2022-01-02	California	Omicron 21K	49454.39	58739.074	41222.332	55418.477	43920.273	52500.293	46427.715	0.9600106
2022-01-03	California	Omicron 21K	54234.758	64299.09	45541.805	60696.203	48421.633	57517.71	51007.387	0.9634405
2022-01-04	California	Omicron 21K	59373.133	70032.81	49840.84	66261.27	53311.543	62899.0	55993.797	0.9663867
2022-01-05	California	Omicron 21K	64872.08	76289.31	54864.32	72225.13	58427.254	68618.22	61316.34	0.9689117
2022-01-06	California	Omicron 21K	70659.875	82852.96	60115.97	78499.266	63882.42	74653.64	66983.766	0.9710858
2022-01-07	California	Omicron 21K	76826.91	89857.96	65541.59	85144.01	69577.08	80957.9	72932.78	0.97300386
2022-01-08	California	Omicron 21K	83270.33	97230.3	71202.82	92132.125	75540.57	87673.08	79059.75	0.97464657
2022-01-09	California	Omicron 21K	89894.305	104625.36	77006.25	99371.62	81387.28	94662.67	85374.45	0.9760674
2022-01-10	California	Omicron 21K	96588.41	112235.164	82679.09	106777.6	87422.78	101792.61	91690.414	0.9773134
2022-01-11	California	Omicron 21K	103104.48	120061.24	88275.66	114055.3	93034.234	108836.89	97719.74	0.97842914
2022-01-12	California	Omicron 21K	109336.89	127446.625	93045.12	121145.8	98439.3	115418.664	103477.09	0.9793923
2022-01-13	California	Omicron 21K	114915.66	134804.97	97460.375	127350.3	103052.29	121626.95	108608.12	0.98021495
2022-01-14	California	Omicron 21K	119641.53	140767.36	101157.03	133126.98	107157.75	127059.69	113124.27	0.98093903
2022-01-15	California	Omicron 21K	123590.125	145810.77	104279.86	137939.52	110506.875	131298.58	116568.6	0.98152226
2022-01-16	California	Omicron 21K	126403.7	149695.19	106332.164	141292.19	112464.58	134403.27	119208.336	0.9819947
2022-01-17	California	Omicron 21K	128052.35	151849.6	107347.92	143503.66	113783.69	136255.36	120661.14	0.9824157
2022-01-18	California	Omicron 21K	128204.31	152448.39	107512.54	143949.8	114111.67	136519.8	120935.93	0.98273396
2022-01-19	California	Omicron 21K	127163.39	151433.33	106633.72	142805.95	113309.21	135303.12	119931.766	0.9829366
2022-01-20	California	Omicron 21K	124855.95	148291.56	104497.664	140152.78	111262.164	132823.55	117616.47	0.98310804
2022-01-21	California	Omicron 21K	121351.945	143989.47	101465.76	135942.45	108275.56	129136.55	114558.16	0.9831855
2022-01-22	California	Omicron 21K	116920.99	138432.66	97974.21	130775.64	104438.234	124163.69	110355.805	0.98318404
2022-01-23	California	Omicron 21K	111467.78	131608.22	93601.8	124436.08	99822.67	118124.99	105294.13	0.98314786
2022-01-24	California	Omicron 21K	105407.84	124173.984	88875.234	117533.05	94688.625	111576.99	99626.66	0.9830359
