date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-08	California	Delta	2262.0	2923.0	1683.0	2657.0	1842.0	2461.0	2044.0
2022-01-09	California	Delta	2259.0	2949.0	1697.0	2666.0	1838.0	2505.0	2082.0
2022-01-10	California	Delta	2231.0	2921.0	1673.0	2635.0	1813.0	2436.0	2018.0
2022-01-11	California	Delta	2179.0	2844.0	1612.0	2579.0	1767.0	2377.0	1971.0
2022-01-12	California	Delta	2104.0	2765.0	1572.0	2479.0	1703.0	2269.0	1876.0
2022-01-13	California	Delta	2005.0	2624.0	1483.0	2373.0	1633.0	2155.0	1779.0
2022-01-14	California	Delta	1888.0	2467.0	1401.0	2202.0	1508.0	2024.0	1670.0
2022-01-15	California	Delta	1756.0	2260.0	1279.0	2047.0	1401.0	1920.0	1590.0
2022-01-16	California	Delta	1614.0	2092.0	1190.0	1908.0	1316.0	1738.0	1433.0
2022-01-17	California	Delta	1470.0	1924.0	1095.0	1775.0	1234.0	1572.0	1289.0
2022-01-18	California	Delta	1325.0	1731.0	978.0	1571.0	1077.0	1427.0	1168.0
2022-01-19	California	Delta	1181.0	1536.0	849.0	1400.0	952.0	1273.0	1034.0
2022-01-20	California	Delta	1045.0	1374.0	746.0	1249.0	844.0	1136.0	920.0
2022-01-21	California	Delta	920.0	1230.0	655.0	1103.0	733.0	995.0	801.0
2022-01-22	California	Delta	803.0	1086.0	561.0	975.0	637.0	873.0	697.0
2022-01-23	California	Delta	698.0	961.0	490.0	852.0	546.0	769.0	611.0
2022-01-24	California	Delta	604.0	837.0	417.0	749.0	476.0	663.0	522.0
2022-01-25	California	Delta	520.0	725.0	350.0	632.0	390.0	584.0	459.0
2022-01-26	California	Delta	447.0	630.0	299.0	545.0	333.0	500.0	389.0
2022-01-27	California	Delta	383.0	541.0	251.0	471.0	287.0	421.0	324.0
2022-01-28	California	Delta	328.0	468.0	214.0	406.0	245.0	367.0	282.0
2022-01-29	California	Delta	280.0	404.0	182.0	351.0	209.0	304.0	230.0
2022-01-30	California	Delta	239.0	347.0	154.0	298.0	174.0	262.0	197.0
2022-01-31	California	Delta	204.0	297.0	129.0	254.0	148.0	222.0	166.0
2022-02-01	California	Delta	174.0	255.0	109.0	217.0	124.0	193.0	145.0
2022-02-02	California	Delta	148.0	220.0	91.0	186.0	104.0	166.0	124.0
2022-02-03	California	Delta	127.0	188.0	76.0	163.0	92.0	143.0	106.0
2022-02-04	California	Delta	108.0	163.0	65.0	141.0	78.0	122.0	90.0
2022-02-05	California	Delta	93.0	139.0	53.0	121.0	66.0	102.0	74.0
2022-02-06	California	Delta	80.0	122.0	47.0	103.0	55.0	87.0	63.0
2022-02-07	California	Delta	68.0	105.0	39.0	89.0	47.0	77.0	55.0
2022-02-08	California	Delta	59.0	92.0	34.0	76.0	39.0	67.0	48.0
2022-02-09	California	Delta	51.0	80.0	28.0	66.0	33.0	56.0	39.0
2022-02-10	California	Delta	44.0	69.0	23.0	58.0	30.0	48.0	33.0
2022-02-11	California	Delta	38.0	60.0	20.0	51.0	25.0	42.0	29.0
2022-02-12	California	Delta	33.0	53.0	17.0	44.0	22.0	37.0	25.0
2022-02-13	California	Delta	29.0	46.0	15.0	38.0	19.0	32.0	21.0
2022-02-14	California	Delta	25.0	41.0	13.0	34.0	16.0	28.0	19.0
2022-02-15	California	Delta	22.0	36.0	11.0	30.0	15.0	25.0	17.0
2022-02-16	California	Delta	19.0	32.0	10.0	26.0	12.0	22.0	14.0
2022-02-17	California	Delta	17.0	28.0	9.0	24.0	11.0	20.0	13.0
2022-02-18	California	Delta	15.0	25.0	7.0	21.0	9.0	18.0	12.0
2022-02-19	California	Delta	14.0	23.0	7.0	19.0	8.0	16.0	11.0
2022-02-20	California	Delta	12.0	21.0	6.0	17.0	7.0	14.0	9.0
2022-02-21	California	Delta	11.0	19.0	5.0	15.0	6.0	12.0	8.0
2022-02-22	California	Delta	10.0	17.0	4.0	14.0	6.0	11.0	7.0
2022-02-23	California	Delta	9.0	16.0	4.0	12.0	5.0	10.0	6.0
2022-02-24	California	Delta	8.0	14.0	3.0	11.0	4.0	9.0	6.0
2022-02-25	California	Delta	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2022-02-26	California	Delta	7.0	13.0	3.0	9.0	3.0	7.0	4.0
2022-02-27	California	Delta	6.0	11.0	2.0	8.0	3.0	6.0	4.0
2022-02-28	California	Delta	5.0	11.0	2.0	8.0	3.0	6.0	3.0
2022-03-01	California	Delta	5.0	10.0	2.0	7.0	2.0	5.0	3.0
2022-03-02	California	Delta	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2022-03-03	California	Delta	4.0	9.0	1.0	6.0	2.0	5.0	3.0
2022-03-04	California	Delta	4.0	9.0	1.0	6.0	2.0	5.0	2.0
2022-03-05	California	Delta	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-03-06	California	Delta	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-03-07	California	Delta	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2022-03-08	California	Delta	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2022-03-09	California	Delta	3.0	7.0	1.0	4.0	1.0	3.0	1.0
2022-03-10	California	Delta	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-03-11	California	Delta	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2022-03-12	California	Delta	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-03-13	California	Delta	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-03-14	California	Delta	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2022-03-15	California	Delta	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2022-03-16	California	Delta	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-03-17	California	Delta	1.0	5.0	0.0	3.0	0.0	2.0	0.0
2022-03-18	California	Delta	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2022-03-19	California	Delta	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2022-03-20	California	Delta	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2022-03-21	California	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-22	California	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-23	California	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-24	California	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-25	California	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-26	California	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-27	California	Delta	1.0	7.0	0.0	2.0	0.0	1.0	0.0
2022-03-28	California	Delta	0.0	7.0	0.0	2.0	0.0	0.0	0.0
2022-03-29	California	Delta	0.0	8.0	0.0	2.0	0.0	0.0	0.0
2022-03-30	California	Delta	0.0	8.0	0.0	2.0	0.0	0.0	0.0
2022-03-31	California	Delta	0.0	9.0	0.0	2.0	0.0	0.0	0.0
2022-04-01	California	Delta	0.0	10.0	0.0	2.0	0.0	0.0	0.0
2022-04-02	California	Delta	0.0	11.0	0.0	2.0	0.0	0.0	0.0
2022-04-03	California	Delta	0.0	13.0	0.0	2.0	0.0	0.0	0.0
2022-04-04	California	Delta	0.0	14.0	0.0	2.0	0.0	0.0	0.0
2022-04-05	California	Delta	0.0	17.0	0.0	2.0	0.0	0.0	0.0
2022-04-06	California	Delta	0.0	20.0	0.0	2.0	0.0	0.0	0.0
2021-11-15	California	Omicron 21K	7.0	12.0	4.0	10.0	5.0	8.0	6.0
2021-11-16	California	Omicron 21K	9.0	15.0	5.0	12.0	6.0	10.0	7.0
2021-11-17	California	Omicron 21K	10.0	16.0	5.0	13.0	7.0	11.0	8.0
2021-11-18	California	Omicron 21K	10.0	16.0	6.0	14.0	7.0	11.0	8.0
2021-11-19	California	Omicron 21K	10.0	16.0	6.0	14.0	7.0	12.0	8.0
2021-11-20	California	Omicron 21K	10.0	17.0	6.0	14.0	7.0	12.0	8.0
2021-11-21	California	Omicron 21K	11.0	17.0	6.0	14.0	7.0	12.0	8.0
2021-11-22	California	Omicron 21K	11.0	17.0	6.0	14.0	7.0	12.0	9.0
2021-11-23	California	Omicron 21K	11.0	17.0	6.0	14.0	7.0	12.0	9.0
2021-11-24	California	Omicron 21K	11.0	17.0	6.0	15.0	8.0	12.0	9.0
2021-11-25	California	Omicron 21K	12.0	18.0	7.0	15.0	8.0	13.0	9.0
2021-11-26	California	Omicron 21K	13.0	19.0	7.0	16.0	9.0	14.0	10.0
2021-11-27	California	Omicron 21K	13.0	20.0	8.0	17.0	9.0	15.0	11.0
2021-11-28	California	Omicron 21K	12.0	18.0	7.0	15.0	9.0	13.0	10.0
2021-11-29	California	Omicron 21K	10.0	15.0	6.0	13.0	8.0	11.0	8.0
2021-11-30	California	Omicron 21K	12.0	17.0	8.0	15.0	9.0	13.0	10.0
2021-12-01	California	Omicron 21K	15.0	21.0	10.0	18.0	11.0	16.0	13.0
2021-12-02	California	Omicron 21K	19.0	25.0	13.0	22.0	14.0	21.0	16.0
2021-12-03	California	Omicron 21K	24.0	32.0	17.0	29.0	19.0	26.0	21.0
2021-12-04	California	Omicron 21K	34.0	45.0	24.0	41.0	27.0	37.0	30.0
2021-12-05	California	Omicron 21K	49.0	64.0	36.0	58.0	40.0	53.0	43.0
2021-12-06	California	Omicron 21K	71.0	91.0	53.0	84.0	58.0	76.0	63.0
2021-12-07	California	Omicron 21K	106.0	137.0	81.0	123.0	86.0	115.0	96.0
2021-12-08	California	Omicron 21K	158.0	204.0	123.0	183.0	131.0	169.0	142.0
2021-12-09	California	Omicron 21K	237.0	296.0	181.0	275.0	200.0	249.0	210.0
2021-12-10	California	Omicron 21K	352.0	438.0	274.0	406.0	298.0	372.0	316.0
2021-12-11	California	Omicron 21K	517.0	636.0	402.0	595.0	441.0	543.0	464.0
2021-12-12	California	Omicron 21K	748.0	920.0	588.0	843.0	627.0	790.0	679.0
2021-12-13	California	Omicron 21K	1061.0	1314.0	857.0	1201.0	903.0	1131.0	979.0
2021-12-14	California	Omicron 21K	1479.0	1799.0	1187.0	1672.0	1271.0	1567.0	1361.0
2021-12-15	California	Omicron 21K	2013.0	2459.0	1655.0	2279.0	1751.0	2112.0	1835.0
2021-12-16	California	Omicron 21K	2685.0	3242.0	2204.0	3012.0	2322.0	2837.0	2480.0
2021-12-17	California	Omicron 21K	3506.0	4189.0	2856.0	3918.0	3033.0	3681.0	3223.0
2021-12-18	California	Omicron 21K	4482.0	5387.0	3694.0	5104.0	3986.0	4724.0	4156.0
2021-12-19	California	Omicron 21K	5645.0	6757.0	4624.0	6413.0	5023.0	6004.0	5293.0
2021-12-20	California	Omicron 21K	6995.0	8317.0	5682.0	7904.0	6165.0	7393.0	6514.0
2021-12-21	California	Omicron 21K	8554.0	10195.0	6997.0	9573.0	7443.0	9048.0	7949.0
2021-12-22	California	Omicron 21K	10358.0	12285.0	8333.0	11641.0	9040.0	11013.0	9654.0
2021-12-23	California	Omicron 21K	12405.0	14934.0	10140.0	13869.0	10742.0	13061.0	11433.0
2021-12-24	California	Omicron 21K	14713.0	17754.0	12028.0	16518.0	12761.0	15463.0	13505.0
2021-12-25	California	Omicron 21K	17331.0	20821.0	14045.0	19520.0	15063.0	18486.0	16173.0
2021-12-26	California	Omicron 21K	20260.0	24345.0	16449.0	22806.0	17629.0	21378.0	18664.0
2021-12-27	California	Omicron 21K	23575.0	28146.0	19004.0	26372.0	20393.0	24970.0	21861.0
2021-12-28	California	Omicron 21K	27221.0	32637.0	22128.0	30642.0	23862.0	28621.0	25097.0
2021-12-29	California	Omicron 21K	31300.0	38106.0	26201.0	35011.0	27378.0	32792.0	28876.0
2021-12-30	California	Omicron 21K	35849.0	43010.0	29786.0	40116.0	31596.0	37706.0	33286.0
2021-12-31	California	Omicron 21K	40862.0	48584.0	34079.0	45918.0	36387.0	42961.0	38010.0
2022-01-01	California	Omicron 21K	46353.0	55150.0	39031.0	51749.0	41094.0	48416.0	42911.0
2022-01-02	California	Omicron 21K	52335.0	61781.0	43799.0	57967.0	46243.0	55343.0	49282.0
2022-01-03	California	Omicron 21K	58790.0	69282.0	49264.0	65182.0	52141.0	61975.0	55195.0
2022-01-04	California	Omicron 21K	65647.0	77041.0	54792.0	72158.0	57592.0	68737.0	61145.0
2022-01-05	California	Omicron 21K	72648.0	85289.0	60654.0	80179.0	63746.0	75974.0	67435.0
2022-01-06	California	Omicron 21K	79746.0	93960.0	66436.0	89553.0	71268.0	84024.0	74471.0
2022-01-07	California	Omicron 21K	86852.0	102300.0	72156.0	96242.0	75950.0	90504.0	79884.0
2022-01-08	California	Omicron 21K	93678.0	110314.0	77370.0	104003.0	81753.0	99866.0	88326.0
2022-01-09	California	Omicron 21K	100041.0	118266.0	82841.0	111605.0	87656.0	106383.0	94044.0
2022-01-10	California	Omicron 21K	106103.0	125550.0	87858.0	119642.0	94124.0	111927.0	98727.0
2022-01-11	California	Omicron 21K	111379.0	131452.0	91782.0	125502.0	98948.0	118165.0	104335.0
2022-01-12	California	Omicron 21K	115750.0	136328.0	95247.0	129967.0	102986.0	123184.0	108913.0
2022-01-13	California	Omicron 21K	119240.0	141742.0	99802.0	133453.0	106052.0	125824.0	111386.0
2022-01-14	California	Omicron 21K	121611.0	143181.0	101300.0	135704.0	108003.0	128507.0	114229.0
2022-01-15	California	Omicron 21K	122925.0	143126.0	101369.0	135806.0	108568.0	128729.0	114783.0
2022-01-16	California	Omicron 21K	123244.0	144108.0	103069.0	136611.0	109805.0	130350.0	116655.0
2022-01-17	California	Omicron 21K	122400.0	142647.0	102552.0	135551.0	109219.0	129843.0	116445.0
2022-01-18	California	Omicron 21K	120572.0	139958.0	100796.0	132622.0	106818.0	126712.0	113601.0
2022-01-19	California	Omicron 21K	117757.0	136986.0	98247.0	130387.0	104934.0	124274.0	111429.0
2022-01-20	California	Omicron 21K	114067.0	133534.0	95458.0	125399.0	100389.0	119950.0	107451.0
2022-01-21	California	Omicron 21K	109705.0	130011.0	92097.0	121575.0	97099.0	115150.0	102866.0
2022-01-22	California	Omicron 21K	104914.0	122726.0	85888.0	117752.0	94026.0	110866.0	98875.0
2022-01-23	California	Omicron 21K	99759.0	117950.0	82253.0	111231.0	88144.0	105461.0	93768.0
2022-01-24	California	Omicron 21K	94117.0	111216.0	76962.0	104567.0	82211.0	99444.0	88162.0
2022-01-25	California	Omicron 21K	88405.0	104957.0	72238.0	100063.0	78693.0	93769.0	83011.0
2022-01-26	California	Omicron 21K	82638.0	99172.0	68481.0	93250.0	73170.0	88071.0	77890.0
2022-01-27	California	Omicron 21K	77052.0	91871.0	63245.0	86006.0	67539.0	81221.0	71672.0
2022-01-28	California	Omicron 21K	71531.0	83801.0	57221.0	79739.0	62782.0	75499.0	66612.0
2022-01-29	California	Omicron 21K	66085.0	78386.0	54208.0	74175.0	58672.0	70052.0	61875.0
2022-01-30	California	Omicron 21K	60932.0	71806.0	50168.0	67556.0	53575.0	63799.0	56341.0
2022-01-31	California	Omicron 21K	55896.0	65959.0	46692.0	61849.0	49210.0	58425.0	51619.0
2022-02-01	California	Omicron 21K	51248.0	60037.0	42808.0	56878.0	45591.0	53724.0	47526.0
2022-02-02	California	Omicron 21K	46924.0	54987.0	39489.0	51573.0	41425.0	49515.0	44013.0
2022-02-03	California	Omicron 21K	42915.0	50560.0	36414.0	47438.0	38191.0	45185.0	40182.0
2022-02-04	California	Omicron 21K	39226.0	45885.0	33005.0	43433.0	34903.0	41020.0	36481.0
2022-02-05	California	Omicron 21K	35806.0	42022.0	30077.0	39839.0	31988.0	37232.0	33041.0
2022-02-06	California	Omicron 21K	32663.0	38583.0	27483.0	36556.0	29219.0	34450.0	30578.0
2022-02-07	California	Omicron 21K	29842.0	35223.0	24897.0	33190.0	26352.0	31673.0	28092.0
2022-02-08	California	Omicron 21K	27228.0	32433.0	22754.0	30428.0	24041.0	28943.0	25646.0
2022-02-09	California	Omicron 21K	24870.0	29413.0	20347.0	27911.0	21971.0	26470.0	23405.0
2022-02-10	California	Omicron 21K	22730.0	27161.0	18682.0	25255.0	19815.0	24118.0	21299.0
2022-02-11	California	Omicron 21K	20807.0	24754.0	16904.0	23166.0	18130.0	22120.0	19531.0
2022-02-12	California	Omicron 21K	19059.0	23056.0	15777.0	21426.0	16822.0	20298.0	17909.0
2022-02-13	California	Omicron 21K	17479.0	21161.0	14500.0	19586.0	15402.0	18484.0	16331.0
2022-02-14	California	Omicron 21K	16073.0	19314.0	13227.0	17886.0	14074.0	16984.0	15022.0
2022-02-15	California	Omicron 21K	14785.0	17587.0	12104.0	16371.0	12920.0	15790.0	14011.0
2022-02-16	California	Omicron 21K	13619.0	16150.0	11201.0	15219.0	12063.0	14405.0	12789.0
2022-02-17	California	Omicron 21K	12582.0	14851.0	10344.0	13968.0	11115.0	13284.0	11823.0
2022-02-18	California	Omicron 21K	11635.0	13695.0	9542.0	12973.0	10376.0	12209.0	10873.0
2022-02-19	California	Omicron 21K	10763.0	12620.0	8834.0	11970.0	9557.0	11280.0	10042.0
2022-02-20	California	Omicron 21K	9982.0	11754.0	8297.0	11049.0	8804.0	10602.0	9438.0
2022-02-21	California	Omicron 21K	9265.0	11056.0	7787.0	10293.0	8175.0	9750.0	8642.0
2022-02-22	California	Omicron 21K	8605.0	10247.0	7183.0	9542.0	7540.0	9029.0	7985.0
2022-02-23	California	Omicron 21K	8003.0	9579.0	6689.0	8885.0	6997.0	8377.0	7401.0
2022-02-24	California	Omicron 21K	7448.0	8994.0	6257.0	8309.0	6526.0	7923.0	7000.0
2022-02-25	California	Omicron 21K	6946.0	8266.0	5673.0	7760.0	6077.0	7366.0	6492.0
2022-02-26	California	Omicron 21K	6489.0	7784.0	5340.0	7236.0	5668.0	6835.0	6012.0
2022-02-27	California	Omicron 21K	6069.0	7303.0	5034.0	6811.0	5346.0	6377.0	5601.0
2022-02-28	California	Omicron 21K	5680.0	6793.0	4678.0	6372.0	5009.0	5960.0	5241.0
2022-03-01	California	Omicron 21K	5315.0	6351.0	4400.0	5996.0	4729.0	5490.0	4821.0
2022-03-02	California	Omicron 21K	4981.0	5925.0	4112.0	5607.0	4432.0	5224.0	4600.0
2022-03-03	California	Omicron 21K	4665.0	5561.0	3872.0	5221.0	4138.0	4908.0	4334.0
2022-03-04	California	Omicron 21K	4377.0	5223.0	3662.0	4934.0	3919.0	4630.0	4095.0
2022-03-05	California	Omicron 21K	4120.0	4863.0	3386.0	4615.0	3669.0	4348.0	3844.0
2022-03-06	California	Omicron 21K	3880.0	4589.0	3212.0	4350.0	3455.0	4070.0	3594.0
2022-03-07	California	Omicron 21K	3650.0	4314.0	3000.0	4077.0	3221.0	3838.0	3382.0
2022-03-08	California	Omicron 21K	3437.0	4134.0	2873.0	3839.0	3018.0	3653.0	3214.0
2022-03-09	California	Omicron 21K	3242.0	3872.0	2662.0	3627.0	2833.0	3404.0	2980.0
2022-03-10	California	Omicron 21K	3061.0	3677.0	2511.0	3406.0	2653.0	3249.0	2849.0
2022-03-11	California	Omicron 21K	2894.0	3513.0	2394.0	3228.0	2507.0	3112.0	2729.0
2022-03-12	California	Omicron 21K	2736.0	3304.0	2239.0	3059.0	2368.0	2917.0	2550.0
2022-03-13	California	Omicron 21K	2590.0	3141.0	2129.0	2916.0	2258.0	2712.0	2364.0
2022-03-14	California	Omicron 21K	2456.0	2952.0	1998.0	2769.0	2145.0	2549.0	2220.0
2022-03-15	California	Omicron 21K	2325.0	2800.0	1905.0	2595.0	2008.0	2423.0	2112.0
2022-03-16	California	Omicron 21K	2197.0	2669.0	1823.0	2462.0	1902.0	2321.0	2030.0
2022-03-17	California	Omicron 21K	2078.0	2501.0	1701.0	2328.0	1800.0	2202.0	1928.0
2022-03-18	California	Omicron 21K	1958.0	2357.0	1584.0	2192.0	1693.0	2039.0	1778.0
2022-03-19	California	Omicron 21K	1838.0	2243.0	1497.0	2072.0	1591.0	1924.0	1678.0
2022-03-20	California	Omicron 21K	1718.0	2095.0	1383.0	1952.0	1496.0	1825.0	1588.0
2022-03-21	California	Omicron 21K	1600.0	1963.0	1277.0	1813.0	1376.0	1725.0	1495.0
2022-03-22	California	Omicron 21K	1484.0	1838.0	1175.0	1693.0	1271.0	1571.0	1348.0
2022-03-23	California	Omicron 21K	1365.0	1699.0	1064.0	1561.0	1154.0	1441.0	1222.0
2022-03-24	California	Omicron 21K	1245.0	1574.0	963.0	1444.0	1043.0	1341.0	1130.0
2022-03-25	California	Omicron 21K	1124.0	1457.0	858.0	1316.0	911.0	1194.0	982.0
2022-03-26	California	Omicron 21K	1004.0	1332.0	722.0	1200.0	789.0	1098.0	883.0
2022-03-27	California	Omicron 21K	886.0	1226.0	590.0	1104.0	678.0	981.0	759.0
2022-03-28	California	Omicron 21K	774.0	1149.0	483.0	999.0	555.0	857.0	625.0
2022-03-29	California	Omicron 21K	668.0	1062.0	367.0	891.0	430.0	775.0	537.0
2022-03-30	California	Omicron 21K	571.0	1015.0	285.0	808.0	335.0	674.0	433.0
2022-03-31	California	Omicron 21K	481.0	946.0	192.0	712.0	239.0	566.0	326.0
2022-04-01	California	Omicron 21K	402.0	923.0	143.0	616.0	154.0	451.0	219.0
2022-04-02	California	Omicron 21K	336.0	868.0	80.0	557.0	108.0	373.0	154.0
2022-04-03	California	Omicron 21K	277.0	842.0	48.0	498.0	70.0	313.0	111.0
2022-04-04	California	Omicron 21K	226.0	834.0	24.0	436.0	37.0	239.0	56.0
2022-04-05	California	Omicron 21K	185.0	853.0	18.0	391.0	22.0	192.0	31.0
2022-04-06	California	Omicron 21K	149.0	879.0	7.0	355.0	11.0	157.0	20.0
2021-11-15	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
