date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-28	Arizona	Delta	3.7348383e+16	2.1563805e+18	579363040000000.0	5.496247e+17	2489198500000000.0	1.5268746e+17	9274140000000000.0	1.707808e-06
2022-04-29	Arizona	Delta	6.941359e+16	4.312777e+18	1033533000000000.0	1.0807818e+18	4470760800000000.0	2.9677678e+17	1.6943987e+16	1.9664903e-06
2022-04-30	Arizona	Delta	1.283051e+17	8.397411e+18	1801923900000000.0	2.0170468e+18	7814774600000000.0	5.5907837e+17	3.035015e+16	2.2678e-06
2022-05-01	Arizona	Delta	2.2892583e+17	1.5751079e+19	3090862200000000.0	3.729061e+18	1.3420733e+16	1.03502005e+18	5.279193e+16	2.6877772e-06
2022-05-02	Arizona	Delta	3.9973797e+17	2.952873e+19	5105115000000000.0	6.936663e+18	2.2793383e+16	1.8611077e+18	9.20673e+16	3.1294976e-06
2022-05-03	Arizona	Delta	6.85159e+17	5.0506744e+19	8490411600000000.0	1.2098396e+19	3.810561e+16	3.2452938e+18	1.5404711e+17	3.6576007e-06
2022-05-04	Arizona	Delta	1.144792e+18	8.689445e+19	1.3411508e+16	2.0761585e+19	6.063252e+16	5.414563e+18	2.5223812e+17	4.2361676e-06
2022-05-05	Arizona	Delta	1.8615691e+18	1.4510189e+20	2.0865844e+16	3.516232e+19	9.428542e+16	8.9060876e+18	3.9749768e+17	5.0042636e-06
2022-05-06	Arizona	Delta	2.9062396e+18	2.430795e+20	3.0613745e+16	5.8723966e+19	1.426099e+17	1.4155659e+19	6.0370466e+17	5.9428853e-06
2022-05-07	Arizona	Delta	4.5044578e+18	4.141746e+20	4.4491102e+16	9.10261e+19	2.1053136e+17	2.1865458e+19	8.972759e+17	6.8361437e-06
2022-05-08	Arizona	Delta	6.6735095e+18	6.6325075e+20	6.205903e+16	1.3793445e+20	3.0349734e+17	3.277623e+19	1.2932173e+18	7.963481e-06
2022-05-09	Arizona	Delta	9.581502e+18	9.6291154e+20	8.50514e+16	2.0348607e+20	4.2683667e+17	4.7854792e+19	1.8431813e+18	9.053945e-06
2022-05-10	Arizona	Delta	1.3283056e+19	1.4326226e+21	1.1135188e+17	2.939308e+20	5.7727185e+17	6.8044957e+19	2.5345472e+18	1.0237543e-05
2022-05-11	Arizona	Delta	1.8499213e+19	2.0079866e+21	1.4018687e+17	4.099931e+20	7.5560934e+17	9.50059e+19	3.417463e+18	1.1241784e-05
2022-05-12	Arizona	Delta	2.4913498e+19	2.9009104e+21	1.7636656e+17	5.6035145e+20	9.668366e+17	1.2841338e+20	4.4706096e+18	1.24001035e-05
2022-05-13	Arizona	Delta	3.1887882e+19	4.0626558e+21	2.114796e+17	7.482323e+20	1.2219403e+18	1.6639407e+20	5.6355e+18	1.3278122e-05
2022-05-14	Arizona	Delta	4.005353e+19	5.381149e+21	2.5465559e+17	9.5776526e+20	1.4484737e+18	2.1350188e+20	6.886162e+18	1.3945504e-05
2022-05-15	Arizona	Delta	4.9416424e+19	6.758511e+21	2.9731533e+17	1.2204838e+21	1.7237599e+18	2.6872504e+20	8.258589e+18	1.4775935e-05
2022-05-16	Arizona	Delta	5.947077e+19	8.3143244e+21	3.3887983e+17	1.5056272e+21	2.0110708e+18	3.2674505e+20	9.697978e+18	1.525898e-05
2022-05-17	Arizona	Delta	6.9302117e+19	1.0259699e+22	3.6894766e+17	1.8168664e+21	2.2601227e+18	3.896776e+20	1.1295762e+19	1.5306188e-05
2022-05-18	Arizona	Delta	8.0213015e+19	1.2312865e+22	4.155205e+17	2.1410311e+21	2.5015814e+18	4.541757e+20	1.2921439e+19	1.504773e-05
2022-05-19	Arizona	Delta	9.091329e+19	1.4510088e+22	4.4911037e+17	2.4769443e+21	2.7573663e+18	5.198781e+20	1.4511003e+19	1.4946056e-05
2022-05-20	Arizona	Delta	1.0028116e+20	1.6648551e+22	4.862127e+17	2.8467892e+21	3.0061508e+18	5.853761e+20	1.5999907e+19	1.49526995e-05
2022-05-21	Arizona	Delta	1.1105748e+20	1.8926913e+22	5.2370034e+17	3.1844674e+21	3.2527064e+18	6.513714e+20	1.749195e+19	1.4730598e-05
2022-05-22	Arizona	Delta	1.2002865e+20	2.1091706e+22	5.6193387e+17	3.531257e+21	3.4107167e+18	7.183048e+20	1.874042e+19	1.4856969e-05
2022-05-23	Arizona	Delta	1.29108965e+20	2.359465e+22	5.852687e+17	3.9280295e+21	3.576092e+18	7.947887e+20	2.0116652e+19	1.4949859e-05
2022-05-24	Arizona	Delta	1.3742312e+20	2.5529229e+22	6.0417504e+17	4.4554756e+21	3.775336e+18	8.4798826e+20	2.112718e+19	1.4969906e-05
2022-05-25	Arizona	Delta	1.4401694e+20	2.7787257e+22	6.3945624e+17	4.8474804e+21	3.9558004e+18	9.153832e+20	2.2102941e+19	1.4785568e-05
2022-05-26	Arizona	Delta	1.545896e+20	3.0132076e+22	6.5280754e+17	5.2545343e+21	4.086064e+18	9.7089565e+20	2.3242049e+19	1.5135909e-05
2022-05-27	Arizona	Delta	1.6420916e+20	3.240129e+22	6.630315e+17	5.7765803e+21	4.137652e+18	1.03886046e+21	2.4431124e+19	1.5346162e-05
2022-05-28	Arizona	Delta	1.7503331e+20	3.5355236e+22	6.721985e+17	6.3673316e+21	4.376995e+18	1.12405976e+21	2.5659235e+19	1.5932106e-05
2022-05-29	Arizona	Delta	1.8760179e+20	3.844677e+22	6.7901935e+17	7.00648e+21	4.4761847e+18	1.2108403e+21	2.714742e+19	1.6505131e-05
2022-05-30	Arizona	Delta	2.0182094e+20	4.310893e+22	7.412855e+17	7.7807154e+21	4.773397e+18	1.3208061e+21	2.8648697e+19	1.7333416e-05
2022-05-31	Arizona	Delta	2.1436913e+20	4.8287077e+22	7.78525e+17	8.5431444e+21	5.114983e+18	1.4547308e+21	3.0486042e+19	1.8194227e-05
2022-06-01	Arizona	Delta	2.3276498e+20	5.303887e+22	8.366224e+17	9.56251e+21	5.561792e+18	1.5914692e+21	3.305771e+19	1.9591625e-05
2022-06-02	Arizona	Delta	2.5760544e+20	5.9044565e+22	9.108997e+17	1.1017259e+22	6.028503e+18	1.7493974e+21	3.5861585e+19	2.1609058e-05
2022-06-03	Arizona	Delta	2.8877186e+20	6.8068468e+22	9.9502724e+17	1.2501819e+22	6.658215e+18	1.9774338e+21	3.994594e+19	2.4277713e-05
2022-06-04	Arizona	Delta	3.3050278e+20	7.952597e+22	1.0849718e+18	1.4748274e+22	7.3970436e+18	2.3184003e+21	4.5408075e+19	2.75508e-05
2022-06-05	Arizona	Delta	3.829016e+20	9.62116e+22	1.2196844e+18	1.7490749e+22	8.372457e+18	2.7606376e+21	5.299529e+19	3.1999683e-05
2022-06-06	Arizona	Delta	4.6287856e+20	1.1811646e+23	1.4035262e+18	2.1285543e+22	9.899916e+18	3.3699485e+21	6.2751266e+19	3.796187e-05
2022-06-07	Arizona	Delta	5.7339725e+20	1.4654477e+23	1.6941755e+18	2.6840612e+22	1.1873956e+19	4.1656304e+21	7.669313e+19	nan
2022-06-08	Arizona	Delta	7.3636866e+20	1.9360107e+23	2.040064e+18	3.4874558e+22	1.4487101e+19	5.2893235e+21	9.649969e+19	nan
2022-06-09	Arizona	Delta	9.50557e+20	2.6062257e+23	2.5234688e+18	4.6177767e+22	1.8668749e+19	6.854315e+21	1.2356398e+20	nan
2022-06-10	Arizona	Delta	1.2546854e+21	3.566877e+23	3.2605074e+18	6.2925334e+22	2.4170742e+19	9.3171905e+21	1.6409908e+20	nan
2022-06-11	Arizona	Delta	1.7161013e+21	4.9607597e+23	4.4408967e+18	8.737526e+22	3.2322587e+19	1.2998186e+22	2.2614528e+20	nan
2022-06-12	Arizona	Delta	2.395297e+21	7.285759e+23	5.9652085e+18	1.2552723e+23	4.4483597e+19	1.8592967e+22	3.15637e+20	nan
2022-06-13	Arizona	Delta	3.4432474e+21	1.068906e+24	8.769848e+18	1.8071922e+23	6.402723e+19	2.7317466e+22	4.5220193e+20	nan
2022-06-14	Arizona	Delta	5.124701e+21	1.6449495e+24	1.2856139e+19	2.7326409e+23	9.48228e+19	4.127529e+22	6.607766e+20	nan
2022-06-15	Arizona	Delta	7.7592625e+21	2.621968e+24	1.916448e+19	4.3278807e+23	1.43394e+20	6.33315e+22	9.993335e+20	nan
2022-06-16	Arizona	Delta	1.2265672e+22	4.184313e+24	2.9106533e+19	7.046979e+23	2.249382e+20	1.00842e+23	1.5530492e+21	nan
2022-06-17	Arizona	Delta	1.9954238e+22	4.6400243e+24	4.469474e+19	1.1403101e+24	3.6132728e+20	1.6480141e+23	2.5086266e+21	nan
2022-06-18	Arizona	Delta	3.3132381e+22	4.7185123e+24	7.199467e+19	1.9393977e+24	5.965102e+20	2.7477704e+23	4.136921e+21	nan
2022-06-19	Arizona	Delta	5.647629e+22	4.7832802e+24	1.2063717e+20	3.3363113e+24	9.871271e+20	4.6705225e+23	6.9496436e+21	nan
2022-06-20	Arizona	Delta	9.644266e+22	4.8318638e+24	2.0585409e+20	4.523665e+24	1.6882393e+21	8.2906975e+23	1.1873101e+22	nan
2022-06-21	Arizona	Delta	1.6850117e+23	4.860527e+24	3.5172015e+20	4.6248426e+24	2.9218634e+21	1.4898498e+24	2.0603367e+22	nan
2022-06-22	Arizona	Delta	2.9946729e+23	4.910657e+24	6.2656815e+20	4.684913e+24	5.136899e+21	2.702789e+24	3.6842075e+22	nan
2022-06-23	Arizona	Delta	5.44576e+23	4.9360466e+24	1.1134341e+21	4.748362e+24	9.0597107e+21	4.393866e+24	6.6214426e+22	nan
2022-06-24	Arizona	Delta	1.0165241e+24	4.953648e+24	1.997108e+21	4.780422e+24	1.5779133e+22	4.565025e+24	1.1965408e+23	nan
2022-06-25	Arizona	Delta	1.9000564e+24	4.9721723e+24	3.5000586e+21	4.8050624e+24	2.80914e+22	4.6379496e+24	2.1993397e+23	nan
2022-06-26	Arizona	Delta	3.5744654e+24	4.977156e+24	6.3357394e+21	4.8319303e+24	5.0202855e+22	4.678415e+24	4.0299528e+23	nan
2022-06-27	Arizona	Delta	4.4599794e+24	4.984036e+24	1.120443e+22	4.849434e+24	9.2523005e+22	4.7138153e+24	7.418078e+23	nan
2022-06-28	Arizona	Delta	4.5459093e+24	4.987684e+24	1.9650428e+22	4.861664e+24	1.679404e+23	4.734105e+24	1.3690714e+24	nan
2022-06-29	Arizona	Delta	4.5895372e+24	4.991296e+24	3.4197863e+22	4.874957e+24	3.0620388e+23	4.7539632e+24	2.4996508e+24	nan
2022-06-30	Arizona	Delta	4.620056e+24	4.9985223e+24	5.887436e+22	4.8872124e+24	5.5325767e+23	4.7676734e+24	4.246029e+24	nan
2022-07-01	Arizona	Delta	4.6371598e+24	5.005529e+24	1.02746365e+23	4.894806e+24	9.7669825e+23	4.7754378e+24	4.4313697e+24	nan
2022-07-02	Arizona	Delta	4.648778e+24	5.007343e+24	1.8097038e+23	4.9000184e+24	1.738759e+24	4.7790473e+24	4.479992e+24	nan
2022-07-03	Arizona	Delta	4.6576017e+24	5.012754e+24	3.035517e+23	4.90546e+24	2.9547087e+24	4.783555e+24	4.5064312e+24	nan
2022-07-04	Arizona	Delta	4.6635637e+24	5.014468e+24	4.986717e+23	4.9078214e+24	4.249321e+24	4.78625e+24	4.5248526e+24	nan
2022-07-05	Arizona	Delta	4.6670718e+24	5.014831e+24	7.730606e+23	4.911419e+24	4.3674687e+24	4.7898885e+24	4.5376912e+24	nan
2022-07-06	Arizona	Delta	4.6723366e+24	5.015565e+24	1.2092303e+24	4.9127e+24	4.4075255e+24	4.7927898e+24	4.5500606e+24	nan
2022-07-07	Arizona	Delta	4.6762306e+24	5.015565e+24	1.8438204e+24	4.9129185e+24	4.4266404e+24	4.7946123e+24	4.5552517e+24	nan
2022-07-08	Arizona	Delta	4.678476e+24	5.0162894e+24	2.8768608e+24	4.9138944e+24	4.433971e+24	4.7952824e+24	4.5581518e+24	nan
2022-07-09	Arizona	Delta	4.6788183e+24	5.0162894e+24	4.0628962e+24	4.9138944e+24	4.4408648e+24	4.7952824e+24	4.5596942e+24	nan
2022-07-10	Arizona	Delta	4.6791348e+24	5.0162894e+24	4.2098006e+24	4.9143884e+24	4.4455045e+24	4.7954963e+24	4.5610128e+24	nan
2022-07-11	Arizona	Delta	4.6799384e+24	5.0162894e+24	4.2505899e+24	4.914759e+24	4.4493345e+24	4.7961618e+24	4.562865e+24	nan
2022-07-12	Arizona	Delta	4.6806613e+24	5.0162894e+24	4.29912e+24	4.914759e+24	4.4518133e+24	4.7961618e+24	4.563627e+24	nan
2022-07-13	Arizona	Delta	4.681665e+24	5.0162894e+24	4.3097716e+24	4.914759e+24	4.4573277e+24	4.7975468e+24	4.564728e+24	nan
2022-07-14	Arizona	Delta	4.6818393e+24	5.016551e+24	4.3162412e+24	4.9152335e+24	4.4595252e+24	4.797789e+24	4.564844e+24	nan
2022-07-15	Arizona	Delta	4.6819116e+24	5.016551e+24	4.3179453e+24	4.9155806e+24	4.460469e+24	4.7979042e+24	4.5648734e+24	nan
2022-07-16	Arizona	Delta	4.681995e+24	5.016551e+24	4.3184436e+24	4.9155806e+24	4.4612324e+24	4.7979042e+24	4.565312e+24	nan
2022-07-17	Arizona	Delta	4.681995e+24	5.016551e+24	4.3259572e+24	4.9155806e+24	4.46152e+24	4.7979042e+24	4.565312e+24	nan
2022-07-18	Arizona	Delta	4.6821243e+24	5.016551e+24	4.3272782e+24	4.9155806e+24	4.461839e+24	4.7981152e+24	4.5656268e+24	nan
2022-07-19	Arizona	Delta	4.6822725e+24	5.016551e+24	4.329115e+24	4.915823e+24	4.4624467e+24	4.798248e+24	4.566238e+24	nan
2022-02-21	Arizona	Omicron 21K	316112.44	360848.47	269712.3	344192.1	286176.94	330870.34	300369.03	0.29144272
2022-02-22	Arizona	Omicron 21K	514378.7	663815.8	404165.47	607444.06	437963.06	562120.1	472624.53	0.24830627
2022-02-23	Arizona	Omicron 21K	3192475.2	5303663.0	1870589.9	4448744.5	2240275.2	3828754.5	2629628.5	0.20601177
2022-02-24	Arizona	Omicron 21K	5354235.0	9087791.0	3053353.0	7574097.0	3691902.8	6489127.5	4370233.5	0.18710501
2022-02-25	Arizona	Omicron 21K	6451808.0	12650518.0	3312427.5	10060766.0	4144850.0	8233062.5	5073804.0	0.123720735
2022-02-26	Arizona	Omicron 21K	10513812.0	23957760.0	4494237.0	18541038.0	5938136.0	14178508.0	7736808.0	0.08194725
2022-02-27	Arizona	Omicron 21K	14895208.0	36153110.0	5789632.0	27435336.0	7914292.0	20548538.0	10637552.0	0.061543286
2022-02-28	Arizona	Omicron 21K	17037616.0	44799212.0	6047984.0	32816886.0	8619405.0	24055596.0	11791109.0	0.040491816
2022-03-01	Arizona	Omicron 21K	18967028.0	56761348.0	5899625.0	39752450.0	8833272.0	28031394.0	12573862.0	0.024855208
2022-03-02	Arizona	Omicron 21K	21667064.0	71659980.0	5953978.5	48691720.0	9272205.0	33432636.0	13670299.0	0.016252253
2022-03-03	Arizona	Omicron 21K	23803528.0	86382550.0	5878671.5	56450476.0	9472884.0	37742224.0	14449162.0	0.010613218
2022-03-04	Arizona	Omicron 21K	25262642.0	101795660.0	5575619.0	64190988.0	9404457.0	41493390.0	14730951.0	0.006710927
2022-03-05	Arizona	Omicron 21K	26800734.0	124166050.0	5345981.5	73255624.0	9255012.0	46327136.0	15117635.0	0.004268651
2022-03-06	Arizona	Omicron 21K	29054182.0	150066380.0	5195572.0	85998520.0	9273905.0	51974880.0	15843317.0	0.0027913377
2022-03-07	Arizona	Omicron 21K	31786200.0	181167460.0	5024974.5	100813240.0	9468032.0	59042970.0	16601762.0	0.0018303872
2022-03-08	Arizona	Omicron 21K	35454400.0	230329460.0	4863090.5	121301580.0	9747178.0	68429960.0	17673144.0	0.001214067
2022-03-09	Arizona	Omicron 21K	40057990.0	293621020.0	4879081.5	150199800.0	10122239.0	80916430.0	18988516.0	0.0008051666
2022-03-10	Arizona	Omicron 21K	46102624.0	381721000.0	4824923.0	189013470.0	10715545.0	97245496.0	20836544.0	0.00055250037
2022-03-11	Arizona	Omicron 21K	53552396.0	506594850.0	4900721.0	238662380.0	11480804.0	118365340.0	23175252.0	0.00038049178
2022-03-12	Arizona	Omicron 21K	63039936.0	702072500.0	5116097.0	309812100.0	12369296.0	145876830.0	25998516.0	0.0002663454
2022-03-13	Arizona	Omicron 21K	74828380.0	958005060.0	5281188.5	402272600.0	13302031.0	181091000.0	29354564.0	0.00018892277
2022-03-14	Arizona	Omicron 21K	88706030.0	1317394400.0	5288671.0	522696580.0	14280492.0	223942270.0	33499776.0	0.00013603625
2022-03-15	Arizona	Omicron 21K	105698620.0	1791558500.0	5418877.0	691965060.0	15473450.0	279438530.0	37322210.0	9.9840894e-05
2022-03-16	Arizona	Omicron 21K	125218344.0	2446823700.0	5440161.0	894653700.0	16640819.0	349496600.0	42590730.0	7.446199e-05
2022-03-17	Arizona	Omicron 21K	147501800.0	3306980600.0	5469528.0	1172339000.0	17642780.0	433927520.0	47841504.0	5.6279463e-05
2022-03-18	Arizona	Omicron 21K	172186580.0	4524541000.0	5538201.0	1522887000.0	18594318.0	538416600.0	53750800.0	4.2706837e-05
2022-03-19	Arizona	Omicron 21K	202105890.0	6200262000.0	5452000.5	1970051600.0	19410678.0	662637300.0	59466132.0	3.28405e-05
2022-03-20	Arizona	Omicron 21K	234869020.0	8632167000.0	5403168.0	2547009000.0	20265550.0	808815500.0	65409476.0	2.5152909e-05
2022-03-21	Arizona	Omicron 21K	270443900.0	11931963000.0	5152733.5	3246026200.0	21401644.0	997069600.0	71829340.0	1.9690393e-05
2022-03-22	Arizona	Omicron 21K	313850240.0	16194749000.0	5266714.0	4132193800.0	22174790.0	1204252700.0	78453070.0	1.5212867e-05
2022-03-23	Arizona	Omicron 21K	360419900.0	21764350000.0	5071763.0	5302898700.0	22796300.0	1475727000.0	85851730.0	1.16734955e-05
2022-03-24	Arizona	Omicron 21K	415037000.0	30593593000.0	5070693.5	6815432700.0	23314780.0	1811579900.0	93507410.0	9.308345e-06
2022-03-25	Arizona	Omicron 21K	481692400.0	42181906000.0	5115926.0	8842222000.0	23967082.0	2198904300.0	103214350.0	7.3041247e-06
