date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-27	California	Omicron 21K	20324.0	23505.0	17470.0	22324.0	18443.0	21126.0	19143.0
2021-12-28	California	Omicron 21K	23446.0	27115.0	20025.0	25812.0	21350.0	24654.0	22363.0
2021-12-29	California	Omicron 21K	27250.0	31378.0	23248.0	29970.0	24825.0	28313.0	25672.0
2021-12-30	California	Omicron 21K	31827.0	36772.0	27591.0	34651.0	28719.0	32990.0	29945.0
2021-12-31	California	Omicron 21K	37362.0	42635.0	32250.0	40688.0	33851.0	38703.0	35186.0
2022-01-01	California	Omicron 21K	43947.0	49689.0	37419.0	47877.0	39916.0	45911.0	41720.0
2022-01-02	California	Omicron 21K	51520.0	58639.0	44271.0	56217.0	46777.0	53834.0	48799.0
2022-01-03	California	Omicron 21K	59935.0	68722.0	51507.0	65936.0	54551.0	62860.0	56730.0
2022-01-04	California	Omicron 21K	69094.0	79462.0	58807.0	75700.0	62140.0	72892.0	65503.0
2022-01-05	California	Omicron 21K	78413.0	90555.0	66531.0	86398.0	70660.0	81715.0	73014.0
2022-01-06	California	Omicron 21K	87426.0	101014.0	73913.0	95657.0	77675.0	92274.0	82423.0
2022-01-07	California	Omicron 21K	95966.0	110104.0	80200.0	106510.0	86874.0	100065.0	89322.0
2022-01-08	California	Omicron 21K	103528.0	119811.0	88199.0	113681.0	92943.0	108471.0	97092.0
2022-01-09	California	Omicron 21K	109688.0	126391.0	93771.0	120327.0	98708.0	112978.0	101457.0
2022-01-10	California	Omicron 21K	114311.0	131623.0	98198.0	124688.0	102819.0	119372.0	107966.0
2022-01-11	California	Omicron 21K	117511.0	135603.0	101683.0	129429.0	107245.0	123421.0	111782.0
2022-01-12	California	Omicron 21K	119484.0	137530.0	103096.0	130801.0	108310.0	124917.0	113057.0
2022-01-13	California	Omicron 21K	120383.0	138610.0	103547.0	131528.0	108413.0	126837.0	114910.0
2022-01-14	California	Omicron 21K	120574.0	138650.0	102958.0	131993.0	108554.0	126976.0	114861.0
2022-01-15	California	Omicron 21K	119935.0	139031.0	102440.0	130939.0	107524.0	125355.0	113044.0
2022-01-16	California	Omicron 21K	118880.0	137452.0	101485.0	129653.0	106588.0	123742.0	111500.0
2022-01-17	California	Omicron 21K	117262.0	135335.0	100141.0	128090.0	105563.0	123261.0	111273.0
2022-01-18	California	Omicron 21K	115386.0	132446.0	98834.0	126390.0	104517.0	120564.0	108852.0
2022-01-19	California	Omicron 21K	113145.0	130464.0	97920.0	123969.0	102744.0	117715.0	106505.0
2022-01-20	California	Omicron 21K	110663.0	126812.0	95434.0	120099.0	99327.0	116063.0	105161.0
2022-01-21	California	Omicron 21K	107749.0	124071.0	93254.0	117150.0	96622.0	112408.0	101813.0
2022-01-22	California	Omicron 21K	104167.0	120249.0	89635.0	113678.0	93459.0	109166.0	98780.0
2022-01-23	California	Omicron 21K	100136.0	115596.0	85541.0	110657.0	90939.0	105035.0	94817.0
2022-01-24	California	Omicron 21K	95717.0	110604.0	81551.0	105733.0	86508.0	100862.0	91105.0
2022-01-25	California	Omicron 21K	90887.0	105419.0	77435.0	100725.0	82380.0	94844.0	85631.0
2022-01-26	California	Omicron 21K	85718.0	99357.0	73534.0	93666.0	76756.0	90159.0	81470.0
2022-01-27	California	Omicron 21K	80374.0	93012.0	69079.0	88113.0	72482.0	83560.0	75537.0
2022-01-28	California	Omicron 21K	74808.0	85952.0	64099.0	82050.0	67846.0	77804.0	70390.0
2022-01-29	California	Omicron 21K	69295.0	79427.0	59629.0	76476.0	63351.0	71975.0	65219.0
2022-01-30	California	Omicron 21K	63890.0	73290.0	55311.0	69462.0	57458.0	66626.0	60394.0
2022-01-31	California	Omicron 21K	58586.0	67376.0	50524.0	64227.0	53157.0	61428.0	55677.0
2022-02-01	California	Omicron 21K	53625.0	62159.0	46626.0	58407.0	48252.0	56211.0	50879.0
2022-02-02	California	Omicron 21K	48827.0	56784.0	42455.0	52952.0	43692.0	50564.0	45674.0
2022-02-03	California	Omicron 21K	44405.0	51036.0	38059.0	48552.0	40149.0	46475.0	42066.0
2022-02-04	California	Omicron 21K	40268.0	46235.0	34580.0	44409.0	36832.0	42179.0	38218.0
2022-02-05	California	Omicron 21K	36533.0	41665.0	31269.0	39992.0	33235.0	37872.0	34308.0
2022-02-06	California	Omicron 21K	33119.0	37942.0	28620.0	36257.0	30155.0	34389.0	31181.0
2022-02-07	California	Omicron 21K	29981.0	34464.0	26034.0	32989.0	27388.0	31384.0	28447.0
2022-02-08	California	Omicron 21K	27218.0	31276.0	23522.0	30106.0	24917.0	28255.0	25582.0
2022-02-09	California	Omicron 21K	24760.0	28487.0	21210.0	27314.0	22438.0	25546.0	23012.0
2022-02-10	California	Omicron 21K	22543.0	26143.0	19291.0	24988.0	20360.0	23244.0	20825.0
2022-02-11	California	Omicron 21K	20582.0	23972.0	17543.0	22877.0	18518.0	21662.0	19372.0
2022-02-12	California	Omicron 21K	18845.0	22105.0	16021.0	21103.0	16994.0	19812.0	17658.0
2022-02-13	California	Omicron 21K	17323.0	20441.0	14704.0	19249.0	15452.0	18067.0	16047.0
2022-02-14	California	Omicron 21K	15963.0	18838.0	13499.0	17776.0	14265.0	16619.0	14750.0
2022-02-15	California	Omicron 21K	14745.0	17324.0	12403.0	16235.0	12982.0	15403.0	13678.0
2022-02-16	California	Omicron 21K	13682.0	16236.0	11683.0	15006.0	11999.0	14406.0	12823.0
2022-02-17	California	Omicron 21K	12725.0	15065.0	10867.0	14118.0	11330.0	13424.0	11948.0
2022-02-18	California	Omicron 21K	11889.0	14060.0	10118.0	13214.0	10614.0	12470.0	11098.0
2022-02-19	California	Omicron 21K	11104.0	12945.0	9223.0	12343.0	9884.0	11781.0	10482.0
2022-02-20	California	Omicron 21K	10403.0	12143.0	8679.0	11476.0	9146.0	10946.0	9726.0
2022-02-21	California	Omicron 21K	9755.0	11454.0	8189.0	10702.0	8505.0	10185.0	9061.0
2022-02-22	California	Omicron 21K	9146.0	10699.0	7637.0	10220.0	8170.0	9631.0	8586.0
2022-02-23	California	Omicron 21K	8584.0	9972.0	7138.0	9605.0	7713.0	9009.0	8047.0
2022-02-24	California	Omicron 21K	8056.0	9421.0	6812.0	8987.0	7252.0	8565.0	7684.0
2022-02-25	California	Omicron 21K	7554.0	8810.0	6404.0	8394.0	6806.0	7892.0	7077.0
2022-02-26	California	Omicron 21K	7093.0	8312.0	6065.0	7834.0	6377.0	7385.0	6633.0
2022-02-27	California	Omicron 21K	6642.0	7713.0	5612.0	7311.0	5946.0	6947.0	6251.0
2022-02-28	California	Omicron 21K	6206.0	7233.0	5264.0	6861.0	5588.0	6466.0	5806.0
2022-03-01	California	Omicron 21K	5780.0	6743.0	4895.0	6343.0	5134.0	6061.0	5438.0
2022-03-02	California	Omicron 21K	5377.0	6286.0	4559.0	5974.0	4834.0	5650.0	5059.0
2022-03-03	California	Omicron 21K	4990.0	5846.0	4229.0	5512.0	4449.0	5194.0	4641.0
2022-03-04	California	Omicron 21K	4626.0	5429.0	3915.0	5098.0	4108.0	4825.0	4304.0
2022-03-05	California	Omicron 21K	4280.0	5017.0	3588.0	4710.0	3783.0	4510.0	4023.0
2022-03-06	California	Omicron 21K	3950.0	4680.0	3344.0	4371.0	3498.0	4161.0	3705.0
2022-03-07	California	Omicron 21K	3656.0	4349.0	3078.0	4067.0	3228.0	3845.0	3408.0
2022-03-08	California	Omicron 21K	3387.0	4036.0	2797.0	3777.0	2966.0	3577.0	3162.0
2022-03-09	California	Omicron 21K	3146.0	3782.0	2564.0	3564.0	2765.0	3334.0	2929.0
2022-03-10	California	Omicron 21K	2927.0	3558.0	2352.0	3328.0	2541.0	3132.0	2738.0
2022-03-11	California	Omicron 21K	2739.0	3331.0	2139.0	3142.0	2360.0	2907.0	2515.0
2022-03-12	California	Omicron 21K	2576.0	3178.0	1978.0	2954.0	2177.0	2727.0	2328.0
2022-03-13	California	Omicron 21K	2429.0	3083.0	1871.0	2826.0	2044.0	2617.0	2215.0
2022-03-14	California	Omicron 21K	2306.0	2944.0	1697.0	2680.0	1876.0	2522.0	2118.0
2022-03-15	California	Omicron 21K	2195.0	2867.0	1557.0	2607.0	1777.0	2351.0	1930.0
2022-03-16	California	Omicron 21K	2087.0	2773.0	1386.0	2469.0	1591.0	2318.0	1872.0
2022-03-17	California	Omicron 21K	1998.0	2777.0	1302.0	2461.0	1532.0	2227.0	1755.0
2022-03-18	California	Omicron 21K	1910.0	2756.0	1176.0	2394.0	1405.0	2120.0	1612.0
2022-03-19	California	Omicron 21K	1827.0	2716.0	1069.0	2302.0	1248.0	2044.0	1497.0
2022-03-20	California	Omicron 21K	1737.0	2715.0	954.0	2313.0	1182.0	1894.0	1311.0
2022-03-21	California	Omicron 21K	1639.0	2714.0	831.0	2286.0	1076.0	1823.0	1214.0
2022-03-22	California	Omicron 21K	1538.0	2693.0	692.0	2174.0	884.0	1748.0	1103.0
2022-03-23	California	Omicron 21K	1425.0	2719.0	608.0	2074.0	735.0	1606.0	937.0
2022-03-24	California	Omicron 21K	1296.0	2637.0	386.0	1959.0	575.0	1537.0	851.0
2021-11-15	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-26	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-27	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-28	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-29	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-30	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-01	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-02	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-03	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-04	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-05	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-06	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-07	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-08	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-09	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-10	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-11	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-12	California	Omicron 21L	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-12-13	California	Omicron 21L	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-12-14	California	Omicron 21L	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-12-15	California	Omicron 21L	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-16	California	Omicron 21L	3.0	6.0	1.0	4.0	2.0	4.0	2.0
2021-12-17	California	Omicron 21L	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-12-18	California	Omicron 21L	5.0	10.0	2.0	8.0	3.0	6.0	4.0
