date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-09	Arizona	Delta	1.9610045	4.5215616	0.865371	3.4346461	1.1543355	2.660892	1.4872534	0.0024543104
2022-03-10	Arizona	Delta	1.8720343	4.373433	0.81690025	3.3350863	1.0919135	2.5520027	1.4220797	0.002378101
2022-03-11	Arizona	Delta	1.7985253	4.264513	0.7668321	3.2407293	1.0385933	2.4694502	1.3616862	0.0023040138
2022-03-12	Arizona	Delta	1.7342994	4.1586914	0.72822005	3.145608	0.99254155	2.385456	1.3094594	0.0022286915
2022-03-13	Arizona	Delta	1.6894867	4.096454	0.7003711	3.0724583	0.9536465	2.3228493	1.2568264	0.0021412985
2022-03-14	Arizona	Delta	1.6352227	4.0540047	0.66769147	3.0105028	0.9172721	2.2710886	1.2126389	0.0020657927
2022-03-15	Arizona	Delta	1.5918088	4.0488353	0.6339871	2.9589484	0.88097805	2.2160072	1.174254	0.0019799012
2022-03-16	Arizona	Delta	1.5508986	4.0270348	0.6093737	2.914701	0.8535935	2.1841955	1.1358222	0.0018983053
2022-03-17	Arizona	Delta	1.5154495	4.0048327	0.58761257	2.8840168	0.8224733	2.1441145	1.1102142	0.0018125146
2022-03-18	Arizona	Delta	1.479819	3.9563246	0.56984276	2.8175755	0.7905701	2.1126602	1.0760005	0.0017347406
2022-03-19	Arizona	Delta	1.4426169	3.9545732	0.5482123	2.7788525	0.766144	2.0727916	1.045958	0.0016566226
2022-03-20	Arizona	Delta	1.41611	3.9643023	0.5260982	2.733281	0.7371891	2.0311623	1.0052618	0.0015700063
2022-03-21	Arizona	Delta	1.3818479	3.9370975	0.5051011	2.6915352	0.7124374	1.991524	0.97195363	0.0014904998
2022-03-22	Arizona	Delta	1.3451672	3.9067883	0.48356828	2.6582344	0.67878383	1.949368	0.93486524	0.0014080246
2022-03-23	Arizona	Delta	1.3017443	3.857724	0.46247584	2.596913	0.64839303	1.9007425	0.89578176	0.0013293909
2022-03-24	Arizona	Delta	1.2592918	3.7787244	0.4426157	2.5620213	0.6225498	1.8517108	0.8578601	0.0012554022
2022-03-25	Arizona	Delta	1.2110323	3.7269664	0.42034635	2.5070732	0.595609	1.8018339	0.8218392	0.0011763198
2022-03-26	Arizona	Delta	1.159384	3.5991077	0.39582664	2.431553	0.5592823	1.7372988	0.77757615	0.0011097947
2022-03-27	Arizona	Delta	1.1014448	3.4746854	0.37129307	2.356439	0.525657	1.6690629	0.7331221	0.0010430706
2022-03-28	Arizona	Delta	1.0451131	3.3586006	0.3449304	2.2527769	0.492644	1.5969231	0.6859412	0.0009804004
2022-03-29	Arizona	Delta	0.9827793	3.220241	0.3183641	2.1550236	0.4533057	1.5130622	0.6404001	0.0009224296
2022-03-30	Arizona	Delta	0.9128066	3.0645492	0.28833476	2.038646	0.41870275	1.4204999	0.5908295	0.00086295395
2022-03-31	Arizona	Delta	0.84410536	2.9153352	0.2599194	1.9060128	0.38114858	1.3225553	0.5407089	0.0008121576
2022-04-01	Arizona	Delta	0.7736062	2.7120101	0.23257191	1.7762166	0.34469733	1.2232239	0.49220642	0.0007641637
2022-04-02	Arizona	Delta	0.7056408	2.5028958	0.20659864	1.6452699	0.31016743	1.1298119	0.44502154	0.00072174217
2022-04-03	Arizona	Delta	0.6382537	2.3313873	0.17952712	1.518679	0.27773905	1.0330997	0.39925596	0.0006836649
2022-04-04	Arizona	Delta	0.57205105	2.1258552	0.15762259	1.3846422	0.24518114	0.9310612	0.3561419	0.0006471162
2022-04-05	Arizona	Delta	0.5117743	1.9304246	0.13624361	1.2585509	0.21549377	0.83416253	0.31447214	0.0006162328
2022-04-06	Arizona	Delta	0.45056373	1.7587767	0.1165754	1.1277732	0.18703805	0.74726516	0.27812684	0.00058495975
2022-04-07	Arizona	Delta	0.39541453	1.5932373	0.100062944	1.014147	0.16230538	0.66247416	0.24366188	0.0005552294
2022-04-08	Arizona	Delta	0.34623975	1.4264107	0.084902056	0.9071579	0.14125912	0.5888939	0.21237901	0.0005285669
2022-04-09	Arizona	Delta	0.30167523	1.2798948	0.07177593	0.8158281	0.12193348	0.5180434	0.18492937	0.00050547114
2022-04-10	Arizona	Delta	0.2650177	1.1451533	0.061434958	0.7264369	0.104901485	0.45576853	0.16007547	0.00048376608
2022-04-11	Arizona	Delta	0.23105574	1.0317792	0.052112427	0.65476733	0.090173036	0.40525505	0.13871093	0.0004628029
2022-04-12	Arizona	Delta	0.20308381	0.9322118	0.044838846	0.5862007	0.07757287	0.3579255	0.12067281	0.00044319956
2022-04-13	Arizona	Delta	0.17906642	0.8432303	0.03917612	0.5262569	0.067913696	0.3192969	0.10547624	0.0004244671
2022-04-14	Arizona	Delta	0.15918487	0.7695435	0.03386245	0.4764723	0.059142593	0.2876767	0.093407735	0.00040292984
2022-04-15	Arizona	Delta	0.14212799	0.71156895	0.029649789	0.43211833	0.05137007	0.26089808	0.082141705	0.00038311642
2022-04-16	Arizona	Delta	0.12846878	0.6695389	0.025944551	0.39670688	0.04536226	0.23838416	0.07323564	0.0003657082
2022-04-17	Arizona	Delta	0.11682371	0.6358377	0.022654686	0.36564526	0.040487483	0.2202659	0.06621399	0.0003459164
2022-04-18	Arizona	Delta	0.10609624	0.60654974	0.020110974	0.34267077	0.03664726	0.20271814	0.06039381	0.00032578426
2022-04-19	Arizona	Delta	0.098387346	0.5801917	0.018049128	0.3256073	0.03330931	0.18894371	0.055429745	0.0003056064
2022-04-20	Arizona	Delta	0.092080146	0.56635034	0.016425682	0.31159928	0.03058288	0.17816043	0.051610805	0.0002872618
2022-04-21	Arizona	Delta	0.08699309	0.5540382	0.015032416	0.30264175	0.028105551	0.16992444	0.04822967	0.00026868164
2022-04-22	Arizona	Delta	0.08297436	0.54913646	0.013530095	0.29456112	0.026239598	0.16461484	0.045667488	0.00025165532
2022-04-23	Arizona	Delta	0.07991871	0.55203044	0.012387974	0.28877088	0.024545671	0.159504	0.04322879	0.00023450208
2022-04-24	Arizona	Delta	0.07717318	0.55749965	0.011406479	0.2853695	0.023158567	0.15483841	0.041091397	0.0002171748
2022-04-25	Arizona	Delta	0.07505512	0.56340027	0.010590299	0.28499755	0.022053687	0.1516353	0.039268665	0.0002002838
2022-04-26	Arizona	Delta	0.07269935	0.5603379	0.009982978	0.28379706	0.020836389	0.14892995	0.03745964	0.00018427723
2022-04-27	Arizona	Delta	0.07079613	0.56486475	0.009190042	0.28428298	0.019556714	0.14803293	0.03599905	0.00016966552
2022-04-28	Arizona	Delta	0.06922746	0.57149136	0.008767034	0.28710496	0.018350247	0.14670569	0.03475615	0.00015554746
2022-04-29	Arizona	Delta	0.067790404	0.58882356	0.008444103	0.28848523	0.017439393	0.14480576	0.033396907	0.00014204881
2022-04-30	Arizona	Delta	0.06591104	0.5955258	0.008017713	0.2907077	0.016732004	0.14312513	0.03216692	0.00013007368
2022-05-01	Arizona	Delta	0.06435458	0.61547536	0.0074167256	0.2921057	0.015743176	0.1400364	0.03085854	0.0001197628
2022-05-02	Arizona	Delta	0.06252947	0.62942094	0.0069165695	0.28943953	0.014938584	0.13842604	0.029517317	0.00011021277
2022-05-03	Arizona	Delta	0.06109246	0.6326042	0.0064030797	0.28722608	0.014008027	0.13739584	0.028169846	0.00010094386
2022-05-04	Arizona	Delta	0.059950493	0.6463238	0.0060132747	0.28610638	0.013020012	0.13630496	0.02665804	9.2819406e-05
2022-05-05	Arizona	Delta	0.0578401	0.65182096	0.0055607674	0.2838991	0.012317933	0.13458127	0.025231661	8.5150714e-05
2022-05-06	Arizona	Delta	0.055952214	0.65324485	0.0050554364	0.28409195	0.011579089	0.13147429	0.023972876	7.745638e-05
2022-05-07	Arizona	Delta	0.054310057	0.66312206	0.0045610466	0.28211617	0.010701002	0.12959614	0.022768756	7.108575e-05
2022-05-08	Arizona	Delta	0.05239582	0.6812685	0.0042319004	0.28267515	0.009986883	0.12706375	0.021472938	6.476455e-05
2022-05-09	Arizona	Delta	0.050324693	0.6729311	0.0038641037	0.28060657	0.009296666	0.12422812	0.020243095	5.9524486e-05
2022-05-10	Arizona	Delta	0.04819548	0.67338276	0.0033987078	0.27914795	0.008605808	0.12159483	0.01904057	5.4663775e-05
2022-05-11	Arizona	Delta	0.046034332	0.69236493	0.0030269763	0.2759035	0.007958242	0.11921565	0.017998174	4.9665643e-05
2022-05-12	Arizona	Delta	0.044474497	0.71029526	0.0027157085	0.2708161	0.007330845	0.11588102	0.016921462	4.559773e-05
2022-05-13	Arizona	Delta	0.042248398	0.71404994	0.002450812	0.2670028	0.0067204493	0.11355518	0.01598661	4.138198e-05
2022-05-14	Arizona	Delta	0.040312227	0.7260564	0.002212803	0.26415232	0.006133239	0.110794984	0.014904466	3.7489845e-05
2022-05-15	Arizona	Delta	0.038494512	0.72661394	0.00196443	0.2620509	0.0057021677	0.1076608	0.0140435435	3.4507677e-05
2022-05-16	Arizona	Delta	0.036481924	0.74169594	0.0017782763	0.26029155	0.0052335127	0.10545459	0.013217231	3.1521373e-05
2022-05-17	Arizona	Delta	0.034323826	0.75469655	0.0015907842	0.25859413	0.0047683683	0.10184069	0.01229807	2.8723447e-05
2022-05-18	Arizona	Delta	0.032774482	0.76441354	0.0013954684	0.25734627	0.0043417253	0.09882428	0.01152652	2.6079208e-05
2022-05-19	Arizona	Delta	0.031093702	0.76683193	0.0012781223	0.2538639	0.0039798585	0.09538692	0.010780869	2.3646415e-05
2022-05-20	Arizona	Delta	0.029543351	0.74757195	0.0011076251	0.25358012	0.0035793136	0.09228253	0.009981719	2.1543456e-05
2022-05-21	Arizona	Delta	0.028155997	0.76268566	0.000960737	0.25255328	0.0032735416	0.08878451	0.00921258	1.9675581e-05
2022-05-22	Arizona	Delta	0.026817327	0.7890874	0.0008508623	0.24857537	0.002944919	0.08565923	0.008455661	1.7986073e-05
2022-05-23	Arizona	Delta	0.025408866	0.7968283	0.0007502397	0.24114746	0.0026786048	0.08314071	0.007822434	1.6213238e-05
2022-05-24	Arizona	Delta	0.024005307	0.8089445	0.000652965	0.24084148	0.002392077	0.0792722	0.007166205	1.4509504e-05
2022-05-25	Arizona	Delta	0.022418447	0.81678164	0.0005573728	0.23634131	0.0021229265	0.076153	0.0065152505	1.32369005e-05
2022-05-26	Arizona	Delta	0.020883212	0.81486654	0.00047891578	0.23556937	0.0018810823	0.07263178	0.0059353183	1.2013445e-05
2022-05-27	Arizona	Delta	0.019586049	0.8101807	0.00041981807	0.23036908	0.0016486521	0.06965362	0.0053787734	1.0886224e-05
2022-05-28	Arizona	Delta	0.018127926	0.83486575	0.00036669784	0.22601004	0.0014406662	0.06652002	0.0049279784	9.785476e-06
2022-05-29	Arizona	Delta	0.01674283	0.85894996	0.0003176841	0.219272	0.0012750628	0.063367724	0.0045176325	8.7401395e-06
2022-05-30	Arizona	Delta	0.015736358	0.88369715	0.00027385613	0.21390136	0.0011029943	0.061588537	0.0040956046	7.846132e-06
2022-05-31	Arizona	Delta	0.014601523	0.9118713	0.00023055404	0.2101907	0.00096096215	0.057920866	0.0036339876	7.1231643e-06
2022-06-01	Arizona	Delta	0.01348716	0.9321872	0.00019465623	0.20790693	0.0008403121	0.05434371	0.0032304702	6.4377036e-06
2022-02-02	Arizona	Omicron 21K	8881.325	11937.55	6643.453	10749.536	7351.494	9796.408	8028.1846	0.9813838
2022-02-03	Arizona	Omicron 21K	9421.38	12648.412	7076.3345	11387.039	7815.6523	10387.013	8529.396	0.9813735
2022-02-04	Arizona	Omicron 21K	8361.398	10746.259	6555.56	9839.134	7152.7065	9079.846	7697.9463	0.9806402
2022-02-05	Arizona	Omicron 21K	6810.782	8390.215	5488.741	7830.5005	5944.643	7322.5225	6334.381	0.9792816
2022-02-06	Arizona	Omicron 21K	6261.4453	7617.8564	5131.5376	7128.024	5519.781	6709.363	5870.8135	0.97826886
2022-02-07	Arizona	Omicron 21K	5966.76	7123.134	4988.828	6728.073	5304.57	6362.0273	5626.644	0.9771018
2022-02-08	Arizona	Omicron 21K	5431.4053	6465.3906	4572.482	6081.824	4851.0527	5773.2905	5134.084	0.9753165
2022-02-09	Arizona	Omicron 21K	4860.8506	5781.563	4092.881	5436.4893	4350.284	5152.4233	4585.8286	0.9734489
2022-02-10	Arizona	Omicron 21K	4433.8965	5276.4062	3754.0837	4952.7725	3973.0276	4683.411	4181.689	0.9719167
2022-02-11	Arizona	Omicron 21K	4092.1504	4850.8745	3463.8433	4562.5996	3669.8337	4318.091	3851.5454	0.97038925
2022-02-12	Arizona	Omicron 21K	3746.4268	4428.1216	3170.787	4170.824	3363.97	3968.7788	3533.414	0.96842915
2022-02-13	Arizona	Omicron 21K	3422.4365	4036.9238	2891.862	3811.571	3072.6785	3622.2537	3229.3938	0.96603644
2022-02-14	Arizona	Omicron 21K	3139.2654	3700.8242	2658.2432	3498.3252	2812.2253	3319.8726	2960.9949	0.96342885
2022-02-15	Arizona	Omicron 21K	2888.6467	3390.596	2441.56	3212.1309	2587.5457	3049.6519	2727.0544	0.9607943
2022-02-16	Arizona	Omicron 21K	2657.586	3121.8306	2257.2468	2947.3254	2383.8992	2807.837	2508.9202	0.95790124
2022-02-17	Arizona	Omicron 21K	2443.2644	2862.3516	2080.9238	2710.7065	2195.4045	2581.0562	2310.6484	0.9546215
2022-02-18	Arizona	Omicron 21K	2247.9702	2628.032	1916.8289	2495.8936	2024.4382	2376.8652	2130.2754	0.95098597
2022-02-19	Arizona	Omicron 21K	2072.3887	2425.5293	1763.1948	2303.2578	1866.4264	2190.32	1962.0641	0.94708
2022-02-20	Arizona	Omicron 21K	1908.8723	2240.992	1625.0812	2129.361	1723.1595	2017.9718	1809.9314	0.94292545
2022-02-21	Arizona	Omicron 21K	1760.2822	2078.2832	1499.9735	1965.8842	1589.8209	1862.8434	1669.9893	0.9383774
2022-02-22	Arizona	Omicron 21K	1626.8088	1914.0771	1386.7318	1814.0162	1466.075	1720.694	1543.2866	0.9334093
2022-02-23	Arizona	Omicron 21K	1503.8246	1766.955	1281.5542	1677.4888	1355.137	1591.4365	1424.6984	0.92800117
2022-02-24	Arizona	Omicron 21K	1390.5782	1636.7635	1186.4211	1552.4028	1254.4506	1473.3972	1317.4111	0.92216456
2022-02-25	Arizona	Omicron 21K	1289.1074	1515.3505	1099.0087	1437.1372	1164.859	1363.3052	1219.415	0.915849
2022-02-26	Arizona	Omicron 21K	1196.9496	1399.8271	1019.8866	1328.9475	1082.1554	1262.9631	1133.2833	0.90886825
2022-02-27	Arizona	Omicron 21K	1111.9148	1302.4336	945.9658	1233.281	1005.9852	1173.7317	1052.8501	0.9013368
2022-02-28	Arizona	Omicron 21K	1033.9827	1209.3016	881.95135	1148.2897	935.6194	1092.5955	980.9182	0.8933966
2022-03-01	Arizona	Omicron 21K	964.78723	1126.8895	819.68787	1068.8363	873.08484	1018.7998	915.07666	0.88473916
2022-03-02	Arizona	Omicron 21K	903.26697	1054.0092	767.33435	999.9848	815.407	953.09314	856.02655	0.8754022
2022-03-03	Arizona	Omicron 21K	847.05035	990.1065	719.9958	939.8998	762.843	894.6554	801.69324	0.86525965
2022-03-04	Arizona	Omicron 21K	797.40405	937.8041	674.51215	885.9583	716.3693	843.403	753.5825	0.8542718
2022-03-05	Arizona	Omicron 21K	753.34937	891.18854	635.4692	839.95654	675.77295	798.1901	710.8097	0.84189093
2022-03-06	Arizona	Omicron 21K	715.4617	849.2521	599.2987	798.95404	639.41547	759.01697	673.9411	0.8286506
2022-03-07	Arizona	Omicron 21K	681.9324	811.28046	571.2284	763.7846	608.0288	723.4796	640.281	0.81414884
2022-03-08	Arizona	Omicron 21K	651.27405	778.50964	544.7131	731.4378	580.65906	692.6626	612.059	0.7982969
2022-03-09	Arizona	Omicron 21K	625.3487	747.6823	522.0653	702.95593	557.25854	664.70264	586.8486	0.7813389
2022-03-10	Arizona	Omicron 21K	602.1443	721.0446	501.64758	678.18	536.90784	641.17944	565.01807	0.76296175
2022-03-11	Arizona	Omicron 21K	582.3546	695.45105	485.2389	656.2031	519.85803	619.66003	547.7078	0.74305105
2022-03-12	Arizona	Omicron 21K	563.80927	672.7255	470.40982	635.7029	503.94662	600.0529	531.5057	0.72151303
2022-03-13	Arizona	Omicron 21K	548.55066	652.495	458.54675	617.5982	490.12216	583.3257	517.0676	0.69863164
2022-03-14	Arizona	Omicron 21K	534.1893	635.7512	445.65192	600.95386	476.90802	568.2412	503.59637	0.67439485
2022-03-15	Arizona	Omicron 21K	520.75397	621.21185	432.4772	586.79193	464.09348	555.23193	491.728	0.6488403
2022-03-16	Arizona	Omicron 21K	508.2569	609.2401	422.13217	572.44305	451.8064	541.4862	478.91647	0.62178713
2022-03-17	Arizona	Omicron 21K	496.0694	596.6186	410.4589	558.6246	440.6697	528.3684	466.26843	0.59392273
2022-03-18	Arizona	Omicron 21K	483.0664	583.001	399.30203	544.61835	427.63672	515.69965	452.96576	0.5649257
2022-03-19	Arizona	Omicron 21K	469.09305	568.54333	386.73618	530.99835	415.57678	501.40607	440.05283	0.5353589
2022-03-20	Arizona	Omicron 21K	454.90338	552.9059	373.47476	514.8998	402.02142	486.18243	426.38177	0.5050018
2022-03-21	Arizona	Omicron 21K	439.4919	535.6975	360.5182	498.1317	388.6988	470.26654	412.112	0.47426516
2022-03-22	Arizona	Omicron 21K	422.35767	514.7371	347.0289	479.58307	373.72763	452.49756	396.8245	0.44381672
2022-03-23	Arizona	Omicron 21K	404.73117	492.56064	331.6255	458.8406	357.77963	432.80695	379.3142	0.413187
2022-03-24	Arizona	Omicron 21K	384.83618	467.39197	315.97623	437.77176	340.0221	411.68738	360.95267	0.3832064
2022-03-25	Arizona	Omicron 21K	363.10712	441.92065	299.03003	413.6578	320.54425	388.44257	340.72095	0.35403615
2022-03-26	Arizona	Omicron 21K	340.32437	414.66946	279.82654	388.0658	300.3307	364.71732	318.91443	0.32619947
2022-03-27	Arizona	Omicron 21K	316.91412	387.26523	260.67972	361.49655	278.616	339.4476	295.75604	0.29961264
2022-03-28	Arizona	Omicron 21K	292.37146	357.95105	238.1158	334.57983	255.86284	313.60004	271.6974	0.273945
2022-03-29	Arizona	Omicron 21K	266.7929	328.9397	216.11989	306.22485	232.98814	287.17343	247.32916	0.2500251
2022-03-30	Arizona	Omicron 21K	241.06844	299.91968	194.24069	277.12073	209.38841	260.0978	222.54063	0.2277122
2022-03-31	Arizona	Omicron 21K	215.24004	270.6991	171.52617	249.86992	185.65732	233.04916	198.40106	0.20675644
2022-04-01	Arizona	Omicron 21K	189.93225	241.2862	150.46117	222.02739	162.89928	206.51662	174.55566	0.18761075
2022-04-02	Arizona	Omicron 21K	165.95547	212.20926	130.03433	195.4332	141.41798	180.63223	152.0181	0.16978654
2022-04-03	Arizona	Omicron 21K	143.29684	184.06937	111.318634	170.12495	121.51955	156.70471	130.69623	0.15351745
2022-04-04	Arizona	Omicron 21K	122.45683	158.8512	94.42185	146.08505	103.21573	134.3279	111.49281	0.1386961
2022-04-05	Arizona	Omicron 21K	103.73098	135.11636	79.3587	124.10485	86.9364	113.97073	94.29895	0.12521519
2022-04-06	Arizona	Omicron 21K	87.1049	114.56606	65.96889	104.48628	72.855484	96.07611	78.96984	0.11320475
2022-04-07	Arizona	Omicron 21K	72.57222	96.62086	54.593708	87.45107	60.447357	80.27951	65.84718	0.102115065
2022-04-08	Arizona	Omicron 21K	60.36316	81.06083	44.9112	72.69427	49.93999	66.84262	54.2632	0.092124164
2022-04-09	Arizona	Omicron 21K	49.89112	67.62403	36.757675	60.506683	41.00306	55.38352	44.70304	0.083187506
2022-04-10	Arizona	Omicron 21K	41.136	56.639847	30.063797	50.211956	33.520725	45.879093	36.837105	0.075002655
2022-04-11	Arizona	Omicron 21K	33.907326	47.42877	24.634125	41.733208	27.378767	38.049904	30.333857	0.06766654
2022-04-12	Arizona	Omicron 21K	28.0625	39.576576	20.242666	34.8962	22.417782	31.66029	24.994293	0.06116008
2022-04-13	Arizona	Omicron 21K	23.333622	33.307972	16.619877	29.334251	18.498884	26.40453	20.717175	0.05511169
2022-04-14	Arizona	Omicron 21K	19.526726	28.37287	13.790685	24.805048	15.364957	22.224773	17.330503	0.049696103
2022-04-15	Arizona	Omicron 21K	16.552334	24.529408	11.474307	21.22721	12.890989	18.86351	14.542211	0.044754982
2022-04-16	Arizona	Omicron 21K	14.134106	21.351768	9.652761	18.361906	10.957058	16.207523	12.37382	0.040370304
2022-04-17	Arizona	Omicron 21K	12.23221	18.673964	8.248979	15.998885	9.409473	14.082732	10.663492	0.036379553
2022-04-18	Arizona	Omicron 21K	10.732143	16.534523	7.1764092	14.074788	8.180825	12.40208	9.311428	0.032758716
2022-04-19	Arizona	Omicron 21K	9.514868	14.908027	6.312915	12.58753	7.252732	11.03776	8.236549	0.029512636
2022-04-20	Arizona	Omicron 21K	8.5427	13.469147	5.5941114	11.387516	6.494255	9.939106	7.368327	0.026688844
2022-04-21	Arizona	Omicron 21K	7.7866325	12.332119	5.0603104	10.425152	5.8632894	9.055729	6.68237	0.024022719
2022-04-22	Arizona	Omicron 21K	7.178709	11.439483	4.63744	9.658723	5.378001	8.352093	6.1508102	0.021701023
2022-04-23	Arizona	Omicron 21K	6.689829	10.7217045	4.282399	9.082177	4.990195	7.7946873	5.733269	0.019620093
2022-04-24	Arizona	Omicron 21K	6.289044	10.169142	4.006158	8.631669	4.668924	7.3378897	5.3816795	0.017728709
2022-04-25	Arizona	Omicron 21K	5.9714375	9.759471	3.7597466	8.256606	4.3917494	6.972547	5.0934014	0.016037993
2022-04-26	Arizona	Omicron 21K	5.7012744	9.497106	3.58299	7.952623	4.168161	6.695681	4.8331714	0.014539136
2022-04-27	Arizona	Omicron 21K	5.475919	9.204027	3.391336	7.693708	3.9624257	6.468774	4.62465	0.01319026
2022-04-28	Arizona	Omicron 21K	5.291027	9.023119	3.1962445	7.489792	3.7988954	6.2808	4.4397707	0.011968103
2022-04-29	Arizona	Omicron 21K	5.1153936	8.796528	3.0505533	7.298224	3.6365101	6.1111927	4.28276	0.010866502
2022-04-30	Arizona	Omicron 21K	4.9616327	8.62454	2.9196622	7.1677203	3.5008068	5.961257	4.107569	0.009878557
2022-05-01	Arizona	Omicron 21K	4.8455305	8.544468	2.7794886	7.0035205	3.3648527	5.8241205	3.975579	0.008980122
2022-05-02	Arizona	Omicron 21K	4.708135	8.418855	2.6450386	6.8473635	3.22793	5.6832952	3.837101	0.008177441
2022-05-03	Arizona	Omicron 21K	4.5534925	8.345504	2.509167	6.7295117	3.1046467	5.567962	3.7039957	0.0074654454
2022-05-04	Arizona	Omicron 21K	4.4045343	8.325481	2.341038	6.619723	2.964897	5.46854	3.562845	0.0068151606
2022-05-05	Arizona	Omicron 21K	4.267277	8.254497	2.2094202	6.5102534	2.8308873	5.316594	3.42521	0.0062324153
2022-05-06	Arizona	Omicron 21K	4.1192284	8.127815	2.0879745	6.394978	2.6886654	5.1855917	3.2836506	0.005698095
2022-05-07	Arizona	Omicron 21K	3.9971786	8.017105	1.9552376	6.309193	2.56989	5.0756307	3.1337237	0.005232577
2022-05-08	Arizona	Omicron 21K	3.8633304	8.073405	1.8480628	6.2081027	2.4312992	4.956433	3.0050313	0.0047959303
2022-05-09	Arizona	Omicron 21K	3.7236032	8.046322	1.7359782	6.152029	2.285177	4.8271136	2.865096	0.0044033015
