date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-22	Arizona	Delta	3570.0	3943.0	3223.0	3806.0	3325.0	3710.0	3453.0
2021-11-23	Arizona	Delta	3568.0	3943.0	3210.0	3813.0	3320.0	3724.0	3460.0
2021-11-24	Arizona	Delta	3560.0	3938.0	3194.0	3793.0	3296.0	3681.0	3415.0
2021-11-25	Arizona	Delta	3553.0	3948.0	3196.0	3793.0	3293.0	3701.0	3433.0
2021-11-26	Arizona	Delta	3548.0	3935.0	3174.0	3800.0	3295.0	3686.0	3416.0
2021-11-27	Arizona	Delta	3550.0	3941.0	3169.0	3792.0	3281.0	3685.0	3412.0
2021-11-28	Arizona	Delta	3551.0	3956.0	3176.0	3787.0	3266.0	3697.0	3422.0
2021-11-29	Arizona	Delta	3550.0	3958.0	3176.0	3796.0	3269.0	3667.0	3389.0
2021-11-30	Arizona	Delta	3549.0	3946.0	3159.0	3796.0	3266.0	3707.0	3427.0
2021-12-01	Arizona	Delta	3549.0	3957.0	3164.0	3805.0	3271.0	3699.0	3419.0
2021-12-02	Arizona	Delta	3546.0	3966.0	3168.0	3810.0	3271.0	3688.0	3406.0
2021-12-03	Arizona	Delta	3541.0	3970.0	3164.0	3816.0	3273.0	3657.0	3374.0
2021-12-04	Arizona	Delta	3528.0	3947.0	3138.0	3797.0	3248.0	3639.0	3356.0
2021-12-05	Arizona	Delta	3507.0	3931.0	3122.0	3785.0	3236.0	3620.0	3337.0
2021-12-06	Arizona	Delta	3473.0	3903.0	3095.0	3762.0	3213.0	3590.0	3305.0
2021-12-07	Arizona	Delta	3424.0	3858.0	3049.0	3717.0	3172.0	3548.0	3264.0
2021-12-08	Arizona	Delta	3360.0	3788.0	2982.0	3634.0	3095.0	3474.0	3193.0
2021-12-09	Arizona	Delta	3272.0	3702.0	2903.0	3541.0	3009.0	3392.0	3118.0
2021-12-10	Arizona	Delta	3165.0	3590.0	2811.0	3424.0	2902.0	3284.0	3016.0
2021-12-11	Arizona	Delta	3040.0	3440.0	2682.0	3283.0	2774.0	3152.0	2893.0
2021-12-12	Arizona	Delta	2899.0	3285.0	2557.0	3136.0	2645.0	3012.0	2761.0
2021-12-13	Arizona	Delta	2744.0	3105.0	2406.0	2974.0	2504.0	2855.0	2612.0
2021-12-14	Arizona	Delta	2580.0	2933.0	2269.0	2803.0	2353.0	2688.0	2457.0
2021-12-15	Arizona	Delta	2411.0	2732.0	2111.0	2625.0	2201.0	2524.0	2306.0
2021-12-16	Arizona	Delta	2241.0	2541.0	1956.0	2440.0	2041.0	2353.0	2147.0
2021-12-17	Arizona	Delta	2076.0	2361.0	1810.0	2255.0	1879.0	2174.0	1979.0
2021-12-18	Arizona	Delta	1917.0	2180.0	1659.0	2080.0	1723.0	2010.0	1827.0
2021-12-19	Arizona	Delta	1767.0	2015.0	1525.0	1941.0	1606.0	1856.0	1683.0
2021-12-20	Arizona	Delta	1626.0	1865.0	1404.0	1784.0	1471.0	1701.0	1538.0
2021-12-21	Arizona	Delta	1495.0	1716.0	1282.0	1644.0	1350.0	1572.0	1420.0
2021-12-22	Arizona	Delta	1375.0	1581.0	1174.0	1524.0	1248.0	1444.0	1302.0
2021-12-23	Arizona	Delta	1265.0	1456.0	1074.0	1397.0	1139.0	1334.0	1201.0
2021-12-24	Arizona	Delta	1166.0	1348.0	988.0	1284.0	1043.0	1220.0	1095.0
2021-12-25	Arizona	Delta	1076.0	1246.0	907.0	1190.0	964.0	1124.0	1006.0
2021-12-26	Arizona	Delta	994.0	1157.0	836.0	1096.0	883.0	1046.0	935.0
2021-12-27	Arizona	Delta	922.0	1079.0	776.0	1017.0	815.0	970.0	865.0
2021-12-28	Arizona	Delta	857.0	1012.0	724.0	948.0	756.0	904.0	804.0
2021-12-29	Arizona	Delta	801.0	950.0	676.0	887.0	705.0	837.0	743.0
2021-12-30	Arizona	Delta	751.0	882.0	621.0	830.0	657.0	788.0	699.0
2021-12-31	Arizona	Delta	706.0	833.0	586.0	781.0	617.0	739.0	653.0
2022-01-01	Arizona	Delta	666.0	788.0	551.0	735.0	578.0	701.0	619.0
2022-01-02	Arizona	Delta	629.0	745.0	518.0	697.0	545.0	657.0	579.0
2022-01-03	Arizona	Delta	596.0	709.0	491.0	659.0	513.0	623.0	548.0
2022-01-04	Arizona	Delta	565.0	676.0	465.0	629.0	488.0	592.0	519.0
2022-01-05	Arizona	Delta	536.0	647.0	443.0	599.0	462.0	571.0	499.0
2022-01-06	Arizona	Delta	509.0	616.0	417.0	571.0	439.0	542.0	473.0
2022-01-07	Arizona	Delta	483.0	586.0	394.0	547.0	420.0	508.0	442.0
2022-01-08	Arizona	Delta	458.0	557.0	371.0	518.0	395.0	485.0	421.0
2022-01-09	Arizona	Delta	434.0	525.0	344.0	490.0	372.0	457.0	395.0
2022-01-10	Arizona	Delta	410.0	499.0	324.0	462.0	349.0	433.0	373.0
2022-01-11	Arizona	Delta	387.0	470.0	303.0	437.0	327.0	407.0	349.0
2022-01-12	Arizona	Delta	363.0	442.0	282.0	412.0	307.0	383.0	327.0
2022-01-13	Arizona	Delta	340.0	417.0	264.0	385.0	285.0	362.0	308.0
2022-01-14	Arizona	Delta	316.0	389.0	243.0	362.0	267.0	337.0	286.0
2022-01-15	Arizona	Delta	292.0	365.0	227.0	337.0	247.0	313.0	265.0
2022-01-16	Arizona	Delta	269.0	334.0	204.0	310.0	225.0	290.0	244.0
2022-01-17	Arizona	Delta	246.0	307.0	186.0	284.0	205.0	267.0	224.0
2022-01-18	Arizona	Delta	223.0	281.0	167.0	256.0	183.0	240.0	200.0
2022-01-19	Arizona	Delta	201.0	253.0	148.0	234.0	166.0	219.0	183.0
2022-01-20	Arizona	Delta	180.0	227.0	131.0	209.0	147.0	195.0	161.0
2022-01-21	Arizona	Delta	159.0	202.0	115.0	187.0	130.0	172.0	142.0
2022-01-22	Arizona	Delta	140.0	180.0	101.0	166.0	115.0	151.0	124.0
2022-01-23	Arizona	Delta	122.0	159.0	88.0	146.0	99.0	133.0	109.0
2022-01-24	Arizona	Delta	106.0	138.0	75.0	128.0	87.0	113.0	91.0
2022-01-25	Arizona	Delta	91.0	122.0	66.0	111.0	74.0	97.0	79.0
2022-01-26	Arizona	Delta	78.0	106.0	56.0	95.0	63.0	84.0	68.0
2022-01-27	Arizona	Delta	66.0	90.0	47.0	81.0	53.0	72.0	57.0
2022-01-28	Arizona	Delta	56.0	77.0	39.0	68.0	43.0	60.0	48.0
2022-01-29	Arizona	Delta	47.0	65.0	32.0	58.0	36.0	50.0	40.0
2022-01-30	Arizona	Delta	39.0	55.0	26.0	48.0	29.0	43.0	34.0
2022-01-31	Arizona	Delta	33.0	46.0	21.0	40.0	24.0	36.0	28.0
2022-02-01	Arizona	Delta	27.0	39.0	18.0	33.0	20.0	30.0	23.0
2022-02-02	Arizona	Delta	23.0	33.0	14.0	28.0	16.0	25.0	20.0
2022-02-03	Arizona	Delta	19.0	28.0	12.0	23.0	13.0	21.0	16.0
2022-02-04	Arizona	Delta	16.0	23.0	10.0	20.0	11.0	18.0	13.0
2022-02-05	Arizona	Delta	13.0	19.0	8.0	16.0	9.0	15.0	11.0
2022-02-06	Arizona	Delta	11.0	16.0	6.0	14.0	7.0	12.0	9.0
2022-02-07	Arizona	Delta	9.0	14.0	5.0	11.0	6.0	10.0	8.0
2022-02-08	Arizona	Delta	7.0	12.0	4.0	9.0	5.0	9.0	6.0
2022-02-09	Arizona	Delta	6.0	10.0	3.0	8.0	4.0	7.0	5.0
2022-02-10	Arizona	Delta	5.0	8.0	3.0	7.0	3.0	6.0	4.0
2022-02-11	Arizona	Delta	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2022-02-12	Arizona	Delta	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-02-13	Arizona	Delta	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-02-14	Arizona	Delta	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-02-15	Arizona	Delta	2.0	4.0	1.0	3.0	1.0	2.0	2.0
2022-02-16	Arizona	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-17	Arizona	Delta	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-18	Arizona	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-02-19	Arizona	Delta	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-02-20	Arizona	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-21	Arizona	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-22	Arizona	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-23	Arizona	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-24	Arizona	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-25	Arizona	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-26	Arizona	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-27	Arizona	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-28	Arizona	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-01	Arizona	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-02	Arizona	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-01	Arizona	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Arizona	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Arizona	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Arizona	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Arizona	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Arizona	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Arizona	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Arizona	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Arizona	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Arizona	Omicron 21K	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Arizona	Omicron 21K	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-12	Arizona	Omicron 21K	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-13	Arizona	Omicron 21K	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-14	Arizona	Omicron 21K	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-15	Arizona	Omicron 21K	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-16	Arizona	Omicron 21K	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-17	Arizona	Omicron 21K	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-18	Arizona	Omicron 21K	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-19	Arizona	Omicron 21K	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-20	Arizona	Omicron 21K	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-21	Arizona	Omicron 21K	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-22	Arizona	Omicron 21K	2.0	3.0	1.0	2.0	2.0	2.0	2.0
2021-11-23	Arizona	Omicron 21K	2.0	3.0	2.0	3.0	2.0	2.0	2.0
2021-11-24	Arizona	Omicron 21K	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-11-25	Arizona	Omicron 21K	3.0	4.0	2.0	4.0	3.0	4.0	3.0
2021-11-26	Arizona	Omicron 21K	4.0	5.0	3.0	5.0	3.0	4.0	4.0
2021-11-27	Arizona	Omicron 21K	5.0	6.0	4.0	5.0	4.0	5.0	4.0
2021-11-28	Arizona	Omicron 21K	6.0	7.0	5.0	7.0	5.0	6.0	5.0
2021-11-29	Arizona	Omicron 21K	7.0	9.0	6.0	8.0	6.0	8.0	7.0
2021-11-30	Arizona	Omicron 21K	9.0	11.0	7.0	10.0	8.0	10.0	8.0
2021-12-01	Arizona	Omicron 21K	11.0	14.0	9.0	13.0	10.0	12.0	11.0
2021-12-02	Arizona	Omicron 21K	15.0	17.0	12.0	16.0	13.0	15.0	14.0
2021-12-03	Arizona	Omicron 21K	19.0	22.0	16.0	21.0	17.0	20.0	18.0
2021-12-04	Arizona	Omicron 21K	24.0	28.0	21.0	27.0	22.0	25.0	23.0
2021-12-05	Arizona	Omicron 21K	31.0	36.0	27.0	34.0	29.0	33.0	30.0
2021-12-06	Arizona	Omicron 21K	41.0	46.0	36.0	44.0	38.0	43.0	39.0
2021-12-07	Arizona	Omicron 21K	54.0	61.0	47.0	58.0	49.0	56.0	51.0
2021-12-08	Arizona	Omicron 21K	70.0	78.0	62.0	76.0	65.0	73.0	67.0
2021-12-09	Arizona	Omicron 21K	92.0	102.0	82.0	99.0	85.0	96.0	89.0
2021-12-10	Arizona	Omicron 21K	120.0	133.0	106.0	128.0	111.0	123.0	115.0
2021-12-11	Arizona	Omicron 21K	155.0	171.0	138.0	165.0	144.0	159.0	148.0
2021-12-12	Arizona	Omicron 21K	199.0	219.0	177.0	213.0	186.0	206.0	191.0
2021-12-13	Arizona	Omicron 21K	254.0	282.0	229.0	270.0	236.0	262.0	244.0
2021-12-14	Arizona	Omicron 21K	321.0	355.0	289.0	342.0	299.0	333.0	310.0
2021-12-15	Arizona	Omicron 21K	402.0	441.0	358.0	430.0	376.0	415.0	387.0
2021-12-16	Arizona	Omicron 21K	499.0	552.0	449.0	532.0	465.0	515.0	480.0
2021-12-17	Arizona	Omicron 21K	614.0	681.0	552.0	654.0	571.0	633.0	589.0
2021-12-18	Arizona	Omicron 21K	749.0	830.0	672.0	801.0	698.0	769.0	714.0
2021-12-19	Arizona	Omicron 21K	904.0	1003.0	811.0	973.0	847.0	934.0	867.0
2021-12-20	Arizona	Omicron 21K	1082.0	1202.0	967.0	1162.0	1011.0	1121.0	1041.0
2021-12-21	Arizona	Omicron 21K	1284.0	1434.0	1152.0	1381.0	1200.0	1338.0	1242.0
2021-12-22	Arizona	Omicron 21K	1512.0	1671.0	1336.0	1625.0	1409.0	1566.0	1454.0
2021-12-23	Arizona	Omicron 21K	1770.0	1981.0	1584.0	1904.0	1651.0	1834.0	1703.0
2021-12-24	Arizona	Omicron 21K	2057.0	2281.0	1816.0	2217.0	1921.0	2133.0	1981.0
2021-12-25	Arizona	Omicron 21K	2379.0	2639.0	2101.0	2546.0	2202.0	2459.0	2282.0
2021-12-26	Arizona	Omicron 21K	2738.0	3043.0	2418.0	2954.0	2556.0	2832.0	2627.0
2021-12-27	Arizona	Omicron 21K	3144.0	3500.0	2772.0	3374.0	2912.0	3262.0	3023.0
2021-12-28	Arizona	Omicron 21K	3599.0	4005.0	3165.0	3855.0	3321.0	3743.0	3468.0
2021-12-29	Arizona	Omicron 21K	4109.0	4600.0	3639.0	4415.0	3795.0	4284.0	3967.0
2021-12-30	Arizona	Omicron 21K	4682.0	5237.0	4136.0	5030.0	4314.0	4866.0	4502.0
2021-12-31	Arizona	Omicron 21K	5322.0	5942.0	4676.0	5722.0	4903.0	5517.0	5100.0
2022-01-01	Arizona	Omicron 21K	6032.0	6714.0	5273.0	6502.0	5560.0	6240.0	5762.0
2022-01-02	Arizona	Omicron 21K	6822.0	7593.0	5951.0	7369.0	6293.0	7052.0	6506.0
2022-01-03	Arizona	Omicron 21K	7684.0	8583.0	6706.0	8300.0	7078.0	7952.0	7328.0
2022-01-04	Arizona	Omicron 21K	8619.0	9631.0	7498.0	9336.0	7947.0	8936.0	8232.0
2022-01-05	Arizona	Omicron 21K	9623.0	10827.0	8422.0	10426.0	8850.0	9954.0	9156.0
2022-01-06	Arizona	Omicron 21K	10681.0	12037.0	9317.0	11599.0	9825.0	11034.0	10134.0
2022-01-07	Arizona	Omicron 21K	11792.0	13390.0	10341.0	12805.0	10815.0	12159.0	11151.0
2022-01-08	Arizona	Omicron 21K	12931.0	14654.0	11284.0	14011.0	11796.0	13357.0	12231.0
2022-01-09	Arizona	Omicron 21K	14090.0	15996.0	12281.0	15365.0	12920.0	14589.0	13329.0
2022-01-10	Arizona	Omicron 21K	15244.0	17382.0	13325.0	16565.0	13904.0	15958.0	14579.0
2022-01-11	Arizona	Omicron 21K	16369.0	18699.0	14280.0	17802.0	14916.0	17186.0	15678.0
2022-01-12	Arizona	Omicron 21K	17436.0	19868.0	15113.0	18981.0	15874.0	18325.0	16703.0
2022-01-13	Arizona	Omicron 21K	18429.0	20991.0	15905.0	19959.0	16640.0	19351.0	17622.0
2022-01-14	Arizona	Omicron 21K	19306.0	22077.0	16683.0	20975.0	17470.0	20253.0	18421.0
2022-01-15	Arizona	Omicron 21K	20048.0	22980.0	17335.0	21849.0	18166.0	20976.0	19064.0
2022-01-16	Arizona	Omicron 21K	20638.0	23793.0	17913.0	22317.0	18480.0	21607.0	19632.0
2022-01-17	Arizona	Omicron 21K	21049.0	24292.0	18217.0	22993.0	19066.0	22148.0	20119.0
2022-01-18	Arizona	Omicron 21K	21289.0	24549.0	18361.0	23334.0	19326.0	22400.0	20333.0
2022-01-19	Arizona	Omicron 21K	21318.0	24669.0	18430.0	23374.0	19318.0	22384.0	20301.0
2022-01-20	Arizona	Omicron 21K	21147.0	24533.0	18283.0	23261.0	19210.0	22163.0	20062.0
2022-01-21	Arizona	Omicron 21K	20787.0	24051.0	17859.0	22945.0	18903.0	21877.0	19777.0
2022-01-22	Arizona	Omicron 21K	20228.0	23196.0	17089.0	22316.0	18324.0	21134.0	19066.0
2022-01-23	Arizona	Omicron 21K	19496.0	22500.0	16560.0	21505.0	17613.0	20350.0	18333.0
2022-01-24	Arizona	Omicron 21K	18622.0	21559.0	15810.0	20563.0	16813.0	19394.0	17434.0
2022-01-25	Arizona	Omicron 21K	17644.0	20515.0	14988.0	19486.0	15888.0	18350.0	16469.0
2022-01-26	Arizona	Omicron 21K	16579.0	19268.0	13968.0	18416.0	14972.0	17238.0	15441.0
2022-01-27	Arizona	Omicron 21K	15467.0	17973.0	12923.0	17075.0	13818.0	16088.0	14373.0
2022-01-28	Arizona	Omicron 21K	14351.0	16738.0	11997.0	15970.0	12896.0	15001.0	13373.0
2022-01-29	Arizona	Omicron 21K	13260.0	15473.0	10975.0	14747.0	11869.0	14080.0	12538.0
2022-01-30	Arizona	Omicron 21K	12201.0	14238.0	10013.0	13631.0	10922.0	12846.0	11406.0
2022-01-31	Arizona	Omicron 21K	11191.0	13221.0	9287.0	12529.0	9973.0	11767.0	10420.0
2022-02-01	Arizona	Omicron 21K	10251.0	12010.0	8333.0	11420.0	9024.0	10921.0	9669.0
2022-02-02	Arizona	Omicron 21K	9375.0	11029.0	7614.0	10451.0	8224.0	9989.0	8826.0
2022-02-03	Arizona	Omicron 21K	8566.0	10099.0	6930.0	9590.0	7517.0	9123.0	8036.0
2022-02-04	Arizona	Omicron 21K	7826.0	9248.0	6328.0	8687.0	6754.0	8316.0	7307.0
2022-02-05	Arizona	Omicron 21K	7145.0	8518.0	5830.0	8095.0	6300.0	7608.0	6667.0
2022-02-06	Arizona	Omicron 21K	6524.0	7809.0	5332.0	7373.0	5697.0	6962.0	6089.0
2022-02-07	Arizona	Omicron 21K	5955.0	7122.0	4840.0	6643.0	5089.0	6353.0	5546.0
2022-02-08	Arizona	Omicron 21K	5433.0	6509.0	4381.0	6119.0	4679.0	5826.0	5078.0
2022-02-09	Arizona	Omicron 21K	4954.0	5975.0	3996.0	5591.0	4252.0	5301.0	4603.0
2022-02-10	Arizona	Omicron 21K	4513.0	5448.0	3611.0	5040.0	3795.0	4858.0	4210.0
2022-02-11	Arizona	Omicron 21K	4112.0	4991.0	3288.0	4622.0	3475.0	4440.0	3837.0
2022-02-12	Arizona	Omicron 21K	3744.0	4591.0	3005.0	4211.0	3145.0	4005.0	3447.0
2022-02-13	Arizona	Omicron 21K	3413.0	4202.0	2722.0	3816.0	2827.0	3653.0	3135.0
2022-02-14	Arizona	Omicron 21K	3111.0	3825.0	2442.0	3507.0	2588.0	3340.0	2859.0
2022-02-15	Arizona	Omicron 21K	2838.0	3517.0	2222.0	3228.0	2373.0	3061.0	2611.0
2022-02-16	Arizona	Omicron 21K	2593.0	3253.0	2036.0	2942.0	2147.0	2797.0	2376.0
2022-02-17	Arizona	Omicron 21K	2373.0	2997.0	1855.0	2710.0	1963.0	2574.0	2182.0
2022-02-18	Arizona	Omicron 21K	2180.0	2756.0	1670.0	2521.0	1817.0	2344.0	1974.0
2022-02-19	Arizona	Omicron 21K	2016.0	2574.0	1539.0	2342.0	1675.0	2163.0	1810.0
2022-02-20	Arizona	Omicron 21K	1880.0	2389.0	1399.0	2195.0	1553.0	2012.0	1676.0
2022-02-21	Arizona	Omicron 21K	1777.0	2288.0	1312.0	2090.0	1458.0	1897.0	1571.0
2022-02-22	Arizona	Omicron 21K	1706.0	2225.0	1240.0	2023.0	1383.0	1801.0	1477.0
2022-02-23	Arizona	Omicron 21K	1668.0	2215.0	1198.0	2014.0	1354.0	1768.0	1440.0
2022-02-24	Arizona	Omicron 21K	1669.0	2221.0	1157.0	1994.0	1314.0	1808.0	1461.0
2022-02-25	Arizona	Omicron 21K	1721.0	2318.0	1184.0	2055.0	1322.0	1880.0	1504.0
2022-02-26	Arizona	Omicron 21K	1833.0	2505.0	1243.0	2206.0	1391.0	2012.0	1590.0
2022-02-27	Arizona	Omicron 21K	2017.0	2773.0	1311.0	2494.0	1557.0	2181.0	1689.0
2022-02-28	Arizona	Omicron 21K	2294.0	3241.0	1486.0	2830.0	1685.0	2540.0	1942.0
2022-03-01	Arizona	Omicron 21K	2691.0	3925.0	1710.0	3353.0	1907.0	2966.0	2216.0
2022-03-02	Arizona	Omicron 21K	3216.0	4916.0	1927.0	4178.0	2241.0	3689.0	2693.0
2021-11-01	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-26	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-27	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-28	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-29	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-30	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-01	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-02	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-03	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-04	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-05	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-06	Arizona	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
