date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-08	California	Delta	2729.0	3394.0	2074.0	3144.0	2286.0	2904.0	2448.0
2022-01-09	California	Delta	2640.0	3346.0	2017.0	3094.0	2218.0	2850.0	2390.0
2022-01-10	California	Delta	2515.0	3259.0	1925.0	2944.0	2066.0	2718.0	2259.0
2022-01-11	California	Delta	2367.0	3081.0	1771.0	2793.0	1938.0	2549.0	2101.0
2022-01-12	California	Delta	2197.0	2845.0	1600.0	2586.0	1768.0	2350.0	1926.0
2022-01-13	California	Delta	2010.0	2622.0	1469.0	2400.0	1638.0	2149.0	1754.0
2022-01-14	California	Delta	1819.0	2382.0	1298.0	2173.0	1472.0	1959.0	1595.0
2022-01-15	California	Delta	1637.0	2154.0	1146.0	1958.0	1311.0	1781.0	1447.0
2022-01-16	California	Delta	1461.0	1966.0	1028.0	1771.0	1173.0	1613.0	1298.0
2022-01-17	California	Delta	1304.0	1766.0	882.0	1557.0	1000.0	1386.0	1094.0
2022-01-18	California	Delta	1162.0	1633.0	796.0	1408.0	885.0	1265.0	994.0
2022-01-19	California	Delta	1041.0	1501.0	711.0	1281.0	788.0	1137.0	881.0
2022-01-20	California	Delta	944.0	1377.0	635.0	1183.0	722.0	1051.0	812.0
2022-01-21	California	Delta	866.0	1262.0	575.0	1065.0	640.0	939.0	718.0
2022-01-22	California	Delta	805.0	1164.0	542.0	984.0	594.0	899.0	698.0
2022-01-23	California	Delta	761.0	1083.0	506.0	933.0	570.0	841.0	654.0
2022-01-24	California	Delta	725.0	1018.0	486.0	892.0	553.0	792.0	618.0
2022-01-25	California	Delta	698.0	962.0	456.0	858.0	535.0	751.0	584.0
2022-01-26	California	Delta	670.0	939.0	438.0	818.0	504.0	734.0	569.0
2022-01-27	California	Delta	643.0	932.0	416.0	814.0	492.0	724.0	553.0
2022-01-28	California	Delta	608.0	903.0	377.0	780.0	449.0	677.0	506.0
2022-01-29	California	Delta	566.0	860.0	324.0	722.0	385.0	636.0	462.0
2022-01-30	California	Delta	515.0	802.0	287.0	671.0	346.0	582.0	414.0
2022-01-31	California	Delta	460.0	719.0	238.0	618.0	315.0	512.0	357.0
2022-02-01	California	Delta	403.0	641.0	212.0	533.0	264.0	448.0	310.0
2022-02-02	California	Delta	343.0	546.0	181.0	446.0	217.0	378.0	259.0
2022-02-03	California	Delta	286.0	447.0	148.0	375.0	187.0	322.0	224.0
2022-02-04	California	Delta	232.0	361.0	127.0	304.0	153.0	261.0	183.0
2022-02-05	California	Delta	186.0	292.0	107.0	241.0	124.0	211.0	150.0
2022-02-06	California	Delta	146.0	227.0	83.0	189.0	98.0	163.0	115.0
2022-02-07	California	Delta	113.0	177.0	66.0	146.0	76.0	128.0	91.0
2022-02-08	California	Delta	88.0	138.0	50.0	113.0	57.0	97.0	69.0
2022-02-09	California	Delta	67.0	108.0	37.0	90.0	45.0	75.0	53.0
2022-02-10	California	Delta	52.0	83.0	26.0	70.0	34.0	60.0	41.0
2022-02-11	California	Delta	40.0	65.0	19.0	53.0	24.0	45.0	31.0
2022-02-12	California	Delta	31.0	53.0	15.0	42.0	19.0	34.0	22.0
2022-02-13	California	Delta	24.0	42.0	11.0	33.0	13.0	27.0	17.0
2022-02-14	California	Delta	18.0	34.0	8.0	26.0	10.0	20.0	12.0
2022-02-15	California	Delta	14.0	28.0	6.0	21.0	8.0	17.0	10.0
2022-02-16	California	Delta	11.0	23.0	4.0	17.0	5.0	13.0	7.0
2022-02-17	California	Delta	9.0	19.0	3.0	14.0	4.0	10.0	6.0
2022-02-18	California	Delta	7.0	16.0	3.0	11.0	3.0	8.0	4.0
2022-02-19	California	Delta	6.0	14.0	2.0	9.0	3.0	7.0	4.0
2022-02-20	California	Delta	5.0	12.0	1.0	8.0	2.0	6.0	3.0
2022-02-21	California	Delta	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2022-02-22	California	Delta	3.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-02-23	California	Delta	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2022-02-24	California	Delta	3.0	8.0	0.0	4.0	1.0	3.0	1.0
2022-02-25	California	Delta	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2022-02-26	California	Delta	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2022-02-27	California	Delta	2.0	6.0	0.0	3.0	0.0	2.0	0.0
2022-02-28	California	Delta	1.0	6.0	0.0	3.0	0.0	2.0	0.0
2022-03-01	California	Delta	1.0	6.0	0.0	3.0	0.0	1.0	0.0
2022-03-02	California	Delta	1.0	6.0	0.0	3.0	0.0	1.0	0.0
2022-03-03	California	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-04	California	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-05	California	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-06	California	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-07	California	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-08	California	Delta	0.0	6.0	0.0	2.0	0.0	0.0	0.0
2022-03-09	California	Delta	0.0	6.0	0.0	2.0	0.0	0.0	0.0
2022-03-10	California	Delta	0.0	6.0	0.0	2.0	0.0	0.0	0.0
2022-03-11	California	Delta	0.0	7.0	0.0	1.0	0.0	0.0	0.0
2022-03-12	California	Delta	0.0	7.0	0.0	1.0	0.0	0.0	0.0
2022-03-13	California	Delta	0.0	8.0	0.0	1.0	0.0	0.0	0.0
2022-03-14	California	Delta	0.0	8.0	0.0	1.0	0.0	0.0	0.0
2022-03-15	California	Delta	0.0	9.0	0.0	1.0	0.0	0.0	0.0
2022-03-16	California	Delta	0.0	10.0	0.0	1.0	0.0	0.0	0.0
2022-03-17	California	Delta	0.0	11.0	0.0	1.0	0.0	0.0	0.0
2022-03-18	California	Delta	0.0	13.0	0.0	1.0	0.0	0.0	0.0
2022-03-19	California	Delta	0.0	15.0	0.0	1.0	0.0	0.0	0.0
2022-03-20	California	Delta	0.0	18.0	0.0	1.0	0.0	0.0	0.0
2021-11-15	California	Omicron 21K	9.0	14.0	5.0	12.0	6.0	10.0	7.0
2021-11-16	California	Omicron 21K	10.0	16.0	6.0	13.0	7.0	11.0	8.0
2021-11-17	California	Omicron 21K	10.0	15.0	5.0	13.0	6.0	11.0	7.0
2021-11-18	California	Omicron 21K	9.0	14.0	5.0	12.0	6.0	10.0	7.0
2021-11-19	California	Omicron 21K	9.0	14.0	5.0	12.0	6.0	10.0	7.0
2021-11-20	California	Omicron 21K	9.0	14.0	5.0	12.0	6.0	10.0	7.0
2021-11-21	California	Omicron 21K	9.0	14.0	5.0	12.0	6.0	11.0	8.0
2021-11-22	California	Omicron 21K	10.0	15.0	6.0	12.0	7.0	11.0	8.0
2021-11-23	California	Omicron 21K	10.0	15.0	6.0	13.0	7.0	11.0	8.0
2021-11-24	California	Omicron 21K	9.0	14.0	6.0	12.0	6.0	10.0	7.0
2021-11-25	California	Omicron 21K	8.0	12.0	5.0	10.0	6.0	9.0	7.0
2021-11-26	California	Omicron 21K	8.0	12.0	5.0	10.0	6.0	9.0	7.0
2021-11-27	California	Omicron 21K	9.0	13.0	6.0	11.0	7.0	10.0	8.0
2021-11-28	California	Omicron 21K	10.0	14.0	6.0	12.0	7.0	11.0	8.0
2021-11-29	California	Omicron 21K	11.0	16.0	7.0	13.0	8.0	12.0	9.0
2021-11-30	California	Omicron 21K	13.0	18.0	8.0	16.0	10.0	14.0	11.0
2021-12-01	California	Omicron 21K	16.0	22.0	11.0	19.0	11.0	17.0	13.0
2021-12-02	California	Omicron 21K	20.0	27.0	13.0	24.0	15.0	21.0	17.0
2021-12-03	California	Omicron 21K	25.0	35.0	18.0	31.0	20.0	28.0	22.0
2021-12-04	California	Omicron 21K	34.0	46.0	25.0	41.0	27.0	37.0	30.0
2021-12-05	California	Omicron 21K	47.0	63.0	35.0	56.0	39.0	51.0	41.0
2021-12-06	California	Omicron 21K	66.0	86.0	50.0	78.0	54.0	72.0	59.0
2021-12-07	California	Omicron 21K	95.0	122.0	73.0	111.0	80.0	103.0	86.0
2021-12-08	California	Omicron 21K	139.0	173.0	108.0	161.0	119.0	149.0	126.0
2021-12-09	California	Omicron 21K	205.0	250.0	161.0	233.0	175.0	217.0	186.0
2021-12-10	California	Omicron 21K	303.0	362.0	241.0	343.0	266.0	321.0	280.0
2021-12-11	California	Omicron 21K	449.0	534.0	374.0	500.0	395.0	472.0	416.0
2021-12-12	California	Omicron 21K	662.0	779.0	563.0	731.0	591.0	695.0	622.0
2021-12-13	California	Omicron 21K	966.0	1120.0	831.0	1056.0	867.0	1009.0	909.0
2021-12-14	California	Omicron 21K	1388.0	1601.0	1206.0	1515.0	1256.0	1449.0	1313.0
2021-12-15	California	Omicron 21K	1948.0	2240.0	1693.0	2137.0	1780.0	2017.0	1827.0
2021-12-16	California	Omicron 21K	2670.0	3073.0	2310.0	2904.0	2411.0	2767.0	2506.0
2021-12-17	California	Omicron 21K	3564.0	4089.0	3067.0	3897.0	3237.0	3706.0	3359.0
2021-12-18	California	Omicron 21K	4633.0	5315.0	3986.0	5042.0	4187.0	4824.0	4378.0
2021-12-19	California	Omicron 21K	5862.0	6765.0	5084.0	6389.0	5331.0	6115.0	5559.0
2021-12-20	California	Omicron 21K	7236.0	8344.0	6304.0	7850.0	6585.0	7575.0	6912.0
2021-12-21	California	Omicron 21K	8741.0	9915.0	7544.0	9535.0	8035.0	9081.0	8298.0
2021-12-22	California	Omicron 21K	10352.0	11787.0	9019.0	11197.0	9431.0	10791.0	9881.0
2021-12-23	California	Omicron 21K	12101.0	13686.0	10392.0	13134.0	11030.0	12601.0	11477.0
2021-12-24	California	Omicron 21K	14036.0	15988.0	12073.0	15209.0	12688.0	14590.0	13254.0
2021-12-25	California	Omicron 21K	16237.0	18625.0	13954.0	17636.0	14561.0	16918.0	15307.0
2021-12-26	California	Omicron 21K	18759.0	21538.0	16036.0	20500.0	16884.0	19626.0	17738.0
2021-12-27	California	Omicron 21K	21723.0	25250.0	18797.0	23815.0	19592.0	22703.0	20527.0
2021-12-28	California	Omicron 21K	25207.0	29023.0	21603.0	27727.0	22808.0	26288.0	23797.0
2021-12-29	California	Omicron 21K	29339.0	33544.0	25086.0	31963.0	26358.0	30826.0	28038.0
2021-12-30	California	Omicron 21K	34190.0	38880.0	29178.0	37464.0	31059.0	35766.0	32505.0
2021-12-31	California	Omicron 21K	39860.0	45598.0	34318.0	43513.0	36117.0	41644.0	37842.0
2022-01-01	California	Omicron 21K	46292.0	52919.0	39564.0	50518.0	41855.0	48586.0	44083.0
2022-01-02	California	Omicron 21K	53419.0	61519.0	45590.0	58322.0	48003.0	55896.0	50535.0
2022-01-03	California	Omicron 21K	61206.0	70738.0	52003.0	66950.0	54813.0	64342.0	57944.0
2022-01-04	California	Omicron 21K	69339.0	80885.0	59121.0	76462.0	62311.0	72598.0	65204.0
2022-01-05	California	Omicron 21K	77567.0	90770.0	66402.0	85679.0	69694.0	81608.0	73361.0
2022-01-06	California	Omicron 21K	85879.0	99577.0	73009.0	94710.0	77066.0	89566.0	80500.0
2022-01-07	California	Omicron 21K	93900.0	109061.0	80737.0	102861.0	83882.0	98548.0	88793.0
2022-01-08	California	Omicron 21K	101352.0	116938.0	87128.0	110237.0	90058.0	105894.0	95489.0
2022-01-09	California	Omicron 21K	108054.0	124956.0	93375.0	118501.0	97265.0	112142.0	101141.0
2022-01-10	California	Omicron 21K	113845.0	132147.0	98110.0	124670.0	102263.0	119173.0	107534.0
2022-01-11	California	Omicron 21K	118692.0	137148.0	100387.0	130267.0	106530.0	124924.0	112525.0
2022-01-12	California	Omicron 21K	122725.0	143169.0	104353.0	134372.0	109523.0	128231.0	115149.0
2022-01-13	California	Omicron 21K	125632.0	145121.0	104780.0	137461.0	111470.0	131563.0	117954.0
2022-01-14	California	Omicron 21K	127564.0	147759.0	106422.0	140832.0	114225.0	133811.0	120057.0
2022-01-15	California	Omicron 21K	128476.0	149474.0	107841.0	143259.0	116254.0	134666.0	120795.0
2022-01-16	California	Omicron 21K	128401.0	149976.0	109135.0	141237.0	114355.0	134543.0	120670.0
2022-01-17	California	Omicron 21K	127539.0	148098.0	107425.0	139867.0	113487.0	134038.0	120335.0
2022-01-18	California	Omicron 21K	125725.0	145647.0	106235.0	137840.0	111994.0	132988.0	119231.0
2022-01-19	California	Omicron 21K	123090.0	143353.0	104782.0	134934.0	109605.0	130764.0	117123.0
2022-01-20	California	Omicron 21K	119681.0	139299.0	101057.0	131846.0	106736.0	126437.0	112890.0
2022-01-21	California	Omicron 21K	115524.0	135115.0	97115.0	126969.0	102192.0	122052.0	108823.0
2022-01-22	California	Omicron 21K	110851.0	128518.0	91286.0	122442.0	98357.0	117902.0	105000.0
2022-01-23	California	Omicron 21K	105561.0	124160.0	88224.0	116696.0	93456.0	111821.0	99331.0
2022-01-24	California	Omicron 21K	100133.0	117589.0	83197.0	110818.0	88639.0	106633.0	94697.0
2022-01-25	California	Omicron 21K	94334.0	111701.0	79079.0	103750.0	82738.0	99448.0	88140.0
2022-01-26	California	Omicron 21K	88408.0	104783.0	73990.0	98171.0	78311.0	92821.0	82232.0
2022-01-27	California	Omicron 21K	82439.0	97576.0	68488.0	91913.0	72950.0	86455.0	76360.0
2022-01-28	California	Omicron 21K	76657.0	91021.0	63573.0	85073.0	67054.0	80623.0	71208.0
2022-01-29	California	Omicron 21K	71094.0	84967.0	59162.0	79751.0	62686.0	74764.0	66060.0
2022-01-30	California	Omicron 21K	65624.0	78049.0	53885.0	73170.0	57268.0	69179.0	60911.0
2022-01-31	California	Omicron 21K	60388.0	72285.0	49839.0	67590.0	52929.0	63142.0	55376.0
2022-02-01	California	Omicron 21K	55472.0	65813.0	45053.0	62193.0	48756.0	58527.0	51449.0
2022-02-02	California	Omicron 21K	50915.0	60707.0	41859.0	57006.0	44782.0	53427.0	46971.0
2022-02-03	California	Omicron 21K	46639.0	55436.0	38403.0	51845.0	40734.0	49087.0	43220.0
2022-02-04	California	Omicron 21K	42641.0	50591.0	35331.0	47493.0	37461.0	45000.0	39682.0
2022-02-05	California	Omicron 21K	38919.0	45747.0	31967.0	43739.0	34602.0	40494.0	35635.0
2022-02-06	California	Omicron 21K	35445.0	41845.0	29451.0	39836.0	31544.0	37110.0	32710.0
2022-02-07	California	Omicron 21K	32329.0	38277.0	26862.0	36022.0	28450.0	34211.0	30154.0
2022-02-08	California	Omicron 21K	29479.0	34863.0	24436.0	33355.0	26417.0	31347.0	27659.0
2022-02-09	California	Omicron 21K	26817.0	31871.0	22158.0	30341.0	23978.0	28563.0	25138.0
2022-02-10	California	Omicron 21K	24433.0	28857.0	19892.0	27584.0	21716.0	25925.0	22760.0
2022-02-11	California	Omicron 21K	22270.0	26332.0	18077.0	25072.0	19677.0	23444.0	20537.0
2022-02-12	California	Omicron 21K	20307.0	24090.0	16347.0	22675.0	17667.0	21303.0	18615.0
2022-02-13	California	Omicron 21K	18554.0	22372.0	15157.0	20832.0	16187.0	19688.0	17201.0
2022-02-14	California	Omicron 21K	17023.0	20598.0	13856.0	19065.0	14680.0	18034.0	15695.0
2022-02-15	California	Omicron 21K	15638.0	19042.0	12669.0	17690.0	13556.0	16781.0	14586.0
2022-02-16	California	Omicron 21K	14424.0	17701.0	11597.0	16392.0	12455.0	15308.0	13245.0
2022-02-17	California	Omicron 21K	13380.0	16624.0	10758.0	15186.0	11445.0	14196.0	12257.0
2022-02-18	California	Omicron 21K	12452.0	15450.0	9865.0	14127.0	10583.0	13211.0	11374.0
2022-02-19	California	Omicron 21K	11631.0	14469.0	9219.0	13158.0	9817.0	12365.0	10636.0
2022-02-20	California	Omicron 21K	10907.0	13565.0	8616.0	12319.0	9213.0	11662.0	10027.0
2022-02-21	California	Omicron 21K	10260.0	12768.0	8138.0	11663.0	8723.0	10986.0	9455.0
2022-02-22	California	Omicron 21K	9688.0	12034.0	7727.0	11005.0	8230.0	10429.0	9000.0
2022-02-23	California	Omicron 21K	9162.0	11319.0	7306.0	10409.0	7789.0	9880.0	8545.0
2022-02-24	California	Omicron 21K	8675.0	10686.0	6923.0	9948.0	7477.0	9294.0	8033.0
2022-02-25	California	Omicron 21K	8204.0	10082.0	6527.0	9389.0	7050.0	8735.0	7536.0
2022-02-26	California	Omicron 21K	7757.0	9610.0	6219.0	8894.0	6670.0	8210.0	7072.0
2022-02-27	California	Omicron 21K	7316.0	9097.0	5883.0	8309.0	6215.0	7835.0	6762.0
2022-02-28	California	Omicron 21K	6891.0	8524.0	5517.0	7779.0	5811.0	7284.0	6284.0
2022-03-01	California	Omicron 21K	6467.0	8015.0	5196.0	7378.0	5541.0	6865.0	5918.0
2022-03-02	California	Omicron 21K	6052.0	7575.0	4909.0	6905.0	5188.0	6447.0	5555.0
2022-03-03	California	Omicron 21K	5648.0	6967.0	4470.0	6521.0	4895.0	6054.0	5203.0
2022-03-04	California	Omicron 21K	5256.0	6549.0	4185.0	6109.0	4572.0	5609.0	4806.0
2022-03-05	California	Omicron 21K	4879.0	6041.0	3815.0	5587.0	4124.0	5167.0	4406.0
2022-03-06	California	Omicron 21K	4521.0	5622.0	3496.0	5211.0	3817.0	4849.0	4137.0
2022-03-07	California	Omicron 21K	4180.0	5312.0	3283.0	4795.0	3464.0	4511.0	3844.0
2022-03-08	California	Omicron 21K	3864.0	4889.0	2961.0	4483.0	3219.0	4136.0	3493.0
2022-03-09	California	Omicron 21K	3570.0	4542.0	2697.0	4250.0	3031.0	3847.0	3230.0
2022-03-10	California	Omicron 21K	3302.0	4277.0	2501.0	3871.0	2699.0	3523.0	2924.0
2022-03-11	California	Omicron 21K	3050.0	4007.0	2275.0	3628.0	2491.0	3336.0	2751.0
2022-03-12	California	Omicron 21K	2824.0	3706.0	1970.0	3368.0	2235.0	3072.0	2496.0
2022-03-13	California	Omicron 21K	2615.0	3535.0	1786.0	3126.0	1995.0	2884.0	2298.0
2022-03-14	California	Omicron 21K	2417.0	3408.0	1605.0	2933.0	1793.0	2662.0	2068.0
2022-03-15	California	Omicron 21K	2239.0	3227.0	1381.0	2805.0	1632.0	2515.0	1902.0
2022-03-16	California	Omicron 21K	2076.0	3177.0	1241.0	2647.0	1426.0	2337.0	1695.0
2022-03-17	California	Omicron 21K	1930.0	3120.0	1067.0	2496.0	1203.0	2115.0	1441.0
2022-03-18	California	Omicron 21K	1798.0	3103.0	871.0	2542.0	1144.0	2004.0	1291.0
2022-03-19	California	Omicron 21K	1675.0	3148.0	694.0	2399.0	872.0	1913.0	1153.0
2022-03-20	California	Omicron 21K	1570.0	3308.0	552.0	2416.0	745.0	1834.0	1012.0
2021-11-15	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-26	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-27	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-28	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-29	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-30	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-01	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-02	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-03	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-04	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-05	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-06	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-07	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-08	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-09	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-10	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-11	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-12	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-13	California	Omicron 21L	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-12-14	California	Omicron 21L	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-12-15	California	Omicron 21L	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-12-16	California	Omicron 21L	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-12-17	California	Omicron 21L	2.0	4.0	1.0	3.0	1.0	3.0	1.0
2021-12-18	California	Omicron 21L	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-19	California	Omicron 21L	4.0	7.0	2.0	5.0	2.0	4.0	2.0
2021-12-20	California	Omicron 21L	5.0	9.0	2.0	7.0	3.0	6.0	4.0
2021-12-21	California	Omicron 21L	6.0	11.0	3.0	9.0	4.0	7.0	5.0
2021-12-22	California	Omicron 21L	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2021-12-23	California	Omicron 21L	10.0	18.0	5.0	14.0	6.0	12.0	8.0
2021-12-24	California	Omicron 21L	13.0	22.0	7.0	18.0	8.0	15.0	10.0
2021-12-25	California	Omicron 21L	17.0	28.0	9.0	23.0	10.0	19.0	13.0
2021-12-26	California	Omicron 21L	22.0	35.0	12.0	28.0	13.0	24.0	16.0
