date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-23	Arizona	Delta	3.4804327	7.4964643	1.5952642	5.7266455	2.0894692	4.545006	2.674417	0.0021607084
2022-02-24	Arizona	Delta	3.169728	6.9949923	1.4201503	5.2969484	1.8734927	4.177116	2.4106631	0.0021008758
2022-02-25	Arizona	Delta	2.8805108	6.5245256	1.2618126	4.920397	1.6651931	3.8443813	2.1638775	0.0020416002
2022-02-26	Arizona	Delta	2.6226268	6.1561947	1.1237905	4.5731783	1.4825267	3.5179179	1.9410503	0.0019664299
2022-02-27	Arizona	Delta	2.380474	5.710553	0.992062	4.204189	1.3212391	3.214313	1.7484386	0.0018875846
2022-02-28	Arizona	Delta	2.1621885	5.336993	0.8915152	3.8966317	1.179709	2.958038	1.5718151	0.0018245443
2022-03-01	Arizona	Delta	1.95893	4.9765463	0.7752399	3.609951	1.0440747	2.7095647	1.4045533	0.0017501512
2022-03-02	Arizona	Delta	1.7762156	4.635253	0.6814442	3.3391564	0.92413867	2.4753265	1.2587303	0.0016759662
2022-03-03	Arizona	Delta	1.6071391	4.3556943	0.59891343	3.068097	0.82235134	2.261025	1.127696	0.0016023066
2022-03-04	Arizona	Delta	1.4433117	4.02072	0.52778167	2.804378	0.73065555	2.0727882	1.007271	0.0015231692
2022-03-05	Arizona	Delta	1.295702	3.736181	0.45608544	2.575074	0.64751035	1.9084222	0.90493345	0.0014433353
2022-03-06	Arizona	Delta	1.1653326	3.4292295	0.39663884	2.3768904	0.5731583	1.7469213	0.81001043	0.0013672988
2022-03-07	Arizona	Delta	1.0542643	3.255197	0.3452581	2.1946821	0.50738984	1.6006587	0.7274509	0.0012999468
2022-03-08	Arizona	Delta	0.95945036	3.0669668	0.30383745	2.0404508	0.44499037	1.4746902	0.6546128	0.0012245504
2022-03-09	Arizona	Delta	0.87110376	2.9474788	0.26385587	1.8971409	0.3920284	1.3566067	0.5936886	0.0011484103
2022-03-10	Arizona	Delta	0.79562676	2.8202176	0.23141724	1.7735312	0.34689432	1.2508619	0.5318013	0.0010763294
2022-03-11	Arizona	Delta	0.7280509	2.6934679	0.20252416	1.6859772	0.31077495	1.1611573	0.4818601	0.0010029173
2022-03-12	Arizona	Delta	0.67338645	2.6046815	0.18083386	1.5984697	0.2807215	1.0830052	0.43442097	0.00093002466
2022-03-13	Arizona	Delta	0.6255605	2.521963	0.16200186	1.5219083	0.25032464	1.0141683	0.39463466	0.00085953897
2022-03-14	Arizona	Delta	0.58143485	2.4629583	0.14302783	1.4468539	0.22506368	0.95443094	0.3621714	0.00079128845
2022-03-15	Arizona	Delta	0.5444763	2.4707644	0.12549222	1.396033	0.20356533	0.9028327	0.33072406	0.00072269246
2022-03-16	Arizona	Delta	0.5120579	2.380133	0.11169097	1.3409352	0.18424359	0.85502315	0.30410382	0.0006621381
2022-03-17	Arizona	Delta	0.48032516	2.2987328	0.09856317	1.2871773	0.16548982	0.8129269	0.28131032	0.00060210575
2022-03-18	Arizona	Delta	0.45085973	2.2436712	0.08612229	1.255115	0.14917701	0.7804874	0.25758934	0.0005399188
2022-03-19	Arizona	Delta	0.42551622	2.238029	0.07659465	1.2216388	0.1369008	0.7450092	0.2392055	0.00048303226
2022-03-20	Arizona	Delta	0.39754778	2.2023768	0.06869786	1.1727829	0.12341462	0.711481	0.22078581	0.00042967877
2022-03-21	Arizona	Delta	0.37092996	2.2022643	0.06073076	1.1387593	0.11003418	0.6785569	0.20340472	0.00038266665
2022-03-22	Arizona	Delta	0.3455408	2.192483	0.052200086	1.104105	0.09964657	0.64358586	0.18769796	0.00033904152
2022-03-23	Arizona	Delta	0.31853282	2.191835	0.044562496	1.0645046	0.08823439	0.6079795	0.16930442	0.00029758803
2022-03-24	Arizona	Delta	0.29087672	2.1548026	0.038245626	1.0222298	0.0783321	0.5702039	0.15190156	0.0002584216
2022-03-25	Arizona	Delta	0.26198742	2.05545	0.03235987	0.9735938	0.066992834	0.5280766	0.1340806	0.00022571867
2022-03-26	Arizona	Delta	0.23317301	1.9529818	0.027088488	0.9156184	0.057901036	0.4775811	0.118823394	0.00019622616
2022-03-27	Arizona	Delta	0.20719205	1.8733081	0.022661962	0.8440927	0.0500635	0.43665475	0.10375209	0.00017141404
2022-03-28	Arizona	Delta	0.18092585	1.7352015	0.018552009	0.77448595	0.042239714	0.39148638	0.08918806	0.00014982864
2022-03-29	Arizona	Delta	0.15596111	1.6089329	0.015025293	0.7052748	0.034794983	0.3426971	0.074334785	0.00013140243
2022-03-30	Arizona	Delta	0.13362677	1.4686732	0.011837873	0.6294001	0.028415749	0.29791397	0.062357884	0.00011633837
2022-03-31	Arizona	Delta	0.11275029	1.3150246	0.009374291	0.55526125	0.022969171	0.25937074	0.05159152	0.00010182081
2022-04-01	Arizona	Delta	0.09439443	1.1871741	0.007186297	0.4885114	0.018432768	0.2238741	0.042226087	8.992693e-05
2022-04-02	Arizona	Delta	0.078113005	1.0533614	0.0055964123	0.42937797	0.014596352	0.1925723	0.033938475	7.955365e-05
2022-04-03	Arizona	Delta	0.064937994	0.93315387	0.0041908654	0.3714317	0.011488936	0.16405834	0.027331868	7.045568e-05
2022-04-04	Arizona	Delta	0.05294261	0.81552804	0.0031729091	0.32165444	0.009086112	0.13904089	0.0216095	6.204733e-05
2022-04-05	Arizona	Delta	0.04277402	0.72375166	0.0024060016	0.27619323	0.0070438837	0.116202846	0.017048668	5.503432e-05
2022-04-06	Arizona	Delta	0.03501301	0.6620345	0.0017906476	0.23867673	0.005425817	0.09738357	0.013344744	4.8940332e-05
2022-04-07	Arizona	Delta	0.028388236	0.5830023	0.0013267174	0.20689948	0.004168036	0.082350686	0.010575935	4.353767e-05
2022-04-08	Arizona	Delta	0.023046374	0.5173185	0.0009649938	0.17934422	0.0031909938	0.06937433	0.008286463	3.8678983e-05
2022-04-09	Arizona	Delta	0.018659893	0.46127602	0.0007115125	0.15506294	0.0024551705	0.058242995	0.0065480014	3.4311073e-05
2022-04-10	Arizona	Delta	0.015252942	0.39973667	0.0005352584	0.13457505	0.0018586001	0.04901185	0.005193365	3.0160732e-05
2022-04-11	Arizona	Delta	0.012472289	0.3556143	0.0003955563	0.117466226	0.0014308149	0.04093377	0.0041253488	2.6744077e-05
2022-04-12	Arizona	Delta	0.010205114	0.32183936	0.00029765896	0.10300802	0.0010889868	0.034577798	0.00326072	2.3294055e-05
2022-04-13	Arizona	Delta	0.008403102	0.298453	0.0002241204	0.089399695	0.0008560484	0.029291848	0.002572159	2.0489551e-05
2022-04-14	Arizona	Delta	0.006943972	0.26713407	0.0001689867	0.079314455	0.0006694645	0.025324754	0.0020319778	1.8007384e-05
2022-04-15	Arizona	Delta	0.0057459036	0.23749506	0.00012564077	0.0716238	0.0005276121	0.021749046	0.0016169669	1.5582746e-05
2022-04-16	Arizona	Delta	0.0048218584	0.21885446	9.630923e-05	0.06402704	0.0004105947	0.018934088	0.0013088365	1.3575944e-05
2022-04-17	Arizona	Delta	0.0040090084	0.20631647	7.150374e-05	0.056991443	0.00032746338	0.016467884	0.0010459669	1.1678209e-05
2022-04-18	Arizona	Delta	0.0034169513	0.19150424	5.439682e-05	0.051558737	0.00025342774	0.014504944	0.000854052	9.984675e-06
2022-04-19	Arizona	Delta	0.0029234067	0.18074176	4.216079e-05	0.04744242	0.00019654597	0.012657769	0.00070379255	8.566718e-06
2022-04-20	Arizona	Delta	0.002481711	0.16846178	3.264528e-05	0.04332643	0.000156705	0.011168131	0.0005730681	7.442224e-06
2022-04-21	Arizona	Delta	0.0021453053	0.16728473	2.5098885e-05	0.040674314	0.00012725238	0.0101672765	0.00047321108	6.3458097e-06
2022-04-22	Arizona	Delta	0.0018738923	0.15847982	1.9440608e-05	0.038531154	0.000103606784	0.00906536	0.0003921854	5.4288803e-06
2022-04-23	Arizona	Delta	0.0016378001	0.15889135	1.5585758e-05	0.036177438	8.350207e-05	0.008055828	0.00032844706	4.683851e-06
2022-04-24	Arizona	Delta	0.0014403623	0.14976154	1.1887012e-05	0.03488811	6.768468e-05	0.0074262954	0.00027512948	3.9511388e-06
2022-04-25	Arizona	Delta	0.0012537779	0.14785796	9.384313e-06	0.03248757	5.5373057e-05	0.0068581337	0.00022978497	3.326934e-06
2022-04-26	Arizona	Delta	0.0010975678	0.14893356	7.5110033e-06	0.031553615	4.598026e-05	0.0062326025	0.00019525018	2.7721665e-06
2022-04-27	Arizona	Delta	0.0009655977	0.15124102	6.0009015e-06	0.030732283	3.743221e-05	0.0056571304	0.00016373687	2.338967e-06
2022-04-28	Arizona	Delta	0.0008706286	0.14650907	4.782456e-06	0.029333062	3.0334066e-05	0.005239105	0.00013798568	1.968007e-06
2022-04-29	Arizona	Delta	0.00077474746	0.15458941	3.77277e-06	0.028850807	2.4784174e-05	0.0048150406	0.000117720185	1.642358e-06
2022-04-30	Arizona	Delta	0.00068511325	0.14648964	2.9575185e-06	0.027627932	2.0594503e-05	0.0044286484	0.000100432386	1.3707529e-06
2022-05-01	Arizona	Delta	0.00060895266	0.14811404	2.3425541e-06	0.027412904	1.68945e-05	0.0041472423	8.565697e-05	1.1483216e-06
2022-05-02	Arizona	Delta	0.0005422039	0.15262158	1.8217314e-06	0.026132865	1.3817296e-05	0.003880186	7.3998024e-05	9.538462e-07
2022-05-03	Arizona	Delta	0.0004761913	0.15767393	1.4106582e-06	0.025189688	1.13475235e-05	0.0035763506	6.273184e-05	7.980216e-07
2022-05-04	Arizona	Delta	0.00042004968	0.15796496	1.1243716e-06	0.0244508	9.24758e-06	0.0033151968	5.3108284e-05	6.5835764e-07
2022-05-05	Arizona	Delta	0.00037045887	0.16771996	8.762597e-07	0.02351868	7.5388793e-06	0.0030892072	4.5112334e-05	5.501199e-07
2022-05-06	Arizona	Delta	0.00033415382	0.171694	6.802363e-07	0.021806484	6.04493e-06	0.002884485	3.819698e-05	4.587464e-07
2022-05-07	Arizona	Delta	0.00029427465	0.18160664	5.110434e-07	0.020819457	4.635764e-06	0.0026307353	3.1328258e-05	3.7923945e-07
2022-05-08	Arizona	Delta	0.0002565171	0.18724847	3.908137e-07	0.019582825	3.7241941e-06	0.002382256	2.5985624e-05	3.1339795e-07
2022-05-09	Arizona	Delta	0.00021932356	0.18562771	2.8835726e-07	0.018303521	2.9969287e-06	0.0021291187	2.103765e-05	2.5248488e-07
2022-05-10	Arizona	Delta	0.00018802389	0.19268018	2.1565039e-07	0.017668482	2.3089194e-06	0.0019596352	1.7038768e-05	2.0420896e-07
2022-05-11	Arizona	Delta	0.00016147585	0.20146213	1.6586236e-07	0.01618855	1.7628347e-06	0.0018212278	1.3792227e-05	1.6658134e-07
2022-05-12	Arizona	Delta	0.00013954753	0.19894421	1.2473635e-07	0.016175857	1.3385596e-06	0.0016180974	1.1079606e-05	1.38969e-07
2022-01-13	Arizona	Omicron 21K	24432.336	33079.156	17734.605	29748.463	19931.826	27223.303	21957.93	0.9776453
2022-01-14	Arizona	Omicron 21K	26002.898	35075.617	19020.287	31568.69	21271.508	28954.81	23406.63	0.97775376
2022-01-15	Arizona	Omicron 21K	24363.344	31208.533	18709.021	28717.504	20504.074	26557.16	22243.27	0.97899747
2022-01-16	Arizona	Omicron 21K	21777.1	27612.2	17106.635	25400.373	18563.9	23582.107	19956.178	0.98088145
2022-01-17	Arizona	Omicron 21K	21507.64	26792.312	17228.598	24842.586	18534.553	23134.826	19897.727	0.98164195
2022-01-18	Arizona	Omicron 21K	21544.17	26207.035	17665.658	24546.018	18889.537	23063.234	20144.162	0.98130476
2022-01-19	Arizona	Omicron 21K	20812.285	25194.176	17263.895	23632.39	18413.266	22236.533	19550.729	0.98075175
2022-01-20	Arizona	Omicron 21K	19980.145	24101.025	16568.5	22611.227	17713.438	21328.805	18741.885	0.98080915
2022-01-21	Arizona	Omicron 21K	19401.988	23272.545	16205.126	21851.04	17204.826	20662.562	18196.027	0.9814258
2022-01-22	Arizona	Omicron 21K	18860.848	22425.06	15835.542	21159.91	16759.963	20014.719	17714.727	0.9818344
2022-01-23	Arizona	Omicron 21K	18168.305	21541.47	15147.812	20342.73	16099.938	19215.072	17049.656	0.98174083
2022-01-24	Arizona	Omicron 21K	17345.072	20647.559	14414.562	19435.895	15380.155	18358.762	16287.096	0.98141277
2022-01-25	Arizona	Omicron 21K	16518.865	19616.688	13786.352	18464.398	14632.848	17510.77	15493.135	0.9812197
2022-01-26	Arizona	Omicron 21K	15645.239	18618.541	13063.089	17498.496	13913.786	16612.412	14722.241	0.98118776
2022-01-27	Arizona	Omicron 21K	14742.373	17486.94	12319.786	16500.205	13115.797	15609.455	13857.421	0.9811679
2022-01-28	Arizona	Omicron 21K	13796.361	16338.26	11550.946	15425.031	12278.979	14633.193	12993.021	0.9810233
2022-01-29	Arizona	Omicron 21K	12834.539	15238.139	10815.584	14376.236	11451.814	13661.29	12122.236	0.98071253
2022-01-30	Arizona	Omicron 21K	11911.951	14169.996	10051.536	13378.211	10621.685	12699.078	11240.238	0.98036754
2022-01-31	Arizona	Omicron 21K	11031.644	13114.692	9247.736	12375.449	9813.941	11742.909	10383.553	0.98002917
2022-02-01	Arizona	Omicron 21K	10170.746	12129.667	8513.456	11410.924	9046.913	10832.951	9548.037	0.9796857
2022-02-02	Arizona	Omicron 21K	9345.701	11178.198	7776.69	10486.868	8289.322	9953.281	8755.071	0.9792683
2022-02-03	Arizona	Omicron 21K	8560.364	10252.047	7109.875	9627.433	7598.966	9119.786	8011.9106	0.97875345
2022-02-04	Arizona	Omicron 21K	7822.633	9365.196	6511.509	8808.043	6941.4404	8332.827	7325.224	0.97813904
2022-02-05	Arizona	Omicron 21K	7138.811	8518.525	5944.62	8048.6855	6332.7573	7610.5176	6675.7744	0.9774485
2022-02-06	Arizona	Omicron 21K	6500.8823	7743.004	5427.039	7334.3916	5762.7983	6929.392	6094.706	0.97670543
2022-02-07	Arizona	Omicron 21K	5915.15	7030.7812	4942.446	6653.764	5253.982	6291.1006	5554.748	0.97583944
2022-02-08	Arizona	Omicron 21K	5378.74	6390.52	4517.325	6041.6104	4786.0767	5716.742	5051.2305	0.9748242
2022-02-09	Arizona	Omicron 21K	4889.2695	5789.499	4109.2646	5475.0557	4360.3994	5189.5083	4601.6943	0.9736934
2022-02-10	Arizona	Omicron 21K	4445.201	5260.5957	3751.7817	4985.1	3971.1052	4714.299	4189.8677	0.97240734
2022-02-11	Arizona	Omicron 21K	4044.3667	4774.4146	3413.7954	4530.2354	3619.7268	4289.895	3813.5833	0.97099215
2022-02-12	Arizona	Omicron 21K	3686.3545	4372.428	3114.0886	4114.237	3297.9954	3906.7412	3477.9072	0.9694446
2022-02-13	Arizona	Omicron 21K	3363.1406	4012.0254	2844.7075	3755.977	3015.5974	3561.6362	3176.2812	0.9677026
2022-02-14	Arizona	Omicron 21K	3075.852	3670.2175	2593.3774	3442.8972	2756.8474	3258.8257	2902.4822	0.9657346
2022-02-15	Arizona	Omicron 21K	2814.327	3357.0002	2376.81	3158.4456	2524.9692	2987.5637	2655.1982	0.9635451
2022-02-16	Arizona	Omicron 21K	2585.6658	3080.495	2178.3242	2895.942	2319.2175	2743.7598	2439.6484	0.9611197
2022-02-17	Arizona	Omicron 21K	2376.1582	2823.9187	2006.2327	2663.3242	2135.3293	2526.4958	2244.2393	0.95833623
2022-02-18	Arizona	Omicron 21K	2193.0107	2595.58	1856.943	2455.5151	1969.8857	2329.5696	2071.5444	0.95529306
2022-02-19	Arizona	Omicron 21K	2027.9027	2396.9436	1722.6298	2263.9312	1823.8712	2149.515	1917.3551	0.9518928
2022-02-20	Arizona	Omicron 21K	1878.251	2218.3691	1600.2552	2091.8784	1688.8558	1990.9115	1776.3936	0.9481135
2022-02-21	Arizona	Omicron 21K	1744.2017	2046.3461	1489.6508	1938.3142	1570.5579	1845.5735	1651.348	0.9438439
2022-02-22	Arizona	Omicron 21K	1623.0459	1908.4895	1387.2323	1803.1511	1460.4113	1714.4795	1535.8885	0.9391401
2022-02-23	Arizona	Omicron 21K	1510.973	1773.8663	1290.6884	1681.1553	1358.2661	1597.771	1430.2377	0.93395865
2022-02-24	Arizona	Omicron 21K	1410.0753	1660.9445	1198.362	1566.08	1262.8892	1489.6215	1333.1971	0.9282541
2022-02-25	Arizona	Omicron 21K	1314.0376	1553.8486	1115.3613	1462.1063	1175.7837	1390.6664	1241.5853	0.92210066
2022-02-26	Arizona	Omicron 21K	1223.4698	1451.4092	1036.3339	1368.7499	1092.5732	1299.9679	1154.9198	0.9153061
2022-02-27	Arizona	Omicron 21K	1141.718	1358.7904	959.32306	1282.6504	1016.536	1214.7731	1074.9591	0.9077556
2022-02-28	Arizona	Omicron 21K	1065.3408	1276.8602	888.5359	1199.7261	945.9477	1134.9806	1000.6991	0.89957446
2022-03-01	Arizona	Omicron 21K	994.9276	1195.4132	827.1948	1124.1807	881.51697	1059.6929	932.5034	0.89035463
2022-03-02	Arizona	Omicron 21K	929.6866	1121.449	771.1031	1049.9546	821.16705	990.4538	868.74097	0.880346
2022-03-03	Arizona	Omicron 21K	868.80505	1049.8807	719.8516	981.5684	765.6139	925.08057	811.50885	0.86961603
2022-03-04	Arizona	Omicron 21K	812.089	980.77844	670.7031	920.1159	716.3319	865.8119	758.927	0.85793895
2022-03-05	Arizona	Omicron 21K	759.9957	921.6137	631.01086	861.84174	668.81494	810.6164	709.444	0.8451588
2022-03-06	Arizona	Omicron 21K	712.677	866.5351	589.7289	809.83154	628.3184	761.0598	665.8744	0.83135724
2022-03-07	Arizona	Omicron 21K	669.46295	815.9007	552.0532	766.014	588.5645	716.1288	625.37305	0.8165091
2022-03-08	Arizona	Omicron 21K	631.9331	774.1131	517.3268	723.64935	555.71155	677.3125	589.7694	0.8002602
2022-03-09	Arizona	Omicron 21K	598.8673	738.29083	489.08185	686.37177	525.43005	643.69836	558.0761	0.7830581
2022-03-10	Arizona	Omicron 21K	570.2886	707.2136	462.54153	656.4461	499.9737	613.89484	531.1254	0.7646642
2022-03-11	Arizona	Omicron 21K	545.8407	683.21796	440.4122	632.5322	476.06256	589.7093	508.442	0.74485505
2022-03-12	Arizona	Omicron 21K	525.8257	661.39386	423.6705	612.6405	456.7855	569.3937	489.2943	0.7234772
2022-03-13	Arizona	Omicron 21K	509.87387	642.6801	411.24295	596.22876	441.1659	552.92206	473.78754	0.7006985
2022-03-14	Arizona	Omicron 21K	498.2376	628.9768	400.86252	581.91974	429.85068	540.1188	462.19443	0.67649716
2022-03-15	Arizona	Omicron 21K	489.03888	616.86633	393.257	570.7098	422.37106	530.499	453.86142	0.6509372
2022-03-16	Arizona	Omicron 21K	482.5246	606.8463	388.01376	561.0688	416.90604	523.0432	447.3499	0.6244221
2022-03-17	Arizona	Omicron 21K	477.10052	595.9203	385.29437	552.68884	413.6042	515.69653	443.2811	0.59623265
2022-03-18	Arizona	Omicron 21K	472.35516	589.9239	384.36356	545.891	412.3526	509.53668	441.08093	0.5670331
2022-03-19	Arizona	Omicron 21K	468.859	583.07135	383.3887	538.9012	411.43878	505.59747	438.34967	0.5372695
2022-03-20	Arizona	Omicron 21K	466.0924	575.60767	382.2303	532.4509	409.60205	500.3892	435.12115	0.5070245
2022-03-21	Arizona	Omicron 21K	460.9148	567.6836	378.4976	525.3261	406.87592	492.65002	431.2906	0.47627494
2022-03-22	Arizona	Omicron 21K	453.40576	556.30383	373.56732	515.8151	400.4968	484.65323	424.32648	0.44540438
2022-03-23	Arizona	Omicron 21K	441.89423	545.4395	363.16342	503.4567	390.52444	473.46188	414.12817	0.415227
2022-03-24	Arizona	Omicron 21K	427.12067	529.6542	350.90707	489.02893	376.95816	457.7528	399.82687	0.38523337
2022-03-25	Arizona	Omicron 21K	407.49942	508.0008	333.15747	467.27914	358.51437	438.4674	380.25027	0.35615626
2022-03-26	Arizona	Omicron 21K	383.97357	479.025	312.5863	443.0725	336.61362	413.80646	357.42554	0.32840142
2022-03-27	Arizona	Omicron 21K	356.9445	446.77274	288.3712	412.51355	311.76813	385.71198	331.63852	0.30191314
2022-03-28	Arizona	Omicron 21K	326.75647	412.48907	263.1158	378.2117	284.16574	354.26965	302.4563	0.27680314
2022-03-29	Arizona	Omicron 21K	294.72858	374.71634	236.13441	343.2167	255.21977	320.27805	271.80054	0.2533012
2022-03-30	Arizona	Omicron 21K	261.6701	334.44135	207.57013	305.75772	225.34314	285.24854	240.72015	0.23133358
2022-03-31	Arizona	Omicron 21K	229.60724	292.77377	179.75946	269.3071	196.09653	250.20734	210.46344	0.21072896
2022-04-01	Arizona	Omicron 21K	198.08334	256.38892	153.67863	234.1189	168.07571	216.89627	181.2841	0.1914028
2022-04-02	Arizona	Omicron 21K	168.87509	220.80779	130.08128	201.59598	142.3831	185.65923	154.0769	0.1737631
2022-04-03	Arizona	Omicron 21K	142.37665	187.74687	108.07583	170.91573	118.971306	157.38646	129.5175	0.15748414
2022-04-04	Arizona	Omicron 21K	118.814766	159.62798	88.95448	143.91748	98.309364	132.15971	107.65574	0.1425649
2022-04-05	Arizona	Omicron 21K	98.54506	134.78908	72.70731	120.781525	80.79804	110.46188	88.957184	0.12882
2022-04-06	Arizona	Omicron 21K	81.5318	113.11795	58.853447	101.08496	66.14316	91.85527	73.27254	0.11613632
2022-04-07	Arizona	Omicron 21K	67.32675	94.48633	47.712982	84.14539	54.04102	76.06271	60.13036	0.10473104
2022-04-08	Arizona	Omicron 21K	55.485344	79.36648	38.63646	70.120834	44.137104	62.861603	49.343132	0.09410481
2022-04-09	Arizona	Omicron 21K	45.93992	66.521324	31.448124	58.30058	36.165726	52.11947	40.44364	0.084440306
2022-04-10	Arizona	Omicron 21K	38.03526	55.739273	25.567253	48.705944	29.62688	43.401672	33.31245	0.07577349
2022-04-11	Arizona	Omicron 21K	31.678402	46.803383	21.2608	40.617912	24.396734	36.11859	27.58315	0.06795501
2022-04-12	Arizona	Omicron 21K	26.470648	39.375988	17.438248	34.195953	20.251316	30.180637	23.042665	0.06086261
2022-04-13	Arizona	Omicron 21K	22.26165	33.508156	14.541352	28.932196	16.870203	25.391703	19.330616	0.054500382
2022-04-14	Arizona	Omicron 21K	18.851768	28.751034	12.210942	24.557425	14.213381	21.577492	16.355314	0.04867846
2022-04-15	Arizona	Omicron 21K	16.053274	24.827072	10.278632	21.10563	12.065365	18.492165	13.9289255	0.043562494
2022-04-16	Arizona	Omicron 21K	13.835508	21.600826	8.6924	18.260813	10.317242	15.946928	11.938452	0.038941596
2022-04-17	Arizona	Omicron 21K	11.990919	18.959066	7.49826	15.906764	8.856773	13.911081	10.27018	0.03466244
2022-04-18	Arizona	Omicron 21K	10.512709	16.854063	6.5344553	14.080763	7.65932	12.262201	8.932959	0.030813301
