date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-09	Arizona	Delta	71166130.0	720877300.0	7630458.5	322323900.0	16511656.0	149635740.0	33658612.0	0.0025698612
2022-03-10	Arizona	Delta	80843230.0	859461760.0	7942340.0	375357300.0	18078430.0	169652560.0	37237144.0	0.002044746
2022-03-11	Arizona	Delta	93586430.0	1045713200.0	8599200.0	447165820.0	19933202.0	199408110.0	42305504.0	0.0016357531
2022-03-12	Arizona	Delta	110644620.0	1306621400.0	9609656.0	552393400.0	22535326.0	238143820.0	48534412.0	0.0013149406
2022-03-13	Arizona	Delta	133922480.0	1659817300.0	11010877.0	693793600.0	26036984.0	294930940.0	57909252.0	0.0010661182
2022-03-14	Arizona	Delta	167629570.0	2213776600.0	12903199.0	902305500.0	31240892.0	377245730.0	70377790.0	0.000862444
2022-03-15	Arizona	Delta	215408600.0	3023550700.0	15731547.0	1212848800.0	39182256.0	492074940.0	88050020.0	0.00071439624
2022-03-16	Arizona	Delta	289203840.0	4292363500.0	19877758.0	1663407700.0	50226440.0	665266700.0	115579810.0	0.00059436454
2022-03-17	Arizona	Delta	396853060.0	6212433000.0	25815818.0	2374929400.0	66992340.0	931291650.0	156206940.0	0.000493009
2022-03-18	Arizona	Delta	568228600.0	9509594000.0	34367616.0	3558312700.0	91713256.0	1352538100.0	219541540.0	0.00041818165
2022-03-19	Arizona	Delta	849593800.0	14755269000.0	48183480.0	5562357000.0	130554560.0	2043818600.0	321900900.0	0.0003519602
2022-03-20	Arizona	Delta	1304485200.0	23937516000.0	70307990.0	8942154000.0	195039250.0	3227429400.0	489603330.0	0.00029774802
2022-03-21	Arizona	Delta	2106193900.0	42037300000.0	107406950.0	14974524000.0	300046850.0	5317684000.0	771081700.0	0.00025556778
2022-03-22	Arizona	Delta	3504525300.0	74354560000.0	173346990.0	26014464000.0	480718620.0	9041408000.0	1257292700.0	0.00022177328
2022-03-23	Arizona	Delta	6073437000.0	136650370000.0	283001120.0	46892356000.0	801798200.0	16039416000.0	2143951100.0	0.00019159168
2022-03-24	Arizona	Delta	10944071000.0	265541090000.0	479683650.0	86741140000.0	1375707400.0	29392376000.0	3749701000.0	0.0001690569
2022-03-25	Arizona	Delta	20200978000.0	520890780000.0	851032060.0	167854980000.0	2454748400.0	55311716000.0	6838899000.0	0.00014828402
2022-03-26	Arizona	Delta	38409105000.0	1045248700000.0	1527776000.0	330414420000.0	4529421300.0	107705380000.0	12741354000.0	0.00013083513
2022-03-27	Arizona	Delta	74318004000.0	2171562100000.0	2773548500.0	682618100000.0	8513425400.0	215311750000.0	24120420000.0	0.00011733631
2022-03-28	Arizona	Delta	148158700000.0	4577628000000.0	5019652000.0	1418933200000.0	16282241000.0	434511480000.0	46870036000.0	0.00010465694
2022-03-29	Arizona	Delta	300843470000.0	9821550000000.0	9487816000.0	2989122400000.0	31581559000.0	903851200000.0	93664830000.0	9.481874e-05
2022-03-30	Arizona	Delta	624527800000.0	21895397000000.0	18440899000.0	6346764000000.0	62459445000.0	1890973300000.0	190405540000.0	8.694369e-05
2022-03-31	Arizona	Delta	1299545800000.0	48326834000000.0	37228745000.0	13840712000000.0	124164190000.0	3994982800000.0	388219140000.0	8.222312e-05
2022-04-01	Arizona	Delta	2735182200000.0	105058020000000.0	76081095000.0	30411502000000.0	249933230000.0	8470645400000.0	793801800000.0	7.737159e-05
2022-04-02	Arizona	Delta	5782418500000.0	239326150000000.0	148185320000.0	66345232000000.0	506783730000.0	18394217000000.0	1636774400000.0	7.362952e-05
2022-04-03	Arizona	Delta	12181714000000.0	536233650000000.0	298924670000.0	147196720000000.0	1030195250000.0	39718176000000.0	3395324700000.0	7.158927e-05
2022-04-04	Arizona	Delta	25811592000000.0	1190661200000000.0	601727700000.0	319975600000000.0	2043811500000.0	85912880000000.0	7029636700000.0	6.940491e-05
2022-04-05	Arizona	Delta	54657745000000.0	2773190600000000.0	1193108700000.0	700748700000000.0	4095325000000.0	183215300000000.0	14389534000000.0	6.852194e-05
2022-04-06	Arizona	Delta	114702640000000.0	6275054600000000.0	2334224000000.0	1530918000000000.0	8139317400000.0	392492470000000.0	29071195000000.0	6.764392e-05
2022-04-07	Arizona	Delta	237650860000000.0	1.4189307e+16	4515718000000.0	3340722500000000.0	16283152000000.0	833097360000000.0	59431140000000.0	6.832837e-05
2022-04-08	Arizona	Delta	490455330000000.0	3.0907143e+16	8858342000000.0	7024426000000000.0	32252526000000.0	1767364700000000.0	120194475000000.0	7.017047e-05
2022-04-09	Arizona	Delta	992743200000000.0	6.4850003e+16	16962642000000.0	1.4886505e+16	62728620000000.0	3669354800000000.0	237005660000000.0	7.23682e-05
2022-04-10	Arizona	Delta	1978788100000000.0	1.3821769e+17	31830212000000.0	3.1125793e+16	120159580000000.0	7386698000000000.0	467992320000000.0	7.580148e-05
2022-04-11	Arizona	Delta	3885221000000000.0	2.9169855e+17	59641686000000.0	6.3581154e+16	225185470000000.0	1.4832835e+16	892686800000000.0	8.0191036e-05
2022-04-12	Arizona	Delta	7483719600000000.0	5.963835e+17	107326590000000.0	1.2540884e+17	421422020000000.0	2.8890235e+16	1671380100000000.0	8.484528e-05
2022-04-13	Arizona	Delta	1.399182e+16	1.1903795e+18	186922610000000.0	2.4701572e+17	770263400000000.0	5.5340254e+16	3063369300000000.0	9.176472e-05
2022-04-14	Arizona	Delta	2.5720618e+16	2.3308693e+18	320255340000000.0	4.7142688e+17	1343007100000000.0	1.0253446e+17	5443162400000000.0	9.929042e-05
2022-04-15	Arizona	Delta	4.6099e+16	4.4245085e+18	534769500000000.0	8.817969e+17	2343339300000000.0	1.8702524e+17	9530163000000000.0	0.00011068942
2022-04-16	Arizona	Delta	7.981351e+16	7.9440985e+18	862233800000000.0	1.5896349e+18	3844088600000000.0	3.2904566e+17	1.6079639e+16	0.00011907831
2022-04-17	Arizona	Delta	1.3419041e+17	1.4285442e+19	1373332400000000.0	2.7959745e+18	6312575000000000.0	5.6799008e+17	2.6536844e+16	0.00012805368
2022-04-18	Arizona	Delta	2.2004403e+17	2.4918604e+19	2116740000000000.0	4.7079384e+18	9723296000000000.0	9.436342e+17	4.245554e+16	0.00014014723
2022-04-19	Arizona	Delta	3.4791764e+17	4.1940897e+19	3166966300000000.0	7.729397e+18	1.4914619e+16	1.5143084e+18	6.56264e+16	0.00015319424
2022-04-20	Arizona	Delta	5.3500154e+17	6.7792685e+19	4573856700000000.0	1.2536893e+19	2.2249262e+16	2.377774e+18	9.779958e+16	0.00016814163
2022-04-21	Arizona	Delta	8.0598944e+17	1.09544405e+20	6500585500000000.0	1.9794653e+19	3.2421984e+16	3.5965185e+18	1.4321469e+17	0.00017595437
2022-04-22	Arizona	Delta	1.1695516e+18	1.695745e+20	8725419300000000.0	2.9473784e+19	4.4409756e+16	5.3637965e+18	2.0168084e+17	0.00018105043
2022-04-23	Arizona	Delta	1.6279957e+18	2.6054761e+20	1.1819166e+16	4.3185056e+19	6.0744796e+16	7.764673e+18	2.7813447e+17	0.00018760361
2022-04-24	Arizona	Delta	2.2615544e+18	3.850947e+20	1.5570395e+16	6.201289e+19	8.169588e+16	1.0734374e+19	3.7587777e+17	0.0001812847
2022-04-25	Arizona	Delta	2.993349e+18	5.5644996e+20	1.973476e+16	8.564798e+19	1.0782396e+17	1.4448605e+19	4.885473e+17	0.00017755775
2022-04-26	Arizona	Delta	3.9470813e+18	7.5136874e+20	2.3631299e+16	1.14786815e+20	1.3704237e+17	1.9156998e+19	6.1528856e+17	0.00016623289
2022-04-27	Arizona	Delta	5.0612433e+18	1.00978895e+21	2.8853094e+16	1.500688e+20	1.685578e+17	2.5310283e+19	7.5810296e+17	0.00015372378
2022-04-28	Arizona	Delta	6.348049e+18	1.3001915e+21	3.402881e+16	1.9613081e+20	2.0045276e+17	3.2021968e+19	9.3104226e+17	0.00013827515
2022-04-29	Arizona	Delta	7.830687e+18	1.6772689e+21	3.939042e+16	2.4594645e+20	2.407839e+17	3.9776702e+19	1.1144301e+18	0.00012029179
2022-04-30	Arizona	Delta	9.480963e+18	2.1263178e+21	4.5001435e+16	3.080352e+20	2.8283741e+17	4.889828e+19	1.3244588e+18	0.00010190714
2022-05-01	Arizona	Delta	1.1148674e+19	2.607762e+21	5.090478e+16	3.800841e+20	3.1884126e+17	5.9006523e+19	1.5344203e+18	8.513263e-05
2022-05-02	Arizona	Delta	1.2974724e+19	3.2799246e+21	5.527127e+16	4.5967844e+20	3.639634e+17	6.9781904e+19	1.7560035e+18	6.9196096e-05
2022-05-03	Arizona	Delta	1.4838643e+19	3.8930356e+21	5.771123e+16	5.4746777e+20	4.044403e+17	8.2440045e+19	1.9796095e+18	5.629651e-05
2022-05-04	Arizona	Delta	1.7082083e+19	4.5274465e+21	6.3101105e+16	6.447584e+20	4.4619914e+17	9.644669e+19	2.2140576e+18	4.3401687e-05
2022-05-05	Arizona	Delta	1.925022e+19	5.377047e+21	6.9334426e+16	7.522218e+20	4.887655e+17	1.0956393e+20	2.469164e+18	3.3662327e-05
2022-05-06	Arizona	Delta	2.1656685e+19	6.252509e+21	7.382583e+16	8.707877e+20	5.2925415e+17	1.2156222e+20	2.700196e+18	2.647387e-05
2022-05-07	Arizona	Delta	2.4404663e+19	7.426209e+21	8.263299e+16	9.9495965e+20	5.7564567e+17	1.368837e+20	2.9804775e+18	2.0304356e-05
2022-05-08	Arizona	Delta	2.6766746e+19	8.7555815e+21	8.449069e+16	1.1277315e+21	6.281817e+17	1.5209511e+20	3.2620495e+18	1.5519472e-05
2022-05-09	Arizona	Delta	2.955375e+19	1.0305517e+22	9.4903865e+16	1.2676696e+21	6.6805804e+17	1.6803159e+20	3.592097e+18	1.2319428e-05
2022-05-10	Arizona	Delta	3.2594455e+19	1.2179289e+22	1.0576577e+17	1.4523079e+21	7.20287e+17	1.8998885e+20	3.99188e+18	9.912397e-06
2022-05-11	Arizona	Delta	3.611781e+19	1.421162e+22	1.12150805e+17	1.6189751e+21	7.959317e+17	2.152728e+20	4.444385e+18	8.370571e-06
2022-05-12	Arizona	Delta	4.053575e+19	1.6834476e+22	1.2090695e+17	1.848002e+21	8.755944e+17	2.4560416e+20	4.957437e+18	7.2969397e-06
2022-05-13	Arizona	Delta	4.5939812e+19	2.0780982e+22	1.3351503e+17	2.1632303e+21	9.69586e+17	2.798489e+20	5.563893e+18	6.334857e-06
2022-05-14	Arizona	Delta	5.2170323e+19	2.4840691e+22	1.4779034e+17	2.5386667e+21	1.113766e+18	3.2535598e+20	6.3089224e+18	5.9626072e-06
2022-05-15	Arizona	Delta	6.047007e+19	3.0822742e+22	1.6275335e+17	2.955849e+21	1.2486543e+18	3.8850643e+20	7.3396684e+18	5.8517535e-06
2022-05-16	Arizona	Delta	7.1639023e+19	3.875095e+22	1.8876625e+17	3.5160323e+21	1.4337141e+18	4.6747744e+20	8.601698e+18	6.0599064e-06
2022-05-17	Arizona	Delta	8.700481e+19	4.84483e+22	2.2047134e+17	4.3462272e+21	1.6948098e+18	5.737215e+20	1.0225148e+19	6.7623505e-06
2022-05-18	Arizona	Delta	1.0664195e+20	5.997512e+22	2.5520112e+17	5.6133586e+21	2.0363462e+18	7.128893e+20	1.2510766e+19	8.008496e-06
2022-05-19	Arizona	Delta	1.3484822e+20	8.084584e+22	3.0507847e+17	7.326587e+21	2.4594822e+18	9.151308e+20	1.5901659e+19	9.699837e-06
2022-05-20	Arizona	Delta	1.7358212e+20	1.019434e+23	3.9151712e+17	9.47285e+21	3.1495994e+18	1.199423e+21	2.0146055e+19	1.2288761e-05
2022-05-21	Arizona	Delta	2.2742047e+20	1.3979718e+23	5.1028156e+17	1.2682131e+22	4.1170627e+18	1.5986087e+21	2.6544084e+19	nan
2022-05-22	Arizona	Delta	3.0698847e+20	1.9905626e+23	6.836788e+17	1.8425711e+22	5.5408586e+18	2.1528481e+21	3.5122727e+19	nan
2022-05-23	Arizona	Delta	4.2930743e+20	3.0122948e+23	9.41316e+17	2.7572703e+22	7.6735906e+18	2.9982267e+21	4.8774032e+19	nan
2022-05-24	Arizona	Delta	6.1132185e+20	4.4763406e+23	1.3082923e+18	4.034371e+22	1.0923336e+19	4.387512e+21	7.088212e+19	nan
2022-05-25	Arizona	Delta	9.0470434e+20	6.9002294e+23	1.8704403e+18	6.25133e+22	1.596845e+19	6.6965886e+21	1.03999075e+20	nan
2022-05-26	Arizona	Delta	1.3899088e+21	1.09405254e+24	2.8249202e+18	9.787894e+22	2.3553542e+19	1.0572038e+22	1.5450137e+20	nan
2022-05-27	Arizona	Delta	2.1533169e+21	1.7552485e+24	4.1501476e+18	1.5066536e+23	3.6604506e+19	1.6991711e+22	2.3903094e+20	nan
2022-05-28	Arizona	Delta	3.411241e+21	2.87773e+24	6.717181e+18	2.5449914e+23	5.7301185e+19	2.7676345e+22	3.841971e+20	nan
2022-05-29	Arizona	Delta	5.625562e+21	4.3080022e+24	1.0793704e+19	4.3267008e+23	9.278929e+19	4.5605494e+22	6.326766e+20	nan
2022-05-30	Arizona	Delta	9.552824e+21	4.578202e+24	1.7804697e+19	7.53981e+23	1.5395036e+20	7.799923e+22	1.05585465e+21	nan
2022-05-31	Arizona	Delta	1.641343e+22	4.6627864e+24	2.9736881e+19	1.3536921e+24	2.5863736e+20	1.3589121e+23	1.8309788e+21	nan
2022-06-01	Arizona	Delta	2.897044e+22	4.7224717e+24	5.147687e+19	2.3098674e+24	4.4713753e+20	2.4426847e+23	3.2473126e+21	nan
2022-06-02	Arizona	Delta	5.337382e+22	4.8044752e+24	9.185972e+19	4.1767444e+24	7.8102276e+20	4.5550113e+23	5.918433e+21	nan
2022-06-03	Arizona	Delta	9.750996e+22	4.8426145e+24	1.6859135e+20	4.4979636e+24	1.4091272e+21	8.723213e+23	1.0793316e+22	nan
2022-06-04	Arizona	Delta	1.8451028e+23	4.866305e+24	3.1443387e+20	4.60199e+24	2.5438816e+21	1.65061e+24	2.0107118e+22	nan
2022-06-05	Arizona	Delta	3.500738e+23	4.902597e+24	5.7368126e+20	4.659912e+24	4.6105818e+21	3.1742742e+24	3.7600506e+22	nan
2022-06-06	Arizona	Delta	6.738917e+23	4.920172e+24	1.06034256e+21	4.7114342e+24	8.6547036e+21	4.4104715e+24	7.0763377e+22	nan
2022-06-07	Arizona	Delta	1.3108307e+24	4.9350044e+24	1.9919549e+21	4.7410412e+24	1.6458242e+22	4.5219132e+24	1.3622319e+23	nan
2022-06-08	Arizona	Delta	2.563646e+24	4.9534437e+24	3.8876204e+21	4.7856068e+24	3.1080708e+22	4.588063e+24	2.629574e+23	nan
2022-06-09	Arizona	Delta	4.2406563e+24	4.970215e+24	7.454022e+21	4.808949e+24	5.9815806e+22	4.6191183e+24	5.098515e+23	nan
2022-06-10	Arizona	Delta	4.421471e+24	4.9875344e+24	1.4624401e+22	4.831716e+24	1.1615235e+23	4.6636975e+24	1.0039819e+24	nan
2022-06-11	Arizona	Delta	4.478479e+24	5.0010184e+24	2.7304638e+22	4.844226e+24	2.228758e+23	4.683829e+24	1.928441e+24	nan
2022-06-12	Arizona	Delta	4.5145091e+24	5.0039226e+24	4.859844e+22	4.849206e+24	4.1714808e+23	4.7003578e+24	3.66029e+24	nan
2022-06-13	Arizona	Delta	4.5410886e+24	5.0078823e+24	9.077743e+22	4.853409e+24	7.577877e+23	4.7114495e+24	4.270606e+24	nan
2022-06-14	Arizona	Delta	4.5552298e+24	5.0090854e+24	1.6363134e+23	4.8604323e+24	1.3534218e+24	4.7196534e+24	4.3546892e+24	nan
2022-06-15	Arizona	Delta	4.5693075e+24	5.011509e+24	2.8466003e+23	4.863208e+24	2.421006e+24	4.7250084e+24	4.3942692e+24	nan
2022-06-16	Arizona	Delta	4.578823e+24	5.0161684e+24	4.8378143e+23	4.865495e+24	4.0983754e+24	4.732532e+24	4.4139015e+24	nan
2022-06-17	Arizona	Delta	4.588026e+24	5.016783e+24	8.293753e+23	4.8696885e+24	4.2211918e+24	4.7365388e+24	4.430984e+24	nan
2022-06-18	Arizona	Delta	4.5930773e+24	5.016831e+24	1.3935688e+24	4.8706264e+24	4.270401e+24	4.7384062e+24	4.4447577e+24	nan
2022-06-19	Arizona	Delta	4.5964577e+24	5.0180436e+24	2.2504898e+24	4.8720434e+24	4.2981643e+24	4.7395228e+24	4.4512904e+24	nan
2022-06-20	Arizona	Delta	4.598428e+24	5.0180436e+24	3.542971e+24	4.8727374e+24	4.3098062e+24	4.7406178e+24	4.454815e+24	nan
2022-06-21	Arizona	Delta	4.5998778e+24	5.0180436e+24	4.1120214e+24	4.8749234e+24	4.3222595e+24	4.7410418e+24	4.459085e+24	nan
2022-06-22	Arizona	Delta	4.6012204e+24	5.0180436e+24	4.1495475e+24	4.876456e+24	4.3318186e+24	4.7438912e+24	4.461645e+24	nan
2022-06-23	Arizona	Delta	4.601481e+24	5.0180436e+24	4.1650148e+24	4.876456e+24	4.3351765e+24	4.7443737e+24	4.462464e+24	nan
2022-06-24	Arizona	Delta	4.6016792e+24	5.0180436e+24	4.1710014e+24	4.876456e+24	4.336938e+24	4.7448926e+24	4.4631468e+24	nan
2022-06-25	Arizona	Delta	4.6018845e+24	5.0180436e+24	4.1759304e+24	4.87684e+24	4.3376484e+24	4.7460365e+24	4.4649664e+24	nan
2022-06-26	Arizona	Delta	4.6019323e+24	5.0180436e+24	4.1775773e+24	4.87684e+24	4.3378323e+24	4.7460365e+24	4.4651998e+24	nan
2022-06-27	Arizona	Delta	4.60201e+24	5.0199805e+24	4.1802193e+24	4.878616e+24	4.3380407e+24	4.7461956e+24	4.465447e+24	nan
2022-06-28	Arizona	Delta	4.602346e+24	5.0199805e+24	4.1870993e+24	4.878616e+24	4.3385794e+24	4.7461956e+24	4.465534e+24	nan
2022-06-29	Arizona	Delta	4.602346e+24	5.0199805e+24	4.1920275e+24	4.878616e+24	4.340481e+24	4.7461956e+24	4.4656e+24	nan
2022-06-30	Arizona	Delta	4.602346e+24	5.0199805e+24	4.1955122e+24	4.878616e+24	4.3415738e+24	4.7461956e+24	4.465727e+24	nan
2022-07-01	Arizona	Delta	4.602405e+24	5.0199805e+24	4.1972226e+24	4.8788145e+24	4.344105e+24	4.7463078e+24	4.4667695e+24	nan
2022-02-03	Arizona	Omicron 21K	305801.25	352797.16	260493.05	337241.9	277070.62	322470.2	290756.38	0.7622837
2022-02-04	Arizona	Omicron 21K	581477.75	761942.4	457718.4	688992.1	495813.28	634611.5	535536.9	0.8130173
2022-02-05	Arizona	Omicron 21K	4408310.0	7004937.0	2821997.5	5951516.5	3295179.5	5142392.5	3813278.0	0.87856334
2022-02-06	Arizona	Omicron 21K	7564975.0	12213931.0	4800710.5	10301730.0	5582484.5	8890405.0	6489833.5	0.8835027
2022-02-07	Arizona	Omicron 21K	10275194.0	19214494.0	5849491.5	15213021.0	7067745.0	12611220.0	8424201.0	0.9114865
2022-02-08	Arizona	Omicron 21K	19048512.0	40356220.0	9505758.0	30770214.0	11920533.0	24390666.0	14901057.0	0.94324756
2022-02-09	Arizona	Omicron 21K	28431064.0	63317600.0	13380066.0	47390984.0	17076382.0	37053736.0	21859020.0	0.94769186
2022-02-10	Arizona	Omicron 21K	34322164.0	81794060.0	15100367.0	59487630.0	19614948.0	45778364.0	25612330.0	0.9437815
2022-02-11	Arizona	Omicron 21K	41261224.0	109958696.0	16389525.0	76659360.0	22048008.0	57578148.0	29895568.0	0.94548684
2022-02-12	Arizona	Omicron 21K	49864080.0	143309140.0	18298138.0	98451000.0	25219328.0	71677144.0	35128490.0	0.9512888
2022-02-13	Arizona	Omicron 21K	56932856.0	175330240.0	19621720.0	117356790.0	27749958.0	84429416.0	39154228.0	0.95386827
2022-02-14	Arizona	Omicron 21K	63073410.0	212930960.0	20071964.0	136805970.0	29146098.0	96313640.0	42050244.0	0.9501207
2022-02-15	Arizona	Omicron 21K	70466456.0	257361330.0	20461562.0	161592830.0	30936592.0	111511440.0	45852996.0	0.9436625
2022-02-16	Arizona	Omicron 21K	79913900.0	314509280.0	21498516.0	191707900.0	33046390.0	128574940.0	50553630.0	0.93826103
2022-02-17	Arizona	Omicron 21K	90319820.0	386750200.0	22419960.0	229553860.0	35433964.0	150039890.0	55548276.0	0.93249196
2022-02-18	Arizona	Omicron 21K	103696184.0	479901300.0	23645446.0	277404060.0	38255030.0	177363100.0	61746110.0	0.9244096
2022-02-19	Arizona	Omicron 21K	121082740.0	610528800.0	25162730.0	340692480.0	42473944.0	212755650.0	69677580.0	0.9117347
2022-02-20	Arizona	Omicron 21K	143841400.0	786197200.0	27073840.0	427345660.0	47277176.0	261450130.0	80222560.0	0.8943606
2022-02-21	Arizona	Omicron 21K	172712830.0	1021635000.0	29759570.0	542958300.0	53798396.0	323804030.0	93217780.0	0.87194896
2022-02-22	Arizona	Omicron 21K	209518980.0	1363593700.0	32942696.0	695077800.0	60937184.0	400806400.0	108315160.0	0.84284186
2022-02-23	Arizona	Omicron 21K	254778990.0	1815765800.0	36652250.0	901552960.0	69733500.0	504340770.0	127145430.0	0.8078594
2022-02-24	Arizona	Omicron 21K	311522180.0	2389918500.0	40795090.0	1152322600.0	80427030.0	631358100.0	150000030.0	0.764074
2022-02-25	Arizona	Omicron 21K	374265860.0	3154976500.0	43855730.0	1481672400.0	92264136.0	786769100.0	175648300.0	0.7105087
2022-02-26	Arizona	Omicron 21K	452299780.0	4211906800.0	47559470.0	1923718900.0	104246696.0	974995700.0	205124270.0	0.6505119
2022-02-27	Arizona	Omicron 21K	546473500.0	5566395000.0	52200904.0	2459740200.0	118299896.0	1210792400.0	239016540.0	0.58402544
2022-02-28	Arizona	Omicron 21K	650446140.0	7367265300.0	56107596.0	3115364400.0	132123890.0	1492026500.0	279389380.0	0.51502526
2022-03-01	Arizona	Omicron 21K	782332740.0	9638429000.0	60893070.0	3972211500.0	147979710.0	1851094700.0	324058660.0	0.44749105
2022-03-02	Arizona	Omicron 21K	935865200.0	12304861000.0	63284070.0	5002837000.0	164755620.0	2295765200.0	367882000.0	0.38275972
2022-03-03	Arizona	Omicron 21K	1113496600.0	16193830000.0	69460376.0	6304364000.0	184860350.0	2828979500.0	423385660.0	0.3243611
2022-03-04	Arizona	Omicron 21K	1314972200.0	20501130000.0	76550664.0	8011751400.0	206013100.0	3471850200.0	480777950.0	0.27245492
2022-03-05	Arizona	Omicron 21K	1562532400.0	26099507000.0	82386310.0	10198192000.0	227540140.0	4240875000.0	553727800.0	0.22840571
2022-03-06	Arizona	Omicron 21K	1856451100.0	34483487000.0	90471370.0	13098051000.0	252306140.0	5239209500.0	634910850.0	0.19114733
2022-03-07	Arizona	Omicron 21K	2224485600.0	46005797000.0	99011860.0	16470450000.0	285035680.0	6498919000.0	735355700.0	0.16268378
2022-03-08	Arizona	Omicron 21K	2681772000.0	62134630000.0	108336850.0	21373176000.0	325203840.0	8092688400.0	863428860.0	0.13909726
2022-03-09	Arizona	Omicron 21K	3287557000.0	82044260000.0	121775580.0	28056414000.0	373110000.0	10350855000.0	1032302700.0	0.12141292
2022-03-10	Arizona	Omicron 21K	4134352400.0	113906835000.0	135508210.0	37554330000.0	434800500.0	13397799000.0	1253269200.0	0.107424945
2022-03-11	Arizona	Omicron 21K	5384185000.0	164882800000.0	154984940.0	51890900000.0	526868600.0	17944922000.0	1552172800.0	0.09539144
