date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-29	California	Delta	1842.0	2258.0	1468.0	2089.0	1573.0	1955.0	1683.0
2021-12-30	California	Delta	1834.0	2249.0	1456.0	2080.0	1560.0	1948.0	1677.0
2021-12-31	California	Delta	1844.0	2256.0	1444.0	2101.0	1578.0	1974.0	1698.0
2022-01-01	California	Delta	1868.0	2309.0	1474.0	2155.0	1618.0	2007.0	1726.0
2022-01-02	California	Delta	1910.0	2345.0	1479.0	2196.0	1642.0	2043.0	1752.0
2022-01-03	California	Delta	1961.0	2415.0	1503.0	2276.0	1695.0	2109.0	1804.0
2022-01-04	California	Delta	2018.0	2503.0	1542.0	2358.0	1739.0	2168.0	1846.0
2022-01-05	California	Delta	2075.0	2620.0	1602.0	2422.0	1766.0	2249.0	1907.0
2022-01-06	California	Delta	2131.0	2710.0	1638.0	2494.0	1803.0	2267.0	1906.0
2022-01-07	California	Delta	2178.0	2790.0	1657.0	2562.0	1833.0	2347.0	1967.0
2022-01-08	California	Delta	2213.0	2884.0	1699.0	2597.0	1834.0	2392.0	1997.0
2022-01-09	California	Delta	2227.0	2871.0	1659.0	2622.0	1839.0	2389.0	1985.0
2022-01-10	California	Delta	2222.0	2879.0	1649.0	2604.0	1812.0	2385.0	1974.0
2022-01-11	California	Delta	2190.0	2872.0	1648.0	2600.0	1814.0	2341.0	1933.0
2022-01-12	California	Delta	2135.0	2793.0	1596.0	2499.0	1731.0	2322.0	1921.0
2022-01-13	California	Delta	2055.0	2709.0	1554.0	2388.0	1653.0	2232.0	1846.0
2022-01-14	California	Delta	1953.0	2562.0	1477.0	2258.0	1561.0	2119.0	1753.0
2022-01-15	California	Delta	1830.0	2389.0	1379.0	2142.0	1495.0	1994.0	1656.0
2022-01-16	California	Delta	1697.0	2210.0	1280.0	1985.0	1389.0	1836.0	1526.0
2022-01-17	California	Delta	1547.0	2004.0	1161.0	1805.0	1264.0	1705.0	1421.0
2022-01-18	California	Delta	1394.0	1784.0	1033.0	1640.0	1147.0	1513.0	1257.0
2022-01-19	California	Delta	1241.0	1616.0	942.0	1459.0	1017.0	1348.0	1118.0
2022-01-20	California	Delta	1093.0	1410.0	804.0	1282.0	885.0	1193.0	985.0
2022-01-21	California	Delta	954.0	1255.0	709.0	1124.0	773.0	1035.0	849.0
2022-01-22	California	Delta	825.0	1086.0	595.0	984.0	671.0	899.0	730.0
2022-01-23	California	Delta	710.0	967.0	525.0	837.0	558.0	750.0	598.0
2022-01-24	California	Delta	607.0	824.0	429.0	723.0	475.0	662.0	527.0
2022-01-25	California	Delta	517.0	715.0	362.0	623.0	404.0	553.0	435.0
2022-01-26	California	Delta	437.0	612.0	304.0	534.0	339.0	483.0	380.0
2022-01-27	California	Delta	370.0	526.0	256.0	449.0	277.0	409.0	320.0
2022-01-28	California	Delta	312.0	441.0	205.0	380.0	230.0	339.0	261.0
2022-01-29	California	Delta	263.0	375.0	174.0	323.0	193.0	287.0	220.0
2022-01-30	California	Delta	221.0	317.0	143.0	271.0	157.0	245.0	186.0
2022-01-31	California	Delta	186.0	268.0	119.0	231.0	134.0	210.0	159.0
2022-02-01	California	Delta	156.0	229.0	101.0	196.0	111.0	172.0	128.0
2022-02-02	California	Delta	132.0	192.0	82.0	167.0	94.0	148.0	110.0
2022-02-03	California	Delta	111.0	164.0	69.0	144.0	81.0	124.0	91.0
2022-02-04	California	Delta	94.0	140.0	58.0	122.0	67.0	106.0	77.0
2022-02-05	California	Delta	80.0	120.0	48.0	103.0	56.0	88.0	64.0
2022-02-06	California	Delta	68.0	104.0	41.0	88.0	47.0	76.0	54.0
2022-02-07	California	Delta	58.0	90.0	35.0	76.0	41.0	65.0	46.0
2022-02-08	California	Delta	50.0	77.0	29.0	65.0	34.0	57.0	40.0
2022-02-09	California	Delta	43.0	67.0	25.0	56.0	29.0	48.0	33.0
2022-02-10	California	Delta	37.0	59.0	22.0	49.0	25.0	40.0	27.0
2022-02-11	California	Delta	32.0	51.0	18.0	42.0	21.0	35.0	24.0
2022-02-12	California	Delta	28.0	45.0	16.0	38.0	19.0	31.0	21.0
2022-02-13	California	Delta	24.0	39.0	13.0	33.0	16.0	26.0	17.0
2022-02-14	California	Delta	21.0	35.0	12.0	29.0	14.0	24.0	16.0
2022-02-15	California	Delta	19.0	31.0	10.0	26.0	12.0	20.0	13.0
2022-02-16	California	Delta	17.0	27.0	9.0	22.0	10.0	18.0	12.0
2022-02-17	California	Delta	15.0	24.0	8.0	20.0	9.0	16.0	11.0
2022-02-18	California	Delta	13.0	22.0	7.0	18.0	8.0	15.0	10.0
2022-02-19	California	Delta	12.0	20.0	6.0	16.0	7.0	14.0	9.0
2022-02-20	California	Delta	11.0	18.0	5.0	14.0	6.0	12.0	7.0
2022-02-21	California	Delta	9.0	16.0	4.0	13.0	6.0	11.0	7.0
2022-02-22	California	Delta	9.0	15.0	4.0	12.0	5.0	10.0	6.0
2022-02-23	California	Delta	8.0	14.0	3.0	11.0	5.0	9.0	5.0
2022-02-24	California	Delta	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2022-02-25	California	Delta	6.0	12.0	3.0	9.0	4.0	8.0	5.0
2022-02-26	California	Delta	6.0	11.0	2.0	9.0	3.0	7.0	4.0
2022-02-27	California	Delta	6.0	10.0	2.0	8.0	3.0	6.0	4.0
2022-02-28	California	Delta	5.0	10.0	2.0	7.0	3.0	6.0	3.0
2022-03-01	California	Delta	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2022-03-02	California	Delta	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2022-03-03	California	Delta	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2022-03-04	California	Delta	4.0	8.0	1.0	6.0	2.0	5.0	3.0
2022-03-05	California	Delta	4.0	7.0	1.0	6.0	2.0	4.0	2.0
2022-03-06	California	Delta	4.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-03-07	California	Delta	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-03-08	California	Delta	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-03-09	California	Delta	3.0	6.0	1.0	5.0	1.0	4.0	2.0
2022-03-10	California	Delta	3.0	6.0	1.0	5.0	1.0	3.0	2.0
2022-03-11	California	Delta	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-03-12	California	Delta	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-03-13	California	Delta	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-03-14	California	Delta	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-03-15	California	Delta	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-03-16	California	Delta	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2022-03-17	California	Delta	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2022-03-18	California	Delta	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-03-19	California	Delta	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-03-20	California	Delta	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2022-03-21	California	Delta	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2022-03-22	California	Delta	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2022-03-23	California	Delta	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2022-03-24	California	Delta	2.0	6.0	0.0	3.0	0.0	2.0	0.0
2022-03-25	California	Delta	1.0	7.0	0.0	3.0	0.0	2.0	0.0
2022-03-26	California	Delta	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2022-03-27	California	Delta	1.0	8.0	0.0	3.0	0.0	1.0	0.0
2022-03-28	California	Delta	1.0	8.0	0.0	3.0	0.0	1.0	0.0
2022-03-29	California	Delta	1.0	9.0	0.0	3.0	0.0	1.0	0.0
2022-03-30	California	Delta	1.0	9.0	0.0	3.0	0.0	1.0	0.0
2022-03-31	California	Delta	1.0	10.0	0.0	3.0	0.0	1.0	0.0
2022-04-01	California	Delta	1.0	12.0	0.0	3.0	0.0	1.0	0.0
2022-04-02	California	Delta	1.0	13.0	0.0	3.0	0.0	1.0	0.0
2022-04-03	California	Delta	1.0	15.0	0.0	3.0	0.0	1.0	0.0
2022-04-04	California	Delta	1.0	17.0	0.0	3.0	0.0	1.0	0.0
2022-04-05	California	Delta	1.0	19.0	0.0	4.0	0.0	1.0	0.0
2022-04-06	California	Delta	1.0	22.0	0.0	4.0	0.0	1.0	0.0
2022-04-07	California	Delta	1.0	27.0	0.0	4.0	0.0	1.0	0.0
2022-04-08	California	Delta	1.0	34.0	0.0	4.0	0.0	1.0	0.0
2022-04-09	California	Delta	1.0	43.0	0.0	5.0	0.0	1.0	0.0
2022-04-10	California	Delta	1.0	51.0	0.0	5.0	0.0	1.0	0.0
2022-04-11	California	Delta	1.0	64.0	0.0	6.0	0.0	1.0	0.0
2022-04-12	California	Delta	1.0	84.0	0.0	6.0	0.0	1.0	0.0
2021-11-15	California	Omicron 21K	7.0	12.0	4.0	10.0	5.0	8.0	6.0
2021-11-16	California	Omicron 21K	9.0	15.0	5.0	12.0	6.0	10.0	7.0
2021-11-17	California	Omicron 21K	10.0	17.0	6.0	13.0	6.0	11.0	8.0
2021-11-18	California	Omicron 21K	10.0	17.0	6.0	13.0	7.0	11.0	8.0
2021-11-19	California	Omicron 21K	10.0	17.0	6.0	14.0	7.0	11.0	8.0
2021-11-20	California	Omicron 21K	11.0	17.0	6.0	14.0	7.0	11.0	8.0
2021-11-21	California	Omicron 21K	11.0	17.0	6.0	14.0	7.0	11.0	8.0
2021-11-22	California	Omicron 21K	11.0	17.0	6.0	14.0	7.0	12.0	8.0
2021-11-23	California	Omicron 21K	11.0	17.0	6.0	14.0	7.0	12.0	8.0
2021-11-24	California	Omicron 21K	11.0	18.0	7.0	15.0	8.0	13.0	9.0
2021-11-25	California	Omicron 21K	12.0	19.0	7.0	15.0	8.0	13.0	9.0
2021-11-26	California	Omicron 21K	13.0	20.0	8.0	16.0	9.0	14.0	10.0
2021-11-27	California	Omicron 21K	13.0	21.0	8.0	17.0	9.0	15.0	10.0
2021-11-28	California	Omicron 21K	12.0	18.0	8.0	15.0	8.0	13.0	10.0
2021-11-29	California	Omicron 21K	10.0	15.0	7.0	13.0	8.0	11.0	9.0
2021-11-30	California	Omicron 21K	12.0	16.0	8.0	14.0	9.0	13.0	10.0
2021-12-01	California	Omicron 21K	14.0	20.0	10.0	17.0	11.0	16.0	12.0
2021-12-02	California	Omicron 21K	18.0	24.0	12.0	21.0	14.0	19.0	15.0
2021-12-03	California	Omicron 21K	23.0	30.0	16.0	27.0	18.0	24.0	19.0
2021-12-04	California	Omicron 21K	32.0	42.0	23.0	38.0	26.0	34.0	28.0
2021-12-05	California	Omicron 21K	46.0	60.0	34.0	54.0	37.0	49.0	41.0
2021-12-06	California	Omicron 21K	67.0	86.0	50.0	78.0	54.0	72.0	60.0
2021-12-07	California	Omicron 21K	100.0	128.0	77.0	115.0	82.0	107.0	90.0
2021-12-08	California	Omicron 21K	152.0	190.0	117.0	174.0	126.0	161.0	136.0
2021-12-09	California	Omicron 21K	229.0	285.0	180.0	263.0	195.0	248.0	212.0
2021-12-10	California	Omicron 21K	345.0	424.0	272.0	398.0	300.0	367.0	315.0
2021-12-11	California	Omicron 21K	514.0	629.0	410.0	583.0	441.0	549.0	475.0
2021-12-12	California	Omicron 21K	755.0	913.0	604.0	857.0	655.0	804.0	698.0
2021-12-13	California	Omicron 21K	1086.0	1308.0	877.0	1228.0	945.0	1155.0	1008.0
2021-12-14	California	Omicron 21K	1532.0	1829.0	1240.0	1724.0	1333.0	1636.0	1432.0
2021-12-15	California	Omicron 21K	2116.0	2520.0	1734.0	2374.0	1847.0	2235.0	1960.0
2021-12-16	California	Omicron 21K	2845.0	3392.0	2360.0	3184.0	2494.0	3002.0	2642.0
2021-12-17	California	Omicron 21K	3738.0	4426.0	3075.0	4170.0	3279.0	3926.0	3457.0
2021-12-18	California	Omicron 21K	4795.0	5724.0	4003.0	5350.0	4229.0	5056.0	4468.0
2021-12-19	California	Omicron 21K	6029.0	7167.0	5030.0	6710.0	5307.0	6379.0	5643.0
2021-12-20	California	Omicron 21K	7444.0	8800.0	6158.0	8247.0	6517.0	7941.0	7041.0
2021-12-21	California	Omicron 21K	9047.0	10737.0	7528.0	9988.0	7876.0	9593.0	8499.0
2021-12-22	California	Omicron 21K	10837.0	12938.0	9007.0	11991.0	9416.0	11477.0	10151.0
2021-12-23	California	Omicron 21K	12829.0	15226.0	10515.0	14185.0	11114.0	13562.0	11963.0
2021-12-24	California	Omicron 21K	15040.0	17855.0	12264.0	16833.0	13228.0	15881.0	14019.0
2021-12-25	California	Omicron 21K	17506.0	20963.0	14331.0	19579.0	15350.0	18385.0	16202.0
2021-12-26	California	Omicron 21K	20234.0	24441.0	16728.0	22592.0	17670.0	21223.0	18663.0
2021-12-27	California	Omicron 21K	23258.0	28135.0	19261.0	26255.0	20570.0	24430.0	21461.0
2021-12-28	California	Omicron 21K	26616.0	32317.0	22218.0	30031.0	23581.0	28053.0	24650.0
2021-12-29	California	Omicron 21K	30334.0	36225.0	24842.0	34196.0	26953.0	32023.0	28192.0
2021-12-30	California	Omicron 21K	34466.0	41050.0	28344.0	38568.0	30476.0	35946.0	31684.0
2021-12-31	California	Omicron 21K	39046.0	45708.0	31575.0	43825.0	34741.0	40582.0	35783.0
2022-01-01	California	Omicron 21K	44111.0	52121.0	36686.0	49492.0	39346.0	46661.0	41394.0
2022-01-02	California	Omicron 21K	49733.0	58387.0	41575.0	55166.0	43997.0	52106.0	46299.0
2022-01-03	California	Omicron 21K	55757.0	65392.0	46944.0	61952.0	49567.0	58363.0	51891.0
2022-01-04	California	Omicron 21K	62313.0	72973.0	52567.0	69117.0	55476.0	65519.0	58334.0
2022-01-05	California	Omicron 21K	69342.0	81142.0	58202.0	76660.0	61519.0	73253.0	65166.0
2022-01-06	California	Omicron 21K	76597.0	89861.0	64043.0	85570.0	68464.0	80539.0	71540.0
2022-01-07	California	Omicron 21K	84003.0	98969.0	69940.0	93399.0	74279.0	88951.0	78914.0
2022-01-08	California	Omicron 21K	91420.0	107170.0	75218.0	101413.0	80042.0	96632.0	85457.0
2022-01-09	California	Omicron 21K	98602.0	116773.0	81473.0	111413.0	87743.0	103598.0	91168.0
2022-01-10	California	Omicron 21K	105237.0	125702.0	87131.0	118712.0	93187.0	110731.0	97079.0
2022-01-11	California	Omicron 21K	111381.0	133207.0	91892.0	125294.0	97910.0	119331.0	104677.0
2022-01-12	California	Omicron 21K	116850.0	139765.0	96298.0	132443.0	103445.0	123763.0	108370.0
2022-01-13	California	Omicron 21K	121221.0	144372.0	99220.0	135396.0	105107.0	128860.0	113056.0
2022-01-14	California	Omicron 21K	124277.0	147231.0	101237.0	139374.0	108588.0	133024.0	116942.0
2022-01-15	California	Omicron 21K	126219.0	150435.0	104236.0	140962.0	110095.0	133319.0	117307.0
2022-01-16	California	Omicron 21K	126806.0	150162.0	104760.0	140930.0	110464.0	134401.0	118777.0
2022-01-17	California	Omicron 21K	126211.0	149113.0	104868.0	139793.0	110181.0	133587.0	118271.0
2022-01-18	California	Omicron 21K	124252.0	146826.0	104311.0	137547.0	109127.0	129820.0	115025.0
2022-01-19	California	Omicron 21K	121234.0	142038.0	101226.0	133817.0	106584.0	126869.0	112787.0
2022-01-20	California	Omicron 21K	117248.0	137336.0	98653.0	129852.0	104020.0	123959.0	110491.0
2022-01-21	California	Omicron 21K	112325.0	132021.0	94850.0	124847.0	100711.0	117016.0	104195.0
2022-01-22	California	Omicron 21K	106868.0	126071.0	90639.0	119186.0	96281.0	111669.0	99415.0
2022-01-23	California	Omicron 21K	101075.0	119698.0	85505.0	111662.0	89720.0	105086.0	93299.0
2022-01-24	California	Omicron 21K	95027.0	112257.0	79532.0	105562.0	84464.0	100004.0	88849.0
2022-01-25	California	Omicron 21K	88842.0	105618.0	74482.0	98142.0	77971.0	93992.0	83450.0
2022-01-26	California	Omicron 21K	82772.0	98875.0	69496.0	91490.0	72204.0	87707.0	77673.0
2022-01-27	California	Omicron 21K	76698.0	91421.0	63748.0	84850.0	66580.0	80517.0	70925.0
2022-01-28	California	Omicron 21K	70805.0	84204.0	58522.0	79448.0	62455.0	74521.0	65553.0
2022-01-29	California	Omicron 21K	65277.0	77820.0	54074.0	73167.0	57517.0	69297.0	60914.0
2022-01-30	California	Omicron 21K	60035.0	71217.0	49400.0	67492.0	52900.0	63559.0	55750.0
2022-01-31	California	Omicron 21K	55068.0	64788.0	45041.0	61889.0	48575.0	58364.0	51262.0
2022-02-01	California	Omicron 21K	50463.0	59364.0	41503.0	56535.0	44511.0	53665.0	47160.0
2022-02-02	California	Omicron 21K	46141.0	54264.0	38272.0	51890.0	41010.0	48923.0	42980.0
2022-02-03	California	Omicron 21K	42186.0	49314.0	34907.0	46811.0	37091.0	43929.0	38587.0
2022-02-04	California	Omicron 21K	38493.0	44832.0	31813.0	42487.0	33644.0	40990.0	36195.0
2022-02-05	California	Omicron 21K	35128.0	41811.0	29949.0	39017.0	31075.0	37327.0	33027.0
2022-02-06	California	Omicron 21K	32082.0	37854.0	27091.0	35673.0	28386.0	33936.0	30084.0
2022-02-07	California	Omicron 21K	29318.0	34390.0	24433.0	32437.0	25776.0	30724.0	27255.0
2022-02-08	California	Omicron 21K	26810.0	31605.0	22355.0	29638.0	23473.0	28046.0	24870.0
2022-02-09	California	Omicron 21K	24501.0	29187.0	20539.0	26991.0	21288.0	25630.0	22724.0
2022-02-10	California	Omicron 21K	22434.0	26802.0	18786.0	24831.0	19527.0	23704.0	20969.0
2022-02-11	California	Omicron 21K	20548.0	24420.0	16908.0	22988.0	18037.0	22062.0	19520.0
2022-02-12	California	Omicron 21K	18845.0	22621.0	15620.0	21066.0	16459.0	19944.0	17583.0
2022-02-13	California	Omicron 21K	17303.0	20667.0	14125.0	19455.0	15176.0	18313.0	16106.0
2022-02-14	California	Omicron 21K	15902.0	19128.0	13060.0	17944.0	13972.0	16915.0	14858.0
2022-02-15	California	Omicron 21K	14634.0	17567.0	11948.0	16437.0	12788.0	15505.0	13618.0
2022-02-16	California	Omicron 21K	13489.0	16155.0	11018.0	15267.0	11902.0	14240.0	12497.0
2022-02-17	California	Omicron 21K	12448.0	14696.0	10010.0	14186.0	11095.0	13146.0	11548.0
2022-02-18	California	Omicron 21K	11499.0	13804.0	9563.0	13028.0	10203.0	12137.0	10670.0
2022-02-19	California	Omicron 21K	10642.0	12751.0	8923.0	11949.0	9383.0	11316.0	9991.0
2022-02-20	California	Omicron 21K	9874.0	11668.0	8214.0	10951.0	8610.0	10408.0	9209.0
2022-02-21	California	Omicron 21K	9168.0	10798.0	7614.0	10111.0	7982.0	9686.0	8593.0
2022-02-22	California	Omicron 21K	8517.0	9993.0	7073.0	9385.0	7454.0	8886.0	7888.0
2022-02-23	California	Omicron 21K	7929.0	9383.0	6684.0	8780.0	7003.0	8399.0	7491.0
2022-02-24	California	Omicron 21K	7389.0	8704.0	6181.0	8263.0	6610.0	7750.0	6900.0
2022-02-25	California	Omicron 21K	6900.0	8114.0	5722.0	7675.0	6126.0	7223.0	6429.0
2022-02-26	California	Omicron 21K	6446.0	7581.0	5325.0	7150.0	5689.0	6786.0	6037.0
2022-02-27	California	Omicron 21K	6025.0	7120.0	4974.0	6667.0	5273.0	6368.0	5660.0
2022-02-28	California	Omicron 21K	5646.0	6679.0	4648.0	6214.0	4881.0	5907.0	5238.0
2022-03-01	California	Omicron 21K	5296.0	6262.0	4335.0	5878.0	4614.0	5571.0	4937.0
2022-03-02	California	Omicron 21K	4969.0	5937.0	4117.0	5606.0	4416.0	5240.0	4647.0
2022-03-03	California	Omicron 21K	4667.0	5554.0	3848.0	5287.0	4172.0	4943.0	4390.0
2022-03-04	California	Omicron 21K	4389.0	5224.0	3635.0	4882.0	3845.0	4622.0	4103.0
2022-03-05	California	Omicron 21K	4128.0	4912.0	3435.0	4559.0	3595.0	4361.0	3877.0
2022-03-06	California	Omicron 21K	3887.0	4593.0	3221.0	4363.0	3468.0	4099.0	3651.0
2022-03-07	California	Omicron 21K	3657.0	4335.0	3069.0	4050.0	3226.0	3839.0	3421.0
2022-03-08	California	Omicron 21K	3445.0	4078.0	2905.0	3853.0	3088.0	3654.0	3265.0
2022-03-09	California	Omicron 21K	3237.0	3797.0	2706.0	3597.0	2888.0	3381.0	3024.0
2022-03-10	California	Omicron 21K	3046.0	3560.0	2534.0	3366.0	2705.0	3202.0	2864.0
2022-03-11	California	Omicron 21K	2861.0	3333.0	2371.0	3182.0	2563.0	3031.0	2712.0
2022-03-12	California	Omicron 21K	2684.0	3128.0	2222.0	2988.0	2398.0	2840.0	2536.0
2022-03-13	California	Omicron 21K	2519.0	2960.0	2093.0	2796.0	2236.0	2675.0	2385.0
2022-03-14	California	Omicron 21K	2357.0	2765.0	1946.0	2640.0	2106.0	2484.0	2206.0
2022-03-15	California	Omicron 21K	2202.0	2594.0	1814.0	2465.0	1961.0	2339.0	2073.0
2022-03-16	California	Omicron 21K	2050.0	2416.0	1683.0	2284.0	1808.0	2147.0	1896.0
2022-03-17	California	Omicron 21K	1906.0	2251.0	1569.0	2128.0	1681.0	2002.0	1766.0
2022-03-18	California	Omicron 21K	1767.0	2091.0	1454.0	1961.0	1544.0	1856.0	1634.0
2022-03-19	California	Omicron 21K	1635.0	1929.0	1334.0	1834.0	1445.0	1731.0	1527.0
2022-03-20	California	Omicron 21K	1511.0	1801.0	1252.0	1703.0	1341.0	1586.0	1399.0
2022-03-21	California	Omicron 21K	1394.0	1656.0	1146.0	1553.0	1217.0	1478.0	1307.0
2022-03-22	California	Omicron 21K	1282.0	1533.0	1058.0	1445.0	1133.0	1365.0	1207.0
2022-03-23	California	Omicron 21K	1177.0	1404.0	960.0	1310.0	1019.0	1241.0	1091.0
2022-03-24	California	Omicron 21K	1079.0	1302.0	877.0	1213.0	936.0	1144.0	1003.0
2022-03-25	California	Omicron 21K	989.0	1217.0	808.0	1114.0	849.0	1047.0	911.0
2022-03-26	California	Omicron 21K	905.0	1115.0	723.0	1027.0	770.0	960.0	826.0
2022-03-27	California	Omicron 21K	828.0	1037.0	653.0	967.0	711.0	875.0	742.0
2022-03-28	California	Omicron 21K	758.0	956.0	565.0	877.0	625.0	808.0	675.0
2022-03-29	California	Omicron 21K	693.0	899.0	508.0	822.0	567.0	741.0	604.0
2022-03-30	California	Omicron 21K	636.0	847.0	450.0	766.0	505.0	702.0	562.0
2022-03-31	California	Omicron 21K	583.0	818.0	405.0	718.0	447.0	651.0	506.0
2022-04-01	California	Omicron 21K	537.0	793.0	353.0	683.0	395.0	599.0	445.0
2022-04-02	California	Omicron 21K	498.0	759.0	279.0	647.0	341.0	567.0	405.0
2022-04-03	California	Omicron 21K	460.0	747.0	223.0	614.0	285.0	515.0	344.0
2022-04-04	California	Omicron 21K	426.0	752.0	184.0	597.0	243.0	486.0	305.0
2022-04-05	California	Omicron 21K	396.0	776.0	149.0	569.0	182.0	443.0	248.0
2022-04-06	California	Omicron 21K	367.0	816.0	117.0	564.0	149.0	429.0	221.0
2022-04-07	California	Omicron 21K	344.0	850.0	71.0	557.0	111.0	408.0	186.0
2022-04-08	California	Omicron 21K	325.0	933.0	61.0	564.0	85.0	355.0	121.0
2022-04-09	California	Omicron 21K	304.0	1022.0	32.0	571.0	60.0	327.0	89.0
